Stock,Trend,Proba,CV,Entry,Target,Stop,ATR,Score
SAFARI,Bearish,0.24627292428647676,0.437192118226601,2340.94,2117.43,2470.33,77.11,0.1908311871441517
VRLLOG,Bearish,0.23041647664919362,0.5701970443349754,270.84,244.98,285.81,7.11,0.1908030035700958
ITDC,Bearish,0.23029627308769315,0.5706075533661741,550.78,498.19,581.23,14.57,0.19074128102698265
BAFNAPH,Bearish,0.24232273966547407,0.46633825944170776,141.49,127.98,149.31,4.23,0.19059538965478176
BBOX,Bearish,0.235258500277006,0.5238095238095238,523.97,473.94,552.93,18.33,0.1904473573671001
JKTYRE,Bearish,0.23649112184820548,0.5110837438423647,456.51,412.92,481.74,12.93,0.19024138028478796
KNRCON,Bearish,0.2321732047818658,0.5476190476190476,145.88,131.95,153.94,4.37,0.19016091058324244
BAJAJHLDNG,Bearish,0.22338887543223485,0.6276683087027916,11086.29,10027.8,11699.1,379.05,0.19011897230956867
POLYPLEX,Bearish,0.23719259370116136,0.5016420361247947,805.45,728.55,849.98,17.59,0.1899098664838855
KIOCL,Bearish,0.23809594342498383,0.48973727422003277,334.22,302.31,352.69,20.83,0.1894993493893098
KHAICHEM,Bearish,0.2405053859864611,0.4688013136288998,83.98,75.96,88.62,4.06,0.1894029279459881
MANAKALUCO,Bearish,0.2328522671745485,0.5283251231527094,23.74,21.47,25.05,1.2,0.18892004139728147
KINGFA,Bearish,0.2403719422585667,0.46428571428571425,3865.67,3496.59,4079.36,176.02,0.18886366891744527
TEXRAIL,Bearish,0.23428898892634542,0.5127257799671593,118.76,107.42,125.33,2.8,0.1886237951897983
CYIENT,Bearish,0.22272608556400988,0.6161740558292282,1147.63,1038.06,1211.07,26.83,0.1885308655307834
NRBBEARING,Bearish,0.22423974450761777,0.5997536945812808,275.32,249.03,290.54,9.88,0.18833929280073317
DHAMPURSUG,Bearish,0.24035607151235022,0.45771756978653527,118.67,107.34,125.23,2.98,0.18821972168183876
APOLLO,Bearish,0.26248065344653065,0.29228243021346473,248.15,224.46,261.87,11.05,0.18817578537726648
MICEL,Bearish,0.24219788218155164,0.44170771756978655,43.77,39.59,46.19,2.09,0.1881109988043907
NAGAFERT,Bearish,0.23027220427704811,0.5365353037766831,4.24,3.83,4.47,0.13,0.18758298939547385
MIDSMALL,Bearish,0.22980252523727976,0.5406403940886699,47.97,43.39,50.62,0.55,0.18757772626510963
GSFC,Bearish,0.23271569585695928,0.513136288998358,176.33,159.5,186.08,3.5,0.1873953649396598
ATLANTAA,Bearish,0.23122076119467097,0.5242200328407225,39.4,35.64,41.58,2.22,0.1872166787275735
MODISONLTD,Bearish,0.22996345979710348,0.5332512315270935,146.58,132.59,154.69,5.66,0.18702939513547676
BESTAGRO,Bearish,0.23157214850510774,0.5180623973727422,368.85,333.63,389.24,19.69,0.18693081807078976
RUPA,Bearish,0.23929102521472018,0.4523809523809524,162.18,146.7,171.15,4.78,0.18687489588197195
AURIONPRO,Bearish,0.22720234985631949,0.55623973727422,1042.26,942.75,1099.88,34.72,0.18687300007065752
TIRUMALCHM,Bearish,0.26081478820222137,0.29105090311986864,215.96,195.35,227.9,7.94,0.18685302478264232
SAMPANN,Bearish,0.235691820163048,0.48111658456486045,29.97,27.11,31.63,2.12,0.18677318950851718
IGPL,Bearish,0.2273891132918291,0.5525451559934318,389.39,352.22,410.92,10.59,0.1866905692051142
MADRASFERT,Bearish,0.2226356793930162,0.5940065681444991,74.85,67.71,78.99,2.1,0.18648022998091554
MADRASFERT,Bearish,0.2226356793930162,0.5940065681444991,74.85,67.71,78.99,2.1,0.18648022998091554
TIPSMUSIC,Bearish,0.24583978524964475,0.3936781609195403,512.57,463.64,540.91,19.64,0.1862165729649608
EVERESTIND,Bearish,0.2450957451620304,0.3994252873563218,498.5,450.9,526.05,21.22,0.18621642247368053
AEROENTER,Bearish,0.22281051569911053,0.5878489326765188,80.96,73.23,85.44,3.08,0.18607787895659705
VINYLINDIA,Bearish,0.23857963580604324,0.44663382594417084,237.8,215.1,250.95,8.25,0.18577087569659392
SALONA,Bearish,0.22463979670507236,0.5644499178981938,268.65,243.0,283.5,11.4,0.18550304394578143
INTERNET,Bearish,0.2307707578138151,0.5084541062801932,14.18,12.82,14.96,0.25,0.18539699045621955
HILINFRA,Bearish,0.22967795556799014,0.5111111111111111,61.55,55.67,64.95,2.55,0.18476315536802762
AHCL,Bearish,0.23618331590887356,0.4545454545454546,147.36,133.29,155.51,8.27,0.1846524106196648
WELENT,Bearish,0.22402896067427402,0.5582922824302134,512.62,463.68,540.96,14.51,0.18444683231868803
JKCEMENT,Bearish,0.2603945920509314,0.2705254515599343,5563.04,5031.9,5870.55,155.83,0.18441410106989606
ICIL,Bearish,0.23067470594202466,0.4954844006568144,286.31,258.98,302.14,13.13,0.1841231109333632
SHALBY,Bearish,0.22482341009235662,0.5467980295566502,192.57,174.19,203.22,7.2,0.1840672451100969
BFSI,Bearish,0.23363833069526505,0.46921182266009853,28.57,25.84,30.15,0.42,0.18403334521267428
WOCKPHARMA,Bearish,0.205585408204798,0.7327586206896551,1331.31,1204.2,1404.9,63.25,0.1836090369829058
AMBICAAGAR,Bearish,0.22204357567716404,0.5648604269293924,25.17,22.77,26.56,1.09,0.1833955969878711
SHAHALLOYS,Bearish,0.23263377993358486,0.4708538587848932,68.75,62.19,72.55,3.83,0.18339487314632855
HAPPSTMNDS,Bearish,0.22380582501121388,0.5463875205254515,494.96,447.71,522.32,10.88,0.1831973789295404
CESC,Bearish,0.23712645860326187,0.4310344827586207,171.34,154.98,180.81,3.89,0.18315974733493331
KRITINUT,Bearish,0.22409913798707295,0.5426929392446634,72.34,65.43,76.33,3.25,0.1831062907428038
ROHLTD,Bearish,0.23829643354960856,0.4207717569786535,392.63,355.14,414.33,13.86,0.18308522374033143
VIKASLIFE,Bearish,0.21718669593619894,0.6059113300492611,1.77,1.6,1.87,0.06,0.18295036948320206
NIITMTS,Bearish,0.2406801966888269,0.39983579638752054,357.8,323.64,377.58,13.43,0.18290114126040902
CSLFINANCE,Bearish,0.22729135269480044,0.5057471264367815,289.54,261.9,305.55,13.69,0.18235559101261
SGFIN,Bearish,0.23087166312360496,0.4705882352941176,381.73,345.28,402.83,13.2,0.1819811932856651
NH,Bearish,0.22074187589958966,0.5587027914614122,1905.92,1723.95,2011.28,60.24,0.18177676644276555
MUNJALAU,Bearish,0.23360650336893923,0.44334975369458124,78.27,70.79,82.59,2.88,0.18159165631339216
GREENLAM,Bearish,0.2331095595814161,0.44663382594417084,235.82,213.3,248.85,8.97,0.18151158153285304
GENUSPAPER,Bearish,0.22280936520228128,0.535303776683087,13.71,12.4,14.47,0.56,0.18139389699062572
STERTOOLS,Bearish,0.22350829417506868,0.5287356321839081,269.64,243.9,284.55,8.91,0.18137569619264193
RHFL,Bearish,0.2264940307436721,0.5012315270935961,2.99,2.71,3.16,0.15,0.18130679800909713
KIMS,Bearish,0.2298572833123257,0.4708538587848932,694.36,628.06,732.74,17.89,0.1812060455143638
MAZDA,Bearish,0.24148894962505948,0.37520525451559933,228.8,206.95,241.45,9.94,0.18113653889774575
SANATHAN,Bearish,0.23297935432026587,0.44334975369458124,438.94,397.03,463.21,15.24,0.1811041483336845
WHEELS,Bearish,0.23398306585551815,0.4347290640394088,812.82,735.21,857.75,22.7,0.1810775352014872
VINDHYATEL,Bearish,0.22106318212941561,0.5463875205254515,1448.82,1310.49,1528.9,50.0,0.18095237486291244
CIFL,Bearish,0.21656595298918951,0.5874384236453202,36.19,32.73,38.19,2.06,0.1808272366092001
SHREERAMA,Bearish,0.23518971302958633,0.4207717569786535,50.42,45.6,53.2,2.41,0.18069830332765752
KAYA,Bearish,0.22915998280604852,0.46962233169129725,371.18,335.74,391.7,16.63,0.18054344786591475
UFO,Bearish,0.21899934674171512,0.5587027914614122,73.5,66.48,77.56,3.56,0.18034182658615786
DENORA,Bearish,0.22906210471049943,0.46592775041050905,686.55,621.0,724.5,25.51,0.18012781928712346
APTUS,Bearish,0.22748660143004307,0.4782430213464696,279.0,252.36,294.42,7.81,0.1800095126915234
SINCLAIR,Bearish,0.23567669842107059,0.4080459770114942,83.09,75.16,87.69,3.12,0.17987279051906996
UNIPARTS,Bearish,0.226148713078256,0.48809523809523814,471.53,426.51,497.59,17.41,0.17984207182889883
IL&FSTRANS,Bearish,0.23198549099431062,0.437192118226601,2.54,2.29,2.68,0.16,0.17976018587884268
CROMPTON,Bearish,0.22302865305090885,0.513136288998358,253.48,229.28,267.49,5.56,0.17959482997728357
OLAELEC,Bearish,0.22135371419208028,0.5242200328407225,33.9,30.66,35.77,1.79,0.17922744904452345
JAMNAAUTO,Bearish,0.22531008715824125,0.48850574712643685,120.0,108.54,126.63,3.9,0.17921216127988843
UTIAMC,Bearish,0.2398930107297393,0.3624794745484401,1100.37,995.31,1161.2,24.78,0.17871832342870725
RAJTV,Bearish,0.22275986484821253,0.5053366174055829,41.84,37.84,44.15,1.55,0.17868340554737572
SUPREMEINF,Bearish,0.2225214531731845,0.5053366174055829,81.59,73.8,86.1,5.45,0.17849216728259545
AHLUCONT,Bearish,0.21480044149123195,0.5767651888341544,964.6,872.51,1017.92,32.59,0.1784360317740792
DODLA,Bearish,0.23735046664363846,0.37602627257799676,1208.53,1093.14,1275.33,36.37,0.17811028449284527
HATSUN,Bearish,0.21746972795091338,0.5467980295566502,1005.94,909.9,1061.55,34.69,0.1780466442632601
PAKKA,Bearish,0.2152685375874681,0.5669129720853858,103.88,93.96,109.62,4.71,0.17797653312855533
RUSTOMJEE,Bearish,0.22780248318214025,0.4523809523809524,533.27,482.36,562.75,15.52,0.17790289162795714
INDOBORAX,Bearish,0.21921067299814018,0.5283251231527094,247.58,223.94,261.26,10.48,0.1778522061221364
AMNPLST,Bearish,0.22672602024744365,0.4597701149425288,180.01,162.82,189.96,7.6,0.17773235150431788
NIACL,Bearish,0.2113460905261665,0.5931855500821018,155.11,140.3,163.68,4.09,0.1769546331022862
BYKE,Bearish,0.21539595375112047,0.5533661740558292,51.26,46.37,54.1,3.67,0.17691470618441785
GMRP&UI,Bearish,0.21865020771906768,0.5225779967159278,106.83,96.63,112.74,4.14,0.17689483964398134
HINDWAREAP,Bearish,0.23407576262235935,0.3883415435139573,293.57,265.54,309.8,16.34,0.17680599475580508
RBLBANK,Bearish,0.22235611697273813,0.4876847290640394,300.09,271.44,316.68,7.68,0.17678954324827553
ARIHANTSUP,Bearish,0.22717638493932768,0.44417077175697867,329.25,297.81,347.44,11.28,0.17666787505298126
ETERNAL,Bearish,0.2320839710417224,0.39819376026272574,284.72,257.53,300.46,7.75,0.17621613827535704
MIDSELIETF,Bearish,0.21937571559501454,0.5057471264367815,18.35,16.6,19.36,0.51,0.17600488446588522
NITCO,Bearish,0.21057353806870927,0.5870279146141215,80.77,73.06,85.24,4.5,0.17578914081138225
NPST,Bearish,0.21286062511726345,0.564039408866995,1430.81,1294.2,1509.9,71.83,0.17574108753523818
HAPPYFORGE,Bearish,0.21578724446135897,0.535303776683087,1020.87,923.4,1077.3,28.81,0.17567703744489618
IFBIND,Bearish,0.2286747746900789,0.41954022988505746,1546.93,1399.23,1632.43,50.64,0.1755801718310031
VIKASECO,Bearish,0.20866818972638343,0.6030377668308703,1.57,1.42,1.66,0.07,0.17553483349232551
AUTOIND,Bearish,0.21352416518350448,0.5529556650246304,70.64,63.9,74.55,2.93,0.1753422578132522
JUSTDIAL,Bearish,0.22425832748671748,0.4544334975369458,722.22,653.26,762.14,15.11,0.1753191949366604
FAZE3Q,Bearish,0.2037241995290766,0.6502463054187192,459.59,415.71,484.99,24.45,0.1752228829447132
STLNETWORK,Bearish,0.2020174408073891,0.6666666666666666,21.77,19.69,22.97,0.74,0.17508178203307057
SHAKTIPUMP,Bearish,0.23098879309332582,0.3940886699507389,586.35,530.37,618.76,20.4,0.17500530235346556
UCOBANK,Bearish,0.22091624724545622,0.4778325123152709,28.68,25.94,30.26,0.76,0.1747741345202969
BERGEPAINT,Bearish,0.2141545012793552,0.5361247947454845,543.77,491.85,573.83,12.69,0.17441811598449947
RTNINDIA,Bearish,0.2301107759562922,0.3936781609195403,40.31,36.46,42.54,1.26,0.1743023004082719
BLKASHYAP,Bearish,0.21358709969392428,0.5348932676518884,46.67,42.21,49.25,1.94,0.1738507804897837
SUNDROP,Bearish,0.21645274211335067,0.5061576354679803,727.54,658.08,767.76,18.48,0.17369532852347203
KECL,Bearish,0.2266030335581255,0.41584564860426937,99.8,90.27,105.32,2.99,0.17365457432114478
KRISHIVAL,Bearish,0.22030363260947575,0.46962233169129713,443.02,400.72,467.51,15.94,0.1735659818161354
HATHWAY,Bearish,0.2174817486903033,0.4950738916256158,12.36,11.18,13.04,0.28,0.17355686348684302
CHENNPETRO,Bearish,0.21869915307810628,0.4770114942528736,922.86,834.75,973.88,41.01,0.17294829576751392
BAJAJ-AUTO,Bearish,0.21355771254227998,0.5229885057471265,8998.78,8139.6,9496.2,140.09,0.17280991911467253
INDRAMEDCO,Bearish,0.21954707811737953,0.46633825944170776,457.25,413.59,482.53,18.41,0.1726815277803363
VESUVIUS,Bearish,0.21589659777592496,0.493431855500821,476.31,430.83,502.64,10.9,0.1721500622003106
NDL,Bearish,0.20880859704158433,0.5578817733990148,2.99,2.71,3.16,0.07,0.17188136239235835
INDOAMIN,Bearish,0.2093586918525449,0.5480295566502463,115.22,104.22,121.59,3.14,0.17150911554225723
HCC,Bearish,0.21646856259297026,0.4753694581280789,18.92,17.12,19.97,1.36,0.1710421548764159
HMVL,Bearish,0.2051528286417797,0.5821018062397373,64.18,58.05,67.73,2.7,0.17085963002809632
ROUTE,Bearish,0.2248380106231087,0.39778325123152714,664.01,600.61,700.72,23.87,0.17067752432030076
AWHCL,Bearish,0.21964607957560933,0.44006568144499186,417.1,377.28,440.16,14.22,0.17045112841943016
HEALTHIETF,Bearish,0.2173468779568914,0.4585385878489327,150.12,135.78,158.41,2.69,0.17027289897082573
ADANIPOWER,Bearish,0.2152624931561343,0.4774220032840722,139.62,126.29,147.34,3.78,0.1702659161794908
SNOWMAN,Bearish,0.2298443512585367,0.35180623973727426,40.51,36.64,42.75,1.31,0.17025088153156961
UBL,Bearish,0.22194936953396968,0.4166666666666667,1666.62,1507.5,1758.75,31.32,0.17016118330937674
TRITURBINE,Bearish,0.1997494988071625,0.6284893267651889,532.77,481.91,562.22,13.54,0.17006587049509647
COROMANDEL,Bearish,0.21517989311516303,0.4757799671592775,2288.1,2069.64,2414.58,57.63,0.17005924886096546
JYOTICNC,Bearish,0.19876856556046318,0.638752052545156,928.63,839.97,979.96,32.68,0.1700466710295588
INDIANHUME,Bearish,0.19543120688770949,0.6744663382594417,403.37,364.86,425.67,11.98,0.16998343232909638
ORIENTCEM,Bearish,0.20737477915698288,0.5480295566502463,161.28,145.88,170.19,5.09,0.16988387080692735
NATCOPHARM,Bearish,0.20470915559082353,0.5689655172413793,908.78,822.01,959.02,31.84,0.1694144735924057
SWIGGY,Bearish,0.2139787005019348,0.4757799671592775,386.36,349.47,407.71,12.05,0.16910993194019902
NIBE,Bearish,0.22025804162372864,0.4183087027914614,986.64,892.44,1041.18,43.2,0.16900916724264103
UFLEX,Bearish,0.2385640250662325,0.270935960591133,475.16,429.79,501.43,9.07,0.16899264435726222
HERANBA,Bearish,0.20077808622697813,0.6018062397372742,236.81,214.2,249.9,7.52,0.16879865377374845
FOCUS,Bearish,0.1997140373298405,0.6128899835796388,69.19,62.59,73.02,3.46,0.16878951562178804
SIL,Bearish,0.2233688127785424,0.3879310344827586,16.32,14.76,17.22,0.77,0.16868196551207165
NARMADA,Bearish,0.2205711571951906,0.4113300492610838,22.25,20.12,23.48,1.04,0.16863371229898316
AJMERA,Bearish,0.21709475713678467,0.44129720853858784,981.87,888.12,1036.14,27.97,0.16857817840720107
PNBGILTS,Bearish,0.20561317355000483,0.5472085385878489,80.83,73.12,85.3,2.4,0.16837321781508605
BEML,Bearish,0.22719638847161522,0.3493431855500821,1695.78,1533.87,1789.52,54.21,0.16806563712062833
EQUITASBNK,Bearish,0.21036631527128646,0.48973727422003277,59.23,53.58,62.51,1.76,0.16742947949424064
SIGNATURE,Bearish,0.2037021157912441,0.5533661740558292,1114.4,1008.0,1176.0,23.44,0.16731001365973777
ROSSTECH,Bearish,0.20734060751599992,0.5119047619047619,685.65,620.19,723.55,43.57,0.16685982223906662
BLUSPRING,Bearish,0.22309925110734385,0.36904761904761907,65.89,59.6,69.53,2.56,0.16679324963739517
FINCABLES,Bearish,0.20726940189841703,0.5110837438423644,731.42,661.59,771.85,13.01,0.1667344499015345
ASKAUTOLTD,Bearish,0.20787540019741663,0.5049261083743842,461.23,417.19,486.73,14.8,0.16670992685782968
EIDPARRY,Bearish,0.20833866486172992,0.5004105090311987,1021.77,924.21,1078.25,21.33,0.16670514185077337
JINDWORLD,Bearish,0.2075755686123582,0.5069786535303776,30.1,27.22,31.76,0.99,0.16663989407977328
HEALTHY,Bearish,0.19621145660755923,0.6227422003284072,15.06,13.63,15.9,0.4,0.16660253565150882
SOBHA,Bearish,0.20751332289584282,0.506568144499179,1497.38,1354.41,1580.15,41.2,0.16655584931278813
MSPL,Bearish,0.20751555376927844,0.5061576354679803,35.82,32.4,37.8,1.41,0.16652356506904167
VISAKAIND,Bearish,0.20587249528522406,0.522167487684729,66.23,59.9,69.89,2.86,0.1665234666297231
ORISSAMINE,Bearish,0.20349989367631752,0.5447454844006568,4662.57,4217.4,4920.3,132.4,0.1664421954682656
DBOL,Bearish,0.20963557590484375,0.4831691297208538,76.18,68.9,80.39,2.94,0.16629712105029557
ANDHRAPAP,Bearish,0.20418840381158132,0.5332512315270935,66.09,59.78,69.74,1.59,0.16606652940537966
KUANTUM,Bearish,0.2145313616640681,0.4351395730706075,91.04,82.35,96.08,3.07,0.16605925104834435
SAMMAANCAP,Bearish,0.20751656129518536,0.5,141.98,128.42,149.82,6.4,0.1660132490361483
SPENCERS,Bearish,0.20173375314232356,0.5537766830870279,41.49,37.53,43.79,1.87,0.16572643135813545
GIRIRAJ,Bearish,0.18316405245718476,0.7619047619047619,129.85,117.45,137.02,8.83,0.1657198569850719
FORTIS,Bearish,0.22403097381165304,0.34893267651888343,865.4,782.78,913.24,21.67,0.16568727521308463
EIEL,Bearish,0.2047900089960107,0.5221674876847291,197.44,178.59,208.35,5.94,0.1656478791977584
INTENTECH,Bearish,0.20871681377500295,0.4823481116584565,121.44,109.85,128.15,6.23,0.16549975266329872
CCCL,Bearish,0.2101443561482796,0.46715927750410513,17.82,16.12,18.81,1.05,0.16535496792488602
LANDMARK,Bearish,0.21378782243364425,0.430623973727422,509.19,460.58,537.34,18.59,0.1650975581125499
NBCC,Bearish,0.20630342962048065,0.5004105090311987,109.69,99.22,115.75,3.12,0.1650766194647951
AGIIL,Bearish,0.2080548594944638,0.4827586206896552,270.74,244.89,285.71,11.44,0.16500902649560922
BRNL,Bearish,0.20144915904988472,0.5463875205254515,22.44,20.29,23.68,1.2,0.16489721804001237
DIAMINESQ,Bearish,0.20082084280335838,0.5521346469622331,266.71,241.24,281.45,13.7,0.16484456373957118
HDFCMOMENT,Bearish,0.20516382949236805,0.5057471264367815,31.77,28.74,33.53,0.48,0.16460270458123322
WEBELSOLAR,Bearish,0.2210434174931932,0.3608374384236453,100.7,91.09,106.27,6.77,0.1645303467153768
VMM,Bearish,0.2032189217203329,0.5229885057471265,130.0,117.58,137.18,3.38,0.1644438171162234
ORIENTPPR,Bearish,0.19423161037827205,0.6165845648604269,23.87,21.59,25.19,0.58,0.16444305141385399
HGM,Bearish,0.19008798161683585,0.6602564102564102,64.77,58.59,68.35,3.9,0.16425551232018892
MANAPPURAM,Bearish,0.19942678407741907,0.5587027914614122,274.02,247.86,289.17,6.73,0.164224190828942
JGCHEM,Bearish,0.21000518849177785,0.4544334975369459,356.91,322.83,376.64,14.31,0.16417647001795638
WONDERLA,Bearish,0.1962189369176181,0.5915435139573071,546.95,494.73,577.19,16.52,0.16416017793025686
BAYERCROP,Bearish,0.20611874078072479,0.48850574712643674,4449.34,4024.53,4695.29,107.06,0.16394732025317418
BAYERCROP,Bearish,0.20611874078072479,0.48850574712643674,4449.34,4024.53,4695.29,107.06,0.16394732025317418
GRSE,Bearish,0.20828558242574896,0.46592775041050905,2396.36,2167.56,2528.82,96.35,0.16378976260047812
AKSHOPTFBR,Bearish,0.21664887138448102,0.388752052545156,6.14,5.55,6.48,0.28,0.16367840020361202
TIIL,Bearish,0.1931181278928052,0.6165845648604269,2227.21,2014.56,2350.32,72.84,0.16350033947706136
MAXESTATES,Bearish,0.2014363085507426,0.5291461412151067,443.27,400.95,467.78,17.54,0.163497483278542
OBCL,Bearish,0.19139193750407885,0.6354679802955666,54.82,49.59,57.85,1.71,0.16348454169067622
MIDCAPETF,Bearish,0.20841275557453282,0.45689655172413796,22.3,20.17,23.53,0.48,0.16313688108765156
DCAL,Bearish,0.20269862212926654,0.5098522167487686,217.25,196.51,229.26,9.65,0.16295771000737094
TEXINFRA,Bearish,0.203029390155979,0.5008210180623974,102.34,92.56,107.99,3.59,0.16249018844338944
DYNPRO,Bearish,0.20135583009041413,0.5164203612479474,258.95,234.22,273.26,10.19,0.1624071982601173
PREMIERPOL,Bearish,0.2040990271695677,0.48686371100164205,43.9,39.71,46.33,2.71,0.1622067802135809
MANALIPETC,Bearish,0.1974041050269863,0.5467980295566502,61.19,55.35,64.58,2.08,0.16161853327825182
PDSL,Bearish,0.19394362225041817,0.5821018062397373,338.3,306.0,357.0,15.63,0.16152414647850918
JAYAGROGN,Bearish,0.1943916841124656,0.575944170771757,211.34,191.16,223.02,7.33,0.16141851339191107
ANTHEM,Bearish,0.1918332851715724,0.6031746031746031,642.77,581.4,678.3,18.35,0.1613835573665609
LANCORHOL,Bearish,0.19060612741573074,0.6161740558292282,25.62,23.18,27.04,1.66,0.16134229668769984
GABRIEL,Bearish,0.21545492979747471,0.3715106732348112,919.58,831.78,970.41,51.14,0.16129048028681234
KAJARIACER,Bearish,0.21477280164599807,0.37602627257799676,1045.05,945.27,1102.82,24.29,0.16116776740923008
ALPL30IETF,Bearish,0.1993738614278601,0.5176518883415434,27.84,25.18,29.38,0.28,0.16090681919834685
M&MFIN,Bearish,0.19302880723205434,0.5821018062397373,354.72,320.85,374.32,13.36,0.16076225127766497
GULPOLY,Bearish,0.19447582313172995,0.5587027914614122,136.6,123.56,144.15,4.54,0.16014716798121933
RELCHEMQ,Bearish,0.1968342550751393,0.5303776683087028,143.39,129.7,151.32,6.01,0.1598591503450967
RESPONIND,Bearish,0.19019157553704702,0.6001642036124794,203.27,183.86,214.5,9.37,0.15977341550862603
VALIANTORG,Bearish,0.19338077105298546,0.5582922824302134,256.96,232.42,271.16,13.65,0.1592136594515056
SHANKARA,Bearish,0.206464279746362,0.42405582922824303,111.09,100.49,117.23,8.1,0.1588995203893594
SUKHJITS,Bearish,0.18269876519718242,0.674055829228243,148.24,134.08,156.43,5.05,0.1588789261878946
GRINFRA,Bearish,0.2002447203384215,0.4819376026272579,1042.76,943.2,1100.4,28.04,0.15874901638651873
PRUDMOULI,Bearish,0.18693579435544153,0.6227422003284072,23.49,21.25,24.79,1.6,0.15872659977208342
TRACXN,Bearish,0.21451910561833307,0.34893267651888343,40.63,36.75,42.87,1.4,0.15865255364613665
JKPAPER,Bearish,0.19374825608209356,0.5467980295566502,363.18,328.5,383.25,8.74,0.15862541951154654
MEDICAMEQ,Bearish,0.19642526474170907,0.5176518883415434,370.59,335.21,391.07,14.71,0.15852712252963877
AMBIKCO,Bearish,0.19909129958680227,0.48399014778325117,1224.35,1107.45,1292.03,25.97,0.15799807075583175
ENIL,Bearish,0.2042001764912133,0.4322660098522168,116.42,105.3,122.85,4.04,0.15782762409591808
RADAAN,Bearish,0.191060170754703,0.5640394088669951,3.28,2.97,3.46,0.21,0.15774228876102572
NECLIFE,Bearish,0.18926665520250469,0.5804597701149425,20.65,18.68,21.79,1.27,0.1575046647892108
RISHABH,Bearish,0.1839574761530739,0.6403940886699507,404.52,365.89,426.88,19.27,0.15749659780987313
RISHABH,Bearish,0.1839574761530739,0.6403940886699507,404.52,365.89,426.88,19.27,0.15749659780987313
LXCHEM,Bearish,0.19377728327104873,0.5295566502463055,167.88,151.85,177.16,4.38,0.15731278957176764
LLOYDSENGG,Bearish,0.19707533797622506,0.4950738916256158,50.61,45.77,53.4,1.94,0.15727194459186433
SARVESHWAR,Bearish,0.19301474709437055,0.5365353037766831,4.0,3.62,4.22,0.16,0.15723253864288544
SUPREMEIND,Bearish,0.18560804800155065,0.6165845648604269,3318.72,3001.86,3502.17,79.55,0.15714205180558213
NIPPOBATRY,Bearish,0.18596167157370702,0.6120689655172413,414.62,375.03,437.54,11.54,0.15710555012261457
POLYMED,Bearish,0.19717513701401967,0.48973727422003277,1847.72,1671.3,1949.85,52.76,0.1569306878664948
UTIBANKETF,Bearish,0.20244811680638206,0.4334975369458128,60.98,55.16,64.35,0.7,0.15657317408178315
CHOICEIN,Bearish,0.19222580859108596,0.535303776683087,751.82,680.04,793.38,18.51,0.15649516568055896
BALAJEE,Bearish,0.18765813676919318,0.5833333333333334,39.73,35.94,41.93,1.38,0.15638178064099434
ACCELYA,Bearish,0.2006684640041354,0.44704433497536944,1303.75,1179.27,1375.82,21.2,0.15628415841898427
ALKALI,Bearish,0.19341503821953232,0.5151888341543515,78.72,71.21,83.08,2.7,0.15590713015101546
IXIGO,Bearish,0.19813312051983892,0.46551724137931033,232.03,209.88,244.86,11.94,0.1557736257880113
KOHINOOR,Bearish,0.1911985567530889,0.5365353037766831,27.44,24.82,28.96,1.32,0.1557530443435261
HDFCGROWTH,Bearish,0.19240957249300436,0.5176518883415435,129.09,116.77,136.23,1.46,0.15528621491019973
KOPRAN,Bearish,0.1929243991287295,0.5110837438423647,132.63,119.97,139.97,5.65,0.15519484915133758
ZEEMEDIA,Bearish,0.19665580101431357,0.472495894909688,8.94,8.08,9.43,0.39,0.15516110408436398
EMAMILTD,Bearish,0.1903066399526396,0.5357142857142857,516.55,467.24,545.11,11.67,0.1549639782471494
TVSELECT,Bearish,0.18955171291675166,0.5422824302134647,448.89,406.03,473.71,30.64,0.15484725316269943
DJML,Bearish,0.18877027526264778,0.5406403940886699,54.07,48.91,57.06,6.24,0.1540848995616785
ELECTHERM,Bearish,0.1992593828524039,0.4318555008210181,788.04,712.8,831.6,38.9,0.1539761339414471
KOLTEPATIL,Bearish,0.19892113084306529,0.4351395730706075,370.59,335.21,391.07,10.92,0.15397606088574872
SUVIDHAA,Bearish,0.18801907717558433,0.5472085385878489,3.75,3.39,3.96,0.14,0.15396570408450558
ALLDIGI,Bearish,0.19307024606613907,0.493431855500821,833.76,754.16,879.85,23.51,0.15394895154304947
SAKHTISUG,Bearish,0.1897772301904542,0.5238095238095238,18.62,16.84,19.65,0.58,0.1536291863446534
CGPOWER,Bearish,0.197683173940828,0.44252873563218387,657.45,594.68,693.79,13.26,0.15360209837241345
NIFTYBETF,Bearish,0.1938246225529448,0.48111658456486045,264.67,239.4,279.3,2.29,0.1535956696946653
PSPPROJECT,Bearish,0.1904419972217296,0.5114942528735632,849.73,768.6,896.7,35.55,0.1532291931669089
GOCOLORS,Bearish,0.18179587175096992,0.6059113300492611,470.09,425.21,496.07,17.36,0.15313839443061997
HIKAL,Bearish,0.17793263201993575,0.6514778325123153,233.08,210.82,245.96,8.99,0.1531272453885851
KCPSUGIND,Bearish,0.18905239048959582,0.5246305418719212,25.87,23.4,27.3,0.92,0.15310449751965297
BODALCHEM,Bearish,0.19012027431550338,0.513136288998358,51.15,46.27,53.98,1.58,0.1530952093995449
BVCL,Bearish,0.18863771302492294,0.5287356321839081,42.3,38.26,44.64,1.91,0.15307841999493746
