Stock,Trend,Proba,CV,Entry,Target,Stop,ATR,Score
FEDERALBNK,Bearish,0.3193855413688,0.46469622331691296,237.04,214.41,250.14,3.88,0.2509982267637236
SUBROS,Bearish,0.3190619199660818,0.46592775041050905,896.0,810.45,945.53,46.08,0.2509010730242308
NEWGEN,Bearish,0.2996825152801697,0.5923645320197043,965.6,873.41,1018.97,31.31,0.25081802633547207
DABUR,Bearish,0.313573332492203,0.4995894909688013,519.14,469.58,547.84,9.31,0.2508071761197899
RUCHINFRA,Bearish,0.31166370858653314,0.5114942528735632,7.22,6.53,7.62,0.27,0.250763903460429
ABREL,Bearish,0.29776561010233427,0.604679802955665,1767.52,1598.76,1865.22,53.89,0.25068050623886173
VINCOFE,Bearish,0.3024214856234284,0.5701970443349754,166.81,150.88,176.03,6.01,0.2504288262724055
INDIANB,Bearish,0.31457623977293475,0.4889162561576355,861.42,779.18,909.04,18.76,0.2502663188341328
CGCL,Bearish,0.30370830598167986,0.557471264367816,197.11,178.29,208.01,5.55,0.24994844492285379
WIPRO,Bearish,0.31379730472455325,0.48809523809523814,243.73,220.45,257.2,3.69,0.2495435709000019
SUPERSPIN,Bearish,0.3127385377464988,0.493431855500821,9.18,8.31,9.69,0.43,0.24936918543464665
POLICYBZR,Bearish,0.30442604460975675,0.5463875205254515,1743.24,1576.8,1839.6,52.93,0.24918946344493223
NIBL,Bearish,0.304932398475003,0.5422824302134647,29.82,26.97,31.47,2.17,0.24910323192333986
ACMESOLAR,Bearish,0.3286558809823934,0.3940886699507389,249.05,225.27,262.82,8.43,0.24900135219257194
ANANDRATHI,Bearish,0.3183262569354496,0.45361247947454847,3038.53,2748.42,3206.49,87.28,0.24875445923740633
INNOVANA,Bearish,0.30912358380416044,0.505336617405583,480.58,434.7,507.15,22.8,0.24795873676245056
PRINCEPIPE,Bearish,0.3019283498096367,0.5521346469622332,314.12,284.13,331.49,8.39,0.24783905101779535
JAGSNPHARM,Bearish,0.3096752946488633,0.5004105090311987,211.27,191.1,222.95,5.96,0.2477910855211676
MANBA,Bearish,0.30350340468178033,0.5402298850574713,139.83,126.48,147.56,5.04,0.24768668657938395
TVSHLTD,Bearish,0.310488861374275,0.49384236453201974,14602.62,13208.4,15409.8,490.62,0.24762633820933558
RAMRAT,Bearish,0.3199461472359836,0.43431855500821026,633.12,572.67,668.11,21.41,0.24755110768078076
BDL,Bearish,0.30943231937807586,0.4991789819376027,1509.91,1365.75,1593.38,40.41,0.24744423569314114
MAXESTATES,Bearish,0.3065169666977128,0.5176518883415435,463.67,419.4,489.3,15.59,0.24737781466654488
CLSEL,Bearish,0.29931534568694196,0.5644499178981937,276.56,250.16,291.85,10.27,0.24716861633163073
SEMAC,Bearish,0.3134415692928189,0.47044334975369456,349.24,315.9,368.55,24.41,0.24704754229975873
MAHLOG,Bearish,0.30555409867052963,0.5176518883415435,336.81,304.65,355.42,11.14,0.24660072166923697
J&KBANK,Bearish,0.30595771611040945,0.5123152709359605,106.5,96.34,112.39,2.49,0.2462733537558665
RAILTEL,Bearish,0.3006216730829099,0.5472085385878489,354.27,320.44,373.85,8.0,0.2461741024079592
DOMS,Bearish,0.291823967758366,0.6042692939244663,2500.93,2262.15,2639.18,56.76,0.2456304858340532
NDL,Bearish,0.2887674060082328,0.6264367816091955,3.2,2.9,3.38,0.09,0.245618253386313
SABEVENTS,Bearish,0.29003617199311377,0.6100164203612479,6.13,5.54,6.47,0.27,0.24479243416167565
VIPCLOTHNG,Bearish,0.2953423632561165,0.5710180623973727,34.12,30.86,36.0,1.39,0.2446637475578174
PIONEEREMB,Bearish,0.2894565598345591,0.6120689655172413,32.95,29.81,34.78,1.4,0.24454088675678268
USHAMART,Bearish,0.30729488695415397,0.48932676518883417,462.97,418.77,488.56,15.94,0.24452397736943024
WONDERLA,Bearish,0.3011872720079282,0.528735632183908,537.9,486.54,567.63,17.3,0.24441174027310034
GULFOILLUB,Bearish,0.29703052609453134,0.5525451559934318,1218.08,1101.78,1285.41,27.69,0.2438674270070044
SONACOMS,Bearish,0.3103502513478172,0.46387520525451564,494.17,446.98,521.48,11.31,0.24379566542659398
SUPREMEINF,Bearish,0.31672350494181783,0.42282430213464695,89.05,80.55,93.98,5.54,0.24360146094375612
ICDSLTD,Bearish,0.29558954355185274,0.5525451559934318,49.24,44.54,51.96,2.08,0.24268435431186597
RHL,Bearish,0.3095461838907006,0.45894909688013136,228.85,207.0,241.5,9.71,0.2425540869501516
ABINFRA,Bearish,0.30129158471486284,0.5119047619047619,19.91,18.01,21.01,0.86,0.2424679896038658
PAVNAIND,Bearish,0.2977054932621852,0.5361247947454845,35.93,32.5,37.92,2.5,0.24246621454522801
SMLT,Bearish,0.29342686501990567,0.5644499178981938,101.59,91.89,107.2,6.46,0.24230602695978745
ROLTA,Bearish,0.29791707793278555,0.5283251231527094,1.97,1.78,2.08,0.08,0.241709077514925
TARMAT,Bearish,0.282615331828691,0.6358784893267652,50.53,45.7,53.32,2.18,0.24145280320273876
RPEL,Bearish,0.3426302994542528,0.2590311986863711,975.2,882.09,1029.1,46.17,0.2410789545421138
SHREECEM,Bearish,0.29617732232597105,0.5283251231527094,26884.9,24318.0,28371.0,476.69,0.24029756151274598
SHAHALLOYS,Bearish,0.3068114995518173,0.45771756978653527,76.86,69.53,81.11,4.08,0.24026010531405856
QUESS,Bearish,0.2916909181309093,0.5591133004926108,216.61,195.93,228.58,7.55,0.24024985966250262
SUPREMEIND,Bearish,0.29683651381929604,0.522167487684729,3826.37,3461.04,4037.88,90.18,0.2401012589612237
DHRUV,Bearish,0.29054277996276096,0.5636288998357964,49.16,44.47,51.88,2.28,0.23982899094791452
BIRLANU,Bearish,0.29533919720233676,0.5287356321839081,1775.18,1605.69,1873.3,45.75,0.23966606117798822
STYRENIX,Bearish,0.29064056349046385,0.5595238095238095,2298.65,2079.18,2425.71,71.09,0.23943246420881067
ARE&M,Bearish,0.2992397821540688,0.5,959.28,867.69,1012.3,16.73,0.23939182572325507
GRINDWELL,Bearish,0.2999463102987774,0.4930213464696223,1606.92,1453.5,1695.75,45.97,0.23911975968810578
METROBRAND,Bearish,0.30711922160659555,0.4458128078817734,1107.83,1002.06,1169.07,37.09,0.2390386059795177
IGIL,Bearish,0.2912050797814197,0.5521346469622331,343.32,310.54,362.3,11.53,0.23903681343634103
GREENPLY,Bearish,0.2943018122161602,0.528735632183908,301.83,273.02,318.52,8.96,0.2388242292236886
COCHINSHIP,Bearish,0.28813110361045985,0.5701970443349754,1705.13,1542.33,1799.38,52.22,0.23859526363013941
CHENNPETRO,Bearish,0.3105535558868061,0.41954022988505746,1024.85,927.0,1081.5,40.83,0.23844801762343273
GRAVITA,Bearish,0.2917540164430016,0.5410509031198686,1725.33,1560.6,1820.7,56.16,0.23819391949993496
THOMASCOTT,Bearish,0.2976769918443334,0.5004105090311987,437.25,395.51,461.42,26.71,0.23819047311287955
PNC,Bearish,0.29274355709627026,0.5299671592775042,28.42,25.7,29.99,1.58,0.23770392279820304
ADSL,Bearish,0.28767467797150154,0.5652709359605911,170.35,154.09,179.77,6.04,0.23765046057054584
RAJOOENG,Bearish,0.26973033295827586,0.699294532627866,82.43,74.56,86.98,3.39,0.237286578623612
RBLBANK,Bearish,0.3092181653958005,0.4183087027914614,317.95,287.59,335.53,8.19,0.23727035909598942
SANATHAN,Bearish,0.31950519869865457,0.35467980295566504,469.39,424.58,495.34,15.85,0.23703193558629249
RBA,Bearish,0.29294883624810786,0.5217569786535304,63.61,57.54,67.13,2.01,0.23690854162921696
SAKUMA,Bearish,0.26779463280886684,0.7085385878489326,2.53,2.29,2.67,0.1,0.2365739120708873
RANEHOLDIN,Bearish,0.285599758165772,0.569376026272578,1556.68,1408.05,1642.72,38.77,0.2364053170629978
BAGFILMS,Bearish,0.29484474060201005,0.5041050903119869,6.56,5.93,6.92,0.33,0.23635993819688228
BHANDARI,Bearish,0.2762188867886526,0.6383415435139573,4.48,4.05,4.73,0.14,0.2362601282893418
PALREDTEC,Bearish,0.2858560150835104,0.5652709359605912,52.25,47.26,55.14,3.18,0.23614804792859453
MMFL,Bearish,0.30469280507372953,0.4351395730706076,301.29,272.52,317.94,8.41,0.23584924189122514
DBL,Bearish,0.29465134693668366,0.4995894909688013,470.49,425.57,496.49,15.75,0.23567269473375796
EMMBI,Bearish,0.28694829568988556,0.5529556650246304,106.47,96.31,112.36,5.09,0.23563685168228535
HATSUN,Bearish,0.2928470251209453,0.5110837438423647,1083.95,980.46,1143.87,41.51,0.23557595666133185
LANCORHOL,Bearish,0.27973372768239446,0.6038587848932676,29.35,26.55,30.98,2.01,0.23540810416621866
TRAVELFOOD,Bearish,0.2920349998014382,0.5098039215686274,1268.92,1147.77,1339.07,39.87,0.23477323513448956
MPHASIS,Bearish,0.30886345809653304,0.3986042692939245,2809.98,2541.69,2965.31,70.07,0.23456379206838512
ACCELYA,Bearish,0.2977571228140963,0.4692118226600985,1333.0,1205.73,1406.68,21.81,0.23453873861070934
HLEGLAS,Bearish,0.29615736820055594,0.4761904761904762,499.99,452.25,527.62,32.84,0.23410534819662993
VBL,Bearish,0.3063576632141497,0.4100985221674877,457.0,413.37,482.26,11.16,0.23406932790401289
PETRONET,Bearish,0.28418547248964854,0.5587027914614121,278.9,252.27,294.31,5.35,0.2340213702028879
AARTECH,Bearish,0.29223688235281964,0.4979474548440066,50.81,45.96,53.62,2.7,0.23354957412334534
MOBIKWIK,Bearish,0.2849578883107908,0.5476190476190476,258.45,233.78,272.74,10.53,0.23339407994979053
CHOLAHLDNG,Bearish,0.2977208497673808,0.4573070607553366,1931.79,1747.35,2038.58,60.52,0.2330924485535093
DHAMPURSUG,Bearish,0.28046923539509366,0.5755336617405583,131.29,118.75,138.55,3.6,0.23284933565806135
ONMOBILE,Bearish,0.29503501167449514,0.47126436781609193,63.88,57.78,67.41,2.71,0.23263680230885478
CLEDUCATE,Bearish,0.2829957782028586,0.5517241379310346,90.04,81.44,95.01,4.11,0.23225170762855293
FLEXITUFF,Bearish,0.2715372905460054,0.6375205254515599,16.32,14.76,17.22,1.27,0.23216661278703615
SIRCA,Bearish,0.2787128135702899,0.5816912972085385,505.91,457.61,533.87,13.09,0.23207761537191132
MOSCHIP,Bearish,0.2876056205388157,0.5123152709359605,229.15,207.27,241.82,9.84,0.2315012728869088
LYPSAGEMS,Bearish,0.2875278608680909,0.5114942528735632,5.29,4.79,5.59,0.37,0.23134425587087773
PATINTLOG,Bearish,0.2874109259491734,0.5114942528735632,13.96,12.63,14.73,0.4,0.2312501703039326
DDEVPLSTIK,Bearish,0.31667004878527083,0.32553366174055826,288.55,261.0,304.5,10.13,0.23123673348901466
TIMETECHNO,Bearish,0.29740572803815324,0.44170771756978655,204.3,184.8,215.6,6.69,0.23098999895245728
FLUOROCHEM,Bearish,0.28209784202365495,0.5467980295566502,3597.02,3253.59,3795.86,102.23,0.23095892287848005
INDTERRAIN,Bearish,0.28923200958587914,0.4942528735632184,39.73,35.94,41.93,1.86,0.23072070649724152
SHANKARA,Bearish,0.2874526317182555,0.5057471264367815,133.73,120.96,141.12,13.73,0.2306229160222326
RRKABEL,Bearish,0.2855154522930041,0.5184729064039408,1392.2,1259.28,1469.16,44.45,0.2305220819252383
SURAKSHA,Bearish,0.28119197490137127,0.5463875205254515,303.48,274.5,320.25,8.92,0.23017109932402885
YESBANK,Bearish,0.2856899885401747,0.5119047619047619,22.61,20.45,23.86,0.46,0.22991241934899773
MIRZAINT,Bearish,0.2674791653784606,0.6461412151067324,36.38,32.9,38.39,1.39,0.22961922440042562
GTL,Bearish,0.31326655881077753,0.32553366174055826,8.94,8.08,9.43,0.24,0.22875145928268106
LT,Bearish,0.29581189501427896,0.4310344827586207,3918.51,3544.38,4135.11,58.42,0.22848918787309822
GOKUL,Bearish,0.26878770777388983,0.6235632183908045,39.88,36.07,42.08,1.31,0.22831507591368344
SADBHIN,Bearish,0.28470129006248523,0.5045155993431855,3.86,3.49,4.07,0.15,0.22827527083335228
PAISALO,Bearish,0.28534071317776044,0.5,32.85,29.72,34.67,1.63,0.22827257054220837
TCS,Bearish,0.29183785868005396,0.4523809523809524,3105.2,2808.72,3276.84,45.47,0.2279114705882326
BCLIND,Bearish,0.2753375109503724,0.5677339901477833,38.31,34.65,40.43,0.97,0.227729892061909
FAIRCHEMOR,Bearish,0.2785590694647615,0.5398193760262726,650.83,588.69,686.8,31.22,0.22728407490482758
BAJAJCON,Bearish,0.28617865286599664,0.4761904761904762,267.65,242.1,282.45,10.65,0.22621741131312115
TEAMLEASE,Bearish,0.28348182773429803,0.49466338259441706,1686.72,1525.68,1779.96,44.99,0.2261803285650171
BBTC,Bearish,0.2716942010305628,0.5763546798029556,1880.35,1700.82,1984.29,56.44,0.22565341031405362
GENCON,Bearish,0.2724709514557202,0.5697865353037767,40.27,36.42,42.49,2.24,0.22558268263378345
ORIENTALTL,Bearish,0.2746402723144111,0.5513136288998358,9.39,8.5,9.91,0.35,0.2253493334573255
EMIL,Bearish,0.2864402884844409,0.46633825944170776,134.38,121.55,141.81,5.04,0.2252953993169905
NUVOCO,Bearish,0.30979821631991766,0.3173234811165846,370.54,335.16,391.02,11.87,0.22520142917048858
LINDEINDIA,Bearish,0.27960250196680636,0.5123152709359605,5770.0,5219.1,6088.95,100.12,0.22505935379988254
VASCONEQ,Bearish,0.2764433638198669,0.535303776683087,57.7,52.19,60.89,3.01,0.22505848896862068
ABDL,Bearish,0.2746746458178135,0.5410509031198686,632.77,572.36,667.75,23.39,0.22424997356423132
DAVANGERE,Bearish,0.2752286066533884,0.5361247947454845,3.71,3.36,3.92,0.18,0.22415991609208644
WELENT,Bearish,0.28336866565877644,0.4774220032840722,554.41,501.48,585.06,17.0,0.2241357738059649
NCLIND,Bearish,0.27725027097851523,0.5184729064039408,197.0,178.19,207.89,4.95,0.22384886410531352
SHYAMCENT,Bearish,0.2757426304310252,0.5283251231527094,6.13,5.54,6.47,0.29,0.2237182819309845
ELLEN,Bearish,0.2794971592543668,0.5,437.55,395.78,461.74,16.48,0.22359772740349346
RACLGEAR,Bearish,0.2754750485294235,0.5291461412151067,1019.48,922.14,1075.83,58.2,0.2235916526898096
AURUM,Bearish,0.2651833489000431,0.5993431855500821,167.51,151.52,176.77,5.62,0.22268434257386213
ORCHASP,Bearish,0.2675467746210807,0.5763546798029556,3.1,2.81,3.28,0.21,0.222208799020267
UNOMINDA,Bearish,0.272865136809962,0.5344827586206896,1308.42,1183.5,1380.75,36.07,0.22205576650741735
LAOPALA,Bearish,0.305471437056898,0.3144499178981938,223.4,202.07,235.75,5.02,0.22170504955525275
POLYMED,Bearish,0.27866168050105933,0.48850574712643674,1979.15,1790.19,2088.55,66.3,0.22164814127210694
ESSARSHPNG,Bearish,0.2755701031412991,0.5057471264367815,32.51,29.4,34.3,2.38,0.22108957700301926
NILAINFRA,Bearish,0.26005451022141984,0.6247947454844007,9.78,8.85,10.32,0.33,0.2210249827431969
MARKSANS,Bearish,0.2777382090880783,0.48891625615763545,195.84,177.14,206.66,5.92,0.2209592156045549
HARDWYN,Bearish,0.2940818058936324,0.37561576354679804,15.64,14.15,16.51,0.87,0.22063378836256264
MAHKTECH,Bearish,0.2782870101623288,0.47971781305114636,26.98,24.41,28.48,0.63,0.2203719004636431
SUNDROP,Bearish,0.26977469135437854,0.5402298850574713,764.16,691.2,806.4,25.81,0.2201609550133434
SANDESH,Bearish,0.2636243171130486,0.5870279146141215,1159.18,1048.5,1223.25,31.45,0.2200765235144071
PRITIKAUTO,Bearish,0.2673212184721635,0.5537766830870279,15.16,13.72,16.0,0.52,0.21960723415701708
ALBERTDAVD,Bearish,0.27645357550542904,0.4831691297208538,836.3,756.45,882.53,26.18,0.219301678697328
FINOPB,Bearish,0.2647056115421326,0.5706075533661741,274.42,248.22,289.59,10.45,0.21924057547102085
LICI,Bearish,0.2653227709225631,0.5591133004926109,894.75,809.32,944.21,16.6,0.21853185861208158
RAJSREESUG,Bearish,0.2541149741531236,0.6473727422003285,38.85,35.14,41.0,1.48,0.21827182755254348
KALYANKJIL,Bearish,0.2904254472467417,0.3735632183908046,501.93,454.01,529.67,12.47,0.2176521742584777
EXXARO,Bearish,0.25453668699168097,0.6375205254515599,9.0,8.15,9.5,0.66,0.21763095717006287
HMT,Bearish,0.2561185818938227,0.6231527093596059,54.72,49.5,57.75,1.7,0.2175115444260839
PILITA,Bearish,0.2663458064663858,0.5402298850574713,11.84,10.71,12.49,0.59,0.2173626696449815
SHIVALIK,Bearish,0.2725600895097881,0.49261083743842365,439.84,397.84,464.15,16.33,0.21724247528415622
NAGREEKCAP,Bearish,0.259638365677223,0.5882594417077175,29.0,26.23,30.61,1.82,0.21687690742200874
BAFNAPH,Bearish,0.264690146175892,0.5463875205254515,183.95,166.38,194.11,6.02,0.21666344477616115
UDS,Bearish,0.2706257415399317,0.5,195.0,176.38,205.78,8.78,0.21650059323194537
VIKASLIFE,Bearish,0.26112642328054875,0.5710180623973727,2.0,1.81,2.11,0.04,0.2163190156732953
UGROCAP,Bearish,0.271144003923318,0.4942528735632184,170.24,153.99,179.66,5.36,0.2162918835894054
GODIGIT,Bearish,0.2663140481790745,0.5291461412151067,353.32,319.59,372.86,9.07,0.21615604928557722
GLOBALE,Bearish,0.2629905680691087,0.5533661740558292,12.8,11.57,13.5,0.94,0.21600637462753394
UNIONBANK,Bearish,0.26509604843215084,0.534072249589491,154.74,139.97,163.3,3.79,0.21568980623666786
GAEL,Bearish,0.2717962776232056,0.4766009852216749,106.04,95.91,111.9,3.14,0.2148931160518448
AHLEAST,Bearish,0.26919600692159434,0.4930213464696223,140.29,126.9,148.05,4.88,0.21460535527164867
TEGA,Bearish,0.2591221844190051,0.569376026272578,1936.27,1751.4,2043.3,44.17,0.21448849452482835
SHARDAMOTR,Bearish,0.2548234069122113,0.6038587848932676,1042.76,943.2,1100.4,45.41,0.21444498529147502
DTIL,Bearish,0.26364094760907825,0.528735632183908,160.2,144.9,169.05,6.44,0.21394311380690714
DREAMFOLKS,Bearish,0.2541178981495036,0.6042692939244663,126.22,114.16,133.19,6.45,0.21389299604505013
VIPULLTD,Bearish,0.2696515810663484,0.4823481116584565,9.62,8.7,10.15,0.64,0.2138173210130372
BBL,Bearish,0.2547322018957386,0.5927750410509031,2945.2,2664.0,3108.0,72.01,0.2132388777117365
GODREJCP,Bearish,0.26423564142633826,0.5045155993431856,1127.43,1019.79,1189.75,23.77,0.21186578605661902
ONGC,Bearish,0.26433094120580697,0.5,248.6,224.87,262.34,4.52,0.2114647529646456
VSTTILLERS,Bearish,0.2596780671719299,0.535303776683087,5766.52,5215.95,6085.28,187.74,0.21140950033471734
NEULANDLAB,Bearish,0.2518775582774477,0.5919540229885057,17356.78,15699.6,18316.2,647.4,0.2107665085356114
GENESYS,Bearish,0.2538109204615531,0.5755336617405583,477.05,431.51,503.42,20.78,0.2107172436541236
KAYNES,Bearish,0.2681132148926481,0.46469622331691296,6380.44,5771.25,6733.12,199.77,0.21070440828837667
ATUL,Bearish,0.2668372348951715,0.47126436781609193,5832.69,5275.8,6155.1,114.35,0.21040269326216973
SAMPANN,Bearish,0.26134854879173886,0.5057471264367815,37.42,33.85,39.49,2.99,0.2096796402949813
BCONCEPTS,Bearish,0.2590902063518343,0.5168308702791461,344.27,311.4,363.3,20.08,0.20901645054294937
EVERESTIND,Bearish,0.2700214512730519,0.4351395730706075,580.73,525.29,612.83,23.69,0.2090116783745758
TCIFINANCE,Bearish,0.2679733597250381,0.44786535303776676,11.55,10.45,12.19,0.9,0.20879040917821112
SUNCLAY,Bearish,0.2570487805386582,0.5283251231527094,1327.33,1200.6,1400.7,53.97,0.20855139977693107
BAJAJHIND,Bearish,0.2539835320393039,0.5517241379310344,20.9,18.91,22.06,0.61,0.20844165732880804
PRIVISCL,Bearish,0.25029205987649594,0.5816912972085385,3238.53,2929.32,3417.54,101.94,0.20841232112212002
M&M,Bearish,0.24222728168789423,0.6506568144499179,3718.12,3363.12,3923.64,67.55,0.2083791016030998
INOXGREEN,Bearish,0.26160608595101315,0.48768472906403937,257.16,232.61,271.37,10.22,0.20799616883001734
SOMANYCERA,Bearish,0.2638196640293209,0.46921182266009853,447.75,405.0,472.5,13.28,0.20780672058270153
BOMDYEING,Bearish,0.276261275506547,0.37931034482758624,156.17,141.25,164.8,4.09,0.20767226917388704
TATVA,Bearish,0.270532273340245,0.4183087027914614,1497.38,1354.41,1580.15,65.74,0.20758576573382018
WELSPUNLIV,Bearish,0.25060931669672387,0.5701970443349754,137.06,123.98,144.64,4.19,0.20752426668334623
PENINLAND,Bearish,0.23899115582209784,0.6621510673234812,31.49,28.48,33.23,1.36,0.2066939930566485
RETAIL,Bearish,0.28026405867868515,0.3415435139573071,29.85,27.0,31.5,1.76,0.20644738378203312
AJANTPHARM,Bearish,0.24857243979432653,0.575944170771757,2554.86,2310.93,2696.08,61.18,0.20640900296221826
GALLANTT,Bearish,0.25474981705458677,0.5225779967159278,599.98,542.7,633.15,35.76,0.20610054985680606
ROHLTD,Bearish,0.2678033185737143,0.42323481116584566,432.73,391.41,456.64,16.62,0.2060194659306817
ARROWGREEN,Bearish,0.27244029838416,0.3854679802955665,564.51,510.61,595.72,22.87,0.20547098365820146
INSPIRISYS,Bearish,0.24220584519241842,0.6116584564860427,103.59,93.7,109.32,5.45,0.20458240848436787
CGPOWER,Bearish,0.2601808152553855,0.46551724137931033,736.15,665.86,776.84,14.76,0.20455595130423412
KPEL,Bearish,0.2487063764826016,0.5529556650246306,404.92,366.26,427.3,15.97,0.2042332658110822
BLS,Bearish,0.25238810680162305,0.5217569786535304,328.1,296.78,346.24,13.15,0.20410696650213359
FMNL,Bearish,0.25006640634494526,0.534072249589491,11.34,10.26,11.97,0.75,0.203461255080329
S&SPOWER,Bearish,0.2461295583142601,0.5652709359605912,345.71,312.71,364.82,20.45,0.20332968930690354
GOACARBON,Bearish,0.24615438878019652,0.5644499178981938,431.03,389.88,454.86,12.64,0.2032693630830227
ICIL,Bearish,0.2446713955064394,0.5755336617405583,311.83,282.06,329.07,14.22,0.20312948697546104
MODIRUBBER,Bearish,0.24597104481877238,0.5644499178981938,117.44,106.23,123.93,6.72,0.20311796131257903
PRUDENT,Bearish,0.26420399602646744,0.4166666666666667,2480.73,2243.88,2617.86,88.18,0.202556396953625
LAXMIDENTL,Bearish,0.2518292795576852,0.5098522167487686,315.56,285.43,333.01,11.36,0.20245585430450358
CAPTRUST,Bearish,0.23249139084587184,0.6744663382594417,21.68,19.61,22.88,1.74,0.20221788133178703
AEROENTER,Bearish,0.2526507206016513,0.498792270531401,88.96,80.47,93.88,3.35,0.20199852299310767
OIL,Bearish,0.25063011173611494,0.5114942528735632,433.77,392.36,457.75,8.93,0.20165641174170168
DYNAMATECH,Bearish,0.25638292873495694,0.46592775041050905,9054.5,8190.0,9555.0,347.15,0.2016121257326287
SBC,Bearish,0.24881220544412744,0.5229885057471264,24.85,22.47,26.22,0.64,0.20133769268122495
CCL,Bearish,0.2622884407957957,0.4183087027914614,1042.56,943.02,1100.19,32.83,0.20126007944807117
KPIGREEN,Bearish,0.2601995763461103,0.42980295566502463,475.76,430.33,502.06,15.44,0.20085356459820433
MAHSEAMLES,Bearish,0.24949893855820332,0.5123152709359605,557.8,504.54,588.63,11.81,0.20082820965719417
21STCENMGM,Bearish,0.2469092897690196,0.5299671592775042,43.94,39.74,46.37,1.43,0.20048709982065716
INDOSTAR,Bearish,0.23984003238432125,0.5878489326765189,244.96,221.57,258.5,11.04,0.20029990225068275
IMPEXFERRO,Bearish,0.24218323196854818,0.5652709359605911,1.95,1.76,2.06,0.11,0.2000695960646578
CHOLAFIN,Bearish,0.24566489072571046,0.5348932676518884,1700.65,1538.28,1794.66,43.53,0.199960732894474
HINDCOMPOS,Bearish,0.2459247554133945,0.528735632183908,463.62,419.36,489.25,16.17,0.19956652565730632
SUNPHARMA,Bearish,0.23706173712990591,0.603448275862069,1722.64,1558.17,1817.87,25.58,0.19945884089550706
JUBLCPL,Bearish,0.2515396822341726,0.4823481116584565,2468.1,2232.45,2604.52,105.02,0.1994556856336321
GRSE,Bearish,0.24920513903792407,0.5004105090311987,2762.12,2498.4,2914.8,82.58,0.19940503161441772
ANSALAPI,Bearish,0.2518698570065157,0.47290640394088673,3.9,3.53,4.12,0.13,0.1987662615391321
WSTCSTPAPR,Bearish,0.2570692381016497,0.4322660098522168,429.84,388.8,453.6,10.64,0.19869046038496968
PPL,Bearish,0.24709386287278864,0.5098522167487686,278.7,252.09,294.11,7.77,0.1986488592159562
JHS,Bearish,0.2598777082387684,0.409688013136289,11.58,10.48,12.22,0.73,0.1985141377219623
360ONE,Bearish,0.24437291277571854,0.5295566502463055,1082.56,979.2,1142.4,28.39,0.19838746810560798
ETHOSLTD,Bearish,0.26108594191703327,0.3994252873563218,2881.62,2606.49,3040.91,85.75,0.19836529610018272
GILLANDERS,Bearish,0.2443352631245233,0.5287356321839081,122.64,110.93,129.42,4.36,0.19827666179990053
TRANSRAILL,Bearish,0.23805242555403236,0.58128078817734,627.94,567.99,662.65,24.48,0.1981815759538496
NIBE,Bearish,0.25985371199805785,0.4059934318555008,1168.23,1056.69,1232.8,46.98,0.19811178732462767
GTLINFRA,Bearish,0.25493374144509573,0.44170771756978655,1.41,1.28,1.49,0.03,0.1980027252931532
CELEBRITY,Bearish,0.2488838669628287,0.48727422003284077,10.29,9.31,10.86,0.49,0.19784019703892508
SURAJEST,Bearish,0.2552748996940507,0.4351395730706076,283.58,256.5,299.25,9.93,0.19759702416383498
REGENCERAM,Bearish,0.24191285526181158,0.5414614121510674,46.77,42.31,49.36,4.1,0.19754230364810987
APOLLOHOSP,Bearish,0.24989686165508196,0.4761904761904762,7421.21,6712.65,7831.42,120.53,0.19753751921306478
NECCLTD,Bearish,0.23884227564857657,0.5644499178981938,21.34,19.31,22.52,0.96,0.19723116654132866
SETUINFRA,Bearish,0.23030979698543996,0.6350574712643677,0.54,0.49,0.57,0.04,0.19668986110365733
AEGISVOPAK,Bearish,0.24614700859399363,0.49382716049382713,267.46,241.92,282.24,10.24,0.19630983648360478
BUTTERFLY,Bearish,0.24261468952794757,0.5172413793103448,722.27,653.31,762.2,25.85,0.1957649563777232
20MICRONS,Bearish,0.2359376327848701,0.57183908045977,197.81,178.92,208.74,6.31,0.19552992326194404
ROTO,Bearish,0.23453930111600096,0.5821018062397373,65.08,58.87,68.68,2.19,0.1953338809951325
DCM,Bearish,0.23456579421413734,0.58128078817734,88.56,80.1,93.45,2.73,0.1952789124245774
OLAELEC,Bearish,0.24493468941685767,0.49055829228243025,42.28,38.24,44.61,2.13,0.19502271083453906
IITL,Bearish,0.24575551333065065,0.4823481116584565,185.07,167.4,195.3,8.49,0.194869191112268
NIACL,Bearish,0.22518991388843276,0.6621510673234812,184.17,166.59,194.36,4.0,0.1947578450657431
MTNL,Bearish,0.24311163348246165,0.5020525451559935,40.54,36.67,42.78,1.0,0.19468890582823734
TEXRAIL,Bearish,0.2361182661868913,0.5582922824302134,132.21,119.58,139.51,2.81,0.19440016201331248
UCOBANK,Bearish,0.2332734623007742,0.5821018062397373,30.97,28.02,32.69,0.88,0.1942796388816957
KNRCON,Bearish,0.25294479068466413,0.41789819376026277,172.27,155.83,181.8,4.51,0.19404894287007401
RELIABLE,Bearish,0.23708378428351873,0.5410509031198686,150.79,136.4,159.13,7.9,0.19356002881078083
DNAMEDIA,Bearish,0.23445266019710706,0.5632183908045977,4.13,3.74,4.36,0.23,0.19349081611669294
GOCOLORS,Bearish,0.22942068039668476,0.6050903119868637,563.62,509.81,594.77,20.71,0.19318050066899825
POONAWALLA,Bearish,0.2470752057853391,0.4544334975369458,482.62,436.54,509.3,15.84,0.19315682343908036
