Stock,Trend,Proba,CV,Entry,Target,Stop,ATR,Score
ASAHISONG,Bearish,0.2538154706614546,0.48932676518883417,256.76,232.24,270.95,9.65,0.20196876368233316
INDBANK,Bearish,0.2355114517250089,0.6395730706075534,37.33,33.77,39.4,1.53,0.20155758397220794
MAZDOCK,Bearish,0.2546739697103321,0.4770114942528736,2758.34,2494.98,2910.81,59.5,0.2013973461617339
JPOLYINVST,Bearish,0.24456155324167947,0.5587027914614121,938.93,849.29,990.83,34.38,0.2013918209371137
ONMOBILE,Bearish,0.25686081712017683,0.45894909688013136,61.4,55.54,64.8,2.51,0.20127090628858518
SPENCERS,Bearish,0.25214179877087356,0.49384236453201974,45.72,41.36,48.25,1.64,0.2010924001034701
GUJAPOLLO,Bearish,0.24288238230147735,0.5689655172413793,468.0,423.32,493.87,21.31,0.2010061094908778
THYROCARE,Bearish,0.251373481094388,0.4987684729064039,1568.02,1418.31,1654.7,66.12,0.2009749555744787
WELENT,Bearish,0.2555549640214171,0.46551724137931033,529.09,478.58,558.34,17.06,0.20091907516166585
ABBOTINDIA,Bearish,0.24324997959104042,0.5632183908045977,29516.68,26698.5,31148.25,526.6,0.20075113258203103
OLAELEC,Bearish,0.2579346099455616,0.4445812807881773,41.79,37.8,44.1,1.82,0.20062992566701565
HCLTECH,Bearish,0.2513734292603476,0.49384236453201974,1587.22,1435.68,1674.96,25.2,0.20047959703078955
KDDL,Bearish,0.24675985721683757,0.5291461412151067,2442.92,2209.68,2577.96,84.04,0.20028472483133467
SANDUMA,Bearish,0.25925599791880605,0.4310344827586207,212.3,192.03,224.04,10.76,0.20025290873728466
DMCC,Bearish,0.24937892594818709,0.5069786535303776,272.28,246.28,287.33,9.92,0.2001992724073377
URAVIDEF,Bearish,0.26012247175789455,0.42159277504105086,196.91,178.11,207.79,13.76,0.19993978494231598
INFY,Bearish,0.24637254188071908,0.5287356321839081,1478.97,1337.76,1560.72,25.19,0.1999299018020548
RELIANCE,Bearish,0.2611274465524528,0.41379310344827586,1511.8,1367.46,1595.37,18.38,0.19989756253325697
UNIMECH,Bearish,0.24970718976401418,0.5,966.14,873.9,1019.55,31.89,0.19976575181121137
BODALCHEM,Bearish,0.2308490453690033,0.6629720853858785,55.7,50.38,58.78,1.79,0.19972801642845295
MAHKTECH,Bearish,0.23298410694435354,0.6428571428571429,26.24,23.73,27.69,0.59,0.19970066309516019
GHCL,Bearish,0.25759807248380784,0.43678160919540227,591.03,534.6,623.7,15.35,0.19956448374032926
ADANIENSOL,Bearish,0.2594976601186319,0.42241379310344834,1001.77,906.12,1057.14,28.92,0.1995447524360514
SGIL,Bearish,0.24470507331308483,0.534072249589491,542.67,490.86,572.67,19.15,0.1990991195839631
PVRINOX,Bearish,0.2554396363297558,0.44704433497536944,1102.06,996.84,1162.98,32.68,0.19894091873760783
STEELXIND,Bearish,0.25746277075267004,0.4314449917898194,8.63,7.8,9.1,0.27,0.19891007165702998
VSTTILLERS,Bearish,0.24995169613320917,0.4876847290640394,5392.9,4878.0,5691.0,196.67,0.19873006776305396
STAR,Bearish,0.24795539466366434,0.5004105090311987,954.7,863.55,1007.48,38.77,0.198405030902469
SESHAPAPER,Bearish,0.2340575730122229,0.6190476190476191,247.71,224.05,261.4,6.59,0.19839165712464607
JUNIPER,Bearish,0.2509404962288364,0.4761904761904762,241.39,218.34,254.73,9.25,0.19836248749517543
WAAREERTL,Bearish,0.2372657225600972,0.5870279146141216,1105.64,1000.08,1166.76,42.57,0.19807207446560496
SHREEPUSHK,Bearish,0.24197415627425475,0.5463875205254515,407.45,368.55,429.98,19.63,0.19806915747572412
GMRP&UI,Bearish,0.258275031747997,0.41707717569786534,126.16,114.11,133.13,4.45,0.19805326736669063
CELEBRITY,Bearish,0.2442120891049345,0.5242200328407224,10.09,9.13,10.65,0.44,0.19773560121123676
IKS,Bearish,0.2406298449916383,0.5537766830870279,1589.91,1438.11,1677.8,40.13,0.19767998595946903
DOMS,Bearish,0.23999583665783086,0.5587027914614122,2530.58,2288.97,2670.47,61.12,0.1976320395466374
3IINFOLTD,Bearish,0.25005548938419275,0.47495894909688013,17.23,15.59,18.19,0.64,0.19753973061204455
TATAELXSI,Bearish,0.22434222084108782,0.7011494252873564,5250.62,4749.3,5540.85,103.98,0.19752430018881986
SANSTAR,Bearish,0.24246322594131922,0.5357142857142857,90.4,81.76,95.39,3.27,0.19743434112364566
GMRAIRPORT,Bearish,0.23855656675734876,0.5689655172413793,102.29,92.52,107.94,2.34,0.19742612421297828
HDFCPVTBAN,Bearish,0.25643174756374426,0.4236453201970443,28.66,25.92,30.24,0.56,0.1973134924603786
WHEELS,Bearish,0.24434755398444902,0.5180623973727422,876.6,792.9,925.05,26.32,0.1972434442344091
MOREPENLAB,Bearish,0.23000155406289619,0.6436781609195402,45.48,41.14,48.0,1.08,0.1972197233688742
STERTOOLS,Bearish,0.24569561204762913,0.5061576354679803,292.43,264.51,308.59,9.5,0.19716165124413196
ZENTEC,Bearish,0.25376557136572486,0.44211822660098515,1379.67,1247.94,1455.93,47.46,0.1971370965732749
INFRAIETF,Bearish,0.2560294463016827,0.42323481116584566,98.0,88.64,103.41,1.17,0.19696189752436508
MATRIMONY,Bearish,0.228690926968339,0.6514778325123153,496.06,448.69,523.48,13.34,0.19680938394762967
BALRAMCHIN,Bearish,0.2453029332562059,0.5057471264367815,459.59,415.71,484.99,12.21,0.19680626139405943
PGHL,Bearish,0.24499530621882284,0.5057471264367815,5861.05,5301.45,6185.02,115.68,0.19655945257556132
RIIL,Bearish,0.2438994163905127,0.5127257799671593,853.21,771.75,900.38,14.96,0.19636105723525188
JKTYRE,Bearish,0.25398283923275156,0.4302134646962233,450.44,407.43,475.34,13.23,0.1960964384355333
AAVAS,Bearish,0.2345252877425707,0.5886699507389163,1630.51,1474.83,1720.63,55.37,0.1959383684785221
MAXESTATES,Bearish,0.24799733765605442,0.46962233169129725,456.7,413.1,481.95,15.01,0.19538443777894074
UMESLTD,Bearish,0.24913295304333086,0.458128078817734,4.97,4.5,5.25,0.24,0.1951336922851705
NRBBEARING,Bearish,0.23765159687757992,0.5525451559934318,287.95,260.46,303.87,8.55,0.19511625359407217
TPHQ,Bearish,0.243993445069621,0.4942528735632184,0.57,0.51,0.6,0.03,0.19463385158427238
MAMATA,Bearish,0.23899383666608692,0.5357142857142857,418.75,378.77,441.89,12.72,0.1946092669995279
RAJSREESUG,Bearish,0.23531416641501515,0.5640394088669951,37.87,34.25,39.96,1.51,0.19427908517811102
SURAKSHA,Bearish,0.2320370944949262,0.5931855500821017,299.89,271.26,316.47,8.51,0.19427867731192588
GANDHITUBE,Bearish,0.2524989915886767,0.42323481116584566,770.13,696.6,812.7,30.6,0.19424594016304605
PDMJEPAPER,Bearish,0.24625977654112907,0.4700328407224959,103.73,93.82,109.46,3.73,0.19405593885400302
BANKETF,Bearish,0.2475243820145202,0.45894909688013136,594.05,537.34,626.89,4.51,0.1939550658412628
DREDGECORP,Bearish,0.24779402415422175,0.45361247947454847,792.97,717.26,836.8,35.68,0.19363739917076211
GRSE,Bearish,0.2375289819177811,0.5348932676518884,2797.94,2530.8,2952.6,88.62,0.19333845047067993
BAYERCROP,Bearish,0.24887604328297697,0.44047619047619047,4499.39,4069.8,4748.1,102.93,0.19317521454821546
BAYERCROP,Bearish,0.24887604328297697,0.44047619047619047,4499.39,4069.8,4748.1,102.93,0.19317521454821546
BANSALWIRE,Bearish,0.2178107438830392,0.7142857142857143,320.89,290.25,338.62,10.8,0.19291808743926328
INDOFARM,Bearish,0.25707315689614485,0.37520525451559933,212.09,191.84,223.82,9.68,0.19282597384262554
POKARNA,Bearish,0.24454693382384893,0.46633825944170776,918.38,830.7,969.15,43.27,0.19234479688279743
ASALCBR,Bearish,0.23402173318706393,0.5517241379310345,951.82,860.94,1004.43,48.76,0.1920592155121421
CHOLAFIN,Bearish,0.22921537209056714,0.5923645320197043,1672.79,1513.08,1765.26,38.9,0.19184084590240075
POLYMED,Bearish,0.2366550181876237,0.5229885057471265,1884.53,1704.6,1988.7,60.17,0.19150015264837594
ALBERTDAVD,Bearish,0.23624333828426508,0.5242200328407224,800.98,724.5,845.25,25.03,0.19128339919207077
VSTIND,Bearish,0.2140129943216469,0.7323481116584566,251.09,227.12,264.97,4.07,0.19110060149772015
AUTOIND,Bearish,0.22961372913419575,0.5755336617405583,66.44,60.09,70.11,2.58,0.19062840960632083
NLCINDIA,Bearish,0.2367841988404129,0.5114942528735632,252.58,228.47,266.54,6.15,0.19051602205550464
FIRSTCRY,Bearish,0.23741206906011708,0.5061576354679803,318.2,287.82,335.79,10.02,0.19051441403888214
INTENTECH,Bearish,0.23450490157303927,0.5295566502463055,126.98,114.86,134.0,7.18,0.19037639300116688
NOVAAGRI,Bearish,0.23650573900393473,0.5123152709359605,44.52,40.27,46.98,1.83,0.190369644104645
SOUTHWEST,Bearish,0.22774174681272966,0.5870279146141214,197.21,178.38,208.11,11.55,0.19012135316845935
NBCC,Bearish,0.2291703310194269,0.5697865353037767,112.35,101.62,118.56,3.34,0.1897334661740477
IDBI,Bearish,0.23367716857500875,0.5287356321839081,102.01,92.27,107.65,2.98,0.1896276793263864
OILCOUNTUB,Bearish,0.23560959612323337,0.5119047619047619,63.37,57.32,66.87,2.59,0.1896096273563164
PROTEAN,Bearish,0.24358557895411545,0.44252873563218387,833.71,754.11,879.8,20.22,0.18926879468158855
GREENLAM,Bearish,0.24442673360428802,0.4355500821018062,256.76,232.24,270.95,8.67,0.1892400737182624
NIPPOBATRY,Bearish,0.2529839734539581,0.36904761904761907,424.62,384.08,448.09,13.73,0.1891356372965306
HCC,Bearish,0.2304230659133117,0.5517241379310346,25.0,22.62,26.39,0.79,0.18910582650816615
RUSTOMJEE,Bearish,0.2311398541559678,0.5443349753694582,536.85,485.59,566.53,17.38,0.18901091522113622
BALMLAWRIE,Bearish,0.26182939211630807,0.3013136288998358,192.83,174.42,203.49,3.49,0.18865474098626597
CENTUM,Bearish,0.23974551260150748,0.4667487684729064,2472.67,2236.59,2609.36,100.11,0.1886076766623682
SUNTECK,Bearish,0.22644787243556883,0.5816912972085385,424.02,383.53,447.46,12.61,0.18855782612820518
EPACK,Bearish,0.24843076186240887,0.39532019704433496,267.65,242.1,282.45,10.53,0.188342336209974
COCHINSHIP,Bearish,0.22365291491900613,0.6042692939244663,1690.01,1528.65,1783.43,47.33,0.1882503845443063
HEALTHY,Bearish,0.22955376156928275,0.5476190476190476,15.1,13.66,15.94,0.35,0.18801546185674586
RVHL,Bearish,0.23974718800765796,0.4597701149425288,56.55,51.15,59.67,3.0,0.18793974967956634
IIFLCAPS,Bearish,0.2298310294815848,0.5414614121510674,312.43,282.6,329.7,13.55,0.18767647120064387
PETRONET,Bearish,0.22784054252529956,0.5587027914614122,272.83,246.78,287.91,4.79,0.18762238436196674
RELCHEMQ,Bearish,0.23435661237283545,0.5,146.07,132.12,154.14,6.32,0.18748528989826838
OAL,Bearish,0.2350535280818251,0.493431855500821,338.55,306.23,357.26,13.93,0.1874252762504668
SYRMA,Bearish,0.22017688636234717,0.6280788177339902,867.24,784.44,915.18,32.88,0.18742150720893394
SBGLP,Bearish,0.2256393040740044,0.575944170771757,32.59,29.48,34.39,1.62,0.18736583919577016
GODREJAGRO,Bearish,0.23799797526540312,0.4667487684729064,564.36,510.48,595.56,17.43,0.18723288990091072
SSWL,Bearish,0.23254763504963058,0.5119047619047619,203.65,184.2,214.9,6.65,0.187145477730417
ROLEXRINGS,Bearish,0.23294885436963308,0.5073891625615764,105.5,95.43,111.33,3.86,0.18704760227709455
AMRUTANJAN,Bearish,0.23864531377345424,0.45935960591133007,697.79,631.17,736.36,17.45,0.18703679517909638
MUKKA,Bearish,0.2282031698852466,0.5439244663382594,25.02,22.63,26.41,0.78,0.18657201688976074
MULTICAP,Bearish,0.23803911706356162,0.4585385878489327,16.54,14.96,17.45,0.21,0.18648351847458988
CUBEXTUB,Bearish,0.2267030323311428,0.5517241379310344,86.07,77.85,90.82,4.09,0.18605283343038617
OPTIEMUS,Bearish,0.22085661051100305,0.6050903119868637,570.43,515.97,601.96,20.51,0.18596924444998744
ANKITMETAL,Bearish,0.2258445041106357,0.5521346469622331,1.71,1.55,1.81,0.11,0.185385332684576
SHEKHAWATI,Bearish,0.22832654332471175,0.5283251231527094,18.59,16.81,19.61,1.22,0.18524818564325135
PILANIINVS,Bearish,0.23760560287325347,0.4486863711001641,5190.92,4695.3,5477.85,174.06,0.1852075200064588
PASUPTAC,Bearish,0.2376101936616804,0.4482758620689655,54.5,49.29,57.51,2.97,0.1851720819570337
NATIONALUM,Bearish,0.22232389810505346,0.5821018062397373,255.4,231.01,269.51,6.55,0.18516039592591643
MAYURUNIQ,Bearish,0.23350322646700294,0.4815270935960591,510.34,461.61,538.55,16.76,0.1850771878745851
UNICHEMLAB,Bearish,0.22975544363192554,0.5106732348111659,474.37,429.08,500.59,14.57,0.1847852484251513
ASIANHOTNR,Bearish,0.21884849255124456,0.6108374384236454,329.0,297.58,347.18,16.07,0.1847814365678981
MOQUALITY,Bearish,0.22766338910202627,0.5238095238095238,196.64,177.87,207.51,1.74,0.18429893403497366
KALAMANDIR,Bearish,0.232900945952863,0.4774220032840722,170.49,154.22,179.92,8.38,0.18421738204514632
FIVESTAR,Bearish,0.23152444443584166,0.48891625615763545,612.22,553.77,646.06,22.13,0.18419309249452429
SANGAMIND,Bearish,0.23101261708881893,0.4930213464696223,439.99,397.98,464.31,18.04,0.18416523086473166
INDSWFTLAB,Bearish,0.22398817995319203,0.5541871921182265,95.65,86.52,100.94,3.49,0.18404546017828782
KHAICHEM,Bearish,0.23907137386489674,0.42323481116584566,90.61,81.96,95.62,5.32,0.1839161554280856
AFFLE,Bearish,0.24716592168254573,0.3591954022988506,1682.74,1522.08,1775.76,46.42,0.1838118980788587
NSIL,Bearish,0.23030985459024822,0.48316912972085385,6767.0,6120.9,7141.05,258.9,0.18269735755755157
CENTURYPLY,Bearish,0.22418045910045303,0.5361247947454845,772.82,699.03,815.54,19.41,0.18258375650874337
STCINDIA,Bearish,0.22418876633864662,0.5357142857142857,124.62,112.72,131.51,4.3,0.18255370973289797
LICNFNHGP,Bearish,0.21895045716790262,0.5833333333333334,284.56,257.39,300.29,4.83,0.18245871430658553
XTGLOBAL,Bearish,0.23524291456592059,0.4351395730706075,38.3,34.64,40.41,2.29,0.18209114930439238
UNIECOM,Bearish,0.22614932957683612,0.5123152709359605,128.57,116.3,135.68,4.79,0.1820334997677587
ORIENTCEM,Bearish,0.23573746070055204,0.429392446633826,180.1,162.9,190.05,5.0,0.18193203042571338
VRLLOG,Bearish,0.23278777788831212,0.4532019704433497,269.69,243.94,284.6,6.89,0.181872618586632
POONAWALLA,Bearish,0.23814861573982063,0.4084564860426929,461.93,417.82,487.46,13.89,0.18179850814029985
SRGHFL,Bearish,0.2250449297291316,0.5172413793103449,276.76,250.33,292.06,10.54,0.18158797778143723
NCLIND,Bearish,0.22749231832771352,0.49425287356321834,206.88,187.13,218.32,5.72,0.18147088381544044
NESTLEIND,Bearish,0.22249558863885033,0.535303776683087,1258.77,1138.59,1328.35,18.04,0.18113844474079144
MIDCAPETF,Bearish,0.22553222365926265,0.5061576354679803,22.63,20.47,23.88,0.46,0.1809812770152408
MTNL,Bearish,0.2255293906388403,0.5057471264367817,39.99,36.17,42.2,0.9,0.18094197088035693
MADRASFERT,Bearish,0.21483237527916516,0.6055008210180625,79.95,72.31,84.37,2.15,0.1809318970126171
MADRASFERT,Bearish,0.21483237527916516,0.6055008210180625,79.95,72.31,84.37,2.15,0.1809318970126171
SUNDRMFAST,Bearish,0.22066229836385484,0.5459770114942528,979.83,886.28,1033.99,25.12,0.18058799590237315
COALINDIA,Bearish,0.21976135582109668,0.5451559934318555,377.95,341.87,398.84,5.14,0.1797785015928906
ESTER,Bearish,0.21766350922685732,0.5632183908045977,111.74,101.07,117.92,3.71,0.17963494209756728
HATSUN,Bearish,0.2193578521938251,0.5472085385878489,1046.54,946.62,1104.39,38.4,0.179628507206996
AEGISLOG,Bearish,0.2132766664679541,0.6050903119868637,786.95,711.81,830.45,22.72,0.1795866577418175
OMKARCHEM,Bearish,0.22230427463222696,0.5188834154351395,5.32,4.81,5.62,0.36,0.17952256529413665
UNITECH,Bearish,0.21444357785326784,0.5911330049261084,6.54,5.91,6.9,0.2,0.17937201733736394
MAHSCOOTER,Bearish,0.24154665836161632,0.3505747126436782,14800.62,13387.5,15618.75,480.74,0.17880005515503553
DLINKINDIA,Bearish,0.2123019878038388,0.6050903119868637,444.17,401.76,468.72,11.85,0.17876594309656574
SPARC,Bearish,0.22096149791704117,0.5221674876847291,129.11,116.78,136.25,3.42,0.17872846284718305
EMAMIREAL,Bearish,0.2240823117764177,0.49014778325123154,90.54,81.89,95.54,3.76,0.1783827664190596
V2RETAIL,Bearish,0.22156193644301442,0.5110837438423647,2306.01,2085.84,2433.48,97.37,0.17823184345391258
COMPINFO,Bearish,0.21942804593204424,0.527504105090312,2.22,2.01,2.34,0.13,0.17795650555966608
TATASTEEL,Bearish,0.22688034291172088,0.4597701149425288,171.59,155.2,181.07,3.57,0.17785332628252143
JTEKTINDIA,Bearish,0.23305098967430304,0.4076354679802956,156.28,141.36,164.92,5.57,0.17783053350024405
BRIGHOTEL,Bearish,0.2304403611254497,0.4285714285714286,78.21,70.74,82.53,1.31,0.17776827858248978
GUFICBIO,Bearish,0.2228434371971187,0.4930213464696223,325.36,294.3,343.35,11.76,0.17765269090180807
WSTCSTPAPR,Bearish,0.21519737433219008,0.5632183908045977,423.57,383.13,446.99,9.44,0.17759967215001432
MOBIKWIK,Bearish,0.21555241046218473,0.5591133004926109,254.02,229.77,268.07,9.9,0.17753873413437088
HDFCLIFE,Bearish,0.22302488468574838,0.4876847290640394,753.12,681.21,794.75,12.97,0.17732126299645215
BEL,Bearish,0.23580480687255873,0.37931034482758624,418.8,378.81,441.94,7.7,0.17726016516626827
LXCHEM,Bearish,0.22237972380521415,0.49261083743842365,182.08,164.7,192.15,4.89,0.17724649907233322
NILKAMAL,Bearish,0.23464956193912534,0.3879310344827586,1469.62,1329.3,1550.85,26.71,0.1772008760850636
ROUTE,Bearish,0.21024162392042672,0.6055008210180625,678.04,613.31,715.52,19.48,0.17706556471065169
INDIANHUME,Bearish,0.2027000915102286,0.6748768472906405,378.1,342.0,399.0,12.25,0.1763390943877161
HPIL,Bearish,0.21198533658303334,0.575944170771757,137.42,124.3,145.02,6.32,0.17602788950745477
NEULANDLAB,Bearish,0.21742091890568288,0.5229885057471264,16980.67,15359.4,17919.3,618.62,0.17593600794206982
LINC,Bearish,0.21659653157963843,0.528735632183908,124.36,112.48,131.23,4.31,0.17576684056922381
GOCOLORS,Bearish,0.2182336739609153,0.5127257799671593,543.37,491.49,573.4,20.2,0.17569781665523282
PARAS,Bearish,0.21710225422145796,0.5225779967159278,720.43,651.64,760.25,25.22,0.1756424969702994
IXIGO,Bearish,0.22841894747090644,0.4183087027914614,264.07,238.86,278.67,11.15,0.1752712219263622
COUNCODOS,Bearish,0.217256476962653,0.5160098522167488,6.17,5.58,6.51,0.36,0.17519647920584383
GESHIP,Bearish,0.22446477171139637,0.4482758620689655,1125.64,1018.17,1187.87,30.0,0.1749277186440537
THEMISMED,Bearish,0.20678052177567868,0.611247947454844,111.07,100.47,117.21,5.14,0.17462598086901732
MRPL,Bearish,0.2150622229621395,0.5287356321839081,177.5,160.55,187.31,7.01,0.17452175794398908
AFIL,Bearish,0.2116350665834669,0.5595238095238094,7.21,6.52,7.61,0.36,0.17434698342352273
EIHOTEL,Bearish,0.21414978184562133,0.5348932676518884,381.53,345.11,402.62,8.94,0.17430877973871017
MANAPPURAM,Bearish,0.21464308407962754,0.5242200328407224,276.26,249.88,291.53,6.91,0.17379393228187903
TERASOFT,Bearish,0.2285828213301819,0.3994252873563218,522.38,472.5,551.25,27.65,0.1736703964359198
JKPAPER,Bearish,0.20818315432042495,0.5816912972085385,367.55,332.46,387.87,9.79,0.1733492242297003
FCL,Bearish,0.22174161925839556,0.4527914614121511,24.09,21.79,25.42,1.44,0.1732060562909996
STARHEALTH,Bearish,0.20831254718482828,0.5755336617405583,512.03,463.14,540.33,13.74,0.1729438815380118
IOLCP,Bearish,0.2188572510233432,0.4753694581280788,92.39,83.56,97.49,3.19,0.17292957174455292
SWELECTES,Bearish,0.21977637119394106,0.4667487684729064,731.77,661.91,772.22,30.52,0.17289796295405116
ONGC,Bearish,0.21672299181574697,0.4942528735632184,245.72,222.25,259.3,4.02,0.17288017967830852
BESTAGRO,Bearish,0.21910449652505745,0.4708538587848932,297.11,268.74,313.53,11.97,0.17272917698141227
HYBRIDFIN,Bearish,0.20739983235743487,0.58128078817734,22.38,20.24,23.61,1.66,0.17266291462269207
SUBEXLTD,Bearish,0.20289919218973418,0.6272577996715928,12.9,11.66,13.61,0.5,0.17264755565307102
BIRLAMONEY,Bearish,0.22755937822022335,0.3940886699507389,157.29,142.27,165.98,4.29,0.172407056011184
CTE,Bearish,0.2154140114706912,0.5004105090311987,44.45,40.2,46.9,2.64,0.17236658093541513
LUXIND,Bearish,0.2240651331836963,0.42282430213464695,1168.43,1056.87,1233.02,28.37,0.17233515333865904
CHAMBLFERT,Bearish,0.20189639850088947,0.632183908045977,461.68,417.6,487.2,8.95,0.17219210079041378
CELLO,Bearish,0.2152207486670201,0.4987684729064039,606.95,549.0,640.5,19.65,0.1720705788603811
ELGIEQUIP,Bearish,0.20663723451712088,0.5808702791461412,500.09,452.34,527.73,13.73,0.1719941119486512
GODAVARIB,Bearish,0.20671222650727245,0.5755336617405583,251.04,227.07,264.92,11.06,0.17161527376367317
KEC,Bearish,0.2184982690192036,0.4519704433497537,731.52,661.68,771.96,25.1,0.17060086521942744
GANECOS,Bearish,0.21229357102852797,0.5061576354679803,910.72,823.77,961.06,39.61,0.17035774739185816
M&M,Bearish,0.20492961078570945,0.5747126436781609,3676.33,3325.32,3879.54,62.76,0.17006802182446235
MUTHOOTMF,Bearish,0.20436595206181762,0.5767651888341544,166.32,150.44,175.52,5.8,0.16976803800997295
ORIENTHOT,Bearish,0.1988750537756142,0.6284893267651889,121.52,109.92,128.24,3.13,0.16932137172849912
TIIL,Bearish,0.20669403155813465,0.5467980295566502,2403.32,2173.86,2536.17,83.07,0.16922437460572404
MIRCELECTR,Bearish,0.21316818318012626,0.48193760262725777,25.77,23.31,27.19,0.77,0.16899441517137104
MFSL,Bearish,0.21274208260736946,0.4827586206896552,1671.4,1511.82,1763.79,37.26,0.16872647930929302
OMINFRAL,Bearish,0.20198662987323995,0.5874384236453202,108.16,97.83,114.13,3.92,0.16865386090401072
VIPULLTD,Bearish,0.20871692241653364,0.5176518883415435,9.43,8.53,9.95,0.67,0.1684472370570218
MAHABANK,Bearish,0.20913539537508663,0.5127257799671593,59.6,53.91,62.9,1.66,0.1683728807100246
ARIHANTCAP,Bearish,0.2128157607850882,0.47495894909688013,98.39,88.99,103.82,4.38,0.16812095650854833
BALAJEE,Bearish,0.21523587100599073,0.4523809523809524,40.8,36.9,43.05,1.7,0.168088965928488
SUNPHARMA,Bearish,0.20391484079611172,0.5570607553366175,1747.22,1580.4,1843.8,24.12,0.16778608657295827
MANINDS,Bearish,0.21159560343321906,0.48193760262725777,443.67,401.31,468.19,18.1,0.16774771319796086
HCL-INSYS,Bearish,0.20369832297715745,0.5517241379310346,14.55,13.16,15.35,0.46,0.16717310644332234
GARUDA,Bearish,0.20745200688063614,0.5119047619047619,228.94,207.08,241.59,12.06,0.16694947220394052
CONFIPET,Bearish,0.20078752926420845,0.5755336617405583,40.37,36.51,42.6,1.21,0.16669651033823285
KALYANKJIL,Bearish,0.22290992307539417,0.3616584564860427,486.65,440.19,513.56,11.43,0.16599285733118435
HMAAGRO,Bearish,0.20649435253234633,0.5057471264367815,31.22,28.24,32.95,1.28,0.16567018168687095
FEDFINA,Bearish,0.1975992294968144,0.5915435139573071,142.43,128.83,150.31,5.3,0.16531495472680943
SAPPHIRE,Bearish,0.19153461123140142,0.6576354679802955,260.69,235.8,275.1,10.24,0.1653047482154755
IPCALAB,Bearish,0.1926496598086981,0.6383415435139573,1407.92,1273.5,1485.75,53.09,0.16478030836510812
ABINFRA,Bearish,0.20214965005816352,0.535303776683087,18.48,16.71,19.5,0.93,0.16457437848741785
BROOKS,Bearish,0.20988694955432063,0.46018062397372744,103.3,93.44,109.01,5.62,0.16456653269653218
JETFREIGHT,Bearish,0.19977687326399088,0.5541871921182265,14.1,12.75,14.88,0.73,0.16415163773612648
RSWM,Bearish,0.20629578199790083,0.48727422003284065,159.11,143.92,167.91,5.23,0.16398651570637732
AAATECH,Bearish,0.2030961950445883,0.5176518883415434,91.04,82.35,96.08,4.74,0.1639109685786784
ZAGGLE,Bearish,0.20931765672756814,0.4573070607553366,385.31,348.52,406.61,13.31,0.16387957098145237
AVONMORE,Bearish,0.20083312015937574,0.5398193760262725,18.21,16.47,19.21,0.91,0.16386531593956288
NDTV,Bearish,0.18710856254592273,0.685960591133005,84.89,76.79,89.59,3.01,0.16360477759557282
JINDALSAW,Bearish,0.22020366788453483,0.35632183908045983,164.57,148.86,173.67,4.28,0.16350755109587298
SHANTIGOLD,Bearish,0.19819917571006024,0.5622710622710623,225.1,203.61,237.54,8.56,0.16349616985313392
BBOX,Bearish,0.19919759228589856,0.5517241379310346,526.16,475.92,555.24,19.73,0.16347940332428917
SNOWMAN,Bearish,0.198568434528273,0.5529556650246306,45.59,41.24,48.11,1.36,0.1630608770239562
BSE500IETF,Bearish,0.21055874975956965,0.4359605911330049,39.94,36.13,42.15,0.69,0.16305337666110517
ACCELYA,Bearish,0.20503664460614185,0.4827586206896552,1327.93,1201.14,1401.33,20.55,0.16261526986004354
CCCL,Bearish,0.20883467041609627,0.44376026272577995,20.14,18.22,21.25,1.21,0.16236981353369717
CAPACITE,Bearish,0.19625370907375772,0.568144499178982,296.51,268.2,312.9,9.88,0.16235241154574573
AGARWALEYE,Bearish,0.21003640598310497,0.430623973727422,502.72,454.72,530.51,15.84,0.16220052829861126
ELECTHERM,Bearish,0.20158557711229394,0.5114942528735632,870.38,787.28,918.49,47.62,0.1621952919294319
MANALIPETC,Bearish,0.19323172629296123,0.5977011494252874,67.52,61.07,71.25,2.54,0.16213696574007092
EVERESTIND,Bearish,0.20767844387772366,0.44540229885057464,555.26,502.24,585.95,22.79,0.16160724885657346
TITAN,Bearish,0.1978903478100148,0.5402298850574713,3859.8,3491.28,4073.16,56.45,0.1614967206265638
DELTACORP,Bearish,0.19801195572694355,0.5365353037766831,70.49,63.76,74.38,1.55,0.16130333536311445
GARFIBRES,Bearish,0.20139422143976177,0.49917898193760263,719.63,650.93,759.41,26.0,0.16104923783442363
OBEROIRLTY,Bearish,0.19640585062736926,0.5467980295566502,1682.35,1521.72,1775.34,36.64,0.16080124322299885
GMBREW,Bearish,0.19706960846048716,0.5361247947454845,1055.7,954.9,1114.05,69.54,0.16050332643087295
ADANIGREEN,Bearish,0.19602135739107251,0.5348932676518884,1052.01,951.57,1110.17,35.18,0.15955301618843126
PARACABLES,Bearish,0.1859171908051105,0.6408045977011495,39.96,36.14,42.17,1.43,0.15920495074690497
KAMOPAINTS,Bearish,0.1934510952755989,0.5480295566502463,7.26,6.57,7.67,0.28,0.15847742435631573
ZUARIIND,Bearish,0.19571634932517867,0.5242200328407225,319.49,288.99,337.16,15.12,0.1584691820233918
BHAGERIA,Bearish,0.1906483056792837,0.5767651888341544,193.99,175.46,204.71,9.58,0.1583727058179797
MARKSANS,Bearish,0.19452438147749088,0.5344827586206896,188.11,170.15,198.51,6.57,0.1583026000989236
TVSELECT,Bearish,0.18946213548807556,0.5874384236453202,616.15,557.33,650.21,38.23,0.1581962165774818
