Stock,Trend,Proba,CV,Entry,Target,Stop,ATR,Score
AFIL,Bearish,0.2463163223284602,0.5238095238095238,7.01,6.35,7.4,0.33,0.1993989275992297
CLEAN,Bearish,0.2567791191330321,0.44006568144499186,883.61,799.24,932.45,22.1,0.19926734269666824
GIRIRAJ,Bearish,0.22459861214883906,0.7171592775041051,129.85,117.45,137.02,8.83,0.19918835865613788
GUJTHEM,Bearish,0.26186050361606816,0.3994252873563218,375.46,339.62,396.22,14.65,0.19895378493128854
KEL,Bearish,0.23038834617839,0.6576354679802955,108.26,97.92,114.24,6.48,0.19883762684952674
AAREYDRUGS,Bearish,0.25537348499975004,0.44581280788177335,75.24,68.06,79.4,3.52,0.19876359916236702
EIDPARRY,Bearish,0.2440219023657752,0.5348932676518884,1027.64,929.52,1084.44,22.31,0.19862341051348895
SANDHAR,Bearish,0.2509846093485349,0.4774220032840722,546.16,494.01,576.35,23.62,0.19852099560458006
CMSINFO,Bearish,0.24183619038495405,0.5463875205254515,347.35,314.19,366.56,8.56,0.19795622480607486
CMSINFO,Bearish,0.24183619038495405,0.5463875205254515,347.35,314.19,366.56,8.56,0.19795622480607486
BERGEPAINT,Bearish,0.24596109263585225,0.5114942528735632,551.73,499.05,582.22,13.02,0.19789972970700756
ORISSAMINE,Bearish,0.24461652508573517,0.5217569786535303,4792.52,4334.94,5057.43,131.42,0.19782206667442456
SIL,Bearish,0.26017640293621,0.4006568144499179,16.33,14.77,17.23,0.8,0.19780242127991007
AMBER,Bearish,0.25304401163381246,0.4527914614121511,6529.69,5906.25,6890.62,234.15,0.1976568741119944
METROPOLIS,Bearish,0.2545456142507274,0.4363711001642036,1914.58,1731.78,2020.41,42.21,0.19715790844346162
EDELWEISS,Bearish,0.24326528510719952,0.5233990147783251,104.48,94.51,110.26,3.56,0.19688909528627035
GRSE,Bearish,0.2514956198266809,0.4548440065681445,2458.55,2223.81,2594.44,98.23,0.1966538820385311
KIOCL,Bearish,0.24727110318775955,0.4782430213464696,337.95,305.68,356.63,21.18,0.19566493370473126
TOKYOPLAST,Bearish,0.2484610986744867,0.46839080459770116,114.7,103.75,121.04,4.15,0.1956274167724407
RUSHIL,Bearish,0.23742094593838559,0.5582922824302134,22.63,20.47,23.88,0.78,0.195472680284904
NUVOCO,Bearish,0.26562162032524683,0.33949096880131363,349.39,316.03,368.71,12.21,0.1954434286826652
APTUS,Bearish,0.2470296431263613,0.4778325123152709,280.29,253.53,295.79,7.98,0.1954333038723824
TRACXN,Bearish,0.2561966917892185,0.4068144499178982,40.74,36.85,42.99,1.39,0.1954078215699376
ETERNAL,Bearish,0.2524309349018785,0.4343185550082102,290.94,263.16,307.02,7.45,0.1953127364955093
ATULAUTO,Bearish,0.24535347075070385,0.48973727422003277,440.98,398.88,465.36,13.67,0.195275578444772
MANUFGBEES,Bearish,0.24770044473867578,0.46969696969696967,150.6,136.22,158.93,2.11,0.19515792615774455
CHENNPETRO,Bearish,0.24355946694654806,0.5,923.51,835.34,974.56,43.43,0.19484757355723847
DCXINDIA,Bearish,0.24478002624444617,0.48932676518883417,169.43,153.25,178.79,6.37,0.1947789831166808
SANOFI,Bearish,0.23512320001288944,0.5665024630541872,4308.55,3897.18,4546.71,72.77,0.19435306877912734
IDBI,Bearish,0.2395941975658907,0.5238095238095238,96.91,87.66,102.27,2.75,0.1939572075533401
ESCORTS,Bearish,0.231182385650339,0.5931855500821018,3692.35,3339.81,3896.44,95.13,0.19356305163071896
UCOBANK,Bearish,0.24293482742485142,0.48932676518883417,29.31,26.51,30.93,0.76,0.19331070175711493
GOCOLORS,Bearish,0.23174719037217828,0.582512315270936,482.77,436.68,509.46,17.47,0.19304655119179975
KUANTUM,Bearish,0.24778691663871574,0.4474548440065682,92.13,83.33,97.22,3.12,0.19302153243580747
TVSSCS,Bearish,0.24031501009581713,0.5061576354679803,104.35,94.38,110.11,3.28,0.19284391696851533
TCI,Bearish,0.2543235308939222,0.3936781609195403,1036.99,937.98,1094.31,27.79,0.19264276650470658
NEULANDLAB,Bearish,0.2445076613902224,0.46592775041050905,16802.56,15198.3,17731.35,638.98,0.19227375868600577
OLAELEC,Bearish,0.24352119384659443,0.46715927750410513,35.32,31.95,37.28,1.73,0.19161799029768153
TASTYBITE,Bearish,0.23597802050913874,0.5279146141215106,8047.06,7278.75,8491.88,216.67,0.1914173105607792
FOCUS,Bearish,0.2289206868324284,0.5894909688013136,70.22,63.51,74.1,3.48,0.19133108308326116
TMB,Bearish,0.2539312859831087,0.3834154351395731,531.58,480.82,560.96,13.88,0.19130324139417124
PATELRMART,Bearish,0.2343326886415732,0.5405982905982906,220.69,199.62,232.89,10.91,0.1912715535493183
INDTERRAIN,Bearish,0.2380503705755404,0.5073891625615764,36.29,32.82,38.29,1.64,0.1911438936148428
CEIGALL,Bearish,0.23416988401869282,0.5357142857142857,231.75,209.62,244.56,6.43,0.19068119127236416
STARHEALTH,Bearish,0.22823743788302525,0.5878489326765189,455.56,412.07,480.74,12.89,0.19061011643235903
NPST,Bearish,0.2306977558707977,0.5640394088669951,1471.7,1331.19,1553.05,71.87,0.19046770386180142
CREST,Bearish,0.23065360765727178,0.5640394088669951,363.27,328.59,383.36,16.47,0.190431254400782
GUJALKALI,Bearish,0.23402076976629865,0.5299671592775042,514.22,465.12,542.64,11.97,0.19002179088577126
ASKAUTOLTD,Bearish,0.2352549517116301,0.5168308702791461,476.75,431.23,503.11,14.64,0.18978777959921816
AEROENTER,Bearish,0.22828897590001765,0.575944170771757,82.43,74.56,86.98,3.18,0.1895660675084383
JAIBALAJI,Bearish,0.24171651472277264,0.4573070607553366,64.37,58.22,67.92,3.13,0.18924537638722166
BFUTILITIE,Bearish,0.23184522550757056,0.5402298850574713,596.95,539.96,629.95,23.5,0.18920702311537368
SURAJLTD,Bearish,0.2263665815601223,0.5878489326765188,268.05,242.46,282.87,9.2,0.1890476902815734
RAMASTEEL,Bearish,0.22063119738691053,0.6391625615763546,9.81,8.87,10.35,0.24,0.18878639894633673
AVALON,Bearish,0.2412012814973893,0.4540229885057471,858.14,776.21,905.57,38.73,0.18852513956117783
GIPCL,Bearish,0.23129868389790412,0.5357142857142857,154.49,139.74,163.03,4.24,0.1883432140311505
ADVENZYMES,Bearish,0.22841324725078668,0.5599343185550082,304.37,275.31,321.19,9.02,0.18820651472979433
PATINTLOG,Bearish,0.22235768856655605,0.6157635467980296,13.72,12.41,14.48,0.5,0.18818251672775532
ABLBL,Bearish,0.22628352062070894,0.5740740740740741,127.91,115.7,134.98,3.99,0.18773151340384742
VINDHYATEL,Bearish,0.22793051824833108,0.5578817733990147,1463.94,1324.17,1544.87,52.36,0.1876216236418528
GRANULES,Bearish,0.23855005874397853,0.4651067323481117,558.05,504.76,588.89,13.39,0.1875105305759319
JUBLINGREA,Bearish,0.24251997238533407,0.4314449917898194,683.86,618.57,721.66,19.9,0.1873655944290635
ZENITHSTL,Bearish,0.23338071800255397,0.5061576354679803,7.47,6.76,7.89,0.37,0.18727940375672927
ZENITHSTL,Bearish,0.23338071800255397,0.5061576354679803,7.47,6.76,7.89,0.37,0.18727940375672927
JGCHEM,Bearish,0.23675591290417272,0.4770114942528736,367.8,332.68,388.13,14.4,0.18722766445755268
THEINVEST,Bearish,0.2228624587444666,0.6001642036124794,117.65,106.42,124.15,5.07,0.1872191032736767
ABINFRA,Bearish,0.2260880323252752,0.5701970443349754,18.04,16.32,19.04,0.95,0.18721871051171804
LGBBROSLTD,Bearish,0.23398088010535745,0.5,1870.2,1691.64,1973.58,74.9,0.18718470408428597
NAGAFERT,Bearish,0.22841881216076343,0.5480295566502463,4.26,3.85,4.49,0.13,0.18712339144007367
SETCO,Bearish,0.24208583617655136,0.4302134646962233,15.57,14.08,16.43,0.84,0.1869109362400894
PRITIKAUTO,Bearish,0.2266866367490171,0.5591133004926109,13.82,12.5,14.58,0.47,0.18670938750953528
WENDT,Bearish,0.21822262365017614,0.6379310344827586,7731.15,6993.0,8158.5,201.07,0.1866179678111851
TRENT,Bearish,0.2331583050138642,0.5008210180623974,4162.18,3764.79,4392.26,77.2,0.18660321488301712
BELRISE,Bearish,0.22614456133654642,0.5591133004926109,160.17,144.87,169.02,5.44,0.18626290963285994
IGPL,Bearish,0.22531504474833824,0.5652709359605911,393.92,356.31,415.69,10.84,0.1861346453413612
ONGC,Bearish,0.23523260046002817,0.4774220032840722,240.02,217.11,253.29,3.77,0.18606164801575628
PROTEAN,Bearish,0.24202242401748456,0.41995073891625617,775.65,701.59,818.53,21.05,0.18586845273066918
ACUTAAS,Bearish,0.2395014688835054,0.43431855500821026,1699.06,1536.84,1792.98,63.06,0.18530885408523443
JBMA,Bearish,0.23006584292672771,0.5123152709359605,587.1,531.04,619.55,13.23,0.18518600361688328
DYNPRO,Bearish,0.22950285634759102,0.5168308702791462,267.26,241.74,282.03,10.11,0.18514737819962476
MCLEODRUSS,Bearish,0.23211746220492183,0.493431855500821,46.02,41.62,48.56,2.04,0.1850841373509196
NEWGEN,Bearish,0.21977441982479,0.6050903119868637,874.6,791.1,922.95,26.92,0.18505800079827966
GTPL,Bearish,0.22037399493480414,0.5993431855500821,98.45,89.05,103.89,2.04,0.18505625781553176
ARVIND,Bearish,0.22711531502056856,0.5357142857142857,330.14,298.62,348.39,10.42,0.18493675651674868
OLECTRA,Bearish,0.23640389224346445,0.4544334975369458,1211.91,1096.2,1278.9,40.46,0.18481427437949657
MALLCOM,Bearish,0.22741539653898654,0.5291461412151067,1162.76,1051.74,1227.03,49.52,0.18458362973599515
JAGRAN,Bearish,0.22048630321861346,0.5923645320197043,69.81,63.14,73.67,0.96,0.1845350882603075
THYROCARE,Bearish,0.23322977135770556,0.4774220032840722,408.0,369.04,430.55,22.58,0.18447747268145612
HDIL,Bearish,0.233126649819856,0.4778325123152709,2.49,2.25,2.62,0.13,0.18443418700033928
ROHLTD,Bearish,0.23293857696978096,0.4786535303776683,406.31,367.52,428.77,13.61,0.1843618950729629
AVADHSUGAR,Bearish,0.24213257192593143,0.39983579638752054,356.31,322.29,376.01,10.68,0.18400485104650421
SOBHA,Bearish,0.23185412349001022,0.4827586206896552,1530.11,1384.02,1614.69,41.64,0.18388430483690466
ALMONDZ,Bearish,0.2235286692415609,0.5521346469622331,16.79,15.18,17.71,0.95,0.18348437069598733
MRF,Bearish,0.23314172004688233,0.4667487684729064,152443.95,137889.0,160870.5,2522.0,0.18341247631274435
GABRIEL,Bearish,0.2465152818608758,0.3600164203612479,954.4,863.28,1007.16,51.69,0.1834089888524841
VPRPL,Bearish,0.20937271930995782,0.6863711001642036,76.43,69.13,80.65,3.1,0.18310658506483338
DBEIL,Bearish,0.23728930906195833,0.42857142857142855,123.88,112.05,130.72,5.14,0.18305175270493926
VASCONEQ,Bearish,0.24119114689601712,0.3957307060755337,47.22,42.71,49.83,2.33,0.1828933852817417
AVONMORE,Bearish,0.21131134846420419,0.6592775041050903,16.94,15.33,17.88,0.83,0.18251193644034713
CEWATER,Bearish,0.23041397262734903,0.4786535303776683,376.56,340.61,397.37,12.45,0.182363768154979
KOLTEPATIL,Bearish,0.235527078638346,0.4351395730706075,373.12,337.5,393.75,11.35,0.1823111081611105
NETWEB,Bearish,0.2464958642092529,0.34893267651888343,3066.19,2773.44,3235.68,164.37,0.1823017031852997
FISCHER,Bearish,0.2202370650191823,0.5652173913043478,45.97,41.58,48.51,4.36,0.1819349667549767
KPITTECH,Bearish,0.21982986433255125,0.5689655172413793,1260.66,1140.3,1330.35,28.63,0.18192816358555966
AEGISLOG,Bearish,0.2212382088507533,0.5541871921182265,737.25,666.86,778.0,19.26,0.18178587801135787
RTNINDIA,Bearish,0.2443592127897678,0.35878489326765184,40.8,36.91,43.06,1.3,0.18168448530575837
KPRMILL,Bearish,0.22436543153016753,0.5242200328407224,976.69,883.44,1030.68,33.19,0.18166600047212741
NDL,Bearish,0.22058367944633425,0.5582922824302134,3.03,2.74,3.2,0.07,0.18161027401377997
MANALIPETC,Bearish,0.22144112592914947,0.5463875205254515,61.26,55.41,64.65,2.1,0.18126174265300657
QUESS,Bearish,0.2141377328499091,0.6161740558292282,200.82,181.65,211.92,7.99,0.18126108585242717
SHAHALLOYS,Bearish,0.22956600793738852,0.47003284072249585,68.86,62.29,72.67,3.9,0.18090102990008664
LATENTVIEW,Bearish,0.22448232037416577,0.5119047619047619,448.65,405.81,473.44,17.76,0.18065481972968578
SARVESHWAR,Bearish,0.2229629027461963,0.5250410509031199,4.16,3.76,4.39,0.16,0.18060361235582698
ONMOBILE,Bearish,0.2314349731523143,0.44663382594417084,57.24,51.78,60.41,3.29,0.1802076588979104
FINEORG,Bearish,0.22644576792640297,0.48850574712643685,4402.88,3982.5,4646.25,107.52,0.18011548437364466
SUNDARAM,Bearish,0.20962903300672864,0.6477832512315271,1.77,1.6,1.87,0.08,0.18009509042548508
NARMADA,Bearish,0.23267058496166987,0.43472906403940886,22.61,20.45,23.86,1.06,0.1800618172289573
MURUDCERA,Bearish,0.2282002475126858,0.4679802955665025,35.18,31.82,37.13,1.4,0.17963743621934578
SUPREMEINF,Bearish,0.22114980343330903,0.5283251231527094,81.96,74.13,86.49,5.71,0.17942548091362562
ANDHRAPAP,Bearish,0.22026676659182495,0.5336617405582923,66.23,59.9,69.89,1.66,0.17917923837371114
RISHABH,Bearish,0.21157681492634042,0.6161740558292282,407.35,368.46,429.87,20.29,0.17909334662484153
RISHABH,Bearish,0.21157681492634042,0.6161740558292282,407.35,368.46,429.87,20.29,0.17909334662484153
MEDICAMEQ,Bearish,0.22444538987235252,0.49384236453201974,379.19,342.99,400.16,14.85,0.17900349074056096
JASH,Bearish,0.2210519267294639,0.5242200328407224,438.99,397.08,463.26,14.29,0.17898309535352813
SCODATUBES,Bearish,0.20488653541452617,0.6826765188834155,161.27,145.87,170.18,6.24,0.17888041195386464
AMRUTANJAN,Bearish,0.22804236224515537,0.46100164203612476,653.67,591.26,689.8,14.39,0.17887657872661858
BRNL,Bearish,0.2235544214008412,0.4991789819376027,23.29,21.07,24.58,1.17,0.1787701202335134
ELLEN,Bearish,0.2081270548665032,0.6451282051282051,352.93,319.23,372.44,13.44,0.17858368625776058
ITDC,Bearish,0.2167426391921656,0.5591133004926108,555.66,502.61,586.37,15.26,0.17851906045778368
DUCON,Bearish,0.22122075024485638,0.5164203612479475,3.58,3.24,3.78,0.28,0.1784296100497101
SHREECEM,Bearish,0.2277093335720889,0.458128078817734,25944.62,23467.5,27378.75,407.48,0.17835361595055238
SARLAPOLY,Bearish,0.20540070522178747,0.6695402298850576,87.54,79.18,92.38,2.53,0.1782500372901719
OSWALGREEN,Bearish,0.22651411326898607,0.46469622331691296,32.89,29.75,34.71,1.08,0.17801256914702254
VEEDOL,Bearish,0.20783221207751726,0.6395730706075534,1610.61,1456.83,1699.63,37.75,0.17786888166634154
GOKULAGRO,Bearish,0.22747390503972553,0.4527914614121511,197.48,178.62,208.39,8.64,0.17768363978226182
MHRIL,Bearish,0.22302343502798905,0.48932676518883417,311.39,281.66,328.6,8.08,0.17746659542621263
PARAGMILK,Bearish,0.21842031218513658,0.5238095238095238,307.16,277.83,324.14,13.67,0.1768164431974915
JAGSNPHARM,Bearish,0.21716255038131932,0.5336617405582923,207.34,187.54,218.8,7.36,0.1766540680770207
SHAH,Bearish,0.21870315442362528,0.5184729064039408,4.52,4.09,4.77,0.28,0.17657855669966593
AEROFLEX,Bearish,0.21666540906153314,0.5353037766830869,175.87,159.08,185.59,6.31,0.17639197013580973
PRAKASH,Bearish,0.24301391233254893,0.3136288998357964,130.69,118.22,137.92,4.03,0.17629482178738934
MASTEK,Bearish,0.2281278945394456,0.430623973727422,2146.31,1941.39,2264.96,60.18,0.17617167290952587
SALZERELEC,Bearish,0.21043579667584467,0.5911330049261084,705.26,637.92,744.24,30.29,0.17601969593871145
HEALTHIETF,Bearish,0.21536648233337854,0.5414614121510674,151.34,136.89,159.71,2.44,0.17586494526172275
GODREJAGRO,Bearish,0.2087413802616199,0.6050903119868637,579.99,524.61,612.05,15.51,0.17576778291980077
FORCEMOT,Bearish,0.22072957583718616,0.48891625615763545,17081.16,15450.3,18025.35,592.38,0.17560505663894366
BLKASHYAP,Bearish,0.2205710242047993,0.48809523809523814,47.22,42.71,49.83,2.02,0.1754064811533404
KAYA,Bearish,0.22510626998060512,0.4462233169129721,377.85,341.78,398.74,17.15,0.17524282856782414
GANDHITUBE,Bearish,0.2259318724116623,0.4355500821018062,750.38,678.74,791.86,23.72,0.1749209816783231
AGARIND,Bearish,0.24359537496274514,0.29433497536945813,724.36,655.2,764.4,22.9,0.1748366804535565
GOLDIAM,Bearish,0.21336289415337328,0.5476190476190476,372.18,336.64,392.75,14.9,0.17475437044942954
NINSYS,Bearish,0.22168858263017127,0.47003284072249585,400.74,362.48,422.89,22.45,0.17469351527786403
EMKAY,Bearish,0.228322380743078,0.4113300492610838,286.86,259.47,302.71,12.67,0.17455977089323008
JINDWORLD,Bearish,0.2185286096180878,0.4954844006568145,31.43,28.43,33.17,0.96,0.17442817263604676
SRGHFL,Bearish,0.2123451079287229,0.5529556650246307,264.02,238.82,278.62,11.56,0.17437403690501532
NAGREEKEXP,Bearish,0.2197691134628536,0.4823481116584565,26.9,24.34,28.39,1.31,0.17426355482957637
KAJARIACER,Bearish,0.23080413027343405,0.3875205254515599,1049.43,949.23,1107.43,25.36,0.174259013300041
SAMMAANCAP,Bearish,0.21784905790474968,0.4995894909688013,147.58,133.49,155.74,6.42,0.17424347472151652
SIGNPOST,Bearish,0.2102627225669374,0.5710180623973727,204.91,185.35,216.24,9.36,0.17418315851399002
SKMEGGPROD,Bearish,0.21329478028678694,0.5414614121510674,399.94,361.76,422.05,19.34,0.1741732253474863
REDTAPE,Bearish,0.2047872994061291,0.6239737274220033,125.76,113.75,132.71,3.9,0.17398513745932873
DALBHARAT,Bearish,0.2359789230677049,0.3415435139573071,1979.06,1790.1,2088.45,35.57,0.17382618208238493
STYLEBAAZA,Bearish,0.22916170387464646,0.39614121510673234,274.17,247.99,289.33,11.26,0.1738091806563205
SRHHYPOLTD,Bearish,0.21861276889637113,0.4823481116584565,489.69,442.93,516.76,15.54,0.17334664384245915
LIKHITHA,Bearish,0.2191157619097004,0.47701149425287354,184.63,167.0,194.84,6.05,0.17327775194698145
TICL,Bearish,0.21149583932378208,0.5472085385878489,26.24,23.73,27.69,1.55,0.17319043525578015
CLSEL,Bearish,0.22109732450507277,0.45771756978653527,264.22,238.99,278.83,8.91,0.1731384467265504
ELECTHERM,Bearish,0.21599153075484898,0.5008210180623974,809.78,732.46,854.54,39.93,0.17286415778310904
WHEELS,Bearish,0.22463270410084712,0.42323481116584566,824.21,745.51,869.77,22.52,0.17280857450122641
VEDL,Bearish,0.21355360534598444,0.5229885057471265,521.88,472.05,550.72,11.82,0.17280659559031383
HGM,Bearish,0.20357391559429536,0.6217948717948718,65.74,59.46,69.37,3.9,0.17277683605567118
INCREDIBLE,Bearish,0.22447417801167033,0.4220032840722496,37.55,33.97,39.63,2.72,0.17257604293113965
ADSL,Bearish,0.21211202379143346,0.5291461412151067,160.48,145.16,169.35,5.54,0.17216251783268566
SWELECTES,Bearish,0.2238755875758546,0.4207717569786535,652.47,590.18,688.54,26.58,0.17200556227708105
HERANBA,Bearish,0.2103203828430154,0.5443349753694582,244.72,221.35,258.25,7.4,0.17198612587162837
TERASOFT,Bearish,0.20942785072053763,0.5529556650246306,484.91,438.62,511.72,28.97,0.17197843702026416
KITEX,Bearish,0.21447233105544483,0.5004105090311987,199.0,180.0,210.0,8.4,0.17161308197589206
GVPIL,Bearish,0.19810876439598787,0.6575091575091575,329.2,297.77,347.39,14.31,0.1709685893468672
RCOM,Bearish,0.21437933306438206,0.4774220032840722,1.18,1.07,1.25,0.06,0.16956736410034948
RUCHIRA,Bearish,0.22302768771932174,0.39532019704433496,118.61,107.29,125.17,3.55,0.16908355241381093
HBLENGINE,Bearish,0.22537246990576365,0.37438423645320196,803.56,726.84,847.98,38.89,0.1689738419687548
ROSSTECH,Bearish,0.21635712644918925,0.4523809523809524,713.56,645.44,753.01,43.43,0.1689646130365097
AGI,Bearish,0.19811172038803865,0.6288998357963874,742.87,671.94,783.93,18.04,0.1687040036013741
RKSWAMY,Bearish,0.2100292428582861,0.5073891625615764,112.9,102.12,119.14,5.89,0.16864417037389476
AJAXENGG,Bearish,0.19592175836183195,0.6510673234811165,612.32,553.86,646.17,18.85,0.16857635694843998
CPCAP,Bearish,0.20643793837147478,0.5402298850574713,110.18,99.66,116.27,4.46,0.16847234051005414
GREENLAM,Bearish,0.21346889933903931,0.4700328407224959,239.89,216.99,253.16,9.33,0.16821629686831685
LXCHEM,Bearish,0.2081156729101855,0.5168308702791461,171.81,155.4,181.3,4.28,0.16789364548567182
HTMEDIA,Bearish,0.2249790712665558,0.3637110016420361,23.04,20.84,24.32,1.06,0.16771838810347509
SAKHTISUG,Bearish,0.20530497111427765,0.5361247947454845,18.91,17.11,19.96,0.57,0.16721061686811448
CYIENT,Bearish,0.19972869737921886,0.5923645320197045,1163.35,1052.28,1227.66,26.67,0.16716209696910977
MARKSANS,Bearish,0.20755036350531197,0.513136288998358,183.05,165.57,193.17,5.77,0.16713086742693758
JAICORPLTD,Bearish,0.19808405014773897,0.6050903119868637,129.44,117.08,136.59,4.97,0.16679392597005013
HEALTHY,Bearish,0.19857483612074117,0.5997536945812808,15.15,13.71,15.99,0.4,0.16678329831815947
JISLJALEQS,Bearish,0.2095758392742974,0.48932676518883417,42.02,38.01,44.34,1.35,0.16676593056210923
SALASAR,Bearish,0.21188509183184137,0.4667487684729064,8.95,8.09,9.44,0.44,0.16668989736721707
AARTIDRUGS,Bearish,0.2313752747029659,0.3009031198686371,402.98,364.5,425.25,13.95,0.1666737816292137
KAMOPAINTS,Bearish,0.20801982220231358,0.5020525451559935,6.86,6.2,7.23,0.26,0.16658664579321564
IDEAFORGE,Bearish,0.2090818745721863,0.48973727422003277,443.12,400.82,467.62,13.85,0.1664071996800307
CENTEXT,Bearish,0.21363677957080654,0.4462233169129721,22.24,20.12,23.47,1.23,0.16631395270036026
SWANCORP,Bearish,0.20423824572019056,0.5357142857142857,444.67,402.21,469.24,14.88,0.1663082858007266
TCIEXP,Bearish,0.2021773111697246,0.55623973727422,573.67,518.89,605.38,17.93,0.16629000848097708
DYNAMATECH,Bearish,0.20545631643249407,0.5229885057471264,8436.11,7630.65,8902.43,356.48,0.16625430663043197
KCPSUGIND,Bearish,0.20380984719230202,0.5361247947454845,26.37,23.85,27.83,0.92,0.1659929133126138
REGAAL,Bearish,0.21136796957456416,0.4615384615384615,71.87,65.01,75.84,4.16,0.16584256074311957
HMT,Bearish,0.21407484347997296,0.4351395730706076,46.79,42.33,49.38,2.27,0.1657058804867968
VMART,Bearish,0.20228600364582386,0.5476190476190476,756.5,684.27,798.31,24.5,0.16568186965277001
GANDHAR,Bearish,0.20200557125869306,0.5476190476190476,123.98,112.14,130.83,3.42,0.16545218217378668
AFFLE,Bearish,0.21767470158735808,0.39696223316912976,1624.64,1469.52,1714.44,41.82,0.16516827521103147
TVSELECT,Bearish,0.2032009380200086,0.5307881773399014,472.53,427.41,498.64,31.17,0.1650632250221646
GULPOLY,Bearish,0.20042827989505357,0.5582922824302134,139.06,125.78,146.75,4.45,0.1650159926755006
ASAHISONG,Bearish,0.20844043840379664,0.4782430213464696,254.47,230.18,268.54,9.46,0.16493833705548375
HFCL,Bearish,0.2024273567435806,0.5357142857142857,68.68,62.13,72.48,2.17,0.1648337047769156
EMAMIREAL,Bearish,0.21448017351186632,0.4207717569786535,80.4,72.72,84.84,3.81,0.16478698388538957
MANGLMCEM,Bearish,0.193027768586813,0.6334154351395731,780.53,706.01,823.67,23.48,0.16472336836546259
BOMDYEING,Bearish,0.21942861149423737,0.3735632183908046,132.79,120.11,140.13,4.01,0.16444535022326756
CCCL,Bearish,0.2113960411072164,0.44417077175697867,18.53,16.76,19.55,1.05,0.16439600175431476
ASHIMASYN,Bearish,0.19776138054420023,0.5751231527093595,18.12,16.39,19.12,0.83,0.16415168779161446
ANANDRATHI,Bearish,0.20497486177516933,0.5004105090311987,2883.41,2608.11,3042.79,69.19,0.1640135470329064
KORE,Bearish,0.20502154352822072,0.4827586206896552,159.2,144.0,168.0,8.24,0.16260329314307162
HONDAPOWER,Bearish,0.20733279595024873,0.46018062397372744,2403.82,2174.31,2536.69,61.33,0.16256389173439043
SINDHUTRAD,Bearish,0.20079062917975188,0.5188834154351396,22.96,20.77,24.23,0.87,0.16214914849031523
RELINFRA,Bearish,0.20049750791395637,0.520935960591133,153.94,139.24,162.45,9.35,0.1620770495008879
INDOTHAI,Bearish,0.19185831904019465,0.6108374384236454,398.5,360.45,420.52,22.12,0.16199268908122838
GLOBECIVIL,Bearish,0.19494858069424215,0.5733333333333333,62.8,56.81,66.28,3.71,0.16167735625575813
MSPL,Bearish,0.20383581584643423,0.4823481116584565,36.37,32.89,38.38,1.44,0.16162941785261592
REDINGTON,Bearish,0.20423626384122007,0.4774220032840722,267.41,241.88,282.19,9.61,0.16154451279526388
NAVKARURB,Bearish,0.20957971417766336,0.42323481116584566,1.51,1.37,1.6,0.11,0.1612284008082681
ORIENTALTL,Bearish,0.2228427684275332,0.3074712643678161,7.96,7.2,8.4,0.42,0.16111276016197515
GMDCLTD,Bearish,0.20129588215652755,0.5,511.83,462.96,540.12,25.06,0.16103670572522205
KECL,Bearish,0.2110229985515817,0.4047619047619047,103.28,93.42,108.99,2.87,0.16077942746787174
OSWALAGRO,Bearish,0.20585532846376592,0.4511494252873563,57.69,52.18,60.88,2.54,0.16066180232976673
PNBGILTS,Bearish,0.19327317565566643,0.5706075533661741,83.71,75.72,88.34,2.31,0.1600771589502761
HITECHGEAR,Bearish,0.21044903090275813,0.3998357963875205,665.51,601.96,702.29,34.69,0.15992744088964936
CLEDUCATE,Bearish,0.19584428534486983,0.5406403940886699,83.52,75.55,88.14,3.69,0.15985910385046764
NBCC,Bearish,0.19735297079791514,0.5233990147783252,111.5,100.85,117.66,3.14,0.15972952267043083
TIIL,Bearish,0.18724893319702793,0.6280788177339902,2264.62,2048.4,2389.8,74.79,0.15939219535195284
MAPMYINDIA,Bearish,0.20249570255394084,0.46633825944170776,1664.04,1505.16,1756.02,46.29,0.15927001892173673
FCONSUMER,Bearish,0.17505537288300238,0.764367816091954,0.5,0.45,0.52,0.0,0.1585559009560987
PREMIER,Bearish,0.2111421006944781,0.37561576354679804,2.94,2.66,3.1,0.18,0.15840858096437938
BANDHANBNK,Bearish,0.20137547863374716,0.4638752052545156,139.38,126.07,147.08,3.48,0.15819052377403062
TCIFINANCE,Bearish,0.19548722128712803,0.5160098522167488,11.21,10.14,11.83,0.68,0.15764166563893034
INDOFARM,Bearish,0.1999072714379037,0.47044334975369456,194.44,175.88,205.19,8.95,0.15756238142888962
BLUSPRING,Bearish,0.2080749227236869,0.39285714285714285,67.2,60.79,70.92,2.63,0.15754244149079152
EVERESTIND,Bearish,0.20827213103265263,0.3883415435139573,507.4,458.96,535.45,21.89,0.15731556695405616
KALAMANDIR,Bearish,0.19473811276158962,0.5127257799671593,154.97,140.18,163.54,5.96,0.15678176795896123
SANATHAN,Bearish,0.19475331288156447,0.5123152709359605,449.44,406.53,474.29,15.01,0.1567620262307765
ZYDUSWELL,Bearish,0.2029293356907783,0.4310344827586207,407.75,368.82,430.29,12.36,0.15674541791287705
BHARATRAS,Bearish,0.19352103036963747,0.5242200328407225,10031.59,9073.8,10586.1,268.74,0.15669165858007922
PAKKA,Bearish,0.18955110713434253,0.5665024630541872,106.1,95.97,111.96,4.77,0.15668313190710678
HEIDELBERG,Bearish,0.20443872843761138,0.39778325123152714,175.57,158.8,185.27,3.24,0.15519215789278776
