Stock,Trend,Proba,CV,Entry,Target,Stop,ATR,Score
GREENPOWER,Bearish,0.2532371084613206,0.5221674876847291,13.08,11.83,13.81,0.41,0.20483513896230954
RACE,Bearish,0.23338823177844228,0.69376026272578,175.12,158.4,184.8,11.84,0.2047991314653523
PURVA,Bearish,0.24365085052933516,0.6005747126436781,250.79,226.85,264.65,8.57,0.2047227261344184
IOB,Bearish,0.24725190316253146,0.569376026272578,40.0,36.18,42.21,1.03,0.20466286434192466
GINNIFILA,Bearish,0.25503995520002154,0.5061576354679803,40.5,36.63,42.74,2.07,0.20466014138957392
STYLEBAAZA,Bearish,0.2665178583490405,0.41912972085385886,301.93,273.11,318.62,13.75,0.20459293723838495
INFOBEAN,Bearish,0.24913857161982306,0.5529556650246304,596.9,539.91,629.9,30.68,0.20458817679322416
ARIHANTCAP,Bearish,0.2716900193386079,0.382183908045977,98.7,89.28,104.16,4.51,0.20454823295033125
HDFCGROWTH,Bearish,0.2547080160644455,0.5061576354679803,125.77,113.76,132.72,1.51,0.2043937724970353
ADANIGREEN,Bearish,0.25240934710024576,0.5233990147783251,1076.49,973.71,1136.0,35.04,0.20428992969739102
MOBIKWIK,Bearish,0.24255224077413803,0.6050903119868637,254.32,230.04,268.38,10.1,0.20423774888173724
DMART,Bearish,0.26299720294521856,0.44129720853858784,3984.98,3604.5,4205.25,67.72,0.2042222943724037
SHREEPUSHK,Bearish,0.24670399134022017,0.569376026272578,402.93,364.46,425.2,19.64,0.20420933010608372
JAGSNPHARM,Bearish,0.2505481861180394,0.5361247947454845,207.51,187.7,218.98,5.45,0.2040589496133786
FSL,Bearish,0.24922412362016455,0.5455665024630543,357.2,323.1,376.95,8.69,0.20392180755324796
HDFCSENSEX,Bearish,0.25410868997581887,0.5061576354679803,95.11,86.03,100.37,1.16,0.20391283545350194
EDELWEISS,Bearish,0.2592390096641627,0.46633825944170776,115.22,104.22,121.59,3.86,0.2039006332169687
SURYODAY,Bearish,0.2604178895528344,0.4544334975369458,139.3,126.0,147.0,6.92,0.20358777867997446
IIFLCAPS,Bearish,0.2536959575029649,0.5061576354679803,307.26,277.92,324.24,13.5,0.2035816328927733
GLOBECIVIL,Bearish,0.25008989802084186,0.5325396825396825,64.77,58.59,68.35,2.72,0.20332705677186538
INNOVACAP,Bearish,0.24821456708350043,0.5472085385878489,711.42,643.5,750.75,26.37,0.2032587924540914
LINCOLN,Bearish,0.24750075726979498,0.5521346469622331,523.07,473.13,551.99,13.09,0.20316195165709444
SONACOMS,Bearish,0.24966692334408025,0.534072249589491,474.27,428.98,500.48,11.53,0.2031362241658321
AUTOIND,Bearish,0.2459957369212395,0.5636288998357964,66.81,60.44,70.51,2.64,0.20305756477882939
DAMCAPITAL,Bearish,0.2564668388851873,0.4774220032840722,245.76,222.3,259.35,10.54,0.20285726812971216
CHOLAHLDNG,Bearish,0.2621254772079907,0.4339080459770115,1942.04,1756.62,2049.39,59.47,0.20277062777123875
SCHAEFFLER,Bearish,0.24463436385487983,0.569376026272578,4102.58,3710.88,4329.36,102.33,0.2024961951054925
IKS,Bearish,0.25070990780392305,0.5184729064039408,1598.17,1445.58,1686.51,41.22,0.20242046250769943
INFIBEAM,Bearish,0.2553945276451897,0.4770114942528736,19.09,17.27,20.15,0.72,0.20196716668952933
EASEMYTRIP,Bearish,0.23969154911295876,0.6055008210180625,7.59,6.87,8.01,0.18,0.20186830137937037
DOLATALGO,Bearish,0.244504977391388,0.5636288998357964,75.23,68.05,79.39,3.09,0.2018270149994265
WINDMACHIN,Bearish,0.23570905834490524,0.6354679802955666,290.54,262.8,306.6,11.67,0.20133965870446588
MTNL,Bearish,0.2552468300999383,0.47126436781609193,40.64,36.76,42.88,0.9,0.2012635924696065
DIAMINESQ,Bearish,0.24799457069975112,0.528735632183908,282.58,255.6,298.2,13.37,0.20124616886669455
NATCOPHARM,Bearish,0.248236838779444,0.5229885057471265,811.37,733.91,856.22,17.6,0.2008721086215271
DPWIRES,Bearish,0.25457607464652465,0.4708538587848932,217.51,196.74,229.53,7.81,0.20069289562856565
LXCHEM,Bearish,0.24990801184424222,0.5049261083743842,184.12,166.55,194.3,4.98,0.2004188390553824
GLOBUSSPR,Bearish,0.27209335870284107,0.33949096880131363,1165.14,1053.9,1229.55,44.03,0.20020531040187697
ACL,Bearish,0.25193156131472394,0.4835796387520525,75.62,68.4,79.8,3.53,0.19989052615316025
ICICIPRULI,Bearish,0.23980675898517623,0.582512315270936,623.12,563.62,657.56,10.39,0.19976021154873547
NIBE,Bearish,0.25425557428240153,0.46387520525451564,1080.57,977.4,1140.3,47.65,0.1997304872523824
VIPIND,Bearish,0.25240164797093767,0.4770114942528736,385.26,348.48,406.56,9.9,0.1996003836827645
EPACK,Bearish,0.26336634015568205,0.3944991789819376,273.08,247.01,288.17,10.74,0.19957892607856695
20MICRONS,Bearish,0.25041211620755666,0.4897372742200328,193.36,174.9,204.05,6.06,0.19930172861379755
NIBL,Bearish,0.24715187413203446,0.5123152709359605,31.02,28.06,32.74,2.21,0.19893899622253414
LODHA,Bearish,0.24950338888504034,0.48932676518883417,1199.17,1084.68,1265.46,25.69,0.1985375078057316
PAYTM,Bearish,0.2433942372328019,0.535303776683087,1295.39,1171.71,1367.0,31.32,0.19815248410512837
TATACONSUM,Bearish,0.23388409046823533,0.6161740558292282,1172.41,1060.47,1237.22,22.64,0.1979757777280383
BODALCHEM,Bearish,0.2300380143664835,0.6510673234811165,56.1,50.74,59.2,1.84,0.19793090234488891
SIGNPOST,Bearish,0.24705102125543277,0.5012315270935961,227.18,205.49,239.74,10.0,0.19776251701481687
QUAL30IETF,Bearish,0.2553582791646304,0.4351395730706075,21.83,19.75,23.04,0.21,0.19766156452907516
NEOGEN,Bearish,0.24135863214659625,0.5455665024630542,1293.5,1170.0,1365.0,52.05,0.1974860531997519
TICL,Bearish,0.24686111722287069,0.4995894909688013,31.59,28.58,33.34,1.64,0.19744835829106783
KAYA,Bearish,0.23623233782783803,0.5886699507389163,397.0,359.1,418.95,16.82,0.1973645541655238
GSS,Bearish,0.24963458148234474,0.4761904761904762,21.8,19.72,23.01,0.99,0.19733019298128202
STEELXIND,Bearish,0.23691894677319425,0.5816912972085385,8.68,7.85,9.16,0.28,0.19727684385662858
CGPOWER,Bearish,0.24308433003723312,0.5287356321839081,746.0,674.78,787.24,14.33,0.19726153678883515
HARDWYN,Bearish,0.26252796804989625,0.37520525451559933,15.62,14.13,16.48,0.81,0.19691753005778753
PROTEAN,Bearish,0.25325740713352124,0.4425287356321839,841.77,761.4,888.3,20.4,0.1967839163474257
ICICIGI,Bearish,0.23996015112251726,0.5463875205254515,2021.54,1828.53,2133.28,39.75,0.19642058347220828
ASIANPAINT,Bearish,0.2397006697589143,0.5472085385878489,2866.5,2592.81,3024.94,55.26,0.19628690313427022
ASIANHOTNR,Bearish,0.22879905160786723,0.6395730706075534,335.86,303.79,354.43,15.42,0.19581291576029622
SYRMA,Bearish,0.2323954418412777,0.6042692939244664,879.13,795.19,927.73,33.93,0.19560903692584392
GTPL,Bearish,0.2341439194427593,0.5874384236453202,102.88,93.06,108.57,2.28,0.19550440564309213
GEOJITFSL,Bearish,0.2314305913550384,0.6116584564860427,74.3,67.2,78.4,2.1,0.19548094612977301
LICI,Bearish,0.23723907322072968,0.5591133004926109,908.24,821.52,958.44,16.03,0.19540085242613794
ADANIPOWER,Bearish,0.24703089891386484,0.4766009852216749,150.57,136.2,158.9,4.77,0.1953126072693365
TECH,Bearish,0.2390153999498657,0.5402298850574713,38.51,34.83,40.64,0.86,0.195058544786672
RELIANCE,Bearish,0.2502389997900634,0.4482758620689655,1510.71,1366.47,1594.22,18.65,0.1950138412157046
CHAMBLFERT,Bearish,0.23073871109781308,0.6091954022988505,466.95,422.37,492.76,8.89,0.19466921143194804
NATIONALUM,Bearish,0.23073522605797603,0.6059113300492611,254.82,230.49,268.91,6.71,0.19436317071878767
GODREJAGRO,Bearish,0.25601793433489384,0.3973727422003284,571.78,517.19,603.38,17.25,0.19430458004858445
ASTEC,Bearish,0.23005399939470117,0.6108374384236454,621.88,562.5,656.25,25.09,0.19424263791257035
SRGHFL,Bearish,0.2434395269343947,0.4942528735632184,276.91,250.47,292.21,11.11,0.19419199045111485
RADIOCITY,Bearish,0.23341422862120398,0.5796387520525451,6.87,6.21,7.25,0.33,0.19416691004844322
UTIAMC,Bearish,0.25441486996930335,0.4051724137931034,1164.25,1053.09,1228.6,31.17,0.19388167676971046
UMIYA-MRO,Bearish,0.23874784903606883,0.5299671592775042,90.12,81.51,95.1,5.33,0.19386011715654522
EMKAY,Bearish,0.24594593217358363,0.47044334975369456,293.52,265.5,309.75,16.66,0.1938490105801644
LAKPRE,Bearish,0.2299772262570043,0.6071428571428572,5.04,4.56,5.32,0.33,0.19383794784518935
HCL-INSYS,Bearish,0.2374175258984932,0.5402298850574713,14.69,13.28,15.5,0.47,0.1937545326298048
HINDCOMPOS,Bearish,0.2373542910994702,0.5406403940886699,454.72,411.3,479.85,15.1,0.1937419016511439
EMAMIPAP,Bearish,0.22540566673214557,0.6486042692939246,93.52,84.59,98.69,2.99,0.1937230311454926
GODIGIT,Bearish,0.23586593387815466,0.5529556650246306,350.09,316.67,369.44,8.7,0.19368892205659302
DELTACORP,Bearish,0.23626163259117733,0.5480295566502463,71.59,64.75,75.55,1.58,0.19354832265966893
ITETF,Bearish,0.24710667761185218,0.45771756978653527,37.6,34.01,39.68,0.64,0.19350603374892003
KRISHIVAL,Bearish,0.2512918531370347,0.4248768472906404,434.17,392.72,458.17,13.74,0.1934823480064952
UNIECOM,Bearish,0.24013710993323717,0.5123152709359605,131.74,119.16,139.02,4.86,0.19329262937483227
HMT,Bearish,0.2371985199686977,0.5357142857142857,54.39,49.19,57.39,1.69,0.19314736626022527
ARSHIYA,Bearish,0.21410185480084015,0.7549261083743843,1.49,1.35,1.58,0.1,0.1931135448967184
ELECTHERM,Bearish,0.23688508508295034,0.5344827586206896,872.47,789.16,920.69,49.68,0.19277544855026302
UNIPARTS,Bearish,0.23947527414705022,0.5110837438423647,490.58,443.74,517.7,20.45,0.19264193235573054
AFCONS,Bearish,0.26375521570093335,0.32471264367816094,399.0,360.9,421.05,9.79,0.19251099077022146
VRLLOG,Bearish,0.24762863704564259,0.44170771756978655,271.19,245.29,286.18,7.16,0.19232897425712472
PGEL,Bearish,0.234868594198515,0.5467980295566502,577.2,522.09,609.1,19.96,0.1922914303241044
AZAD,Bearish,0.23480242619087582,0.5463875205254515,1630.11,1474.47,1720.22,40.32,0.19219870189844268
IOLCP,Bearish,0.2398296243690797,0.4991789819376027,93.36,84.45,98.52,3.31,0.19178493771386176
EMAMIREAL,Bearish,0.24360913254201044,0.4651067323481117,91.49,82.75,96.55,3.86,0.19148717856791528
AMRUTANJAN,Bearish,0.2372433694266382,0.5176518883415434,705.06,637.74,744.03,18.14,0.19146981292806678
TATVA,Bearish,0.23485550851905468,0.5332512315270935,1552.2,1404.0,1638.0,68.33,0.19100810077091587
NESTLEIND,Bearish,0.2413016435510979,0.4774220032840722,1256.29,1136.34,1325.73,18.54,0.19086207175462044
ASAHIINDIA,Bearish,0.24186446293904704,0.47044334975369456,983.76,889.83,1038.14,29.3,0.19063208901599765
ALICON,Bearish,0.22393903543797808,0.6280788177339902,878.58,794.7,927.15,36.21,0.190623967111737
PAKKA,Bearish,0.22070683752289916,0.6588669950738916,116.51,105.39,122.95,5.89,0.19059068284612915
360ONE,Bearish,0.2319840521798145,0.5533661740558292,1062.16,960.75,1120.88,27.99,0.1905392822665734
ALPHAETF,Bearish,0.2357456662222269,0.5176518883415435,25.61,23.17,27.03,0.4,0.1902610754486445
TREL,Bearish,0.2300913233838854,0.5644499178981938,26.97,24.4,28.47,1.04,0.19000480546757958
ACI,Bearish,0.2602533024776359,0.32471264367816094,603.77,546.12,637.14,17.16,0.18995499663597562
GANESHBE,Bearish,0.2261078282170847,0.5977011494252874,85.14,77.01,89.85,2.66,0.1897226604580136
SBFC,Bearish,0.2320418479269647,0.5410509031198686,108.9,98.5,114.92,3.42,0.1894436893091738
SSWL,Bearish,0.23793985758768135,0.4889162561576355,203.08,183.69,214.31,6.85,0.18929698029758885
UTINEXT50,Bearish,0.24075522824057302,0.46428571428571425,74.53,67.41,78.65,1.28,0.18916482218902167
TERASOFT,Bearish,0.25010334023493075,0.3883415435139573,545.01,492.98,575.14,28.63,0.18891221101489022
KPEL,Bearish,0.22723249442602128,0.5767651888341544,391.28,353.92,412.91,14.99,0.1887634136783648
GOLDIAM,Bearish,0.23054637203466416,0.5467980295566502,370.59,335.21,391.07,13.81,0.188752744000794
SILINV,Bearish,0.24660955283478825,0.41174055829228245,571.13,516.6,602.7,26.9,0.1885813936866353
SUMMITSEC,Bearish,0.23086638127526926,0.5414614121510674,2183.13,1974.69,2303.81,75.62,0.18852192349456717
SUMMITSEC,Bearish,0.23086638127526926,0.5414614121510674,2183.13,1974.69,2303.81,75.62,0.18852192349456717
HERITGFOOD,Bearish,0.2311978945559734,0.5348932676518884,478.35,432.68,504.79,8.85,0.18818521565089658
VAIBHAVGBL,Bearish,0.2420823443105144,0.44170771756978655,259.99,235.17,274.36,9.47,0.18802126249404486
PARAS,Bearish,0.2310136825058045,0.534072249589491,734.76,664.61,775.37,25.77,0.18795940834421368
KALYANKJIL,Bearish,0.25080238404978195,0.3735632183908046,489.84,443.07,516.91,12.01,0.18795764873615842
AXISTECETF,Bearish,0.22166686904680347,0.6190476190476191,390.87,353.55,412.47,5.84,0.1878890604301477
INDOBORAX,Bearish,0.22243847889265256,0.6116584564860427,252.48,228.38,266.44,12.03,0.18788563800062474
AUTOIETF,Bearish,0.2286581209670817,0.5525451559934318,28.01,25.33,29.56,0.47,0.1877324474278175
INTERNET,Bearish,0.23983158618443143,0.4561403508771929,14.56,13.17,15.36,0.26,0.18765769726009898
MIDCAPIETF,Bearish,0.24338965732140647,0.42282430213464695,22.92,20.74,24.19,0.39,0.1871982191943297
RSWM,Bearish,0.24011361941047407,0.44540229885057464,160.26,144.96,169.12,5.51,0.1868470348745873
IVP,Bearish,0.23152793472130845,0.5172413793103449,164.29,148.61,173.38,7.66,0.1868190921544351
ROSSELLIND,Bearish,0.21816309896754016,0.638752052545156,60.9,55.09,64.27,2.71,0.1866387102825754
ADROITINFO,Bearish,0.2243091547963946,0.5800492610837439,10.94,9.9,11.55,0.53,0.1866296366754239
SHILPAMED,Bearish,0.23586587635863215,0.4778325123152709,364.02,329.27,384.14,15.71,0.1866012795231346
NDL,Bearish,0.22129173215376052,0.6030377668308703,3.14,2.84,3.32,0.09,0.18615394808271185
GALAPREC,Bearish,0.23462440131005793,0.4811165845648604,756.65,684.41,798.47,22.09,0.18592731703158286
JTEKTINDIA,Bearish,0.24031688164532977,0.430623973727422,157.27,142.25,165.96,5.69,0.18558461319835565
HYBRIDFIN,Bearish,0.22357995924010354,0.574712643678161,22.85,20.66,24.11,1.66,0.18554566732339628
PRECWIRE,Bearish,0.2345559470404443,0.4761904761904762,260.69,235.8,275.1,12.11,0.18541089147006548
SPECIALITY,Bearish,0.22959339991813385,0.5127257799671593,127.63,115.44,134.68,5.76,0.18484342197021517
SURAJLTD,Bearish,0.22118470134397544,0.5874384236453203,278.35,251.78,293.74,11.49,0.18468377772317163
RAYMONDREL,Bearish,0.22802461086256032,0.5246031746031746,516.16,466.88,544.69,23.04,0.18466374041599726
CROMPTON,Bearish,0.21657866230099188,0.6280788177339901,271.93,245.97,286.96,6.0,0.18435858544636152
ROLTA,Bearish,0.22013997077641434,0.5923645320197045,1.87,1.69,1.97,0.08,0.18424522677296945
INDOAMIN,Bearish,0.2300654496862162,0.5008210180623974,130.14,117.71,137.33,3.8,0.18412791490486335
BEPL,Bearish,0.2205642552646579,0.5862068965517241,94.93,85.87,100.18,1.52,0.1840570681863697
DBREALTY,Bearish,0.2158197193309085,0.6276683087027916,139.62,126.29,147.34,5.69,0.1836771108854021
WELENT,Bearish,0.23205867901284782,0.4782430213464696,550.43,497.88,580.86,16.74,0.18362738492001868
CHENNPETRO,Bearish,0.23666700656985018,0.43678160919540227,1070.42,968.22,1129.59,38.87,0.1833489223311253
JPPOWER,Bearish,0.2092434352074406,0.6855500821018062,17.54,15.87,18.51,0.41,0.1829248027987543
NELCAST,Bearish,0.22993022098850177,0.48193760262725777,109.3,98.86,115.34,5.2,0.18228294038300272
EVERESTIND,Bearish,0.23523490560616755,0.4339080459770115,556.21,503.1,586.95,22.7,0.18196907065856407
HEALTHIETF,Bearish,0.23337266359387226,0.4466338259441707,151.36,136.91,159.73,2.56,0.18171644840100856
JSWHL,Bearish,0.22960383427375763,0.47577996715927745,17522.94,15849.9,18491.55,604.27,0.18145866245641962
SVPGLOB,Bearish,0.22090563665846982,0.5521346469622331,3.67,3.32,3.87,0.28,0.18133124427843852
ZEAL,Bearish,0.22348198159689345,0.5238095238095238,109.75,99.27,115.82,4.41,0.18091398510224707
ZEEL,Bearish,0.21005456371285217,0.6514778325123153,99.27,89.79,104.76,2.4,0.1807710949784989
SHARIABEES,Bearish,0.22067862781200182,0.5476190476190476,502.04,454.1,529.79,9.21,0.18074630468411576
SAURASHCEM,Bearish,0.21146206368593368,0.6354679802955665,96.08,86.9,101.39,3.1,0.1806281864194133
SESHAPAPER,Bearish,0.21373024056229317,0.61247947454844,249.0,225.22,262.76,6.27,0.1806002985112579
ATL,Bearish,0.21947779525639394,0.5533661740558292,30.64,27.71,32.33,1.93,0.1802673122943321
SAHYADRI,Bearish,0.22451380607121313,0.5061576354679803,251.98,227.92,265.91,9.16,0.18016403452709664
ACCELYA,Bearish,0.2293860900641863,0.458128078817734,1329.52,1202.58,1403.01,21.1,0.17966693753795873
INDOCO,Bearish,0.22486129423148765,0.4930213464696223,256.66,232.16,270.85,8.97,0.17926134375925656
CESC,Bearish,0.2229600226119535,0.5057471264367815,174.82,158.13,184.48,3.74,0.17888056986568224
HIMATSEIDE,Bearish,0.21604910537752572,0.5697865353037767,123.44,111.65,130.26,4.52,0.1788702117099318
ALEMBICLTD,Bearish,0.20670060325564102,0.6625615763546798,100.99,91.35,106.58,2.21,0.1788011129639929
SHRIRAMPPS,Bearish,0.21344909368347165,0.5927750410509031,89.32,80.79,94.26,3.15,0.17868037431828215
AARTIIND,Bearish,0.21323317321322122,0.5935960591133004,388.75,351.63,410.24,9.13,0.1785696524445695
NBCC,Bearish,0.22192434456999655,0.5114942528735632,115.54,104.51,121.93,3.38,0.17855981747011215
CEREBRAINT,Bearish,0.22775007434702615,0.4597701149425288,8.18,7.4,8.63,0.53,0.17853511575249637
UJJIVANSFB,Bearish,0.2243048179930576,0.48891625615763545,52.89,47.84,55.82,1.52,0.17844939953634878
SKFINDIA,Bearish,0.23375568197248678,0.4068144499178982,2037.56,1843.02,2150.19,103.96,0.17829148485422022
MASFIN,Bearish,0.21778124427858436,0.5459770114942528,305.91,276.71,322.82,8.45,0.17823016773143915
BATAINDIA,Bearish,0.2206874441750369,0.5172413793103449,1009.53,913.14,1065.33,19.87,0.17807193771365049
WEBELSOLAR,Bearish,0.21129429811526024,0.6038587848932676,119.1,107.73,125.68,6.19,0.17781334611505892
GAIL,Bearish,0.22341724074763114,0.48809523809523814,182.5,165.08,192.59,3.29,0.17766990097549715
SURYALAXMI,Bearish,0.21343355025509986,0.5808702791461412,61.48,55.61,64.88,2.26,0.17765101251939264
ADVENZYMES,Bearish,0.23426652014612043,0.39490968801313625,330.44,298.89,348.71,11.54,0.17756555944080324
RPSGVENT,Bearish,0.21540735029886598,0.5582922824302134,824.36,745.65,869.92,17.88,0.17734851467955898
ORCHASP,Bearish,0.21270378761754793,0.5816912972085385,2.92,2.64,3.08,0.19,0.17711344942669713
VENTIVE,Bearish,0.21567293941315013,0.5525451559934318,737.79,667.35,778.58,21.3,0.1770713788285305
XTGLOBAL,Bearish,0.22594232987728236,0.4585385878489327,38.59,34.9,40.72,2.3,0.1770067086772601
SAMBHAAV,Bearish,0.22247529685439188,0.48891625615763545,9.19,8.32,9.7,0.59,0.17699389380287825
ATAM,Bearish,0.20725206919394157,0.6346469622331692,88.33,79.89,93.21,4.58,0.1769639999685544
ATALREAL,Bearish,0.22224730778028612,0.48850574712643685,19.54,17.68,20.62,1.21,0.17677601952179078
SGL,Bearish,0.2077150474223201,0.624384236453202,13.85,12.53,14.62,0.71,0.17650662896724245
TNPL,Bearish,0.21313912597994777,0.5697865353037767,147.76,133.65,155.93,3.37,0.1764609972398845
GODAVARIB,Bearish,0.2136803704049211,0.5640394088669951,254.82,230.49,268.91,11.45,0.17641788216682155
HITECHGEAR,Bearish,0.22368401985615188,0.47126436781609193,732.32,662.4,772.8,33.93,0.17637613519691975
REDTAPE,Bearish,0.21333909605823548,0.5656814449917897,131.0,118.49,138.24,4.59,0.17627624488752724
MICEL,Bearish,0.2189945584067665,0.5114942528735632,46.44,42.0,49.0,2.01,0.17620251825831787
KCPSUGIND,Bearish,0.21036219178475363,0.5935960591133006,27.36,24.75,28.88,0.87,0.17616538228279863
APCOTEXIND,Bearish,0.21895282612198227,0.5106732348111659,394.97,357.26,416.8,11.76,0.17609703486789313
CEATLTD,Bearish,0.21617811778392115,0.535303776683087,3990.15,3609.18,4210.71,126.28,0.17599525582474237
GILLANDERS,Bearish,0.2155607946820161,0.5406403940886699,121.16,109.59,127.86,4.47,0.17595282600399048
INTENTECH,Bearish,0.20977620486697612,0.5890804597701149,129.25,116.91,136.39,7.19,0.1752957482049329
VPRPL,Bearish,0.20600834473136156,0.6272577996715928,87.26,78.93,92.08,2.95,0.17529314325088927
PETRONET,Bearish,0.21144193149981957,0.5701970443349754,272.28,246.28,287.33,4.97,0.17509058465576194
ITIETF,Bearish,0.21951389706723606,0.493431855500821,39.32,35.57,41.5,0.72,0.17503439805558266
AEGISLOG,Bearish,0.20874597856630767,0.5940065681444991,792.97,717.26,836.8,23.39,0.17484618007663963
SHIVALIK,Bearish,0.20921637467382684,0.5878489326765189,411.93,372.6,434.7,16.32,0.17472487382448001
SMARTWORKS,Bearish,0.22452473386921573,0.4424019607843137,567.35,513.18,598.71,19.85,0.17444691332485635
ARMANFIN,Bearish,0.21668476665176167,0.5119047619047619,1729.31,1564.2,1824.9,56.06,0.17437964554356059
RAJOOENG,Bearish,0.20925410943969575,0.582512315270936,80.15,72.5,84.58,3.24,0.17430970397168744
NITCO,Bearish,0.21830875091703722,0.4950738916256157,90.57,81.93,95.58,4.91,0.17421683570719224
MRF,Bearish,0.20804956994964274,0.5862068965517242,156349.33,141421.5,164991.75,2497.65,0.17361377906142603
SARVESHWAR,Bearish,0.20164248466110274,0.6514778325123153,4.75,4.29,5.01,0.2,0.17353173433642682
TEJASNET,Bearish,0.22475429322396662,0.42857142857142855,512.13,463.23,540.44,15.7,0.1733818833442028
RHL,Bearish,0.21261479801187189,0.535303776683087,208.95,189.0,220.5,10.28,0.17309428054890982
MANALIPETC,Bearish,0.2083960651814239,0.5747126436781609,67.71,61.25,71.45,2.45,0.17294478052987133
ADSL,Bearish,0.21054739895205637,0.5533661740558292,167.21,151.25,176.45,5.48,0.17293236281743612
VSTIND,Bearish,0.1944771259534266,0.7204433497536945,252.68,228.55,266.65,4.09,0.17273017640099908
GSFC,Bearish,0.2072735480306765,0.5816912972085385,194.47,175.9,205.22,4.15,0.1725918164307981
RAJRATAN,Bearish,0.22580913645015904,0.4068144499178982,478.74,433.03,505.21,23.23,0.17223044972265825
ALOKINDS,Bearish,0.20448952821357633,0.6050903119868637,17.06,15.43,18.01,0.33,0.17218756989806558
POLICYBZR,Bearish,0.20449496556140212,0.6038587848932676,1784.04,1613.7,1882.65,54.98,0.17209141190512084
SNOWMAN,Bearish,0.2070804961668697,0.575944170771757,46.27,41.85,48.82,1.38,0.17195501955925452
TVSELECT,Bearish,0.2105764405028276,0.5414614121510674,634.41,573.84,669.48,39.29,0.17195347103785905
REPCOHOME,Bearish,0.22886831619448844,0.37233169129720856,415.91,376.2,438.9,13.49,0.17140696061790833
CONFIPET,Bearish,0.2084426678787359,0.5521346469622331,40.41,36.55,42.64,1.24,0.17110096826367827
KARURVYSYA,Bearish,0.21111038477136668,0.5233990147783252,250.74,226.8,264.6,5.7,0.1708642178223426
BLS,Bearish,0.20752415503805685,0.5566502463054187,319.74,289.22,337.42,12.82,0.17072184182933742
CENTURYPLY,Bearish,0.215737715782184,0.4782430213464696,776.85,702.68,819.79,19.98,0.17071265227493346
GATECH,Bearish,0.2150197735342261,0.4827586206896552,0.61,0.55,0.64,0.03,0.17053292383748966
BHARATWIRE,Bearish,0.20071346064587942,0.623152709359606,188.55,170.55,198.98,8.95,0.1704581311100966
COMSYN,Bearish,0.2257517047164105,0.3854679802955665,137.34,124.23,144.93,5.3,0.17025904429597266
LATENTVIEW,Bearish,0.21280854116462847,0.5,464.62,420.26,490.3,17.39,0.17024683293170279
MMFL,Bearish,0.21205571580832028,0.5061576354679803,304.47,275.4,321.3,8.57,0.17016687736539593
IRB,Bearish,0.22448350816303048,0.3944991789819376,43.98,39.78,46.41,1.12,0.17011352876393854
JKPAPER,Bearish,0.20424966043294757,0.5816912972085385,372.88,337.28,393.49,10.04,0.17007389623242644
BAGFILMS,Bearish,0.20929385626723768,0.527504105090312,6.77,6.12,7.14,0.34,0.16973766110080243
HIKAL,Bearish,0.20749743472768037,0.5447454844006567,230.43,208.43,243.17,6.57,0.16971177707365778
KAMOPAINTS,Bearish,0.20588855354984392,0.5599343185550082,7.53,6.81,7.95,0.27,0.16964675890198963
SWSOLAR,Bearish,0.205690601414788,0.5582922824302134,228.97,207.11,241.63,7.09,0.16934855098419493
PRIMESECU,Bearish,0.2115969911564718,0.5004105090311987,311.93,282.15,329.18,12.25,0.16931233791551512
FLAIR,Bearish,0.20273156267949502,0.5878489326765189,310.34,280.71,327.49,11.77,0.16930915070409058
TIPSMUSIC,Bearish,0.2046052492449728,0.5685550082101806,488.84,442.17,515.86,14.25,0.1692948852127123
DELTAMAGNT,Bearish,0.2205869922124613,0.4166666666666667,72.01,65.13,75.99,3.9,0.16911669402955365
GPTINFRA,Bearish,0.20308149114600663,0.5804597701149425,104.77,94.77,110.57,3.29,0.16900114895368826
PRAKASHSTL,Bearish,0.20631187296571712,0.5476190476190476,4.89,4.42,5.16,0.14,0.16897924833382544
JLHL,Bearish,0.21167781545693126,0.4954844006568144,1428.62,1292.22,1507.59,47.04,0.16895991148376732
SUPRAJIT,Bearish,0.2110452856020002,0.5008210180623974,462.68,418.5,488.25,14.48,0.16890553727818539
APTECHT,Bearish,0.21095582568960525,0.5016420361247947,103.89,93.97,109.63,3.78,0.1689032193862915
FMNL,Bearish,0.20622337591003723,0.5447454844006568,11.05,10.0,11.67,0.75,0.16866972666796312
KEYFINSERV,Bearish,0.20032515574425955,0.6042692939244663,311.44,281.7,328.65,22.91,0.1686152296133127
ROTO,Bearish,0.20690702365171962,0.5365353037766831,60.32,54.56,63.65,2.49,0.16854938330643368
NDTV,Bearish,0.19902344367137237,0.6169950738916257,85.28,77.14,90.0,3.09,0.1685326599364971
DCMNVL,Bearish,0.2088789423282525,0.5168308702791461,133.54,120.79,140.92,7.74,0.1685093996155508
MANKIND,Bearish,0.20696345688759643,0.5336617405582923,2219.55,2007.63,2342.23,46.3,0.1683574655863962
EQUAL200,Bearish,0.22374746540265567,0.37807881773399016,13.46,12.18,14.21,0.18,0.16808615011775857
TARIL,Bearish,0.22132810332671843,0.39860426929392445,321.63,290.92,339.41,20.93,0.16808579275633379
AETHER,Bearish,0.2052851511284649,0.5467980295566502,840.33,760.09,886.78,24.54,0.16807089713079243
PARASPETRO,Bearish,0.2027715124639805,0.5648604269293925,2.02,1.83,2.13,0.11,0.16747794871819735
