Stock,Trend,Proba,CV,Entry,Target,Stop,ATR,Score
UNITDSPR,Bearish,0.27308180767269463,0.528735632183908,1434.39,1297.44,1513.68,26.42,0.22160431749071538
IMPAL,Bearish,0.26741751174496003,0.569376026272578,1039.78,940.5,1097.25,22.44,0.22135495512419434
IRFC,Bearish,0.26865401495641156,0.5587027914614121,116.49,105.37,122.93,1.89,0.22123150821123216
STALLION,Bearish,0.2987624772261743,0.3493431855500821,161.71,146.27,170.65,15.27,0.22100574054251476
DHRUV,Bearish,0.2602060650255925,0.6227422003284073,47.74,43.18,50.38,2.35,0.22094015800448916
JNKINDIA,Bearish,0.28944097241072947,0.4072249589490969,245.5,222.06,259.07,10.95,0.2208116186896961
TECILCHEM,Bearish,0.26370251050755933,0.5894909688013136,18.48,16.71,19.5,1.0,0.22040160566231148
GODREJPROP,Bearish,0.2736602937419206,0.5123152709359605,2098.46,1898.1,2214.45,47.62,0.22027631525827496
ELGIEQUIP,Bearish,0.26392228586666344,0.5816912972085385,505.46,457.2,533.4,15.22,0.21976189025120696
ABBOTINDIA,Bearish,0.26944682192461045,0.5365353037766831,29750.5,26910.0,31395.0,599.67,0.21949518613595936
ECOSMOBLTY,Bearish,0.2948821506142133,0.36042692939244664,241.98,218.88,255.36,11.05,0.21944267759993674
JUBLINGREA,Bearish,0.2770415121414614,0.4770114942528736,700.38,633.51,739.1,21.44,0.21908570155554646
LAKPRE,Bearish,0.2620388435941108,0.5870279146141215,5.29,4.79,5.59,0.23,0.2187529525176452
RAINBOW,Bearish,0.27238292479970083,0.506568144499179,1325.34,1198.8,1398.6,30.58,0.21862196000343803
SENSEXETF,Bearish,0.26171731083793803,0.5878489326765189,87.29,78.96,92.12,0.76,0.21857048323838307
PARACABLES,Bearish,0.2654111875395765,0.5582922824302134,39.08,35.35,41.24,1.26,0.21851751959333934
ALEMBICLTD,Bearish,0.25749150887396205,0.6165845648604269,99.07,89.61,104.55,1.85,0.21800102130609988
RMDRIP,Bearish,0.26734306748853337,0.5344827586206896,79.1,71.55,83.48,2.41,0.21756194457687542
PYRAMID,Bearish,0.26944481518322866,0.5176518883415435,163.13,147.55,172.15,6.08,0.21745833606331177
HLVLTD,Bearish,0.2669553571495043,0.5348932676518884,9.57,8.66,10.1,0.38,0.21729026361085269
SHAKTIPUMP,Bearish,0.27157452885594136,0.5,669.54,605.61,706.55,18.53,0.2172596230847531
HEALTHADD,Bearish,0.265149731765182,0.5476190476190476,149.79,135.49,158.07,1.32,0.21717025649338714
JSWCEMENT,Bearish,0.266893376185031,0.5311355311355311,113.97,103.09,120.27,3.41,0.21683864775765524
NIFTYETF,Bearish,0.2687214606800532,0.5172413793103449,281.48,254.6,297.03,2.99,0.21683041999700847
FAZE3Q,Bearish,0.25770333048380567,0.603448275862069,515.36,466.16,543.85,25.36,0.2168262504760296
DIAMONDYD,Bearish,0.2566954679303216,0.6116584564860427,1075.2,972.54,1134.63,30.12,0.21682126223868217
HEMIPROP,Bearish,0.28226851261639846,0.41954022988505746,137.5,124.37,145.1,3.54,0.2167303062387979
TOP100CASE,Bearish,0.26384471898921147,0.5529556650246306,11.1,10.04,11.72,0.36,0.21666460421429337
COLPAL,Bearish,0.27718721142119007,0.45361247947454847,2145.22,1940.4,2263.8,28.91,0.21660655815327481
NITINSPIN,Bearish,0.25149511853294265,0.6514778325123153,324.37,293.4,342.3,9.77,0.2164344690034733
VASWANI,Bearish,0.270401457407434,0.5008210180623974,54.03,48.87,57.01,3.74,0.21640996771819923
SVPGLOB,Bearish,0.2681248160941761,0.5164203612479475,6.51,5.89,6.87,0.4,0.21626093541126323
CHOLAHLDNG,Bearish,0.275825067894341,0.458128078817734,1833.29,1658.25,1934.62,57.79,0.21604032411428684
GIPCL,Bearish,0.2635515868677943,0.5472085385878489,161.83,146.38,170.77,4.48,0.21581802359765026
ASHOKLEY,Bearish,0.27581193316150077,0.4548440065681445,156.81,141.84,165.48,3.95,0.21566772179229335
PPAP,Bearish,0.2546649067245442,0.6165845648604269,230.16,208.19,242.89,13.81,0.21560792431391626
LLOYDSENGG,Bearish,0.27657774021196074,0.44745484400656815,52.78,47.74,55.7,1.77,0.21544906396806926
MUFTI,Bearish,0.27631637098577094,0.4478653530377668,98.39,88.99,103.82,3.1,0.2152908342081253
JTLIND,Bearish,0.26814373746447656,0.5061576354679803,65.92,59.62,69.56,3.11,0.21517544252691248
LAMBODHARA,Bearish,0.2758995505397045,0.4482758620689655,132.5,119.85,139.83,4.94,0.21501137386887317
RATEGAIN,Bearish,0.26519582016084686,0.5233990147783252,692.52,626.4,730.8,24.1,0.21463878449471496
BERGEPAINT,Bearish,0.26663420181196584,0.5114942528735632,558.84,505.49,589.73,13.7,0.21453326582571966
DIGITIDE,Bearish,0.26163075029478045,0.5476190476190476,138.3,125.1,145.95,6.58,0.21428804309858207
BIRLANU,Bearish,0.26992461283051294,0.4835796387520525,1646.72,1489.5,1737.75,44.97,0.2141667864034546
GALAPREC,Bearish,0.2653483564016083,0.5172413793103449,730.33,660.6,770.7,22.74,0.21410867378612533
HDFCVALUE,Bearish,0.258971113962403,0.5656814449917897,137.79,124.63,145.4,1.52,0.21398072996039605
JSFB,Bearish,0.25023771112573895,0.6342364532019705,446.56,403.92,471.24,13.28,0.21362657802015053
MOL,Bearish,0.27331958112030075,0.45279146141215104,67.71,61.25,71.45,1.97,0.21349445769938763
PLATIND,Bearish,0.2599368163301111,0.5525451559934319,265.91,240.52,280.61,8.99,0.2134128212890896
ODIGMA,Bearish,0.2705891134786835,0.4700328407224959,33.73,30.51,35.6,1.62,0.21322777595799705
VINATIORGA,Bearish,0.27547854624817125,0.43472906403940886,1569.61,1419.75,1656.38,28.09,0.21319053997826454
UNICHEMLAB,Bearish,0.2572977782889122,0.569376026272578,464.81,420.43,490.51,15.58,0.21297834160170878
SBILIFE,Bearish,0.27336265579154295,0.4425287356321839,1945.32,1759.59,2052.85,34.16,0.2124059256495207
AGARIND,Bearish,0.2856997246636193,0.35385878489326766,762.37,689.58,804.51,23.79,0.21185877776369536
SANOFI,Bearish,0.2592870798284064,0.5422824302134647,4358.7,3942.54,4599.63,72.71,0.21181497900596413
MOLOWVOL,Bearish,0.261570351206895,0.5238095238095237,38.81,35.11,40.96,0.37,0.2117474271674864
ASIANENE,Bearish,0.2556965684959373,0.5648604269293925,292.53,264.6,308.7,12.25,0.21119109023556068
THYROCARE,Bearish,0.2654693516335417,0.48809523809523814,484.61,438.34,511.4,21.82,0.21111134153714983
VRLLOG,Bearish,0.26689675930771073,0.4770114942528736,267.8,242.23,282.61,7.45,0.2110631843720747
PGEL,Bearish,0.2630428110329349,0.5,585.11,529.24,617.45,20.25,0.21043424882634795
SALASAR,Bearish,0.2567271749076155,0.5472085385878489,9.62,8.7,10.15,0.46,0.21022962582336263
DIXON,Bearish,0.28049862350111493,0.3735632183908046,14436.46,13058.1,15234.45,346.62,0.2102127615203758
HARDWYN,Bearish,0.27462582318101425,0.4113300492610838,17.11,15.48,18.06,0.88,0.20996023525957347
NILKAMAL,Bearish,0.2741391119833777,0.4121510673234811,1401.46,1267.65,1478.92,26.68,0.20967815822965077
AVG,Bearish,0.28096159883703875,0.35878489326765184,184.28,166.69,194.47,9.48,0.20889887020264555
AIIL,Bearish,0.2731678294012795,0.4109195402298851,2638.84,2386.89,2784.71,103.74,0.20880069718603547
RPOWER,Bearish,0.25492919572347605,0.5463875205254515,39.53,35.76,41.72,1.77,0.20867356989844468
AUROPHARMA,Bearish,0.2520460506972074,0.5689655172413793,1211.61,1095.93,1278.58,25.78,0.20858983505975787
JINDALSTEL,Bearish,0.26681396578374295,0.4544334975369458,1038.88,939.69,1096.3,22.58,0.20858806093536947
IDEAFORGE,Bearish,0.26041089551762,0.5008210180623974,458.84,415.03,484.21,15.02,0.20841423723364202
JAIBALAJI,Bearish,0.25929486063170104,0.5057471264367817,68.34,61.81,72.11,3.41,0.20803196864474405
LICNFNHGP,Bearish,0.25685871193362697,0.5176518883415435,284.83,257.63,300.57,5.52,0.2073005860679436
SHREEJISPG,Bearish,0.24600443396134025,0.6060606060606061,329.15,297.72,347.34,12.95,0.20724009891288664
ADOR,Bearish,0.2652115610643382,0.44663382594417084,1068.13,966.15,1127.18,33.28,0.20650791831971949
IMAGICAA,Bearish,0.26867891811469535,0.41954022988505746,48.59,43.95,51.27,1.57,0.20629599689726033
KEYFINSERV,Bearish,0.26230634981540746,0.46592775041050905,280.64,253.84,296.15,20.98,0.2062701328843984
SAHYADRI,Bearish,0.24757146170878444,0.5775862068965517,250.74,226.8,264.6,9.05,0.20574042162695536
AURUM,Bearish,0.24005993968534925,0.6412151067323482,164.18,148.51,173.26,5.74,0.20560798775021047
DATAPATTNS,Bearish,0.23745667209701937,0.6621510673234812,2928.19,2648.61,3090.04,103.2,0.20536687880706092
GODREJCP,Bearish,0.27055415689461315,0.39696223316912976,1124.45,1017.09,1186.6,22.43,0.20529240706239857
THEINVEST,Bearish,0.24005964167488303,0.6354679802955666,120.72,109.2,127.4,5.08,0.20505587126317598
SARVESHWAR,Bearish,0.24738978596763905,0.5706075533661741,4.44,4.01,4.68,0.18,0.20489886378009384
TIIL,Bearish,0.24601745705248573,0.5816912972085385,2343.52,2119.77,2473.07,80.18,0.20485295972301398
WELENT,Bearish,0.24285791721258593,0.6042692939244664,518.4,468.9,547.05,14.17,0.2044153831907579
TCIEXP,Bearish,0.2631712543961186,0.44047619047619047,575.06,520.16,606.85,17.2,0.20427102126936825
APARINDS,Bearish,0.25375868444366445,0.5119047619047619,8990.82,8132.4,9487.8,269.73,0.20421532224275854
VIRINCHI,Bearish,0.25909472397447797,0.47044334975369456,23.78,21.51,25.09,0.97,0.20421259032471167
OCCLLTD,Bearish,0.2596121187615166,0.46428571428571425,101.38,91.7,106.98,5.07,0.20398095045547732
TEXMOPIPES,Bearish,0.2588677642859574,0.4651067323481117,49.65,44.91,52.4,1.69,0.2034811145544956
PROTEAN,Bearish,0.260059871527438,0.4544334975369458,803.21,726.52,847.61,19.26,0.20330788971135175
VETO,Bearish,0.2698025345091458,0.3834154351395731,111.5,100.85,117.66,3.32,0.20326010317372104
FORTIS,Bearish,0.2663694259163658,0.4072249589490969,911.47,824.44,961.85,21.59,0.20321056696345413
SURAJLTD,Bearish,0.25117172528492987,0.5192939244663383,264.67,239.4,279.3,9.38,0.20287581554623482
SULA,Bearish,0.24079290219220356,0.6050903119868637,231.81,209.67,244.62,5.15,0.20275632224000326
TATAMOTORS,Bearish,0.27148763259853737,0.3641215106732348,355.02,321.12,374.64,10.92,0.20243437432347425
CYBERMEDIA,Bearish,0.2578235095089638,0.45894909688013136,16.27,14.72,17.17,0.82,0.20202525244282024
VTL,Bearish,0.2525337457120247,0.4995894909688013,432.73,391.41,456.64,13.03,0.20198552961630084
ZYDUSWELL,Bearish,0.2521009421991699,0.5008210180623974,426.41,385.69,449.98,13.35,0.2017635455301731
INTENTECH,Bearish,0.24934232173428592,0.5180623973727422,128.85,116.55,135.98,6.59,0.20127534542623143
MKPL,Bearish,0.25597086181823386,0.46469622331691296,6.25,5.65,6.59,0.25,0.2011619941973838
JHS,Bearish,0.2532750996737545,0.4815270935960591,10.64,9.62,11.22,0.79,0.20074858885471478
PRINCEPIPE,Bearish,0.25295456703201,0.4827586206896552,272.68,246.64,287.75,8.47,0.20061913937021486
EXPLEOSOL,Bearish,0.23953465414679218,0.5931855500821018,1092.31,988.02,1152.69,40.09,0.20055619072159167
OBEROIRLTY,Bearish,0.2518628135711214,0.4889162561576355,1634.78,1478.7,1725.15,37.28,0.2003736176932813
HATHWAY,Bearish,0.24619750417724381,0.5307881773399016,13.0,11.76,13.72,0.28,0.19998999230949513
TIINDIA,Bearish,0.24453086730303386,0.5414614121510674,2770.48,2505.96,2923.62,70.69,0.1996801318715907
AXISBANK,Bearish,0.25021085180032254,0.48850574712643685,1270.42,1149.12,1340.64,18.83,0.199018286719337
UNIENTER,Bearish,0.2408932651540669,0.5636288998357964,144.28,130.5,152.25,4.01,0.19884572149909596
SRHHYPOLTD,Bearish,0.23931843413485693,0.577175697865353,524.36,474.3,553.35,15.39,0.19884257417444598
EQUAL50,Bearish,0.24385949259310086,0.5365961199294532,332.83,301.05,351.22,2.36,0.19865731856922977
PFC,Bearish,0.27683086218210406,0.29022988505747127,360.54,326.12,380.47,6.53,0.19823635303385154
INDUSTOWER,Bearish,0.25800697643215653,0.41912972085385886,397.75,359.78,419.74,8.37,0.1980595426634371
RAYMOND,Bearish,0.25498353382254924,0.44170771756978655,475.46,430.07,501.74,15.39,0.19804139819058422
ALPL30IETF,Bearish,0.25229672317808577,0.45894909688013136,27.75,25.1,29.28,0.3,0.19769457520621103
DBEIL,Bearish,0.2542370936520289,0.44047619047619047,132.3,119.66,139.61,4.88,0.197336410787051
ICIL,Bearish,0.24254256724256154,0.529967159277504,319.0,288.54,336.63,12.92,0.19694137849170226
ARTEMISMED,Bearish,0.25046717813826835,0.45935960591133007,282.83,255.82,298.46,9.24,0.19630210858028815
MANUGRAPH,Bearish,0.26299276290655993,0.3641215106732348,16.32,14.76,17.22,0.83,0.19610018659420175
RHL,Bearish,0.24911053835744673,0.46469622331691296,218.9,198.0,231.0,10.6,0.19577061355972744
DODLA,Bearish,0.2575022251877135,0.39860426929392445,1247.63,1128.51,1316.6,39.14,0.19555792963763136
KPIL,Bearish,0.24754751062207203,0.4708538587848932,1193.2,1079.28,1259.16,30.41,0.195151986616842
SGFIN,Bearish,0.24656575825151755,0.4777777777777778,409.19,370.12,431.81,13.63,0.19506091097231165
GAYAHWS,Bearish,0.23562447655680033,0.5685550082101806,3.06,2.77,3.23,0.24,0.19496087641538865
GLOSTERLTD,Bearish,0.24138313609226272,0.5176518883415435,624.86,565.2,659.4,22.4,0.19481085614014307
KALPATARU,Bearish,0.2627521630942614,0.3526570048309179,338.1,305.82,356.79,11.36,0.19471585419642368
RAMKY,Bearish,0.24463143909296975,0.4889162561576355,581.68,526.14,613.83,17.34,0.1946205783916976
COCHINSHIP,Bearish,0.2415563025178599,0.5127257799671593,1654.78,1496.79,1746.25,41.67,0.19447463895649705
RTNINDIA,Bearish,0.25203788991435094,0.4289819376026272,42.8,38.72,45.17,1.39,0.19447061489450493
GRMOVER,Bearish,0.2389981751437273,0.5336617405582923,456.61,413.01,481.84,16.35,0.19441657794121922
SPLPETRO,Bearish,0.2504114155036131,0.4408866995073892,634.71,574.11,669.8,23.18,0.19440807430231247
TRU,Bearish,0.24080169571285426,0.5176518883415435,8.86,8.01,9.34,0.49,0.19434159842835444
ASIANPAINT,Bearish,0.24137971099312538,0.5119047619047619,2850.97,2578.77,3008.57,47.15,0.19425319598970567
SAKUMA,Bearish,0.22476514060884603,0.6605090311986864,2.38,2.15,2.51,0.08,0.19424284647362178
HERITGFOOD,Bearish,0.2383946726512279,0.5365353037766831,478.5,432.81,504.94,9.74,0.19419966683460455
QUESS,Bearish,0.22433653850984758,0.6621510673234812,213.09,192.74,224.87,8.23,0.19401979447148887
PALASHSECU,Bearish,0.23897800155601512,0.5295566502463054,112.44,101.7,118.65,4.43,0.19400775692823294
SHEMAROO,Bearish,0.22647274889376276,0.6395730706075534,112.32,101.59,118.52,3.29,0.19382199790382454
UMIYA-MRO,Bearish,0.2319105193349873,0.5874384236453202,89.08,80.58,94.01,4.53,0.19363957156295739
SWELECTES,Bearish,0.2516147914866287,0.4207717569786535,691.52,625.5,729.75,26.67,0.19331783405023573
NLCINDIA,Bearish,0.24692154594975382,0.4552545155993431,239.22,216.38,252.44,6.56,0.19311778708681074
SEAMECLTD,Bearish,0.24057790567341802,0.5057471264367815,946.89,856.49,999.23,33.15,0.19301537719545492
MOQUALITY,Bearish,0.23308963154828752,0.5595238095238095,196.37,177.62,207.23,1.74,0.1920214583707321
AMRUTANJAN,Bearish,0.24052892724942293,0.4946633825944171,676.6,612.0,714.0,14.49,0.19190969745565617
DMART,Bearish,0.24837722098338816,0.4310344827586207,3962.29,3583.98,4181.31,62.39,0.19184999138027223
DECCANCE,Bearish,0.24008909159426195,0.49384236453201974,770.63,697.05,813.22,38.33,0.19147992083305915
ACUTAAS,Bearish,0.24558191160652634,0.4458128078817734,1796.37,1624.86,1895.67,66.57,0.19114257159522738
HDBFS,Bearish,0.24119311786092384,0.4770531400966184,760.93,688.28,802.99,13.02,0.19074064441465333
OAL,Bearish,0.2406681957590765,0.4807060755336618,308.6,279.13,325.66,11.29,0.190677183011091
MEDPLUS,Bearish,0.23275004708968033,0.5463875205254515,797.49,721.35,841.58,22.0,0.1905187167064132
PANACEABIO,Bearish,0.24532990818975692,0.4408866995073892,364.42,329.62,384.56,15.58,0.19046302231874726
RPGLIFE,Bearish,0.23414582995902505,0.5303776683087028,2250.49,2035.62,2374.89,59.82,0.1901617857105645
EQUITASBNK,Bearish,0.23700006830287387,0.5012315270935961,63.38,57.33,66.89,1.87,0.18971680344441874
TIRUMALCHM,Bearish,0.25167537155393965,0.3842364532019704,233.85,211.53,246.78,8.02,0.18968636378203332
SYNGENE,Bearish,0.23145318840810558,0.5472085385878489,637.99,577.08,673.26,13.6,0.18953317743698234
AVONMORE,Bearish,0.22177794560536118,0.6358784893267652,17.74,16.05,18.72,0.89,0.18947629737022895
EQUAL200,Bearish,0.24556308590360942,0.42282430213464695,13.43,12.15,14.18,0.14,0.18886986771305525
BATAINDIA,Bearish,0.24001937669076115,0.46305418719211816,990.42,895.86,1045.17,16.13,0.1884684169680164
MFML,Bearish,0.23387843708733336,0.5127257799671593,26.49,23.96,27.95,1.74,0.1882932638816413
DPWIRES,Bearish,0.2327957789228448,0.5176518883415435,205.71,186.07,217.08,7.34,0.18788033717664732
BAJAJHCARE,Bearish,0.2183128837314396,0.6514778325123153,428.3,387.41,451.97,13.33,0.1878781319600123
SHANTIGEAR,Bearish,0.24596896023233916,0.4068144499178982,469.14,424.35,495.08,9.4,0.18760686704092208
LTTS,Bearish,0.2326147789738922,0.5110837438423647,4397.9,3978.0,4641.0,102.81,0.18712312022875172
AIRAN,Bearish,0.2259047083564501,0.5706075533661741,19.13,17.31,20.19,0.9,0.1871039981855393
PENINLAND,Bearish,0.23478762937702594,0.48850574712643685,29.34,26.54,30.96,1.54,0.18675062014816315
PROZONER,Bearish,0.23411759810821986,0.4823481116584565,53.23,48.15,56.18,1.64,0.18564103140633723
SELECTIPO,Bearish,0.23399363563590114,0.4815270935960591,47.98,43.4,50.63,0.64,0.18546589149663298
ACCELYA,Bearish,0.24086465648834238,0.42282430213464695,1288.53,1165.5,1359.75,20.38,0.18525616600843936
ISHANCH,Bearish,0.23916442648738254,0.4347290640394088,67.66,61.2,71.4,3.63,0.18508734680378225
SAMHI,Bearish,0.22851850648268693,0.5238095238095238,194.0,175.47,204.72,6.24,0.18499117191455608
DHANUKA,Bearish,0.2317259396682978,0.4942528735632184,1230.32,1112.85,1298.32,36.13,0.18484804842505595
BEDMUTHA,Bearish,0.2348150882419492,0.4634646962233169,109.28,98.85,115.32,6.39,0.18442045436145205
DTIL,Bearish,0.2166890301593143,0.6239737274220033,158.21,143.1,166.95,5.38,0.18409672283157508
ALLCARGO,Bearish,0.2258904273941449,0.5348932676518884,12.88,11.65,13.59,1.73,0.18386516397254124
SNOWMAN,Bearish,0.240401145365974,0.41050903119868637,42.88,38.79,45.25,1.38,0.18371542373288063
DALBHARAT,Bearish,0.2471891794400995,0.3526272577996716,1997.16,1806.48,2107.56,36.35,0.183179764665545
AARVEEDEN,Bearish,0.22225610021356795,0.5595238095238094,143.89,130.15,151.84,6.94,0.1830966920807012
EMIL,Bearish,0.22989941335749992,0.48973727422003277,121.24,109.66,127.94,3.72,0.1829757728314946
CASTROLIND,Bearish,0.23106871814881869,0.4770114942528736,191.27,173.01,201.84,2.84,0.18273020469699686
AWL,Bearish,0.2204035679542273,0.569376026272578,255.72,231.3,269.85,7.22,0.1824391438517668
HEALTHY,Bearish,0.21200735574853258,0.6457307060755336,15.3,13.84,16.15,0.36,0.18196427725740227
SUNFLAG,Bearish,0.22608318202262434,0.5069786535303776,252.78,228.65,266.75,7.18,0.18149764809665195
STEELXIND,Bearish,0.22001945913834842,0.5578817733990148,8.72,7.88,9.2,0.28,0.1811096139015666
SHALPAINTS,Bearish,0.23836956091103428,0.39614121510673234,66.27,59.94,69.93,2.64,0.1807929395481227
SIRCA,Bearish,0.22088892754320247,0.5451559934318555,509.74,461.07,537.91,12.43,0.18070092561908616
OLAELEC,Bearish,0.2252783046792619,0.5016420361247947,40.65,36.76,42.89,1.59,0.18037060978917588
CENTENKA,Bearish,0.22602542000513565,0.48809523809523814,466.7,422.14,492.5,10.53,0.17974402448027454
SUNTECK,Bearish,0.2212261061592926,0.5242200328407225,419.44,379.39,442.63,12.07,0.1791241263499954
KAYNES,Bearish,0.24500637454119273,0.3263546798029557,5337.68,4828.05,5632.72,189.01,0.17898741548994523
NHPC,Bearish,0.22430021773351516,0.48973727422003277,75.79,68.55,79.98,1.45,0.17851940153601772
ZUARI,Bearish,0.2335124670922984,0.4084564860426929,270.79,244.93,285.76,9.39,0.17825935295765108
LUXIND,Bearish,0.2232323037957715,0.49384236453201974,1166.34,1054.98,1230.81,30.47,0.17803600977603648
HAPPYFORGE,Bearish,0.2167187313421934,0.5467980295566502,1029.73,931.41,1086.65,28.33,0.1774317889116874
BORORENEW,Bearish,0.22300636243435285,0.48727422003284077,572.72,518.04,604.38,22.16,0.17726991798763583
GARFIBRES,Bearish,0.2279539043242034,0.44129720853858784,695.65,629.24,734.11,21.57,0.17701051125601933
AKSHOPTFBR,Bearish,0.22284769674210952,0.4827586206896552,6.67,6.03,7.03,0.28,0.17674127672650067
LATENTVIEW,Bearish,0.2155442499774079,0.5463875205254515,488.05,441.45,515.02,18.31,0.17643482530991433
GOCOLORS,Bearish,0.21303288066425446,0.5701970443349754,506.65,458.28,534.66,18.21,0.17640801595892205
EDUCOMP,Bearish,0.18225629329865933,0.9191297208538588,1.37,1.24,1.45,0.02,0.1763606463725779
NITCO,Bearish,0.21585632122266604,0.5414614121510674,86.09,77.87,90.85,4.82,0.1762649401379833
NIRAJ,Bearish,0.22852616027768416,0.4248768472906404,36.86,33.34,38.9,2.39,0.1759538859674977
GNA,Bearish,0.20637599244064492,0.6288998357963876,310.89,281.21,328.07,8.03,0.1757415265676822
MONTECARLO,Bearish,0.21826414131604097,0.5110837438423647,761.57,688.86,803.67,27.93,0.17557898658576104
ENIL,Bearish,0.23138814032277116,0.39696223316912976,121.18,109.61,127.88,4.36,0.17557382535821436
INSPIRISYS,Bearish,0.20888362913718675,0.5993431855500821,94.06,85.08,99.26,5.2,0.17540736936084944
NILAINFRA,Bearish,0.2129711547315789,0.5570607553366175,9.89,8.95,10.44,0.36,0.17523784176682133
JKPAPER,Bearish,0.21373929189561172,0.5467980295566502,365.26,330.39,385.46,8.72,0.1749924645963087
DEVYANI,Bearish,0.2254622274209585,0.44006568144499186,134.05,121.25,141.46,4.87,0.17496461195261903
VINNY,Bearish,0.20618950758209564,0.6165845648604269,1.29,1.17,1.36,0.05,0.17456701167377425
CMSINFO,Bearish,0.21188760223870468,0.5570607553366175,351.14,317.61,370.54,8.65,0.17434626844304585
CMSINFO,Bearish,0.21188760223870468,0.5570607553366175,351.14,317.61,370.54,8.65,0.17434626844304585
EMMBI,Bearish,0.2095676742709286,0.575944170771757,102.74,92.93,108.42,4.39,0.1740203167139714
VIPIND,Bearish,0.22814356326859317,0.4064039408866995,373.82,338.13,394.49,10.48,0.17397351524127203
KHAITANLTD,Bearish,0.21937584621095596,0.48234811165845654,100.2,90.63,105.73,5.94,0.1739517177919058
JASH,Bearish,0.2197792462940793,0.4770114942528736,458.7,414.9,484.05,14.27,0.1738024384486512
ETHOSLTD,Bearish,0.23433611522115,0.35385878489326766,2976.54,2692.35,3141.08,103.02,0.17377042632819595
REPRO,Bearish,0.2245772000711245,0.42282430213464695,469.49,424.67,495.44,26.57,0.17272899920084517
SITINET,Bearish,0.18857147057191453,0.7873563218390806,0.34,0.31,0.36,0.02,0.17253205813246433
WELCORP,Bearish,0.20685950767344563,0.58128078817734,851.12,769.86,898.17,23.67,0.17221308766902615
COFFEEDAY,Bearish,0.21754094670484164,0.4770114942528736,35.82,32.4,37.8,1.43,0.17203238084244948
FOCUS,Bearish,0.2043901187256675,0.6005747126436782,73.45,66.44,77.51,3.43,0.17173468596375052
SIYSIL,Bearish,0.21830252565856975,0.46592775041050905,711.92,643.95,751.28,26.81,0.1716667972707538
DJML,Bearish,0.21245242079416288,0.5176518883415435,67.15,60.74,70.86,6.05,0.17146201119922996
KPRMILL,Bearish,0.21554513713425222,0.48809523809523814,1054.0,953.37,1112.27,34.16,0.1714097042924768
GINNIFILA,Bearish,0.22636357756134398,0.38957307060755336,38.82,35.12,40.97,2.19,0.17109220813051992
ASHIMASYN,Bearish,0.2003647578704475,0.6342364532019705,19.57,17.7,20.65,0.86,0.17105030807363816
AMBIKCO,Bearish,0.20926953106670174,0.5422824302134647,1264.64,1143.9,1334.55,25.52,0.1709549945906143
KSB,Bearish,0.21218129473367942,0.5123152709359605,749.04,677.52,790.44,22.92,0.1707902638398188
SUZLON,Bearish,0.20981422256624277,0.534072249589491,53.74,48.61,56.71,1.24,0.170710915076475
SHAREINDIA,Bearish,0.22887992034620722,0.3620689655172414,168.03,151.98,177.31,6.37,0.17047607860269226
KPIGREEN,Bearish,0.21293619659921428,0.4995894909688013,423.92,383.44,447.35,12.82,0.17031399238666217
INFOBEAN,Bearish,0.20974827197101942,0.5291461412151067,593.02,536.4,625.8,30.06,0.17024395867861233
COHANCE,Bearish,0.21960526401711294,0.4351395730706075,559.39,505.98,590.31,22.09,0.1699867347416536
RKSWAMY,Bearish,0.2140764982626278,0.4823481116584565,119.9,108.45,126.52,5.19,0.16974965683255003
IGPL,Bearish,0.21022223967520592,0.5184729064039408,383.37,346.77,404.56,8.94,0.1697311580431835
ACMESOLAR,Bearish,0.21075490580601558,0.513136288998358,227.95,206.19,240.56,7.37,0.16971133958500825
SHARIABEES,Bearish,0.20430082332141747,0.5763546798029556,509.3,460.67,537.45,6.97,0.1696803882364088
NPST,Bearish,0.2150991548497033,0.4692118226600985,1560.66,1411.65,1646.93,75.66,0.1694303195096924
PAGEIND,Bearish,0.2058812256455168,0.553776683087028,37476.68,33898.5,39548.25,794.59,0.1691336242864566
GEMAROMA,Bearish,0.20346663487505362,0.5757575757575758,168.35,152.28,177.66,8.51,0.16893896350231724
UNIVCABLES,Bearish,0.21443309900260266,0.4688013136288998,947.24,856.8,999.6,42.11,0.168870466800736
TRANSWORLD,Bearish,0.20871988608622485,0.5176518883415435,204.67,185.13,215.98,8.96,0.16844962891852136
SPENCERS,Bearish,0.21890789051404125,0.42241379310344823,45.07,40.77,47.56,1.77,0.16833261925734896
PAKKA,Bearish,0.2047467859663599,0.555008210180624,115.3,104.29,121.67,5.12,0.1683025304675858
EXICOM,Bearish,0.2164663179031649,0.44129720853858784,108.57,98.21,114.58,4.87,0.1680901834752162
RBLBANK,Bearish,0.21773781042310006,0.4289819376026273,307.95,278.55,324.98,7.41,0.16800492137572204
MODTHREAD,Bearish,0.2001390537419216,0.5952380952380952,43.63,39.46,46.04,2.13,0.16773558789799142
VISHNU,Bearish,0.19565515663822086,0.6391625615763546,521.43,471.64,550.25,17.97,0.16741527442393578
AARTIDRUGS,Bearish,0.23178374424441117,0.3013136288998358,411.23,371.97,433.96,15.32,0.16700608698595668
UFO,Bearish,0.20765361468423113,0.5008210180623974,81.45,73.67,85.95,3.69,0.16619108669473606
UBL,Bearish,0.21125685069289846,0.4638752052545156,1662.25,1503.54,1754.13,28.22,0.1659528364063754
SUVEN,Bearish,0.21441294790411433,0.4314449917898194,168.97,152.84,178.31,7.28,0.16565072576171724
