Stock,Trend,Proba,CV,Entry,Target,Stop,ATR,Score
ASAHISONG,Bearish,0.2505718417327275,0.5587027914614122,256.71,232.2,270.9,9.57,0.20634118001471732
TOLINS,Bearish,0.2562498791463368,0.5127257799671593,148.26,134.1,156.45,8.69,0.20630429514852042
CARERATING,Bearish,0.2455915104482486,0.5997536945812808,1497.08,1354.14,1579.83,46.17,0.20627267256860288
ORCHPHARMA,Bearish,0.2541064254661451,0.528735632183908,832.07,752.62,878.06,38.6,0.20620590388402116
OPTIEMUS,Bearish,0.24445745320315487,0.6038587848932676,541.83,490.09,571.78,20.79,0.2057215841816369
ABDL,Bearish,0.25852812084747995,0.4889162561576355,646.75,585.0,682.5,22.42,0.20567631289097543
ORBTEXP,Bearish,0.2504240206634516,0.5529556650246304,206.96,187.2,218.4,10.84,0.20564376475171123
JKLAKSHMI,Bearish,0.2481745314713058,0.5706075533661741,790.13,714.69,833.8,19.08,0.20554882376703884
WHEELS,Bearish,0.25322688522174297,0.5291461412151067,848.74,767.7,895.65,25.24,0.2055337427998482
INFIBEAM,Bearish,0.26103530018136756,0.46551724137931033,19.63,17.76,20.72,0.77,0.2052277532460407
BORORENEW,Bearish,0.247887436333307,0.569376026272578,580.63,525.19,612.73,25.25,0.2051889271849262
YUKEN,Bearish,0.2441465464207659,0.599343185550082,875.6,792.0,924.0,33.0,0.20501895540160867
ABBOTINDIA,Bearish,0.24342484138260906,0.6050903119868637,29427.12,26617.5,31053.75,502.76,0.2049725101165877
AXISVALUE,Bearish,0.2629371277575864,0.4482758620689655,30.25,27.36,31.92,0.73,0.20490962370073973
HERANBA,Bearish,0.23811432014575729,0.6502463054187192,251.39,227.38,265.28,8.04,0.2048017748642819
ALEMBICLTD,Bearish,0.2430387688815281,0.604679802955665,97.96,88.6,103.37,2.03,0.2046075152800648
INDNIPPON,Bearish,0.25336041131256526,0.5188834154351395,835.1,755.37,881.26,38.42,0.20460205301070541
WELSPUNLIV,Bearish,0.2557645654838431,0.4995894909688013,133.22,120.5,140.58,4.25,0.20456965492147774
RESPONIND,Bearish,0.2579882930130071,0.4815270935960591,189.04,170.99,199.49,6.97,0.20448431697434896
DEEDEV,Bearish,0.2512204885439483,0.5336617405582923,217.21,196.47,229.22,8.97,0.20435899839847618
HATSUN,Bearish,0.25658622257551134,0.48973727422003277,1037.59,938.52,1094.94,35.14,0.20421566844392502
WALCHANNAG,Bearish,0.2645880344203483,0.429392446633826,150.36,136.01,158.68,7.12,0.20419766203212428
ICIL,Bearish,0.25737675468403126,0.4823481116584565,307.01,277.69,323.98,13.58,0.20408412945306847
GODREJAGRO,Bearish,0.24446802838004844,0.5808702791461412,565.26,511.29,596.5,16.16,0.20348250178299926
IZMO,Bearish,0.2457985584349801,0.569376026272578,900.62,814.64,950.41,50.35,0.20345985764708288
SURAJEST,Bearish,0.25341015895745306,0.506568144499179,266.46,241.02,281.19,9.32,0.20339390098259943
ODIGMA,Bearish,0.2547666036686941,0.4930213464696223,33.92,30.68,35.79,1.54,0.2031021117917093
HEG,Bearish,0.24916935315132532,0.5361247947454845,494.56,447.34,521.9,18.04,0.20293595921684296
PARAS,Bearish,0.24940876172848842,0.534072249589491,702.02,634.99,740.83,26.77,0.2029261764145583
PIGL,Bearish,0.26202987104894876,0.4343185550082102,143.83,130.1,151.78,7.26,0.20273969661455607
JUBLINGREA,Bearish,0.26915960164829156,0.38259441707717573,706.25,638.82,745.29,21.06,0.2026873453463161
HARSHA,Bearish,0.2548065499236965,0.4876847290640394,394.67,356.98,416.48,10.64,0.20259003525953012
MAHASTEEL,Bearish,0.2576866310832237,0.46428571428571425,712.42,644.4,751.8,23.8,0.20246806727967576
ALKYLAMINE,Bearish,0.25511558839769455,0.48316912972085385,1725.33,1560.6,1820.7,40.58,0.20237494376835177
ORICONENT,Bearish,0.24993782858378258,0.5233990147783252,54.77,49.54,57.8,1.97,0.20228958244490383
BASF,Bearish,0.2467951519457572,0.5472085385878489,4358.9,3942.72,4599.84,86.75,0.20209645693817588
TREJHARA,Bearish,0.2405718223970783,0.5997536945812808,233.82,211.5,246.75,12.84,0.20205662915616676
BALRAMCHIN,Bearish,0.252371849497274,0.5008210180623974,446.76,404.1,471.45,12.08,0.20198036033657035
EMSLIMITED,Bearish,0.2570097701929705,0.46428571428571425,446.41,403.78,471.08,16.02,0.20193624800876253
JTLIND,Bearish,0.2546399995674599,0.4823481116584565,63.83,57.74,67.36,2.8,0.20191404891810574
BOMDYEING,Bearish,0.2743887167789283,0.3370279146141215,144.76,130.94,152.76,3.9,0.2016238928712158
LAOPALA,Bearish,0.25308052088247185,0.48932676518883417,217.9,197.1,229.95,4.97,0.20138394157577316
SUPREME,Bearish,0.24606913921393786,0.541871921182266,81.93,74.11,86.46,3.54,0.2009766664121719
CREST,Bearish,0.23658559080741415,0.6235632183908045,361.18,326.7,381.15,13.38,0.20096178345595295
AFIL,Bearish,0.2395841378630702,0.5952380952380952,7.22,6.53,7.62,0.38,0.2007943250661922
ADFFOODS,Bearish,0.23899858661773604,0.6001642036124795,206.71,186.98,218.14,7.05,0.20077451053141834
MONQ50,Bearish,0.2563699144368622,0.45771756978653527,96.03,86.86,101.34,2.65,0.20075995434308633
MIDCAPETF,Bearish,0.2514258289884971,0.493431855500821,22.46,20.31,23.7,0.47,0.20048010272054873
TEXRAIL,Bearish,0.24757270246229374,0.5238095238095238,128.73,116.44,135.85,2.95,0.20041599723138065
PARSVNATH,Bearish,0.24321566824588547,0.5591133004926109,14.15,12.8,14.93,0.93,0.20032344694932047
BHARTIHEXA,Bearish,0.24819988887690375,0.5168308702791462,1741.65,1575.36,1837.92,51.76,0.20023087915471727
KAYNES,Bearish,0.2607357679417943,0.41954022988505746,5837.66,5280.3,6160.35,191.69,0.20019711837369955
SUNTECK,Bearish,0.24303315459927188,0.5587027914614121,412.73,373.32,435.54,12.93,0.20013321351647756
AFFORDABLE,Bearish,0.24799171596518366,0.5172413793103449,216.36,195.7,228.32,10.72,0.20010366046845854
PENIND,Bearish,0.24138738229960616,0.5714285714285715,218.4,197.55,230.48,9.66,0.20000668819110226
GUJAPOLLO,Bearish,0.2416387875980133,0.5689655172413793,452.23,409.05,477.22,21.03,0.19997692766732134
SWSOLAR,Bearish,0.2440517780236971,0.5463875205254515,225.97,204.4,238.47,6.82,0.19976980516389653
GLAXO,Bearish,0.24772901318273405,0.5119047619047619,2447.7,2214.0,2583.0,53.56,0.1993628725137241
MIDSMALL,Bearish,0.24416090161446258,0.5402298850574713,48.93,44.26,51.64,0.53,0.19925774729456142
BCONCEPTS,Bearish,0.24547978207676258,0.528735632183908,327.36,296.1,345.45,18.74,0.19920543235194754
PILANIINVS,Bearish,0.2651756531365785,0.37725779967159284,5213.8,4716.0,5502.0,161.99,0.19912122525346032
KKCL,Bearish,0.23681520169272902,0.6005747126436781,499.74,452.02,527.36,19.87,0.19897920969814356
RPTECH,Bearish,0.24416542761580806,0.5348932676518884,323.38,292.5,341.25,9.68,0.1987402339395009
ABSLAMC,Bearish,0.25745046157500534,0.42857142857142855,711.92,643.95,751.28,18.79,0.19860464178643267
UNIVPHOTO,Bearish,0.23499181884962322,0.6100164203612479,233.78,211.45,246.7,12.68,0.19833463856930433
NAGAFERT,Bearish,0.23406553439789282,0.6161740558292282,4.64,4.19,4.89,0.13,0.19812936450264984
INVENTURE,Bearish,0.22368632144377282,0.7085385878489326,1.29,1.17,1.36,0.04,0.19760794899302098
DEN,Bearish,0.24255944762051618,0.5365353037766831,30.97,28.02,32.69,0.65,0.19759235133750094
ARKADE,Bearish,0.2299748714598378,0.6473727422003285,163.08,147.51,172.09,3.94,0.197536708145552
HGS,Bearish,0.2453045590338978,0.5127257799671593,487.35,440.82,514.29,12.64,0.19749232396440083
BRIGADE,Bearish,0.243924147108809,0.5229885057471264,885.55,801.0,934.5,22.99,0.1973822983501167
AGARWALEYE,Bearish,0.2538942714991781,0.4425287356321839,487.55,441.0,514.5,15.36,0.19727876727982113
ESSARSHPNG,Bearish,0.2434050967923515,0.5242200328407225,28.7,25.96,30.28,2.02,0.19708218920904522
DYNAMATECH,Bearish,0.24614256563161097,0.5004105090311987,9040.07,8176.95,9539.78,364.77,0.19695447000375044
CENTUM,Bearish,0.2484143002370149,0.4778325123152709,2437.95,2205.18,2572.71,93.22,0.1965287518131261
KORE,Bearish,0.2393090027134281,0.5476190476190476,172.33,155.88,181.86,9.98,0.19600546888909348
TREEHOUSE,Bearish,0.2304336112478676,0.6231527093596059,7.72,6.98,8.15,0.59,0.1956982984193713
RAMKY,Bearish,0.24595563246451024,0.4889162561576355,593.52,536.85,626.33,17.54,0.19567406228087883
RADHIKAJWE,Bearish,0.2413536177006057,0.5233990147783252,81.46,73.68,85.96,2.53,0.19534186890743604
20MICRONS,Bearish,0.23975289361114638,0.5357142857142857,187.06,169.2,197.4,5.82,0.1952273562262192
DBEIL,Bearish,0.25782940169609053,0.3928571428571428,135.47,122.53,142.96,5.33,0.19521368985561138
NSIL,Bearish,0.24486463573478956,0.4930213464696223,6699.34,6059.7,7069.65,235.23,0.19520817840597754
ALKEM,Bearish,0.24666314342376067,0.4766009852216748,5633.69,5095.8,5945.1,103.8,0.19502184492371225
CEREBRAINT,Bearish,0.2388601258170953,0.5402298850574713,7.84,7.09,8.27,0.5,0.19493182681625018
CAPLIPOINT,Bearish,0.24357215190813378,0.5,1883.14,1703.34,1987.23,43.31,0.19485772152650704
PSPPROJECT,Bearish,0.23786505032088412,0.5467980295566502,873.61,790.2,921.9,39.36,0.1947446865188716
AAATECH,Bearish,0.24257601235853749,0.506568144499179,87.56,79.2,92.4,4.46,0.19469811960731218
AARVEEDEN,Bearish,0.23212184930061097,0.5952380952380952,151.5,137.03,159.87,7.05,0.19454021655670253
FACT,Bearish,0.2382459324362719,0.5410509031198686,871.92,788.67,920.11,19.13,0.1945088302254752
FACT,Bearish,0.2382459324362719,0.5410509031198686,871.92,788.67,920.11,19.13,0.1945088302254752
MFSL,Bearish,0.2472810870605164,0.4651067323481117,1645.73,1488.6,1736.7,40.42,0.19437349158599213
SHIVALIK,Bearish,0.22859128317089777,0.623152709359606,400.29,362.07,422.41,15.24,0.1941336808801122
GRANULES,Bearish,0.24392547885066423,0.48850574712643685,531.83,481.05,561.22,13.7,0.19401888662604558
FAIRCHEMOR,Bearish,0.24134961565967003,0.5077996715927751,659.59,596.61,696.05,33.66,0.1938326716242112
DCMNVL,Bearish,0.24873109308184732,0.44540229885057475,140.88,127.43,148.67,7.49,0.19355281611081684
JHS,Bearish,0.2544399516737368,0.4006568144499179,10.53,9.52,11.11,0.79,0.19344121120679825
SNXT30BEES,Bearish,0.24484653131503079,0.4743589743589744,39.89,36.08,42.09,0.68,0.19336597857699866
MOLDTKPAC,Bearish,0.24976290118467226,0.4343185550082102,616.9,558.0,651.0,27.01,0.19324840564567744
BIRLAMONEY,Bearish,0.24676842470130544,0.4552545155993431,156.34,141.42,164.99,4.1,0.19299803068182558
BROOKS,Bearish,0.24459179914540385,0.4720853858784893,101.26,91.59,106.86,5.15,0.19294236504015108
TINNARUBR,Bearish,0.23615213710546173,0.5402298850574713,816.35,738.41,861.47,31.18,0.19272185901710095
UNIECOM,Bearish,0.2448774251744367,0.4667487684729064,125.97,113.94,132.93,4.63,0.19264494975545585
MIDSELIETF,Bearish,0.2512146990527255,0.4166666666666667,18.26,16.52,19.27,0.54,0.19259793594042285
HITECHGEAR,Bearish,0.241405252276735,0.4942528735632184,716.4,648.0,756.0,34.16,0.19256924721845298
LUPIN,Bearish,0.2350698940599728,0.5472085385878489,1997.26,1806.57,2107.67,35.57,0.19249483771380696
JLHL,Bearish,0.2392666604197018,0.5061576354679803,1424.44,1288.44,1503.18,43.69,0.19200265508556366
TARMAT,Bearish,0.23109970125960316,0.5763546798029556,52.61,47.58,55.51,2.21,0.1919379784845768
SOBHA,Bearish,0.2379062536365169,0.5164203612479475,1505.93,1362.15,1589.18,47.01,0.1918876055603565
PNCINFRA,Bearish,0.234640578952851,0.5414614121510674,256.11,231.66,270.27,6.79,0.1916038750628125
FCSSOFT,Bearish,0.2202911192790126,0.6732348111658456,2.04,1.84,2.15,0.08,0.19149773160313507
PREMIER,Bearish,0.23376783560836373,0.5476190476190476,3.23,2.92,3.41,0.22,0.19146698916494553
BARBEQUE,Bearish,0.23227139424080578,0.5595238095238094,176.66,159.8,186.43,6.38,0.19134738668409237
KAMOPAINTS,Bearish,0.24136816297190966,0.479064039408867,6.99,6.33,7.38,0.27,0.1910732206383541
XELPMOC,Bearish,0.22810642445342094,0.589080459770115,134.08,121.28,141.49,8.43,0.19061306962946786
ADANIPORTS,Bearish,0.23942037072761058,0.48973727422003277,1471.9,1331.37,1553.27,25.49,0.19055345433772225
FINEORG,Bearish,0.23390285247058287,0.5353037766830869,4443.17,4018.95,4688.78,108.98,0.1904253436041297
RMDRIP,Bearish,0.2338201188126277,0.535303776683087,78.62,71.12,82.97,2.21,0.1903579883535317
ASTRAL,Bearish,0.24059558941685055,0.4774220032840722,1441.85,1304.19,1521.55,31.16,0.1903036049623923
AWL,Bearish,0.2431703310952666,0.4552545155993431,272.28,246.28,287.33,6.28,0.19018395517352293
GINNIFILA,Bearish,0.24252323615947613,0.45935960591133,38.37,34.7,40.49,1.99,0.1900760929703086
ARIHANTCAP,Bearish,0.22827268869119105,0.58128078817734,96.25,87.06,101.57,4.0,0.19003982457542506
INDIAMART,Bearish,0.2401344618702445,0.4774220032840722,2309.2,2088.72,2436.84,52.57,0.18993886745960062
DDEVPLSTIK,Bearish,0.24666706837385965,0.42036124794745483,285.61,258.34,301.4,12.19,0.1894759516999861
KPEL,Bearish,0.23207274388702565,0.5406403940886699,389.69,352.48,411.23,14.84,0.1894308062171436
ANANDRATHI,Bearish,0.23112531362997402,0.5467980295566502,2835.75,2565.0,2992.5,87.31,0.18922673460739745
RAMASTEEL,Bearish,0.22208577328500034,0.6268472906403941,9.95,9.0,10.5,0.3,0.1889370100803919
SAGCEM,Bearish,0.23439730881236534,0.5106732348111659,218.33,197.49,230.4,5.48,0.18851855805631615
RAMAPHO,Bearish,0.22986610595920504,0.5467980295566502,175.36,158.62,185.05,11.7,0.18819579709566442
TRENT,Bearish,0.22455709766643314,0.5948275862068966,4334.82,3920.94,4574.43,81.79,0.1881633611480802
SUYOG,Bearish,0.22847025673928395,0.5566502463054187,649.88,587.84,685.81,27.13,0.18795336391852424
V2RETAIL,Bearish,0.23905168024733048,0.4651067323481117,2278.55,2061.0,2404.5,96.27,0.1879048264932629
EVINDIA,Bearish,0.2370580440187579,0.47044334975369456,31.04,28.08,32.76,0.43,0.18684377853695203
GICRE,Bearish,0.2417535535502659,0.4318555008210181,377.55,341.51,398.42,7.67,0.1868131729076439
POLYPLEX,Bearish,0.24747443204668296,0.3838259441707717,846.25,765.45,893.03,18.98,0.1864795022433872
GOCLCORP,Bearish,0.23156986821888068,0.5123152709359605,308.9,279.41,325.97,11.4,0.1863966328421926
WINDLAS,Bearish,0.24370909496226156,0.4117405582922824,778.34,704.02,821.36,26.65,0.18636342450562432
AEGISVOPAK,Bearish,0.2301415812464409,0.5238095238095238,256.31,231.84,270.48,9.0,0.18630508958045217
RUSTOMJEE,Bearish,0.2343236957593751,0.48645320197044334,532.42,481.59,561.85,16.14,0.18618922229550347
ROTO,Bearish,0.22580787901915278,0.5595238095238095,56.89,51.46,60.04,2.41,0.1860226812872068
INTERARCH,Bearish,0.2335983455796093,0.48809523809523814,2425.71,2194.11,2559.79,121.48,0.18576630338949884
MINDACORP,Bearish,0.24014321491100366,0.4314449917898194,588.54,532.35,621.08,17.29,0.18552936390086572
RVHL,Bearish,0.2336185401309343,0.4835796387520525,56.46,51.07,59.58,3.2,0.18536039177548022
STARPAPER,Bearish,0.23172414678481856,0.4942528735632184,165.72,149.9,174.88,3.73,0.18484661823984377
GTPL,Bearish,0.21878514363115315,0.611247947454844,99.76,90.23,105.27,2.13,0.18476387416995413
UTISXN50,Bearish,0.23715557654971678,0.44745484400656815,92.29,83.48,97.39,1.81,0.18473991053396657
SBGLP,Bearish,0.2262874941608171,0.5406403940886699,31.46,28.46,33.2,1.83,0.18470856050466697
SADHNANIQ,Bearish,0.23064830117473406,0.5004105090311987,6.12,5.54,6.46,0.41,0.1845565142240524
LXCHEM,Bearish,0.24425154212272282,0.3854679802955665,180.7,163.45,190.69,4.48,0.18421138472408308
USHAMART,Bearish,0.2350016458837146,0.4548440065681445,422.48,382.14,445.83,16.11,0.18375662359577158
HPIL,Bearish,0.21982495358375567,0.5878489326765189,137.31,124.2,144.9,6.61,0.18358451788620384
VPRPL,Bearish,0.20984910763369585,0.6867816091954023,79.5,71.91,83.9,3.02,0.18355766771177304
KITEX,Bearish,0.23395824976941954,0.4532019704433497,213.83,193.41,225.64,9.45,0.18278708578044303
OIL,Bearish,0.2284426245178014,0.4995894909688013,418.8,378.81,441.94,8.25,0.182716588510051
IVC,Bearish,0.2092696434804761,0.6826765188834155,8.19,7.41,8.64,0.39,0.18270717477597562
ARMANFIN,Bearish,0.23508598494801308,0.4429392446633826,1657.57,1499.31,1749.2,55.56,0.18270311441033593
GATECH,Bearish,0.23591566285886958,0.4351395730706075,0.61,0.55,0.64,0.03,0.18261189404215292
MAITHANALL,Bearish,0.22030603953109193,0.5689655172413793,939.98,850.23,991.94,32.57,0.18232223961193814
BIRLANU,Bearish,0.22706202903388742,0.5073891625615764,1712.4,1548.9,1807.05,39.73,0.18232074252474703
SALASAR,Bearish,0.23458307047890936,0.4429392446633826,10.04,9.08,10.59,0.44,0.18231226150684368
DIGJAMLMTD,Bearish,0.25614874166834517,0.27777777777777773,41.29,37.35,43.58,2.29,0.18215021629748987
NEWGEN,Bearish,0.2093386689700974,0.674055829228243,894.16,808.79,943.58,29.75,0.1820455814229287
OILIETF,Bearish,0.22655229804010646,0.5053366174055829,12.15,10.99,12.82,0.2,0.18172544760688342
VINCOFE,Bearish,0.22307278136652536,0.5357142857142857,154.98,140.18,163.55,5.92,0.18164497911274208
HBSL,Bearish,0.21335364850592242,0.6280788177339902,78.41,70.92,82.74,5.63,0.18161335202868667
MAANALU,Bearish,0.22874009446822766,0.4823481116584565,131.04,118.53,138.28,6.99,0.18137699773186722
GREENLAM,Bearish,0.2315542769315704,0.458128078817734,245.72,222.25,259.3,8.74,0.1813651725720182
PRAKASH,Bearish,0.24201490843641107,0.3715106732348112,132.44,119.8,139.77,4.33,0.18117339368827554
IMFA,Bearish,0.22438116963382618,0.5106732348111659,1228.73,1111.41,1296.65,69.52,0.1804628848713433
GANDHITUBE,Bearish,0.23897467866648353,0.3875205254515599,758.59,686.16,800.52,28.56,0.18042784441847146
QUAL30IETF,Bearish,0.2282331672163887,0.47044334975369456,21.76,19.68,22.96,0.21,0.1798882106139024
IFBAGRO,Bearish,0.2219924373701752,0.5225779967159278,1332.5,1205.28,1406.16,92.21,0.179598807704902
CTE,Bearish,0.22436823395334,0.4995894909688013,40.62,36.74,42.86,2.63,0.1794577450881312
RETAIL,Bearish,0.22756021333599105,0.4708538587848932,27.86,25.2,29.4,1.75,0.17939516982366058
SULA,Bearish,0.22282652727078928,0.5098522167487686,236.11,213.57,249.17,5.23,0.17913935591425031
REMSONSIND,Bearish,0.21756015240542612,0.5578817733990148,122.78,111.06,129.57,5.67,0.1790852289012153
SIRCA,Bearish,0.2162188488983463,0.569376026272578,517.0,467.64,545.58,12.27,0.17897524093539635
KOPRAN,Bearish,0.22368772208766233,0.5,126.05,114.01,133.01,5.14,0.17895017767012988
HOMEFIRST,Bearish,0.2172177716779908,0.5578817733990147,1154.7,1044.45,1218.53,40.62,0.17880339727779437
ELLEN,Bearish,0.21592772735861246,0.567193675889328,396.11,358.29,418.01,14.44,0.1785457729779515
DOLLAR,Bearish,0.22173226088104536,0.5110837438423647,355.71,321.75,375.38,9.39,0.17836885813731382
RELIANCE,Bearish,0.22136582523497894,0.5114942528735632,1537.08,1390.32,1622.04,19.03,0.1781104340971095
JINDALSAW,Bearish,0.23052482514679268,0.429392446633826,162.45,146.94,171.43,4.2,0.17790914255992207
LORDSCHLO,Bearish,0.22119678250007482,0.5061576354679803,179.32,162.2,189.23,10.49,0.17750224566139008
PVRINOX,Bearish,0.23071840408195526,0.42323481116584566,1076.69,973.89,1136.2,30.66,0.1774902665228178
SADBHAV,Bearish,0.23333199664479343,0.39326765188834156,10.55,9.54,11.13,0.4,0.17670396855924259
ESAFSFB,Bearish,0.20737923126815125,0.6284893267651889,26.81,24.25,28.29,0.71,0.17656179213881187
GMMPFAUDLR,Bearish,0.21580995129630293,0.5451559934318555,1174.1,1062.0,1239.0,37.64,0.17654600613434832
NCC,Bearish,0.23088714291152734,0.4059934318555008,174.58,157.91,184.23,4.26,0.17602775115570138
CRISIL,Bearish,0.22183757309994473,0.48316912972085385,4498.1,4068.63,4746.74,104.05,0.17597657071360145
ANDHRAPAP,Bearish,0.21629218262777086,0.5336617405582923,69.04,62.45,72.86,1.74,0.17594605463677782
UTINEXT50,Bearish,0.2255887306527671,0.44745484400656815,73.22,66.23,77.27,1.36,0.17572954650520972
MAPMYINDIA,Bearish,0.21567418908946945,0.5357142857142857,1691.5,1530.0,1785.0,40.78,0.17562041111571083
EKC,Bearish,0.2227405811417671,0.4651067323481117,120.72,109.2,127.4,4.26,0.17508360622752694
ATALREAL,Bearish,0.21614234188773568,0.5229885057471265,22.97,20.78,24.24,1.21,0.17490138929766197
RAJOOENG,Bearish,0.20876300546924853,0.5940065681444991,71.09,64.3,75.02,3.46,0.17486044185527697
CYIENTDLM,Bearish,0.20851942356712844,0.5931855500821018,431.93,390.69,455.81,13.33,0.174587937728865
ASHIMASYN,Bearish,0.20741253776961538,0.6001642036124794,19.16,17.33,20.22,0.92,0.17424015488166703
CORDSCABLE,Bearish,0.21322134484987168,0.541871921182266,183.95,166.38,194.11,8.31,0.17414827081826958
PARASPETRO,Bearish,0.21325911053447724,0.5406403940886699,2.0,1.81,2.11,0.12,0.17407406214562995
KEYFINSERV,Bearish,0.20668875050327856,0.6042692939244664,272.73,246.69,287.81,21.47,0.17397151643346567
EXCEL,Bearish,0.2143400089122696,0.5229885057471264,1.44,1.31,1.52,0.07,0.1734429497405032
RAMCOSYS,Bearish,0.209153550798572,0.5697865353037767,587.9,531.76,620.39,28.86,0.1731612813015435
JWL,Bearish,0.21388107421932429,0.5233990147783252,291.09,263.29,307.18,7.01,0.17310670194204425
VEEDOL,Bearish,0.20418767538899785,0.6157635467980296,1621.85,1467.0,1711.5,40.64,0.17280513611738832
LUMAXIND,Bearish,0.219744867791262,0.46551724137931033,4943.16,4471.2,5216.4,202.03,0.17276493053933703
SBCL,Bearish,0.2179879314001787,0.48111658456486045,436.01,394.38,460.11,17.55,0.17274380245275245
ALIVUS,Bearish,0.21661973173816718,0.493431855500821,884.01,799.61,932.87,23.16,0.17272666951076188
PATELENG,Bearish,0.22782780363787103,0.3944991789819376,33.2,30.03,35.04,0.78,0.1726478347764819
TFCILTD,Bearish,0.23439465097636658,0.33949096880131363,62.23,56.29,65.67,2.29,0.17246673744254493
JISLDVREQS,Bearish,0.21020167048613408,0.5426929392446634,28.93,26.17,30.53,1.39,0.1717509872477838
HMT,Bearish,0.2273140170105019,0.3883415435139573,49.75,45.0,52.5,1.92,0.17169860069758763
LICNMID100,Bearish,0.2174986889050632,0.47126436781609193,59.32,53.66,62.6,1.11,0.1714989661941073
GMBREW,Bearish,0.2129174229480825,0.513136288998358,1016.89,919.8,1073.1,63.17,0.17145271627871864
GODAVARIB,Bearish,0.20763147687485584,0.5636288998357964,246.21,222.7,259.82,10.28,0.17138972647781614
SUDARSCHEM,Bearish,0.21315641359755824,0.5069786535303776,1019.38,922.05,1075.73,41.61,0.1711201487813567
SEQUENT,Bearish,0.21366347885099454,0.5004105090311987,231.02,208.96,243.79,10.29,0.17096586739587788
ARSHIYA,Bearish,0.1933382550247278,0.7077175697865353,1.25,1.13,1.32,0.09,0.1707345050119846
KRN,Bearish,0.21720738480888332,0.4651067323481117,806.2,729.22,850.76,27.4,0.17073427768146543
PCJEWELLER,Bearish,0.228788470309002,0.3600164203612479,10.31,9.32,10.88,0.41,0.17022012462563024
AAREYDRUGS,Bearish,0.21286504983150073,0.4942528735632184,87.59,79.23,92.43,2.46,0.16980269492305922
SAKSOFT,Bearish,0.21032637528188167,0.5180623973727422,208.4,188.5,219.92,8.04,0.16978069965282927
DIAMONDYD,Bearish,0.19543091833784176,0.6695402298850576,1015.0,918.09,1071.1,26.2,0.16959809579893165
COUNCODOS,Bearish,0.2191746666390053,0.4330870279146142,6.12,5.54,6.46,0.34,0.16947348197094844
BELRISE,Bearish,0.20921422799957118,0.5233990147783252,156.35,141.43,165.0,5.19,0.16932954512477608
AMBICAAGAR,Bearish,0.19813192100334803,0.6358784893267652,25.67,23.22,27.09,1.18,0.16927428324801638
MEGASTAR,Bearish,0.20726192835460122,0.5406403940886699,239.84,216.95,253.1,13.8,0.16917882526284445
BOROSCI,Bearish,0.20774604188267534,0.5357142857142857,122.67,110.96,129.45,5.78,0.1691646341044642
DENORA,Bearish,0.20541051451106887,0.5587027914614121,679.14,614.29,716.68,25.54,0.16915167984778495
CYBERTECH,Bearish,0.2195319868086326,0.42446633825944174,141.29,127.8,149.1,6.73,0.1689927675137717
AIIL,Bearish,0.2077762805517277,0.5287356321839081,2636.45,2384.73,2782.18,87.93,0.16860925755117215
ANGELONE,Bearish,0.21681972176482836,0.4429392446633826,2696.85,2439.36,2845.92,74.27,0.16850701857355216
NUVOCO,Bearish,0.22174967418122388,0.3994252873563218,357.7,323.55,377.48,11.03,0.16847877544113674
BAJAJHLDNG,Bearish,0.19677342915301888,0.6395730706075534,11571.85,10467.0,12211.5,382.24,0.16840445201076099
PRITIKAUTO,Bearish,0.20778841182024793,0.5246305418719213,14.81,13.39,15.62,0.46,0.1682779059273338
ONMOBILE,Bearish,0.21726761894295282,0.4355500821018062,56.86,51.44,60.01,2.47,0.1682129430732385
MHRIL,Bearish,0.20667916116979446,0.5344827586206896,320.74,290.12,338.47,9.92,0.16819407598645342
MAGNUM,Bearish,0.20467689680055318,0.5517241379310346,21.52,19.47,22.71,1.15,0.16797621185700573
MUFTI,Bearish,0.20789153660937798,0.5180623973727422,99.25,89.78,104.74,3.38,0.1678152371053698
ZUARI,Bearish,0.19588238495633592,0.641215106732348,278.95,252.32,294.37,9.88,0.1677705287245071
NILKAMAL,Bearish,0.2321548409344104,0.30500821018062396,1455.98,1316.97,1536.47,24.95,0.16761655756791502
AFFLE,Bearish,0.23554073832941658,0.27832512315270935,1681.45,1520.91,1774.4,44.39,0.16754720499885592
GOKULAGRO,Bearish,0.2119119695646558,0.4766009852216749,196.44,177.69,207.3,8.77,0.16754616312870568
CPPLUS,Bearish,0.21437474919267743,0.4523809523809524,1658.66,1500.3,1750.35,65.84,0.16741647079809094
HEIDELBERG,Bearish,0.21643405873619043,0.4322660098522168,180.59,163.35,190.58,3.59,0.1672832700281196
RAYMONDREL,Bearish,0.20994457578853043,0.48989898989898983,492.52,445.5,519.75,22.35,0.16710739971854746
KRITINUT,Bearish,0.1955484878068179,0.6358784893267652,81.47,73.69,85.97,3.17,0.16706712349078384
MAFANG,Bearish,0.20909507795887525,0.49384236453201974,164.18,148.51,173.26,2.27,0.16676104985981233
PDMJEPAPER,Bearish,0.21552422938241095,0.4343185550082102,100.26,90.68,105.8,3.78,0.16675700637929727
PDSL,Bearish,0.21667117811083608,0.4183087027914614,375.71,339.84,396.48,18.27,0.16625688264563826
A2ZINFRA,Bearish,0.20549339542395065,0.5168308702791461,15.52,14.04,16.38,0.95,0.16577816941180124
TPHQ,Bearish,0.19815460836251986,0.590311986863711,0.54,0.49,0.57,0.04,0.16568198124498376
