Stock,Trend,Proba,CV,Entry,Target,Stop,ATR,Score
PASUPTAC,Bearish,0.23951071349352848,0.5537766830870279,55.51,50.21,58.58,3.59,0.19676060748901855
BFUTILITIE,Bearish,0.24141448790610903,0.5357142857142857,603.96,546.3,637.35,23.1,0.19658036872354592
OILCOUNTUB,Bearish,0.2470196280254932,0.4880952380952381,65.56,59.3,69.18,3.14,0.19643941847741603
20MICRONS,Bearish,0.23993488461772747,0.5431034482758621,184.99,167.33,195.22,5.83,0.19608471604966002
MHRIL,Bearish,0.24867663621838534,0.4708538587848932,312.38,282.56,329.65,8.23,0.19604212323226075
INCREDIBLE,Bearish,0.2504842746822208,0.4523809523809524,38.05,34.42,40.15,2.71,0.19561629070421052
BBL,Bearish,0.24087503152808973,0.5291461412151067,2870.58,2596.5,3029.25,62.09,0.19550825629611618
ZYDUSWELL,Bearish,0.24800632027532013,0.47044334975369456,409.49,370.39,432.13,12.74,0.19547296179335574
ETERNAL,Bearish,0.2524309349018785,0.4343185550082102,293.87,265.82,310.12,7.18,0.1953127364955093
ENIL,Bearish,0.25688662399011225,0.40024630541871914,117.32,106.12,123.81,4.23,0.1952591432594794
SWARAJENG,Bearish,0.2514749980583151,0.44047619047619047,3738.22,3381.3,3944.85,111.96,0.19519249849288267
CAMPUS,Bearish,0.2474107440881557,0.47003284072249585,270.29,244.48,285.23,7.5,0.19496291640050234
RPTECH,Bearish,0.23700739741380297,0.553776683087028,324.37,293.4,342.3,8.08,0.19470410661104373
KOKUYOCMLN,Bearish,0.2452538553724752,0.4835796387520525,91.67,82.92,96.74,2.58,0.194592221536913
ARKADE,Bearish,0.23484026133276545,0.5714285714285714,162.09,146.61,171.04,3.9,0.19458193081857708
SANOFI,Bearish,0.23512320001288944,0.5665024630541872,4316.71,3904.56,4555.32,70.69,0.19435306877912734
KICL,Bearish,0.24213464648842414,0.506568144499179,4978.98,4503.6,5254.2,171.28,0.19434386732929676
SBGLP,Bearish,0.24436914337106772,0.48809523809523814,27.15,24.56,28.65,1.76,0.19433165210937292
GRANULES,Bearish,0.2462755626703933,0.47003284072249585,555.86,502.79,586.58,13.32,0.1940683785312344
RUSHIL,Bearish,0.23502576561118974,0.5636288998357963,22.63,20.47,23.88,0.8,0.1940023848485141
CARRARO,Bearish,0.2405152191435636,0.5164203612479474,533.32,482.4,562.8,19.99,0.19399191402843752
ALKALI,Bearish,0.23795298306498738,0.5357142857142857,79.4,71.82,83.79,2.77,0.19376171478148974
OLAELEC,Bearish,0.24550077028084957,0.4720853858784893,35.09,31.74,37.03,1.82,0.19365939251711023
AROGRANITE,Bearish,0.2456944017340344,0.47003284072249585,30.36,27.46,32.04,1.95,0.19361041607908558
SINDHUTRAD,Bearish,0.23894220217399392,0.5238095238095238,22.97,20.78,24.24,0.88,0.19342940175989984
AARTIDRUGS,Bearish,0.26917525398644093,0.29310344827586204,403.97,365.4,426.3,14.19,0.19306363044544728
GENSOL,Bearish,0.22105041691906097,0.6810344827586207,27.11,24.52,28.61,1.51,0.19284743269145663
TVSSCS,Bearish,0.24031501009581713,0.5061576354679803,104.24,94.28,110.0,3.28,0.19284391696851533
CUMMINSIND,Bearish,0.2414987055455318,0.49384236453201974,4420.69,3998.61,4665.04,92.1,0.19260414003853005
DELTAMAGNT,Bearish,0.24211592514393743,0.4880952380952381,72.44,65.52,76.44,5.07,0.19253980713827404
REFEX,Bearish,0.23801383298606765,0.5188834154351395,331.48,299.83,349.81,12.75,0.19220887202388845
SKYGOLD,Bearish,0.2410366118618675,0.493431855500821,329.25,297.81,347.44,13.89,0.1921960241709735
BLUEDART,Bearish,0.24908992048011372,0.42857142857142855,5544.64,5015.25,5851.12,138.4,0.19215508151323057
CENTURYPLY,Bearish,0.23798174354761598,0.5176518883415435,794.81,718.92,838.74,21.41,0.19206572570386413
COUNCODOS,Bearish,0.25017933833729017,0.4166666666666667,6.09,5.51,6.43,0.29,0.19180415939192244
SAPPHIRE,Bearish,0.23280699950161393,0.5595238095238095,244.36,221.03,257.87,9.13,0.19178862339894862
ANGELONE,Bearish,0.24040019050710146,0.4942528735632184,2616.15,2366.37,2760.77,79.61,0.1917675082895729
PROTEAN,Bearish,0.24589624731468757,0.4470443349753695,780.83,706.28,823.99,21.58,0.19150835813030592
SPAL,Bearish,0.23787527844546508,0.5119047619047619,753.66,681.71,795.32,32.95,0.19143296217754094
INFIBEAM,Bearish,0.24266118777436885,0.47167487684729065,17.78,16.08,18.76,0.67,0.19137958700825838
CEIGALL,Bearish,0.23416988401869282,0.5357142857142857,232.83,210.6,245.7,6.36,0.19068119127236416
DHAMPURSUG,Bearish,0.24098928036176565,0.4761904761904762,120.22,108.74,126.86,3.02,0.19049628828596712
APLLTD,Bearish,0.23049454417780163,0.5652709359605911,898.53,812.74,948.2,22.29,0.19041347319515928
ANDHRAPAP,Bearish,0.23187734599525278,0.5525451559934318,66.7,60.34,70.39,1.61,0.19037548932286763
THANGAMAYL,Bearish,0.2371987281474605,0.5057471264367815,3200.02,2894.49,3376.91,142.94,0.1903042669504913
ADANIGREEN,Bearish,0.23813313300931677,0.4942528735632184,1005.35,909.36,1060.92,29.0,0.18995907391777683
GOODLUCK,Bearish,0.24526772707455557,0.4355500821018062,1117.88,1011.15,1179.68,37.85,0.18989118771043179
ASKAUTOLTD,Bearish,0.2352549517116301,0.5168308702791461,475.06,429.71,501.32,14.49,0.18978777959921816
MOSCHIP,Bearish,0.23648256995354935,0.5053366174055829,204.65,185.11,215.96,8.77,0.1896908627624119
AEROENTER,Bearish,0.22828898023504876,0.575944170771757,83.5,75.53,88.12,3.08,0.18956607110815132
NIFMID150,Bearish,0.23690452640836984,0.5,222.7,201.44,235.01,2.76,0.18952362112669588
FACT,Bearish,0.23410411261131722,0.5238095238095238,828.14,749.07,873.91,19.36,0.18951285306630442
FACT,Bearish,0.23410411261131722,0.5238095238095238,828.14,749.07,873.91,19.36,0.18951285306630442
RTNINDIA,Bearish,0.249236951885891,0.3994252873563218,40.97,37.06,43.24,1.36,0.1893627875822689
AVROIND,Bearish,0.22627498714168595,0.5874384236453203,131.75,119.17,139.03,8.55,0.18893404098776242
RML,Bearish,0.23681849506043295,0.49384236453201974,757.2,684.9,799.05,17.78,0.18887149926248323
SETCO,Bearish,0.24040369202207426,0.45771756978653527,15.59,14.1,16.45,0.84,0.18825701268526635
JASH,Bearish,0.23090786365731175,0.5303776683087028,437.8,396.0,462.0,14.5,0.18753206792267058
VGUARD,Bearish,0.2377882481008321,0.4700328407224959,337.3,305.1,355.95,8.02,0.18738026315860318
JKIL,Bearish,0.23675362409256984,0.4761904761904761,551.23,498.6,581.7,14.43,0.1871481028541266
GOCLCORP,Bearish,0.2552855821696023,0.33087027914614126,291.54,263.7,307.65,11.02,0.18695791403553796
SGIL,Bearish,0.2250116297732851,0.5767651888341544,548.24,495.9,578.55,16.46,0.18691852791839889
SUTLEJTEX,Bearish,0.21802974503931632,0.6428571428571429,33.14,29.98,34.98,1.54,0.1868826386051283
JINDALSAW,Bearish,0.23283030168802504,0.5049261083743842,162.38,146.88,171.36,4.3,0.18672302027000234
VINNY,Bearish,0.22362873358423077,0.5870279146141216,1.25,1.13,1.32,0.05,0.18668776380003765
TRENT,Bearish,0.2331583050138642,0.5008210180623974,4173.33,3774.87,4404.01,75.39,0.18660321488301712
MAHEPC,Bearish,0.2219959555267812,0.6013957307060755,123.79,111.97,130.63,4.25,0.18660054127119752
SUNTECK,Bearish,0.22441626553691932,0.577175697865353,409.09,370.03,431.71,11.5,0.1864608051915947
GMBREW,Bearish,0.23498887445466665,0.48316912972085385,969.43,876.87,1023.01,53.77,0.18640907265853768
THEINVEST,Bearish,0.21616355526863792,0.6547619047619048,120.63,109.12,127.3,5.0,0.18631239763630222
INOXGREEN,Bearish,0.2303508556317344,0.5176518883415435,210.19,190.12,221.81,9.72,0.18590713553858368
HYBRIDFIN,Bearish,0.2384716607269399,0.44745484400656815,18.9,17.1,19.95,1.45,0.18576511633638798
ACUTAAS,Bearish,0.2395014688835054,0.43431855500821026,1694.98,1533.15,1788.68,62.22,0.18530885408523443
AVALON,Bearish,0.23506771495935064,0.47044334975369456,870.43,787.32,918.54,40.31,0.1852750462733798
TCI,Bearish,0.24208872787417837,0.4113300492610838,1058.68,957.6,1117.2,25.71,0.18508458406932257
TASTYBITE,Bearish,0.22842964338767918,0.5238095238095238,8135.12,7358.4,8584.8,217.5,0.18491923512335934
ESCORTS,Bearish,0.22374060750989871,0.5656814449917899,3716.32,3361.5,3921.75,94.73,0.1848707285697554
BERGEPAINT,Bearish,0.23312454266552102,0.4815270935960591,548.99,496.58,579.34,13.22,0.18477703898956813
RELIANCE,Bearish,0.23117088400889113,0.49384236453201974,1519.36,1374.3,1603.35,20.45,0.1843673207932979
RAINBOW,Bearish,0.22901716004061412,0.5119047619047619,1336.58,1208.97,1410.47,29.51,0.1843042859374466
ASAHISONG,Bearish,0.23226079169665342,0.48316912972085385,254.32,230.04,268.38,9.76,0.18424497285493147
ANURAS,Bearish,0.23780426363052387,0.4339080459770115,1246.64,1127.61,1315.55,38.9,0.1839566315210834
ROHLTD,Bearish,0.22759919889314106,0.5192939244663383,402.03,363.64,424.25,14.09,0.1838358718153302
OSWALAGRO,Bearish,0.23190539477081057,0.481527093596059,59.36,53.69,62.64,2.45,0.18381072915578037
AHLUCONT,Bearish,0.21795159374290993,0.6071428571428572,990.62,896.04,1045.38,34.23,0.1837020575833098
PRICOLLTD,Bearish,0.22479672861080868,0.5414614121510674,600.58,543.24,633.78,20.45,0.1835655388147047
HITECHCORP,Bearish,0.23613281928322663,0.44047619047619047,179.09,161.99,188.99,6.19,0.18328404544364735
DBEIL,Bearish,0.23728930906195833,0.42857142857142855,125.72,113.71,132.67,5.05,0.18305175270493926
BECTORFOOD,Bearish,0.22527588972548884,0.5307881773399015,1272.21,1150.74,1342.53,31.69,0.18299504539770003
PRINCEPIPE,Bearish,0.22173725968163177,0.5595238095238095,253.38,229.18,267.38,9.24,0.18266926630915378
HARIOMPIPE,Bearish,0.2343276164203987,0.44745484400656815,355.71,321.75,375.38,17.09,0.1825369806729674
IDEAFORGE,Bearish,0.23139632488207101,0.47126436781609193,446.8,404.14,471.5,13.88,0.18245733203344908
GIPCL,Bearish,0.22196539731046025,0.5533661740558292,155.47,140.62,164.06,4.2,0.18231049545926473
AEGISLOG,Bearish,0.2212382088507533,0.5541871921182265,755.25,683.14,797.0,17.71,0.18178587801135787
AETHER,Bearish,0.22395932827420018,0.5291461412151067,850.97,769.72,898.01,28.87,0.18177848270268826
SALZERELEC,Bearish,0.22380070467267665,0.5287356321839081,705.7,638.33,744.71,30.18,0.18161298563093073
JBMA,Bearish,0.22889009306864258,0.4835796387520525,593.92,537.21,626.75,13.06,0.18160869124920867
VARDMNPOLY,Bearish,0.21978737182753386,0.5648604269293924,6.44,5.82,6.79,0.4,0.18153209857019628
MOHITIND,Bearish,0.22406931774480687,0.5238095238095238,27.87,25.21,29.41,1.67,0.181389447698177
JUBLPHARMA,Bearish,0.22286366405369612,0.5295566502463054,1060.47,959.22,1119.09,30.89,0.18092577259137496
PGHL,Bearish,0.21533432191509058,0.6001642036124794,5802.84,5248.8,6123.6,111.03,0.18089497387809578
KECL,Bearish,0.23816635755366058,0.39860426929392445,103.07,93.23,108.77,3.03,0.1808734653014253
RESPONIND,Bearish,0.2247491395607309,0.5119047619047619,210.86,190.73,222.52,10.03,0.18086954564649296
TRANSRAILL,Bearish,0.2252154395565319,0.506568144499179,580.38,524.97,612.46,23.62,0.18076405066540688
JAGRAN,Bearish,0.2139518856909169,0.6120689655172413,69.8,63.14,73.66,0.92,0.18075245515267116
PARASPETRO,Bearish,0.22431425018544482,0.5119047619047619,1.98,1.79,2.09,0.14,0.18051956324447702
KIRLOSBROS,Bearish,0.23155246534361196,0.4478653530377668,1618.86,1464.3,1708.35,46.1,0.18041320986131998
SHYAMMETL,Bearish,0.22404071933802103,0.511904761904762,790.48,715.01,834.17,23.74,0.1802994360386931
TITAN,Bearish,0.21824032611580996,0.5644499178981937,3771.75,3411.63,3980.23,58.72,0.18021848933274356
JUBLFOOD,Bearish,0.22429503766480596,0.5061576354679803,583.57,527.85,615.83,12.74,0.17998848096353148
JSFB,Bearish,0.2134322244289612,0.6071428571428571,438.84,396.94,463.1,12.96,0.17989287487583874
SANDUMA,Bearish,0.2239708654149626,0.5061576354679803,202.93,183.55,214.15,9.55,0.17972834470983945
VPRPL,Bearish,0.20614294240272335,0.6707717569786537,77.21,69.84,81.48,3.13,0.17899571090732366
KAYA,Bearish,0.22920153109907762,0.45238095238095233,379.54,343.31,400.52,17.88,0.17899548142975585
QUESS,Bearish,0.20567697561214354,0.6715927750410509,202.17,182.87,213.35,8.12,0.17865865369265013
WABAG,Bearish,0.21646661522805716,0.5632183908045977,1360.56,1230.66,1435.77,32.3,0.17864716061350003
ORIENTTECH,Bearish,0.22772219888387152,0.45894909688013136,346.21,313.16,365.35,15.44,0.1784384783372471
ATUL,Bearish,0.23017096449141394,0.4355500821018062,5726.22,5179.5,6042.75,116.46,0.17820297168752328
VEDL,Bearish,0.21302502890912145,0.5890804597701149,523.97,473.94,552.93,11.32,0.17801057013440377
FAZE3Q,Bearish,0.2083914215500311,0.6346469622331691,467.95,423.27,493.81,25.1,0.17793684598689025
WHEELS,Bearish,0.22900680471407298,0.4404761904761905,825.2,746.41,870.82,23.29,0.1777529008018757
CEWATER,Bearish,0.21739647022037195,0.5435139573070608,376.66,340.69,397.48,12.67,0.17770108846584753
INTERARCH,Bearish,0.22140666257276714,0.5061576354679803,2328.7,2106.36,2457.42,102.62,0.1776706666655358
BORANA,Bearish,0.23074222850229703,0.42405582922824303,273.62,247.5,288.75,15.4,0.17758437191958396
TDPOWERSYS,Bearish,0.22709667690863455,0.45238095238095233,760.43,687.82,802.46,31.58,0.17735169053817174
GOPAL,Bearish,0.21110506326892758,0.6001642036124795,320.44,289.84,338.15,7.83,0.17734211883149978
LATENTVIEW,Bearish,0.21958472837421714,0.5180623973727422,454.91,411.48,480.06,18.0,0.177254273347726
BAFNAPH,Bearish,0.22481200478922472,0.4708538587848932,141.59,128.07,149.42,4.82,0.17722864285600456
INTELLECT,Bearish,0.21696241755091591,0.541871921182266,1072.61,970.2,1131.9,39.32,0.1772037873396151
ESABINDIA,Bearish,0.2315250143545245,0.4121510673234811,5722.74,5176.35,6039.08,137.87,0.17708432132403532
NDTV,Bearish,0.19995238878014668,0.7056650246305418,81.62,73.83,86.13,2.33,0.17641119620947915
DCBBANK,Bearish,0.21966991494101767,0.5057471264367815,173.98,157.37,183.59,6.32,0.17624092026302338
POWERMECH,Bearish,0.22985223616260758,0.4166666666666667,2228.8,2016.0,2352.0,76.82,0.1762200477246658
ATLANTAA,Bearish,0.2157830137725596,0.5414614121510674,40.06,36.23,42.27,2.33,0.1762050784057371
HEALTHIETF,Bearish,0.21536648233337854,0.5414614121510674,151.19,136.75,159.55,2.4,0.17586494526172275
UBL,Bearish,0.22064313042788306,0.49261083743842365,1673.59,1513.8,1766.1,30.62,0.17586235715877574
SIYSIL,Bearish,0.22438768306302587,0.4585385878489327,674.31,609.93,711.59,25.54,0.175788774366781
NESTLEIND,Bearish,0.22374685521333693,0.4585385878489327,1233.9,1116.09,1302.1,17.46,0.1752867399380674
STARHEALTH,Bearish,0.20899077077035377,0.5952380952380952,459.89,415.98,485.31,12.81,0.17515416978848697
HMVL,Bearish,0.20934546589988437,0.5894909688013136,64.38,58.23,67.93,2.79,0.1749701841429247
GANECOS,Bearish,0.23805204325945714,0.3333333333333333,867.59,784.76,915.55,42.52,0.17457149839026856
BAYERCROP,Bearish,0.22527176670994087,0.4355500821018062,4477.5,4050.0,4725.0,110.17,0.17440991462025798
BAYERCROP,Bearish,0.22527176670994087,0.4355500821018062,4477.5,4050.0,4725.0,110.17,0.17440991462025798
UDS,Bearish,0.22236709522477405,0.4585385878489327,170.81,154.5,180.25,6.87,0.17420581466623922
IIFL,Bearish,0.2143839120664461,0.5303776683087027,561.88,508.23,592.94,14.99,0.17411212300174753
EIEL,Bearish,0.21814059215010295,0.4950738916256157,202.67,183.32,213.87,6.08,0.17408264004096885
GRSE,Bearish,0.2219312115163391,0.45935960591133007,2468.1,2232.45,2604.52,100.81,0.17393722045443127
HERANBA,Bearish,0.21267268220208468,0.5410509031198686,244.77,221.4,258.3,7.49,0.1736303080309959
ANANDRATHI,Bearish,0.21635863526608304,0.5061576354679803,2882.71,2607.48,3042.06,69.17,0.17361981125539372
HUHTAMAKI,Bearish,0.22202490404983866,0.4523809523809524,210.93,190.79,222.59,6.6,0.17339087744844542
S&SPOWER,Bearish,0.21028806316145737,0.5595238095238094,233.8,211.47,246.72,18.5,0.17323730917586724
ASHIANA,Bearish,0.21507669664362883,0.5119047619047619,295.17,266.98,311.48,8.11,0.1730855320608251
VINDHYATEL,Bearish,0.20958987295125253,0.564039408866995,1474.29,1333.53,1555.78,53.59,0.17304070298832475
EMSLIMITED,Bearish,0.21432647314636827,0.5172413793103449,421.18,380.97,444.46,15.05,0.17293929212500062
BANSWRAS,Bearish,0.21218443354755584,0.5357142857142857,118.74,107.41,125.31,4.13,0.1727787530315812
HGM,Bearish,0.20357391559429536,0.6217948717948718,66.03,59.72,69.68,3.67,0.17277683605567118
IOLCP,Bearish,0.2244581421804051,0.4236453201970443,85.35,77.2,90.07,2.83,0.17271114191418363
CHEMPLASTS,Bearish,0.21524318210893478,0.5057471264367815,262.88,237.78,277.41,11.98,0.17268935760004192
KITEX,Bearish,0.21633739809777536,0.4942528735632184,199.43,180.39,210.45,8.61,0.17257259112627138
VSTIND,Bearish,0.20663803042182138,0.5874384236453202,252.58,228.47,266.54,3.91,0.17253766579556024
GOLDENTOBC,Bearish,0.19938825751936215,0.6584564860426929,32.62,29.5,34.42,1.62,0.1721483510733672
PLASTIBLEN,Bearish,0.21323554165975173,0.5176518883415435,162.19,146.71,171.16,5.3,0.17209403731653197
DEVYANI,Bearish,0.22932882541035504,0.37561576354679804,135.15,122.25,142.62,4.68,0.17205310399013335
FOSECOIND,Bearish,0.21182401199507103,0.528735632183908,5065.54,4581.9,5345.55,134.79,0.17189396835462084
DATAPATTNS,Bearish,0.20387778212914953,0.6071428571428572,2874.06,2599.65,3032.92,102.83,0.17183984493742605
CMSINFO,Bearish,0.21277366803838965,0.5160098522167488,352.03,318.42,371.49,7.81,0.1715815244230758
CMSINFO,Bearish,0.21277366803838965,0.5160098522167488,352.03,318.42,371.49,7.81,0.1715815244230758
IFBIND,Bearish,0.22413221412798284,0.41050903119868637,1597.47,1444.95,1685.78,53.04,0.17128264770962762
VINYLINDIA,Bearish,0.22042881998886976,0.4404761904761904,240.79,217.8,254.1,8.36,0.17109475075326555
GVPIL,Bearish,0.19810876439598787,0.6575091575091575,335.22,303.21,353.74,14.01,0.1709685893468672
VMART,Bearish,0.20948563049117222,0.5398193760262725,764.31,691.34,806.56,24.33,0.17092513922998928
HINDPETRO,Bearish,0.2117052482741487,0.5176518883415435,445.71,403.16,470.35,10.14,0.17085899758086054
JITFINFRA,Bearish,0.20859343950002168,0.5435139573070608,289.54,261.9,305.55,13.92,0.1705054420083921
ORICONENT,Bearish,0.21117935565938556,0.5176518883415435,57.81,52.29,61.0,2.42,0.17043457028996387
TEXINFRA,Bearish,0.20378930788726177,0.5894909688013136,104.84,94.83,110.64,3.66,0.1703263673474815
HDFCBANK,Bearish,0.20994073873336944,0.5238095238095238,991.02,896.4,1045.8,14.0,0.16995202659368003
JGCHEM,Bearish,0.2141967338655137,0.4819376026272579,372.13,336.6,392.7,14.43,0.16980982448320198
ALPA,Bearish,0.2108740689445788,0.5119047619047619,83.4,75.44,88.01,4.46,0.16970341738873246
MOLDTKPAC,Bearish,0.21729818369314607,0.4523809523809524,585.06,529.2,617.4,24.54,0.16969953393179027
DOLLEX,Bearish,0.19618604937909298,0.6613756613756614,40.2,36.36,42.42,1.52,0.16961270089176608
NETWORK18,Bearish,0.21363764428466045,0.4835796387520525,43.16,39.04,45.55,1.21,0.1695069125096025
UFO,Bearish,0.20765403454996997,0.5402298850574713,75.31,68.12,79.47,3.69,0.16946478681664218
CENTEXT,Bearish,0.20926181804294547,0.5238095238095238,22.93,20.74,24.2,1.21,0.16940242413000348
OMAXAUTO,Bearish,0.2186193243463938,0.4359605911330049,88.36,79.92,93.24,5.4,0.16929535855789707
TATVA,Bearish,0.21105556811323234,0.5049261083743842,1388.92,1256.31,1465.7,66.77,0.16926032753120307
ROSSTECH,Bearish,0.21635712644918925,0.4523809523809524,724.16,655.02,764.19,42.8,0.1689646130365097
EMAMILTD,Bearish,0.2104111363154069,0.506568144499179,509.54,460.89,537.7,11.76,0.16888171335134794
PPAP,Bearish,0.19655428867852506,0.646551724137931,229.43,207.52,242.11,13.65,0.16876557889983704
AVG,Bearish,0.22346952622215016,0.3879310344827586,177.44,160.5,187.25,10.34,0.16875802152638236
TIL,Bearish,0.21727410727484517,0.44047619047619047,277.21,250.74,292.53,11.1,0.1686460927895227
INFRAIETF,Bearish,0.20527381101495243,0.5529556650246307,97.19,87.91,102.56,1.1,0.1685672132817368
JAIBALAJI,Bearish,0.2145019629948059,0.46428571428571425,64.36,58.21,67.91,3.3,0.16853725663877606
CPCAP,Bearish,0.20643793837147478,0.5402298850574713,109.55,99.09,115.6,4.43,0.16847234051005414
FMGOETZE,Bearish,0.2176400085941364,0.4351395730706076,474.71,429.39,500.96,19.2,0.1684655173255762
KALAMANDIR,Bearish,0.20864062187752913,0.5176518883415434,155.87,140.98,164.48,6.11,0.16838565788638024
AXISBANK,Bearish,0.2072378916052417,0.5295566502463055,1264.15,1143.45,1334.02,19.48,0.16824041643617652
MANYAVAR,Bearish,0.21068195609510346,0.49220032840722494,597.5,540.45,630.52,13.52,0.16788826484885666
JKLAKSHMI,Bearish,0.2106517179015578,0.49220032840722494,746.25,675.0,787.5,18.62,0.1678641686332118
SANSTAR,Bearish,0.2030449293650723,0.5656814449917899,88.36,79.92,93.24,2.97,0.16777045723563938
IXIGO,Bearish,0.21146352890829992,0.48111658456486045,233.28,211.0,246.17,11.81,0.16757356166033752
BHARATWIRE,Bearish,0.20088493244456426,0.5833333333333334,168.45,152.37,177.77,6.97,0.16740411037047023
RAIN,Bearish,0.20482867189967896,0.5398193760262725,105.22,95.18,111.04,3.45,0.1671253974826773
ADANIPOWER,Bearish,0.21180366247964563,0.4708538587848932,142.52,128.92,150.4,3.64,0.16697362620111306
JAICORPLTD,Bearish,0.19808405014773897,0.6050903119868637,131.44,118.89,138.71,4.78,0.16679392597005013
JCHAC,Bearish,0.21470593593457055,0.44047619047619047,1480.26,1338.93,1562.08,29.78,0.1666527026539762
DIGIDRIVE,Bearish,0.21294810100503422,0.4523809523809524,27.36,24.75,28.88,1.2,0.1663023264991696
BHARATFORG,Bearish,0.20027049849028605,0.575944170771757,1389.52,1256.85,1466.32,29.26,0.1663001495673853
SHAKTIPUMP,Bearish,0.21190627361993208,0.44704433497536944,608.94,550.8,642.6,20.24,0.16503636383897172
STYLEBAAZA,Bearish,0.21708730010121247,0.3994252873563218,271.93,245.97,286.96,11.79,0.16493644295046142
HFCL,Bearish,0.2024273567435806,0.5357142857142857,68.84,62.27,72.65,2.07,0.1648337047769156
IPCALAB,Bearish,0.20312840497284024,0.5283251231527094,1422.45,1286.64,1501.08,47.18,0.16480417881293985
UCOBANK,Bearish,0.20389883514541304,0.5180623973727422,29.34,26.54,30.96,0.78,0.16459222883002472
JISLDVREQS,Bearish,0.1919425291191591,0.6428571428571428,27.77,25.12,29.31,1.16,0.16452216781642207
MARKSANS,Bearish,0.2046644331491982,0.5045155993431856,185.21,167.53,195.45,5.85,0.16410121955131934
PAKKA,Bearish,0.19653945631421565,0.5833333333333334,108.55,98.19,114.55,4.8,0.1637828802618464
ORIENTELEC,Bearish,0.2071475222942365,0.4761904761904761,179.86,162.68,189.8,9.67,0.16374518428972978
VIRINCHI,Bearish,0.2106411837586809,0.44047619047619047,22.46,20.31,23.7,1.0,0.16349768072697612
BELRISE,Bearish,0.19889201895471065,0.5545977011494253,157.73,142.67,166.45,5.67,0.16345723396852657
AVADHSUGAR,Bearish,0.2183799765402224,0.36904761904761907,358.05,323.87,377.84,10.69,0.16326503008007104
DYNAMATECH,Bearish,0.19870204680427506,0.5537766830870279,8485.86,7675.65,8954.93,358.81,0.16323585224331497
RACE,Bearish,0.19364543106890653,0.6071428571428572,150.96,136.55,159.31,9.64,0.16321543475807837
ESAFSFB,Bearish,0.20103866629192607,0.5287356321839081,26.08,23.59,27.52,0.67,0.16314172230126414
ASAL,Bearish,0.2068581544652639,0.47126436781609193,505.06,456.84,532.98,17.54,0.16310884363582875
DIVISLAB,Bearish,0.21409152785351573,0.39983579638752054,6388.4,5778.45,6741.52,113.03,0.16269549932776206
JWL,Bearish,0.20029032094981286,0.529967159277504,271.73,245.79,286.76,7.29,0.16263310953970847
ARVIND,Bearish,0.19550435916138698,0.5767651888341544,334.97,302.98,353.48,10.24,0.16240665894867926
RCOM,Bearish,0.2095449555726146,0.43678160919540227,1.18,1.07,1.25,0.06,0.162337126501083
EMKAY,Bearish,0.20901106500872219,0.44047619047619047,288.6,261.04,304.55,12.86,0.16223239807819864
HITECHGEAR,Bearish,0.2049963956487123,0.4761904761904761,669.64,605.7,706.65,34.19,0.162044769893744
BOMDYEING,Bearish,0.21577407188558026,0.37725779967159284,136.79,123.73,144.35,3.88,0.1620254237656418
INFRABEES,Bearish,0.20062952624791636,0.5172413793103449,976.77,883.51,1030.76,11.7,0.16188727290349114
AURUM,Bearish,0.19371904542674878,0.5874384236453202,166.11,150.25,175.29,5.34,0.16175063152627547
REDINGTON,Bearish,0.20423626384122007,0.4774220032840722,270.34,244.53,285.29,9.45,0.16154451279526388
JINDWORLD,Bearish,0.2017924002470769,0.5,31.64,28.62,33.39,0.98,0.16143392019766153
LOKESHMACH,Bearish,0.19751489316677256,0.5414614121510674,148.45,134.28,156.66,8.75,0.1612876130900427
NAVKARURB,Bearish,0.20957971417766336,0.42323481116584566,1.53,1.39,1.62,0.11,0.1612284008082681
SNOWMAN,Bearish,0.21671083050153728,0.35714285714285715,40.89,36.99,43.15,1.38,0.16098518837257056
PCBL,Bearish,0.20034024773158948,0.5057471264367817,311.83,282.06,329.07,7.66,0.16073275047890742
SHK,Bearish,0.2099994470103448,0.4117405582922824,164.8,149.07,173.91,5.89,0.16058578402745086
JAGSNPHARM,Bearish,0.1966959806604079,0.5402298850574713,212.5,192.21,224.25,6.97,0.16052200720562024
NSLNISP,Bearish,0.20354989489166772,0.47126436781609193,40.91,37.01,43.18,1.19,0.1605002619490621
BALAMINES,Bearish,0.21370195976951073,0.37561576354679804,1128.43,1020.69,1190.8,35.07,0.16032910577781517
ADSL,Bearish,0.198011678747912,0.5238095238095237,161.12,145.74,170.03,5.69,0.1602951685102145
ATULAUTO,Bearish,0.19282376364863307,0.5775862068965517,444.07,401.67,468.61,14.2,0.16024319668731232
SAMMAANCAP,Bearish,0.19846721703557813,0.5172413793103449,148.71,134.51,156.93,6.49,0.1601425130562941
SHANTIGEAR,Bearish,0.2001502928190283,0.4950738916256158,467.65,423.0,493.5,8.36,0.15972584944178614
ASTEC,Bearish,0.19496837501704112,0.5476190476190477,762.22,689.44,804.35,56.37,0.15968838334729082
HDFCAMC,Bearish,0.19910937510773935,0.5045155993431856,2571.68,2326.14,2713.83,49.09,0.15964713935157493
KAYNES,Bearish,0.20909595197835681,0.3998357963875205,4620.78,4179.6,4876.2,225.65,0.1588991897792833
NILAINFRA,Bearish,0.18685338140250507,0.623152709359606,9.43,8.53,9.95,0.36,0.15868730519109298
AKSHAR,Bearish,0.1857599106951984,0.6338259441707718,0.55,0.5,0.58,0.02,0.158551726731304
