Stock,Trend,Proba,CV,Entry,Target,Stop,ATR,Score
THOMASCOTT,Bearish,0.2622227186496664,0.5,427.85,387.0,451.5,27.41,0.20977817491973313
DEEPINDS,Bearish,0.2651615977197283,0.4778325123152709,477.4,431.82,503.79,17.29,0.2097780915950166
WENDT,Bearish,0.2530686761626556,0.5714285714285715,8236.11,7449.75,8691.38,163.94,0.2096854745347718
DSSL,Bearish,0.25086656633303317,0.5894909688013136,952.17,861.26,1004.8,32.45,0.20967336989082738
PRECWIRE,Bearish,0.2650682858567239,0.4770114942528736,265.26,239.93,279.92,12.45,0.2096172191602598
J&KBANK,Bearish,0.2594444457209059,0.5184729064039408,106.46,96.3,112.35,2.49,0.20947263376185457
PIONEEREMB,Bearish,0.24912365973740117,0.6005747126436782,33.33,30.15,35.18,1.55,0.20932114398625318
KHANDSE,Bearish,0.26072164580386964,0.5053366174055829,23.18,20.97,24.46,1.46,0.20913386531229936
LAKPRE,Bearish,0.2534222996266333,0.5595238095238094,5.35,4.84,5.65,0.31,0.20877170397813125
ABREL,Bearish,0.2431004162165588,0.6436781609195402,1737.07,1571.22,1833.09,55.38,0.20845162126155503
SOUTHWEST,Bearish,0.25644853427513475,0.5295566502463055,185.29,167.6,195.53,10.24,0.20819073127360696
GMDCLTD,Bearish,0.25055012177068126,0.577175697865353,590.63,534.24,623.28,22.06,0.20817464961570561
OPTIEMUS,Bearish,0.2460150588489749,0.6153530377668308,563.87,510.03,595.04,19.02,0.2081634808290259
SCI,Bearish,0.2650880554702756,0.45935960591133007,261.88,236.88,276.36,12.14,0.207761131159216
HNDFDS,Bearish,0.2570703087961248,0.5176518883415435,539.49,487.98,569.31,13.62,0.20747135759161794
ALKYLAMINE,Bearish,0.25833980522075106,0.5073891625615764,1757.07,1589.31,1854.2,45.08,0.2074354101033617
KOPRAN,Bearish,0.25770642394291454,0.5119047619047619,141.99,128.43,149.83,5.25,0.20739231260167884
RELIABLE,Bearish,0.25188393470183157,0.5582922824302134,154.22,139.5,162.75,7.78,0.2073803035459743
GFLLIMITED,Bearish,0.2545758612131042,0.5353037766830869,60.15,54.41,63.47,3.32,0.20725568471175215
SMLISUZU,Bearish,0.27083527507402744,0.4121510673234811,2896.84,2620.26,3056.97,147.4,0.20715118412066005
AEGISLOG,Bearish,0.2513835709427454,0.5578817733990147,797.79,721.62,841.89,24.73,0.20692706751001355
RALLIS,Bearish,0.2590626860805651,0.4942528735632184,250.54,226.62,264.39,8.27,0.20665460245966916
PCJEWELLER,Bearish,0.2574501005353389,0.5049261083743842,11.68,10.57,12.33,0.41,0.2064673712667644
APOLLOTYRE,Bearish,0.2593820986684321,0.48932676518883417,528.94,478.44,558.18,12.38,0.2063983005167852
GAEL,Bearish,0.26557899657406114,0.44211822660098515,104.48,94.5,110.25,3.06,0.2063143239395539
SUNTECK,Bearish,0.265383180606349,0.4429392446633826,445.31,402.79,469.93,12.93,0.20624935858946633
SURAJLTD,Bearish,0.2511484423568849,0.5525451559934318,277.36,250.88,292.69,11.95,0.2061974075179679
GULPOLY,Bearish,0.24616050604786646,0.5931855500821018,149.75,135.45,158.02,5.08,0.20610384570411674
MAHEPC,Bearish,0.2803444161722449,0.3378489326765189,131.15,118.63,138.4,4.6,0.20609227441759284
REMSONSIND,Bearish,0.25844699521567027,0.48932676518883417,136.83,123.77,144.4,5.67,0.20565420998606537
WOCKPHARMA,Bearish,0.23392180067674112,0.6974548440065682,1335.69,1208.16,1409.52,42.84,0.20561303760633748
FLUOROCHEM,Bearish,0.2538802667160006,0.5238095238095238,3534.44,3196.98,3729.81,101.48,0.20552212067485764
GLOBALVECT,Bearish,0.2500830766520774,0.5525451559934318,207.31,187.52,218.77,11.04,0.20532272303126223
ZFCVINDIA,Bearish,0.2655590922913461,0.4310344827586207,12725.06,11510.1,13428.45,282.36,0.20512150576986735
ACMESOLAR,Bearish,0.27389445095637804,0.37192118226600984,249.25,225.45,263.03,8.16,0.20508352978014513
EASEMYTRIP,Bearish,0.2457374385089619,0.582512315270936,7.91,7.15,8.35,0.16,0.204700496807219
ORTINGLOBE,Bearish,0.24233204528734115,0.6116584564860427,11.53,10.43,12.17,0.7,0.20468900508342905
AEGISVOPAK,Bearish,0.2621450433922706,0.451058201058201,268.25,242.64,283.08,10.0,0.20458409471089903
MAYURUNIQ,Bearish,0.2676771348217682,0.4100985221674877,523.47,473.49,552.4,16.8,0.2045158798564347
BEML,Bearish,0.2560957602749785,0.4942528735632184,1975.17,1786.59,2084.35,56.81,0.20428788233429318
JISLDVREQS,Bearish,0.2545325386182568,0.5061576354679803,30.22,27.33,31.89,1.4,0.20425295832962578
SUPRAJIT,Bearish,0.23851894792307185,0.639983579638752,450.19,407.21,475.07,13.23,0.20417065279523372
OBEROIRLTY,Bearish,0.2562994629342826,0.48850574712643685,1735.08,1569.42,1830.99,36.67,0.20386118201209602
INOXWIND,Bearish,0.25254254668867404,0.5123152709359605,146.17,132.21,154.24,3.91,0.2032780893050706
ANUP,Bearish,0.2569098301604648,0.4766009852216748,2422.82,2191.5,2556.75,66.9,0.20312328936332316
AMDIND,Bearish,0.24435661285196508,0.5763546798029556,55.82,50.49,58.9,3.14,0.20294839865439068
MOHEALTH,Bearish,0.24972988438898686,0.5308641975308642,44.97,40.68,47.46,0.87,0.20286699250364612
GODREJAGRO,Bearish,0.2671692626141113,0.3973727422003284,567.2,513.04,598.55,16.55,0.2027678705751104
ONMOBILE,Bearish,0.2598135851882572,0.4474548440065682,62.68,56.7,66.15,2.66,0.20239009000543384
FIRSTCRY,Bearish,0.256377217228366,0.47167487684729065,331.53,299.88,349.86,9.77,0.20219700728207582
MADRASFERT,Bearish,0.23997903476558025,0.6026272577996716,80.34,72.67,84.78,2.24,0.20183458391942563
MADRASFERT,Bearish,0.23997903476558025,0.6026272577996716,80.34,72.67,84.78,2.24,0.20183458391942563
STANLEY,Bearish,0.25026227901387316,0.5123152709359605,239.2,216.36,252.42,7.8,0.20144264231954123
IMAGICAA,Bearish,0.2577522208326991,0.4523809523809524,51.39,46.49,54.23,1.63,0.20129221055506025
SANDESH,Bearish,0.24422676089364523,0.5595238095238094,1174.0,1061.91,1238.9,31.09,0.2011963315933363
GAIL,Bearish,0.2485668403415373,0.5225779967159278,181.52,164.19,191.55,3.28,0.20109832879519776
CIEINDIA,Bearish,0.2516235609884755,0.4942528735632184,427.25,386.46,450.87,10.12,0.2007204038229908
NATCAPSUQ,Bearish,0.24035065023836408,0.5874384236453202,202.85,183.48,214.06,11.17,0.20068687298227939
NITCO,Bearish,0.2484528968893204,0.5192939244663383,91.3,82.58,96.35,5.28,0.20067977008186652
BSOFT,Bearish,0.24923324214538753,0.5119047619047619,385.51,348.71,406.82,11.55,0.2005734186789071
SWELECTES,Bearish,0.2533465296868421,0.4778325123152709,775.3,701.28,818.16,30.42,0.20043080131875293
MAFANG,Bearish,0.24166182767357341,0.5714285714285715,173.56,156.99,183.15,2.41,0.20023408578667512
ESCORTS,Bearish,0.24848161175535283,0.5123152709359605,3567.67,3227.04,3764.88,85.27,0.20000933675283078
NV20IETF,Bearish,0.25837991921017006,0.4343185550082102,14.77,13.36,15.58,0.35,0.1999156287879017
INTELLECT,Bearish,0.2574379327427145,0.4408866995073892,1087.93,984.06,1148.07,46.42,0.19986314384360496
BANARBEADS,Bearish,0.25828938526184575,0.4339080459770115,133.24,120.52,140.61,7.33,0.19980316813933585
PNBGILTS,Bearish,0.24533154300438964,0.5336617405582923,86.49,78.23,91.27,2.27,0.19956854910406344
EXXARO,Bearish,0.23460423659902854,0.6264367816091955,8.81,7.97,9.29,0.66,0.1995484311302082
DIGJAMLMTD,Bearish,0.28054472207808395,0.2753623188405797,42.94,38.84,45.32,2.32,0.19922741133081326
ODIGMA,Bearish,0.24118209445426492,0.5644499178981938,36.45,32.97,38.46,1.56,0.19916334203784863
TNPETRO,Bearish,0.24046743828076333,0.5685550082101806,110.02,99.51,116.1,6.18,0.1989680495068582
KOTHARIPRO,Bearish,0.23999555268592054,0.5706075533661741,85.97,77.76,90.72,3.7,0.19877464166630268
UJJIVANSFB,Bearish,0.2587569294303238,0.41995073891625617,51.52,46.6,54.37,1.41,0.1987202231437807
TATAELXSI,Bearish,0.23170810953218496,0.6436781609195402,5280.96,4776.75,5572.88,108.57,0.19868304564483905
SRD,Bearish,0.24446859626408,0.5307881773399014,69.9,63.22,73.76,3.35,0.1985855740095901
DIVGIITTS,Bearish,0.2430480261086341,0.5410509031198686,638.99,577.98,674.31,21.04,0.19842935727621164
INDOCO,Bearish,0.24715366837024758,0.5049261083743842,262.58,237.51,277.09,9.55,0.19820993699840544
AURUM,Bearish,0.23906941980246596,0.569376026272578,166.16,150.3,175.35,5.26,0.1978898103816471
SENORES,Bearish,0.2438238084265253,0.5221674876847291,779.38,704.97,822.46,26.53,0.1972210312494357
NIFITETF,Bearish,0.2514219763596864,0.45771756978653527,374.87,339.08,395.59,5.75,0.19688528821992515
UCAL,Bearish,0.2385351398367043,0.5595238095238095,124.47,112.59,131.35,4.59,0.19650751996071353
SETUINFRA,Bearish,0.22869474558084002,0.6461412151067324,0.51,0.46,0.54,0.04,0.1963244876677556
ITI,Bearish,0.2410333772611094,0.5353037766830869,314.87,284.81,332.27,9.46,0.19623045721848612
RVTH,Bearish,0.245269988474343,0.5,830.73,751.41,876.65,40.82,0.1962159907794744
PRIMESECU,Bearish,0.24663903641516544,0.4876847290640394,318.5,288.09,336.11,12.58,0.19609625850939752
SINDHUTRAD,Bearish,0.22564820701649144,0.6711822660098523,23.63,21.38,24.94,0.98,0.19596935417245046
TVSMOTOR,Bearish,0.2522822091295302,0.44129720853858784,3406.58,3081.33,3594.88,67.24,0.19590189933884206
VINDHYATEL,Bearish,0.24350598610021568,0.5098522167487686,1537.77,1390.95,1622.78,47.88,0.19576441838204534
JINDWORLD,Bearish,0.22520876705938153,0.6703612479474549,34.19,30.92,36.08,1.02,0.19551375228948278
NEWGEN,Bearish,0.23475200145346298,0.5804597701149424,941.07,851.22,993.09,31.4,0.1953568379911577
CGPOWER,Bearish,0.2487286063497074,0.4597701149425288,741.47,670.68,782.46,14.96,0.19498035578218442
NATCOPHARM,Bearish,0.23666910671681252,0.5582922824302134,817.79,739.71,863.0,16.91,0.19485367833794712
ASTRAL,Bearish,0.2539090487605301,0.4183087027914614,1511.21,1366.92,1594.74,32.72,0.19483037518193058
HATHWAY,Bearish,0.24547254521354542,0.4835796387520525,13.11,11.86,13.84,0.22,0.1947657370232925
PRAJIND,Bearish,0.2249006084274951,0.6637931034482759,327.7,296.42,345.82,8.18,0.19465535419069405
SMSPHARMA,Bearish,0.23751289663718106,0.5410509031198686,286.11,258.79,301.93,12.02,0.19391036487357377
GOLDIAM,Bearish,0.24066067720022852,0.5123152709359605,386.61,349.69,407.98,13.36,0.19371406233752383
URJA,Bearish,0.2403191125369398,0.513136288998358,12.19,11.02,12.86,0.32,0.1935180505551975
DCM,Bearish,0.23367367033055833,0.5644499178981938,89.6,81.05,94.55,2.74,0.1929630358115563
MUNJALAU,Bearish,0.24476659290700808,0.4708538587848932,88.26,79.83,93.13,3.31,0.19295967365296318
SHIVALIK,Bearish,0.23864272141476017,0.5164203612479474,438.3,396.45,462.52,16.15,0.1924816170097376
DISHTV,Bearish,0.22103199703006204,0.6736453201970444,4.45,4.02,4.69,0.12,0.19217806638328055
BOMDYEING,Bearish,0.255351361997528,0.37931034482758613,154.81,140.03,163.37,4.09,0.19195378246710723
XCHANGING,Bearish,0.23446824938226835,0.5463875205254515,86.72,78.44,91.52,2.77,0.19192515979812932
NITINSPIN,Bearish,0.23312280974214283,0.5574712643678161,335.02,303.03,353.54,12.08,0.1918573928452578
MOTISONS,Bearish,0.2275990618794045,0.6059113300492611,16.26,14.71,17.16,0.46,0.19172137724816832
UYFINCORP,Bearish,0.23716771407159062,0.5172413793103449,16.21,14.66,17.1,0.81,0.1913698106646628
PARACABLES,Bearish,0.22335705134175615,0.6403940886699507,39.29,35.54,41.46,1.29,0.1912288449418582
LMW,Bearish,0.23465679071233098,0.535303776683087,15481.2,14003.1,16336.95,330.74,0.19103914094445598
IOLCP,Bearish,0.23871549376788448,0.4991789819376027,95.12,86.04,100.38,3.52,0.19089399912144459
ASHOKA,Bearish,0.24003855343454442,0.48809523809523814,197.71,178.83,208.63,5.23,0.19088780201699487
ATL,Bearish,0.24067647469223877,0.4827586206896552,31.73,28.7,33.48,2.03,0.1908813419972928
SHILPAMED,Bearish,0.22434937907457067,0.6157635467980296,381.04,344.66,402.1,16.33,0.1898680951970997
FLEXITUFF,Bearish,0.2232994654503705,0.625615763546798,15.41,13.94,16.26,1.26,0.18985954550115247
ICICIGI,Bearish,0.23193387696250992,0.5463875205254515,1999.95,1809.0,2110.5,39.37,0.1898506365612663
JSFB,Bearish,0.23051861681000052,0.5529556650246304,454.62,411.21,479.74,16.17,0.18929780010949304
SIGNPOST,Bearish,0.23913313375298745,0.4782430213464696,227.86,206.1,240.45,10.59,0.18922538120782373
APOLLOHOSP,Bearish,0.23210998463857158,0.5348932676518884,7400.31,6693.75,7809.38,119.02,0.188927618038325
BATAINDIA,Bearish,0.23144188039491626,0.5402298850574713,1041.17,941.76,1098.72,20.12,0.188877856414242
MIDSELIETF,Bearish,0.25319477512214483,0.3645320197044335,18.44,16.68,19.46,0.58,0.18883590617484103
ONGC,Bearish,0.23632712146120016,0.4942528735632184,243.63,220.37,257.09,4.62,0.18851841642996886
TI,Bearish,0.23418424299357873,0.5114942528735632,479.59,433.8,506.1,20.16,0.18842410355805186
BAJAJHIND,Bearish,0.22791708223903115,0.5632183908045977,20.86,18.86,22.01,0.59,0.18809708626163718
SUBEXLTD,Bearish,0.22464865741293766,0.5919540229885057,12.77,11.55,13.47,0.51,0.18798186505358463
DYNPRO,Bearish,0.24221520469333194,0.4359605911330049,271.64,245.7,286.65,12.51,0.18756763634380189
WEBELSOLAR,Bearish,0.23594067000023,0.48686371100164205,133.43,120.69,140.81,6.08,0.18751278206914831
VAIBHAVGBL,Bearish,0.24117579009911277,0.44170771756978655,260.04,235.22,274.42,9.89,0.1873171571705753
BALAJEE,Bearish,0.2457220825088667,0.4047619047619048,41.43,37.48,43.72,1.71,0.18721682476866033
BLUEJET,Bearish,0.2367409986686012,0.4766009852216749,568.14,513.9,599.55,24.59,0.18717699648428815
TRU,Bearish,0.22911949461694828,0.539408866995074,9.47,8.57,10.0,0.53,0.18690733156929376
NAUKRI,Bearish,0.22197623065493902,0.604679802955665,1334.69,1207.26,1408.47,32.44,0.18687555575827133
SYNCOMF,Bearish,0.2293034262153515,0.534072249589491,16.42,14.85,17.32,0.42,0.18656789440017513
EVINDIA,Bearish,0.23646509677693237,0.47003284072249585,31.28,28.3,33.01,0.48,0.186337602534072
CRISIL,Bearish,0.23548294820653237,0.4770114942528736,4590.63,4152.33,4844.39,106.7,0.18622099812194742
EMUDHRA,Bearish,0.2235536690855692,0.5821018062397373,611.88,553.46,645.7,14.51,0.18618459927783365
FORCEMOT,Bearish,0.22940657050196384,0.5287356321839081,17016.49,15391.8,17957.1,657.84,0.18616211353377757
CROMPTON,Bearish,0.22094403054980732,0.6050903119868637,275.07,248.81,290.27,5.96,0.18604285528069162
IIFLCAPS,Bearish,0.22788604458438377,0.5406403940886699,311.58,281.83,328.81,14.31,0.18601338713119406
SIGNATURE,Bearish,0.23435001625244628,0.4815270935960591,1094.7,990.18,1155.21,29.29,0.18574836263555963
IDBI,Bearish,0.22621319953804497,0.5517241379310344,97.73,88.4,103.13,2.91,0.18565083272432656
ALICON,Bearish,0.22676732287825996,0.5459770114942529,872.86,789.52,921.11,37.1,0.18558429182680586
BCLIND,Bearish,0.22739838992365136,0.5402298850574713,37.85,34.24,39.94,0.98,0.18557799637447409
GRWRHITECH,Bearish,0.235891045319249,0.46551724137931033,3543.29,3204.99,3739.16,145.44,0.18545916666478887
VOLTAMP,Bearish,0.24245178265576595,0.409688013136289,8186.36,7404.75,8638.88,220.18,0.1852029052404964
CIGNITITEC,Bearish,0.21960325015991514,0.6071428571428571,1719.86,1555.65,1814.93,45.77,0.18509416799192846
VHLTD,Bearish,0.22928378603103478,0.5176518883415435,124.77,112.86,131.67,5.22,0.1850459455406463
NILKAMAL,Bearish,0.23887791973772599,0.4334975369458127,1481.16,1339.74,1563.03,29.63,0.1847479477774531
TATATECH,Bearish,0.2301430446560181,0.5053366174055829,679.29,614.43,716.84,12.95,0.18460570987596853
RPSGVENT,Bearish,0.22629145512138474,0.5344827586206896,832.57,753.08,878.59,18.58,0.1841544255470579
SBINEQWETF,Bearish,0.23079021036418568,0.4946633825944171,33.14,29.98,34.98,0.57,0.1841395126698815
AWHCL,Bearish,0.2161106329617659,0.6280788177339901,494.47,447.26,521.8,14.69,0.1839601841172076
BBOX,Bearish,0.2211050247735029,0.5689655172413793,561.93,508.28,592.99,19.5,0.18298346877807137
NBCC,Bearish,0.22859471252646055,0.5,111.5,100.85,117.66,2.95,0.18287577002116845
KAYA,Bearish,0.222633718422373,0.5529556650246306,400.09,361.89,422.21,15.44,0.18282286138428364
MASTERTR,Bearish,0.2315676284102174,0.47126436781609193,111.14,100.53,117.28,6.79,0.18259240584989556
DHANUKA,Bearish,0.22271275681489394,0.5476190476190476,1274.89,1153.17,1345.37,40.35,0.18241235320077026
ORIENTHOT,Bearish,0.2163717415598278,0.6050903119868637,122.52,110.83,129.3,3.44,0.18219282277812757
COLPAL,Bearish,0.2200674644687639,0.569376026272578,2159.15,1953.0,2278.5,31.08,0.18216093405370096
GODFRYPHLP,Bearish,0.23099404914443974,0.47126436781609193,2956.44,2674.17,3119.87,86.76,0.1821401353023973
MOIL,Bearish,0.22735897298654612,0.5008210180623974,358.05,323.87,377.84,10.49,0.18196184471862495
PICCADIL,Bearish,0.234741775094778,0.43333333333333335,611.92,553.5,645.75,28.15,0.1815336394066283
PNCINFRA,Bearish,0.2172411044555238,0.5878489326765188,273.62,247.5,288.75,6.54,0.1814266432283734
RGL,Bearish,0.2291325482236925,0.4770114942528736,132.98,120.28,140.33,5.93,0.18119907261827636
EIHOTEL,Bearish,0.22246742116072243,0.535303776683087,373.62,337.95,394.28,8.77,0.1811155129909461
UMESLTD,Bearish,0.22625107822559468,0.5,4.93,4.45,5.2,0.29,0.18100086258047576
UNIDT,Bearish,0.22695395708073937,0.493431855500821,204.3,184.8,215.6,7.72,0.18096689911068478
LAMBODHARA,Bearish,0.22816930545414232,0.4823481116584565,131.61,119.04,138.88,4.84,0.18092439672217625
PLAZACABLE,Bearish,0.21582134501093111,0.5935960591133006,44.02,39.82,46.45,1.48,0.18073708695496696
TCPLPACK,Bearish,0.2114522785116924,0.6358784893267652,3275.24,2962.53,3456.28,81.51,0.1806545492769024
DBOL,Bearish,0.21516136052856297,0.5985221674876847,72.64,65.7,76.65,2.78,0.18060835386239965
SEMAC,Bearish,0.22378501914658144,0.5172413793103448,338.8,306.45,357.52,24.06,0.18057136027689674
PEARLPOLY,Bearish,0.22504010067635688,0.5057471264367815,26.46,23.93,27.92,1.28,0.18054941410585873
SEQUENT,Bearish,0.22279636507563333,0.5225779967159278,223.77,202.4,236.13,8.7,0.18024921030010596
ZEAL,Bearish,0.22965104882146048,0.45238095238095233,111.94,101.25,118.12,4.38,0.17934653336533105
BASML,Bearish,0.20306632364577298,0.7023809523809524,25.27,22.86,26.67,1.08,0.17889176130699047
RACE,Bearish,0.20756971994911483,0.646551724137931,179.9,162.72,189.84,12.27,0.17822365609423999
OIL,Bearish,0.22573867622416705,0.47044334975369456,433.72,392.31,457.69,8.76,0.17792210933924493
DBSTOCKBRO,Bearish,0.21463172385650905,0.5714285714285715,24.92,22.54,26.3,0.96,0.1778377140525361
SANOFI,Bearish,0.211360836496784,0.6001642036124795,4547.15,4113.0,4798.5,73.65,0.17755698514245435
APEX,Bearish,0.21854643697240042,0.5229885057471264,283.75,256.66,299.44,12.3,0.17684677198686194
DHANBANK,Bearish,0.21453542649266183,0.5587027914614121,26.59,24.05,28.06,0.71,0.17666587255512298
IMPEXFERRO,Bearish,0.21498186091977045,0.5533661740558292,1.92,1.74,2.03,0.11,0.17657459249929258
BIRLAMONEY,Bearish,0.23235756059475982,0.3944991789819376,155.7,140.83,164.3,3.87,0.17608048311080732
SUNFLAG,Bearish,0.21483490979611272,0.5467980295566502,266.61,241.16,281.35,8.64,0.17588946802026567
DHARMAJ,Bearish,0.21892643412792112,0.5053366174055829,245.72,222.25,259.3,13.87,0.1756084779499006
NAHARPOLY,Bearish,0.21681333630161823,0.5229885057471265,295.81,267.57,312.16,13.41,0.17544435489234395
IRCTC,Bearish,0.22051791399687787,0.48891625615763545,701.77,634.77,740.56,9.57,0.1754366655689447
MOREPENLAB,Bearish,0.20677853043404368,0.6206896551724138,46.36,41.93,48.92,1.04,0.17540523616129222
CAPTRUST,Bearish,0.19804830146982944,0.7101806239737275,20.6,18.63,21.74,1.69,0.1750890074078098
AFFLE,Bearish,0.2238024689779768,0.45279146141215104,1716.77,1552.86,1811.67,48.74,0.17481582018526037
KKCL,Bearish,0.21668483864010996,0.5168308702791462,519.54,469.94,548.26,21.67,0.17480666867633174
STYLAMIND,Bearish,0.2280953004616249,0.4133825944170772,1884.63,1704.69,1988.8,71.17,0.17457343110864262
SALSTEEL,Bearish,0.22126800065953306,0.47044334975369456,39.25,35.51,41.42,1.18,0.1743984241651492
SELMC,Bearish,0.21837431014184963,0.4946633825944171,31.35,28.36,33.09,2.04,0.17423329605570564
FAIRCHEMOR,Bearish,0.20125294948486022,0.6588669950738916,628.34,568.35,663.08,30.98,0.17379134012165515
AMNPLST,Bearish,0.23153988240683013,0.37479474548440067,200.08,180.98,211.14,9.72,0.17363590196256046
IL&FSENGG,Bearish,0.21489311978462794,0.5192939244663383,25.99,23.51,27.43,1.6,0.17357294847628651
PRUDMOULI,Bearish,0.21240984349124553,0.5426929392446634,25.48,23.05,26.89,1.6,0.17355523501025252
TBZ,Bearish,0.21324426041739003,0.5291461412151067,185.69,167.96,195.95,5.96,0.17308150726488652
EPL,Bearish,0.213271125684231,0.5287356321839081,203.11,183.72,214.34,5.31,0.17306829279662886
INDOFARM,Bearish,0.22754961527206152,0.3986042692939245,220.31,199.28,232.49,10.53,0.1728106684126904
LANCORHOL,Bearish,0.20512960952821518,0.6038587848932676,29.05,26.28,30.66,2.07,0.1726254924190645
FSL,Bearish,0.21043483742936045,0.5467980295566502,360.49,326.07,380.41,9.39,0.17228704424019559
TECH,Bearish,0.2037167241091429,0.61247947454844,38.8,35.1,40.95,0.87,0.1721389593211247
AMJLAND,Bearish,0.20418921664235878,0.6050903119868637,53.4,48.3,56.35,2.12,0.17193469670640654
TEXRAIL,Bearish,0.21227677909127052,0.5242200328407224,131.24,118.71,138.49,2.82,0.17187796349738174
ITETF,Bearish,0.21408315650934834,0.5049261083743842,37.84,34.23,39.93,0.66,0.17168836393951678
ZIMLAB,Bearish,0.19931610635128955,0.6527093596059114,72.34,65.43,76.33,3.44,0.1716278590650513
FMNL,Bearish,0.20951761129507687,0.5406403940886699,11.12,10.06,11.74,0.78,0.17102004035268098
AJANTPHARM,Bearish,0.20998667813253147,0.5291461412151067,2507.4,2268.0,2646.0,59.49,0.17043746305568194
CYBERMEDIA,Bearish,0.2050917027094467,0.5767651888341544,16.92,15.3,17.85,0.83,0.17037092348228094
HAPPYFORGE,Bearish,0.19900333475292525,0.6399835796387521,1011.82,915.21,1067.75,29.76,0.17034554746584554
CHEMCON,Bearish,0.20141075377890255,0.6120689655172414,239.91,217.01,253.18,10.2,0.1701573609511418
TPLPLASTEH,Bearish,0.2064316937528869,0.5595238095238095,71.42,64.6,75.37,2.99,0.1700603953297592
AXSENSEX,Bearish,0.20460002890146053,0.5763546798029556,86.56,78.3,91.35,1.08,0.169928890998947
KANSAINER,Bearish,0.20936003687853533,0.5287356321839081,248.09,224.41,261.81,4.67,0.16989446670832867
RAYMOND,Bearish,0.19486640811479922,0.6781609195402298,528.99,478.49,558.23,12.43,0.16978015787473308
PARSVNATH,Bearish,0.21805217941871446,0.44499178981937604,15.05,13.62,15.89,0.93,0.16964387948864848
CELLO,Bearish,0.21626089204169502,0.45279146141215104,617.45,558.49,651.58,21.18,0.16892496936655882
ATULAUTO,Bearish,0.20820269118602228,0.5246305418719213,466.75,422.19,492.56,17.51,0.16861341099005941
AFFORDABLE,Bearish,0.2102292353540021,0.5045155993431855,229.5,207.58,242.18,12.53,0.16856311268203483
DCBBANK,Bearish,0.2165190949356435,0.4351395730706076,170.26,154.01,179.68,5.87,0.1675978675741582
UTISXN50,Bearish,0.21232087852696846,0.4704585537918871,92.34,83.52,97.44,1.97,0.16734779649682927
RELIANCE,Bearish,0.20976815030775803,0.4942528735632184,1503.35,1359.81,1586.45,19.69,0.16733229461331503
FILATEX,Bearish,0.20814805992575158,0.5053366174055829,56.57,51.16,59.69,2.19,0.1669627705644165
GTL,Bearish,0.23049741650562733,0.3103448275862069,8.96,8.1,9.45,0.24,0.1669119222971784
BAFNAPH,Bearish,0.2049752415829914,0.5344827586206896,180.26,163.05,190.23,5.85,0.16680743797788267
INSPIRISYS,Bearish,0.19562948403560348,0.623152709359606,102.65,92.85,108.33,5.32,0.16614050762432533
VASWANI,Bearish,0.20884583246762842,0.48809523809523814,66.77,60.4,70.47,3.23,0.1660821620099712
BRITANNIA,Bearish,0.2176052861651584,0.4080459770114942,5766.52,5215.95,6085.28,136.84,0.16608035633754617
RAIN,Bearish,0.20088567948810887,0.5632183908045977,119.19,107.81,125.78,3.77,0.16578841134765765
JPOLYINVST,Bearish,0.2082914913071971,0.48850574712643674,955.5,864.27,1008.31,35.73,0.16567553101675905
UTISENSETF,Bearish,0.20574416614783594,0.5119047619047619,925.08,836.76,976.22,10.87,0.16557506704278227
KNRCON,Bearish,0.22089683601780769,0.3715106732348112,167.92,151.88,177.2,4.36,0.16536431451645078
DIFFNKG,Bearish,0.2068929146157623,0.4954844006568144,367.85,332.73,388.19,12.68,0.1651406334888704
ORIENTELEC,Bearish,0.20315177536119158,0.5295566502463055,208.47,188.57,220.0,5.45,0.16492321467746
BALMLAWRIE,Bearish,0.2228667707982552,0.34811165845648606,190.96,172.73,201.52,3.26,0.164753070957922
INDORAMA,Bearish,0.2101293519907381,0.4597701149425288,57.96,52.42,61.16,3.66,0.16472208972147515
HINDUNILVR,Bearish,0.21187660642668932,0.44334975369458124,2386.71,2158.83,2518.63,32.79,0.16470014036518016
ANTHEM,Bearish,0.19423767322848878,0.6166666666666667,685.36,619.92,723.24,20.78,0.16445456333345385
MANGALAM,Bearish,0.19624430903391782,0.5940065681444991,60.73,54.94,64.09,2.66,0.16437474883120112
WSI,Bearish,0.20839474218953646,0.46962233169129713,85.37,77.22,90.09,4.42,0.16418357520942461
MARALOVER,Bearish,0.2034262434790278,0.5172413793103448,49.11,44.42,51.83,2.49,0.16414393439342242
TARC,Bearish,0.1910817846462243,0.646551724137931,140.79,127.35,148.58,6.21,0.16406677371348224
DBREALTY,Bearish,0.20159959891036344,0.5332512315270935,150.11,135.77,158.4,5.07,0.16396105310394582
ROUTE,Bearish,0.19032193763308378,0.6284893267651889,694.11,627.84,732.48,20.63,0.1620392851605155
NURECA,Bearish,0.1961784676735689,0.564039408866995,267.01,241.52,281.77,14.51,0.1619680353797544
ANSALAPI,Bearish,0.19560797942130842,0.5660919540229886,3.82,3.46,4.03,0.13,0.16165762897002386
SUMICHEM,Bearish,0.20075357151574724,0.5127257799671593,462.48,418.32,488.04,12.71,0.1616247555240901
REDINGTON,Bearish,0.21847511554778268,0.3493431855500821,294.12,266.04,310.38,11.3,0.16161418646022346
HLEGLAS,Bearish,0.20444579114360076,0.4757799671592775,489.49,442.76,516.55,31.09,0.1615759594046224
