Stock,Trend,Proba,CV,Entry,Target,Stop,ATR,Score
KITEX,Bearish,0.29295796859146067,0.42980295566502463,212.08,191.83,223.81,8.84,0.2261404614693689
MODTHREAD,Bearish,0.2910060038213572,0.44170771756978655,43.49,39.34,45.9,2.27,0.22601944139162886
JUBLCPL,Bearish,0.2823688697676845,0.5,2421.13,2189.97,2554.97,97.84,0.2258950958141476
KHAICHEM,Bearish,0.2900315372046989,0.4466338259441707,91.76,83.0,96.83,5.13,0.2258340803653008
MTEDUCARE,Bearish,0.2830622720507373,0.4942528735632184,1.81,1.64,1.91,0.13,0.22579909977380655
ATULAUTO,Bearish,0.28171344405115045,0.5020525451559935,456.01,412.47,481.21,15.54,0.22560204706690654
ORCHASP,Bearish,0.27052598360021407,0.582512315270936,2.88,2.6,3.03,0.18,0.2253494769792916
PARACABLES,Bearish,0.26437318468190674,0.6293103448275862,40.23,36.39,42.45,1.42,0.2251730228152792
ONGC,Bearish,0.28337976859072805,0.4827586206896552,247.76,224.1,261.45,4.06,0.22474947164092227
BPCL,Bearish,0.2768989152130803,0.5287356321839081,363.82,329.08,383.93,7.6,0.22470187832233873
VPRPL,Bearish,0.2654630022951817,0.6153530377668308,85.72,77.54,90.46,2.81,0.22461918732792632
TIJARIA,Bearish,0.279223081302713,0.5106732348111659,6.23,5.63,6.57,0.43,0.22457055044674684
RISHABH,Bearish,0.283981297841874,0.47577996715927745,428.1,387.22,451.76,19.33,0.2244338237295467
RISHABH,Bearish,0.283981297841874,0.47577996715927745,428.1,387.22,451.76,19.33,0.2244338237295467
BBOX,Bearish,0.2688271148943223,0.5862068965517242,528.15,477.72,557.34,19.41,0.22433159242905518
HIMATSEIDE,Bearish,0.26895318594922346,0.5816912972085385,123.75,111.93,130.59,4.33,0.22395100261880332
NIITLTD,Bearish,0.28053093564922854,0.4942528735632184,98.04,88.68,103.46,2.67,0.22377984981674093
ROSSARI,Bearish,0.27463129097611255,0.5357142857142857,617.65,558.68,651.79,14.08,0.22362833693769166
DEEPAKFERT,Bearish,0.2575864544522709,0.6666666666666666,1441.76,1304.1,1521.45,39.32,0.2232415938586348
ABBOTINDIA,Bearish,0.27504986568211703,0.528735632183908,29382.35,26577.0,31006.5,522.51,0.22320138525468344
SATIA,Bearish,0.2805603214167034,0.48399014778325117,69.25,62.64,73.08,1.97,0.22265156541985673
SHREECEM,Bearish,0.2846872817535834,0.45073891625615764,26377.45,23859.0,27835.5,416.7,0.22214022379195864
TEXRAIL,Bearish,0.2742895602747247,0.5242200328407225,131.24,118.71,138.49,2.92,0.2220889690828682
BAJAJELEC,Bearish,0.28662423527673037,0.43678160919540227,491.08,444.19,518.23,10.82,0.22205141905346695
SCPL,Bearish,0.27354497812078415,0.5283251231527094,223.76,202.39,236.12,9.62,0.2219352605738579
MICEL,Bearish,0.26500284745673475,0.5935960591133006,46.68,42.22,49.26,1.89,0.22192356683568923
ABAN,Bearish,0.2691838809691572,0.5582922824302134,35.13,31.78,37.08,1.12,0.2216236419013718
DIACABS,Bearish,0.27061621307668976,0.5447454844006568,150.44,136.08,158.76,5.57,0.22133651187766695
THERMAX,Bearish,0.2756638062352662,0.5057471264367815,2907.29,2629.71,3067.99,69.84,0.22116475488760437
KILITCH,Bearish,0.26945217333221155,0.5517241379310345,352.28,318.64,371.75,17.1,0.22113661121747016
RATNAMANI,Bearish,0.2735746724077024,0.5172413793103448,2347.2,2123.1,2476.95,63.65,0.2207464598048357
SHRIRAMPPS,Bearish,0.26514578150447565,0.5804597701149424,89.13,80.62,94.06,3.0,0.22065005265429927
MAGNUM,Bearish,0.270106437630688,0.5406403940886699,22.19,20.07,23.41,1.12,0.22047604293302955
FIRSTCRY,Bearish,0.27957040671652716,0.4704433497536946,317.11,286.83,334.64,9.79,0.22035105948100664
GOCLCORP,Bearish,0.27504556032482463,0.5,322.83,292.01,340.67,10.48,0.2200364482598597
KTKBANK,Bearish,0.27983649605272104,0.46551724137931033,174.47,157.82,184.12,3.84,0.2200093831035186
GODIGIT,Bearish,0.27416363386206777,0.5061576354679803,352.03,318.42,371.49,8.31,0.22000618697601398
MEGASOFT,Bearish,0.26406507189119216,0.5821018062397373,183.08,165.6,193.2,10.44,0.2199241452597909
ASIANPAINT,Bearish,0.2723375378364761,0.5172413793103449,2879.23,2604.33,3038.38,51.61,0.2197482201852945
SUPREMEIND,Bearish,0.2842850086111317,0.430623973727422,3567.87,3227.22,3765.09,87.49,0.219538981198383
UNIONBANK,Bearish,0.2695543825113021,0.5348932676518884,153.33,138.69,161.81,3.65,0.21940575929532422
HINDOILEXP,Bearish,0.26533104242301153,0.5632183908045977,136.35,123.34,143.89,3.65,0.2189743545514049
KRONOX,Bearish,0.27538360841876336,0.48727422003284077,143.49,129.79,151.42,4.22,0.2189050982520909
DOLATALGO,Bearish,0.25490004030993507,0.6469622331691297,71.63,64.79,75.59,3.05,0.21890430391148774
WHIRLPOOL,Bearish,0.27030346729449106,0.5172413793103448,1196.09,1081.89,1262.2,38.17,0.2181069356790031
HCC,Bearish,0.26420356262432315,0.5632183908045977,24.65,22.29,26.01,0.78,0.21804385972903909
OILCOUNTUB,Bearish,0.2676169297377083,0.5357142857142857,62.23,56.29,65.67,2.7,0.2179166427864196
LIKHITHA,Bearish,0.26749748117451666,0.5361247947454845,204.34,184.83,215.64,6.51,0.21786330158055872
YESBANK,Bearish,0.2704442543917192,0.5119047619047619,22.63,20.47,23.88,0.45,0.2176432332961931
UCOBANK,Bearish,0.2733588248662208,0.48932676518883417,31.2,28.22,32.93,0.87,0.21752001072277605
BIRLANU,Bearish,0.2742173681751292,0.4827586206896552,1735.18,1569.51,1831.1,42.35,0.21748274027682662
ALBERTDAVD,Bearish,0.26522170422139385,0.5463875205254515,794.01,718.2,837.9,23.86,0.21709855427646113
BALKRISHNA,Bearish,0.26904842399808154,0.5172413793103448,21.74,19.67,22.94,0.95,0.2170942455708658
ELECTCAST,Bearish,0.28021836742664735,0.43678160919540227,77.27,69.89,81.54,2.37,0.2170887122362762
MAANALU,Bearish,0.27038903321269603,0.5057471264367815,138.57,125.34,146.23,6.97,0.21693281055455382
SKYGOLD,Bearish,0.28060103104940315,0.430623973727422,351.48,317.92,370.91,14.89,0.21669403103864415
ROHLTD,Bearish,0.2854307278065882,0.39614121510673234,411.93,372.6,434.7,15.36,0.21648678682079323
LLOYDSME,Bearish,0.2644933598209132,0.5459770114942529,1248.72,1129.5,1317.75,33.25,0.21645893355458645
BHARATSE,Bearish,0.2792634357878656,0.4343185550082102,181.09,163.8,191.1,11.36,0.21607377823192492
RESPONIND,Bearish,0.27415567606266117,0.46962233169129713,198.68,179.71,209.66,7.11,0.21599325677317704
GTPL,Bearish,0.2509458924084918,0.6469622331691297,100.5,90.9,106.05,2.26,0.21550854142798226
MANUGRAPH,Bearish,0.2707076935318734,0.48809523809523814,17.69,16.0,18.67,0.9,0.21527707057058507
PVRINOX,Bearish,0.2664307219327178,0.5180623973727422,1101.76,996.57,1162.67,31.69,0.21506952857491635
MTNL,Bearish,0.26427532541614074,0.5287356321839081,39.37,35.61,41.55,0.91,0.21445790775148893
RGL,Bearish,0.2695662848065753,0.4889162561576355,128.71,116.42,135.83,5.93,0.21445790638552664
CENTEXT,Bearish,0.27083320838853814,0.4782430213464696,25.2,22.8,26.6,1.41,0.21430956177739988
FOODSIN,Bearish,0.2511716514485574,0.6284893267651889,78.17,70.7,82.49,3.62,0.21384647171769625
FIVESTAR,Bearish,0.26088834776597536,0.5472085385878489,600.28,542.97,633.46,21.51,0.21363714126583236
PRIMESECU,Bearish,0.2699931908755614,0.4774220032840722,312.68,282.82,329.96,12.23,0.2135561905496846
NCLIND,Bearish,0.2719533734466978,0.45935960591133,208.33,188.44,219.85,5.66,0.21314178184911142
WINDLAS,Bearish,0.2803771156881546,0.3998357963875205,808.09,730.94,852.76,26.69,0.21306819234889646
RSYSTEMS,Bearish,0.25527597232524485,0.5816912972085385,411.93,372.6,434.7,13.69,0.21256230799036396
DEEDEV,Bearish,0.26726881330119284,0.4876847290640394,224.77,203.31,237.19,9.07,0.2124984555015395
STARHEALTH,Bearish,0.25275976879230294,0.5989326765188835,504.46,456.3,532.35,13.77,0.21221029521100904
EPIGRAL,Bearish,0.25963032140396014,0.541871921182266,1456.38,1317.33,1536.88,41.78,0.21205274526490933
NITCO,Bearish,0.25960064505804714,0.5410509031198686,91.06,82.37,96.1,4.41,0.21194325241849105
SIGNATURE,Bearish,0.27054361018639617,0.45771756978653527,1106.44,1000.8,1167.6,26.69,0.21185919162215489
FMNL,Bearish,0.25456520143721806,0.5796387520525451,10.94,9.9,11.55,0.79,0.21176146313316035
AMBIKCO,Bearish,0.25459445095768274,0.5767651888341544,1294.4,1170.81,1365.95,29.44,0.21149315720770392
ADROITINFO,Bearish,0.2597810465030973,0.5348932676518884,10.65,9.63,11.23,0.55,0.21145068103708592
CSLFINANCE,Bearish,0.25415984351636656,0.5763546798029556,296.41,268.11,312.79,13.46,0.21109039220127784
SPECTRUM,Bearish,0.2570322211774628,0.5529556650246307,1362.95,1232.82,1438.29,73.65,0.21107030182405445
ONELIFECAP,Bearish,0.24552865832551984,0.646551724137931,12.2,11.03,12.87,0.97,0.21081598594156706
SYRMA,Bearish,0.2532131125610688,0.5808702791461412,868.64,785.7,916.65,32.66,0.21076145608736582
MUKKA,Bearish,0.2606113288699133,0.5213464696223317,24.61,22.26,25.97,0.84,0.21071431582191344
IITL,Bearish,0.26867795763142094,0.45894909688013136,170.16,153.92,179.57,8.31,0.2105305769814681
COLPAL,Bearish,0.2525617064229404,0.5808702791461412,2172.48,1965.06,2292.57,27.83,0.21021925941837188
TFCILTD,Bearish,0.2766685339199606,0.39901477832512317,64.09,57.97,67.63,2.17,0.21015905384462033
MIDQ50ADD,Bearish,0.26358626454362166,0.49178981937602634,250.43,226.52,264.27,2.76,0.21000337529813667
AKSHARCHEM,Bearish,0.25690931176445636,0.5422824302134647,247.26,223.65,260.92,9.76,0.209872549429913
CGCL,Bearish,0.2614484643116099,0.5,193.33,174.87,204.02,5.64,0.20915877144928793
JISLJALEQS,Bearish,0.24386769671620145,0.6436781609195402,46.4,41.97,48.96,1.4,0.20910954224170836
ZIMLAB,Bearish,0.242698394023626,0.6412151067323482,73.0,66.03,77.04,3.07,0.20786778706522713
ZYDUSWELL,Bearish,0.2594438785303537,0.5008210180623974,452.03,408.87,477.01,13.8,0.20764030606846373
IOLCP,Bearish,0.2655800419030757,0.45279146141215104,91.54,82.8,96.6,3.06,0.207448975259923
TRIVENI,Bearish,0.25756596759843575,0.5119047619047619,361.43,326.92,381.41,6.92,0.2072792786863602
INDBANK,Bearish,0.2408860835525318,0.6506568144499179,38.11,34.47,40.21,1.66,0.2072253188393619
BSL,Bearish,0.2681523027442215,0.430623973727422,187.63,169.71,198.0,9.0,0.20708050571528305
RAIN,Bearish,0.2508410278890694,0.5632183908045977,112.44,101.71,118.66,3.64,0.2070159287636228
IVP,Bearish,0.2617458285423754,0.4761904761904761,162.58,147.06,171.57,7.45,0.206903845419211
KSB,Bearish,0.2562316842287171,0.5172413793103449,720.68,651.87,760.51,17.56,0.20675246244662004
VSTL,Bearish,0.24545364260337624,0.604679802955665,137.09,124.0,144.67,4.55,0.20664052965968965
RATNAVEER,Bearish,0.2535926099453239,0.5348932676518884,155.97,141.08,164.59,5.54,0.20641355788160434
AGARWALEYE,Bearish,0.270373734842595,0.4076354679802956,492.77,445.72,520.01,15.72,0.20630981047841365
CONTROLPR,Bearish,0.25319935957553164,0.5295566502463055,754.86,682.79,796.58,31.04,0.2055529776258503
MAHABANK,Bearish,0.25997014404514474,0.4766009852216749,59.89,54.17,63.2,1.7,0.20554289713914153
BBNPNBETF,Bearish,0.2508635048758544,0.5402298850574713,58.98,53.35,62.24,1.27,0.20472768788719153
WSI,Bearish,0.2705106757649936,0.3891625615763547,79.9,72.27,84.32,4.12,0.2044154564647784
HEXT,Bearish,0.2544822326220926,0.5,715.06,646.79,754.58,22.92,0.20358578609767408
MALUPAPER,Bearish,0.2508070314973062,0.5291461412151067,37.23,33.68,39.29,1.08,0.20356964806094985
PANAMAPET,Bearish,0.23582812449732043,0.6514778325123153,296.11,267.84,312.48,9.82,0.20295159285557576
ARTEMISMED,Bearish,0.2712725869128077,0.3637110016420361,283.67,256.59,299.36,9.18,0.20222948186931805
CENTUM,Bearish,0.2580554935452321,0.4544334975369458,2513.27,2273.31,2652.19,98.68,0.20174092032329227
RELIANCE,Bearish,0.25400712336660225,0.48275862068965525,1511.31,1367.01,1594.85,18.41,0.20145392542868454
HIKAL,Bearish,0.23474049192656635,0.6395730706075534,224.62,203.18,237.04,6.45,0.20089777404290046
SURANAT&P,Bearish,0.24523179808081155,0.5463875205254515,20.87,18.87,22.02,0.76,0.20073571649143604
VIKASLIFE,Bearish,0.23554967023081386,0.6288998357963874,1.94,1.76,2.05,0.05,0.20058466171050912
INDOWIND,Bearish,0.24830412654319167,0.5176518883415436,15.82,14.31,16.69,0.83,0.20039651592114732
VIDHIING,Bearish,0.24819243466335733,0.5168308702791461,367.45,332.37,387.76,15.72,0.20022486559951963
SINDHUTRAD,Bearish,0.23777026594715142,0.6009852216748769,23.21,21.0,24.5,0.81,0.19982072596346814
CIFL,Bearish,0.24469578439537787,0.5414614121510674,32.28,29.2,34.06,1.34,0.19981480062368048
AJANTPHARM,Bearish,0.24329667587758652,0.5525451559934319,2504.42,2265.3,2642.85,58.8,0.1997509654167377
CEWATER,Bearish,0.2505310085867694,0.49055829228243025,419.04,379.03,442.21,10.99,0.19947863064650984
TITAN,Bearish,0.24165260148100565,0.5632183908045977,3913.43,3539.79,4129.76,58.56,0.19943283662455408
ESTER,Bearish,0.23883888017272997,0.5862068965517241,118.68,107.35,125.24,4.05,0.19930692759241606
HINDZINC,Bearish,0.2542236035439831,0.4597701149425288,474.17,428.89,500.38,10.61,0.19928792829539824
PRECAM,Bearish,0.23258526547345554,0.639983579638752,180.61,163.37,190.6,7.04,0.1990914595916459
HCL-INSYS,Bearish,0.23976833186934948,0.574712643678161,14.41,13.03,15.2,0.45,0.1989801558731843
ROLTA,Bearish,0.236742685790285,0.599343185550082,1.79,1.62,1.89,0.08,0.19880165765706365
SILVERTUC,Bearish,0.25895368234548366,0.4183087027914614,805.95,729.0,850.5,34.36,0.19870124098529476
CROMPTON,Bearish,0.2370677508838539,0.5940065681444991,271.78,245.83,286.81,5.6,0.19856857097841357
KPRMILL,Bearish,0.2533623045950719,0.4532019704433497,1094.9,990.36,1155.42,37.33,0.19794710102846502
VIMTALABS,Bearish,0.24949056312825638,0.4827586206896552,617.45,558.49,651.58,25.44,0.1978718259293068
CCL,Bearish,0.24605428860200357,0.5102627257799671,1016.89,919.8,1073.1,33.67,0.19785350595796575
AARVEEDEN,Bearish,0.2373249786787539,0.5833333333333334,154.3,139.57,162.83,7.3,0.19777081556562826
THYROCARE,Bearish,0.2442289039139613,0.5221674876847291,1526.33,1380.6,1610.7,64.31,0.19754869961907606
KOTAKBANK,Bearish,0.24616956533132817,0.5057471264367815,2095.37,1895.31,2211.19,29.43,0.19750155931180122
AARTIPHARM,Bearish,0.2590182484847087,0.4059934318555008,702.92,635.81,741.77,26.93,0.19747483213702835
AEROFLEX,Bearish,0.24831142021911953,0.48686371100164205,182.35,164.94,192.43,5.77,0.1973443799442592
BANKPSU,Bearish,0.25484022294944686,0.4351395730706075,85.57,77.4,90.3,1.42,0.19726056009584442
STERTOOLS,Bearish,0.24252518441161175,0.5307881773399016,288.5,260.96,304.45,9.54,0.19700691088411224
CENTURYPLY,Bearish,0.23506347280832426,0.5948275862068966,769.14,695.7,811.65,18.53,0.19696697893938894
AAATECH,Bearish,0.24256588039384522,0.5287356321839081,90.43,81.79,95.42,4.59,0.19684081788282154
TVSSRICHAK,Bearish,0.2575225549649134,0.4080459770114942,4483.07,4055.04,4730.88,164.0,0.19654594999620975
SIRCA,Bearish,0.23459100665745733,0.5927750410509031,528.15,477.72,557.34,12.4,0.19637848143509318
ANANDRATHI,Bearish,0.24242029329220977,0.5233990147783252,2875.75,2601.18,3034.71,83.18,0.19620519304389195
RPEL,Bearish,0.26087431942580946,0.37725779967159284,1031.82,933.3,1088.85,46.64,0.19589134035044772
ASTRON,Bearish,0.24851754566284973,0.46756978653530373,7.66,6.93,8.08,0.65,0.19559024570805233
DISHTV,Bearish,0.22413021631950997,0.674055829228243,4.23,3.82,4.46,0.14,0.1949086413182471
HARRMALAYA,Bearish,0.24198314598605153,0.5123152709359605,180.63,163.39,190.62,6.52,0.19477855199074293
ARSHIYA,Bearish,0.22493219470048526,0.6605090311986864,1.45,1.31,1.53,0.09,0.19438721522309588
ESCORTS,Bearish,0.2477218743927613,0.4597701149425288,3566.48,3225.96,3763.62,84.0,0.1941911705009922
AIIL,Bearish,0.23887043358039664,0.5291461412151067,2696.75,2439.27,2845.82,91.7,0.19388120742001652
J&KBANK,Bearish,0.23784406774203942,0.535303776683087,107.29,97.05,113.22,2.52,0.19363397173481633
SUNPHARMA,Bearish,0.23518484239570792,0.5570607553366175,1772.39,1603.17,1870.37,25.52,0.1935158038168953
TBZ,Bearish,0.24186085072034738,0.4983579638752053,183.3,165.8,193.43,5.98,0.19332982287465533
INDUSTOWER,Bearish,0.25035695015587855,0.429392446633826,398.3,360.27,420.31,9.44,0.19321472343721333
DIGIDRIVE,Bearish,0.24320141403156736,0.4827586206896552,28.01,25.33,29.56,1.26,0.1928838800940017
VOLTAMP,Bearish,0.24931542105008941,0.42980295566502463,8367.95,7569.0,8830.5,249.28,0.19245185457413305
SUPERHOUSE,Bearish,0.24107353219101782,0.4950738916256158,159.3,144.09,168.11,6.5,0.19238380401450683
RPSGVENT,Bearish,0.23495239202135762,0.5467980295566502,804.16,727.38,848.61,20.42,0.19236003721157455
ANKITMETAL,Bearish,0.22860622626567006,0.5989326765188835,1.7,1.54,1.8,0.11,0.19193163134587374
MAXHEALTH,Bearish,0.23151957815010454,0.5701970443349754,1145.74,1036.35,1209.08,28.85,0.19171645855681071
UFLEX,Bearish,0.25650599008540925,0.3645320197044335,512.18,463.28,540.49,10.94,0.1913054527040934
ONMOBILE,Bearish,0.2514612636101758,0.40106732348111657,60.1,54.36,63.42,2.51,0.19121791654823056
PREMIER,Bearish,0.23748760812931058,0.5110837438423647,3.15,2.85,3.33,0.2,0.19104298722914492
BEL,Bearish,0.2540410104508057,0.37931034482758624,421.08,380.88,444.36,7.83,0.1909687595802608
MUKANDLTD,Bearish,0.22243843472537228,0.6436781609195402,136.83,123.77,144.4,4.7,0.1907345658679629
APTECHT,Bearish,0.23006754438428967,0.5706075533661741,103.95,94.02,109.69,3.51,0.19055183807460707
INDIAMART,Bearish,0.2437088323078528,0.4540229885057471,2395.06,2166.39,2527.46,50.12,0.1904850643325746
SANSTAR,Bearish,0.23124758430459696,0.5591133004926109,90.48,81.84,95.48,3.36,0.1904659906193528
SHOPERSTOP,Bearish,0.24918424889251528,0.4059934318555008,442.87,400.59,467.36,14.65,0.1899774166843922
MEGASTAR,Bearish,0.2324065090175684,0.5295566502463055,250.24,226.35,264.08,14.16,0.18867287037485359
ANMOL,Bearish,0.23528014593217425,0.4995894909688013,14.82,13.4,15.63,0.67,0.18818548289583262
VARDMNPOLY,Bearish,0.23031355150765498,0.5357142857142857,6.71,6.07,7.08,0.39,0.18754103479909048
AKSHOPTFBR,Bearish,0.22699906757511934,0.5648604269293924,6.96,6.3,7.35,0.28,0.18748855663429398
APLLTD,Bearish,0.22775611313560093,0.557471264367816,899.48,813.6,949.2,24.69,0.1874406632242417
TAINWALCHM,Bearish,0.2269272819521019,0.5640394088669951,195.02,176.4,205.8,5.71,0.18735474115848413
SUPREMEINF,Bearish,0.2497342597728987,0.37479474548440067,82.58,74.7,87.15,5.09,0.18728019119586672
APARINDS,Bearish,0.2340482603411814,0.5,9171.91,8296.2,9678.9,284.7,0.18723860827294514
20MICRONS,Bearish,0.2297784121535017,0.5357142857142857,193.03,174.6,203.7,6.02,0.18710527846785138
BOMDYEING,Bearish,0.26077744527404834,0.2873563218390805,151.43,136.97,159.8,3.79,0.18644088616144605
DCMFINSERV,Bearish,0.22687315959750298,0.5541871921182265,5.19,4.7,5.48,0.38,0.18641597547223396
IPL,Bearish,0.238565365684823,0.4523809523809524,176.19,159.37,185.93,5.83,0.18630819034433796
NAVKARCORP,Bearish,0.2317053201266352,0.5073891625615764,105.59,95.51,111.43,3.76,0.18604909941202727
DABUR,Bearish,0.2228460373822509,0.5862068965517241,514.96,465.79,543.43,9.14,0.18596117602243006
MADHAV,Bearish,0.22781134952211027,0.5406403940886699,41.82,37.83,44.13,1.81,0.18595241682666833
HITECHGEAR,Bearish,0.23583201149338806,0.4708538587848932,732.92,662.94,773.43,32.89,0.18591617195069884
EMKAY,Bearish,0.23705686330169218,0.45935960591133007,297.95,269.51,314.42,16.06,0.18579185690295183
GODFRYPHLP,Bearish,0.2298683155491119,0.5172413793103449,2923.61,2644.47,3085.22,82.87,0.18547995116721444
MARALOVER,Bearish,0.23124921152852448,0.5045155993431855,49.0,44.32,51.71,2.54,0.18541706073789574
BELRISE,Bearish,0.229048425665369,0.5233990147783252,163.28,147.69,172.31,5.16,0.18538254353113365
PHOENIXLTD,Bearish,0.241435613513075,0.41954022988505746,1695.38,1533.51,1789.1,36.33,0.18537814922613116
SADBHAV,Bearish,0.23411219597142055,0.4766009852216749,10.75,9.72,11.34,0.42,0.18509855888380786
RETAIL,Bearish,0.2316690597510367,0.4942528735632184,28.32,25.61,29.88,1.87,0.18480267524967756
JTEKTINDIA,Bearish,0.2432863017208291,0.39614121510673234,156.18,141.26,164.81,5.46,0.1845220735055024
SATIN,Bearish,0.23052413392141669,0.5,150.84,136.44,159.18,4.02,0.18441930713713336
GUJAPOLLO,Bearish,0.2239837553359259,0.557471264367816,465.81,421.33,491.56,20.81,0.18433605611554363
JAIBALAJI,Bearish,0.24295076845648525,0.3879310344827586,76.18,68.9,80.39,3.55,0.18346971824817332
IMPEXFERRO,Bearish,0.22425233866440952,0.5406403940886699,1.8,1.63,1.9,0.1,0.18304735229897862
DIAMINESQ,Bearish,0.22147428919979573,0.55623973727422,276.26,249.88,291.53,12.71,0.18216169369487303
MUNJALAU,Bearish,0.2323081499641706,0.4544334975369458,86.79,78.51,91.59,3.37,0.18161233201632448
SNOWMAN,Bearish,0.2194291909295122,0.5648604269293925,45.51,41.17,48.03,1.33,0.1812362611453935
INDSWFTLAB,Bearish,0.22006105335383824,0.5545977011494253,94.34,85.33,99.55,3.55,0.18085477373332684
TRENT,Bearish,0.2164857412043138,0.5862068965517241,4337.11,3923.01,4576.84,84.94,0.18065361852222048
RVTH,Bearish,0.22183383866143586,0.5357142857142857,783.81,708.98,827.14,40.95,0.1806361257671692
GULPOLY,Bearish,0.22558766304653471,0.5012315270935961,144.28,130.5,152.25,4.72,0.1805812573648369
REPCOHOME,Bearish,0.2336007774571312,0.4293924466338259,412.13,372.78,434.91,12.86,0.1802830302214313
NAVKARURB,Bearish,0.2273756154700395,0.48193760262725777,1.7,1.54,1.8,0.13,0.18025771288823494
ALICON,Bearish,0.21316171968669972,0.6042692939244664,878.14,794.29,926.68,34.89,0.17941986455074266
LODHA,Bearish,0.22406765265941986,0.5008210180623974,1191.61,1077.84,1257.48,26.09,0.17932770756354885
ICIL,Bearish,0.22584676887642452,0.4815270935960591,314.22,284.22,331.59,13.72,0.17900859661190496
OCCLLTD,Bearish,0.21966457604489692,0.5357142857142857,105.17,95.13,110.98,5.43,0.1788697262079875
CONFIPET,Bearish,0.22029746821982915,0.5283251231527094,40.24,36.4,42.46,1.18,0.17873395574288603
KABRAEXTRU,Bearish,0.21938490136653843,0.5299671592775042,230.51,208.5,243.25,9.2,0.178137658006163
MAZDA,Bearish,0.23278425685194445,0.4113300492610838,243.03,219.82,256.46,9.18,0.17797101804641272
IIFL,Bearish,0.22222691440298623,0.5008210180623974,545.26,493.2,575.4,14.82,0.17785451244665926
CEATLTD,Bearish,0.2207790989872779,0.5123152709359605,3873.04,3503.25,4087.12,122.71,0.17771086095823255
MAHSCOOTER,Bearish,0.23525563384366094,0.38669950738916253,14636.45,13239.0,15445.5,502.75,0.1775426753933441
CTE,Bearish,0.22282462187673194,0.48932676518883417,42.42,38.37,44.76,2.7,0.1773083936969857
DREAMFOLKS,Bearish,0.21593321286531453,0.548440065681445,119.69,108.26,126.3,6.01,0.17693049789785215
MFSL,Bearish,0.22829850241008154,0.43678160919540227,1659.66,1501.2,1751.4,37.14,0.17686573634987923
SUYOG,Bearish,0.22451543266475693,0.46551724137931033,652.42,590.13,688.49,27.54,0.17651558154332614
STYLEBAAZA,Bearish,0.2303087499531592,0.4084564860426929,291.98,264.11,308.12,12.79,0.17581369105619657
RUSHIL,Bearish,0.2159498480622901,0.5348932676518884,23.89,21.61,25.21,0.92,0.1757739567889609
CRISIL,Bearish,0.2132988865959734,0.5582922824302134,4614.01,4173.48,4869.06,103.46,0.17561258085257975
TRIDENT,Bearish,0.2046127997302966,0.6391625615763546,28.39,25.68,29.96,0.51,0.17508001632094838
BAJAJHLDNG,Bearish,0.20798693561788778,0.5977011494252873,11674.34,10559.7,12319.65,409.03,0.17451777356443457
RALLIS,Bearish,0.21980118886953043,0.4827586206896551,245.57,222.12,259.14,7.31,0.1743250808275586
HERITGFOOD,Bearish,0.21286535783720034,0.5467980295566502,470.24,425.34,496.23,8.61,0.17427695799282117
DTIL,Bearish,0.20627889108789083,0.6116584564860427,162.18,146.7,171.15,6.52,0.17423622590412322
KOTHARIPRO,Bearish,0.20567357390648222,0.6165845648604269,83.19,75.25,87.79,3.67,0.1741302047720562
UNIVCABLES,Bearish,0.23168756828418074,0.37479474548440067,910.92,823.95,961.28,34.47,0.17374665424529612
NEULANDLAB,Bearish,0.21561031501066766,0.5114942528735632,16744.86,15146.1,17670.45,604.93,0.17347956380168664
EMBDL,Bearish,0.226702570508087,0.41297208538587854,82.06,74.22,86.59,2.65,0.17347027562687772
KANSAINER,Bearish,0.20574548533976839,0.5977011494252874,243.65,220.38,257.11,4.46,0.1726370164345183
SURAJLTD,Bearish,0.20230945105778209,0.6227422003284073,277.65,251.14,293.0,10.87,0.17178032371425145
MOLDTKPAC,Bearish,0.22201184195566276,0.4343185550082102,646.0,584.33,681.71,26.89,0.17177665013055549
SYMPHONY,Bearish,0.1983861206450511,0.6629720853858785,861.92,779.62,909.56,19.77,0.17164145643329626
MOIL,Bearish,0.2158298611029604,0.48809523809523814,337.11,304.92,355.74,10.19,0.1716361276390209
ABLBL,Bearish,0.2165887738891908,0.47826086956521735,133.83,121.05,141.22,4.2,0.17138763846883792
OPTIEMUS,Bearish,0.1985770950158535,0.6514778325123153,576.2,521.19,608.05,20.24,0.17089368718852022
S&SPOWER,Bearish,0.2153810468266989,0.4831691297208538,261.24,236.29,275.68,21.82,0.17085481727746835
PSB,Bearish,0.20742198513889862,0.5587027914614121,30.56,27.64,32.25,0.87,0.17080808792636723
JUBLFOOD,Bearish,0.20482654400240163,0.5800492610837439,586.05,530.1,618.45,14.11,0.170419720601013
PTL,Bearish,0.20888452518883266,0.5324302134646962,39.64,35.86,41.83,0.73,0.16981728804760435
PGIL,Bearish,0.22242412817885854,0.4068144499178982,1751.7,1584.45,1848.52,87.14,0.1696486166487353
MANALIPETC,Bearish,0.19674090119399743,0.6551724137931034,67.49,61.05,71.22,2.44,0.16960422516723914
INDOFARM,Bearish,0.2242493240772565,0.3871100164203612,214.89,194.37,226.77,9.25,0.16927325825667455
BIOCON,Bearish,0.21917136584078253,0.430623973727422,392.63,355.14,414.33,10.81,0.16925499729871926
MIRCELECTR,Bearish,0.21576746474982483,0.45894909688013136,25.49,23.06,26.9,0.78,0.16907099208311396
