Stock,Trend,Proba,CV,Entry,Target,Stop,ATR,Score
SURAJEST,Bearish,0.24940415608306182,0.5168308702791461,280.09,253.35,295.58,10.56,0.201202400465695
EMAMILTD,Bearish,0.25007006990258795,0.5106732348111659,521.08,471.33,549.89,12.91,0.20112367855219634
DVL,Bearish,0.25623552544346334,0.4597701149425288,322.58,291.78,340.41,12.44,0.20086509006027814
SUPRIYA,Bearish,0.2562758457078809,0.4585385878489327,746.1,674.86,787.34,29.31,0.20077045318100162
MPSLTD,Bearish,0.25167760831293795,0.4942528735632184,2218.35,2006.55,2340.98,71.01,0.20076351743583787
ITI,Bearish,0.24779336771633043,0.5242200328407224,312.18,282.38,329.44,9.49,0.2006353195745854
MAPMYINDIA,Bearish,0.26453894873531647,0.39490968801313636,1732.39,1566.99,1828.15,53.76,0.20051096672614463
CEREBRAINT,Bearish,0.25139792451791376,0.49384236453201974,8.35,7.55,8.81,0.55,0.20049913290369575
VLEGOV,Bearish,0.23215873383153074,0.658456486042693,18.12,16.39,19.12,1.39,0.20044180993205069
INOXGREEN,Bearish,0.25207836225459973,0.4876847290640394,255.42,231.03,269.54,10.55,0.20042092447237633
RATNAMANI,Bearish,0.2451977475978952,0.5414614121510674,2411.88,2181.6,2545.2,75.51,0.20022469602698406
KPRMILL,Bearish,0.25334843332190266,0.47577996715927745,1023.76,926.01,1080.35,32.98,0.2002243037074413
ARIHANTCAP,Bearish,0.25792625915080936,0.44047619047619047,98.22,88.84,103.65,4.89,0.2001999059122949
INFY,Bearish,0.2384327137295888,0.5977011494252873,1505.93,1362.15,1589.18,24.64,0.20006423106045956
THEINVEST,Bearish,0.25989511399509624,0.4236453201970443,125.36,113.39,132.29,5.29,0.1999784079114977
QUAL30IETF,Bearish,0.2503207890717617,0.4954844006568144,21.52,19.47,22.71,0.21,0.19980449190112212
SHYAMCENT,Bearish,0.25204576541270884,0.4807060755336618,6.1,5.52,6.44,0.3,0.1996914315461938
TERASOFT,Bearish,0.2639517965188537,0.3875205254515599,519.39,469.8,548.1,24.53,0.19928577346365997
METROBRAND,Bearish,0.2607730612915303,0.4100985221674877,1103.46,998.1,1164.45,37.91,0.19924089559761746
UNIVPHOTO,Bearish,0.24407144695179,0.5402298850574713,264.07,238.86,278.67,13.49,0.1991847440641045
ICICIGI,Bearish,0.24531988613700154,0.5291461412151067,1981.44,1792.26,2090.97,40.92,0.1991159601272904
GREENPLY,Bearish,0.24668941995386673,0.5168308702791461,290.44,262.71,306.49,9.05,0.1990123350136859
SURYAROSNI,Bearish,0.24591425679451384,0.5229885057471265,302.88,273.96,319.62,9.18,0.19899268595785946
CONSUMER,Bearish,0.25090511388772696,0.4823481116584565,11.93,10.79,12.59,0.17,0.19895251148831422
BFSI,Bearish,0.2508747119039497,0.4823481116584565,27.83,25.17,29.37,0.54,0.1989284045622616
OAL,Bearish,0.2588596337780852,0.4187192118226601,332.38,300.64,350.75,15.19,0.19867158099815602
NCC,Bearish,0.23911260803288673,0.574712643678161,187.09,169.23,197.43,5.11,0.1984359804594761
TIL,Bearish,0.24890420068403354,0.49261083743842365,286.66,259.29,302.51,11.62,0.1983876831067814
HITECH,Bearish,0.2548201635645578,0.4429392446633826,104.2,94.25,109.96,3.75,0.19804003844844859
INFRAIETF,Bearish,0.24683309968005088,0.5057471264367815,96.18,86.99,101.49,1.17,0.19803391215709829
USK,Bearish,0.22885950380202308,0.6629720853858785,24.93,22.55,26.31,1.2,0.1980066872796157
RIIL,Bearish,0.24444139774167517,0.5238095238095238,853.46,771.98,900.64,17.27,0.19788113150516562
RATEGAIN,Bearish,0.2459231042146454,0.5114942528735632,659.68,596.7,696.15,20.65,0.19786916431063423
MONARCH,Bearish,0.23686095887737768,0.5882594417077175,303.97,274.95,320.78,6.3,0.19785085349905093
MONARCH,Bearish,0.23686095887737768,0.5882594417077175,303.97,274.95,320.78,6.3,0.19785085349905093
GOPAL,Bearish,0.23919014747385697,0.5640394088669951,339.2,306.81,357.94,11.22,0.19747915623949963
CHENNPETRO,Bearish,0.25033143688864257,0.47126436781609193,995.25,900.22,1050.26,43.15,0.19738777667311355
DIGJAMLMTD,Bearish,0.2708045554204188,0.3194444444444444,43.53,39.38,45.94,2.32,0.19708553755597147
TIPSFILMS,Bearish,0.22935204487984961,0.6473727422003285,414.32,374.76,437.22,21.59,0.1970017318171582
DELTACORP,Bearish,0.254504712070113,0.43267651888341546,71.14,64.35,75.08,1.5,0.1967501123852368
IFBAGRO,Bearish,0.23476033450806164,0.5919540229885057,1438.97,1301.58,1518.51,95.79,0.19644313048490675
ENIL,Bearish,0.254426572798653,0.4293924466338259,130.53,118.07,137.75,4.45,0.19635548311226092
KDDL,Bearish,0.24446892498191652,0.5057471264367815,2470.78,2234.88,2607.36,79.22,0.19613713751422726
LALPATHLAB,Bearish,0.24638285236401625,0.48850574712643685,3039.82,2749.59,3207.86,84.35,0.19597348716770027
MEDPLUS,Bearish,0.25352658212704465,0.4310344827586207,750.23,678.6,791.7,24.82,0.19582742895330346
JKTYRE,Bearish,0.25184834079490004,0.44252873563218387,449.94,406.98,474.81,13.56,0.1956890556061522
REDTAPE,Bearish,0.2291155629815072,0.6350574712643678,131.85,119.26,139.14,4.79,0.1956699578106435
KELLTONTEC,Bearish,0.24361654559608786,0.5061576354679803,20.9,18.91,22.06,0.95,0.19549327722957002
WEBELSOLAR,Bearish,0.24838619735052692,0.46428571428571425,1266.64,1145.7,1336.65,56.83,0.19516058363255687
MVGJL,Bearish,0.2373488205724342,0.5517241379310345,196.02,177.3,206.85,6.85,0.19478972171117012
AMBIKCO,Bearish,0.24397906354785392,0.4942528735632184,1301.56,1177.29,1373.5,34.28,0.1946223794278283
EASEMYTRIP,Bearish,0.2350155756228452,0.5701970443349754,7.9,7.15,8.34,0.17,0.1946114200108388
RAJRATAN,Bearish,0.25505789367722065,0.4064039408866995,463.42,419.18,489.04,23.67,0.1944973494642057
UMAEXPORTS,Bearish,0.22645295202952756,0.6449096880131363,43.02,38.92,45.4,2.03,0.19428845227492308
MMFL,Bearish,0.24648730625754547,0.47044334975369456,295.52,267.3,311.85,8.49,0.19427570936555308
GARUDA,Bearish,0.2500818824416972,0.44047619047619047,223.1,201.8,235.43,12.29,0.19411117541903164
MOSCHIP,Bearish,0.24078430849303978,0.5123152709359605,224.77,203.31,237.19,10.44,0.19381357639291968
FIRSTCRY,Bearish,0.24877263282981565,0.44745484400656815,332.33,300.6,350.7,9.51,0.19378938754427674
GMBREW,Bearish,0.25075899888687875,0.4310344827586207,1176.99,1064.61,1242.05,69.58,0.1936897094850374
PHOENIXLTD,Bearish,0.26140861201026233,0.34975369458128075,1750.9,1583.73,1847.68,38.58,0.1934166183445389
EQUITASBNK,Bearish,0.24447353710061004,0.47701149425287354,58.04,52.5,61.25,1.76,0.19333079715542495
IFGLEXPOR,Bearish,0.2379657671655154,0.5283251231527094,228.35,206.55,240.98,10.24,0.1930687775968492
JKPAPER,Bearish,0.22427534392395548,0.6506568144499179,380.09,343.8,401.1,11.8,0.19293571868926152
TGBHOTELS,Bearish,0.2342857636143009,0.5574712643678161,11.72,10.6,12.37,0.55,0.192814490514758
BESTAGRO,Bearish,0.251932787676256,0.41174055829228245,306.56,277.29,323.51,10.8,0.19265205126573468
BOMDYEING,Bearish,0.2545943791125079,0.39080459770114945,154.76,139.99,163.32,4.05,0.19255528902991975
JSWHL,Bearish,0.2335938900148557,0.5578817733990147,16663.26,15072.3,17584.35,612.17,0.19228344345557824
BPCL,Bearish,0.2334461990755065,0.5578817733990147,362.43,327.82,382.46,7.27,0.1921618712587051
OILCOUNTUB,Bearish,0.2342145316940613,0.5476190476190476,63.84,57.74,67.37,3.02,0.19183285453037402
KANSAINER,Bearish,0.2369815360899999,0.5233990147783251,244.59,221.24,258.11,5.15,0.19180328265806396
FILATEX,Bearish,0.23547700073876565,0.535303776683087,57.84,52.32,61.04,2.35,0.1917068915702463
INNOVACAP,Bearish,0.24307398202367905,0.47126436781609193,707.94,640.35,747.08,27.37,0.1916652318025791
FIVESTAR,Bearish,0.23956086304292457,0.5,623.86,564.3,658.35,23.24,0.19164869043433966
ORIENTELEC,Bearish,0.2358745439047764,0.5295566502463055,210.95,190.81,222.61,5.39,0.19148829968230124
VSTIND,Bearish,0.21657070406182224,0.7101806239737275,251.04,227.07,264.92,4.59,0.19146414953511512
GSS,Bearish,0.2335463621620467,0.5476190476190476,22.23,20.11,23.46,1.14,0.1912855918660573
IKS,Bearish,0.24263775084362144,0.4708538587848932,1645.73,1488.6,1736.7,44.02,0.1912814190148155
NOIDATOLL,Bearish,0.24514777064990922,0.4474548440065682,4.34,3.92,4.58,0.25,0.19096568537983077
CYBERMEDIA,Bearish,0.23396883009738356,0.5398193760262725,17.02,15.4,17.97,0.95,0.19090166120753677
AEGISVOPAK,Bearish,0.23995223668549973,0.4871794871794872,259.65,234.86,274.0,10.84,0.19073126505770494
ACI,Bearish,0.25307087957647245,0.3834154351395731,625.26,565.56,659.82,17.78,0.19065504031147057
GUJGASLTD,Bearish,0.23186436628735502,0.5537766830870279,401.33,363.02,423.52,7.93,0.1904790516478879
TATATECH,Bearish,0.24567048034457262,0.4355500821018062,670.63,606.6,707.7,12.21,0.19020300736037107
COHANCE,Bearish,0.2486387298496086,0.4113300492610838,692.52,626.4,730.8,26.38,0.1900922703086663
COFFEEDAY,Bearish,0.23386740341024614,0.5307881773399015,39.94,36.13,42.15,1.84,0.1899740631642837
GTLINFRA,Bearish,0.24306554434275673,0.4527914614121511,1.4,1.27,1.48,0.03,0.18986252782241278
GILLETTE,Bearish,0.2278517417450188,0.582512315270936,8307.25,7514.1,8766.45,202.04,0.18980162329597378
SENSEXADD,Bearish,0.22849518214560402,0.5763546798029556,84.73,76.64,89.42,0.75,0.18977481630418147
PNCINFRA,Bearish,0.23932152010840257,0.4823481116584565,272.68,246.64,287.75,5.56,0.18976742538644928
DIXON,Bearish,0.2513313516146992,0.382183908045977,14698.14,13294.8,15510.6,335.35,0.18922073023865285
CUBEXTUB,Bearish,0.23450404990672485,0.5160098522167488,90.53,81.88,95.53,3.91,0.1891049899986742
SHREERAMA,Bearish,0.2432667168086875,0.44334975369458124,52.49,47.48,55.39,2.51,0.18910092567690093
KAUSHALYA,Bearish,0.24853323839198171,0.3998357963875205,990.02,895.5,1044.75,45.84,0.18886893715568
INDOAMIN,Bearish,0.24447744168678856,0.42980295566502463,130.46,118.01,137.68,3.14,0.1887173158242353
JKCEMENT,Bearish,0.24180296863377748,0.4462233169129721,5522.25,4995.0,5827.5,164.11,0.18824103026153352
MOREPENLAB,Bearish,0.2241473538224062,0.5977011494252874,46.3,41.88,48.86,0.99,0.1880776647015592
SINCLAIR,Bearish,0.2504621161668802,0.37602627257799676,85.12,77.0,89.83,3.3,0.18794940408581978
SUNFLAG,Bearish,0.23135474197790928,0.5283251231527094,258.55,233.87,272.84,7.06,0.18770505420572245
SWSOLAR,Bearish,0.23180524782697381,0.5238095238095238,226.61,204.98,239.14,8.13,0.1876518672885026
DCM,Bearish,0.22399645376774996,0.5931855500821018,89.77,81.2,94.73,2.62,0.18754645611851511
INTELLECT,Bearish,0.23161820239185432,0.5221674876847291,1093.11,988.74,1153.53,44.63,0.18734831937311566
BANARBEADS,Bearish,0.23778895548451479,0.46962233169129725,136.52,123.49,144.07,7.72,0.18734177478073924
RSWM,Bearish,0.23357813404208816,0.5045155993431856,149.93,135.61,158.21,4.78,0.18728440534113572
DBOL,Bearish,0.22575210821483252,0.5636288998357964,74.4,67.29,78.51,2.8,0.18634742988439462
SHK,Bearish,0.2532112122187822,0.3378489326765189,186.64,168.82,196.96,8.06,0.18614558244720653
BIRLACORPN,Bearish,0.23159370007768132,0.5057471264367815,1183.55,1070.55,1248.98,30.96,0.18580735937266846
LTF,Bearish,0.2348604456968898,0.4766009852216748,293.18,265.18,309.38,8.07,0.1856901553416296
NBCC,Bearish,0.22788344707682656,0.5357142857142857,110.59,100.04,116.71,2.91,0.18556223547684447
SJVN,Bearish,0.21774380530801454,0.6276683087027916,82.19,74.34,86.73,1.48,0.18531463758808528
TATAINVEST,Bearish,0.23366142533662718,0.4823481116584565,774.11,700.2,816.9,41.65,0.18527931411339452
LOTUSEYE,Bearish,0.24103292877107996,0.41871921182266014,114.62,103.68,120.96,5.4,0.18498980444598156
PARAGMILK,Bearish,0.22462840454866656,0.5582922824302134,311.48,281.74,328.7,11.17,0.1849403645988529
EQUAL50,Bearish,0.22682776055493997,0.5370370370370371,324.96,293.93,342.92,2.5,0.18482261971143257
HDFCPVTBAN,Bearish,0.24438447365431862,0.388752052545156,28.25,25.55,29.81,0.68,0.18463267048990475
STANLEY,Bearish,0.2259264684618822,0.5402298850574713,248.75,225.0,262.5,7.32,0.18437677311257053
EQUAL200,Bearish,0.22519110919337026,0.5431034482758621,13.3,12.03,14.04,0.21,0.1840354926856164
LODHA,Bearish,0.2260351609621238,0.535303776683087,1196.19,1081.98,1262.31,26.4,0.18402008670775202
HAPPYFORGE,Bearish,0.22579550702129828,0.535303776683087,1009.92,913.5,1065.75,28.03,0.18382497927940836
ATL,Bearish,0.2275824582522495,0.5172413793103449,31.91,28.86,33.67,1.61,0.1836355007966427
ALIVUS,Bearish,0.22612730619219534,0.5287356321839081,915.55,828.14,966.16,23.35,0.18350100939274702
FIEMIND,Bearish,0.2300204578252405,0.4942528735632184,2075.77,1877.58,2190.51,57.78,0.18348758359852518
FINIETF,Bearish,0.23669350595873415,0.4359605911330049,31.6,28.58,33.35,0.6,0.18329171988528575
UNIONBANK,Bearish,0.2346496545670674,0.4527914614121511,151.03,136.61,159.38,3.89,0.183288736744752
NEXTMEDIA,Bearish,0.21944929360817314,0.5870279146141216,6.62,5.99,6.98,0.53,0.18319872064104306
VMART,Bearish,0.22320462661302992,0.5467980295566502,768.14,694.8,810.6,27.48,0.18274191597579098
HISARMETAL,Bearish,0.23329157181668708,0.458128078817734,178.61,161.56,188.49,6.11,0.18272591093031157
DCW,Bearish,0.21744466964653866,0.5977011494252874,67.92,61.43,71.67,2.41,0.18245357338157842
RVTH,Bearish,0.22597668520800218,0.5160098522167488,835.2,755.46,881.37,44.15,0.1822284895002461
JPPOWER,Bearish,0.21861896052959673,0.582512315270936,17.82,16.12,18.81,0.44,0.18211067106184634
UTINEXT50,Bearish,0.23115312617462275,0.46428571428571425,73.87,66.82,77.95,1.41,0.18162031342291787
SCPL,Bearish,0.2161709774535815,0.5993431855500821,221.88,200.7,234.15,9.31,0.1815268273723507
OCCLLTD,Bearish,0.23574938072537927,0.42200328407224963,103.2,93.35,108.91,6.2,0.1812444335888712
KEYFINSERV,Bearish,0.22761544082935492,0.48850574712643674,341.33,308.74,360.2,24.05,0.18104584488955586
GOCOLORS,Bearish,0.2173628662328861,0.5821018062397373,558.69,505.35,589.58,19.29,0.1810286465571754
SGFIN,Bearish,0.2099722606587145,0.6545454545454547,395.41,357.66,417.27,15.17,0.18095791191314667
BANKETFADD,Bearish,0.23802953393748988,0.39901477832512317,58.7,53.1,61.95,0.53,0.1808086410500539
HLVLTD,Bearish,0.20952253728170864,0.6551724137931034,10.76,9.73,11.35,0.33,0.1806228769669902
IVP,Bearish,0.22243103897315203,0.5291461412151067,175.32,158.58,185.01,8.01,0.18053803376753538
PONNIERODE,Bearish,0.2148221263899944,0.5997536945812808,291.14,263.34,307.23,10.15,0.18042942142607904
ARE&M,Bearish,0.2228230681055275,0.5229885057471265,959.18,867.6,1012.2,17.44,0.1803074022371165
SUDARSCHEM,Bearish,0.2257033627589075,0.49425287356321834,1045.65,945.81,1103.45,42.1,0.18004383190193313
FINEORG,Bearish,0.21916479251997228,0.5533661740558292,4204.57,3803.13,4436.99,88.49,0.18001022860179006
AEGISLOG,Bearish,0.22208759049942142,0.5229885057471264,765.75,692.64,808.08,24.71,0.1797122571397617
HDFCSENSEX,Bearish,0.22134026231825776,0.5291461412151067,93.42,84.5,98.58,1.27,0.1796526956714529
KICL,Bearish,0.2224174293225461,0.5160098522167488,4947.14,4474.8,5220.6,245.07,0.17935829152759014
ABDL,Bearish,0.21518541564543267,0.5767651888341544,610.53,552.24,644.28,23.63,0.17875583214289717
HINDZINC,Bearish,0.22026867222727525,0.5287356321839081,482.18,436.14,508.83,10.74,0.17874676160052452
PRIMESECU,Bearish,0.2259083062223298,0.4757799671592775,311.98,282.19,329.23,11.45,0.1785380423395851
PRESTIGE,Bearish,0.23402658528319933,0.4064039408866995,1730.11,1564.92,1825.74,39.7,0.17845968178245938
BALAMINES,Bearish,0.21483303475101218,0.5763546798029556,1287.63,1164.69,1358.8,42.68,0.17842783083261404
HILTON,Bearish,0.2166187954145935,0.5521346469622331,41.83,37.84,44.14,1.98,0.1778123741014044
MRPL,Bearish,0.22399308939086676,0.4827586206896552,169.72,153.51,179.1,6.72,0.17764969158585986
HEADSUP,Bearish,0.21138366813308673,0.6005747126436782,10.51,9.5,11.09,0.57,0.17761087517849014
LAXMIINDIA,Bearish,0.2020573855702454,0.6969696969696969,145.34,131.46,153.37,5.79,0.17756558125870048
21STCENMGM,Bearish,0.21490083732564327,0.5636288998357963,45.76,41.39,48.29,1.51,0.17739023140164345
NIF100BEES,Bearish,0.22567163235665122,0.4597701149425288,274.62,248.4,289.8,4.24,0.17690580835314498
JINDALSAW,Bearish,0.2267117799416351,0.4482758620689655,169.88,153.66,179.27,4.99,0.1766788354027915
VENTIVE,Bearish,0.22544049125596852,0.45894909688013136,710.18,642.38,749.44,19.87,0.17665057869843706
FCL,Bearish,0.2245967791840863,0.4651067323481117,25.1,22.71,26.49,1.79,0.1765426571353401
FILATFASH,Bearish,0.20531201654089898,0.6469622331691297,0.45,0.4,0.47,0.03,0.1763188582116423
SWELECTES,Bearish,0.22157606261780913,0.48932676518883417,758.59,686.16,800.52,29.72,0.17631487675630592
BEPL,Bearish,0.21841573552489152,0.5172413793103449,95.14,86.06,100.4,1.74,0.17623890383732627
CCL,Bearish,0.22551145900759922,0.4532019704433498,1061.32,959.99,1119.98,33.22,0.176187770436479
KALYANKJIL,Bearish,0.233323131832149,0.3854679802955665,496.7,449.28,524.16,12.95,0.17596931765271928
SAGILITY,Bearish,0.22050068222386693,0.48809523809523814,50.26,45.46,53.04,1.96,0.17535054253040847
FMCGIETF,Bearish,0.21835820077205842,0.5061576354679803,58.78,53.17,62.03,0.69,0.1752243886983661
GALAPREC,Bearish,0.20378089053720755,0.6473727422003285,717.44,648.94,757.1,19.19,0.17503741188836336
SAURASHCEM,Bearish,0.2123382869589228,0.5591133004926109,97.51,88.2,102.9,3.35,0.17489143635237386
MOMENTUM,Bearish,0.2197967532589782,0.4880952380952381,31.56,28.55,33.31,0.53,0.1747907514011874
EXICOM,Bearish,0.2075735550638389,0.6030377668308703,135.06,122.17,142.53,4.22,0.17461401027784018
RPSGVENT,Bearish,0.2143502840550345,0.5344827586206896,826.1,747.22,871.76,19.27,0.17443678288616601
CYIENT,Bearish,0.21367836400485363,0.529967159277504,1129.13,1021.32,1191.54,30.28,0.17350402463119888
INTERARCH,Bearish,0.21913557044927656,0.4757799671592775,2568.09,2322.9,2710.05,142.57,0.17318546807428045
SURAKSHA,Bearish,0.20892382303404936,0.569376026272578,310.84,281.16,328.02,8.91,0.17293678028155055
TCIFINANCE,Bearish,0.21926917366971077,0.47126436781609193,11.45,10.36,12.09,0.86,0.1728950036062317
AARTIIND,Bearish,0.20814811807671013,0.5701970443349754,384.87,348.12,406.14,9.74,0.17236304753051712
PILANIINVS,Bearish,0.21389605830515826,0.5061576354679803,5101.86,4614.75,5383.88,191.18,0.17164368422615903
NOVAAGRI,Bearish,0.2094014738535253,0.5476190476190476,43.73,39.56,46.15,1.51,0.17150977858479216
SARVESHWAR,Bearish,0.2047475826117943,0.5940065681444991,4.85,4.38,5.11,0.2,0.1714971131203223
PANAMAPET,Bearish,0.20654149050367437,0.5755336617405583,273.62,247.5,288.75,6.91,0.1714735264345776
IDFCFIRSTB,Bearish,0.2188864425907187,0.4544334975369459,79.49,71.9,83.88,1.75,0.17111959822239933
NETWORK18,Bearish,0.2127911522577009,0.5098522167487686,46.39,41.96,48.95,1.3,0.17107150762786597
LANDMARK,Bearish,0.21644235267976533,0.47003284072249585,602.97,545.4,636.3,22.1,0.17055941716095138
GODIGIT,Bearish,0.208779903876461,0.5410509031198686,356.21,322.2,375.9,9.18,0.17045216454413203
WANBURY,Bearish,0.2097902727232622,0.522167487684729,241.64,218.57,254.99,11.17,0.1696924274933973
ORIENTALTL,Bearish,0.20875278658930552,0.5279146141215106,9.58,8.67,10.11,0.35,0.16933313066521663
HPAL,Bearish,0.2087106215231813,0.5225779967159278,50.17,45.38,52.94,1.67,0.16885340430947687
INDOWIND,Bearish,0.2033650640851391,0.5755336617405583,14.78,13.37,15.59,0.52,0.16883641445229283
MASTERTR,Bearish,0.21256571726871445,0.4835796387520525,121.79,110.16,128.52,6.63,0.168656411468379
REPCOHOME,Bearish,0.22206881482872262,0.39819376026272585,423.52,383.08,446.93,13.64,0.16861185546272797
TARSONS,Bearish,0.1973964683868806,0.6350574712643677,264.72,239.44,279.35,6.64,0.168581121852244
NIFTYBETF,Bearish,0.20644916900343602,0.5406403940886699,259.06,234.32,273.38,2.64,0.16851540543778004
BARBEQUE,Bearish,0.21295759898675126,0.4761904761904761,195.21,176.57,206.0,6.78,0.16833791158000339
RISHABH,Bearish,0.21435507984290922,0.45935960591133007,362.73,328.09,382.78,17.28,0.1679994739064377
RISHABH,Bearish,0.21435507984290922,0.45935960591133007,362.73,328.09,382.78,17.28,0.1679994739064377
TRENT,Bearish,0.21283395125682486,0.47126436781609193,4262.28,3855.33,4497.89,98.2,0.1678207937496343
POWERMECH,Bearish,0.20754341218695949,0.5188834154351395,2338.25,2115.0,2467.5,89.87,0.1676023811388287
ROLLT,Bearish,0.19836598901343083,0.6108374384236454,1.15,1.04,1.22,0.06,0.1674873424477933
SPENCERS,Bearish,0.21846510482194526,0.41297208538587854,45.34,41.01,47.85,1.74,0.16716705886211244
CENTEXT,Bearish,0.20760444503115655,0.5127257799671593,27.24,24.64,28.75,1.57,0.16714032741999355
AARTIDRUGS,Bearish,0.20526480929111277,0.5348932676518884,490.63,443.79,517.76,17.67,0.16707679140493364
SONACOMS,Bearish,0.20502123734982414,0.534072249589491,481.58,435.6,508.2,11.58,0.1668112037879111
INDIAGLYCO,Bearish,0.2176427020481304,0.41379310344827586,998.73,903.38,1053.94,29.95,0.16660924087822396
HDFCQUAL,Bearish,0.20837006936315533,0.493431855500821,58.46,52.88,61.69,0.82,0.1661486136005718
ADVENZYMES,Bearish,0.21899960714733846,0.39532019704433496,306.06,276.84,322.98,7.92,0.1660297514284502
EBGNG,Bearish,0.2073343781522418,0.5,337.9,305.64,356.58,12.53,0.16586750252179344
MCX,Bearish,0.21248606811115484,0.4425287356321839,9469.41,8565.3,9992.85,268.66,0.16510411729096627
MUKKA,Bearish,0.20475881502848486,0.5155993431855501,23.93,21.64,25.25,0.62,0.16508469323314626
DLINKINDIA,Bearish,0.19067433462203892,0.6625615763546798,441.53,399.38,465.94,10.67,0.16493799586024646
URJA,Bearish,0.20031535167624628,0.5545977011494253,12.32,11.14,13.0,0.34,0.16462698442358173
MTEDUCARE,Bearish,0.19360687582874497,0.624384236453202,1.95,1.76,2.06,0.14,0.16451815803181533
PVSL,Bearish,0.20321264621129165,0.5172413793103448,133.32,120.59,140.69,6.6,0.16397158349462843
IRIS,Bearish,0.20549019331169588,0.4930213464696223,352.58,318.92,372.07,14.7,0.16381853670415164
PVTBANKADD,Bearish,0.20479818033407912,0.49384236453201974,28.08,25.4,29.63,0.32,0.1633341152516621
AGARWALEYE,Bearish,0.21372065104897975,0.41050903119868637,496.65,449.23,524.11,18.84,0.16332609359309552
ORIENTHOT,Bearish,0.1969333026439571,0.5710180623973727,119.32,107.93,125.92,3.37,0.16314097074528136
SURAJLTD,Bearish,0.20181526275616096,0.5176518883415435,277.56,251.06,292.9,13.81,0.16287717839844518
KPEL,Bearish,0.20373732150408963,0.4950738916256158,403.97,365.4,426.3,17.23,0.16258840435301736
CELLO,Bearish,0.20685662586178097,0.46469622331691296,603.87,546.21,637.25,22.25,0.1625641726394883
BHARATWIRE,Bearish,0.19308592963016957,0.6001642036124794,188.61,170.6,199.04,9.71,0.16220486305220813
PRAJIND,Bearish,0.18610582521435992,0.6748768472906405,327.85,296.55,345.98,7.92,0.16190290016185205
FINOPB,Bearish,0.19724872075843183,0.5472085385878489,269.35,243.63,284.24,10.87,0.16152370614487677
CRISIL,Bearish,0.20121452668259193,0.5,4690.83,4242.96,4950.12,110.01,0.16097162134607357
JUBLPHARMA,Bearish,0.19514976779237392,0.5566502463054187,1128.13,1020.42,1190.49,34.94,0.16054192719865243
SHIVALIK,Bearish,0.2024215191215231,0.4807060755336618,435.46,393.88,459.53,17.26,0.16037501309710162
BALMLAWRIE,Bearish,0.21167531683855617,0.3936781609195403,191.14,172.89,201.71,3.5,0.16033796988115923
FORCEMOT,Bearish,0.19818151998507436,0.5172413793103449,18087.11,16360.2,19086.9,672.6,0.15991198509140483
MIRZAINT,Bearish,0.1891324061672844,0.6120689655172414,36.31,32.84,38.31,1.47,0.15978427417580926
RAILTEL,Bearish,0.19290193117470927,0.5706075533661741,346.61,313.52,365.77,8.03,0.15976967829970995
ALPHAETF,Bearish,0.19452352480832602,0.5525451559934318,25.09,22.7,26.48,0.43,0.15970732742883909
KARURVYSYA,Bearish,0.2017446071744256,0.4770114942528736,243.72,220.45,257.19,6.08,0.15954056291494806
ORIENTPPR,Bearish,0.1952192356512852,0.5398193760262726,24.42,22.09,25.77,0.55,0.15928479178181218
PAKKA,Bearish,0.19845169854811778,0.5061576354679803,116.95,105.79,123.42,5.83,0.15925015612555854
MALLCOM,Bearish,0.1972589049746644,0.5168308702791461,1351.61,1222.56,1426.32,54.44,0.1591351395961455
MOHEALTH,Bearish,0.2011309054078184,0.4761904761904762,44.5,40.25,46.96,0.86,0.1589891918937993
NIFTY50ADD,Bearish,0.19234215640627744,0.5660919540229885,265.44,240.09,280.11,3.18,0.15895863270817642
KOTHARIPRO,Bearish,0.19352729254415113,0.5529556650246304,87.14,78.82,91.96,4.14,0.1589211806261576
CYBERTECH,Bearish,0.20013219088469977,0.4823481116584565,153.73,139.05,162.22,8.95,0.15869266827294173
HIRECT,Bearish,0.19233422456195934,0.5582922824302134,1615.98,1461.69,1705.3,67.95,0.15835202002523222
INDOSTAR,Bearish,0.18874359012819963,0.5878489326765189,249.11,225.32,262.88,11.4,0.1576272412794784
AMJLAND,Bearish,0.18612854192865633,0.6165845648604269,54.18,49.01,57.17,2.2,0.15758271957046832
SECURKLOUD,Bearish,0.19759638356509898,0.4930213464696223,19.26,17.42,20.33,1.39,0.1575255241721766
HDFCBSE500,Bearish,0.19569405126726258,0.5119047619047619,37.47,33.89,39.54,0.56,0.1574871174484161
REGENCERAM,Bearish,0.19238816879190657,0.5410509031198686,47.76,43.2,50.4,4.05,0.15706961826491944
UNOMINDA,Bearish,0.19615640652507904,0.5004105090311987,1308.13,1183.23,1380.43,37.93,0.15695733481062563
LOWVOLIETF,Bearish,0.20498948402437678,0.4109195402298851,22.5,20.35,23.74,0.4,0.15668736422552937
BRIGADE,Bearish,0.19635914131235743,0.48152709359605916,963.86,871.83,1017.14,27.26,0.15563638343427738
MAWANASUG,Bearish,0.18307097051401866,0.6231527093596059,83.88,75.87,88.52,1.87,0.15547505082077248
SEYAIND,Bearish,0.20328847365666947,0.4047619047619047,22.68,20.51,23.93,1.03,0.15488645611936722
DIVGIITTS,Bearish,0.19891641799029036,0.4462233169129721,594.16,537.44,627.01,19.32,0.15485430832380406
SHIVATEX,Bearish,0.18837361069766517,0.5467980295566502,182.08,164.69,192.14,7.6,0.15422509407858104
