Stock,Trend,Proba,CV,Entry,Target,Stop,ATR,Score
ESG,Bearish,0.2461868206035522,0.4700328407224959,44.14,39.92,46.58,0.47,0.1939984486168222
SKYGOLD,Bearish,0.24946125221986293,0.44334975369458124,345.36,312.39,364.46,15.03,0.19391618522312498
SUDARSCHEM,Bearish,0.2402250361151857,0.5180623973727422,1019.78,922.41,1076.15,43.46,0.19391564491662608
NCC,Bearish,0.24140830207031902,0.5057471264367817,178.13,161.13,187.98,4.25,0.19368160327020997
INDTERRAIN,Bearish,0.23842824502789267,0.5287356321839081,36.23,32.77,38.23,1.83,0.19348315056286464
NV20IETF,Bearish,0.2483952961531829,0.44663382594417084,14.84,13.42,15.66,0.33,0.19341387427888232
GILLANDERS,Bearish,0.23823270773766053,0.5291461412151067,118.4,107.1,124.95,4.46,0.19336359184684007
VISHNU,Bearish,0.23883455649408772,0.5233990147783252,471.33,426.33,497.39,14.31,0.19330304252206212
DISHTV,Bearish,0.22329656586579527,0.6609195402298851,4.19,3.79,4.42,0.14,0.1930103649782506
OPTIEMUS,Bearish,0.22298400494125187,0.6629720853858785,558.24,504.94,589.1,20.44,0.19292327127018985
STEELXIND,Bearish,0.2568813762793378,0.37397372742200324,8.79,7.95,9.27,0.29,0.19255558008459392
POWERINDIA,Bearish,0.2478484690098261,0.44129720853858784,21686.02,19615.5,22884.75,630.83,0.1924590164117352
VASCONEQ,Bearish,0.2446099966039096,0.46633825944170776,50.64,45.8,53.43,3.05,0.19239439798566949
KPEL,Bearish,0.2328682234541571,0.5640394088669951,398.8,360.72,420.84,15.06,0.19225967611289027
TRENT,Bearish,0.2327634239250293,0.5632183908045977,4366.96,3950.01,4608.34,83.37,0.19209671077950694
MAL,Bearish,0.22637685500806232,0.6190476190476191,49.3,44.59,52.03,2.35,0.191881334244929
HDFCQUAL,Bearish,0.24918080914724786,0.42405582922824303,59.38,53.71,62.66,0.66,0.191775115348629
SNXT30BEES,Bearish,0.24203712386060489,0.48051282051282057,39.94,36.13,42.15,0.71,0.19174305073839099
AKSHARCHEM,Bearish,0.2321266264583714,0.5648604269293925,244.97,221.58,258.51,9.27,0.19172363400420495
REDINGTON,Bearish,0.24968718178160731,0.41912972085385886,286.26,258.93,302.09,10.19,0.1916728365893291
SUPRAJIT,Bearish,0.23265428344551564,0.5578817733990148,458.6,414.81,483.94,14.16,0.1915100037622939
LICNMID100,Bearish,0.24412054794208543,0.4585385878489327,59.65,53.96,62.95,1.09,0.19124780529255986
BOMDYEING,Bearish,0.26748916776774123,0.2873563218390805,148.75,134.55,156.98,3.82,0.19123938201325866
CHEMPLASTS,Bearish,0.2431357882307311,0.46633825944170776,310.44,280.8,327.6,12.88,0.19123488105504138
PRIMO,Bearish,0.2230367061054575,0.6391625615763546,22.02,19.92,23.24,0.91,0.1908447086232412
VETO,Bearish,0.2544116757936435,0.37315270935960587,113.22,102.41,119.48,3.61,0.1906207679222324
DUCON,Bearish,0.24023178588682745,0.4802955665024631,4.62,4.18,4.87,0.23,0.19029197620986135
ASIANPAINT,Bearish,0.23578263255228676,0.5172413793103449,2845.5,2573.82,3002.79,51.89,0.19025219316287967
CTE,Bearish,0.23989577097024922,0.4770114942528736,42.69,38.61,45.05,2.63,0.189710678652335
TATAINVEST,Bearish,0.2505955543285806,0.39080459770114945,755.25,683.14,797.0,27.77,0.18953089051517935
RSWM,Bearish,0.24548590563005807,0.42980295566502463,164.36,148.67,173.45,5.18,0.18949577050359653
MAHLIFE,Bearish,0.23201660651351438,0.5414614121510674,377.95,341.87,398.84,10.88,0.18946117967023104
ODIGMA,Bearish,0.24311321327212088,0.4462233169129721,35.07,31.72,37.01,1.53,0.18926104172793518
TI,Bearish,0.2418706111240624,0.4540229885057471,499.04,451.39,526.63,19.92,0.18904829375214072
AMJLAND,Bearish,0.21937486856313573,0.6514778325123153,53.66,48.54,56.63,2.15,0.18879206668955573
IPL,Bearish,0.24907006399757392,0.3940886699507389,172.56,156.09,182.1,5.73,0.1887043144966841
HEALTHIETF,Bearish,0.23919714952035387,0.47044334975369456,150.67,136.29,159.0,2.43,0.18852977302096854
DTIL,Bearish,0.22115404073167905,0.6235632183908045,159.1,143.91,167.89,6.57,0.18785383459851818
GTL,Bearish,0.25553073922184155,0.3333333333333333,8.43,7.62,8.89,0.23,0.18738920876268378
MIDSELIETF,Bearish,0.24504380676193874,0.4117405582922824,18.32,16.57,19.33,0.54,0.18738407357805398
SANOFICONR,Bearish,0.23114104216461973,0.5238095238095238,4613.72,4173.21,4868.74,145.34,0.18711417699040644
SAKHTISUG,Bearish,0.23806709299172885,0.46469622331691296,19.43,17.58,20.51,0.6,0.1870918073987544
NOIDATOLL,Bearish,0.23308691229536993,0.506568144499179,4.34,3.92,4.58,0.24,0.1870819092446253
AVANTEL,Bearish,0.237313432888564,0.47044334975369456,154.35,139.62,162.89,6.43,0.18704507025699624
GTPL,Bearish,0.2239634045228867,0.5874384236453202,100.62,91.02,106.19,2.2,0.18700392643659752
ALIVUS,Bearish,0.23290923578708853,0.5045155993431855,901.47,815.4,951.3,23.35,0.1867480785465276
SBILIFE,Bearish,0.2307496772881242,0.5229885057471264,2012.39,1820.25,2123.62,28.36,0.18672157794349362
GLAND,Bearish,0.24181577097123974,0.429392446633826,1769.91,1600.92,1867.74,46.79,0.18662300879553806
KAJARIACER,Bearish,0.24917010022870295,0.37110016420361247,1077.19,974.34,1136.73,25.84,0.18648888618102266
IIFL,Bearish,0.23810496968366937,0.4540229885057471,537.8,486.45,567.52,14.61,0.18610503377574156
ROLEXRINGS,Bearish,0.2225624600061964,0.5894909688013136,102.8,92.99,108.49,3.71,0.18601690007086036
HNDFDS,Bearish,0.23182431208327764,0.5057471264367817,542.57,490.77,572.56,13.57,0.1859923791196871
ONELIFECAP,Bearish,0.21643002832221742,0.646551724137931,12.19,11.02,12.86,0.94,0.18583130018011082
BSOFT,Bearish,0.22928793394582897,0.5229885057471265,380.59,344.25,401.62,11.73,0.18553874195156736
SHEKHAWATI,Bearish,0.24121749176521204,0.42282430213464695,17.9,16.19,18.89,1.26,0.1855275421064455
KRN,Bearish,0.22523806535026863,0.5578817733990148,821.72,743.26,867.14,27.6,0.1854053237439896
SIYSIL,Bearish,0.24123270968827598,0.41995073891625617,767.24,693.99,809.65,28.06,0.18526196768671047
MAHKTECH,Bearish,0.22103175498626937,0.5952380952380953,25.49,23.06,26.9,0.58,0.18524566132182577
LORDSCHLO,Bearish,0.2275491707554676,0.5336617405582923,176.64,159.78,186.41,10.24,0.18510321706446414
JKLAKSHMI,Bearish,0.23038461015618772,0.5057471264367815,812.82,735.21,857.75,18.59,0.18483730791841266
MAITHANALL,Bearish,0.22533730230206173,0.5463875205254515,958.58,867.06,1011.57,33.27,0.18445097733592408
SURAJLTD,Bearish,0.2310169075213665,0.493431855500821,275.81,249.48,291.06,10.65,0.1842065850449517
ZENITHSTL,Bearish,0.23377931540648203,0.46962233169129713,7.61,6.89,8.03,0.45,0.18418278412484412
ZENITHSTL,Bearish,0.23377931540648203,0.46962233169129713,7.61,6.89,8.03,0.45,0.18418278412484412
ESAFSFB,Bearish,0.21998439614550114,0.5927750410509031,26.8,24.24,28.28,0.74,0.1841511414695837
ROSSTECH,Bearish,0.23139069145952665,0.48809523809523814,697.5,630.9,736.05,36.44,0.18401069273209977
MAHSCOOTER,Bearish,0.25001135944253217,0.3386699507389162,14990.67,13559.4,15819.3,467.67,0.18387534958014803
SOBHA,Bearish,0.22877840950763154,0.5045155993431855,1523.34,1377.9,1607.55,48.07,0.1834359562603883
QUAL30IETF,Bearish,0.2333047013711641,0.458128078817734,21.82,19.74,23.03,0.21,0.18273619467002508
MUKANDLTD,Bearish,0.21196455258655808,0.6551724137931035,134.95,122.07,142.41,4.52,0.18272806257461902
CYIENTDLM,Bearish,0.2133651028230454,0.639983579638752,439.39,397.44,463.68,13.65,0.1826391266037004
AFCONS,Bearish,0.24690362859769477,0.3485221674876848,394.32,356.67,416.11,10.08,0.182562732278394
AFFLE,Bearish,0.24986706862947664,0.32471264367816094,1699.16,1536.93,1793.08,45.39,0.1823742397468019
KOTAKBANK,Bearish,0.22844323028568836,0.4942528735632184,2088.21,1888.83,2203.63,28.26,0.18222942737731923
VIMTALABS,Bearish,0.22443040145468962,0.5287356321839081,603.42,545.81,636.77,24.8,0.1821239809505872
KHAICHEM,Bearish,0.23348490565060404,0.44663382594417084,89.53,80.98,94.48,4.95,0.18180384607473962
TICL,Bearish,0.22550245578250033,0.5123152709359605,29.66,26.83,31.3,1.63,0.18151281416187465
SALASAR,Bearish,0.23920763706636558,0.39655172413793105,10.28,9.3,10.85,0.44,0.18146786260207043
KAYNES,Bearish,0.23347745091449232,0.4425287356321839,5892.39,5329.8,6218.1,195.23,0.1814146630094216
DONEAR,Bearish,0.2171007044389766,0.5882594417077175,98.88,89.44,104.35,3.05,0.1813450383384358
EMAMILTD,Bearish,0.21999250767250134,0.5582922824302134,515.76,466.51,544.27,12.17,0.1811235522939116
SUPREME,Bearish,0.2242689795086053,0.5180623973727422,83.21,75.27,87.81,3.37,0.18103551777738977
MOQUALITY,Bearish,0.22227265790081155,0.5357142857142857,196.88,178.08,207.76,1.76,0.18099345000494654
ZODIAC,Bearish,0.2216794627178357,0.5398193760262725,355.71,321.75,375.38,14.21,0.180874425327574
BSL,Bearish,0.23546708736584937,0.41954022988505746,184.57,166.95,194.78,8.95,0.18079541880504296
BORORENEW,Bearish,0.22079292975824888,0.5463875205254515,609.69,551.48,643.39,24.6,0.18073115843101323
AUTOIND,Bearish,0.22518204294160993,0.5061576354679803,63.59,57.52,67.11,2.58,0.18070026992703575
ORICONENT,Bearish,0.2206368788194278,0.5467980295566502,57.52,52.03,60.7,1.9,0.18063965152605369
TNPL,Bearish,0.2144289260155986,0.6042692939244663,145.53,131.63,153.57,3.13,0.1804864818975301
SIEMENS,Bearish,0.21270739188070117,0.6206896551724138,3200.22,2894.67,3377.12,60.78,0.18043454621604307
DELTAMAGNT,Bearish,0.23092396214772534,0.4523809523809524,66.26,59.93,69.92,4.1,0.1803406180582236
VIKASLIFE,Bearish,0.22123470706589698,0.5365353037766831,1.91,1.73,2.02,0.05,0.1802209165441568
EXXARO,Bearish,0.21644890958759483,0.5788177339901478,8.57,7.75,9.04,0.59,0.17998313270140892
VPRPL,Bearish,0.21722492860114637,0.5701970443349754,82.78,74.88,87.36,2.89,0.1798793620583877
BATAINDIA,Bearish,0.22040921880082404,0.5402298850574713,1004.35,908.46,1059.87,18.81,0.1798741900558449
BOROSCI,Bearish,0.21441219412480317,0.5952380952380952,126.7,114.61,133.71,5.79,0.17969783888554933
VIVIDHA,Bearish,0.2222461403219145,0.5213464696223317,0.77,0.69,0.81,0.03,0.17969458045075648
RELIGARE,Bearish,0.2219047539996286,0.5233990147783252,254.22,229.95,268.28,5.95,0.17960074424699005
ASHIANA,Bearish,0.22508224562299306,0.49466338259441706,296.66,268.33,313.06,9.57,0.17958532536652272
INTENTECH,Bearish,0.21852907174359565,0.5541871921182266,120.88,109.34,127.56,7.4,0.1795598481124717
SHREERAMA,Bearish,0.222646085982599,0.5127257799671593,54.86,49.63,57.9,2.73,0.1792502068263847
AAVAS,Bearish,0.2120760021648095,0.6120689655172414,1616.78,1462.41,1706.15,51.69,0.1791676570013046
TATACONSUM,Bearish,0.2146928118648264,0.5862068965517241,1168.03,1056.51,1232.6,21.73,0.17915744990099305
BASF,Bearish,0.21824085434111606,0.5517241379310346,4346.96,3931.92,4587.24,86.3,0.17910801149374356
GREENPOWER,Bearish,0.2164457189058097,0.568144499178982,13.03,11.79,13.76,0.42,0.1790564091703562
VENTIVE,Bearish,0.21929196608718476,0.5406403940886699,714.41,646.2,753.9,20.14,0.1789984176386528
TATACOMM,Bearish,0.2328979725532067,0.41954022988505746,1907.81,1725.66,2013.27,50.44,0.17882281110981849
AADHARHFC,Bearish,0.2342138368685265,0.4068144499178982,480.58,434.7,507.15,10.81,0.1786409314046479
AXISTECETF,Bearish,0.21792775208376974,0.5476190476190476,399.78,361.61,421.88,6.0,0.17849320646861142
AAATECH,Bearish,0.22045282291086277,0.5172413793103448,88.61,80.15,93.51,4.55,0.17788262262462717
WABAG,Bearish,0.22226184035541358,0.4995894909688013,1394.99,1261.8,1472.1,29.49,0.17777297608722814
MAHABANK,Bearish,0.23069033356759072,0.41871921182266014,58.6,53.0,61.83,1.69,0.1770519899991657
NAVKARCORP,Bearish,0.2257371136247647,0.4597701149425287,101.02,91.38,106.61,3.89,0.1769571396460799
AIRAN,Bearish,0.20557703184005136,0.6510673234811165,20.6,18.63,21.74,0.94,0.17688401425974862
CELEBRITY,Bearish,0.22110493442815476,0.5,10.07,9.11,10.63,0.4,0.17688394754252382
SHILPAMED,Bearish,0.22602873496856696,0.4552545155993431,349.74,316.35,369.08,14.74,0.17677748188099907
CENTEXT,Bearish,0.22999055937073928,0.4207717569786535,24.84,22.46,26.21,1.42,0.17670374832441527
GRAPHITE,Bearish,0.2085562633358976,0.6161740558292282,547.75,495.45,578.02,22.89,0.17653654146084602
VINCOFE,Bearish,0.21413349984907998,0.5582922824302134,160.59,145.26,169.47,5.95,0.17629973205965305
ZAGGLE,Bearish,0.22064044815618167,0.4930213464696223,378.75,342.58,399.68,13.16,0.17589644922795764
GILLETTE,Bearish,0.20767548568783284,0.6169950738916257,8298.3,7506.0,8757.0,189.38,0.17585919206767717
SOFTTECH,Bearish,0.2240314852825096,0.458128078817734,325.32,294.26,343.3,18.58,0.1754729367483696
VOLTAMP,Bearish,0.22037544246483773,0.48809523809523814,8059.5,7290.0,8505.0,267.13,0.17525094710299002
GODAVARIB,Bearish,0.2121286844345316,0.5636288998357963,249.55,225.72,263.34,10.27,0.17510195347329888
DENORA,Bearish,0.21728672142567915,0.5127257799671593,695.55,629.14,734.0,25.34,0.17493543434320277
PROZONER,Bearish,0.22449041017355081,0.44663382594417084,57.32,51.85,60.49,1.78,0.17480025041756617
BPCL,Bearish,0.21529286199975686,0.5287356321839081,363.22,328.54,383.3,7.33,0.17470892019750386
AKSHOPTFBR,Bearish,0.20771810014057598,0.5993431855500821,6.86,6.2,7.23,0.29,0.1744286312182111
THEMISMED,Bearish,0.21589859275037196,0.5176518883415436,110.31,99.77,116.4,4.87,0.17424328134122796
POLYPLEX,Bearish,0.23071902732165267,0.3830049261083744,861.67,779.4,909.3,18.95,0.17377802599744183
ZEEMEDIA,Bearish,0.20338182588983206,0.6358784893267652,9.23,8.35,9.74,0.4,0.17375954681523748
CSBBANK,Bearish,0.21639440641736996,0.5073891625615764,405.31,366.62,427.72,13.52,0.17375511451246947
POLYMED,Bearish,0.21807021051587172,0.48932676518883417,1860.65,1683.0,1963.5,56.61,0.17352516258783487
PTL,Bearish,0.21842316779603155,0.48522167487684725,39.69,35.9,41.88,0.74,0.17344736280157777
KKCL,Bearish,0.20970646155914366,0.5652709359605912,509.44,460.8,537.6,20.31,0.17324026405649454
SBINEQWETF,Bearish,0.21442461668330554,0.5176518883415435,33.29,30.11,35.13,0.53,0.1730536931031932
AIIL,Bearish,0.21437880750354055,0.5172413793103449,2674.06,2418.75,2821.88,88.37,0.17298152053733962
RVNL,Bearish,0.21343563651914146,0.5246305418719213,312.83,282.96,330.12,7.27,0.17285132336821113
BROOKS,Bearish,0.21903864685168312,0.47167487684729065,102.97,93.14,108.66,5.15,0.17274919882243578
NEOGEN,Bearish,0.22226518892183178,0.44129720853858784,1243.75,1125.0,1312.5,49.31,0.17259311632370153
SIMPLEXINF,Bearish,0.20847655664708026,0.5685550082101806,290.04,262.35,306.08,13.38,0.17249809013869252
NBCC,Bearish,0.2118639972487626,0.5348932676518884,112.99,102.2,119.24,3.39,0.17244824866373007
HDBFS,Bearish,0.2181692277654324,0.47546897546897543,734.01,663.93,774.59,12.53,0.17239461634105452
YUKEN,Bearish,0.2075534187572346,0.5763546798029556,891.07,805.99,940.33,33.85,0.17238180493827465
BHAGCHEM,Bearish,0.22142850293676836,0.44540229885057475,253.88,229.64,267.92,8.01,0.17230700745769217
TARMAT,Bearish,0.20944305052152398,0.5525451559934318,51.35,46.45,54.19,2.19,0.17195652752177668
AURUM,Bearish,0.2064153270573803,0.5821018062397373,161.09,145.71,169.99,5.29,0.17191109012069505
IRMENERGY,Bearish,0.2121667682465928,0.5238095238095238,302.78,273.87,319.51,12.46,0.17175405048533704
IFBIND,Bearish,0.21714584996338473,0.4757799671592775,1717.27,1553.31,1812.2,60.16,0.17161296812377186
ORIENTCER,Bearish,0.2111974032339921,0.5287356321839081,41.15,37.22,43.43,1.95,0.1713854789462051
EPL,Bearish,0.20526341324671035,0.5862068965517241,196.09,177.37,206.93,4.83,0.17128877933001346
RELTD,Bearish,0.21511584228092867,0.4880952380952381,162.46,146.95,171.44,9.14,0.1710683126710242
KALAMANDIR,Bearish,0.21370644152961435,0.5008210180623974,166.19,150.33,175.38,7.71,0.17103533596311007
IDBI,Bearish,0.21132324319577162,0.5172413793103449,102.29,92.52,107.94,2.99,0.17051599623382951
MANGALAM,Bearish,0.20689814221711778,0.5587027914614122,44.82,40.54,47.3,3.58,0.17037671317222425
OSWALPUMPS,Bearish,0.22125007509672,0.4233091787439614,616.45,557.59,650.53,24.54,0.17021292009252492
DMCC,Bearish,0.20600034819527357,0.5640394088669951,263.68,238.5,278.25,9.77,0.17007713476614705
RAMRAT,Bearish,0.22145265093952343,0.41954022988505746,600.88,543.51,634.1,20.01,0.17003490899724327
GESHIP,Bearish,0.20951010826073735,0.5287356321839081,1095.1,990.54,1155.63,29.06,0.1700162487725064
SAMHI,Bearish,0.21190775736027542,0.5004105090311987,181.59,164.25,191.62,5.57,0.16956100190749132
RVTH,Bearish,0.21123085827667326,0.5,783.02,708.26,826.3,38.67,0.16898468662133861
SSWL,Bearish,0.21609847750386407,0.4540229885057471,197.78,178.89,208.71,6.45,0.16890455712945696
TEXRAIL,Bearish,0.2131702801582648,0.4782430213464696,129.78,117.39,136.95,2.99,0.16868104763262368
INDOWIND,Bearish,0.2064716786474969,0.5410509031198686,15.62,14.13,16.48,0.8,0.16856768246885956
HERCULES,Bearish,0.20193185492395602,0.58128078817734,165.55,149.74,174.7,5.88,0.16811075606969736
NPST,Bearish,0.2133774527260547,0.4688013136288998,1584.84,1433.52,1672.44,75.89,0.168039123690338
ZUARI,Bearish,0.20636520012132387,0.535303776683087,278.9,252.27,294.31,10.18,0.1680063484731566
FAZE3Q,Bearish,0.20504072151666686,0.5447454844006568,544.81,492.79,574.93,25.84,0.16770243577578287
DVL,Bearish,0.20881607548859438,0.5061576354679803,299.69,271.08,316.26,10.89,0.1675671856999607
KIOCL,Bearish,0.2154590426439077,0.44334975369458124,354.17,320.36,373.75,21.13,0.16748491098132332
INFY,Bearish,0.20167417072510915,0.5747126436781609,1528.82,1382.85,1613.32,26.74,0.1673663807626768
ECOSMOBLTY,Bearish,0.21669453236355832,0.4289819376026272,241.29,218.25,254.62,11.28,0.16719993556262075
JUNIPER,Bearish,0.21116661947833743,0.4761904761904762,237.85,215.15,251.0,8.95,0.1669221849209715
DALBHARAT,Bearish,0.21166659095198204,0.4700328407224959,1991.29,1801.17,2101.37,37.91,0.16679605418367188
SEL,Bearish,0.20814958223254076,0.5,248.75,225.0,262.5,11.14,0.1665196657860326
STAR,Bearish,0.20143667732786286,0.5599343185550082,893.51,808.2,942.9,39.42,0.1659785298573425
WHEELS,Bearish,0.20524772068082875,0.5176518883415435,854.8,773.19,902.05,25.5,0.16564738048378871
FINEORG,Bearish,0.19253246379555836,0.639983579638752,4519.89,4088.34,4769.73,108.93,0.16480652442795493
UJJIVANSFB,Bearish,0.2081373435406699,0.4774220032840722,53.12,48.05,56.06,1.53,0.16463014512896665
ROTO,Bearish,0.1996790713437272,0.5595238095238095,57.68,52.17,60.87,2.4,0.16449752067840384
ZUARIIND,Bearish,0.20605706713846889,0.4942528735632184,321.19,290.52,338.94,14.16,0.16437195930356024
PRIVISCL,Bearish,0.2049464210847993,0.5004105090311987,3170.77,2868.03,3346.03,99.71,0.1639907898105463
AEROFLEX,Bearish,0.20488899470145971,0.49917898193760263,178.65,161.6,188.53,5.81,0.16384390873499324
MEDICAMEQ,Bearish,0.21578042324136562,0.39819376026272574,398.35,360.32,420.37,14.31,0.1638372211934441
JINDWORLD,Bearish,0.19187141087406284,0.6346469622331692,33.34,30.16,35.19,1.0,0.16383108974468422
YATRA,Bearish,0.20002227578755533,0.5463875205254515,175.65,158.88,185.36,10.29,0.16372923559950134
GOCLCORP,Bearish,0.19981762411395526,0.5472085385878489,314.67,284.62,332.06,10.49,0.16362733849857058
APARINDS,Bearish,0.20495551019061725,0.48850574712643674,8977.39,8120.25,9473.62,280.51,0.16302208396770934
ELECTCAST,Bearish,0.2078671277357815,0.4597701149425288,76.49,69.18,80.71,2.33,0.16294871392621033
EKC,Bearish,0.2013115994904505,0.5233990147783252,122.0,110.35,128.74,4.33,0.16293347682897052
ELLEN,Bearish,0.19888785996648686,0.5454545454545454,405.96,367.2,428.4,14.72,0.16272643088167105
BAGFILMS,Bearish,0.1960621089811936,0.5747126436781609,6.35,5.74,6.7,0.31,0.16270901457979517
SADHNANIQ,Bearish,0.2077109491512617,0.45361247947454847,6.64,6.0,7.0,0.4,0.1623146809541633
VINNY,Bearish,0.2017223275840161,0.5094417077175698,1.3,1.18,1.38,0.05,0.16213970337007533
AMBIKCO,Bearish,0.20204178255973113,0.5061576354679803,1292.41,1169.01,1363.85,28.34,0.1621310659063064
KANPRPLA,Bearish,0.19877854659591965,0.5336617405582923,208.27,188.39,219.79,9.69,0.16169933002236223
ORIENTELEC,Bearish,0.19799317188587523,0.5410509031198686,182.07,164.68,192.13,6.16,0.16164565691569321
MOBIKWIK,Bearish,0.2042224830569452,0.4786535303776683,251.29,227.3,265.18,9.43,0.16163421483324725
ALPL30IETF,Bearish,0.2111135813942098,0.41174055829228245,27.65,25.01,29.18,0.32,0.16143775838305996
RAYMONDREL,Bearish,0.19954632498203606,0.5158730158730158,506.95,458.55,534.98,22.32,0.1609040207791656
JTEKTINDIA,Bearish,0.21208697501572943,0.39614121510673234,151.02,136.6,159.37,5.46,0.16085874180585455
CIEINDIA,Bearish,0.20167430447890808,0.493431855500821,411.33,372.06,434.07,9.74,0.1608095931936909
VINYLINDIA,Bearish,0.22118477446282248,0.3169129720853859,260.54,235.67,274.94,8.64,0.160749394379713
HCC,Bearish,0.19466171563636187,0.5632183908045977,24.29,21.97,25.63,0.77,0.1606518526746067
DEEDEV,Bearish,0.19860857610832972,0.522167487684729,222.53,201.28,234.83,8.83,0.16064792215264895
DIAMINESQ,Bearish,0.19570381965087094,0.5521346469622331,274.27,248.08,289.43,13.26,0.16064423553936022
BHARATWIRE,Bearish,0.19209038295678035,0.5870279146141216,181.21,163.91,191.23,8.05,0.16035919654388692
SILINV,Bearish,0.2096304292730909,0.4121510673234811,565.16,511.2,596.4,25.66,0.16033801963120808
JHS,Bearish,0.1985759739273485,0.5164203612479474,10.94,9.9,11.55,0.78,0.16016505483269883
GODREJCP,Bearish,0.20243217262502616,0.4774220032840722,1114.9,1008.45,1176.53,20.46,0.16011753292853054
ADANIGREEN,Bearish,0.2010581075371213,0.4889162561576355,1037.39,938.34,1094.73,33.84,0.1599550954051482
LCCINFOTEC,Bearish,0.19264690594437806,0.5755336617405583,4.65,4.2,4.9,0.28,0.15993805524708957
GOCOLORS,Bearish,0.19839824518239835,0.5114942528735632,534.17,483.16,563.69,19.13,0.15963077198583775
AEGISLOG,Bearish,0.1947097882776582,0.5472085385878489,773.66,699.79,816.43,21.21,0.15944461644346164
WELSPUNLIV,Bearish,0.19886454218774965,0.5,137.57,124.43,145.17,4.12,0.15909163375019975
NILKAMAL,Bearish,0.21747437107084958,0.3288177339901478,1464.64,1324.8,1545.6,24.72,0.15908839460108948
ADVENZYMES,Bearish,0.2149153642019071,0.34975369458128075,319.25,288.77,336.89,10.75,0.15901619558190366
TREL,Bearish,0.20045520040736947,0.4831691297208538,26.76,24.2,28.23,0.99,0.1590146261359609
CAMS,Bearish,0.1883784069338019,0.6042692939244663,3961.89,3583.62,4180.89,83.81,0.15855955893968282
LUMAXTECH,Bearish,0.1896511402848229,0.5812807881773399,1353.4,1224.18,1428.21,60.5,0.15788690989229098
ZIMLAB,Bearish,0.18818741538232442,0.5935960591133006,71.94,65.07,75.92,3.03,0.15759537248766087
ROLTA,Bearish,0.1864911448428032,0.611247947454844,1.79,1.62,1.89,0.09,0.15749161870714892
WELCORP,Bearish,0.18570828801035974,0.6153530377668308,863.21,780.79,910.93,24.45,0.1571354364724768
WESTLIFE,Bearish,0.18362379550617852,0.638752052545156,541.28,489.6,571.2,20.57,0.1570903078139885
QUINTEGRA,Bearish,0.1669672296797478,0.8472906403940886,1.65,1.49,1.74,0.03,0.15676824619192084
QUINTEGRA,Bearish,0.1669672296797478,0.8472906403940886,1.65,1.49,1.74,0.03,0.15676824619192084
HINDUNILVR,Bearish,0.20936184691692172,0.367816091954023,2416.26,2185.56,2549.82,32.03,0.15641977068505644
UMESLTD,Bearish,0.19722035546581035,0.4819376026272579,4.98,4.51,5.26,0.24,0.1563513754004815
EVEREADY,Bearish,0.19563641645764554,0.4967159277504105,330.89,299.29,349.18,12.16,0.15625213951559735
HYBRIDFIN,Bearish,0.20004039175178895,0.4482758620689655,21.65,19.58,22.85,1.51,0.15589354667553207
STANLEY,Bearish,0.2028216570072215,0.41995073891625617,228.75,206.91,241.39,7.85,0.15576303609569375
AUROPHARMA,Bearish,0.19124219979845064,0.5357142857142857,1197.38,1083.06,1263.57,24.84,0.15572579126445266
ICICIBANK,Bearish,0.19893643711545805,0.45279146141215104,1360.36,1230.48,1435.56,16.89,0.15539255030512872
ALMONDZ,Bearish,0.18091045605620312,0.646551724137931,16.96,15.34,17.9,0.89,0.1553334605448089
ITETF,Bearish,0.19557308772596735,0.4827586206896552,38.46,34.79,40.58,0.63,0.15510969026542237
SRM,Bearish,0.19356367256895435,0.5008210180623974,595.86,538.96,628.79,24.0,0.15491450576372473
FCL,Bearish,0.19237326418852999,0.5110837438423644,24.51,22.17,25.86,1.41,0.15475149774377805
KIRLPNU,Bearish,0.18720390401002468,0.5656814449917899,1084.35,980.82,1144.29,35.39,0.15468145237741285
KRITI,Bearish,0.19318629056254036,0.5012315270935961,94.5,85.47,99.72,6.05,0.15464419811040792
AFSL,Bearish,0.18827076409401478,0.5529556650246304,203.72,184.27,214.98,6.23,0.15460461268212938
AGIIL,Bearish,0.19824613226755444,0.44663382594417084,278.6,252.0,294.0,13.54,0.15436505077384943
EMIL,Bearish,0.19256206757359207,0.5008210180623974,124.28,112.41,131.15,4.39,0.15411289283311785
TTL,Bearish,0.1878584225135072,0.5398193760262725,9.28,8.4,9.8,0.49,0.15327890007711287
STYLEBAAZA,Bearish,0.19958662158298118,0.41954022988505746,287.8,260.32,303.71,12.36,0.15324581979015106
GRSE,Bearish,0.19250215605303508,0.48891625615763545,2817.34,2548.35,2973.08,93.28,0.15314826700771017
MAZDA,Bearish,0.1965380023458668,0.4470443349753694,243.18,219.96,256.62,8.94,0.15306728162995833
PARAS,Bearish,0.18457688128754587,0.5685550082101806,723.32,654.26,763.3,26.63,0.15272297287486758
SAHYADRI,Bearish,0.19022891723189483,0.506568144499179,253.68,229.45,267.7,8.64,0.15268291419203645
APTUS,Bearish,0.1833089889385087,0.5816912972085385,278.6,252.0,294.0,7.82,0.15263709078935592
MUNJALAU,Bearish,0.19518332515056336,0.4544334975369458,84.51,76.44,89.18,3.33,0.15258913153396259
TEAMGTY,Bearish,0.18131290835596803,0.5997536945812808,257.7,233.1,271.95,10.76,0.1522849796782884
GOLDTECH,Bearish,0.18619849182678191,0.541871921182266,58.79,53.18,62.04,3.49,0.15207738889103667
