Stock,Trend,Proba,CV,Entry,Target,Stop,ATR,Score
EMUDHRA,Bearish,0.276017782978337,0.5328407224958949,614.36,555.71,648.32,15.4,0.2244400757485591
BSOFT,Bearish,0.2741035417669019,0.5467980295566502,378.3,342.18,399.21,10.52,0.22441383567319748
SANOFICONR,Bearish,0.2738384595743678,0.5476190476190476,4636.4,4193.73,4892.69,136.95,0.22428673831805362
BORORENEW,Bearish,0.2786411585601725,0.5114942528735632,578.69,523.44,610.68,22.86,0.2241940356231273
ASTRON,Bearish,0.2791687976755827,0.5045155993431856,7.16,6.48,7.56,0.57,0.2238392839162349
SIS,Bearish,0.27571112065605785,0.5287356321839081,327.6,296.32,345.71,9.18,0.22373798986572052
TEAMLEASE,Bearish,0.27398599954374653,0.5414614121510674,1639.06,1482.57,1729.67,57.61,0.2237327382152794
EMIL,Bearish,0.27172061938576086,0.5582922824302134,121.49,109.89,128.2,3.91,0.22371218154354763
NCC,Bearish,0.2896213977700456,0.42857142857142855,170.55,154.27,179.98,4.41,0.22342222113689228
DEEDEV,Bearish,0.2843520492727446,0.46346469622331693,212.38,192.1,224.12,9.05,0.22332608401831483
SANSTAR,Bearish,0.28704820419741306,0.4425287356321839,91.6,82.85,96.66,3.14,0.22303975406603588
FOCUS,Bearish,0.2621114602478206,0.6247947454844007,74.07,67.0,78.16,3.45,0.22277322138632505
CYBERMEDIA,Bearish,0.2771712493175306,0.5069786535303776,16.3,14.74,17.2,0.87,0.2225107123010521
SOBHA,Bearish,0.27904720261971483,0.493431855500821,1529.61,1383.57,1614.17,45.94,0.22250463315621266
TATAMOTORS,Bearish,0.2866132159539359,0.4396551724137931,355.02,321.12,374.64,10.92,0.2223723227228813
ELDEHSG,Bearish,0.2802154541242176,0.4831691297208538,776.1,702.0,819.0,44.68,0.2222858553159434
MAHEPC,Bearish,0.2624125905124944,0.6169950738916257,128.25,116.0,135.33,4.61,0.22221046457683638
SPECIALITY,Bearish,0.27923341073418906,0.48932676518883417,125.02,113.09,131.93,5.83,0.22219459908339576
ALIVUS,Bearish,0.2818031823949509,0.4708538587848932,894.01,808.65,943.42,22.52,0.22215715577638082
TIRUMALCHM,Bearish,0.294753564656955,0.3830049261083744,233.92,211.59,246.86,8.46,0.2220089656948198
MUFTI,Bearish,0.27654042985905464,0.5069786535303776,99.61,90.1,105.12,3.15,0.22200429582609493
CPSEETF,Bearish,0.27831441073251323,0.49384236453201974,91.1,82.4,96.14,1.79,0.22196602511129995
BALRAMCHIN,Bearish,0.2691857952758663,0.5582922824302134,445.36,402.84,469.98,10.92,0.221625217982462
GREENPOWER,Bearish,0.262835390948309,0.6042692939244664,12.75,11.53,13.45,0.4,0.2212305770116637
TEJASNET,Bearish,0.2935791081176147,0.3830049261083744,491.73,444.78,518.91,16.14,0.22112436271518857
HAPPYFORGE,Bearish,0.268566959707365,0.5582922824302134,1031.52,933.03,1088.53,29.28,0.2211157201925662
MONTECARLO,Bearish,0.2732714759994337,0.5225779967159278,764.96,691.92,807.24,28.09,0.22108514979461572
FSL,Bearish,0.2811927272132303,0.4651067323481117,344.07,311.22,363.09,10.09,0.22102948853361798
PIXTRANS,Bearish,0.27742507902124125,0.48973727422003277,1450.61,1312.11,1530.8,29.2,0.22080120821280072
GANDHAR,Bearish,0.2665238783935865,0.5706075533661741,130.1,117.68,137.29,3.72,0.22074654230168314
TRANSRAILL,Bearish,0.2725057824274532,0.5238095238095238,633.96,573.44,669.01,23.1,0.22059991910793833
TALBROAUTO,Bearish,0.27566765073052507,0.5,278.4,251.82,293.79,10.07,0.22053412058442007
DIAMINESQ,Bearish,0.27998527957353914,0.46880131362889976,256.11,231.66,270.27,12.76,0.22049415448845544
KHADIM,Bearish,0.2854613461259228,0.430623973727422,205.02,185.45,216.35,8.3,0.2204474073612832
CHOICEIN,Bearish,0.2706800366695533,0.5357142857142857,802.42,725.81,846.77,16.62,0.22041088700235056
ADSL,Bearish,0.27112572880687236,0.5303776683087028,159.5,144.27,168.32,5.06,0.22019505002935807
SASKEN,Bearish,0.26895867868642354,0.5463875205254515,1352.01,1222.92,1426.74,38.16,0.22015747344036474
HUHTAMAKI,Bearish,0.26920913954201,0.541871921182266,218.04,197.23,230.1,6.96,0.21987623318258748
AEGISVOPAK,Bearish,0.27635496015927447,0.4889162561576355,259.25,234.49,273.58,8.5,0.21985874909223066
UPL,Bearish,0.2951177060606162,0.361247947454844,754.86,682.79,796.58,14.93,0.21971488986516158
INFOMEDIA,Bearish,0.2860810990602867,0.41995073891625617,6.59,5.96,6.95,0.47,0.21970464701230888
ASAHIINDIA,Bearish,0.2627761909744169,0.5886699507389163,1015.6,918.63,1071.74,29.92,0.21954109354315815
SAKUMA,Bearish,0.2535249356731254,0.6609195402298851,2.38,2.15,2.51,0.09,0.21913879497263253
SANGAMIND,Bearish,0.2843494604117,0.42446633825944174,444.22,401.81,468.77,14.81,0.21888838594582097
KRN,Bearish,0.2689121189275794,0.5344827586206896,809.88,732.56,854.65,25.57,0.21883882781692665
FINCABLES,Bearish,0.2759264654799042,0.4766009852216748,745.4,674.24,786.61,15.16,0.21815860940652523
MONARCH,Bearish,0.25789544027854183,0.6133004926108375,304.17,275.13,320.99,7.95,0.21800422439309253
MONARCH,Bearish,0.25789544027854183,0.6133004926108375,304.17,275.13,320.99,7.95,0.21800422439309253
KHAICHEM,Bearish,0.2702716473155995,0.5160098522167488,83.81,75.81,88.44,4.7,0.2179481215052396
USK,Bearish,0.2600768206719065,0.5940065681444991,24.03,21.73,25.36,1.43,0.21784102828364452
AKZOINDIA,Bearish,0.26815841787906736,0.529967159277504,3294.25,2979.72,3476.34,74.4,0.21774111271132807
SSWL,Bearish,0.2889566252342462,0.3838259441707717,189.33,171.25,199.79,6.33,0.21773759494252146
TIINDIA,Bearish,0.27189457496830516,0.5008210180623974,2770.48,2505.96,2923.62,70.69,0.21760495211749087
BHARATSE,Bearish,0.2808422606685636,0.4347290640394088,180.62,163.38,190.61,11.02,0.21734147365040069
BIGBLOC,Bearish,0.25868533829692747,0.5989326765188835,63.62,57.55,67.14,3.61,0.21718524379510512
CRISIL,Bearish,0.2765166620561006,0.45935960591133007,4401.58,3981.33,4644.89,107.55,0.21671823119766306
AAREYDRUGS,Bearish,0.2798743401682471,0.4351395730706076,87.25,78.92,92.07,3.06,0.21663836445863985
TATACONSUM,Bearish,0.25736211706688067,0.6038587848932676,1166.54,1055.16,1231.02,24.13,0.2165814203559546
STLTECH,Bearish,0.2681805806739285,0.5127257799671593,104.12,94.18,109.87,4.21,0.2159095873635914
MAHABANK,Bearish,0.27451312770784053,0.46592775041050905,58.27,52.7,61.49,1.62,0.2158691902451311
HNDFDS,Bearish,0.2643530952569581,0.5406403940886699,535.41,484.29,565.0,14.42,0.21577984179348747
POLYPLEX,Bearish,0.27103088030560013,0.48973727422003277,829.08,749.92,874.91,20.12,0.2157120980034883
ROLTA,Bearish,0.25965819825563047,0.5755336617405583,1.75,1.58,1.85,0.08,0.21557173241058583
SKYGOLD,Bearish,0.26907544010196094,0.5012315270935961,329.44,297.99,347.66,13.88,0.21539290155945148
MOBIKWIK,Bearish,0.2541404343868418,0.6165845648604269,231.39,209.3,244.18,9.3,0.21516388829204539
GOKULAGRO,Bearish,0.2703428858517787,0.48809523809523814,206.85,187.1,218.28,8.64,0.2149869616059383
BBTCL,Bearish,0.26248935343515617,0.5472085385878489,201.07,181.87,212.18,10.12,0.21494817825634216
JAYSREETEA,Bearish,0.2528730642771786,0.6247947454844006,87.89,79.5,92.75,2.56,0.2149213433002753
TECH,Bearish,0.2572035249979465,0.5870279146141214,39.9,36.09,42.1,0.86,0.21471637456314613
SPIC,Bearish,0.26218886749793713,0.5443349753694582,83.61,75.63,88.23,2.34,0.21440074879141657
SPIC,Bearish,0.26218886749793713,0.5443349753694582,83.61,75.63,88.23,2.34,0.21440074879141657
SANDESH,Bearish,0.2656682545769271,0.5172413793103449,1100.27,995.22,1161.09,37.28,0.21436679852069293
ROLLT,Bearish,0.24876995124219392,0.6514778325123153,1.16,1.05,1.23,0.07,0.2140892141970999
GLAND,Bearish,0.282225969649837,0.3944991789819376,1750.8,1583.64,1847.58,43.28,0.21387074711559897
JUBLINGREA,Bearish,0.2721388528482199,0.46469622331691296,704.51,637.24,743.45,21.56,0.21386807056347792
RVTH,Bearish,0.2717127374551957,0.46428571428571425,767.89,694.58,810.34,33.69,0.21348857942908234
NPST,Bearish,0.2789502852419929,0.4113300492610838,1643.54,1486.62,1734.39,71.34,0.21326642497318865
INDBANK,Bearish,0.26286323387293864,0.5242200328407225,36.46,32.98,38.47,1.48,0.21283720956115934
ANDHRSUGAR,Bearish,0.2610546442947525,0.5361247947454845,76.67,69.35,80.91,2.54,0.21261593361280334
NAVA,Bearish,0.28006924590602267,0.39696223316912976,519.39,469.8,548.1,17.05,0.21251231286235314
OCCLLTD,Bearish,0.27187448916035684,0.4523809523809524,101.43,91.75,107.04,5.1,0.21232102962999297
OAL,Bearish,0.2706609685995902,0.4573070607553366,310.14,280.53,327.29,11.95,0.21190664996434255
DLINKINDIA,Bearish,0.2483213037712187,0.6284893267651889,436.56,394.88,460.69,11.93,0.2114196978741821
PRAENG,Bearish,0.27868186107740434,0.39532019704433496,30.73,27.79,32.42,1.61,0.2112765439399632
DCW,Bearish,0.2564844391341964,0.5582922824302134,61.22,55.38,64.61,2.56,0.2111679766533433
PPL,Bearish,0.2683913298417546,0.46592775041050905,246.91,223.33,260.56,7.86,0.21105518532219425
EVERESTIND,Bearish,0.2867066390832298,0.340311986863711,522.38,472.5,551.25,24.95,0.21105186584731023
RKSWAMY,Bearish,0.26709986395134466,0.4704433497536946,121.24,109.66,127.94,5.17,0.21052206025721748
VIVIDHA,Bearish,0.25264241573441093,0.5784072249589491,0.72,0.65,0.76,0.03,0.21003752887739288
HINDPETRO,Bearish,0.26718177352425204,0.46469622331691296,455.21,411.75,480.38,10.39,0.2099724085528851
TBOTEK,Bearish,0.2662755771760963,0.47044334975369456,1644.04,1487.07,1734.92,58.32,0.20987237609938622
KRITINUT,Bearish,0.2363656323108339,0.7183908045977011,79.88,72.25,84.29,2.91,0.20974053809651008
AGARIND,Bearish,0.292275609446488,0.29351395730706076,765.95,692.82,808.29,24.79,0.20968015396908146
ARCHIES,Bearish,0.2629493858324026,0.4930213464696223,18.58,16.8,19.6,0.73,0.20962549560202212
WELENT,Bearish,0.25288743842271943,0.569376026272578,523.12,473.18,552.04,14.47,0.20932768096698337
UCOBANK,Bearish,0.25849924791169865,0.5238095238095238,30.63,27.7,32.32,0.82,0.20926129592851794
HITECHGEAR,Bearish,0.26214961497576084,0.4946633825944171,701.38,634.41,740.15,34.93,0.20916009510135006
BCLIND,Bearish,0.24572199083517413,0.6276683087027916,32.4,29.3,34.19,1.15,0.2091259570605431
GUJAPOLLO,Bearish,0.2613896083243785,0.4987684729064039,453.37,410.08,478.43,19.54,0.20898292330564844
TATAINVEST,Bearish,0.2752742491010395,0.3973727422003284,742.02,671.18,783.04,28.58,0.20891914274959023
SURAJLTD,Bearish,0.2645487231535052,0.4720853858784893,264.72,239.44,279.35,10.09,0.20868506831353675
MOMOMENTUM,Bearish,0.2727405499364409,0.41215106732348117,64.81,58.63,68.4,0.95,0.20860845346534349
THEINVEST,Bearish,0.24389353307657263,0.6358784893267652,121.54,109.94,128.26,5.25,0.20837078039366294
KRYSTAL,Bearish,0.24069510997324334,0.6629720853858785,545.16,493.11,575.3,23.45,0.2082467215844038
OILIETF,Bearish,0.24936506508652354,0.5862068965517241,12.13,10.97,12.8,0.2,0.20809084741703
CAMS,Bearish,0.24682308369891112,0.6063218390804598,3850.95,3483.27,4063.82,82.76,0.2079555406336803
EBGNG,Bearish,0.26708720846622397,0.44607843137254904,330.14,298.62,348.39,11.66,0.20790906227664885
SENSEXETF,Bearish,0.2562007728478156,0.528735632183908,87.41,79.06,92.24,0.78,0.2079054547477676
JISLDVREQS,Bearish,0.24950415453947242,0.5784072249589491,28.46,25.74,30.03,1.28,0.20742849498084545
MEDICAMEQ,Bearish,0.27644436270984574,0.37479474548440067,409.54,370.44,432.18,14.7,0.20731057545088102
AXISTECETF,Bearish,0.25662936488671434,0.5180623973727422,404.54,365.91,426.9,5.23,0.20715762853581077
ELECTHERM,Bearish,0.25301163394235143,0.5467980295566502,845.9,765.14,892.66,47.93,0.20714548552324535
CONFIPET,Bearish,0.25643258853452144,0.5184729064039408,37.89,34.27,39.98,1.18,0.20704089291038455
NITCO,Bearish,0.24778299937270867,0.5878489326765189,87.55,79.19,92.39,4.95,0.20693338831027855
NAGREEKEXP,Bearish,0.25996588767744544,0.4827586206896551,27.21,24.62,28.72,1.47,0.20617984195107739
JUBLCPL,Bearish,0.25893116368535296,0.4880952380952381,2274.57,2057.4,2400.3,89.15,0.20591192540692352
MANINDS,Bearish,0.25810047832344385,0.49384236453201974,464.07,419.76,489.72,18.42,0.20584466719490424
FAZE3Q,Bearish,0.24458577928980446,0.6038587848932676,517.35,467.96,545.95,26.32,0.2058295761675284
INDIANHUME,Bearish,0.2402466293402852,0.6391625615763546,394.82,357.12,416.64,12.07,0.2055706380118598
PCJEWELLER,Bearish,0.2536888787884529,0.5246305418719212,9.85,8.91,10.39,0.39,0.20545050085133823
INOXGREEN,Bearish,0.25632684790708554,0.5,217.41,196.65,229.42,10.3,0.20506147832566846
HPIL,Bearish,0.24561837947883758,0.5870279146141215,135.47,122.53,142.96,6.11,0.20504496572584735
BHARATGEAR,Bearish,0.25267415398248516,0.528735632183908,108.85,98.46,114.87,5.27,0.20504362380647645
BHAGERIA,Bearish,0.24399310936509971,0.6001642036124794,180.54,163.3,190.52,7.85,0.20497023768667488
KPRMILL,Bearish,0.26223639536547433,0.45361247947454847,1074.1,971.55,1133.48,34.35,0.20492331782336493
AURIONPRO,Bearish,0.24744251040682033,0.5701970443349754,1092.21,987.93,1152.58,39.82,0.20490190147481033
SDBL,Bearish,0.23152461709027,0.7089490968801314,115.73,104.68,122.13,3.64,0.20457043753082804
RAYMONDLSL,Bearish,0.2615991111671485,0.4523809523809524,1111.91,1005.75,1173.38,41.25,0.20429644872101121
CHENNPETRO,Bearish,0.25961058547944815,0.4651067323481117,911.57,824.54,961.96,50.06,0.2040650037257994
TREEHOUSE,Bearish,0.23837834404677216,0.6358784893267652,7.88,7.13,8.32,0.53,0.20365887094833424
JKTYRE,Bearish,0.2528719585358218,0.5119047619047619,444.76,402.3,469.35,12.75,0.20350171901216135
LLOYDSME,Bearish,0.24653700006574386,0.5582922824302134,1214.3,1098.36,1281.42,38.58,0.20297808182752705
GTLINFRA,Bearish,0.24329927882739863,0.5816912972085385,1.33,1.21,1.41,0.04,0.20258959654084374
KOKUYOCMLN,Bearish,0.2515678272359132,0.5127257799671593,94.4,85.38,99.61,2.62,0.2025348205152188
GRINFRA,Bearish,0.26326597977628896,0.42282430213464695,1069.53,967.41,1128.65,31.23,0.20248568953565477
GNA,Bearish,0.23913734211237542,0.6161740558292282,314.52,284.49,331.91,8.25,0.2024224956632669
SUPERHOUSE,Bearish,0.2421387616128273,0.5890804597701149,155.46,140.62,164.05,6.53,0.2023389421753166
BAJAJHIND,Bearish,0.23904225632226728,0.6149425287356322,20.44,18.49,21.57,0.53,0.20222425362435484
CIEINDIA,Bearish,0.2642593572417895,0.4113300492610838,409.54,370.44,432.18,9.82,0.20203474011786074
ABSLPSE,Bearish,0.25470210739239596,0.4815270935960591,10.01,9.05,10.56,0.23,0.20187965063761829
NAHARINDUS,Bearish,0.2498019937992732,0.5180623973727422,114.27,103.36,120.58,4.87,0.20164640419002086
LOWVOLIETF,Bearish,0.2574280554893372,0.458128078817734,22.97,20.78,24.24,0.37,0.2016308414916484
RHFL,Bearish,0.25473691841379303,0.4778325123152709,3.18,2.88,3.36,0.16,0.201530783730321
TIJARIA,Bearish,0.2532021058310862,0.48768472906403937,6.49,5.87,6.85,0.43,0.20131438365092272
BFSI,Bearish,0.2549615734870522,0.4704433497536946,28.72,25.97,30.3,0.46,0.20095493476811996
BORANA,Bearish,0.26167281226680916,0.41871921182266014,280.97,254.14,296.5,14.12,0.2008306608431964
AFSL,Bearish,0.25292232990081764,0.4827586206896551,200.48,181.34,211.56,5.58,0.20059357199030362
CLEAN,Bearish,0.24339440794051273,0.55623973727422,908.93,822.15,959.18,25.04,0.2001909013750457
JKLAKSHMI,Bearish,0.2469966168326137,0.5242200328407225,755.06,682.96,796.79,20.07,0.19999019993458428
TATACOMM,Bearish,0.2566534534197904,0.44745484400656815,1806.12,1633.68,1905.96,54.35,0.19992840443735396
DIFFNKG,Bearish,0.2535830045444897,0.4700328407224959,291.73,263.88,307.86,15.13,0.19982673872069065
HDFCMOMENT,Bearish,0.24871774387360823,0.5069786535303776,32.29,29.21,34.07,0.49,0.19966848108342702
SAKHTISUG,Bearish,0.2584290874322546,0.4293924466338259,19.31,17.47,20.38,0.59,0.19944445171290584
INDOUS,Bearish,0.2541343306093137,0.45894909688013136,134.74,121.88,142.19,9.12,0.19913448697334069
JITFINFRA,Bearish,0.23821216166440645,0.5821018062397373,297.65,269.23,314.11,14.0,0.19839278882789319
ALPL30IETF,Bearish,0.24862056777075017,0.4942528735632184,27.75,25.1,29.28,0.3,0.19832491268149496
NAUKRI,Bearish,0.2265541146755856,0.6867816091954023,1323.55,1197.18,1396.71,30.46,0.1981697485840467
GVPIL,Bearish,0.24416040449230192,0.5277777777777778,357.35,323.23,377.11,15.03,0.19804121697708935
ZYDUSWELL,Bearish,0.24302168128272486,0.535303776683087,428.3,387.41,451.97,13.58,0.19784917829224136
INSPIRISYS,Bearish,0.23612876075711997,0.5874384236453202,94.86,85.81,100.11,5.07,0.1971616992528662
SWIGGY,Bearish,0.2632457390535739,0.3711001642036125,376.41,340.47,397.21,12.82,0.19702365822761736
IL&FSTRANS,Bearish,0.23448883096379342,0.5997536945812808,2.94,2.66,3.1,0.16,0.19694751566170826
SKFINDIA,Bearish,0.25822227502392947,0.4064039408866995,1906.02,1724.04,2011.38,77.04,0.19691038509213932
KOLTEPATIL,Bearish,0.24965583460235985,0.47167487684729065,376.31,340.38,397.11,12.35,0.19689605477752617
NEXTMEDIA,Bearish,0.2437189427290866,0.5180623973727422,6.08,5.5,6.42,0.54,0.1967360135396042
KAYNES,Bearish,0.2624223735658442,0.37315270935960587,5462.55,4941.0,5764.5,190.78,0.19662287201657588
ITETF,Bearish,0.24592307610705305,0.4950738916256158,38.95,35.24,41.11,0.57,0.19625388339577635
DEN,Bearish,0.24224442465906854,0.5246305418719212,31.86,28.82,33.62,0.79,0.1961821843051767
COFFEEDAY,Bearish,0.2430400186375124,0.5114942528735632,35.92,32.49,37.9,1.47,0.19554944028305596
CSBBANK,Bearish,0.2478650245259126,0.4720853858784893,410.14,370.98,432.81,13.15,0.19552439701518623
NBCC,Bearish,0.23746176525249493,0.5578817733990147,116.11,105.02,122.52,3.37,0.1954672954369059
PHOENIXLTD,Bearish,0.24131382949935554,0.5229885057471265,1728.12,1563.12,1823.64,37.87,0.19527004134200723
ATUL,Bearish,0.24909382453795226,0.4544334975369458,5844.63,5286.6,6167.7,119.51,0.19473492588262573
VAL30IETF,Bearish,0.23875716040003375,0.5307881773399016,14.3,12.93,15.09,0.2,0.19394608743825403
RADHIKAJWE,Bearish,0.2465340429110558,0.46633825944170776,79.76,72.14,84.17,2.39,0.1939077283323411
PROTEAN,Bearish,0.24514011134079872,0.4774220032840722,805.8,728.86,850.34,19.86,0.19389818002112108
TINNARUBR,Bearish,0.2352782690611728,0.5525451559934318,838.19,758.16,884.52,29.23,0.19316770858881183
HINDWAREAP,Bearish,0.2433085536203147,0.4819376026272579,326.71,295.52,344.77,18.56,0.19288894858438085
HYBRIDFIN,Bearish,0.2404242104276517,0.5012315270935961,20.63,18.66,21.77,1.53,0.19245780391376058
PNB,Bearish,0.23917105201499883,0.5114942528735632,123.88,112.05,130.72,2.32,0.19243647863275767
ARTEMISMED,Bearish,0.2513869646284959,0.4121510673234811,284.03,256.91,299.73,9.03,0.19227594109023544
BANCOINDIA,Bearish,0.2415488363811051,0.48932676518883417,675.51,611.01,712.85,35.58,0.19220782612526033
AGI,Bearish,0.23305233137219525,0.5591133004926109,761.92,689.18,804.04,19.8,0.19195246209571945
AGIIL,Bearish,0.24153398092570988,0.4827586206896552,269.94,244.17,284.86,12.3,0.1915614331479768
OFSS,Bearish,0.2201017909871119,0.6736453201970444,8066.46,7296.3,8512.35,165.35,0.19136929117844953
NOVAAGRI,Bearish,0.24893123225851443,0.42118226600985226,42.81,38.73,45.18,1.68,0.19129690754841502
DBOL,Bearish,0.24253945407358618,0.47126436781609193,75.72,68.49,79.9,3.29,0.19124375344193115
ROML,Bearish,0.22961566399299044,0.5812807881773399,50.41,45.59,53.19,2.74,0.19115786805327775
HGINFRA,Bearish,0.22317277609568886,0.6403940886699507,860.92,778.72,908.51,22.69,0.19107107628290998
AKSHOPTFBR,Bearish,0.24072918430532178,0.48316912972085385,6.73,6.08,7.1,0.27,0.19096267477487838
ASMS,Bearish,0.2270797178168607,0.5989326765188835,11.92,10.78,12.58,0.56,0.19065001596019848
PREMIER,Bearish,0.22934617276647573,0.5755336617405583,3.17,2.87,3.35,0.2,0.19040628070727444
GANECOS,Bearish,0.23817841333620202,0.4946633825944171,912.61,825.48,963.06,49.28,0.19003430384246398
DJML,Bearish,0.23133962797315005,0.5517241379310345,69.41,62.78,73.25,5.91,0.18985803950899902
SAKSOFT,Bearish,0.2365329103202187,0.5061576354679803,201.6,182.35,212.74,8.09,0.1898089216313479
WAAREERTL,Bearish,0.22981018450118865,0.5644499178981938,1056.09,955.26,1114.47,35.95,0.18977264661025905
GARUDA,Bearish,0.23971033428548633,0.4766009852216749,211.75,191.53,223.45,11.22,0.1895246731666037
DALBHARAT,Bearish,0.25566604335068044,0.3526272577996716,1999.35,1808.46,2109.87,37.71,0.18946155232210524
MANINFRA,Bearish,0.23551964080526347,0.5098522167487686,127.55,115.37,134.6,4.53,0.189343868864133
VESUVIUS,Bearish,0.2291781464540803,0.5648604269293925,475.06,429.71,501.32,12.59,0.18928835413202363
BLUECOAST,Bearish,0.22843250444087038,0.569376026272578,38.94,35.23,41.1,3.19,0.18908509932453654
RTNINDIA,Bearish,0.24203390684827575,0.4527914614121511,43.14,39.02,45.53,1.41,0.18905669866621475
GOCOLORS,Bearish,0.23466556123133325,0.5110837438423644,515.71,466.47,544.21,18.47,0.18877283817279172
OSWALPUMPS,Bearish,0.26530057841305993,0.2764102564102564,548.49,496.12,578.81,24.13,0.18851306740981325
ANMOL,Bearish,0.23293332592333305,0.5229885057471264,14.16,12.81,14.94,0.67,0.18848857637934077
AMBIKCO,Bearish,0.24333540902596537,0.4355500821018062,1268.43,1147.32,1338.54,26.48,0.18839514836739354
UNICHEMLAB,Bearish,0.220657160851841,0.6280788177339901,464.81,420.43,490.51,16.6,0.18783033199604987
RAYMOND,Bearish,0.23473308905275392,0.5,480.34,434.48,506.89,15.94,0.18778647124220316
DPWIRES,Bearish,0.23123732362946556,0.5287356321839081,206.19,186.51,217.59,7.52,0.1876477591751755
CHEMCON,Bearish,0.22327682388009648,0.6009852216748769,219.32,198.38,231.44,8.79,0.1876405229258348
BILVYAPAR,Bearish,0.2380685412897714,0.46962233169129725,8.27,7.48,8.73,0.69,0.18756204615900215
VIPULLTD,Bearish,0.23239576343114857,0.5176518883415435,8.37,7.57,8.83,0.61,0.1875575003717726
CHALET,Bearish,0.2442611323452128,0.41954022988505746,881.97,797.76,930.72,22.48,0.1875476280535657
GMMPFAUDLR,Bearish,0.2304137402960116,0.534072249589491,1117.29,1010.61,1179.05,36.36,0.18747127802409483
BATAINDIA,Bearish,0.23155744777748538,0.5205254515599343,994.2,899.28,1049.16,16.59,0.18714708669306784
TDPOWERSYS,Bearish,0.23797774834584093,0.46428571428571425,773.07,699.26,815.8,32.88,0.18698251655744644
NILASPACES,Bearish,0.24358070989736763,0.4187192118226601,16.96,15.34,17.9,0.92,0.1869451950837925
INDOBORAX,Bearish,0.2316769163229972,0.5168308702791461,239.84,216.95,253.1,10.59,0.18690126270851973
SAMBHV,Bearish,0.22393244663476808,0.5851449275362319,104.45,94.47,110.22,3.86,0.18677264208450584
ELLEN,Bearish,0.216092116035022,0.660024154589372,390.94,353.61,412.54,13.3,0.18670567610079075
KAJARIACER,Bearish,0.25796294711767287,0.30500821018062396,1061.86,960.48,1120.56,26.59,0.18625009498791587
CPPLUS,Bearish,0.23034813865088863,0.5208333333333334,1526.33,1380.6,1610.7,73.56,0.18619807874280164
UNIDT,Bearish,0.22401494336127942,0.5763546798029556,195.99,177.27,206.82,7.35,0.18605379039759462
LICNFNHGP,Bearish,0.2318858524356965,0.5057471264367815,287.89,260.41,303.81,4.91,0.18604175287369673
SUYOG,Bearish,0.25478824188817917,0.32471264367816094,652.72,590.4,688.8,26.25,0.18596613057355604
DELTACORP,Bearish,0.23729798009343572,0.45566502463054187,68.24,61.72,72.01,1.51,0.18563014403368272
STAR,Bearish,0.22389213725257484,0.5706075533661741,874.01,790.56,922.32,35.26,0.18543710021379106
PEARLPOLY,Bearish,0.23218738085541327,0.4954844006568144,24.23,21.92,25.57,1.69,0.18533051861053595
COFORGE,Bearish,0.2234091412538286,0.5689655172413793,1899.16,1717.83,2004.13,42.71,0.18489032379627193
MGEL,Bearish,0.24479341192481743,0.3871100164203613,15.15,13.71,15.99,0.85,0.1847808398388154
BCONCEPTS,Bearish,0.22851553232505423,0.5188834154351395,324.62,293.62,342.56,17.18,0.1845384873521538
HEIDELBERG,Bearish,0.24573275495442545,0.37479474548440067,182.8,165.35,192.91,3.33,0.18427939111278505
SJVN,Bearish,0.22943947934800107,0.5012315270935961,77.47,70.07,81.75,1.39,0.1836646078524639
KAKATCEM,Bearish,0.22890934673430513,0.5049261083743842,135.5,122.56,142.99,4.69,0.18357853028741317
SIGMA,Bearish,0.23139455165169415,0.48193760262725777,52.51,47.49,55.41,2.43,0.18344382518462715
ESCORTS,Bearish,0.22239384960183511,0.5587027914614122,3798.31,3435.66,4008.27,97.19,0.18313713559165898
SKMEGGPROD,Bearish,0.22813884444994148,0.5057471264367817,420.74,380.57,443.99,22.06,0.1830355326736312
ZUARI,Bearish,0.23647934743474242,0.4322660098522168,271.98,246.02,287.02,9.34,0.18277640203207432
LOYALTEX,Bearish,0.21371675130901138,0.6362889983579639,217.68,196.89,229.71,10.84,0.1826242978344984
OMAXAUTO,Bearish,0.22808617345427912,0.5008210180623974,85.39,77.24,90.11,5.63,0.18254384391069894
INTERARCH,Bearish,0.224302303216549,0.5344827586206896,2372.88,2146.32,2504.04,106.02,0.1825356674451916
SIGNATURE,Bearish,0.22871119912078308,0.49384236453201974,1107.34,1001.61,1168.55,26.05,0.1824056312199743
IGCL,Bearish,0.2337777228622971,0.4492753623188406,87.93,79.53,92.79,3.09,0.18227886217379105
INDUSTOWER,Bearish,0.23972857092847344,0.3957307060755337,399.04,360.94,421.1,8.5,0.18178432521308543
WOCKPHARMA,Bearish,0.21105396453991818,0.6518883415435139,1228.82,1111.5,1296.75,39.55,0.18166582629199524
SALASAR,Bearish,0.22154731360444616,0.5472085385878489,9.74,8.81,10.28,0.48,0.18142142084488883
SUVEN,Bearish,0.2276778812636267,0.4889162561576355,171.28,154.93,180.75,7.49,0.18113289568510202
SAFARI,Bearish,0.23078239175757173,0.4597701149425288,2417.65,2186.82,2551.29,74.46,0.1809121737685792
RUBYMILLS,Bearish,0.20815190968734754,0.6703612479474549,221.97,200.78,234.24,7.58,0.180705935388671
ECAPINSURE,Bearish,0.22254025055610932,0.5291461412151067,24.07,21.77,25.4,0.51,0.1806266762723889
DBEIL,Bearish,0.2281174508045355,0.4761904761904762,132.33,119.69,139.64,5.0,0.180321413493109
