Stock,Trend,Proba,CV,Entry,Target,Stop,ATR,Score
REGENCERAM,Bearish,0.2517906122045332,0.5997536945812808,46.9,42.43,49.5,3.93,0.21147930729494044
MULTICAP,Bearish,0.2620851078130022,0.5172413793103449,16.55,14.97,17.46,0.23,0.2114755697525604
STALLION,Bearish,0.28400084524429037,0.3608374384236453,211.64,191.43,223.33,18.53,0.21139176214981417
FOODSIN,Bearish,0.2449453613253621,0.6514778325123153,78.06,70.6,82.37,3.81,0.21079780602729437
EQUAL200,Bearish,0.2673008251312445,0.47126436781609193,13.41,12.13,14.15,0.19,0.21076823682762494
KEYFINSERV,Bearish,0.2648741594137828,0.48850574712643674,338.45,306.13,357.16,23.46,0.21068151530383641
NAVKARCORP,Bearish,0.2700392281625078,0.44868637110016424,108.3,97.96,114.28,3.95,0.21048870543307463
SHAHALLOYS,Bearish,0.2637131475029057,0.493431855500821,75.67,68.45,79.85,4.26,0.2102776755786716
SYMPHONY,Bearish,0.24561135630845365,0.6395730706075534,883.76,799.38,932.61,22.78,0.21020137751718562
CALSOFT,Bearish,0.2606210656955914,0.5155993431855501,16.7,15.1,17.62,1.24,0.21012305953454086
ADVENZYMES,Bearish,0.27707425902062915,0.39490968801313625,328.15,296.82,346.29,11.22,0.2100122790869005
VIPCLOTHNG,Bearish,0.25204567369896014,0.5821018062397373,33.46,30.27,35.31,1.4,0.20991390098540655
VISHWARAJ,Bearish,0.247902534198292,0.6165845648604269,7.42,6.71,7.83,0.23,0.2098826709895556
THOMASCOTT,Bearish,0.2622227186496664,0.5,416.61,376.83,439.64,28.03,0.20977817491973313
DEEPINDS,Bearish,0.2651615977197283,0.4778325123152709,473.92,428.67,500.11,17.84,0.2097780915950166
BROOKS,Bearish,0.26749834741494194,0.4597701149425287,106.42,96.25,112.3,6.19,0.2096941068241269
WENDT,Bearish,0.2530686761626556,0.5714285714285715,8224.67,7439.4,8679.3,166.9,0.2096854745347718
DSSL,Bearish,0.25086656633303317,0.5894909688013136,945.35,855.09,997.6,33.45,0.20967336989082738
PRECWIRE,Bearish,0.2650682858567239,0.4770114942528736,268.02,242.43,282.84,12.81,0.2096172191602598
MRPL,Bearish,0.26184487657720285,0.5008210180623974,170.97,154.65,180.42,7.23,0.20956189301104874
PIONEEREMB,Bearish,0.24912365973740117,0.6005747126436782,33.33,30.15,35.18,1.57,0.20932114398625318
UTINEXT50,Bearish,0.2663229121242505,0.46428571428571425,74.61,67.48,78.73,1.3,0.20925371666905399
KHANDSE,Bearish,0.26072164580386964,0.5053366174055829,23.0,20.81,24.28,1.52,0.20913386531229936
EPL,Bearish,0.2509518964039556,0.5821018062397373,199.34,180.31,210.36,5.68,0.20900295871278535
AGARWALEYE,Bearish,0.27078526213680487,0.429392446633826,520.88,471.15,549.68,17.27,0.20898041577060472
PAKKA,Bearish,0.25576789963769764,0.5410509031198686,114.23,103.32,120.54,5.84,0.2088141210178379
SOUTHWEST,Bearish,0.25644853427513475,0.5295566502463055,179.65,162.5,189.58,10.78,0.20819073127360696
OPTIEMUS,Bearish,0.2460150588489749,0.6153530377668308,554.56,501.61,585.22,20.2,0.2081634808290259
DJML,Bearish,0.24504215560238782,0.6231527093596059,72.81,65.86,76.84,6.01,0.20810476662981112
HNDFDS,Bearish,0.2570703087961248,0.5176518883415435,537.85,486.49,567.58,13.9,0.20747135759161794
ALKYLAMINE,Bearish,0.25833980522075106,0.5073891625615764,1766.72,1598.04,1864.38,45.64,0.2074354101033617
KOPRAN,Bearish,0.25770642394291454,0.5119047619047619,142.16,128.58,150.01,5.36,0.20739231260167884
RELIABLE,Bearish,0.25188393470183157,0.5582922824302134,150.67,136.29,159.0,8.13,0.2073803035459743
LXCHEM,Bearish,0.2552135263462694,0.529967159277504,187.12,169.25,197.46,4.98,0.2072300308345324
APOLLOTYRE,Bearish,0.2593820986684321,0.48932676518883417,516.11,466.83,544.64,13.45,0.2063983005167852
GAEL,Bearish,0.26557899657406114,0.44211822660098515,102.8,92.99,108.49,3.25,0.2063143239395539
ATLASCYCLE,Bearish,0.2527121985907018,0.5406403940886699,102.25,92.48,107.9,4.86,0.2062778882092576
SUNTECK,Bearish,0.265383180606349,0.4429392446633826,444.02,401.62,468.56,13.2,0.20624935858946633
SURAJLTD,Bearish,0.2511484423568849,0.5525451559934318,276.61,250.2,291.9,11.97,0.2061974075179679
MAHEPC,Bearish,0.2803444161722449,0.3378489326765189,131.13,118.61,138.38,4.61,0.20609227441759284
REMSONSIND,Bearish,0.25844699521567027,0.48932676518883417,129.18,116.85,136.32,6.64,0.20565420998606537
GOACARBON,Bearish,0.24557026634965712,0.5935960591133004,429.79,388.76,453.55,11.52,0.20564997674601826
WOCKPHARMA,Bearish,0.23392180067674112,0.6974548440065682,1338.77,1210.95,1412.78,43.0,0.20561303760633748
FLUOROCHEM,Bearish,0.2538802667160006,0.5238095238095238,3538.72,3200.85,3734.32,101.48,0.20552212067485764
GATECHDVR,Bearish,0.2500822344394567,0.5537766830870279,0.51,0.46,0.54,0.03,0.20544522477842397
DBSTOCKBRO,Bearish,0.24595213188048035,0.5882594417077175,24.81,22.44,26.18,0.96,0.2054447446430219
GLOBALVECT,Bearish,0.2500830766520774,0.5525451559934318,206.52,186.8,217.94,11.05,0.20532272303126223
SPECIALITY,Bearish,0.24931318828429172,0.5587027914614122,123.12,111.37,129.93,5.53,0.20530470266760642
RETAIL,Bearish,0.27864482424934667,0.3415435139573071,29.31,26.51,30.93,1.83,0.20525462751766327
ZFCVINDIA,Bearish,0.2655590922913461,0.4310344827586207,12624.56,11419.2,13322.4,298.72,0.20512150576986735
ACMESOLAR,Bearish,0.27389445095637804,0.37192118226600984,249.35,225.54,263.13,8.16,0.20508352978014513
EASEMYTRIP,Bearish,0.2457374385089619,0.582512315270936,7.91,7.15,8.35,0.16,0.204700496807219
ORTINGLOBE,Bearish,0.24233204528734115,0.6116584564860427,11.42,10.33,12.05,0.7,0.20468900508342905
RKDL,Bearish,0.25713452601054765,0.48932676518883417,25.7,23.25,27.12,1.09,0.20460983793877074
AEGISVOPAK,Bearish,0.2621450433922706,0.451058201058201,269.5,243.77,284.39,10.16,0.20458409471089903
JISLDVREQS,Bearish,0.2545325386182568,0.5061576354679803,29.17,26.39,30.79,1.49,0.20425295832962578
ASMS,Bearish,0.23537416136565933,0.658456486042693,12.86,11.63,13.57,0.56,0.20321795409862672
AMDIND,Bearish,0.24435661285196508,0.5763546798029556,55.28,50.0,58.34,3.17,0.20294839865439068
GODREJAGRO,Bearish,0.2671692626141113,0.3973727422003284,564.16,510.3,595.35,16.87,0.2027678705751104
MFSL,Bearish,0.2605925847817101,0.44170771756978655,1665.03,1506.06,1757.07,41.09,0.2023978532048422
ONMOBILE,Bearish,0.2598135851882572,0.4474548440065682,62.69,56.71,66.16,2.71,0.20239009000543384
FIRSTCRY,Bearish,0.256377217228366,0.47167487684729065,333.87,301.99,352.33,9.77,0.20219700728207582
MADRASFERT,Bearish,0.23997903476558025,0.6026272577996716,80.92,73.2,85.4,2.24,0.20183458391942563
MADRASFERT,Bearish,0.23997903476558025,0.6026272577996716,80.92,73.2,85.4,2.24,0.20183458391942563
GTL,Bearish,0.27635845587666047,0.3251231527093596,8.82,7.97,9.3,0.25,0.2017552865070004
FMNL,Bearish,0.24635185935244136,0.5451559934318555,11.33,10.25,11.96,0.77,0.20153119265909078
STANLEY,Bearish,0.25026227901387316,0.5123152709359605,239.25,216.4,252.47,7.87,0.20144264231954123
IMAGICAA,Bearish,0.2577522208326991,0.4523809523809524,51.0,46.13,53.82,1.65,0.20129221055506025
GAIL,Bearish,0.2485668403415373,0.5225779967159278,182.49,165.07,192.58,3.29,0.20109832879519776
ABINFRA,Bearish,0.2511161624717651,0.5008210180623974,19.89,17.99,20.99,0.88,0.20097539833947178
CIEINDIA,Bearish,0.2516235609884755,0.4942528735632184,426.66,385.92,450.24,10.32,0.2007204038229908
NATCAPSUQ,Bearish,0.24035065023836408,0.5874384236453202,202.85,183.48,214.06,11.17,0.20068687298227939
NITCO,Bearish,0.2484528968893204,0.5192939244663383,91.72,82.96,96.79,5.33,0.20067977008186652
BSOFT,Bearish,0.24923324134735833,0.5119047619047619,386.76,349.83,408.14,11.6,0.2005734180366836
SWELECTES,Bearish,0.2533465296868421,0.4778325123152709,781.17,706.59,824.35,30.78,0.20043080131875293
ESCORTS,Bearish,0.24848161175535283,0.5123152709359605,3533.34,3195.99,3728.66,89.05,0.20000933675283078
NV20IETF,Bearish,0.25837991921017006,0.4343185550082102,14.77,13.36,15.58,0.35,0.1999156287879017
KRITI,Bearish,0.2441390406094997,0.5467980295566502,98.59,89.18,104.04,6.14,0.19988132290295
INTELLECT,Bearish,0.2574379327427145,0.4408866995073892,1084.25,980.73,1144.18,46.42,0.19986314384360496
BANARBEADS,Bearish,0.25828938526184575,0.4339080459770115,132.6,119.94,139.93,7.33,0.19980316813933585
PNBGILTS,Bearish,0.24533154300438964,0.5336617405582923,86.79,78.51,91.59,2.28,0.19956854910406344
EXXARO,Bearish,0.23460423659902854,0.6264367816091955,8.82,7.97,9.3,0.66,0.1995484311302082
INTLCONV,Bearish,0.2438937359414915,0.5422824302134647,89.19,80.68,94.12,4.65,0.1992399567009721
DIGJAMLMTD,Bearish,0.28054472207808395,0.2753623188405797,42.94,38.84,45.32,2.32,0.19922741133081326
ODIGMA,Bearish,0.24118209445426492,0.5644499178981938,35.88,32.45,37.86,1.63,0.19916334203784863
GATECH,Bearish,0.24529293823588333,0.5291461412151067,0.62,0.56,0.65,0.03,0.19909408763546327
GODFRYPHLP,Bearish,0.2501602471229304,0.48932676518883417,2942.51,2661.57,3105.17,90.28,0.19906019007515938
TNPETRO,Bearish,0.24046743828076333,0.5685550082101806,108.43,98.07,114.42,6.35,0.1989680495068582
KOTHARIPRO,Bearish,0.23999555268592054,0.5706075533661741,84.29,76.24,88.95,3.83,0.19877464166630268
UJJIVANSFB,Bearish,0.2587569294303238,0.41995073891625617,51.55,46.63,54.4,1.41,0.1987202231437807
SRD,Bearish,0.24446859626408,0.5307881773399014,70.54,63.8,74.43,3.35,0.1985855740095901
DIVGIITTS,Bearish,0.2430480261086341,0.5410509031198686,639.74,578.66,675.1,21.76,0.19842935727621164
INDOCO,Bearish,0.24715366837024758,0.5049261083743842,261.59,236.61,276.04,9.62,0.19820993699840544
AURUM,Bearish,0.23906941980246596,0.569376026272578,166.43,150.54,175.63,5.26,0.1978898103816471
SHREECEM,Bearish,0.2435359575411707,0.5283251231527094,26566.5,24030.0,28035.0,485.21,0.19758804042872322
SENORES,Bearish,0.2438238084265253,0.5221674876847291,776.5,702.36,819.42,26.53,0.1972210312494357
NIFITETF,Bearish,0.2514219763596864,0.45771756978653527,375.01,339.2,395.73,5.86,0.19688528821992515
ARENTERP,Bearish,0.2289195564337804,0.6477832512315271,44.78,40.5,47.25,2.45,0.19666783567512955
SETUINFRA,Bearish,0.22869474558084002,0.6461412151067324,0.54,0.49,0.57,0.04,0.1963244876677556
ITI,Bearish,0.2410333772611094,0.5353037766830869,314.97,284.89,332.38,9.46,0.19623045721848612
RVTH,Bearish,0.245269988474343,0.5,831.47,752.09,877.43,40.82,0.1962159907794744
PARSVNATH,Bearish,0.24516839499574106,0.5004105090311987,15.06,13.63,15.9,0.94,0.19617497353271693
SINDHUTRAD,Bearish,0.22564820701649144,0.6711822660098523,23.56,21.31,24.86,0.98,0.19596935417245046
TVSMOTOR,Bearish,0.2522822091295302,0.44129720853858784,3369.57,3047.85,3555.82,69.97,0.19590189933884206
VINDHYATEL,Bearish,0.24350598610021568,0.5098522167487686,1564.54,1415.16,1651.02,50.23,0.19576441838204534
GMDCLTD,Bearish,0.23364144388253966,0.5935960591133006,564.76,510.84,595.98,23.96,0.19566032246321058
JINDWORLD,Bearish,0.22520876705938153,0.6703612479474549,34.11,30.85,35.99,1.02,0.19551375228948278
NEWGEN,Bearish,0.23475200145346298,0.5804597701149424,936.0,846.63,987.74,31.4,0.1953568379911577
AARTIIND,Bearish,0.24236543100103858,0.5119047619047619,391.04,353.7,412.65,9.58,0.19504646590083582
NATCOPHARM,Bearish,0.23666910671681252,0.5582922824302134,808.59,731.39,853.28,17.95,0.19485367833794712
ASTRAL,Bearish,0.2539090487605301,0.4183087027914614,1506.43,1362.6,1589.7,33.13,0.19483037518193058
GANGESSECU,Bearish,0.2376486621978325,0.5414614121510674,150.83,136.43,159.17,6.88,0.19406022941047965
KALYANKJIL,Bearish,0.2605260997527462,0.3616584564860427,493.02,445.95,520.28,12.68,0.19400424669601052
GOLDIAM,Bearish,0.24066067720022852,0.5123152709359605,377.8,341.73,398.69,14.39,0.19371406233752383
RANEHOLDIN,Bearish,0.23658067845517852,0.5463875205254515,1477.48,1336.41,1559.15,44.81,0.19365429919524874
ANDHRSUGAR,Bearish,0.24194966243859875,0.5004105090311987,80.47,72.78,84.91,2.67,0.1935994589594896
ROLTA,Bearish,0.23302648558812225,0.5759441707717571,1.94,1.76,2.05,0.08,0.1934999897568365
SHIVALIK,Bearish,0.23864272141476017,0.5164203612479474,430.04,388.98,453.81,16.88,0.1924816170097376
DISHTV,Bearish,0.22103199703006204,0.6736453201970444,4.46,4.03,4.7,0.16,0.19217806638328055
XCHANGING,Bearish,0.23446824938226835,0.5463875205254515,86.54,78.27,91.32,2.77,0.19192515979812932
NITINSPIN,Bearish,0.23312280974214283,0.5574712643678161,332.43,300.69,350.81,12.29,0.1918573928452578
XTGLOBAL,Bearish,0.2415155927541637,0.4823481116584565,38.82,35.12,40.97,2.37,0.1915071916929157
UYFINCORP,Bearish,0.23716771407159062,0.5172413793103449,15.96,14.44,16.84,0.84,0.1913698106646628
NAGREEKEXP,Bearish,0.23822832155470533,0.5069786535303776,27.36,24.75,28.88,1.82,0.19124766241066574
PARACABLES,Bearish,0.22335705134175615,0.6403940886699507,39.53,35.76,41.72,1.36,0.1912288449418582
IOLCP,Bearish,0.23871549376788448,0.4991789819376027,95.19,86.1,100.45,3.55,0.19089399912144459
ASHOKA,Bearish,0.24003855343454442,0.48809523809523814,197.81,178.92,208.74,5.23,0.19088780201699487
ATL,Bearish,0.24067647469223877,0.4827586206896552,31.33,28.34,33.06,2.05,0.1908813419972928
MAHAPEXLTD,Bearish,0.23790795336641407,0.5057471264367815,92.49,83.65,97.6,3.66,0.19087327752845634
CHEMBOND,Bearish,0.24483133684848024,0.44211822660098515,169.04,152.9,178.38,8.64,0.19019656069460755
SUNDARAM,Bearish,0.2188803102785643,0.6711822660098522,1.88,1.7,1.98,0.1,0.19009161922222112
BHAGERIA,Bearish,0.23141019065596002,0.5529556650246306,196.77,177.98,207.65,10.69,0.19002994474063317
GRINFRA,Bearish,0.23952589948921887,0.48193760262725777,1092.81,988.47,1153.22,34.23,0.18989015480031998
SHILPAMED,Bearish,0.22434937907457067,0.6157635467980296,377.7,341.64,398.58,16.33,0.1898680951970997
FLEXITUFF,Bearish,0.2232994654503705,0.625615763546798,15.16,13.72,16.0,1.27,0.18985954550115247
ICICIGI,Bearish,0.23193387696250992,0.5463875205254515,1995.07,1804.59,2105.35,40.24,0.1898506365612663
DNAMEDIA,Bearish,0.22832942518123434,0.5755336617405583,4.2,3.8,4.43,0.25,0.18956216317180966
APOLLOHOSP,Bearish,0.23210998463857158,0.5348932676518884,7383.4,6678.45,7791.52,119.02,0.188927618038325
MIDSELIETF,Bearish,0.25319477512214483,0.3645320197044335,18.46,16.69,19.48,0.58,0.18883590617484103
TI,Bearish,0.23418424299357873,0.5114942528735632,485.36,439.02,512.19,20.16,0.18842410355805186
ESSENTIA,Bearish,0.2109116369428774,0.7323481116584566,1.7,1.54,1.8,0.08,0.18833127778249054
PASUPTAC,Bearish,0.24237631078061334,0.44211822660098515,52.09,47.11,54.97,3.34,0.1882893803453336
RAJOOENG,Bearish,0.22052116447502612,0.6309523809523809,81.54,73.75,86.05,3.29,0.1879680401953794
NETWORK18,Bearish,0.2270189138885074,0.5677339901477833,46.04,41.64,48.58,1.3,0.18776588986147974
RAIN,Bearish,0.2265483340572089,0.5706075533661741,116.29,105.18,122.71,4.0,0.18763707668055202
WEBELSOLAR,Bearish,0.23594067000023,0.48686371100164205,131.44,118.89,138.71,6.08,0.18751278206914831
SEMAC,Bearish,0.23847762304127304,0.4651067323481117,336.41,304.29,355.01,23.32,0.18745359302111234
VAIBHAVGBL,Bearish,0.24117578899663233,0.44170771756978655,263.77,238.59,278.36,9.96,0.18731715631429738
BALAJEE,Bearish,0.2457220825088667,0.4047619047619048,41.44,37.49,43.73,1.72,0.18721682476866033
BLUEJET,Bearish,0.2367409986686012,0.4766009852216749,573.12,518.4,604.8,24.59,0.18717699648428815
AARVEEDEN,Bearish,0.23329900462332123,0.5057471264367817,150.47,136.11,158.79,7.22,0.1871755232495152
NAUKRI,Bearish,0.22197623065493902,0.604679802955665,1316.88,1191.15,1389.68,33.87,0.18687555575827133
SYNCOMF,Bearish,0.2293034262153515,0.534072249589491,16.5,14.92,17.41,0.42,0.18656789440017513
EVINDIA,Bearish,0.23646509677693237,0.47003284072249585,31.18,28.21,32.91,0.49,0.186337602534072
EMUDHRA,Bearish,0.2235536690855692,0.5821018062397373,613.17,554.62,647.06,14.51,0.18618459927783365
KANSAINER,Bearish,0.23001814925070488,0.5233990147783252,247.56,223.92,261.24,5.03,0.186167398630004
CROMPTON,Bearish,0.22094403054980732,0.6050903119868637,274.77,248.53,289.96,6.05,0.18604285528069162
IIFLCAPS,Bearish,0.22788604458438377,0.5406403940886699,308.15,278.73,325.19,14.55,0.18601338713119406
HDBFS,Bearish,0.22843188974534517,0.5333333333333333,727.39,657.94,767.6,12.04,0.1857912703262141
ALICON,Bearish,0.22676732287825996,0.5459770114942529,875.2,791.64,923.58,37.25,0.18558429182680586
VHLTD,Bearish,0.22928378603103478,0.5176518883415435,123.33,111.55,130.15,5.36,0.1850459455406463
MUTHOOTCAP,Bearish,0.22390878857058708,0.5648604269293924,275.37,249.08,290.59,11.25,0.1849361587044422
NILKAMAL,Bearish,0.23887791973772599,0.4334975369458127,1482.55,1341.0,1564.5,29.85,0.1847479477774531
GMBREW,Bearish,0.23621324937278892,0.4540229885057471,1191.31,1077.57,1257.17,68.83,0.18462644778562812
TATATECH,Bearish,0.2301430446560181,0.5053366174055829,676.45,611.86,713.84,13.32,0.18460570987596853
INDNIPPON,Bearish,0.22992309498268368,0.5069786535303776,921.12,833.18,972.04,42.54,0.18458029743355345
RPSGVENT,Bearish,0.22629145512138474,0.5344827586206896,829.68,750.46,875.54,18.58,0.1841544255470579
SBINEQWETF,Bearish,0.23079021036418568,0.4946633825944171,33.24,30.07,35.08,0.57,0.1841395126698815
AWHCL,Bearish,0.2161106329617659,0.6280788177339901,487.75,441.18,514.71,15.03,0.1839601841172076
RSWM,Bearish,0.23913331302056773,0.42159277504105086,160.93,145.57,169.83,5.57,0.1838067386287812
LOYALTEX,Bearish,0.22246542753420867,0.5652709359605912,238.77,215.97,251.97,12.62,0.1837805526969793
ARVIND,Bearish,0.22691246703630552,0.5221674876847291,334.72,302.76,353.22,11.87,0.18354200535645993
LAXMIDENTL,Bearish,0.22435577245636706,0.5447454844006568,309.49,279.94,326.6,11.64,0.18350018105175112
BBOX,Bearish,0.2211050247735029,0.5689655172413793,554.17,501.26,584.8,20.39,0.18298346877807137
DELTACORP,Bearish,0.2349996847933712,0.44417077175697867,71.42,64.6,75.37,1.67,0.18275180741895009
MASTERTR,Bearish,0.2315676284102174,0.47126436781609193,104.46,94.48,110.23,7.55,0.18259240584989556
HDFCMID150,Bearish,0.2314352600441999,0.4708538587848932,22.44,20.29,23.68,0.44,0.1824500301267986
COLPAL,Bearish,0.2200674609819834,0.569376026272578,2161.84,1955.43,2281.33,31.62,0.18216093116751697
AEGISLOG,Bearish,0.22317934180843663,0.5402298850574713,787.99,712.76,831.55,26.13,0.1821348651540115
AXISCETF,Bearish,0.23314781404394835,0.4523809523809524,126.49,114.42,133.49,1.56,0.18207734049146443
MOIL,Bearish,0.22735897298654612,0.5008210180623974,354.22,320.4,373.8,10.64,0.18196184471862495
PICCADIL,Bearish,0.234741775094778,0.43333333333333335,617.2,558.27,651.31,28.29,0.1815336394066283
PNCINFRA,Bearish,0.2172411044555238,0.5878489326765188,272.68,246.64,287.75,6.54,0.1814266432283734
UNIDT,Bearish,0.22695395708073937,0.493431855500821,200.76,181.59,211.86,7.88,0.18096689911068478
LAMBODHARA,Bearish,0.22816930545414232,0.4823481116584565,131.8,119.21,139.08,4.84,0.18092439672217625
IKS,Bearish,0.2267222368687774,0.49384236453201974,1596.38,1443.96,1684.62,42.04,0.1808193603401727
PLAZACABLE,Bearish,0.21582134501093111,0.5935960591133006,43.99,39.79,46.42,1.48,0.18073708695496696
TCPLPACK,Bearish,0.2114522785116924,0.6358784893267652,3198.83,2893.41,3375.64,88.86,0.1806545492769024
DBOL,Bearish,0.21516136052856297,0.5985221674876847,70.18,63.48,74.06,2.97,0.18060835386239965
PEARLPOLY,Bearish,0.22504010067635688,0.5057471264367815,25.95,23.47,27.38,1.32,0.18054941410585873
DDEVPLSTIK,Bearish,0.24836910292107628,0.3136288998357964,273.13,247.05,288.23,11.44,0.1801797531535821
MAFANG,Bearish,0.2184159419981922,0.5525451559934318,173.74,157.15,183.34,2.28,0.1793234334960527
PRIMESECU,Bearish,0.23152100196071324,0.4343185550082102,312.88,283.01,330.17,13.08,0.17913414798667993
HERCULES,Bearish,0.21735140937305183,0.5587027914614121,171.11,154.77,180.57,6.9,0.17898478128174958
CRIZAC,Bearish,0.2162094964551303,0.5623781676413255,292.08,264.19,308.23,10.59,0.17836229805031412
RACE,Bearish,0.20756971994911483,0.646551724137931,176.42,159.58,186.18,12.61,0.17822365609423999
GTLINFRA,Bearish,0.23089273833834767,0.4289819376026273,1.39,1.26,1.47,0.03,0.17815516871131293
CMICABLES,Bearish,0.18634407636658912,0.8838259441707718,4.07,3.68,4.29,0.04,0.1776847375140859
HIRECT,Bearish,0.20853232632619084,0.6288998357963876,1552.7,1404.45,1638.52,66.9,0.17757777410962655
SANOFI,Bearish,0.211360836496784,0.6001642036124795,4558.19,4122.99,4810.16,74.59,0.17755698514245435
BATAINDIA,Bearish,0.22235789436300424,0.48645320197044334,1021.96,924.39,1078.45,21.71,0.17668142049631816
DHANBANK,Bearish,0.21453542649266183,0.5587027914614121,26.75,24.19,28.22,0.75,0.17666587255512298
IMPEXFERRO,Bearish,0.21498186091977045,0.5533661740558292,1.88,1.7,1.98,0.11,0.17657459249929258
BIRLAMONEY,Bearish,0.23235756059475982,0.3944991789819376,155.83,140.95,164.44,3.89,0.17608048311080732
ALPHAGEO,Bearish,0.2130981291288922,0.5644499178981938,245.32,221.9,258.88,10.63,0.17597216607376007
DHARMAJ,Bearish,0.21892643412792112,0.5053366174055829,240.89,217.89,254.21,13.87,0.1756084779499006
NAHARPOLY,Bearish,0.21681333630161823,0.5229885057471265,292.73,264.78,308.91,13.49,0.17544435489234395
IRCTC,Bearish,0.22051791399687787,0.48891625615763545,701.77,634.77,740.56,9.57,0.1754366655689447
JKTYRE,Bearish,0.2257919444796538,0.44170771756978655,457.7,414.0,483.0,13.84,0.17536878446449303
CAPTRUST,Bearish,0.19804830146982944,0.7101806239737275,20.6,18.63,21.74,1.69,0.1750890074078098
AFFLE,Bearish,0.2238024689779768,0.45279146141215104,1715.28,1551.51,1810.1,49.09,0.17481582018526037
KKCL,Bearish,0.21668483864010996,0.5168308702791462,514.66,465.52,543.11,22.02,0.17480666867633174
SALSTEEL,Bearish,0.22126800065953306,0.47044334975369456,39.11,35.38,41.28,1.19,0.1743984241651492
AMJLAND,Bearish,0.20520979141360024,0.6235632183908045,53.03,47.97,55.96,2.21,0.17431038603982824
SELMC,Bearish,0.21837431014184963,0.4946633825944171,32.0,28.94,33.77,2.04,0.17423329605570564
FAIRCHEMOR,Bearish,0.20125294948486022,0.6588669950738916,629.88,569.74,664.7,30.98,0.17379134012165515
AMNPLST,Bearish,0.23153988240683013,0.37479474548440067,196.28,177.54,207.13,9.84,0.17363590196256046
IL&FSENGG,Bearish,0.21489311978462794,0.5192939244663383,25.96,23.48,27.39,1.7,0.17357294847628651
ASHOKLEY,Bearish,0.21553257387274039,0.5127257799671593,147.52,133.43,155.67,3.69,0.1735231871425363
JPPOWER,Bearish,0.20352355614042672,0.6280788177339901,17.67,15.98,18.65,0.42,0.17324566749293466
RAJRATAN,Bearish,0.22987910365388572,0.3838259441707717,470.88,425.92,496.91,24.26,0.1732208877943648
SONATSOFTW,Bearish,0.2201297659924631,0.46592775041050905,372.28,336.73,392.86,12.73,0.1731036862623819
INDOFARM,Bearish,0.22754961527206152,0.3986042692939245,217.27,196.52,229.28,10.68,0.1728106684126904
LANCORHOL,Bearish,0.20512960952821518,0.6038587848932676,29.86,27.01,31.51,2.08,0.1726254924190645
FSL,Bearish,0.21043483742936045,0.5467980295566502,360.89,326.43,380.84,9.39,0.17228704424019559
TECH,Bearish,0.2037167241091429,0.61247947454844,38.7,35.0,40.83,0.88,0.1721389593211247
TEXRAIL,Bearish,0.21227677909127052,0.5242200328407224,129.98,117.57,137.16,2.96,0.17187796349738174
BBTC,Bearish,0.2062842081404257,0.5829228243021346,1821.55,1647.63,1922.23,57.47,0.17186963417151396
YUKEN,Bearish,0.21043007926391982,0.5402298850574713,887.74,802.98,936.81,34.22,0.1717302945717047
IRIS,Bearish,0.20750239394369424,0.5689655172413793,355.81,321.84,375.48,15.96,0.17172611912581592
ITETF,Bearish,0.21408315650934834,0.5049261083743842,37.8,34.19,39.89,0.67,0.17168836393951678
ABREL,Bearish,0.20707394914413296,0.5701970443349754,1735.88,1570.14,1831.83,57.38,0.17147355099078204
BOMDYEING,Bearish,0.2319455017613892,0.34811165845648606,154.44,139.7,162.98,4.21,0.17146447437270512
TIIL,Bearish,0.2043149560255138,0.5931855500821018,2480.93,2244.06,2618.07,87.99,0.1710676454473062
UNIENTER,Bearish,0.20934618687669676,0.5406403940886699,152.02,137.5,160.42,4.91,0.17088011411560913
SMARTWORKS,Bearish,0.20484712716990539,0.5833333333333334,576.01,521.01,607.85,21.18,0.1707059393082545
ARSHIYA,Bearish,0.1984857109282812,0.6486042692939245,1.66,1.5,1.75,0.1,0.1705868983577379
BASF,Bearish,0.20819119836487013,0.5467980295566502,4391.13,3971.88,4633.86,87.4,0.17045013383370156
AJANTPHARM,Bearish,0.20998667813253147,0.5291461412151067,2510.58,2270.88,2649.36,60.67,0.17043746305568194
CHEMCON,Bearish,0.20141075377890255,0.6120689655172414,236.31,213.75,249.38,10.37,0.1701573609511418
AXSENSEX,Bearish,0.20460002890146053,0.5763546798029556,86.55,78.28,91.33,1.09,0.169928890998947
UCOBANK,Bearish,0.20430876985492238,0.5706075533661741,30.57,27.65,32.26,0.87,0.16921731283222144
RAYMOND,Bearish,0.20176079975320493,0.5931855500821017,519.74,470.11,548.47,13.2,0.1689291162465668
UTISXN50,Bearish,0.2133967532941063,0.4761904761904762,92.51,83.67,97.62,1.97,0.1686850526039126
ATULAUTO,Bearish,0.20820269118602228,0.5246305418719213,463.92,419.62,489.56,17.84,0.16861341099005941
AFFORDABLE,Bearish,0.2102292353540021,0.5045155993431855,229.45,207.54,242.13,12.53,0.16856311268203483
USK,Bearish,0.19777766849221123,0.6288998357963876,23.81,21.54,25.13,1.23,0.16841953839090434
EBGNG,Bearish,0.21421885683249142,0.4615384615384615,329.84,298.35,348.08,12.52,0.16807941074549326
STARTECK,Bearish,0.19302320594864186,0.6703612479474549,298.15,269.68,314.63,12.23,0.16757203445820518
SUNFLAG,Bearish,0.2036931461386382,0.5521346469622331,258.05,233.42,272.32,8.79,0.16720230501593636
BAFNAPH,Bearish,0.2049752415829914,0.5344827586206896,180.26,163.05,190.23,5.85,0.16680743797788267
