Stock,Trend,Proba,CV,Entry,Target,Stop,ATR,Score
BRIGHOTEL,Bearish,0.302258183935925,0.3458333333333334,77.3,69.92,81.57,1.28,0.2231672924726913
ATLANTAA,Bearish,0.28141049509677313,0.4778325123152709,40.44,36.58,42.67,2.68,0.22263313060365403
BVCL,Bearish,0.2877754600734643,0.4334975369458128,41.85,37.85,44.16,1.96,0.22256525729819648
HEROMOTOCO,Bearish,0.2865343083091184,0.44170771756978655,5950.6,5382.45,6279.52,113.84,0.22254635111693435
DTIL,Bearish,0.2534440144246423,0.694991789819376,157.32,142.3,166.02,6.13,0.22252301233638136
MOM50,Bearish,0.27064976360497356,0.5537766830870279,268.63,242.98,283.48,2.76,0.22234166950996434
INDHOTEL,Bearish,0.2714828944572648,0.5463875205254515,715.9,647.55,755.48,13.79,0.22222368290139
ZODIAC,Bearish,0.26113722117997573,0.6231527093596059,335.81,303.75,354.38,14.85,0.22177367946516166
BSOFT,Bearish,0.27231992331094507,0.5344827586206896,379.1,342.9,400.05,11.18,0.22161207552201045
ELIN,Bearish,0.28664399576676425,0.4310344827586207,171.17,154.83,180.63,8.79,0.22140777604053513
AJMERA,Bearish,0.2845404221035851,0.44211822660098515,969.23,876.69,1022.8,33.27,0.22104445598884417
FMNL,Bearish,0.25680295323711605,0.6510673234811165,9.52,8.61,10.05,0.77,0.22096017651272382
BALUFORGE,Bearish,0.2668834476443249,0.5697865353037767,601.78,544.32,635.04,21.29,0.22095670657186967
AJANTPHARM,Bearish,0.2646036329719427,0.5874384236453202,2487.5,2250.0,2625.0,55.57,0.2209375162007108
BHARATGEAR,Bearish,0.27060980831752945,0.5410509031198686,107.35,97.1,113.28,5.2,0.22093135746383522
JCHAC,Bearish,0.28691725843105503,0.42282430213464695,1736.67,1570.86,1832.67,11.93,0.2206765908852318
ALICON,Bearish,0.26062238854946973,0.6161740558292282,871.62,788.4,919.8,36.34,0.22060893480665295
EMIL,Bearish,0.2693759568322407,0.5467980295566502,120.06,108.59,126.69,4.25,0.220543271061667
UDS,Bearish,0.2855782198746121,0.4302134646962233,185.15,167.47,195.38,7.71,0.22049077009038195
PICCADIL,Bearish,0.28936865334710005,0.4018445322793149,608.44,550.35,642.08,23.05,0.22013367647248427
KRN,Bearish,0.2719063798824087,0.5229885057471265,801.97,725.4,846.3,26.26,0.22002539245656977
LORDSCHLO,Bearish,0.2721861244060205,0.5180623973727422,171.79,155.38,181.28,10.54,0.2197154331001637
LOWVOL,Bearish,0.27628196864434984,0.4880952380952381,213.0,192.66,224.77,1.28,0.2197099464933639
BHANDARI,Bearish,0.2527749897680201,0.672824302134647,4.35,3.93,4.59,0.12,0.21969425629591632
ARIHANTCAP,Bearish,0.26229376288069267,0.5935960591133006,98.93,89.49,104.4,4.13,0.2196548753188067
MASTERTR,Bearish,0.2753995125439443,0.49384236453201974,107.96,97.65,113.93,6.92,0.2196412861126334
TRACXN,Bearish,0.2623847447716124,0.5923645320197043,46.15,41.74,48.7,1.37,0.21960181348126573
BSLSENETFG,Bearish,0.28335553432764404,0.4363711001642036,84.33,76.28,88.99,1.9,0.21947258709745435
DBEIL,Bearish,0.28075378273484214,0.4523809523809524,132.38,119.75,139.7,5.3,0.21925533508816245
TRITURBINE,Bearish,0.26622641778223066,0.5587027914614122,535.86,484.69,565.48,13.3,0.21923242777962018
NAHARINDUS,Bearish,0.2670965175779006,0.5517241379310345,111.89,101.2,118.07,4.76,0.21920334890875978
KKCL,Bearish,0.2696694495714669,0.5299671592775042,495.56,448.24,522.95,19.23,0.21896805059620753
DBOL,Bearish,0.25648603019359195,0.633415435139573,70.47,63.74,74.36,2.88,0.21887650228507344
SBGLP,Bearish,0.27447122774162735,0.4930213464696223,31.3,28.31,33.03,1.86,0.2188108063523154
DOLPHIN,Bearish,0.29325945719524166,0.3645320197044335,356.56,322.52,376.27,20.81,0.21871665920866792
NETWEB,Bearish,0.2814457571420322,0.44170771756978655,3253.35,2942.73,3433.18,188.08,0.2185941594879823
CASTROLIND,Bearish,0.268378957527166,0.5361247947454845,190.97,172.74,201.53,2.98,0.2185812199236032
BIRLACORPN,Bearish,0.26622104255572865,0.5476190476190476,1123.16,1015.92,1185.24,24.75,0.2180477110456444
RALLIS,Bearish,0.2547895363991104,0.6391625615763546,248.8,225.05,262.55,6.88,0.21801449493854913
CENTEXT,Bearish,0.2763210427642053,0.47167487684729065,23.43,21.19,24.73,1.43,0.21792610318497177
HINDCOMPOS,Bearish,0.2652004339788738,0.5517241379310345,451.78,408.64,476.75,13.69,0.2176472527136964
TOP15IETF,Bearish,0.2562038897873389,0.6212121212121212,10.94,9.89,11.54,0.13,0.21738511860743906
DCMNVL,Bearish,0.27381096617666,0.4811165845648604,136.61,123.57,144.17,7.62,0.21698057845132368
RUSTOMJEE,Bearish,0.27296764679823327,0.4864532019704433,533.37,482.44,562.85,18.09,0.216894982406675
LICNETFN50,Bearish,0.26926262851534316,0.5119047619047619,285.83,258.54,301.63,2.7,0.21669230580520474
RATEGAIN,Bearish,0.2718443012615514,0.48850574712643685,680.93,615.91,718.57,22.29,0.21622558215286616
FIVESTAR,Bearish,0.27152029576127695,0.48973727422003277,598.29,541.17,631.36,23.13,0.21610162127338414
PPAP,Bearish,0.2559692341121702,0.6055008210180625,226.56,204.93,239.08,13.96,0.2155773730314156
KOKUYOCMLN,Bearish,0.254655597533055,0.6161740558292282,95.02,85.95,100.28,2.68,0.21555822746845624
DHRUV,Bearish,0.25785390743630665,0.5874384236453202,47.76,43.2,50.4,2.27,0.2153016616278521
BALMLAWRIE,Bearish,0.2851526326246548,0.3854679802955665,183.95,166.38,194.11,3.51,0.2150584633243086
BRITANNIA,Bearish,0.2746197989540765,0.4540229885057471,5780.95,5229.0,6100.5,112.17,0.2146453601020368
SKIPPER,Bearish,0.26934419754095934,0.48973727422003277,470.78,425.83,496.81,14.02,0.2143696757768522
SAHYADRI,Bearish,0.2593462228871787,0.5656814449917899,248.05,224.37,261.77,8.73,0.21429067217870001
JKTYRE,Bearish,0.27389885851739504,0.4523809523809524,441.08,398.97,465.46,12.87,0.21390196569929898
GREENPOWER,Bearish,0.2540312131697883,0.603448275862069,12.75,11.53,13.45,0.42,0.21373660694285634
RELAXO,Bearish,0.26437129430139755,0.520935960591133,400.89,362.61,423.04,9.63,0.2137109822406864
BHARATSE,Bearish,0.27440617131118517,0.44663382594417084,176.83,159.95,186.61,10.88,0.21366733404887356
SREEL,Bearish,0.2569967970271369,0.575944170771757,222.69,201.43,235.0,7.3,0.21340440107819889
HDIL,Bearish,0.25883382403800737,0.5578817733990147,2.66,2.4,2.8,0.13,0.21305976353079323
CGPOWER,Bearish,0.2752721394066044,0.4314449917898194,678.74,613.94,716.26,15.33,0.21266919801446202
MSUMI,Bearish,0.2626468090785426,0.5242200328407224,46.71,42.25,49.29,1.29,0.21266197299939135
ANKITMETAL,Bearish,0.2605108055303272,0.5402298850574713,1.71,1.55,1.81,0.12,0.21260077232934746
BAJAJHFL,Bearish,0.2563906764360566,0.5706075533661741,104.76,94.76,110.55,1.19,0.21235378849646463
PONNIERODE,Bearish,0.24794676713888786,0.6391625615763546,280.64,253.84,296.15,8.11,0.2121593766109597
LOWVOLIETF,Bearish,0.264255349946702,0.5057471264367815,22.88,20.7,24.15,0.4,0.21201176352045747
GODFRYPHLP,Bearish,0.25156682902072375,0.6042692939244664,2869.08,2595.15,3027.68,82.35,0.21174574147130212
DISHTV,Bearish,0.2409656968937321,0.6966338259441708,4.06,3.67,4.28,0.14,0.21172536027559286
DIGITIDE,Bearish,0.2473562750188274,0.6377018043684709,140.87,127.42,148.66,6.64,0.21150958217184443
NRBBEARING,Bearish,0.2576434503303102,0.5521346469622331,284.67,257.49,300.41,8.11,0.21148762039428912
OMINFRAL,Bearish,0.2464051491601644,0.6453201970443351,105.47,95.4,111.3,3.77,0.21144717725960907
BALRAMCHIN,Bearish,0.26114387511800524,0.5238095238095238,447.4,404.68,472.13,11.97,0.21140218461933757
RTNPOWER,Bearish,0.2495367609825649,0.6153530377668308,9.84,8.9,10.38,0.29,0.2111433381515857
VIRINCHI,Bearish,0.26557440066142135,0.4827586206896552,23.48,21.24,24.78,1.08,0.21062797293836866
WELSPUNLIV,Bearish,0.2617011434776092,0.5119047619047619,130.98,118.48,138.22,4.14,0.21060711070340932
HINDUNILVR,Bearish,0.27255920207339623,0.4314449917898194,2403.92,2174.4,2536.8,31.82,0.2105732423243562
MCLOUD,Bearish,0.25446695080980386,0.5685550082101806,47.43,42.9,50.05,5.91,0.2105515542086374
CONFIPET,Bearish,0.2623191741732801,0.5061576354679803,38.18,34.53,40.29,1.2,0.21050144567895235
JINDALSAW,Bearish,0.27596924513961435,0.4059934318555008,160.59,145.26,169.47,4.08,0.21039822745209022
FAIRCHEMOR,Bearish,0.25045665854301197,0.5993431855500821,649.24,587.25,685.12,32.61,0.21031779175516638
POWERGRID,Bearish,0.25655089998806846,0.5472085385878489,272.88,246.82,287.96,4.49,0.2100852772151884
XCHANGING,Bearish,0.24809700748741492,0.6153530377668308,85.6,77.43,90.33,2.28,0.20992510337974535
VSSL,Bearish,0.273158172125218,0.4195402298850575,270.64,244.8,285.6,10.16,0.2097352402064892
TARAPUR,Bearish,0.2676332956495117,0.45894909688013136,36.82,33.3,38.85,2.29,0.20971200112306565
IZMO,Bearish,0.25279761383261534,0.569376026272578,881.12,796.99,929.83,50.52,0.20925332862565088
MOHEALTH,Bearish,0.26423671561799217,0.4761904761904761,44.77,40.49,47.24,0.79,0.20887283234565093
UNIENTER,Bearish,0.24637154756076773,0.6190476190476191,145.64,131.73,153.69,4.59,0.20882921650388883
EASEMYTRIP,Bearish,0.24523012029463181,0.6284893267651889,7.07,6.4,7.47,0.17,0.20878787745938687
SETCO,Bearish,0.2638383279442959,0.4761904761904762,15.23,13.78,16.08,0.87,0.20855791637501483
MAGNUM,Bearish,0.24975535304155846,0.5874384236453202,22.38,20.24,23.61,1.21,0.2085395681800205
CPCAP,Bearish,0.2533669100332676,0.5533661740558292,115.47,104.45,121.85,5.46,0.20810201707494327
SHIVALIK,Bearish,0.24196473213249825,0.6469622331691297,400.74,362.48,422.89,15.12,0.20779565665894348
MAHEPC,Bearish,0.2519639735216485,0.5595238095238095,127.32,115.16,134.36,4.71,0.2075703210440247
AVANTEL,Bearish,0.28002786258639134,0.35180623973727415,149.05,134.82,157.29,6.38,0.2074229372951086
JSWENERGY,Bearish,0.28170308463488725,0.33743842364532023,477.15,431.59,503.53,11.35,0.20704482870702057
DOLLAR,Bearish,0.2601610588736985,0.48809523809523814,352.23,318.6,371.7,9.49,0.20688998491384597
HEADSUP,Bearish,0.2608941966312827,0.4815270935960591,9.95,9.0,10.5,0.64,0.20678756767474576
MOMENTUM,Bearish,0.2678732555836444,0.42857142857142855,31.86,28.82,33.62,0.54,0.20664508287881136
MOLDTKPAC,Bearish,0.2823940278745971,0.32922824302134646,611.92,553.5,645.75,25.8,0.20662525257950815
NIBE,Bearish,0.2518338053657672,0.5472085385878489,1062.76,961.29,1121.5,45.02,0.20622252665994764
ABBOTINDIA,Bearish,0.24891593974378357,0.5701970443349754,29521.65,26703.0,31153.5,493.0,0.20612201709817743
SMARTWORKS,Bearish,0.2630072556158564,0.4541910331384016,514.17,465.08,542.59,20.72,0.20558656822993845
UNIMECH,Bearish,0.2525130947548839,0.535303776683087,948.63,858.06,1001.07,31.41,0.2055763421666198
HMT,Bearish,0.2721003989820957,0.3879310344827586,48.95,44.28,51.66,1.88,0.2054827150933757
LGBBROSLTD,Bearish,0.25690104370452693,0.4987684729064039,1857.17,1679.85,1959.82,74.15,0.20539428272534346
TEXINFRA,Bearish,0.24395287916017006,0.604679802955665,98.49,89.08,103.93,3.02,0.20537707905651756
HDFCQUAL,Bearish,0.2603517840761894,0.4708538587848932,59.08,53.44,62.35,0.66,0.20524612731523567
AMRUTANJAN,Bearish,0.2587207154071993,0.4823481116584565,683.17,617.94,720.93,16.12,0.2051498086537546
BHEL,Bearish,0.2609456532742352,0.4651067323481117,276.11,249.75,291.38,6.56,0.20511442401047025
MAHAPEXLTD,Bearish,0.2562906785429688,0.5,90.54,81.9,95.55,3.51,0.20503254283437503
CMSINFO,Bearish,0.2607814476259798,0.4634646962233169,347.3,314.14,366.5,9.02,0.2048140663374485
CMSINFO,Bearish,0.2607814476259798,0.4634646962233169,347.3,314.14,366.5,9.02,0.2048140663374485
NUCLEUS,Bearish,0.2551046131198224,0.5061576354679803,913.11,825.93,963.59,26.08,0.20471202698137472
EPACK,Bearish,0.2667061740571311,0.41871921182266014,259.0,234.27,273.31,10.8,0.2046937040300543
ECLERX,Bearish,0.2569327176238703,0.48973727422003277,4395.21,3975.57,4638.16,159.27,0.20449144208914605
GSPL,Bearish,0.25395780411119884,0.5127257799671593,294.22,266.13,310.49,5.88,0.2044589677433839
MONTECARLO,Bearish,0.2661785197379545,0.41912972085385886,796.0,720.0,840.0,27.99,0.20433244331279757
ANMOL,Bearish,0.2495503312390761,0.5455665024630543,14.44,13.06,15.24,0.66,0.20418871930448543
INDIGOPNTS,Bearish,0.256801816395255,0.48686371100164205,1269.62,1148.4,1339.8,44.62,0.2040920839660155
INOXWIND,Bearish,0.2593013150325649,0.46469622331691296,134.76,121.9,142.21,4.13,0.20377932573823576
KINGFA,Bearish,0.26720910839386186,0.4064039408866995,3928.16,3553.11,4145.29,165.4,0.20376339891315182
CIFL,Bearish,0.2508926680680823,0.5295566502463055,31.02,28.06,32.74,1.39,0.20368035319024613
QUAL30IETF,Bearish,0.2629678597211188,0.43472906403940886,21.64,19.58,22.84,0.21,0.2035086244442747
DHANUKA,Bearish,0.2530805182037664,0.5069786535303776,1203.85,1088.91,1270.4,38.89,0.20317087906374615
XELPMOC,Bearish,0.23769981025332465,0.6350574712643678,128.53,116.26,135.64,8.43,0.20300110231979335
CARYSIL,Bearish,0.2493272838953362,0.535303776683087,950.72,859.95,1003.28,38.44,0.20298270501692559
REGENCERAM,Bearish,0.24910137649568256,0.5357142857142857,46.32,41.89,48.88,3.28,0.2028396922893415
AARTECH,Bearish,0.25374318950768693,0.4979474548440066,48.34,43.72,51.01,2.44,0.2027862238643534
SANATHAN,Bearish,0.26375149251770513,0.41830870279146143,475.66,430.24,501.95,16.66,0.2023827133883803
MIDQ50ADD,Bearish,0.2520615299527723,0.5041050903119869,245.96,222.48,259.56,2.59,0.20206311810007135
BLUECOAST,Bearish,0.2386534577696582,0.6157635467980296,40.79,36.89,43.04,2.99,0.20197371450653834
GENSOL,Bearish,0.22506339707136042,0.7417898193760263,27.26,24.66,28.77,1.35,0.20181793290750397
SURYODAY,Bearish,0.24742433094555247,0.5348932676518884,139.3,126.0,147.0,6.76,0.201392842117751
JASH,Bearish,0.2575142613988759,0.4544334975369458,462.68,418.5,488.25,15.18,0.20131779942857933
ALEMBICLTD,Bearish,0.23462171939511448,0.6395730706075534,97.25,87.97,102.63,1.97,0.20079612503897154
UTINIFTETF,Bearish,0.2554878984123423,0.46428571428571425,283.79,256.7,299.48,3.0,0.20074049160969754
WOCKPHARMA,Bearish,0.2317730968494272,0.6633825944170773,1270.32,1149.03,1340.53,38.12,0.20056555343127772
WIPRO,Bearish,0.2536171070305744,0.4761904761904762,244.27,220.95,257.78,3.77,0.20047828460512068
INFY,Bearish,0.24086033771158083,0.5701970443349754,1531.4,1385.19,1616.05,28.27,0.19945134369121545
VALIANTORG,Bearish,0.23283437623686173,0.638752052545156,253.03,228.87,267.02,12.94,0.19919000003186363
KITEX,Bearish,0.25040502462123443,0.48809523809523814,202.88,183.51,214.09,9.82,0.19913161481783884
BANCOINDIA,Bearish,0.25028073373745235,0.48850574712643674,685.75,620.28,723.66,38.81,0.19907387097277818
HONAUT,Bearish,0.241607289865582,0.5578817733990148,35317.52,31945.5,37269.75,843.47,0.1988796952538855
TRANSWORLD,Bearish,0.25025004907816556,0.48193760262725777,211.35,191.17,223.03,8.76,0.19839199293093324
MAZDOCK,Bearish,0.25332729639525886,0.4544334975369458,2657.15,2403.45,2804.02,60.98,0.1980445415661457
UCOBANK,Bearish,0.23909476531067447,0.5697865353037767,30.48,27.57,32.16,0.85,0.1979500503606602
SKFINDIA,Bearish,0.2588676520352109,0.4051724137931035,1934.28,1749.6,2041.2,88.18,0.19727500379235036
AGRITECH,Bearish,0.25166157470560285,0.45935960591133007,105.49,95.42,111.32,4.73,0.1972382095352779
TRIDENT,Bearish,0.24072446740123232,0.5472085385878489,27.75,25.1,29.28,0.51,0.19712527404432603
BBNPNBETF,Bearish,0.24113702978317086,0.5410509031198687,58.81,53.2,62.07,1.19,0.19686918096583342
MAHASTEEL,Bearish,0.24568281049265697,0.5,698.19,631.53,736.79,23.12,0.1965462483941256
GLOBUSSPR,Bearish,0.25184684729196066,0.4429392446633826,1034.1,935.37,1091.27,45.88,0.1957292492993185
NOVAAGRI,Bearish,0.2357403083705527,0.5706075533661741,43.27,39.14,45.66,1.74,0.19525026525797504
MHRIL,Bearish,0.23979217190478652,0.5348932676518884,316.21,286.02,333.69,9.83,0.19518059049786973
VIVIDHA,Bearish,0.23692394407215692,0.55623973727422,0.73,0.66,0.77,0.04,0.19486897140516157
VIKASLIFE,Bearish,0.23778288235232892,0.548440065681445,1.78,1.61,1.88,0.05,0.1948335932574912
TOP100CASE,Bearish,0.24418490534232426,0.4942528735632184,10.99,9.95,11.6,0.37,0.19478657966387705
PRAKASHSTL,Bearish,0.24396485584058678,0.49014778325123154,4.66,4.21,4.91,0.15,0.19421044681694002
MOTILALOFS,Bearish,0.24528999957847233,0.4774220032840722,924.21,835.96,975.29,26.25,0.1940167369408048
MUKTAARTS,Bearish,0.23219557843999628,0.5878489326765189,62.68,56.7,66.15,2.43,0.19391571624726126
PRUDENT,Bearish,0.22897893897792304,0.6153530377668308,2458.84,2224.08,2594.76,79.56,0.19374851766063012
INOXINDIA,Bearish,0.23534995000726905,0.5578817733990148,1156.29,1045.89,1220.2,34.64,0.19372894899613133
SIYSIL,Bearish,0.24489392101823343,0.4774220032840722,739.28,668.7,780.15,27.16,0.1937034511567866
BLS,Bearish,0.2325293291919004,0.5825123152709359,310.89,281.21,328.07,11.46,0.19369807668152886
CINEVISTA,Bearish,0.26108441862589404,0.35221674876847286,15.34,13.88,16.19,0.97,0.19343397320854416
KDDL,Bearish,0.23826764311501047,0.5295566502463055,2446.51,2212.92,2581.74,86.8,0.19343107184903316
TFCILTD,Bearish,0.25733469288986077,0.37520525451559933,62.93,56.92,66.41,2.19,0.19302214731048997
LCCINFOTEC,Bearish,0.23502025536750684,0.5517241379310345,4.54,4.1,4.79,0.28,0.1928786923360918
RAMASTEEL,Bearish,0.22227371709028163,0.6617405582922824,9.82,8.88,10.36,0.3,0.19219924371057848
DYNAMATECH,Bearish,0.24084247762013447,0.48932676518883417,8916.69,8065.35,9409.58,353.75,0.1916457547696505
SANOFI,Bearish,0.2374105304637337,0.5180623973727422,4370.84,3953.52,4612.44,78.47,0.19164370570767075
GENCON,Bearish,0.2251160254172031,0.6280788177339902,41.6,37.63,43.9,2.34,0.19162585808912658
RCOM,Bearish,0.2501710102229188,0.4059934318555008,1.19,1.08,1.26,0.06,0.19072972093021545
GODIGIT,Bearish,0.23209024195602618,0.5537766830870279,350.94,317.43,370.34,8.41,0.19066461092052528
SULA,Bearish,0.2315596045294719,0.5578817733990148,232.83,210.6,245.7,5.17,0.1906089158466737
FORCEMOT,Bearish,0.23130768698852885,0.5587027914614122,16565.76,14984.1,17481.45,585.37,0.19047751235590676
HPIL,Bearish,0.22270269289804753,0.6338259441707716,136.56,123.52,144.11,6.6,0.19008351357701986
INDGN,Bearish,0.24183023241121154,0.46428571428571425,511.28,462.46,539.54,11.2,0.1900094683230948
SAKSOFT,Bearish,0.23532667142682556,0.5184729064039408,202.98,183.6,214.2,8.37,0.19000020417170793
IOC,Bearish,0.24031348384418239,0.4761904761904762,163.24,147.65,172.26,3.2,0.18996208722921082
ROSSTECH,Bearish,0.24030095842401883,0.4761904761904762,676.8,612.18,714.21,34.34,0.18995218618279583
JSWCEMENT,Bearish,0.23688201160846845,0.5,116.49,105.37,122.93,3.45,0.18950560928677476
YATHARTH,Bearish,0.24095690675318376,0.46551724137931033,757.84,685.49,799.73,28.29,0.1894419818611238
RVTH,Bearish,0.23529086516287484,0.511904761904762,777.1,702.9,820.05,37.16,0.18935312482155167
MARICO,Bearish,0.23800219634961153,0.4889162561576355,729.48,659.84,769.81,12.47,0.18934657492838552
APTECHT,Bearish,0.2361711395644593,0.5016420361247947,100.27,90.69,105.81,3.34,0.18909203226868693
KORE,Bearish,0.22926874216207194,0.5595238095238094,168.35,152.28,177.66,9.74,0.18887377330494498
SUVIDHAA,Bearish,0.22189970213227062,0.6272577996715928,3.77,3.41,3.98,0.15,0.18881514884227033
DIAMINESQ,Bearish,0.2359879158225462,0.5,265.07,239.76,279.72,13.11,0.18879033265803696
LTTS,Bearish,0.23167774899983248,0.5348932676518884,4210.84,3808.8,4443.6,100.23,0.18857579668180124
AARVEEDEN,Bearish,0.2271612292983477,0.5714285714285715,148.44,134.27,156.65,6.92,0.18821930427577382
AARTIPHARM,Bearish,0.24800808455078555,0.39490968801313636,674.86,610.43,712.16,25.77,0.18798116884834584
KRITINUT,Bearish,0.21526953222752182,0.6830870279146142,81.04,73.3,85.52,3.1,0.18798084932445994
WESTLIFE,Bearish,0.22451098075607517,0.5915435139573071,546.06,493.92,576.24,20.22,0.18782979424502513
CHENNPETRO,Bearish,0.2459466037900343,0.40763546798029554,974.95,881.86,1028.84,44.17,0.18767058584766655
FILATEX,Bearish,0.23284500924584,0.5123152709359605,53.55,48.44,56.51,1.88,0.1874230271466515
MAHSCOOTER,Bearish,0.2501797917424181,0.36330049261083747,14181.74,12827.7,14965.65,495.24,0.18646405167796976
STARPAPER,Bearish,0.2307789396570349,0.5180623973727422,161.66,146.22,170.59,3.88,0.18629052009096608
GOKEX,Bearish,0.2314352298511197,0.5119047619047619,898.98,813.15,948.68,28.77,0.18625025640399634
DCBBANK,Bearish,0.23494583464586632,0.4766009852216749,180.91,163.64,190.91,6.26,0.18575766729389923
HOMEFIRST,Bearish,0.229279522296225,0.5238095238095238,1123.45,1016.19,1185.55,42.89,0.18560723233503928
ELECTHERM,Bearish,0.22655524817385794,0.5467980295566502,835.8,756.0,882.0,48.02,0.1854851342191881
AARTIIND,Bearish,0.22512304331277477,0.5582922824302134,377.6,341.55,398.48,8.21,0.18534760905915482
IRCTC,Bearish,0.2301488238623177,0.5119047619047619,679.68,614.79,717.25,9.52,0.1852150058701509
MASTEK,Bearish,0.2351775842414257,0.4667487684729064,2223.63,2011.32,2346.54,61.25,0.18501408967170288
SUNTV,Bearish,0.2299765699515124,0.5106732348111659,536.65,485.41,566.32,12.19,0.1849630935340735
PLATIND,Bearish,0.22383944310177134,0.5644499178981937,271.09,245.21,286.07,8.86,0.1848421279735317
VALIANTLAB,Bearish,0.23426122456385345,0.47126436781609193,68.16,61.65,71.92,3.51,0.18471632189747525
SADBHAV,Bearish,0.23328632643700303,0.4782430213464696,10.05,9.09,10.61,0.44,0.18459881889982227
BIOCON,Bearish,0.2332756041875405,0.4770114942528736,391.68,354.28,413.33,10.01,0.18447542032302053
ECOSMOBLTY,Bearish,0.24038623871030373,0.41748768472906406,239.2,216.36,252.42,11.19,0.18437506092213934
FCL,Bearish,0.23038146811329974,0.4995894909688013,23.88,21.6,25.2,1.3,0.18426734502132724
ZFCVINDIA,Bearish,0.2289316582989651,0.5114942528735632,12667.34,11457.9,13367.55,330.16,0.1841978859876731
NDL,Bearish,0.21871964537795058,0.6050903119868637,3.06,2.77,3.23,0.08,0.18416984261053046
PRAKASH,Bearish,0.2472084858554116,0.3591954022988506,130.62,118.15,137.84,4.22,0.18384355212465667
ORCHPHARMA,Bearish,0.21964376881040518,0.5878489326765188,815.5,737.64,860.58,38.59,0.183433203311941
CONCORDBIO,Bearish,0.2304239779897708,0.48686371100164205,1402.95,1269.0,1480.5,41.42,0.18312841600500668
HDFCVALUE,Bearish,0.2363779705689653,0.4351395730706076,136.63,123.59,144.19,1.69,0.18296974602004967
ORTINGLOBE,Bearish,0.21750744036214667,0.5997536945812808,11.52,10.42,12.16,0.72,0.18268482059973404
SHREECEM,Bearish,0.24022908979916174,0.3977832512315271,26282.92,23773.5,27735.75,389.79,0.18236109723177746
FINOPB,Bearish,0.22467985283233166,0.5242200328407224,265.57,240.21,280.24,9.65,0.1819205836315644
HDFCNIFIT,Bearish,0.2216105107485504,0.5402298850574713,38.71,35.01,40.85,0.71,0.18085455474881698
BAFNAPH,Bearish,0.21677621315929524,0.5808702791461412,159.92,144.65,168.76,5.08,0.18043327167561043
SCI,Bearish,0.22346325054287067,0.5119047619047619,236.81,214.2,249.9,10.65,0.17983471115116736
ENGINERSIN,Bearish,0.20533290422233036,0.6851395730706075,194.4,175.84,205.15,5.4,0.17947242186789236
HCLTECH,Bearish,0.2230467079009183,0.5114942528735632,1587.42,1435.86,1675.17,29.76,0.1794628684260262
SANGAMIND,Bearish,0.2387920741864215,0.37766830870279144,446.85,404.19,471.56,16.28,0.17934892402769984
GPIL,Bearish,0.2291395102406532,0.4532019704433498,235.47,212.98,248.48,9.77,0.1790222971633872
AXISTECETF,Bearish,0.2184334343615515,0.5476190476190476,398.11,360.1,420.12,5.59,0.17890738433422312
GLAND,Bearish,0.22764801534378049,0.46387520525451564,1773.19,1603.89,1871.2,44.0,0.17882891714362
REDINGTON,Bearish,0.22978337142431682,0.44252873563218387,285.61,258.34,301.4,10.36,0.17854432078487145
DIGJAMLMTD,Bearish,0.23579849782154744,0.39105339105339104,42.29,38.25,44.62,2.29,0.17836301956429318
JSWINFRA,Bearish,0.24682314636144653,0.30500821018062396,267.46,241.92,282.24,6.24,0.17820712225800991
PARASPETRO,Bearish,0.22201116614907662,0.5041050903119868,2.01,1.82,2.12,0.13,0.17797348327418588
ACE,Bearish,0.22767349884583124,0.4532019704433497,964.16,872.1,1017.45,22.62,0.1778769306253637
SIL,Bearish,0.22549124031481782,0.4720853858784893,16.09,14.55,16.98,0.74,0.17787519186738665
JISLJALEQS,Bearish,0.21023613531080018,0.6055008210180625,43.97,39.77,46.4,1.37,0.17706094220182172
EMKAY,Bearish,0.22064524945129366,0.5061576354679803,288.8,261.23,304.76,15.33,0.17705966076657997
BHAGCHEM,Bearish,0.22858452077761215,0.4334975369458128,244.37,221.04,257.88,8.25,0.17678704316298083
RICOAUTO,Bearish,0.21936284186835184,0.5123152709359605,103.22,93.37,108.93,5.51,0.17657087862703788
MEDPLUS,Bearish,0.2206512237448955,0.5004105090311987,778.69,704.34,821.73,23.65,0.17655721072395333
NLCINDIA,Bearish,0.2191915479425975,0.5127257799671593,242.43,219.28,255.83,6.4,0.1764689917179894
CYBERMEDIA,Bearish,0.22227182605967521,0.4827586206896552,16.39,14.82,17.29,0.88,0.17628455170250104
MAPMYINDIA,Bearish,0.22137885073699456,0.48809523809523814,1654.68,1496.7,1746.15,41.73,0.17604889558608616
UCAL,Bearish,0.21201856806301594,0.5714285714285715,123.04,111.29,129.84,4.38,0.1756725278236418
BALAJITELE,Bearish,0.23247545474220777,0.3854679802955665,116.07,104.99,122.48,6.18,0.17533001044843355
ONGC,Bearish,0.2139353224402093,0.5463875205254515,243.53,220.28,256.99,3.9,0.17511782961649314
AEROENTER,Bearish,0.2174508864740476,0.5128205128205129,83.59,75.61,88.21,3.41,0.17507584193038703
GILLETTE,Bearish,0.2033461763827265,0.6506568144499179,8328.15,7533.0,8788.5,185.19,0.17493113597193827
DODLA,Bearish,0.23912537415316415,0.3279967159277504,1175.1,1062.9,1240.05,35.51,0.17484815945879145
ADANIENT,Bearish,0.20505378819503894,0.6276683087027916,2359.14,2133.9,2489.55,56.57,0.17451457868881556
