Stock,Trend,Proba,CV,Entry,Target,Stop,ATR,Score
QUESS,Bearish,0.2289981101917569,0.6391625615763546,206.94,187.18,218.38,7.9,0.1959456735975772
GLOSTERLTD,Bearish,0.2411682680553189,0.5295566502463055,626.85,567.0,661.5,20.62,0.19578586490402244
HDFCAMC,Bearish,0.24356112771359628,0.509031198686371,2584.91,2338.11,2727.79,50.66,0.19572876174554024
MIDHANI,Bearish,0.24336511407780342,0.5102627257799671,313.13,283.23,330.44,9.69,0.1956911270343191
EDELWEISS,Bearish,0.24177777521014948,0.5233990147783251,107.88,97.58,113.84,3.65,0.19568516486220472
SUPREMEIND,Bearish,0.22847856241198322,0.6395730706075534,3294.44,2979.9,3476.55,81.28,0.1955386317391226
VEEDOL,Bearish,0.23088223248616246,0.6161740558292282,1618.77,1464.21,1708.25,36.87,0.1954347961356597
RUPA,Bearish,0.23755530144233472,0.5566502463054187,169.69,153.49,179.07,4.78,0.19542726768901428
TIJARIA,Bearish,0.23211787827323418,0.604679802955665,6.47,5.85,6.82,0.43,0.19541352412263904
MAXESTATES,Bearish,0.24345345245636904,0.5061576354679803,463.97,419.67,489.61,16.74,0.19536240101055427
DPWIRES,Bearish,0.24312423575590475,0.5069786535303776,201.89,182.61,213.04,6.88,0.19517806052719514
ARFIN,Bearish,0.24191492676029275,0.5166666666666667,59.1,53.46,62.37,2.03,0.19514470758663616
ORIENTTECH,Bearish,0.2553710376797735,0.4088669950738916,349.15,315.81,368.44,15.54,0.1949877381298763
GENUSPOWER,Bearish,0.24777987634562387,0.4651067323481117,307.11,277.78,324.08,10.05,0.19476556125886724
RELIABLE,Bearish,0.23894950507281512,0.5348932676518884,154.23,139.51,162.76,8.42,0.19449469567256888
MIRZAINT,Bearish,0.2363181598000504,0.5566502463054187,39.4,35.64,41.58,1.58,0.19440952062368677
SILINV,Bearish,0.26025057621147085,0.3641215106732348,533.32,482.4,562.8,23.97,0.19405547891236274
SENSEXIETF,Bearish,0.24191611625202064,0.505336617405583,965.6,873.41,1018.97,11.32,0.19404929850428915
THOMASCOOK,Bearish,0.2423009807254483,0.5008210180623974,145.82,131.9,153.88,4.43,0.19392035797304355
NIFTY50ADD,Bearish,0.24004059511767756,0.5168308702791462,269.95,244.18,284.88,2.78,0.19364851294140392
ADANIPOWER,Bearish,0.2433164244871196,0.4889162561576355,145.44,131.55,153.48,3.61,0.19357439682103356
NIFTYETF,Bearish,0.23986436112141485,0.5172413793103449,278.79,252.17,294.2,2.93,0.19354572587038302
MAHLIFE,Bearish,0.23276198880335325,0.5755336617405583,413.77,374.27,436.64,11.9,0.19324213717401545
DCMFINSERV,Bearish,0.24032187400792146,0.506568144499179,5.55,5.02,5.86,0.37,0.19288888672425616
VASWANI,Bearish,0.238195721499927,0.5242200328407225,52.79,47.75,55.71,3.59,0.19286422047884072
MINDACORP,Bearish,0.24665316253567776,0.4544334975369459,589.09,532.84,621.65,17.23,0.1928268812532614
TEAMLEASE,Bearish,0.23460290263477251,0.5537766830870279,1616.18,1461.87,1705.52,58.26,0.19272878848633282
KORE,Bearish,0.24809834139021625,0.44047619047619047,157.56,142.52,166.27,9.02,0.19257156974573927
HBLENGINE,Bearish,0.2584140411639965,0.3620689655172414,830.18,750.91,876.07,39.24,0.19247390652214913
SHANTIGOLD,Bearish,0.22779501456093199,0.607843137254902,206.46,186.75,217.88,8.29,0.19206246325725637
RAJSREESUG,Bearish,0.23203727296189777,0.5640394088669951,36.53,33.04,38.55,1.39,0.191573630287754
MAHABANK,Bearish,0.2407278171647192,0.48932676518883417,56.54,51.14,59.66,1.7,0.19155451592450398
RATNAVEER,Bearish,0.2336750323760965,0.5463875205254515,152.84,138.25,161.29,5.32,0.1912758680451299
KREBSBIO,Bearish,0.2260444824778244,0.6128899835796388,64.01,57.9,67.55,2.79,0.19104284914833536
KMSUGAR,Bearish,0.2223322936144669,0.6469622331691297,26.59,24.05,28.06,0.73,0.19093561504165218
JUBLFOOD,Bearish,0.23432683098202645,0.535303776683087,592.32,535.77,625.06,12.76,0.19077051363035913
SENSEXADD,Bearish,0.2282012477600257,0.5886699507389163,86.67,78.4,91.47,0.69,0.19065483556699683
UBL,Bearish,0.24689882668822563,0.4289819376026272,1691.5,1530.0,1785.0,29.92,0.19050535083874748
ICIL,Bearish,0.23856072725882527,0.4954844006568144,309.15,279.63,326.24,12.57,0.1904176839417323
PVTBANIETF,Bearish,0.24713773411006007,0.42528735632183906,28.66,25.92,30.24,0.37,0.19032446190085084
EVERESTIND,Bearish,0.24538269639815188,0.4343185550082102,513.97,464.89,542.38,22.06,0.1898593210883566
ROHLTD,Bearish,0.23855021529498432,0.48932676518883417,408.0,369.04,430.55,14.03,0.18982173125114843
BSE500IETF,Bearish,0.23253564721925207,0.5402298850574713,39.86,36.05,42.06,0.59,0.18977047071915973
ASAHIINDIA,Bearish,0.24223774819364424,0.45771756978653527,1038.68,939.51,1096.1,31.01,0.18969323828168955
HUHTAMAKI,Bearish,0.23337498180815874,0.5303776683087028,214.81,194.3,226.68,6.46,0.1895357405620941
TIIL,Bearish,0.22635782337470023,0.5931855500821018,2284.42,2066.31,2410.69,79.41,0.18952357001438364
GRSE,Bearish,0.24374935077184345,0.4429392446633826,2568.89,2323.62,2710.89,99.26,0.18943607179033417
DCMSRIND,Bearish,0.23513762471700667,0.5123152709359605,166.96,151.02,176.19,4.89,0.18926841319585658
AXSENSEX,Bearish,0.22919924637296893,0.5644499178981938,87.12,78.8,91.94,1.41,0.18926814614280144
AUTOIETF,Bearish,0.23590653479785412,0.505336617405583,28.33,25.62,29.89,0.4,0.18922880500616052
KAKATCEM,Bearish,0.24455311095147783,0.4339080459770115,134.32,121.5,141.75,4.62,0.1891772915751087
WAAREERTL,Bearish,0.23713440883538728,0.4942528735632184,1034.4,935.64,1091.58,33.08,0.18916239049627445
MOQUALITY,Bearish,0.2371709475704183,0.48809523809523814,195.22,176.58,206.01,1.73,0.18860737259171362
BALPHARMA,Bearish,0.23160902446483667,0.5348932676518884,73.04,66.07,77.08,2.83,0.18851985784436703
NITINSPIN,Bearish,0.21992895593278683,0.6403940886699507,318.4,288.0,336.0,9.31,0.18829385488235642
CMSINFO,Bearish,0.23130322270024498,0.5336617405582923,351.28,317.74,370.7,8.11,0.188157005789329
CMSINFO,Bearish,0.23130322270024498,0.5336617405582923,351.28,317.74,370.7,8.11,0.188157005789329
ORISSAMINE,Bearish,0.23241213740077202,0.5217569786535303,4824.76,4364.1,5091.45,138.62,0.1879523442855176
OSWALGREEN,Bearish,0.23754895237860024,0.47701149425287354,34.2,30.93,36.09,1.04,0.18785480372008848
ODIGMA,Bearish,0.2383968476921846,0.4692118226600985,32.76,29.63,34.57,1.57,0.18778155638413951
AXISVALUE,Bearish,0.23648824215685793,0.4827586206896552,30.1,27.22,31.76,0.68,0.18755964033130113
SAPPHIRE,Bearish,0.22451980721803896,0.5882594417077175,245.31,221.89,258.87,8.14,0.18754224290938656
VIKRAN,Bearish,0.23833352131325342,0.4666666666666666,96.89,87.64,102.25,4.58,0.187489036766426
GNA,Bearish,0.2200340976967624,0.6288998357963876,312.13,282.33,329.39,8.66,0.18737222178249752
JNKINDIA,Bearish,0.25333580373697,0.34893267651888343,235.81,213.29,248.84,10.75,0.1873603382645834
TICL,Bearish,0.22874432463944858,0.5472085385878489,28.1,25.42,29.65,1.52,0.187314933822156
WORTH,Bearish,0.2361461355035882,0.48111658456486045,141.89,128.34,149.73,5.39,0.18713321017082377
DMART,Bearish,0.2317421677804786,0.5123152709359605,3871.54,3501.9,4085.55,63.67,0.18653532125778424
HEALTHY,Bearish,0.219992942491357,0.6190476190476191,15.13,13.69,15.97,0.39,0.18647020839743594
VSTL,Bearish,0.21755163482310785,0.6403940886699507,131.34,118.8,138.6,4.04,0.18625849326234553
PVSL,Bearish,0.2359745969107435,0.46962233169129713,128.51,116.24,135.62,5.75,0.185912334314901
SYMPHONY,Bearish,0.2194792363998531,0.6161740558292282,855.2,773.55,902.48,16.58,0.18578250634503166
VINCOFE,Bearish,0.22777974618335883,0.5365353037766831,161.8,146.35,170.74,5.39,0.185552597835081
MANAKCOAT,Bearish,0.22903518707784387,0.5238095238095238,138.24,125.04,145.88,6.49,0.18540943715825456
REPCOHOME,Bearish,0.22637489582155085,0.5472085385878489,399.44,361.31,421.52,12.01,0.18537464785912547
KELLTONTEC,Bearish,0.2358586139731189,0.46469622331691296,19.17,17.34,20.23,0.7,0.18535621124389937
NATHBIOGEN,Bearish,0.2276245939356001,0.534072249589491,151.26,136.82,159.62,4.94,0.1852019479393922
INDOSTAR,Bearish,0.21623298303901256,0.638752052545156,249.15,225.36,262.92,10.36,0.18498749452106
PRESTIGE,Bearish,0.22850780941514875,0.5233990147783252,1627.52,1472.13,1717.48,45.1,0.1849449905759061
AURUM,Bearish,0.22195664916729235,0.5816912972085385,165.69,149.87,174.85,5.5,0.18481808997164853
INDIANHUME,Bearish,0.2170844161011845,0.6272577996715928,406.96,368.1,429.45,12.33,0.1847178069353593
RBZJEWEL,Bearish,0.24059481590611012,0.4183087027914614,135.82,122.85,143.33,6.78,0.18461405167968023
FCL,Bearish,0.23230412367877265,0.4766009852216748,24.08,21.78,25.41,1.11,0.18366902389380793
WENDT,Bearish,0.21935565639393173,0.5915435139573071,8089.35,7317.0,8536.5,188.23,0.18351676015223026
PRABHA,Bearish,0.22141673660055522,0.5714285714285713,191.47,173.19,202.05,9.09,0.18345958175474575
NSLNISP,Bearish,0.2305016470066951,0.48973727422003277,41.0,37.09,43.27,1.21,0.18345508752733186
ISFT,Bearish,0.22512763853748957,0.5344827586206896,91.99,83.2,97.07,3.94,0.1832073196374053
CORALFINAC,Bearish,0.22514635756566873,0.5336617405582923,38.71,35.01,40.85,2.54,0.183148613362943
SPENCERS,Bearish,0.22379071575625958,0.5426929392446634,43.08,38.97,45.46,1.86,0.18285428597752837
NIFTYQLITY,Bearish,0.2298719923163634,0.48809523809523814,22.03,19.93,23.25,0.3,0.1828029653182509
GUJAPOLLO,Bearish,0.23248040447617552,0.46469622331691296,454.27,410.89,479.38,17.75,0.18270134906781216
PNB,Bearish,0.22686925543669778,0.5114942528735632,119.4,108.0,126.0,2.59,0.1825384813858488
GMBREW,Bearish,0.2228102171161493,0.5467980295566502,1006.04,909.99,1061.65,54.54,0.1824190053433695
MOSCHIP,Bearish,0.23602186291729593,0.4314449917898194,208.01,188.15,219.51,8.97,0.1823452980338058
ZENTEC,Bearish,0.22146111044026912,0.5566502463054187,1370.21,1239.39,1445.95,41.92,0.18218721893362042
BPCL,Bearish,0.22493671678314356,0.5242200328407225,356.01,322.02,375.69,7.56,0.18212856329354365
THEMISMED,Bearish,0.22565889844120746,0.5176518883415436,103.92,94.0,109.66,5.04,0.18212044102438993
RAJOOENG,Bearish,0.21504097768217706,0.6165845648604269,70.45,63.72,74.34,3.3,0.18206096566983662
CRAFTSMAN,Bearish,0.23561994635977238,0.4314449917898194,6864.01,6208.65,7243.42,203.41,0.1820347861449473
NDL,Bearish,0.21600422812183018,0.604679802955665,3.05,2.76,3.22,0.07,0.18184789451241765
AHCL,Bearish,0.2267808075805232,0.5,148.79,134.59,157.02,8.04,0.18142464606441858
HDBFS,Bearish,0.22448184355852258,0.5194444444444445,729.34,659.7,769.65,13.85,0.18133144474116214
DATAPATTNS,Bearish,0.21538902333024043,0.6042692939244664,2854.66,2582.1,3012.45,102.5,0.18129460321688218
OPTIEMUS,Bearish,0.21630043922878173,0.5935960591133004,547.35,495.09,577.6,19.99,0.18113829886154134
BHARATFORG,Bearish,0.21964047201768333,0.5570607553366175,1405.94,1271.7,1483.65,29.06,0.18072551810847473
AXISCETF,Bearish,0.23567164362546322,0.4166666666666667,126.29,114.23,133.27,1.31,0.18068159344618845
AUSOMENT,Bearish,0.2187467433451008,0.5644499178981937,118.4,107.1,124.95,7.06,0.18063667853571624
CHEVIOT,Bearish,0.22626746267427628,0.4954844006568144,1066.84,964.98,1125.81,23.46,0.18060527685708655
SNXT30BEES,Bearish,0.2237670932762511,0.5176518883415435,39.6,35.82,41.79,0.74,0.18059363931901054
ARVSMART,Bearish,0.22369326278298318,0.5180623973727422,599.79,542.52,632.94,14.9,0.18057078486718314
UMIYA-MRO,Bearish,0.2196966606857576,0.5541871921182265,88.75,80.28,93.66,4.23,0.18051922661273087
GNFC,Bearish,0.21195344398248295,0.6280788177339902,497.5,450.0,525.0,8.32,0.18042145379395594
HDFCMID150,Bearish,0.2268800063460257,0.4823481116584565,22.28,20.15,23.51,0.36,0.17990206086124108
EMAMIREAL,Bearish,0.2341455021508899,0.4207717569786535,79.67,72.06,84.07,4.05,0.17989602702200552
ESSARSHPNG,Bearish,0.22340803899449282,0.5127257799671593,28.41,25.69,29.98,1.7,0.17986364781444966
SENSEXETF,Bearish,0.21904315820475834,0.5525451559934318,86.66,78.39,91.45,0.78,0.17983838933067187
NIRAJ,Bearish,0.22009407859787788,0.5414614121510674,36.54,33.05,38.56,2.27,0.17972542740020472
VMART,Bearish,0.21692782459462415,0.5701970443349754,773.12,699.3,815.85,24.13,0.17963333652392277
FINEORG,Bearish,0.22052795090620836,0.5361247947454845,4359.89,3943.62,4600.89,103.6,0.1796089715098183
FIVESTAR,Bearish,0.22130903940802438,0.5238095238095238,567.9,513.68,599.29,21.48,0.1791549366636388
JITFINFRA,Bearish,0.21256492253536247,0.6055008210180625,289.25,261.63,305.24,13.24,0.1790222475671386
SASKEN,Bearish,0.2124453525600838,0.604679802955665,1302.46,1178.1,1374.45,35.92,0.17885177710600159
PRIMESECU,Bearish,0.2227774425354978,0.5061576354679803,292.58,264.64,308.75,11.12,0.17877066694104726
INDOCO,Bearish,0.21625258817696982,0.5652709359605912,254.77,230.44,268.85,8.47,0.1786480740752603
ELDEHSG,Bearish,0.23207208213070182,0.42446633825944174,792.02,716.4,835.8,41.66,0.17864596404412647
BLS,Bearish,0.21438368875936156,0.5821018062397373,318.65,288.23,336.26,10.78,0.17854746623768175
ESAFSFB,Bearish,0.21556336557371808,0.5706075533661741,26.22,23.72,27.67,0.68,0.17853885319438983
SINDHUTRAD,Bearish,0.22239687306789616,0.5069786535303776,23.13,20.92,24.41,0.92,0.17853831074366902
BIRLANU,Bearish,0.2183418322115,0.5431034482758621,1616.88,1462.5,1706.25,42.28,0.17843798011767412
360ONE,Bearish,0.22113788792686173,0.5172413793103449,1152.21,1042.2,1215.9,30.47,0.17843539922374363
AVADHSUGAR,Bearish,0.2288811649178333,0.44704433497536944,367.55,332.46,387.87,10.61,0.17825671021433223
XTGLOBAL,Bearish,0.22603052159359405,0.47126436781609193,34.67,31.36,36.58,2.25,0.17822636530253508
INTENTECH,Bearish,0.22704338029956064,0.4585385878489327,125.68,113.68,132.63,6.47,0.17786928857293985
AVONMORE,Bearish,0.20911375921842518,0.6239737274220033,17.43,15.77,18.4,0.85,0.17766085224895434
ATL,Bearish,0.21677081061928333,0.541871921182266,26.14,23.64,27.58,1.54,0.1770472926141733
CCCL,Bearish,0.22488775010377854,0.46715927750410513,18.71,16.92,19.74,1.02,0.17695600960546912
SPMLINFRA,Bearish,0.21465633383549235,0.5591133004926109,191.54,173.25,202.12,9.68,0.17680068481425776
JUSTDIAL,Bearish,0.22725381923903476,0.44211822660098515,725.26,656.01,765.35,14.48,0.176541513763526
WOCKPHARMA,Bearish,0.20493747973178733,0.6498357963875204,1434.39,1297.44,1513.68,58.75,0.17623277197953532
SIYSIL,Bearish,0.22541104216244268,0.4544334975369458,690.43,624.51,728.6,25.98,0.1762203566067963
GOLDTECH,Bearish,0.21813502925842615,0.5180623973727422,54.46,49.26,57.47,2.91,0.1760840400384931
MFSL,Bearish,0.21275530629878708,0.5689655172413793,1678.76,1518.48,1771.56,38.11,0.17607335693692724
JWL,Bearish,0.2266478266513302,0.44170771756978655,279.35,252.68,294.79,7.01,0.1760335336717228
HEALTHIETF,Bearish,0.2191133845025438,0.5057471264367815,150.82,136.42,159.16,2.59,0.17579441653192596
ANDHRSUGAR,Bearish,0.21835334204963386,0.5127257799671593,76.61,69.3,80.85,2.36,0.1757941602741141
BALAJITELE,Bearish,0.23752834602868556,0.3501642036124795,113.79,102.92,120.08,5.42,0.17578657726622096
MARKSANS,Bearish,0.21924191384917865,0.5008210180623974,188.77,170.75,199.21,5.89,0.17546553170786483
ADOR,Bearish,0.22671625956701702,0.43472906403940886,1060.67,959.4,1119.3,30.91,0.1754538146698442
GTLINFRA,Bearish,0.208245591753618,0.6059113300492611,1.31,1.19,1.39,0.04,0.17541870044270286
RADHIKAJWE,Bearish,0.20939646300536327,0.5931855500821018,77.14,69.78,81.41,2.34,0.1753222602404511
ZUARIIND,Bearish,0.212225524133579,0.5587027914614121,312.28,282.47,329.54,11.25,0.17476371158126414
APTUS,Bearish,0.22084694634998353,0.4774220032840722,273.38,247.28,288.49,7.8,0.17468304442822177
CALSOFT,Bearish,0.2174839094266348,0.5057471264367815,16.52,14.94,17.43,1.07,0.174487090551484
MEDICO,Bearish,0.22438526808029408,0.4425287356321839,52.07,47.1,54.95,2.35,0.17434993243940092
AMBIKCO,Bearish,0.2107965252482698,0.5665024630541873,1233.8,1116.0,1302.0,26.49,0.1742446154515255
TECILCHEM,Bearish,0.20163088761427167,0.6600985221674877,18.16,16.42,19.16,0.93,0.1742170329435628
SUPREME,Bearish,0.21817298949047575,0.4946633825944171,81.6,73.81,86.11,2.82,0.17407266928312343
NLCINDIA,Bearish,0.2252322216195172,0.4318555008210181,236.41,213.84,249.48,6.51,0.1740464425191212
GRAPHITE,Bearish,0.21188043365688297,0.5476190476190476,538.39,486.99,568.15,18.22,0.173540164709447
AWL,Bearish,0.20960462393893675,0.5697865353037767,246.76,223.2,260.4,7.07,0.17353473134648917
MAHAPEXLTD,Bearish,0.2161974002023893,0.5061576354679803,83.08,75.15,87.68,3.9,0.17349042607374
SALZERELEC,Bearish,0.21047388669312062,0.5574712643678161,707.49,639.94,746.6,31.28,0.17321758950836133
MRPL,Bearish,0.2162814246491605,0.5004105090311987,156.91,141.93,165.58,6.45,0.173060653910568
AGARWALEYE,Bearish,0.2266406636052598,0.4080459770114942,505.46,457.2,533.4,19.23,0.17297632256769252
EMIL,Bearish,0.21978754665564715,0.46633825944170776,116.91,105.75,123.38,3.68,0.17287066477513136
REPRO,Bearish,0.22038564286200352,0.458128078817734,457.0,413.37,482.26,24.13,0.1726173261825545
GOPAL,Bearish,0.20491972665481578,0.604679802955665,325.66,294.57,343.66,7.88,0.17251616396703456
SIGNATURE,Bearish,0.21225247081917065,0.529967159277504,1117.88,1011.15,1179.68,24.12,0.17234621809536926
GOKULAGRO,Bearish,0.2141722165763814,0.5110837438423647,202.72,183.37,213.93,9.1,0.17228730525577873
BHARATSE,Bearish,0.2237400001429431,0.42282430213464695,178.1,161.1,187.95,9.81,0.17208508385378415
TIMKEN,Bearish,0.21747995745118234,0.4778325123152709,3115.74,2818.26,3287.97,84.61,0.1720555722495561
DIVISLAB,Bearish,0.21719016733859378,0.4770114942528736,6353.57,5746.95,6704.78,114.89,0.17175498290684196
ANANDRATHI,Bearish,0.21189062019907878,0.5238095238095238,2888.19,2612.43,3047.83,71.49,0.1715305020659209
BELRISE,Bearish,0.20595699516173913,0.5816912972085385,166.38,150.5,175.58,5.44,0.17149555377096537
TATAMOTORS,Bearish,0.20337098900693895,0.6001642036124794,359.94,325.58,379.84,10.27,0.1708449884662561
REDTAPE,Bearish,0.20320944450479284,0.6001642036124794,127.88,115.67,134.95,4.06,0.17070928047397702
TEJASNET,Bearish,0.22193809630553407,0.41789819376026277,507.25,458.82,535.29,17.17,0.17026186961239
ZENITHEXPO,Bearish,0.20667205615855577,0.5595238095238094,236.81,214.2,249.9,13.12,0.170258408168715
SUNTECK,Bearish,0.2113680220667493,0.5123152709359605,414.92,375.3,437.85,11.31,0.17013563943697946
URJA,Bearish,0.2122664696561559,0.5016420361247947,11.96,10.82,12.62,0.29,0.16995259540942792
TDPOWERSYS,Bearish,0.21990015371109586,0.42980295566502463,768.79,695.39,811.28,31.13,0.1697455866331464
ORBTEXP,Bearish,0.1964885349614388,0.6580459770114943,197.47,178.61,208.38,9.15,0.16961251696096613
INDOWIND,Bearish,0.21247203026210237,0.4942528735632184,16.7,15.1,17.62,1.1,0.1694891827608035
PCJEWELLER,Bearish,0.2207681174039528,0.41912972085385886,9.79,8.86,10.33,0.4,0.16947306221075195
EXIDEIND,Bearish,0.20752096094005268,0.5348932676518884,376.11,340.2,396.9,5.88,0.16891320252542547
MOTILALOFS,Bearish,0.2070614953366529,0.5361247947454845,931.77,842.81,983.27,27.87,0.1686412178768142
REDINGTON,Bearish,0.2168200103190039,0.44334975369458124,275.71,249.39,290.96,9.57,0.1685428454597971
AIIL,Bearish,0.207145961059489,0.5303776683087028,2588.89,2341.71,2731.99,96.2,0.16823381336621224
SIGMA,Bearish,0.215926555914339,0.4462233169129721,51.59,46.66,54.44,2.31,0.1680965191444797
UDS,Bearish,0.21909843351126185,0.41789819376026277,177.19,160.27,186.98,6.81,0.16808339595478083
ORCHPHARMA,Bearish,0.21687950418577795,0.43472906403940886,841.42,761.09,887.93,37.34,0.1678412320570725
RUSTOMJEE,Bearish,0.2134923389929477,0.46428571428571425,531.73,480.96,561.12,16.59,0.16774398063731605
SANATHAN,Bearish,0.21709977882918158,0.4289819376026273,459.89,415.98,485.31,14.84,0.16751262080760662
TRIGYN,Bearish,0.2163019112439856,0.4355500821018062,68.68,62.13,72.48,2.67,0.16746527282682958
ORIENTALTL,Bearish,0.22993813783782963,0.319376026272578,8.36,7.56,8.82,0.4,0.16733757420316273
DBEIL,Bearish,0.218083154782678,0.4166666666666667,126.4,114.34,133.39,5.19,0.16719708533338645
GANDHAR,Bearish,0.20159114431300723,0.5710180623973727,127.31,115.15,134.35,3.38,0.16699956043663736
SALASAR,Bearish,0.21226624108315761,0.4667487684729064,9.17,8.3,9.68,0.45,0.1669897472954693
PAKKA,Bearish,0.2019430982422938,0.5665024630541873,111.95,101.26,118.14,4.91,0.16692636396579755
SNOWMAN,Bearish,0.21180283139231124,0.4692118226600985,41.65,37.67,43.95,1.39,0.1668338558602491
MINDTECK,Bearish,0.21575948511729326,0.4322660098522168,208.66,188.74,220.2,10.01,0.1667618877581444
PFC,Bearish,0.22809391188463707,0.3243021346469622,350.74,317.25,370.12,6.9,0.1664448841404478
CGPOWER,Bearish,0.2138450988069741,0.4429392446633826,655.16,592.61,691.37,13.94,0.16619521390039546
ASAL,Bearish,0.20517234883326113,0.5250410509031199,506.11,457.78,534.08,18.07,0.16619297155902746
DONEAR,Bearish,0.21190393875891328,0.458128078817734,101.86,92.13,107.49,3.8,0.16597402099836064
YASHO,Bearish,0.18997020041845297,0.6822660098522167,1576.48,1425.96,1663.62,66.42,0.16582620450320132
ALIVUS,Bearish,0.20827755427563727,0.48809523809523814,881.87,797.67,930.61,21.93,0.1656302455430068
ALPHAETF,Bearish,0.20044111745683543,0.5640394088669951,25.37,22.95,26.78,0.38,0.1654873462352986
KAYNES,Bearish,0.2167078015833323,0.4084564860426929,5282.46,4778.1,5574.45,185.28,0.16543096380310537
DIGISPICE,Bearish,0.20002194021619157,0.5644499178981937,25.25,22.84,26.65,1.24,0.16517411122286163
SHAH,Bearish,0.2081197440085566,0.4831691297208538,4.45,4.02,4.69,0.27,0.1650946606412704
SOBHA,Bearish,0.20806427888532575,0.4823481116584565,1519.36,1374.3,1603.35,42.75,0.16498233214076158
ZAGGLE,Bearish,0.2066099147394186,0.4930213464696223,367.45,332.37,387.76,13.13,0.16471118818717195
VISHWARAJ,Bearish,0.20290009042525334,0.5238095238095238,6.91,6.25,7.29,0.19,0.1642524541537765
SUZLON,Bearish,0.20522147856691647,0.5,52.22,47.23,55.1,1.23,0.1641771828535332
ALPA,Bearish,0.20055714085332932,0.5406403940886699,84.78,76.69,89.47,4.29,0.16370600117929393
YAARI,Bearish,0.19041208021588765,0.6490147783251231,18.92,17.12,19.97,0.33,0.16367934974222853
JYOTICNC,Bearish,0.19761209250781986,0.5701970443349754,956.89,865.53,1009.79,34.16,0.16363838793381535
KESORAMIND,Bearish,0.21492070042241443,0.3994252873563218,5.35,4.84,5.65,0.28,0.16329032526346657
LLOYDSENGG,Bearish,0.20808951334467765,0.45935960591133007,50.74,45.89,53.54,1.79,0.16308887474452322
CCHHL,Bearish,0.19410536372476542,0.5997536945812808,15.8,14.29,16.67,0.63,0.16302938184764781
ZUARI,Bearish,0.20182355429852405,0.5123152709359605,261.44,236.48,275.89,9.19,0.1624530481397972
COFORGE,Bearish,0.2007952218311904,0.5225779967159278,1900.65,1719.18,2005.71,40.99,0.16244959900858374
WHEELS,Bearish,0.20574794800994145,0.47003284072249585,837.69,757.71,884.0,23.74,0.16213208579633975
GICRE,Bearish,0.2024005753565226,0.5024630541871922,380.89,344.52,401.94,7.71,0.16211986971906686
MULTICAP,Bearish,0.20034290830338705,0.5172413793103449,16.41,14.84,17.31,0.21,0.16165600187238818
TATAPOWER,Bearish,0.19979330319280908,0.5225779967159278,386.01,349.16,407.35,6.29,0.1616390155715879
NIFTYBETF,Bearish,0.19907974875419718,0.5295566502463055,263.96,238.76,278.55,2.39,0.16161745120537782
GANECOS,Bearish,0.2097744935156488,0.42446633825944174,895.55,810.04,945.05,44.1,0.16148158055851586
KHAICHEM,Bearish,0.21008229592033795,0.42159277504105086,83.4,75.44,88.01,4.25,0.16147704880182298
TFCILTD,Bearish,0.2125458415403495,0.3990147783251232,65.01,58.81,68.61,2.74,0.16145107766266942
AKSHARCHEM,Bearish,0.1965401774229525,0.5521346469622331,251.83,227.79,265.76,11.32,0.1613307630438981
SUYOG,Bearish,0.20900273437839545,0.429392446633826,629.84,569.7,664.65,24.62,0.16129931881419682
TCIEXP,Bearish,0.20499550335185562,0.46346469622331693,572.87,518.18,604.54,17.59,0.16100057348635885
PPL,Bearish,0.19838090208046857,0.5221674876847291,242.51,219.36,255.92,7.31,0.16046376414587654
AGIIL,Bearish,0.20536620874591738,0.44704433497536944,265.37,240.03,280.04,11.51,0.15994284533364303
PREMIER,Bearish,0.20384873306945425,0.45771756978653527,3.07,2.78,3.24,0.18,0.15963129852351843
GIPCL,Bearish,0.1926487732845523,0.5710180623973727,159.13,143.94,167.93,4.22,0.1595916356684017
5PAISA,Bearish,0.19153691172635456,0.5767651888341544,320.59,289.98,338.31,14.57,0.1591108762600374
NIACL,Bearish,0.18764423258200197,0.6153530377668308,164.0,148.34,173.06,4.0,0.15877351896470543
EMKAY,Bearish,0.2012446277435586,0.4708538587848932,293.52,265.5,309.75,13.32,0.15864950045924875
MIDCAPETF,Bearish,0.2023746418554981,0.45771756978653527,22.44,20.29,23.68,0.5,0.15847695681590646
RISHABH,Bearish,0.18821918442093177,0.6042692939244663,403.62,365.08,425.93,19.39,0.1584255401217892
RISHABH,Bearish,0.18821918442093177,0.6042692939244663,403.62,365.08,425.93,19.39,0.1584255401217892
GOCOLORS,Bearish,0.20044547861095777,0.4757799671592775,494.86,447.62,522.22,17.76,0.1584144644588735
NPST,Bearish,0.19739794669206384,0.5053366174055829,1527.32,1381.5,1611.75,73.24,0.15833973228090834
SHANTIGEAR,Bearish,0.19887626907128392,0.48809523809523814,467.7,423.04,493.55,8.62,0.15815398540430675
URAVIDEF,Bearish,0.19378283152553402,0.5402298850574713,180.53,163.3,190.51,12.01,0.15814460963578064
SBINEQWETF,Bearish,0.20164854143796257,0.4585385878489327,33.03,29.88,34.86,0.49,0.15797457983588167
BROOKS,Bearish,0.18686834657133977,0.6133004926108375,98.39,88.99,103.82,5.6,0.15796358754503403
DJML,Bearish,0.19995821116250911,0.4720853858784893,61.3,55.45,64.69,6.03,0.1577338664079957
