Stock,Trend,Proba,CV,Entry,Target,Stop,ATR,Score
CEWATER,Bearish,0.2810354245930303,0.4322660098522168,434.17,392.72,458.17,11.48,0.2172140794021993
NAVA,Bearish,0.28433994110662886,0.4084564860426929,537.9,486.54,567.63,19.14,0.21706016193837724
AARTIPHARM,Bearish,0.27050686688869924,0.5057471264367815,753.41,681.48,795.06,29.6,0.2170273483773702
DOLATALGO,Bearish,0.2584376216255244,0.5993431855500821,75.31,68.12,79.47,2.3,0.21701970393972608
JSFB,Bearish,0.264021156071225,0.5541871921182265,468.1,423.41,493.97,17.03,0.21693955089990308
MEGASTAR,Bearish,0.26240919911131955,0.5648604269293923,283.72,256.63,299.41,13.54,0.2167353483628797
TVSELECT,Bearish,0.2574762465240969,0.6001642036124795,582.67,527.04,614.88,35.18,0.21629695849216418
HARDWYN,Bearish,0.2830067288971997,0.4100985221674877,15.62,14.13,16.48,0.81,0.21622829385199838
ALKYLAMINE,Bearish,0.25434129144253076,0.6231527093596059,1752.49,1585.17,1849.37,48.86,0.21600216081129212
LLOYDSENT,Bearish,0.255624570729443,0.6116584564860427,65.67,59.4,69.3,2.49,0.21591671458657716
MANKIND,Bearish,0.27944822948235093,0.42980295566502463,2231.69,2018.61,2355.04,48.01,0.21571200768415955
PYRAMID,Bearish,0.2625093763339584,0.5517241379310345,157.59,142.54,166.3,4.92,0.2154387295430417
JBMA,Bearish,0.2709501053846335,0.48316912972085385,629.74,569.61,664.55,17.28,0.2149359538773669
TRENT,Bearish,0.2672484421365919,0.5102627257799671,4358.1,3942.0,4599.0,96.84,0.214895832699982
SUPRIYA,Bearish,0.27542859814323406,0.4470443349753695,771.57,697.91,814.22,27.92,0.21450867668199658
SANDESH,Bearish,0.2551442168835316,0.6005747126436782,1164.15,1053.0,1228.5,28.87,0.2143797960251283
CENTRALBK,Bearish,0.25861159181133175,0.5701970443349754,38.43,34.76,40.55,1.01,0.21415078119943284
SSWL,Bearish,0.26240459889732026,0.5402298850574713,217.69,196.9,229.72,7.08,0.21414628185873263
NILAINFRA,Bearish,0.26035256899658865,0.555008210180624,9.67,8.75,10.21,0.34,0.2140106667318428
SARVESHWAR,Bearish,0.26507866136515335,0.513136288998358,4.97,4.49,5.24,0.19,0.21345578905331888
RANEHOLDIN,Bearish,0.26063293945837906,0.5467980295566502,1555.28,1406.79,1641.25,39.59,0.2133851947683872
POLYMED,Bearish,0.27223863574599116,0.45935960591133007,1846.82,1670.49,1948.9,57.01,0.21336535441964133
VENUSREM,Bearish,0.26096636366322823,0.5410509031198686,443.42,401.08,467.93,14.01,0.21305825289549601
NORTHARC,Bearish,0.2591159583971273,0.5529556650246304,266.61,241.16,281.35,9.44,0.2127814298758676
CELLO,Bearish,0.2640643204428024,0.5123152709359605,630.78,570.56,665.65,19.12,0.2125522658145513
KNRCON,Bearish,0.25926796266948937,0.5476190476190476,177.33,160.4,187.13,4.06,0.21235280751977223
MINDTECK,Bearish,0.26083227671403925,0.5353037766830869,248.15,224.46,261.87,13.23,0.21234916715077284
DIFFNKG,Bearish,0.2679007710736635,0.4815270935960591,367.06,332.01,387.34,13.67,0.21234105451109586
PARASPETRO,Bearish,0.2646487492564424,0.5049261083743842,2.09,1.89,2.2,0.11,0.2122404747731469
AVALON,Bearish,0.26682284572637,0.48809523809523814,1018.88,921.6,1075.2,53.95,0.21218769160144663
LIKHITHA,Bearish,0.2543786834076155,0.5821018062397373,217.05,196.33,229.05,6.09,0.211856926476753
AFIL,Bearish,0.26110471220389453,0.5283251231527094,7.48,6.77,7.9,0.41,0.21184209901468684
AMBIKCO,Bearish,0.2647374648791814,0.4946633825944171,1306.63,1181.88,1378.86,34.41,0.21122485087815146
NELCAST,Bearish,0.274538232492534,0.42323481116584566,109.77,99.29,115.84,6.14,0.21120059429023347
GULPOLY,Bearish,0.25645314597817487,0.5587027914614122,151.48,137.02,159.85,5.09,0.21118432300173187
YESBANK,Bearish,0.27469461426285186,0.41954022988505746,22.67,20.5,23.92,0.51,0.21091494520412074
PREMIERPOL,Bearish,0.2562681033753258,0.5545977011494253,39.11,35.38,41.28,1.82,0.21061114242914708
RUSHIL,Bearish,0.25852871946079165,0.5344827586206896,24.57,22.22,25.92,1.13,0.2103888889405063
PHOENIXLTD,Bearish,0.2806134671715247,0.3735632183908046,1754.28,1586.79,1851.25,40.07,0.21029882827107368
BHANDARI,Bearish,0.24923179785430072,0.6042692939244664,4.52,4.09,4.77,0.14,0.2097803277177579
RVTH,Bearish,0.2539659499374386,0.5632183908045977,850.33,769.14,897.33,45.64,0.20959488741963322
GSS,Bearish,0.2609651305390593,0.5069786535303776,22.88,20.7,24.15,1.12,0.20950057852306417
WINSOME,Bearish,0.26879214004845886,0.44745484400656815,1.86,1.68,1.96,0.05,0.20938422206730523
GOKEX,Bearish,0.2513041143563644,0.5821018062397373,827.69,748.66,873.44,30.7,0.20929630016674552
ISGEC,Bearish,0.2545388572345175,0.5521346469622331,853.71,772.2,900.9,24.39,0.20893920317165074
IKIO,Bearish,0.26314772794384883,0.48399014778325117,203.17,183.77,214.4,5.94,0.20883299986085735
ESSARSHPNG,Bearish,0.2601145315809869,0.5061576354679803,33.99,30.74,35.87,2.59,0.2087323014509496
BAGFILMS,Bearish,0.25431644511230134,0.5517241379310344,6.67,6.03,7.03,0.35,0.2087148756438887
INFOMEDIA,Bearish,0.25166964891539356,0.5714285714285714,7.71,6.98,8.14,0.4,0.2085262805298975
MAHAPEXLTD,Bearish,0.264655453054732,0.4692118226600985,91.25,82.54,96.3,4.19,0.20846505883473715
NILASPACES,Bearish,0.2565714837888655,0.5303776683087028,17.3,15.65,18.26,0.94,0.20837480440389636
CRIZAC,Bearish,0.2652849077727136,0.46078431372549017,300.59,271.89,317.21,11.2,0.20806659433154007
FAIRCHEMOR,Bearish,0.2477166919888827,0.5985221674876847,709.53,641.79,748.75,21.51,0.2079355877581557
DIGJAMLMTD,Bearish,0.2839637482020842,0.32666666666666666,44.23,40.01,46.67,2.32,0.20748284535298953
GREENLAM,Bearish,0.2676581034097909,0.4355500821018063,263.23,238.09,277.78,8.74,0.20722626561201382
CPCAP,Bearish,0.2507754885661203,0.5652709359605912,115.92,104.85,122.32,6.46,0.20716773119477033
MATRIMONY,Bearish,0.24397916807401343,0.6120689655172413,507.4,458.96,535.45,11.19,0.2061203316487355
BELLACASA,Bearish,0.26147269829169995,0.46507936507936504,424.67,384.12,448.14,26.18,0.20552584157785683
BHAGERIA,Bearish,0.25014098000046564,0.5533661740558292,203.98,184.5,215.25,12.03,0.20545241083125274
MORARJEE,Bearish,0.2560430763286272,0.5049261083743842,7.93,7.17,8.37,0.51,0.20533897943990398
BASF,Bearish,0.25513145152061895,0.5045155993431856,4418.3,3996.45,4662.53,88.1,0.20456598978246016
ANANDRATHI,Bearish,0.2585033103508978,0.4774220032840722,3092.46,2797.2,3263.4,88.13,0.20446805352385464
THELEELA,Bearish,0.26243552152368105,0.4420512820512821,429.09,388.12,452.81,15.59,0.20386529641234463
MIRZAINT,Bearish,0.2522439222698842,0.5176518883415434,36.48,32.99,38.49,1.47,0.2035761704362037
MSUMI,Bearish,0.2583355971473063,0.46633825944170776,45.88,41.5,48.42,1.31,0.2031900673785874
PAISALO,Bearish,0.2660595382767844,0.4080459770114942,35.78,32.36,37.76,1.4,0.20306153266182164
GLOBALE,Bearish,0.24714402739802452,0.5525451559934318,12.4,11.21,13.08,1.01,0.2029097105074093
SUNTV,Bearish,0.23613145483182807,0.6473727422003284,548.79,496.39,579.13,14.2,0.20282489987279023
ITDC,Bearish,0.2386029209249788,0.6239737274220033,586.05,530.1,618.45,18.39,0.2027145341323219
TCPLPACK,Bearish,0.24542893697003482,0.5648604269293925,3259.22,2948.04,3439.38,82.22,0.20271059982910922
UJJIVANSFB,Bearish,0.2563265331364668,0.4770114942528736,51.83,46.88,54.69,1.47,0.20270420091711397
KSOLVES,Bearish,0.24002552598239557,0.6108374384236454,312.78,282.92,330.07,8.83,0.2026619465683872
QUESS,Bearish,0.23782270875424144,0.6284893267651889,224.15,202.75,236.54,7.98,0.20248123889831557
LANDMARK,Bearish,0.25237652472132094,0.5053366174055829,613.67,555.08,647.59,22.91,0.20243995455889208
HLEGLAS,Bearish,0.25640549773360033,0.4708538587848932,565.16,511.2,596.4,31.7,0.20213510584877095
SIGNATURE,Bearish,0.2548972931627746,0.4815270935960591,1024.25,926.46,1080.87,28.04,0.20203435699453415
MPSLTD,Bearish,0.26228047086136014,0.4248768472906404,2221.04,2008.98,2343.81,71.59,0.2019430423430078
GREENPANEL,Bearish,0.2594810561697466,0.4429392446633826,278.6,252.0,294.0,11.2,0.20166237091156167
RADICO,Bearish,0.2381574705278219,0.6165845648604269,3240.52,2931.12,3419.64,80.37,0.20163217045015597
BLBLIMITED,Bearish,0.25934371324740757,0.44211822660098515,16.88,15.26,17.81,0.88,0.20147046098086785
MEP,Bearish,0.2545494387990306,0.4704433497536946,2.75,2.48,2.9,0.05,0.20063009954603397
RELIGARE,Bearish,0.25806287804914907,0.44252873563218387,256.66,232.16,270.85,6.49,0.20051782248416639
COMPINFO,Bearish,0.24552559562921755,0.5398193760262726,1.83,1.66,1.93,0.13,0.20033114690994777
MUKTAARTS,Bearish,0.23788103993800577,0.6001642036124795,67.7,61.24,71.44,2.71,0.19983569791836414
FISCHER,Bearish,0.2444307381187571,0.5392156862745098,91.03,82.34,96.06,6.75,0.19937879815177048
INOXWIND,Bearish,0.24766760869801707,0.5119047619047619,147.72,133.61,155.88,3.9,0.19931345652364232
ROHLTD,Bearish,0.2558350378289817,0.4462233169129721,454.62,411.21,479.74,15.85,0.1991648463624306
PVRINOX,Bearish,0.2466190452779828,0.5180623973727422,1127.83,1020.15,1190.18,33.99,0.19907704870058512
LODHA,Bearish,0.2443067677255052,0.535303776683087,1217.78,1101.51,1285.1,26.05,0.19889539480838336
ISHANCH,Bearish,0.24432132185025718,0.5287356321839081,72.47,65.55,76.47,3.97,0.19826534853595584
OCCLLTD,Bearish,0.26252808026158997,0.3871100164203612,106.09,95.96,111.95,6.39,0.19816774794130196
MONARCH,Bearish,0.2344333927415156,0.6116584564860427,303.48,274.5,320.25,6.35,0.19801730250613403
MONARCH,Bearish,0.2344333927415156,0.6116584564860427,303.48,274.5,320.25,6.35,0.19801730250613403
SUDARSCHEM,Bearish,0.24954357409216363,0.4827586206896552,1066.44,964.62,1125.39,42.02,0.19791386910757805
ELLEN,Bearish,0.2574039480892238,0.42105263157894735,458.7,414.9,484.05,15.25,0.19779461274224563
ELECTHERM,Bearish,0.24347698589619843,0.5291461412151067,965.6,873.41,1018.97,49.42,0.1976201545623824
SUBROS,Bearish,0.24979651934936514,0.4774220032840722,994.1,899.19,1049.05,43.62,0.19758125348208405
JKLAKSHMI,Bearish,0.24400872276001156,0.5242200328407225,832.96,753.44,879.01,22.57,0.19757093791947736
INDOAMIN,Bearish,0.25264084278936655,0.4523809523809524,132.32,119.68,139.63,3.12,0.19730046770217197
RML,Bearish,0.24090963018317976,0.5463875205254515,816.35,738.41,861.47,18.87,0.1971977843125043
DHANUKA,Bearish,0.24132247784256344,0.5426929392446634,1288.53,1165.5,1359.75,44.85,0.19717908862801245
MUKKA,Bearish,0.24537151271136914,0.5041050903119868,23.93,21.64,25.25,0.63,0.1967001190569629
TTKPRESTIG,Bearish,0.23803824460420042,0.5652709359605912,658.69,595.8,695.1,21.65,0.19664538729125325
SHREECEM,Bearish,0.23942699185296692,0.5521346469622331,27163.5,24570.0,28665.0,511.47,0.1965345701597671
TTML,Bearish,0.24004557233110427,0.5467980295566502,53.93,48.78,56.91,1.31,0.196529921780441
IVP,Bearish,0.24324990335810617,0.5172413793103448,177.27,160.34,187.07,8.45,0.19627750822688567
FORTIS,Bearish,0.2525961605735294,0.44211822660098515,990.22,895.68,1044.96,23.28,0.19622864296771225
SUBEXLTD,Bearish,0.23762246809491216,0.5636288998357964,12.34,11.16,13.02,0.47,0.19614583696438811
JPOLYINVST,Bearish,0.24792200029413047,0.4757799671592775,947.24,856.8,999.6,38.72,0.19593572863967978
ADSL,Bearish,0.23834034616985744,0.5529556650246304,168.4,152.33,177.71,6.22,0.19572086554933613
AAATECH,Bearish,0.24351734224605412,0.5049261083743842,89.55,81.0,94.5,5.44,0.19529371092442172
KHANDSE,Bearish,0.24330661074330812,0.5045155993431855,22.06,19.95,23.28,1.28,0.19508475866331254
SURYODAY,Bearish,0.23660683314162057,0.5587027914614122,138.79,125.54,146.46,5.79,0.19484125914699954
SEQUENT,Bearish,0.2598974276040083,0.37315270935960587,213.67,193.27,225.48,7.15,0.19473102826881608
VENTIVE,Bearish,0.24400159281288328,0.49466338259441706,712.42,644.4,751.8,19.86,0.19468041699142855
HEIDELBERG,Bearish,0.2583410004658068,0.38259441707717573,187.15,169.28,197.49,3.93,0.194540530071624
VMM,Bearish,0.24881887078826864,0.4540229885057472,140.65,127.22,148.43,2.79,0.19447911739772722
BANKPSU,Bearish,0.2449090350137867,0.4827586206896552,83.39,75.43,88.0,1.38,0.1942382001833481
SVPGLOB,Bearish,0.23252476537165906,0.5878489326765189,3.48,3.15,3.68,0.31,0.19419063328083055
CAMLINFINE,Bearish,0.23635215520504224,0.5525451559934318,186.06,168.3,196.35,8.83,0.1940493885098869
GARUDA,Bearish,0.24807962453579432,0.4523809523809524,234.52,212.13,247.48,11.89,0.1937383734470013
NOIDATOLL,Bearish,0.24360496618667002,0.4827586206896552,4.35,3.93,4.59,0.26,0.1932039386997728
BHARTIHEXA,Bearish,0.24064484048787382,0.5049261083743842,1729.31,1564.2,1824.9,57.67,0.19299004941589093
OMAXAUTO,Bearish,0.255408223959298,0.3883415435139573,90.24,81.62,95.22,7.03,0.1929191839429837
CERA,Bearish,0.24157154665062402,0.4930213464696223,5898.86,5335.65,6224.92,141.98,0.19258289966975034
WENDT,Bearish,0.25067681651434265,0.42036124794745483,8317.7,7523.55,8777.48,183.89,0.19255601767719127
ACCELYA,Bearish,0.2518524591768073,0.4113300492610838,1320.27,1194.21,1393.25,22.54,0.19254926928197288
KIRLOSENG,Bearish,0.22860553561146138,0.6055008210180625,955.7,864.45,1008.53,29.36,0.19253165716768236
VENUSPIPES,Bearish,0.24285557349073417,0.4819376026272579,1263.65,1143.0,1333.5,32.78,0.1925298372435574
PCBL,Bearish,0.24954344006440907,0.42857142857142855,344.97,312.03,364.04,8.46,0.1925049394782584
VADILALIND,Bearish,0.24531411423724228,0.4597701149425287,5209.32,4711.95,5497.28,135.94,0.19230370794229795
KANSAINER,Bearish,0.23814901759982926,0.5172413793103448,244.04,220.74,257.53,5.19,0.19216162109779325
SCI,Bearish,0.2547891956045658,0.3854679802955665,242.33,219.2,255.73,11.79,0.1921587480150691
VIJAYA,Bearish,0.24430996465866803,0.46551724137931033,995.8,900.72,1050.84,25.61,0.1920781791109528
MAXIND,Bearish,0.2348446353317598,0.5414614121510674,207.72,187.88,219.2,7.6,0.19177050435219073
MANAKSIA,Bearish,0.23587372681416588,0.5311986863711001,64.68,58.5,68.25,2.07,0.19164256162175577
CARBORUNIV,Bearish,0.23009329755408192,0.5763546798029556,909.73,822.87,960.01,23.57,0.19110211806708477
BCG,Bearish,0.21621903573430884,0.7060755336617405,12.86,11.63,13.57,0.5,0.19079820985815693
VALIANTLAB,Bearish,0.23090982165705398,0.5648604269293925,81.59,73.8,86.1,3.55,0.19071862117158975
CUBEXTUB,Bearish,0.23363041292665482,0.5402298850574713,90.84,82.17,95.87,4.06,0.1906639002045114
RAILTEL,Bearish,0.2284667785422099,0.5821018062397373,349.29,315.94,368.6,8.06,0.1902764369074037
KKCL,Bearish,0.2342501283311656,0.5287356321839081,502.67,454.68,530.46,14.37,0.19009263287563555
STANLEY,Bearish,0.23416437369282916,0.5283251231527094,255.07,230.72,269.17,7.15,0.18998459284339392
TALBROAUTO,Bearish,0.23792175637764798,0.4942528735632184,288.25,260.73,304.19,9.79,0.18979045853573298
MONTECARLO,Bearish,0.2544432214414988,0.3641215106732348,704.16,636.93,743.09,22.01,0.18972523293363644
FCL,Bearish,0.23981136779902484,0.4770114942528736,25.76,23.3,27.18,1.83,0.18964393223647022
OMAXE,Bearish,0.2255257801416974,0.6001642036124794,79.0,71.46,83.37,2.21,0.18945646817814843
DEEPAKNTR,Bearish,0.23660716832643164,0.5008210180623974,1711.5,1548.09,1806.1,26.29,0.1893634381647008
SKIPPER,Bearish,0.2389324518844354,0.4774220032840722,498.45,450.86,526.0,15.52,0.18898811506195817
RISHABH,Bearish,0.2438309371270025,0.4355500821018062,366.26,331.29,386.51,18.03,0.188778796150052
RISHABH,Bearish,0.2438309371270025,0.4355500821018062,366.26,331.29,386.51,18.03,0.188778796150052
URJA,Bearish,0.22464652547349545,0.6001642036124794,12.35,11.17,13.03,0.36,0.18871783650614166
TVSSCS,Bearish,0.22335237924322426,0.6104269293924466,125.42,113.45,132.35,3.02,0.18854755035951
ECOSMOBLTY,Bearish,0.24396802557446493,0.430623973727422,197.81,178.92,208.74,7.76,0.18840420759880272
RPTECH,Bearish,0.23126432116015838,0.5344827586206896,324.87,293.85,342.82,10.4,0.18820130963378406
HISARMETAL,Bearish,0.23316462334215815,0.5172413793103449,180.0,162.81,189.94,6.32,0.18813973055884486
SWIGGY,Bearish,0.25125993439539274,0.3711001642036125,398.15,360.13,420.16,11.77,0.1880530018020033
SGIL,Bearish,0.2249026800741305,0.5882594417077175,539.24,487.76,569.05,18.31,0.18786205805206926
PETRONET,Bearish,0.2301229099108904,0.5406403940886699,276.21,249.84,291.48,5.44,0.18783924222775636
COFORGE,Bearish,0.22105404902388603,0.6239737274220033,1731.5,1566.18,1827.21,40.69,0.1878051969867958
SBFC,Bearish,0.22595972837980427,0.577175697865353,112.24,101.52,118.44,3.77,0.1877432225947142
SEAMECLTD,Bearish,0.23626009354258565,0.4827586206896552,816.05,738.14,861.16,29.13,0.18737869487860243
MIRCELECTR,Bearish,0.23979483723802592,0.4523809523809524,25.65,23.2,27.07,0.81,0.187268349081125
BFINVEST,Bearish,0.23046339882678873,0.5291461412151067,454.17,410.81,479.27,10.24,0.18705756656827863
GRWRHITECH,Bearish,0.22079541926625007,0.6149425287356322,3341.11,3022.11,3525.79,129.09,0.18678784894248282
INDOUS,Bearish,0.22733308453374848,0.5533661740558292,132.14,119.52,139.44,6.24,0.1867192264101494
ICDSLTD,Bearish,0.2286981799140516,0.5402298850574713,46.76,42.3,49.35,2.28,0.18663874452755935
ASTRAZEN,Bearish,0.2396134900584157,0.4470443349753695,8960.97,8105.4,9456.3,227.89,0.1866152353607661
PALREDTEC,Bearish,0.21611193685970187,0.6580459770114943,53.23,48.15,56.18,3.4,0.18655179836969665
TATVA,Bearish,0.23058634120476634,0.5225779967159278,1480.26,1338.93,1562.08,66.49,0.18655154402559668
PAKKA,Bearish,0.22280687314573427,0.5874384236453202,121.39,109.8,128.1,5.98,0.18603825122266976
S&SPOWER,Bearish,0.21344194439466815,0.6785714285714285,337.8,305.55,356.48,21.65,0.18599940868678225
5PAISA,Bearish,0.2265159292563045,0.5521346469622331,294.67,266.53,310.96,9.1,0.18593647460628346
PRAENG,Bearish,0.2336351939801897,0.48932676518883417,28.47,25.75,30.04,1.47,0.18591069786995063
MUNJALAU,Bearish,0.24195723926106164,0.41995073891625617,86.53,78.26,91.31,3.11,0.18581839212216508
JTLIND,Bearish,0.24733451456241612,0.3776683087027915,58.34,52.77,61.56,2.39,0.18576487185689514
DBREALTY,Bearish,0.22982075839669527,0.5176518883415435,143.22,129.55,151.14,4.88,0.18547931486367114
SRF,Bearish,0.24705882961603234,0.37438423645320196,2859.83,2586.78,3017.91,61.89,0.1852332702835474
TTL,Bearish,0.2266389462625698,0.5402298850574713,9.35,8.46,9.87,0.48,0.18495822051313168
BCONCEPTS,Bearish,0.22656869936303045,0.5406403940886699,363.18,328.5,383.25,20.26,0.18493809598253275
BORORENEW,Bearish,0.22928101098047698,0.5127257799671593,651.72,589.5,687.75,21.23,0.18459192066293575
ESCORTS,Bearish,0.22303153599463474,0.5587027914614122,3609.96,3265.29,3809.51,87.84,0.1836622582944324
ALEMBICLTD,Bearish,0.21625930113092706,0.6231527093596059,98.87,89.43,104.34,2.33,0.18366060844813706
SANOFI,Bearish,0.21732279731596638,0.6120689655172413,4611.33,4171.05,4866.23,76.4,0.18360029428417848
SONACOMS,Bearish,0.2320504762668788,0.4761904761904762,487.55,441.0,514.5,11.47,0.183430376477628
FEDERALBNK,Bearish,0.23464464848775413,0.4527914614121511,235.86,213.35,248.9,3.92,0.18328482641317675
REDTAPE,Bearish,0.21937323702619416,0.5878489326765188,132.01,119.4,139.3,5.06,0.18320727151317298
ORIENTHOT,Bearish,0.2216301954784044,0.5636288998357964,120.4,108.9,127.05,3.5,0.18294499058619687
ABB,Bearish,0.23119780289477285,0.47701149425287354,4926.24,4455.9,5198.55,95.03,0.18283228550759048
DCM,Bearish,0.22196534544768146,0.5587027914614121,90.46,81.82,95.46,2.67,0.18278427051233537
MMFL,Bearish,0.2223493509150506,0.5521346469622332,296.51,268.2,312.9,8.74,0.1825163226969356
UNITDSPR,Bearish,0.22567858603812216,0.5188834154351395,1411.11,1276.38,1489.11,30.75,0.1822475018284868
TRIGYN,Bearish,0.22787686137412888,0.493431855500821,72.91,65.95,76.94,3.09,0.18170279783789323
ENIL,Bearish,0.236630615836943,0.41748768472906406,132.33,119.69,139.64,4.43,0.18149451667887698
GRMOVER,Bearish,0.22540632317933232,0.5110837438423647,426.95,386.19,450.56,13.72,0.18132439692209343
FCSSOFT,Bearish,0.2032407818001523,0.729064039408867,2.17,1.96,2.29,0.08,0.18121468722082543
CYBERTECH,Bearish,0.2265138947465023,0.4942528735632184,157.32,142.3,166.02,9.03,0.18069039420008345
SPENCERS,Bearish,0.23461700953997103,0.4236453201970443,46.45,42.01,49.01,1.76,0.18052796497607623
SASTASUNDR,Bearish,0.22481948799961282,0.5061576354679803,288.0,260.51,303.92,10.94,0.1804093329809701
TRACXN,Bearish,0.2128109991553434,0.6161740558292282,47.16,42.66,49.77,1.7,0.18013804608305342
ORIENTBELL,Bearish,0.2204831291781051,0.5414614121510674,290.54,262.8,306.6,9.97,0.18004312009896825
AEROFLEX,Bearish,0.2234501854207966,0.5110837438423647,183.96,166.39,194.12,6.46,0.17975081418333047
FELDVR,Bearish,0.2151043703525489,0.5882594417077175,3.34,3.02,3.53,0.22,0.17967749293652155
INDOTHAI,Bearish,0.2112544812670118,0.6239737274220033,368.4,333.22,388.76,19.69,0.17947958720451873
AXISCADES,Bearish,0.22033930982653116,0.535303776683087,1393.0,1260.0,1470.0,70.99,0.17938297177667348
MEDPLUS,Bearish,0.23322491130038664,0.41954022988505746,767.39,694.12,809.81,24.59,0.17907383994098652
UNIPARTS,Bearish,0.22882099623460753,0.45361247947454847,476.16,430.69,502.48,19.29,0.17881102152389117
DIAMONDYD,Bearish,0.21286020960687957,0.5997536945812808,1077.39,974.52,1136.94,32.96,0.17878160462055648
ADROITINFO,Bearish,0.22739223049541507,0.4651067323481117,11.26,10.19,11.89,0.52,0.1787400012120775
GRINDWELL,Bearish,0.22010919274256363,0.5291461412151067,1582.35,1431.27,1669.82,50.33,0.1786534876398181
IMPEXFERRO,Bearish,0.21345643217808527,0.5886699507389163,1.94,1.76,2.05,0.1,0.17833601427292245
DIVGIITTS,Bearish,0.2257777061548538,0.47044334975369456,602.97,545.4,636.3,19.17,0.17795287184619016
SBGLP,Bearish,0.21663567216586735,0.5521346469622331,31.74,28.71,33.49,1.61,0.17782622744781132
TICL,Bearish,0.21332052133821378,0.5808702791461412,30.75,27.81,32.44,1.61,0.1775569331138597
GALAPREC,Bearish,0.21776374184678376,0.528735632183908,728.29,658.76,768.55,18.34,0.17671402499290725
CAPTRUST,Bearish,0.21345761452288903,0.5640394088669951,25.27,22.86,26.67,1.89,0.1762339713991931
MAHSCOOTER,Bearish,0.23183993314186133,0.39860426929392445,14328.0,12960.0,15120.0,467.92,0.17606891474238237
INDOWIND,Bearish,0.21444579545292491,0.5517241379310345,14.94,13.52,15.77,0.52,0.17599344592343494
RHIM,Bearish,0.2260206420135798,0.4462233169129721,462.48,418.32,488.04,12.94,0.17595465743618752
GAEL,Bearish,0.2211964624831877,0.48809523809523814,106.1,95.97,111.96,2.92,0.175903853498535
TVTODAY,Bearish,0.2286345306474173,0.4220032840722496,146.09,132.14,154.16,3.02,0.17577452750266137
PTL,Bearish,0.20786413260234654,0.611247947454844,39.72,35.93,41.92,0.78,0.17554108932247425
AGIIL,Bearish,0.23997647917663906,0.32717569786535305,264.07,238.86,278.67,11.05,0.17539167632433833
MAXHEALTH,Bearish,0.22438483729545963,0.4523809523809524,1124.95,1017.54,1187.13,22.95,0.1752338729355018
RVHL,Bearish,0.20819307708883122,0.5997536945812808,51.74,46.8,54.6,2.81,0.17486167312140752
TATAMOTORS,Bearish,0.20573294670678738,0.6223316912972084,403.67,365.13,425.99,15.86,0.1746534210959098
GODIGIT,Bearish,0.2114529578183666,0.5648604269293924,358.25,324.04,378.05,9.57,0.1746483379025261
GENCON,Bearish,0.21194332390875942,0.5582922824302134,40.65,36.76,42.89,2.31,0.1744965231656026
CINEVISTA,Bearish,0.2160111394711407,0.5172413793103448,17.68,15.99,18.66,0.97,0.17429864357326524
ALIVUS,Bearish,0.2103758625723861,0.5525451559934318,902.96,816.75,952.88,23.26,0.17272238306435642
MOBIKWIK,Bearish,0.21779483593424784,0.4782430213464696,244.82,221.45,258.35,9.73,0.17234044570889004
CENTEXT,Bearish,0.2098627242910853,0.5529556650246304,27.32,24.71,28.83,1.67,0.17233554748435428
METROBRAND,Bearish,0.22117175136038164,0.4458128078817734,1112.51,1006.29,1174.0,39.01,0.17214353061546944
YASHO,Bearish,0.20605447965237045,0.5874384236453202,1577.08,1426.5,1664.25,49.26,0.17205041527624035
TINNARUBR,Bearish,0.21270071016645,0.5176518883415434,911.47,824.44,961.85,30.09,0.17166239580757006
ZAGGLE,Bearish,0.21221204464797427,0.5168308702791461,358.8,324.54,378.63,11.59,0.17119832107643637
KRYSTAL,Bearish,0.21398477819559797,0.49384236453201974,549.74,497.25,580.12,23.32,0.17066076645254832
KIOCL,Bearish,0.2133214528596552,0.4942528735632184,389.84,352.62,411.39,23.75,0.1701667681432192
PROZONER,Bearish,0.2155147054054581,0.4708538587848932,62.84,56.84,66.32,2.39,0.16989919550929464
IDFCFIRSTB,Bearish,0.22805679945469132,0.361247947454844,80.6,72.91,85.06,1.76,0.1697880999552661
INFOBEAN,Bearish,0.21288628880567645,0.493431855500821,608.69,550.58,642.34,34.59,0.1697497238818333
HARRMALAYA,Bearish,0.20942065568255375,0.5176518883415434,190.08,171.94,200.59,5.93,0.1690151925582515
FIEMIND,Bearish,0.20673270874993732,0.5410509031198686,2065.22,1868.04,2179.38,56.88,0.16878079275939054
FLUOROCHEM,Bearish,0.20197456286732945,0.5882594417077175,3542.4,3204.18,3738.21,90.7,0.16871011515699588
RRKABEL,Bearish,0.20890730001594046,0.5180623973727422,1348.92,1220.13,1423.48,47.5,0.1686351866795342
INTENTECH,Bearish,0.2027693460832062,0.5763546798029556,116.42,105.3,122.85,6.81,0.16840843226418012
VTL,Bearish,0.2056957181240308,0.5455665024630543,432.08,390.82,455.96,12.38,0.16830570827784
ITCHOTELS,Bearish,0.22685149510652225,0.35303776683087024,204.97,185.4,216.3,4.75,0.1681457551577736
BHARATWIRE,Bearish,0.2021445320379574,0.577175697865353,192.28,173.92,202.91,9.93,0.16795588376224374
VLEGOV,Bearish,0.19473587401971143,0.646551724137931,19.07,17.25,20.13,1.42,0.1672042504514074
EDELWEISS,Bearish,0.20713660340966128,0.5127257799671593,108.21,97.88,114.19,3.46,0.16676367266298348
