Stock,Trend,Proba,CV,Entry,Target,Stop,ATR,Score
UPL,Bearish,0.29511770606061616,0.361247947454844,754.86,682.79,796.58,14.93,0.21971488986516152
INFOMEDIA,Bearish,0.2860810990602867,0.41995073891625617,6.59,5.96,6.95,0.47,0.21970464701230888
ASAHIINDIA,Bearish,0.26277619097441685,0.5886699507389163,1015.6,918.63,1071.74,29.92,0.2195410935431581
SAKUMA,Bearish,0.2535249356731636,0.6609195402298851,2.38,2.15,2.51,0.09,0.21913879497266553
SANGAMIND,Bearish,0.28434946041169995,0.42446633825944174,444.22,401.81,468.77,14.81,0.2188883859458209
FINCABLES,Bearish,0.2759264654799043,0.4766009852216748,745.4,674.24,786.61,15.16,0.21815860940652532
MONARCH,Bearish,0.25789544027854183,0.6133004926108375,304.17,275.13,320.99,7.95,0.21800422439309253
KHAICHEM,Bearish,0.2702716473155995,0.5160098522167488,83.81,75.81,88.44,4.7,0.2179481215052396
USK,Bearish,0.26007682067191623,0.5940065681444991,24.03,21.73,25.36,1.43,0.21784102828365265
AKZOINDIA,Bearish,0.26815840353487097,0.529967159277504,3294.25,2979.72,3476.34,74.4,0.21774110106402905
SSWL,Bearish,0.28895662523424626,0.3838259441707717,189.33,171.25,199.79,6.33,0.2177375949425215
TIINDIA,Bearish,0.27189457496830316,0.5008210180623974,2770.48,2505.96,2923.62,70.69,0.2176049521174893
BHARATSE,Bearish,0.2808422606685636,0.4347290640394088,180.62,163.38,190.61,11.02,0.21734147365040069
BIGBLOC,Bearish,0.25868533829692825,0.5989326765188835,63.62,57.55,67.14,3.61,0.21718524379510576
CRISIL,Bearish,0.2765166620561006,0.45935960591133007,4401.58,3981.33,4644.89,107.55,0.21671823119766306
AAREYDRUGS,Bearish,0.2798743401682482,0.4351395730706076,87.25,78.92,92.07,3.06,0.2166383644586407
TATACONSUM,Bearish,0.25736211706688067,0.6038587848932676,1166.54,1055.16,1231.02,24.13,0.2165814203559546
STLTECH,Bearish,0.26818058067392697,0.5127257799671593,104.12,94.18,109.87,4.21,0.21590958736359014
MAHABANK,Bearish,0.2745131277078406,0.46592775041050905,58.27,52.7,61.49,1.62,0.21586919024513113
POLYPLEX,Bearish,0.2710308803056002,0.48973727422003277,829.08,749.92,874.91,20.12,0.21571209800348837
ROLTA,Bearish,0.2596581982556304,0.5755336617405583,1.75,1.58,1.85,0.08,0.21557173241058578
SKYGOLD,Bearish,0.2690754401019608,0.5012315270935961,329.44,297.99,347.66,13.88,0.2153929015594514
MOBIKWIK,Bearish,0.2541404343868418,0.6165845648604269,231.39,209.3,244.18,9.3,0.21516388829204539
GOKULAGRO,Bearish,0.2703428858517787,0.48809523809523814,206.85,187.1,218.28,8.64,0.2149869616059383
BBTCL,Bearish,0.2624893534351562,0.5472085385878489,201.07,181.87,212.18,10.12,0.21494817825634221
JAYSREETEA,Bearish,0.2528730642771786,0.6247947454844006,87.89,79.5,92.75,2.56,0.2149213433002753
TECH,Bearish,0.25720352499794596,0.5870279146141214,39.9,36.09,42.1,0.86,0.21471637456314568
SPIC,Bearish,0.2621888674979372,0.5443349753694582,83.61,75.63,88.23,2.34,0.2144007487914166
SPIC,Bearish,0.2621888674979372,0.5443349753694582,83.61,75.63,88.23,2.34,0.2144007487914166
GLAND,Bearish,0.2822259696498369,0.3944991789819376,1750.8,1583.64,1847.58,43.28,0.21387074711559892
JUBLINGREA,Bearish,0.27213885284821987,0.46469622331691296,704.51,637.24,743.45,21.56,0.21386807056347787
RVTH,Bearish,0.2717127374551958,0.46428571428571425,767.89,694.58,810.34,33.69,0.21348857942908242
NPST,Bearish,0.2789502852419929,0.4113300492610838,1643.54,1486.62,1734.39,71.34,0.21326642497318865
INDBANK,Bearish,0.26286323387293864,0.5242200328407225,36.46,32.98,38.47,1.48,0.21283720956115934
NAVA,Bearish,0.28006924590602267,0.39696223316912976,519.39,469.8,548.1,17.05,0.21251231286235314
OCCLLTD,Bearish,0.2718744940800718,0.4523809523809524,101.43,91.75,107.04,5.1,0.21232103347205608
OAL,Bearish,0.2706609685995902,0.4573070607553366,310.14,280.53,327.29,11.95,0.21190664996434255
DLINKINDIA,Bearish,0.24832130377121908,0.6284893267651889,436.56,394.88,460.69,11.93,0.2114196978741824
PRAENG,Bearish,0.2786818610774042,0.39532019704433496,30.73,27.79,32.42,1.61,0.21127654393996312
DCW,Bearish,0.2564844391341963,0.5582922824302134,61.22,55.38,64.61,2.56,0.21116797665334322
PPL,Bearish,0.2683913298417546,0.46592775041050905,246.91,223.33,260.56,7.86,0.21105518532219425
EVERESTIND,Bearish,0.2867066390832298,0.340311986863711,522.38,472.5,551.25,24.95,0.21105186584731023
RKSWAMY,Bearish,0.2670998639513448,0.4704433497536946,121.24,109.66,127.94,5.17,0.21052206025721756
VIVIDHA,Bearish,0.25264241573441004,0.5784072249589491,0.72,0.65,0.76,0.03,0.21003752887739213
HINDPETRO,Bearish,0.26718177352425204,0.46469622331691296,455.21,411.75,480.38,10.39,0.2099724085528851
TBOTEK,Bearish,0.2662755771760963,0.47044334975369456,1644.04,1487.07,1734.92,58.32,0.20987237609938622
KRITINUT,Bearish,0.2363656323108338,0.7183908045977011,79.88,72.25,84.29,2.91,0.20974053809650997
AGARIND,Bearish,0.2922756094464891,0.29351395730706076,765.95,692.82,808.29,24.79,0.20968015396908227
ARCHIES,Bearish,0.26294938583240257,0.4930213464696223,18.58,16.8,19.6,0.73,0.20962549560202207
WELENT,Bearish,0.2528874384227192,0.569376026272578,523.12,473.18,552.04,14.47,0.20932768096698318
UCOBANK,Bearish,0.25849924791169887,0.5238095238095238,30.63,27.7,32.32,0.82,0.20926129592851814
HITECHGEAR,Bearish,0.2621496149757587,0.4946633825944171,701.38,634.41,740.15,34.93,0.2091600951013484
BCLIND,Bearish,0.24572199083517415,0.6276683087027916,32.4,29.3,34.19,1.15,0.20912595706054313
GUJAPOLLO,Bearish,0.2613896083243784,0.4987684729064039,453.37,410.08,478.43,19.54,0.20898292330564835
TATAINVEST,Bearish,0.2752742491010395,0.3973727422003284,742.02,671.18,783.04,28.58,0.20891914274959023
SURAJLTD,Bearish,0.26454872315349504,0.4720853858784893,264.72,239.44,279.35,10.09,0.20868506831352876
MOMOMENTUM,Bearish,0.2727405499364408,0.41215106732348117,64.81,58.63,68.4,0.95,0.2086084534653434
THEINVEST,Bearish,0.2438935330765727,0.6358784893267652,121.54,109.94,128.26,5.25,0.208370780393663
KRYSTAL,Bearish,0.24069510997324717,0.6629720853858785,545.16,493.11,575.3,23.45,0.20824672158440713
OILIETF,Bearish,0.24936506508652348,0.5862068965517241,12.13,10.97,12.8,0.2,0.20809084741702993
CAMS,Bearish,0.24682306725364972,0.6063218390804598,3850.95,3483.27,4063.82,82.76,0.207955526778075
EBGNG,Bearish,0.2670872084662239,0.44607843137254904,330.14,298.62,348.39,11.66,0.20790906227664882
SENSEXETF,Bearish,0.2562007728478157,0.528735632183908,87.41,79.06,92.24,0.78,0.2079054547477677
JISLDVREQS,Bearish,0.2495041545394724,0.5784072249589491,28.46,25.74,30.03,1.28,0.20742849498084545
MEDICAMEQ,Bearish,0.27644436270984607,0.37479474548440067,409.54,370.44,432.18,14.7,0.20731057545088127
AXISTECETF,Bearish,0.2566293648867144,0.5180623973727422,404.54,365.91,426.9,5.23,0.20715762853581082
ELECTHERM,Bearish,0.25301163394235143,0.5467980295566502,845.9,765.14,892.66,47.93,0.20714548552324535
CONFIPET,Bearish,0.2564325885345311,0.5184729064039408,37.89,34.27,39.98,1.18,0.20704089291039235
NITCO,Bearish,0.2477829993727087,0.5878489326765189,87.55,79.19,92.39,4.95,0.20693338831027858
NAGREEKEXP,Bearish,0.25996588767744405,0.4827586206896551,27.21,24.62,28.72,1.47,0.2061798419510763
JUBLCPL,Bearish,0.25893116368535285,0.4880952380952381,2274.57,2057.4,2400.3,89.15,0.20591192540692344
MANINDS,Bearish,0.2581004783234438,0.49384236453201974,464.07,419.76,489.72,18.42,0.20584466719490419
FAZE3Q,Bearish,0.24458577928980768,0.6038587848932676,517.35,467.96,545.95,26.32,0.20582957616753111
INDIANHUME,Bearish,0.2402466293402852,0.6391625615763546,394.82,357.12,416.64,12.07,0.2055706380118598
PCJEWELLER,Bearish,0.25368887878845303,0.5246305418719212,9.85,8.91,10.39,0.39,0.2054505008513383
INOXGREEN,Bearish,0.2563268479070857,0.5,217.41,196.65,229.42,10.3,0.20506147832566857
HPIL,Bearish,0.24561837947883752,0.5870279146141215,135.47,122.53,142.96,6.11,0.2050449657258473
BHARATGEAR,Bearish,0.25267415398248466,0.528735632183908,108.85,98.46,114.87,5.27,0.20504362380647603
BHAGERIA,Bearish,0.2439931093650997,0.6001642036124794,180.54,163.3,190.52,7.85,0.20497023768667486
KPRMILL,Bearish,0.26223639536547433,0.45361247947454847,1074.1,971.55,1133.48,34.35,0.20492331782336493
AURIONPRO,Bearish,0.24744252182003246,0.5701970443349754,1092.21,987.93,1152.58,39.82,0.20490191092584956
CIFL,Bearish,0.25081519654013984,0.5422824302134647,33.98,30.74,35.86,1.84,0.20489418764978581
SDBL,Bearish,0.23152461709027,0.7089490968801314,115.73,104.68,122.13,3.64,0.20457043753082804
RAYMONDLSL,Bearish,0.2615991111671482,0.4523809523809524,1111.91,1005.75,1173.38,41.25,0.20429644872101096
CHENNPETRO,Bearish,0.2596105854794468,0.4651067323481117,911.57,824.54,961.96,50.06,0.20406500372579836
TREEHOUSE,Bearish,0.23837834404677216,0.6358784893267652,7.88,7.13,8.32,0.53,0.20365887094833424
JKTYRE,Bearish,0.2528719585358415,0.5119047619047619,444.76,402.3,469.35,12.75,0.2035017190121772
HMAAGRO,Bearish,0.2593509831488114,0.45771756978653527,29.78,26.94,31.43,1.28,0.20309439058073586
LLOYDSME,Bearish,0.24653700006574406,0.5582922824302134,1214.3,1098.36,1281.42,38.58,0.20297808182752722
GTLINFRA,Bearish,0.2432992788274019,0.5816912972085385,1.33,1.21,1.41,0.04,0.2025895965408465
KOKUYOCMLN,Bearish,0.2515678272359132,0.5127257799671593,94.4,85.38,99.61,2.62,0.2025348205152188
GRINFRA,Bearish,0.263265979776289,0.42282430213464695,1069.53,967.41,1128.65,31.23,0.2024856895356548
SUPERHOUSE,Bearish,0.24213876161282769,0.5890804597701149,155.46,140.62,164.05,6.53,0.20233894217531692
BAJAJHIND,Bearish,0.2390422563222672,0.6149425287356322,20.44,18.49,21.57,0.53,0.20222425362435478
CIEINDIA,Bearish,0.2642593572417895,0.4113300492610838,409.54,370.44,432.18,9.82,0.20203474011786074
ABSLPSE,Bearish,0.254702107392396,0.4815270935960591,10.01,9.05,10.56,0.23,0.2018796506376183
RHFL,Bearish,0.2547369184137931,0.4778325123152709,3.18,2.88,3.36,0.16,0.20153078373032104
TIJARIA,Bearish,0.25320210583108643,0.48768472906403937,6.49,5.87,6.85,0.43,0.20131438365092288
BFSI,Bearish,0.2549615734870522,0.4704433497536946,28.72,25.97,30.3,0.46,0.20095493476811996
BORANA,Bearish,0.26167281226681016,0.41871921182266014,280.97,254.14,296.5,14.12,0.20083066084319715
AFSL,Bearish,0.25292232990081764,0.4827586206896551,200.48,181.34,211.56,5.58,0.20059357199030362
CLEAN,Bearish,0.2433944079405127,0.55623973727422,908.93,822.15,959.18,25.04,0.20019090137504567
JKLAKSHMI,Bearish,0.2469966168326138,0.5242200328407225,755.06,682.96,796.79,20.07,0.19999019993458436
TATACOMM,Bearish,0.2566534534197893,0.44745484400656815,1806.12,1633.68,1905.96,54.35,0.1999284044373531
HDFCMOMENT,Bearish,0.24871774387361997,0.5069786535303776,32.29,29.21,34.07,0.49,0.19966848108343646
SAKHTISUG,Bearish,0.25842908743225435,0.4293924466338259,19.31,17.47,20.38,0.59,0.19944445171290565
INDOUS,Bearish,0.2541343306093137,0.45894909688013136,134.74,121.88,142.19,9.12,0.19913448697334069
ALPL30IETF,Bearish,0.24862056777075056,0.4942528735632184,27.75,25.1,29.28,0.3,0.19832491268149527
NAUKRI,Bearish,0.2265541119519411,0.6867816091954023,1323.55,1197.18,1396.71,30.46,0.19816974620164043
GVPIL,Bearish,0.24416040449230192,0.5277777777777778,357.35,323.23,377.11,15.03,0.19804121697708935
ZYDUSWELL,Bearish,0.2430216812827247,0.535303776683087,428.3,387.41,451.97,13.58,0.19784917829224122
INSPIRISYS,Bearish,0.23612876075712042,0.5874384236453202,94.86,85.81,100.11,5.07,0.19716169925286656
SWIGGY,Bearish,0.26324573905357324,0.3711001642036125,376.41,340.47,397.21,12.82,0.19702365822761686
IL&FSTRANS,Bearish,0.23448883096379358,0.5997536945812808,2.94,2.66,3.1,0.16,0.1969475156617084
SKFINDIA,Bearish,0.25822227502392947,0.4064039408866995,1906.02,1724.04,2011.38,77.04,0.19691038509213932
KOLTEPATIL,Bearish,0.2496558346023599,0.47167487684729065,376.31,340.38,397.11,12.35,0.1968960547775262
NEXTMEDIA,Bearish,0.24371894272908648,0.5180623973727422,6.08,5.5,6.42,0.54,0.19673601353960413
KAYNES,Bearish,0.2624223735658439,0.37315270935960587,5462.55,4941.0,5764.5,190.78,0.19662287201657566
ITETF,Bearish,0.2459230761070531,0.4950738916256158,38.95,35.24,41.11,0.57,0.19625388339577637
DEN,Bearish,0.24224442465906854,0.5246305418719212,31.86,28.82,33.62,0.79,0.1961821843051767
COFFEEDAY,Bearish,0.24304001863751243,0.5114942528735632,35.92,32.49,37.9,1.47,0.195549440283056
CSBBANK,Bearish,0.24786502452591422,0.4720853858784893,410.14,370.98,432.81,13.15,0.1955243970151875
NBCC,Bearish,0.2374617652524949,0.5578817733990147,116.11,105.02,122.52,3.37,0.19546729543690589
PHOENIXLTD,Bearish,0.2413138294993555,0.5229885057471265,1728.12,1563.12,1823.64,37.87,0.1952700413420072
ATUL,Bearish,0.24909382453795215,0.4544334975369458,5844.63,5286.6,6167.7,119.51,0.19473492588262564
VAL30IETF,Bearish,0.23875716040003375,0.5307881773399016,14.3,12.93,15.09,0.2,0.19394608743825403
PROTEAN,Bearish,0.24514011134079888,0.4774220032840722,805.8,728.86,850.34,19.86,0.19389818002112122
TINNARUBR,Bearish,0.23527826906117266,0.5525451559934318,838.19,758.16,884.52,29.23,0.19316770858881172
HINDWAREAP,Bearish,0.24330855362031498,0.4819376026272579,326.71,295.52,344.77,18.56,0.19288894858438108
HYBRIDFIN,Bearish,0.2404242104276518,0.5012315270935961,20.63,18.66,21.77,1.53,0.19245780391376066
PNB,Bearish,0.23917105201499878,0.5114942528735632,123.88,112.05,130.72,2.32,0.19243647863275765
ARTEMISMED,Bearish,0.25138696462849597,0.4121510673234811,284.03,256.91,299.73,9.03,0.1922759410902355
BANCOINDIA,Bearish,0.24154883638110516,0.48932676518883417,675.51,611.01,712.85,35.58,0.19220782612526036
AGI,Bearish,0.23305233137219675,0.5591133004926109,761.92,689.18,804.04,19.8,0.19195246209572067
AGIIL,Bearish,0.2415339809257101,0.4827586206896552,269.94,244.17,284.86,12.3,0.191561433147977
OFSS,Bearish,0.22010179098711016,0.6736453201970444,8066.46,7296.3,8512.35,165.35,0.191369291178448
NOVAAGRI,Bearish,0.24893123225851455,0.42118226600985226,42.81,38.73,45.18,1.68,0.1912969075484151
DBOL,Bearish,0.24253945407358657,0.47126436781609193,75.72,68.49,79.9,3.29,0.19124375344193145
ROML,Bearish,0.22961566399299044,0.5812807881773399,50.41,45.59,53.19,2.74,0.19115786805327775
SBILIFE,Bearish,0.23886639144138982,0.5,1956.17,1769.4,2064.3,35.33,0.19109311315311187
HGINFRA,Bearish,0.22317277609568886,0.6403940886699507,860.92,778.72,908.51,22.69,0.19107107628290998
AKSHOPTFBR,Bearish,0.24072918430532167,0.48316912972085385,6.73,6.08,7.1,0.27,0.1909626747748783
MARICO,Bearish,0.24290814623440193,0.4651067323481117,713.81,645.66,753.27,12.92,0.19093617340296914
ASMS,Bearish,0.2270797178168606,0.5989326765188835,11.92,10.78,12.58,0.56,0.1906500159601984
PREMIER,Bearish,0.2293461727664631,0.5755336617405583,3.17,2.87,3.35,0.2,0.19040628070726395
GANECOS,Bearish,0.238178413336202,0.4946633825944171,912.61,825.48,963.06,49.28,0.19003430384246395
DJML,Bearish,0.2313396279731345,0.5517241379310345,69.41,62.78,73.25,5.91,0.18985803950898625
SAKSOFT,Bearish,0.2365329103202188,0.5061576354679803,201.6,182.35,212.74,8.09,0.189808921631348
WAAREERTL,Bearish,0.22981018450118856,0.5644499178981938,1056.09,955.26,1114.47,35.95,0.189772646610259
GARUDA,Bearish,0.23971033428550492,0.4766009852216749,211.75,191.53,223.45,11.22,0.18952467316661842
DALBHARAT,Bearish,0.2556660431867227,0.3526272577996716,1999.35,1808.46,2109.87,37.71,0.1894615522006042
MANINFRA,Bearish,0.2355196408052635,0.5098522167487686,127.55,115.37,134.6,4.53,0.18934386886413304
BLUECOAST,Bearish,0.22843250444087038,0.569376026272578,38.94,35.23,41.1,3.19,0.18908509932453654
RTNINDIA,Bearish,0.24203390684827575,0.4527914614121511,43.14,39.02,45.53,1.41,0.18905669866621475
GOCOLORS,Bearish,0.23466556123133303,0.5110837438423644,515.71,466.47,544.21,18.47,0.18877283817279156
OSWALPUMPS,Bearish,0.2653005784130616,0.2764102564102564,548.49,496.12,578.81,24.13,0.1885130674098144
ANMOL,Bearish,0.232933325923333,0.5229885057471264,14.16,12.81,14.94,0.67,0.18848857637934072
AMBIKCO,Bearish,0.2433354090259654,0.4355500821018062,1268.43,1147.32,1338.54,26.48,0.18839514836739357
UNICHEMLAB,Bearish,0.22065716085184095,0.6280788177339901,464.81,420.43,490.51,16.6,0.18783033199604982
RAYMOND,Bearish,0.23473308905275345,0.5,480.34,434.48,506.89,15.94,0.18778647124220277
DPWIRES,Bearish,0.2312373236294656,0.5287356321839081,206.19,186.51,217.59,7.52,0.18764775917517554
CHEMCON,Bearish,0.22327682388009648,0.6009852216748769,219.32,198.38,231.44,8.79,0.1876405229258348
BILVYAPAR,Bearish,0.23806854128977134,0.46962233169129725,8.27,7.48,8.73,0.69,0.18756204615900213
VIPULLTD,Bearish,0.2323957634311486,0.5176518883415435,8.37,7.57,8.83,0.61,0.18755750037177263
CHALET,Bearish,0.24426113234521274,0.41954022988505746,881.97,797.76,930.72,22.48,0.18754762805356565
GMMPFAUDLR,Bearish,0.23041372734049537,0.534072249589491,1117.29,1010.61,1179.05,36.36,0.18747126748311238
BATAINDIA,Bearish,0.23155744777748552,0.5205254515599343,994.2,899.28,1049.16,16.59,0.18714708669306795
TDPOWERSYS,Bearish,0.23797774700215746,0.46428571428571425,773.07,699.26,815.8,32.88,0.18698251550169515
NILASPACES,Bearish,0.2435807098973749,0.4187192118226601,16.96,15.34,17.9,0.92,0.1869451950837981
INDOBORAX,Bearish,0.23167691632299686,0.5168308702791461,239.84,216.95,253.1,10.59,0.18690126270851945
SAMBHV,Bearish,0.22393244663476808,0.5851449275362319,104.45,94.47,110.22,3.86,0.18677264208450584
ELLEN,Bearish,0.21609211603511916,0.660024154589372,390.94,353.61,412.54,13.3,0.18670567610087468
KAJARIACER,Bearish,0.25796289991136123,0.30500821018062396,1061.86,960.48,1120.56,26.59,0.18625006090480384
CPPLUS,Bearish,0.230348138650889,0.5208333333333334,1526.33,1380.6,1610.7,73.56,0.18619807874280195
UNIDT,Bearish,0.2240149317438918,0.5763546798029556,195.99,177.27,206.82,7.35,0.18605378074886778
LICNFNHGP,Bearish,0.2318858524356968,0.5057471264367815,287.89,260.41,303.81,4.91,0.18604175287369695
SUYOG,Bearish,0.25478824188817917,0.32471264367816094,652.72,590.4,688.8,26.25,0.18596613057355604
GOKUL,Bearish,0.22897448987769536,0.5295566502463055,40.03,36.21,42.24,1.42,0.1858866794672128
DELTACORP,Bearish,0.23729798009343567,0.45566502463054187,68.24,61.72,72.01,1.51,0.18563014403368266
STAR,Bearish,0.22389213725257628,0.5706075533661741,874.01,790.56,922.32,35.26,0.18543710021379226
PEARLPOLY,Bearish,0.23218738085541332,0.4954844006568144,24.23,21.92,25.57,1.69,0.18533051861053598
COFORGE,Bearish,0.22340914125382866,0.5689655172413793,1899.16,1717.83,2004.13,42.71,0.184890323796272
MGEL,Bearish,0.2447934119248175,0.3871100164203613,15.15,13.71,15.99,0.85,0.18478083983881544
BCONCEPTS,Bearish,0.22851553232505423,0.5188834154351395,324.62,293.62,342.56,17.18,0.1845384873521538
HEIDELBERG,Bearish,0.24573275495442545,0.37479474548440067,182.8,165.35,192.91,3.33,0.18427939111278505
SJVN,Bearish,0.22943947934800113,0.5012315270935961,77.47,70.07,81.75,1.39,0.18366460785246394
KAKATCEM,Bearish,0.22890934673430524,0.5049261083743842,135.5,122.56,142.99,4.69,0.18357853028741325
SIGMA,Bearish,0.23139455165169412,0.48193760262725777,52.51,47.49,55.41,2.43,0.18344382518462712
ESCORTS,Bearish,0.22239384960183517,0.5587027914614122,3798.31,3435.66,4008.27,97.19,0.18313713559165903
SKMEGGPROD,Bearish,0.22813884444994095,0.5057471264367817,420.74,380.57,443.99,22.06,0.1830355326736308
ZUARI,Bearish,0.23647934743473642,0.4322660098522168,271.98,246.02,287.02,9.34,0.18277640203206968
LOYALTEX,Bearish,0.21371675130901138,0.6362889983579639,217.68,196.89,229.71,10.84,0.1826242978344984
OMAXAUTO,Bearish,0.22808617345427915,0.5008210180623974,85.39,77.24,90.11,5.63,0.18254384391069894
INTERARCH,Bearish,0.22430230321652816,0.5344827586206896,2372.88,2146.32,2504.04,106.02,0.18253566744517463
SIGNATURE,Bearish,0.2287111991207831,0.49384236453201974,1107.34,1001.61,1168.55,26.05,0.1824056312199743
IGCL,Bearish,0.23377772286229703,0.4492753623188406,87.93,79.53,92.79,3.09,0.18227886217379102
INDUSTOWER,Bearish,0.23972857092847322,0.3957307060755337,399.04,360.94,421.1,8.5,0.18178432521308527
BAJAJFINSV,Bearish,0.2338321867847051,0.4429392446633826,2083.53,1884.6,2198.7,41.65,0.18172869294778476
WOCKPHARMA,Bearish,0.21105396453991818,0.6518883415435139,1228.82,1111.5,1296.75,39.55,0.18166582629199524
SALASAR,Bearish,0.22154731360444627,0.5472085385878489,9.74,8.81,10.28,0.48,0.1814214208448889
SUVEN,Bearish,0.2276778812636226,0.4889162561576355,171.28,154.93,180.75,7.49,0.18113289568509874
SAFARI,Bearish,0.2307823917575717,0.4597701149425288,2417.65,2186.82,2551.29,74.46,0.18091217376857918
RUBYMILLS,Bearish,0.20815190968734992,0.6703612479474549,221.97,200.78,234.24,7.58,0.18070593538867308
ECAPINSURE,Bearish,0.22254025055610932,0.5291461412151067,24.07,21.77,25.4,0.51,0.1806266762723889
DBEIL,Bearish,0.22811745080455537,0.4761904761904762,132.33,119.69,139.64,5.0,0.18032141349312472
REPRO,Bearish,0.22606005803814755,0.49384236453201974,469.94,425.07,495.91,28.14,0.1802912482580103
LICNETFSEN,Bearish,0.2206781595906333,0.5406403940886699,950.34,859.61,1002.88,11.2,0.18012990662151696
GATECH,Bearish,0.23704754052711213,0.3994252873563218,0.58,0.52,0.61,0.03,0.1801016371131277
PRUDENT,Bearish,0.21895569901001116,0.5459770114942529,2460.83,2225.88,2596.86,77.11,0.17919133068405513
CHEMFAB,Bearish,0.21680325535759443,0.5656814449917899,509.74,461.07,537.91,23.26,0.17913858472239985
SHEKHAWATI,Bearish,0.2341040319195038,0.4109195402298851,18.68,16.89,19.71,1.34,0.1789415876166322
JBCHEPHARM,Bearish,0.21842279237193074,0.5480295566502463,1762.44,1594.17,1859.87,31.42,0.17893453384951763
ASTEC,Bearish,0.21543858533424082,0.5755336617405583,833.71,754.11,879.8,54.37,0.17886001435959303
AMRUTANJAN,Bearish,0.22533372701116952,0.4831691297208538,677.55,612.86,715.0,15.12,0.178749956517399
ESSENTIA,Bearish,0.19888800159913816,0.7442528735632185,1.6,1.45,1.69,0.06,0.17854198764244472
COUNCODOS,Bearish,0.22657067541079448,0.4692118226600985,6.13,5.54,6.47,0.29,0.17846626107480806
MANALIPETC,Bearish,0.21536508493239095,0.5706075533661741,64.83,58.64,68.42,2.26,0.17837462863694253
RETAIL,Bearish,0.22335951446225305,0.4946633825944171,27.47,24.85,28.99,1.64,0.17821081786076973
SPORTKING,Bearish,0.20353958872650693,0.6863711001642036,93.87,84.91,99.06,3.54,0.17800522981237699
LANDMARK,Bearish,0.22883361791757634,0.44252873563218387,531.33,480.6,560.7,20.89,0.17780635139342713
DCMFINSERV,Bearish,0.2150385865640096,0.5656814449917899,5.41,4.9,5.71,0.38,0.17768048728901417
THOMASCOTT,Bearish,0.21113428985521981,0.6038587848932676,345.36,312.39,364.46,24.19,0.17767869220164229
RAMRAT,Bearish,0.22708494498561974,0.4548440065681445,609.84,551.61,643.55,19.57,0.1775662574747982
KRIDHANINF,Bearish,0.21485097835617656,0.5640394088669951,3.75,3.39,3.96,0.2,0.17738435454431128
STANLEY,Bearish,0.24128440865662054,0.3366174055829228,223.03,201.73,235.36,7.21,0.17725885785381285
URAVIDEF,Bearish,0.21423869755511055,0.5644499178981938,187.34,169.45,197.69,12.64,0.17691402463130557
BEARDSELL,Bearish,0.21840044651066093,0.5238095238095238,30.12,27.24,31.78,1.57,0.17680036146101122
PONNIERODE,Bearish,0.2032955529752264,0.674055829228243,285.27,258.03,301.04,7.78,0.176790352800788
RELAXO,Bearish,0.2235550459086425,0.47495894909688013,407.2,368.32,429.71,9.73,0.17660481541321493
RUCHINFRA,Bearish,0.22707870346085168,0.44211822660098515,6.84,6.18,7.21,0.36,0.1764054755456961
MOLOWVOL,Bearish,0.22182245802134606,0.48809523809523814,38.86,35.15,41.01,0.36,0.17640166899792759
GATECHDVR,Bearish,0.22055023695805026,0.4930213464696223,0.5,0.45,0.52,0.02,0.17582453209053103
PILITA,Bearish,0.21095358225610839,0.5755336617405583,10.7,9.68,11.29,0.63,0.17513650441492348
IOLCP,Bearish,0.23538988684658763,0.3600164203612479,89.59,81.04,94.54,2.93,0.17513162188865164
PLATIND,Bearish,0.21092575748272654,0.5755336617405583,268.05,242.46,282.87,9.19,0.17511340391340977
SOFTTECH,Bearish,0.22466855670316174,0.44622331691297207,345.17,312.21,364.24,19.73,0.17490207345315104
CLEDUCATE,Bearish,0.20927988481478005,0.5886699507389163,82.96,75.04,87.55,3.79,0.17484664268269307
AADHARHFC,Bearish,0.2292026037525095,0.4068144499178982,478.74,433.03,505.21,10.27,0.17481873471763656
ONMOBILE,Bearish,0.22420431803938284,0.4462233169129721,57.21,51.75,60.38,2.43,0.17454066860832745
ZODIAC,Bearish,0.20415930733120113,0.6350574712643678,333.92,302.04,352.38,14.08,0.17435674177825566
UMESLTD,Bearish,0.22001708678055987,0.4811165845648604,4.86,4.39,5.12,0.35,0.1743517998034453
JUBLFOOD,Bearish,0.21414627027746652,0.5353037766830869,598.49,541.35,631.58,13.36,0.17434108506332988
MVGJL,Bearish,0.2110286363148754,0.5648604269293923,188.16,170.2,198.57,6.84,0.17429787203018443
SINDHUTRAD,Bearish,0.20867696496260713,0.5874384236453202,23.54,21.29,24.84,0.86,0.17424012591705373
VINNY,Bearish,0.20563389191623044,0.6169950738916257,1.31,1.19,1.39,0.05,0.17413037448472912
INDIAMART,Bearish,0.22253595555547445,0.4544334975369458,2298.45,2079.0,2425.5,54.0,0.1739726903776049
INDOCO,Bearish,0.21377620627189198,0.5307881773399015,254.87,230.53,268.96,8.77,0.17365367691741374
PCBL,Bearish,0.21208004879959003,0.5455665024630543,323.52,292.63,341.41,7.83,0.1735295374660685
PGIL,Bearish,0.2146549664036969,0.5119047619047619,1680.26,1519.83,1773.13,79.18,0.1727461396296418
MAXIND,Bearish,0.20875329895804356,0.5652709359605912,199.39,180.35,210.41,7.29,0.1724528484495759
VINYLINDIA,Bearish,0.2212121552643358,0.44540229885057475,244.27,220.95,257.78,9.23,0.17213865415397167
