Stock,Trend,Proba,CV,Entry,Target,Stop,ATR,Score
SAKSOFT,Bearish,0.26247961601829706,0.5061576354679803,197.44,178.59,208.35,7.15,0.2106301943319241
MANAPPURAM,Bearish,0.26571987051328794,0.4782430213464696,273.62,247.5,288.75,6.64,0.21026339179039977
CARRARO,Bearish,0.25661147914998095,0.5463875205254515,560.58,507.06,591.57,17.88,0.21005061142243922
MFSL,Bearish,0.25611487429522417,0.5467980295566502,1642.35,1485.54,1733.13,38.02,0.20968616801904558
SHRIRAMFIN,Bearish,0.2651749589605782,0.4766009852216748,820.92,742.54,866.3,18.07,0.2096580340550384
PIDILITIND,Bearish,0.2532553090286044,0.5689655172413793,1469.62,1329.3,1550.85,22.5,0.20959060057539672
GUJGASLTD,Bearish,0.2609904368371647,0.505336617405583,407.7,368.78,430.24,8.18,0.20934947191289816
RTNINDIA,Bearish,0.27289946331793696,0.41748768472906406,42.23,38.2,44.56,1.3,0.20931254403252603
INOXGREEN,Bearish,0.25864842607684724,0.5229885057471265,211.64,191.43,223.33,9.65,0.20929711719321892
SUNFLAG,Bearish,0.2589656526978803,0.5188834154351395,248.25,224.55,261.98,6.93,0.2091285845596347
BBNPNBETF,Bearish,0.25737218943232654,0.5291461412151067,59.2,53.55,62.48,1.15,0.20889831401707556
HEALTHY,Bearish,0.2532398432710492,0.5595238095238094,15.13,13.69,15.97,0.39,0.20862139469472146
TMB,Bearish,0.2873605398418192,0.3148604269293924,531.88,481.09,561.28,14.58,0.20860770880799387
INTERARCH,Bearish,0.2563312976512513,0.5344827586206896,2354.07,2129.31,2484.19,100.03,0.20860064222653552
IFBIND,Bearish,0.2697785064431832,0.4281609195402299,1617.57,1463.13,1706.98,51.75,0.20807054922227117
IDBI,Bearish,0.2599132022626891,0.5008210180623974,96.52,87.3,101.85,2.81,0.20801591918363657
DCBBANK,Bearish,0.2629986442698191,0.4766009852216749,176.39,159.55,186.14,6.17,0.2079373517502757
SUZLON,Bearish,0.25382391268512583,0.5467980295566502,52.06,47.09,54.94,1.22,0.2078105137353099
PPL,Bearish,0.25507438598845233,0.5348932676518884,241.57,218.5,254.92,7.59,0.20761966031933632
LLOYDSME,Bearish,0.25916460060262264,0.5004105090311987,1198.18,1083.78,1264.41,34.09,0.20737423624574386
ANDHRAPAP,Bearish,0.2531298535299706,0.5455665024630543,66.46,60.11,70.13,1.63,0.20711757966171485
CCHHL,Bearish,0.24655760569039903,0.5997536945812808,15.77,14.27,16.64,0.6,0.207084097390212
BLUSPRING,Bearish,0.2666657825816823,0.44047619047619047,68.16,61.65,71.92,2.64,0.20698344076578196
RUPA,Bearish,0.26031233452555746,0.48727422003284065,167.75,151.73,177.02,4.72,0.20692479662368204
DTIL,Bearish,0.2548774920743545,0.5291461412151067,160.4,145.09,169.27,5.07,0.20687347181010418
DELTAMAGNT,Bearish,0.2546936870174855,0.5295566502463055,71.75,64.9,75.72,5.05,0.20676610650483554
JYOTHYLAB,Bearish,0.27254423086296115,0.39655172413793105,289.15,261.54,305.13,5.68,0.2067576923787981
SEQUENT,Bearish,0.24544506766257576,0.604679802955665,208.31,188.42,219.83,9.53,0.20663331065780394
BEARDSELL,Bearish,0.2479867557995195,0.5808702791461412,30.1,27.22,31.76,1.5,0.20641130790603684
KAYNES,Bearish,0.26699629994313073,0.4314449917898194,5099.87,4612.95,5381.78,189.33,0.20627546654062892
INNOVACAP,Bearish,0.24194423545123397,0.6288998357963874,711.33,643.41,750.65,24.68,0.2060300172496058
KARURVYSYA,Bearish,0.2603330030634528,0.4774220032840722,247.98,224.31,261.69,6.4,0.20591528337547654
BAYERCROP,Bearish,0.25853810787353204,0.4889162561576355,4471.83,4044.87,4719.01,110.53,0.20568425823436168
BAYERCROP,Bearish,0.25853810787353204,0.4889162561576355,4471.83,4044.87,4719.01,110.53,0.20568425823436168
AARVEEDEN,Bearish,0.2508374585136303,0.5476190476190476,154.35,139.62,162.89,8.3,0.20544782316354482
AVROIND,Bearish,0.254569748263193,0.5110837438423647,133.38,120.65,140.75,8.46,0.20478443296246018
DJML,Bearish,0.255070819365381,0.5069786535303776,55.9,50.56,58.99,6.09,0.20476867584192904
ATUL,Bearish,0.2633557057253651,0.44334975369458124,5729.21,5182.2,6045.9,117.54,0.20471689834218035
DIXON,Bearish,0.2747531715291692,0.3620689655172414,13824.53,12504.6,14588.7,340.72,0.20464374155276052
AUSOMENT,Bearish,0.24467165275196684,0.5882594417077175,116.42,105.3,122.85,6.93,0.20437515559101072
SBIN,Bearish,0.2522634711316633,0.522167487684729,943.66,853.56,995.82,14.0,0.2040475958611779
SANOFI,Bearish,0.24004129911780306,0.6239737274220033,4341.68,3927.15,4581.68,72.64,0.2039365651289841
OILCOUNTUB,Bearish,0.24703747914731394,0.5636288998357963,67.65,61.19,71.39,2.96,0.20391747252439196
ESCORTS,Bearish,0.24858253185784476,0.5467980295566502,3727.57,3371.67,3933.62,94.67,0.20351929455553594
HGM,Bearish,0.23785929678655868,0.6388888888888888,66.7,60.34,70.39,3.89,0.20350184280627798
KREBSBIO,Bearish,0.251261852478781,0.5238095238095238,64.19,58.06,67.74,2.85,0.20340245200663226
BANKA,Bearish,0.2452982669412844,0.5685550082101806,63.68,57.6,67.2,3.63,0.20296518343466866
WANBURY,Bearish,0.24779085859525346,0.5451559934318555,235.77,213.25,248.8,12.29,0.20270838382948322
DHUNINV,Bearish,0.25494762826365086,0.4864532019704433,1191.81,1078.02,1257.69,40.41,0.20257661299963983
SPECTRUM,Bearish,0.25236193549773794,0.5049261083743842,1144.75,1035.45,1208.03,89.38,0.20238681329572283
RHIM,Bearish,0.2569398559142781,0.4667487684729064,453.57,410.27,478.64,12.35,0.20213445807640495
HEALTHADD,Bearish,0.24796880623874445,0.5357142857142857,148.68,134.49,156.9,1.31,0.20191745650869192
AFFORDABLE,Bearish,0.24934518400029618,0.5176518883415435,217.1,196.37,229.1,10.61,0.20123671253882688
JSFB,Bearish,0.23837410984464463,0.6104269293924467,447.4,404.68,472.13,12.49,0.20122845627443645
INDSWFTLAB,Bearish,0.25514684233075713,0.47126436781609193,93.51,84.58,98.68,3.6,0.2011847515389648
BIRLANU,Bearish,0.2470178050391313,0.5307881773399014,1600.46,1447.65,1688.93,41.26,0.20065633522636822
OSWALAGRO,Bearish,0.26004467082046806,0.42857142857142855,59.5,53.82,62.79,2.37,0.20060588891864678
ANURAS,Bearish,0.25990834161785625,0.4289819376026273,1246.73,1127.7,1315.65,38.7,0.20054339856523917
TEXINFRA,Bearish,0.24086391758545755,0.58128078817734,103.86,93.94,109.6,3.69,0.20052217769429717
BERGEPAINT,Bearish,0.2463918343022351,0.5344827586206896,552.92,500.13,583.49,13.26,0.20051197550112926
JTLIND,Bearish,0.24685354623041617,0.5295566502463055,61.63,55.75,65.04,2.97,0.20040130255553
STARHEALTH,Bearish,0.23959246788607375,0.5862068965517241,464.66,420.3,490.35,12.74,0.1999357835463098
BECTORFOOD,Bearish,0.24103014094788983,0.5714285714285715,1281.06,1158.75,1351.88,31.1,0.19971068821396587
SWARAJENG,Bearish,0.2546205443054497,0.4585385878489327,3716.32,3361.5,3921.75,114.78,0.19947366451252882
MAHEPC,Bearish,0.23666298994666612,0.6055008210180625,126.36,114.3,133.35,4.24,0.199317647854918
EASEMYTRIP,Bearish,0.24621504419585108,0.5238095238095238,7.77,7.03,8.2,0.31,0.1993169405394985
JAGRAN,Bearish,0.2352814007167061,0.6157635467980296,69.85,63.18,73.71,0.99,0.19911992435039463
KHAITANLTD,Bearish,0.2496943368361406,0.4930213464696223,101.46,91.77,107.07,5.39,0.19905845736280173
GMRP&UI,Bearish,0.25138153479082687,0.4774220032840722,111.39,100.75,117.55,4.33,0.19883495124588063
KNRCON,Bearish,0.24260466698078387,0.5480295566502463,148.81,134.6,157.04,4.58,0.19874461142317418
NDLVENTURE,Bearish,0.2416838575657702,0.5537766830870279,93.54,84.61,98.71,3.86,0.1985458685388421
ALPSINDUS,Bearish,0.24993580021240686,0.48193760262725777,1.91,1.73,2.02,0.12,0.19814286427348116
PRINCEPIPE,Bearish,0.2513371407537605,0.47044334975369456,260.69,235.8,275.1,8.74,0.19809823901774226
SURAJLTD,Bearish,0.24384440780141703,0.5303776683087027,266.81,241.33,281.56,9.34,0.198038496056783
CANFINHOME,Bearish,0.24334006710156447,0.5344827586206896,882.66,798.39,931.45,22.43,0.19802846839989383
UTISXN50,Bearish,0.2501009432675787,0.4761904761904761,92.72,83.87,97.85,1.75,0.19769884086865744
CLEDUCATE,Bearish,0.23531146859258628,0.6001642036124794,83.67,75.68,88.29,3.76,0.19767708921505275
ITDC,Bearish,0.23695073042130096,0.5821018062397373,563.47,509.67,594.61,15.13,0.19734221752000633
EPL,Bearish,0.24355468631155,0.5233990147783251,200.63,181.48,211.72,4.03,0.19712332493097373
GIPCL,Bearish,0.24328695226989594,0.5246305418719213,156.86,141.88,165.53,4.12,0.19702647760182707
THEINVEST,Bearish,0.23284663927230104,0.6120689655172414,120.65,109.13,127.32,5.06,0.19671526421280605
HILINFRA,Bearish,0.24676172396317114,0.4904761904761905,64.32,58.18,67.87,2.45,0.1964693345078201
AETHER,Bearish,0.2411871820237075,0.5357142857142857,859.93,777.82,907.46,28.52,0.19639527679073326
SPECIALITY,Bearish,0.23846466022789564,0.5587027914614122,119.02,107.66,125.6,5.58,0.19637114467042638
GENESYS,Bearish,0.24194662933701971,0.528735632183908,411.23,371.97,433.96,20.27,0.1963382992091217
FOSECOIND,Bearish,0.23597709209753448,0.5796387520525451,5102.36,4615.2,5384.4,131.43,0.19629884212908202
IGPL,Bearish,0.23436877206372053,0.5882594417077175,388.2,351.13,409.66,9.95,0.19576912044140332
BCONCEPTS,Bearish,0.24663320844693593,0.4835796387520525,313.42,283.5,330.75,16.56,0.19568664420617313
KANORICHEM,Bearish,0.2302249426965306,0.6239737274220033,72.74,65.8,76.77,2.43,0.19559669187386688
VINDHYATEL,Bearish,0.23865976998883992,0.5459770114942528,1505.73,1361.97,1588.97,52.62,0.19531696118626898
RAIN,Bearish,0.24412496389978458,0.4987684729064039,104.82,94.81,110.62,3.43,0.19517971251692137
NDTV,Bearish,0.224373539311702,0.6744663382594417,82.9,74.99,87.49,2.18,0.195157083371771
BAJAJELEC,Bearish,0.24657328878205392,0.4774220032840722,477.6,432.0,504.0,10.55,0.19503177866390045
GODREJAGRO,Bearish,0.2309313550691522,0.604679802955665,586.65,530.64,619.08,15.81,0.1944146235532912
GENSOL,Bearish,0.22142194380295493,0.6945812807881774,28.11,25.42,29.66,1.46,0.19437138121027867
ASHIMASYN,Bearish,0.2300411864756418,0.6104269293924467,18.53,16.76,19.55,0.83,0.19419404592303358
ALPA,Bearish,0.2406127770538503,0.5176518883415434,85.47,77.31,90.2,4.26,0.19418912959272155
JAGSNPHARM,Bearish,0.2359839248946885,0.5570607553366175,213.88,193.45,225.7,6.76,0.194173308316467
SGIL,Bearish,0.2356199745143265,0.5574712643678161,549.24,496.8,579.6,15.92,0.1939125307497216
JUBLCPL,Bearish,0.2379927976453946,0.5357142857142857,2308.4,2088.0,2436.0,88.93,0.1937941352255356
BHARATFORG,Bearish,0.2359883580247258,0.5529556650246307,1399.67,1266.03,1477.03,30.42,0.1937894545946886
BSLNIFTY,Bearish,0.23765933405664136,0.5357142857142857,30.15,27.27,31.81,0.49,0.19352260058897938
MHRIL,Bearish,0.24146417126649505,0.5008210180623974,314.27,284.27,331.64,8.27,0.1932506355916087
DHAMPURSUG,Bearish,0.24353591208223133,0.4811165845648604,120.89,109.35,127.58,2.95,0.1929892137452953
JKLAKSHMI,Bearish,0.23722219541649683,0.5320197044334974,755.4,683.28,797.16,18.17,0.19281607016611813
ALLDIGI,Bearish,0.2333198995572654,0.5648604269293925,825.9,747.04,871.55,21.77,0.19270921096437518
HATHWAY,Bearish,0.2357822084862542,0.5426929392446634,12.84,11.61,13.54,0.28,0.19265226098975385
KEL,Bearish,0.2269237981030992,0.6190476190476191,107.61,97.34,113.56,7.25,0.192344933630246
VSTIND,Bearish,0.22837873508275222,0.604679802955665,250.79,226.85,264.65,3.86,0.1922656444612924
RACE,Bearish,0.22495353061862278,0.6346469622331692,151.9,137.39,160.29,9.91,0.19207854831146773
TARAPUR,Bearish,0.2391234325847884,0.5061576354679803,31.69,28.67,33.44,2.16,0.19188772003971444
INFIBEAM,Bearish,0.23699684824908698,0.5238095238095238,18.06,16.33,19.06,0.65,0.19185459143973707
TOP15IETF,Bearish,0.22801313183670527,0.6033333333333334,10.99,9.95,11.6,0.12,0.19183504825194805
ORICONENT,Bearish,0.23947044433362444,0.5008210180623974,58.12,52.57,61.33,2.47,0.19165499929098287
GREENLAM,Bearish,0.23882094680609417,0.5061576354679803,244.32,221.0,257.83,8.98,0.19164498637789526
CEWATER,Bearish,0.23395783845255363,0.5476190476190476,387.2,350.23,408.61,12.29,0.19162261054209154
NAGAFERT,Bearish,0.2310826995767435,0.5714285714285715,4.36,3.94,4.6,0.13,0.1914685225064446
AXISCETF,Bearish,0.24667039389635562,0.44047619047619047,126.35,114.28,133.33,1.38,0.1914632105005046
HDFCBANK,Bearish,0.2465936451676276,0.4408866995073892,992.21,897.48,1047.06,14.05,0.1914441304355572
ASAL,Bearish,0.24318330567046914,0.46756978653530384,509.24,460.62,537.39,17.21,0.19139204993079778
GOLDENTOBC,Bearish,0.22087294866639523,0.6625615763546798,33.89,30.65,35.76,1.53,0.19106054081684237
INDIANCARD,Bearish,0.21982833107845992,0.6711822660098523,239.35,216.5,252.58,8.26,0.19091494960163785
SHALBY,Bearish,0.2254852809847407,0.6161740558292282,200.5,181.36,211.59,7.41,0.19086644063650876
FCL,Bearish,0.2500103655735498,0.4064039408866995,24.15,21.84,25.48,1.06,0.1906482984767759
FUSION,Bearish,0.24764669955782478,0.42282430213464695,169.15,153.0,178.5,5.57,0.1904724369012892
QUESS,Bearish,0.22733858708174529,0.5931855500821017,204.61,185.08,215.92,7.72,0.19034473818223632
KIRLOSBROS,Bearish,0.23930300296625132,0.48727422003284065,1628.62,1473.12,1718.64,46.18,0.19022427542850945
SANDUMA,Bearish,0.23708792232795894,0.5,205.74,186.09,217.11,9.39,0.18967033786236717
DICIND,Bearish,0.22372396215212959,0.6190476190476191,502.48,454.5,530.25,22.56,0.18963269172894792
SHAH,Bearish,0.24311880137233155,0.4478653530377668,4.51,4.08,4.76,0.27,0.18942507594609412
CAMPUS,Bearish,0.23946920168396918,0.4774220032840722,270.29,244.48,285.23,7.47,0.18941266740750073
SIYSIL,Bearish,0.24074860410496834,0.46592775041050905,685.56,620.1,723.45,25.14,0.18931774467302026
ROHLTD,Bearish,0.24336171998218162,0.44334975369458124,411.98,372.64,434.75,13.53,0.18917477543442493
FLFL,Bearish,0.23874435952251882,0.4807060755336618,1.35,1.22,1.43,0.1,0.18915296136225834
HUDCO,Bearish,0.23640359985674442,0.5,220.36,199.32,232.54,6.41,0.18912287988539556
RAJRATAN,Bearish,0.24001323144986833,0.46592775041050905,433.32,391.95,457.28,19.15,0.1887394688691986
GATECH,Bearish,0.24349638115133604,0.43472906403940886,0.57,0.51,0.6,0.03,0.188439810240763
SKFINDIA,Bearish,0.23732636415065933,0.4778325123152709,1908.91,1726.65,2014.43,67.43,0.18775671961869897
SCHAND,Bearish,0.2269264346002341,0.5648604269293924,162.11,146.63,171.07,6.23,0.1874285658520817
DEVYANI,Bearish,0.24697282040095253,0.3936781609195403,134.4,121.57,141.83,4.64,0.1870748145335951
DHANUKA,Bearish,0.230106174870168,0.528735632183908,1236.59,1118.52,1304.94,32.49,0.18672983845786045
RPPINFRA,Bearish,0.24062999506667437,0.4363711001642036,108.01,97.7,113.98,5.21,0.18637958731190526
GMBREW,Bearish,0.23000578536347363,0.5238095238095238,1003.36,907.56,1058.82,52.21,0.18619515957995483
STOVEKRAFT,Bearish,0.23976240061736467,0.4408866995073892,596.15,539.24,629.11,21.3,0.18614066176008215
PRICOLLTD,Bearish,0.22822600327736037,0.5348932676518884,614.71,556.02,648.69,20.54,0.18576622302887935
JWL,Bearish,0.2374911404481898,0.4527914614121511,276.56,250.16,291.85,7.04,0.1855082684913036
VPRPL,Bearish,0.21062927378121948,0.6978653530377669,78.95,71.41,83.32,3.11,0.18517391327169935
LEMONTREE,Bearish,0.22219877000641847,0.5825123152709359,161.38,145.97,170.3,3.95,0.18509266999056828
JKIL,Bearish,0.24334525931436937,0.3998357963875205,552.13,499.41,582.65,15.23,0.18492641381065703
KRISHIVAL,Bearish,0.23463958341850136,0.4700328407224959,471.43,426.42,497.49,15.03,0.18489907402715733
LGBBROSLTD,Bearish,0.233785813196659,0.4761904761904762,1898.96,1717.65,2003.93,74.5,0.1848021190030733
JKCEMENT,Bearish,0.2661458155637798,0.23563218390804597,5657.07,5116.95,5969.78,159.62,0.18477249724198047
MOMENTUM,Bearish,0.2268771829239189,0.5357142857142857,31.97,28.92,33.74,0.49,0.18474284895233395
OMAXAUTO,Bearish,0.23348462732799147,0.46633825944170776,88.74,80.27,93.65,5.35,0.1836439022826074
ZODIAC,Bearish,0.21776697568059344,0.6009852216748769,322.38,291.6,340.2,13.46,0.18301007906950367
SAPPHIRE,Bearish,0.2172971820855515,0.5997536945812808,249.84,225.99,263.66,8.78,0.18250822436249522
ROSSTECH,Bearish,0.23084206026020893,0.4761904761904761,740.13,669.46,781.04,42.72,0.18247515239616513
BASF,Bearish,0.23410779403003457,0.44170771756978655,4035.82,3650.49,4258.91,84.84,0.18182756416454246
HLVLTD,Bearish,0.2221091934248239,0.5459770114942529,8.93,8.07,9.42,0.37,0.18177212151548808
DIGIDRIVE,Bearish,0.23035487459681447,0.47126436781609193,27.45,24.83,28.97,1.19,0.18163614249817783
HARIOMPIPE,Bearish,0.2323521882862141,0.4532019704433498,360.49,326.07,380.41,16.84,0.18153230079898303
BELRISE,Bearish,0.221243062173086,0.5472085385878489,161.59,146.16,170.52,5.39,0.1811722743936256
EVERESTIND,Bearish,0.23979440355235387,0.3875205254515599,510.78,462.01,539.02,22.36,0.18104674343739294
BAFNAPH,Bearish,0.22615610665916375,0.5008210180623974,144.46,130.67,152.45,4.61,0.18099915662672647
SRHHYPOLTD,Bearish,0.23381593536523537,0.4351395730706076,507.3,458.87,535.34,15.12,0.18098658773591453
AURUM,Bearish,0.2185864988007061,0.5697865353037767,167.16,151.2,176.4,5.39,0.18097095680675865
WABAG,Bearish,0.22227865640662672,0.535303776683087,1385.84,1253.52,1462.44,30.97,0.18096183554417986
EIHOTEL,Bearish,0.21845613031996802,0.5701970443349754,374.12,338.4,394.8,7.31,0.1808988941221016
TEAMGTY,Bearish,0.20944221682470154,0.6580459770114943,259.4,234.63,273.74,11.31,0.18079437337396648
UNIVCABLES,Bearish,0.23776802293724122,0.3986042692939245,937.34,847.84,989.15,41.84,0.18057095338008877
HERITGFOOD,Bearish,0.2215955721397562,0.5365353037766831,478.55,432.86,505.0,10.62,0.1805148823292825
TRIGYN,Bearish,0.2235121302755784,0.518472906403941,69.02,62.43,72.84,2.68,0.1804612716855532
CENTEXT,Bearish,0.22565105928303628,0.4942528735632184,23.28,21.06,24.57,1.18,0.1800021093591117
LICNMID100,Bearish,0.22550996300995116,0.4942528735632184,59.46,53.78,62.75,0.98,0.17988955669989207
RESPONIND,Bearish,0.2226961964503971,0.5176518883415435,213.94,193.52,225.77,9.72,0.1797293605178492
TALBROAUTO,Bearish,0.20965780843252074,0.6280788177339902,278.9,252.27,294.31,9.33,0.17846733643911125
KIOCL,Bearish,0.22548731732484859,0.4782430213464696,349.24,315.9,368.55,20.29,0.17842748476000744
MOLOWVOL,Bearish,0.22419934539892758,0.48809523809523814,38.62,34.93,40.75,0.33,0.17829186038867098
HITECHCORP,Bearish,0.2328524336641701,0.4006568144499179,180.1,162.91,190.06,6.1,0.17702902592202094
ZUARIIND,Bearish,0.21230004449199968,0.5816912972085385,307.46,278.1,324.45,11.05,0.17677726200639252
UDS,Bearish,0.22881212101610887,0.429392446633826,174.49,157.83,184.14,6.76,0.17658735119469812
EXCEL,Bearish,0.221732595027211,0.48809523809523814,1.21,1.1,1.28,0.07,0.17633020652163922
MANALIPETC,Bearish,0.2128554859184308,0.5706075533661741,62.54,56.56,65.99,2.06,0.17629607076725204
MODTHREAD,Bearish,0.210849403192705,0.5833333333333334,44.02,39.82,46.45,2.08,0.17570783599392084
SALASAR,Bearish,0.22192502075343754,0.4782430213464696,9.13,8.26,9.64,0.45,0.1756086494270633
POLYMED,Bearish,0.21799403383451604,0.5127257799671593,1904.43,1722.6,2009.7,54.7,0.17550488471110545
TIL,Bearish,0.22504638723396603,0.4478653530377668,276.26,249.88,291.53,10.91,0.17534402420774528
JCHAC,Bearish,0.22095709841489175,0.4815270935960591,1534.29,1387.8,1619.1,26.0,0.17513299081259154
MUKTAARTS,Bearish,0.21324787914067203,0.5525451559934318,63.67,57.59,67.19,2.36,0.17508036054242368
TREJHARA,Bearish,0.2181785040217531,0.5053366174055829,260.94,236.02,275.36,13.67,0.1750085372982371
TVSELECT,Bearish,0.21277759430435828,0.5541871921182265,517.1,467.73,545.69,30.1,0.17483400359589635
HERANBA,Bearish,0.21344866404207608,0.5447454844006568,247.76,224.1,261.45,7.35,0.17457927678055515
AGARWALEYE,Bearish,0.23282634350787104,0.3735632183908046,496.21,448.83,523.64,18.56,0.17448594938750794
GLAND,Bearish,0.22054198183051438,0.4757799671592775,1730.9,1565.64,1826.58,45.75,0.17429697184733425
TEJASNET,Bearish,0.21752555912097643,0.5008210180623974,501.58,453.69,529.31,16.63,0.17409188426200972
RBA,Bearish,0.2102584794696436,0.5685550082101806,60.41,54.64,63.75,2.02,0.17397249229023548
AVALON,Bearish,0.23053890226954882,0.3850574712643678,908.19,821.48,958.39,37.94,0.17383163205611957
FACT,Bearish,0.21237114173139693,0.541871921182266,837.79,757.8,884.1,18.58,0.17345386846830352
FACT,Bearish,0.21237114173139693,0.541871921182266,837.79,757.8,884.1,18.58,0.17345386846830352
CHALET,Bearish,0.21892617071920328,0.4770114942528736,899.38,813.51,949.1,23.07,0.1731278223618527
INDORAMA,Bearish,0.24055073953605968,0.29105090311986864,48.8,44.14,51.5,2.72,0.17233544771688478
SHYAMMETL,Bearish,0.2161988308721442,0.49261083743842365,797.0,720.9,841.05,22.25,0.17232005337494055
BLSE,Bearish,0.20974292825743374,0.5529556650246304,210.75,190.63,222.4,8.67,0.1722371731059813
HILTON,Bearish,0.20967509309580334,0.5472085385878489,41.59,37.62,43.89,1.82,0.17169945636597228
DHRUV,Bearish,0.2065923945888035,0.5755336617405583,47.86,43.29,50.5,2.7,0.17151578769145986
KITEX,Bearish,0.22151995771125987,0.4310344827586207,200.98,181.79,212.09,8.48,0.1711050707838697
EIEL,Bearish,0.2123332312622226,0.5106732348111659,207.19,187.41,218.64,5.72,0.17077309798396817
JAIBALAJI,Bearish,0.21090996097533654,0.5172413793103449,66.06,59.75,69.71,3.19,0.17018252023527156
BHARATSE,Bearish,0.22109378915898237,0.42323481116584566,176.4,159.56,186.15,9.52,0.1700861087372467
SWANCORP,Bearish,0.20290994037250243,0.5940065681444991,443.87,401.49,468.41,14.67,0.16995789915273152
PREMIER,Bearish,0.21213035315398332,0.5,3.07,2.78,3.24,0.19,0.16970428252318667
SILVERTUC,Bearish,0.20473025904760023,0.5706075533661741,742.82,671.89,783.88,31.72,0.16956640831462982
MARKSANS,Bearish,0.20978312794896342,0.5123152709359605,189.18,171.12,199.64,5.6,0.16885991678256462
EMSLIMITED,Bearish,0.2087715602282059,0.5217569786535304,423.62,383.18,447.04,14.82,0.16883414353430445
SUTLEJTEX,Bearish,0.19922566120211976,0.6116584564860427,33.66,30.45,35.52,1.52,0.1682786208905918
JKPAPER,Bearish,0.20762661065323723,0.5229885057471265,369.1,333.86,389.5,8.68,0.16801049873549312
HUHTAMAKI,Bearish,0.21053496296283947,0.4946633825944171,213.72,193.31,225.53,6.49,0.16797855255113908
BAJAJHLDNG,Bearish,0.202658815606577,0.5706075533661741,11138.03,10074.6,11753.7,401.31,0.16785074974048841
GRSE,Bearish,0.20828957333270198,0.5123152709359605,2544.22,2301.3,2684.85,97.19,0.16765771567765272
NESTLEIND,Bearish,0.21568775602399043,0.4429392446633826,1232.8,1115.1,1300.95,17.59,0.16762728230895677
ATLANTAA,Bearish,0.20564671916368188,0.5365353037766831,40.79,36.89,43.04,2.36,0.16752272147307484
TATAINVEST,Bearish,0.21935094316383807,0.4092775041050903,715.8,647.46,755.37,25.37,0.16752072851478012
LOYALTEX,Bearish,0.190143513603627,0.7023809523809524,208.95,189.0,220.5,11.24,0.16750738103176663
EMAMILTD,Bearish,0.21041900112925385,0.48973727422003277,515.81,466.56,544.32,11.45,0.16747141190040943
OBCL,Bearish,0.19897591266564957,0.6005747126436781,54.83,49.6,57.87,1.84,0.16718550822826417
NEOGEN,Bearish,0.22702622996665983,0.3370279146141215,1077.19,974.34,1136.73,47.21,0.16682140871934364
KRYSTAL,Bearish,0.19676512188497103,0.6157635467980296,537.3,486.0,567.0,21.39,0.16652338886619716
PNGJL,Bearish,0.21060831100706873,0.4761904761904761,617.45,558.49,651.58,16.18,0.1664808553674924
NFL,Bearish,0.2173090641389515,0.4068144499178982,83.48,75.51,88.1,1.78,0.16574722543931525
DODLA,Bearish,0.21277955774217877,0.4466338259441707,1222.46,1105.74,1290.03,38.76,0.16568155382814642
ABSLAMC,Bearish,0.20826887083623155,0.4864532019704433,717.49,648.99,757.15,16.66,0.16548654613736036
GANDHAR,Bearish,0.19958006439318976,0.5710180623973727,125.49,113.51,132.43,3.45,0.1653335673010907
ACCELYA,Bearish,0.2118268127039809,0.44663382594417084,1305.54,1180.89,1377.7,21.66,0.16493969554060384
HYBRIDFIN,Bearish,0.21664712642521444,0.3998357963875205,19.38,17.53,20.45,1.52,0.16463758638684603
AHLUCONT,Bearish,0.19358606051515004,0.6231527093596059,996.49,901.35,1051.58,33.87,0.16440510755079737
INDOUS,Bearish,0.20137812171215988,0.5402298850574713,130.26,117.82,137.46,10.02,0.16434306484555578
TICL,Bearish,0.201492136945985,0.5357142857142857,27.85,25.19,29.39,1.5,0.16407216865601634
REPRO,Bearish,0.20555775275604382,0.49261083743842365,470.68,425.74,496.7,25.37,0.16383864234447235
NIRAJ,Bearish,0.20272256444215292,0.5180623973727422,35.23,31.87,37.18,2.27,0.16364271375987252
SPAL,Bearish,0.20269531867310508,0.5172413793103448,772.17,698.44,814.85,31.36,0.16355415368795376
DHARAN,Bearish,0.19740724064528167,0.5661375661375662,0.35,0.31,0.37,0.03,0.16314820628991003
STYLEBAAZA,Bearish,0.21364205060848415,0.4088669950738916,283.38,256.32,299.04,11.24,0.16312570366657655
ZENITHEXPO,Bearish,0.20102991449689106,0.5238095238095237,234.32,211.95,247.28,12.68,0.16273850221176894
SADBHIN,Bearish,0.20131134101861797,0.5180623973727422,3.64,3.29,3.84,0.16,0.16250353898974154
ALKYLAMINE,Bearish,0.19798163049122858,0.5439244663382595,1646.53,1489.32,1737.54,34.94,0.16186379937862513
STLTECH,Bearish,0.2033963749195174,0.48932676518883417,101.17,91.51,106.76,3.82,0.16184874102791155
GUJAPOLLO,Bearish,0.19948898786497565,0.5238095238095238,454.72,411.3,479.85,16.7,0.1614910854145041
NIPPOBATRY,Bearish,0.2022453492977055,0.4954844006568144,420.24,380.12,443.47,11.64,0.16143097585158397
KAUSHALYA,Bearish,0.20439264978467933,0.46715927750410513,897.54,811.84,947.15,41.0,0.16082915891103175
MAANALU,Bearish,0.20456888023391062,0.4585385878489327,152.95,138.35,161.41,7.83,0.16026241832446428
AWL,Bearish,0.19525825772552313,0.5467980295566502,244.57,221.22,258.09,6.81,0.15986168686690613
