Stock,Proba,CV,Entry,Target,Stop,ATR,Score,Potential %
SENSEXETF,0.20182943981823737,0.5763546798029556,85.27999877929688,93.80799865722658,81.01599884033203,0.8432215723193872,0.16762780075544245,10.000000000000009
AWL.BO,0.21623105781902432,0.4351395730706075,270.1000061035156,297.1100067138672,256.59500579833986,6.220840256633396,0.16737491076500502,10.000000000000009
JAICORPLTD,0.22051442325131002,0.3973727422003284,152.0500030517578,167.2550033569336,144.4475028991699,7.338110462551642,0.16735922237562478,10.000000000000009
GENUSPOWER.BO,0.2119834580463885,0.47167487684729065,353.79998779296875,389.17998657226565,336.1099884033203,11.639155147189726,0.1671849834149103,10.000000000000009
NRAIL.BO,0.20326494320683663,0.5542328042328043,446.54998779296875,496.7289877246387,424.2224884033203,25.08949996583498,0.1670214057144007,11.237039817126625
KIOCL,0.21039184307848202,0.4823481116584565,402.8999938964844,451.7526133081561,382.7549942016601,24.42630970583587,0.16682794913398846,12.125246997204787
MMTC,0.20480326001621896,0.5361247947454845,65.31999969482422,71.85199966430665,62.053999710083005,2.0621266703679253,0.16680199830549197,10.000000000000009
EMUDHRA,0.20516521121144793,0.5311986863711001,632.3499755859375,695.5849731445313,600.7324768066406,16.439497712453438,0.16669252300069692,10.000000000000009
MTEDUCARE.BO,0.20813534932646682,0.4994871794871794,2.069999933242798,2.29657711647143,1.966499936580658,0.11328859161431602,0.16646558503054237,10.94575799689439
CROMPTON.BO,0.20336260019284808,0.5410509031198687,276.8999938964844,304.5899932861328,263.0549942016601,5.870490219604551,0.16602936751376693,10.000000000000009
RSSOFTWARE.BO,0.20096061177847285,0.5640394088669951,57.5099983215332,65.09359767875907,54.63449840545654,3.791799678612929,0.1659162489363155,13.18657551479423
SIMBHALS,0.21449047778181785,0.4334975369458127,10.279999732971191,11.588182525036501,9.765999746322631,0.654091396032655,0.16588672419579015,12.725513872043749
ATLASCYCLE,0.2016790124730054,0.5517241379310345,109.0199966430664,119.92199630737305,103.56899681091308,4.456614350243063,0.16551587920198374,10.000000000000009
CYBERTECH,0.20498356293415754,0.5180623973727422,166.44000244140625,184.613934350906,158.11800231933594,9.086965954749878,0.16546784817476493,10.919209110140283
MANORG,0.21110574786731878,0.4585385878489327,477.20001220703125,524.9200134277344,453.3400115966797,16.199115192500127,0.16538350132594054,10.000000000000009
OCCLLTD,0.22175999663602075,0.3637110016420361,108.91000366210938,121.65856187228863,103.4645034790039,6.3742791050896255,0.1653186181818611,11.705589736027688
BAJEL,0.19621387152185588,0.6050903119868637,187.5399932861328,206.29399261474612,178.16299362182616,5.869452221430099,0.16521916800723757,10.000000000000009
COHANCE,0.229656241289553,0.29392446633825947,707.5999755859375,778.3599731445313,672.2199768066406,28.01636749884122,0.16479438003864477,10.000000000000009
HDBFS,0.2047290238889336,0.5087719298245614,711.9000244140625,783.0900268554689,676.3050231933594,11.094961766050302,0.16450156656338877,10.000000000000009
PARSVNATH.BO,0.20250267213959844,0.5291461412151067,16.68000030517578,18.60282318931282,15.846000289916992,0.9614114420685181,0.16436300630312564,11.52771492180602
VHLTD,0.20361403848048695,0.5172413793103449,123.30000305175781,135.6300033569336,117.13500289916992,5.415377782980161,0.16429546553253085,10.000000000000009
TCIFINANCE.BO,0.19760187145276542,0.5755336617405583,11.979999542236328,13.630281751127072,11.380999565124512,0.8251411044453717,0.16405173432925813,13.775311118106126
SHAREINDIA.BO,0.2100797862055424,0.44499178981937604,178.4499969482422,196.2949966430664,169.52749710083006,8.904636014017308,0.16344138375071593,10.000000000000009
SOUTHWEST.BO,0.20842026183582665,0.45894909688013136,173.3000030517578,192.87293067359985,164.6350028991699,9.786463810921017,0.16331387347792525,11.294245399405089
LIKHITHA,0.19178938812114518,0.6280788177339901,220.4600067138672,242.50600738525392,209.4370063781738,6.093300776500219,0.16325717373070878,10.000000000000009
PRAJIND.BO,0.18682206688189867,0.6822660098522167,331.45001220703125,364.5950134277344,314.87751159667965,8.9398782616086,0.16307817857868198,10.000000000000009
SIYSIL,0.20532100557220728,0.4831691297208538,781.9000244140625,860.0900268554689,742.8050231933594,29.741527364493066,0.16287451197361794,10.000000000000009
CIGNITITEC.BO,0.18738493322878857,0.6720032840722495,1688.199951171875,1857.0199462890625,1603.789953613281,41.536912222552246,0.16280027614343517,10.000000000000009
ASHIANA.BO,0.20016891401427844,0.5307881773399016,274.25,301.675,260.53749999999997,8.109755945304942,0.16260026562046562,10.000000000000009
PGEL,0.20886928674932134,0.44334975369458124,528.2999877929688,581.1299865722657,501.8849884033203,17.248349667145927,0.1623624307834626,10.000000000000009
TOP100CASE,0.20342313018330338,0.4946633825944171,10.90999984741211,12.00099983215332,10.364499855041503,0.4367219290777164,0.16230426757974895,10.000000000000009
PRAJIND,0.1875161061582234,0.6625615763546798,332.8999938964844,366.18999328613285,316.25499420166017,8.150386427640568,0.16220605045016762,10.000000000000009
CAPTRUST,0.1929794453780625,0.5997536945812808,25.950000762939453,29.861202649788115,24.65250072479248,1.9556009434243318,0.16208372136433327,15.072068485001555
CHOLAHLDNG,0.2019400320410783,0.5053366174055829,1884.0999755859375,2072.5099731445316,1789.8949768066404,66.00856935054927,0.16198309630881239,10.000000000000009
MOTHERSON,0.20682668718373398,0.4544334975369459,103.80000305175781,114.1800033569336,98.61000289916991,2.359945529625052,0.161691602246594,10.000000000000009
LATENTVIEW.BO,0.1969334372866121,0.5521346469622331,436.45001220703125,480.0950134277344,414.62751159667965,15.73904128087889,0.16165357192048832,10.000000000000009
BRIGHOTEL.BO,0.20668255635975405,0.45454545454545453,80.91999816894531,89.01199798583986,76.87399826049804,1.744321802289156,0.1615881804267168,10.000000000000009
AMNPLST,0.2063546869135346,0.4564860426929392,208.2100067138672,229.03100738525393,197.79950637817382,9.769717704620522,0.1614920259162407,10.000000000000009
RSSOFTWARE,0.1963370597675777,0.55623973727422,57.209999084472656,64.88294339830146,54.34949913024902,3.8364721569144007,0.16148642567747074,13.411893788880192
SMALLCAP,0.19047998056024645,0.6190476190476191,45.08000183105469,49.58800201416016,42.826001739501955,0.9680115563193427,0.1614544597129708,10.000000000000009
ODIGMA.BO,0.19203069363244743,0.6001642036124794,37.41999816894531,41.190624163575464,35.548998260498045,1.885312997315077,0.16131839550469637,10.076499677007945
DHRUV.BO,0.1928956045417786,0.5897435897435898,49.470001220703125,54.41700134277344,46.996501159667964,1.6806948796646637,0.16124094123235852,10.000000000000009
TARC,0.2045263636640988,0.4708538587848932,152.0399932861328,167.2439926147461,144.43799362182617,6.770113837093983,0.1612366292202526,10.000000000000009
SMARTLINK,0.1938132859684035,0.577175697865353,145.77999877929688,160.35799865722657,138.49099884033203,7.151191134880172,0.1610336990147983,10.000000000000009
TATATECH,0.20028078662816878,0.5057471264367815,672.9500122070312,740.2450134277344,639.3025115966797,12.260481180979792,0.16068504490397909,10.000000000000009
CHEMFAB,0.1932572665791436,0.5767651888341543,555.9000244140625,612.4987551491233,528.1050231933593,28.299365367530402,0.16053998548832307,10.181458580563628
ATUL.BO,0.19332950432480087,0.575944170771757,5686.5498046875,6255.20478515625,5402.222314453124,124.73322166726825,0.1605365030165054,10.000000000000009
TRANSRAILL,0.1947273801907995,0.5578817733990148,692.9000244140625,762.1900268554688,658.2550231933593,17.24981455822192,0.16029037059055465,10.000000000000009
INVENTURE,0.17858618113589902,0.7413793103448275,1.440000057220459,1.584000062942505,1.368000054359436,0.036071896551931805,0.16011174860459912,10.000000000000009
BECTORFOOD,0.20398869932068855,0.46100164203612476,1299.5,1429.45,1234.5249999999999,32.92000982506595,0.16000886972987344,10.000000000000009
IGARASHI,0.20000911942824123,0.5,492.8500061035156,542.1350067138673,468.2075057983398,17.141563293369284,0.160007295542593,10.000000000000009
TRITURBINE.BO,0.1980403608252979,0.5164203612479475,515.1500244140625,566.6650268554688,489.39252319335935,11.792471559268007,0.15973304636680843,10.000000000000009
FLUOROCHEM,0.19230278895492356,0.5763546798029556,3614.0,3975.4000000000005,3433.2999999999997,91.59618991616613,0.15971551831428626,10.000000000000009
RHFL.BO,0.18982168553340645,0.6001642036124795,3.0899999141693115,3.4396915587121932,2.9354999184608457,0.17484582227144085,0.15946268361065805,11.316882014765039
GMRP&UI.BO,0.1968215362988028,0.5172413793103449,119.1500015258789,131.0650016784668,113.19250144958495,4.142861578208908,0.15881461894455123,10.000000000000009
FLUOROCHEM.BO,0.19116057410621956,0.5763546798029556,3615.64990234375,3977.2148925781253,3434.867407226562,93.35908829378312,0.15876686105570748,10.000000000000009
TECHM,0.19716057069197462,0.5110837438423644,1386.699951171875,1525.3699462890627,1317.3649536132812,23.016190042236087,0.1586025674581254,10.000000000000009
VENKEYS,0.19361627743985022,0.5459770114942528,1391.5999755859375,1530.7599731445314,1322.0199768066407,42.36429588656142,0.15845378107721073,10.000000000000009
AXISHCETF,0.19057840947593208,0.578407224958949,149.7899932861328,164.7689926147461,142.30049362182618,3.03634040215517,0.15843981727038492,10.000000000000009
FIBERWEB,0.19030274417192786,0.5808702791461412,42.220001220703125,46.442001342773445,40.10900115966797,1.319915334302528,0.15839812975492648,10.000000000000009
BANARBEADS,0.2020067926926894,0.45771756978653527,134.77000427246094,150.8429672669366,128.0315040588379,8.03648149723783,0.15818889890828172,11.926216876851448
REDTAPE,0.19011528645038525,0.5763546798029556,134.49000549316406,147.9390060424805,127.76550521850585,5.2775814000235455,0.15789870588933475,10.000000000000009
DREAMFOLKS.BO,0.19928191790801725,0.4807060755336618,122.3499984741211,134.67063581527069,116.23249855041503,6.1603186705747985,0.15788756221776407,10.069993865799344
CLEAN,0.19043024195939956,0.5706075533661741,937.5999755859375,1031.3599731445313,890.7199768066406,28.355074348627152,0.15772251895619235,10.000000000000009
SWELECTES.BO,0.2061671116164387,0.4109195402298851,761.75,837.9250000000001,723.6625,31.606124235959562,0.15758750485624337,10.000000000000009
HERCULES,0.1935238183151864,0.5353037766830869,172.27000427246094,189.49700469970705,163.6565040588379,7.812823779269334,0.15755190331801217,10.000000000000009
AGSTRA,0.1805558518777594,0.6814449917898194,4.099999904632568,4.5099998950958256,3.8949999094009398,0.19912423603663146,0.1575490635268331,10.000000000000009
JAICORPLTD.BO,0.20348083282466078,0.4355500821018062,152.0500030517578,167.31538006477493,144.4475028991699,7.632688506508564,0.15753893707196642,10.039708455527485
HCL-INSYS,0.19784464306569555,0.48850574712643685,15.100000381469727,16.6100004196167,14.34500036239624,0.5644851402005493,0.15736608390972565,10.000000000000009
JINDWORLD.BO,0.18954363007364988,0.5751231527093595,34.97999954223633,38.477999496459965,33.23099956512451,1.16101014751589,0.15733055008576355,10.000000000000009
ADANIGREEN,0.19528682334462685,0.5123152709359605,1059.800048828125,1165.7800537109376,1006.8100463867187,36.55323625807666,0.15719146273158632,10.000000000000009
BLAL,0.19826666080115027,0.4811165845648604,204.33999633789062,224.7739959716797,194.12299652099608,4.112503494743485,0.1571157479517818,10.000000000000009
NIFTYBETF,0.191321563443464,0.5529556650246304,260.5400085449219,286.59400939941406,247.51300811767578,2.7784881088149547,0.15710987500505147,10.000000000000009
BLUEDART.BO,0.19446390461213264,0.5176518883415434,6220.10009765625,6842.110107421876,5909.0950927734375,221.50037431078158,0.1569441857419757,10.000000000000009
KECL.BO,0.18262951216668996,0.646551724137931,112.94999694824219,124.24499664306641,107.30249710083007,3.4435293115566417,0.15680947768795103,10.000000000000009
SOMATEX,0.18934073282735067,0.5689655172413793,139.97000122070312,153.96700134277344,132.97150115966795,5.889744186255799,0.15669577889160055,10.000000000000009
INDBANK,0.19551987432690487,0.4991789819376027,38.43000030517578,42.30404323356628,36.50850028991699,1.9370214641952512,0.1563516893221719,10.080777771601369
PARSVNATH,0.19650094611891938,0.48891625615763545,16.600000381469727,18.416834333883248,15.770000362396239,0.9084169762067603,0.15632957043450976,10.944782594352343
MARKSANS.BO,0.19575748288970116,0.49220032840722494,182.75,201.025,173.61249999999998,5.916063422775315,0.15599524868041373,10.000000000000009
WHIRLPOOL,0.1886370840939304,0.5648604269293925,1340.0,1474.0000000000002,1273.0,48.72656952480278,0.15580369999876353,10.000000000000009
PALREDTEC.BO,0.1920252845752251,0.5277777777777778,52.91999816894531,58.82023987741287,50.27399826049805,2.950120854233778,0.15575384193323816,11.149361134955505
TPLPLASTEH,0.19183793796086465,0.5283251231527094,67.31999969482422,74.05199966430665,63.953999710083,2.532478732200087,0.15564388365593304,10.000000000000009
DREDGECORP,0.19226227765979848,0.5233990147783252,851.0999755859375,936.2099731445313,808.5449768066405,39.19761828064927,0.1556093212783492,10.000000000000009
AXISCETF,0.19565277521887733,0.48809523809523814,125.81999969482422,138.40199966430666,119.528999710083,1.6520298291095465,0.15559054029310723,10.000000000000009
ASHOKA.BO,0.1996434749290314,0.44663382594417084,199.1999969482422,219.11999664306643,189.23999710083007,5.5875311273004415,0.1554530965703558,10.000000000000009
PROTEAN,0.19832732482436868,0.45935960591133007,845.0999755859375,929.6099731445313,802.8449768066406,22.5997165423322,0.15543781960372935,10.000000000000009
CRISIL.BO,0.18705464051193782,0.577175697865353,4723.75,5196.125,4487.5625,117.62368866161681,0.15541814137773488,10.000000000000009
BODALCHEM.BO,0.18481411892202498,0.5997536945812808,59.61000061035156,65.57100067138673,56.62950057983398,1.6665278608303347,0.15522565160692248,10.000000000000009
LODHA.BO,0.18961109039246257,0.541871921182266,1228.25,1351.075,1166.8374999999999,28.169068358013536,0.15486462456684874,10.000000000000009
NDLVENTURE.BO,0.19153855020658336,0.521025641025641,87.5999984741211,96.35999832153321,83.21999855041504,2.9434735531418137,0.15484172848495284,10.000000000000009
FINEORG.BO,0.187452308236938,0.5644499178981937,4353.25,4788.575000000001,4135.5875,85.52065369618398,0.15479436093982943,10.000000000000009
PAVNAIND.BO,0.19042753702912396,0.5303776683087028,33.400001525878906,38.092542900957305,31.73000144958496,2.3462706875392008,0.15465592744598475,14.049524433232552
HINDUNILVR.BO,0.19717501361170803,0.45894909688013136,2414.5,2655.9500000000003,2293.775,39.302713123277236,0.15450232593679322,10.000000000000009
CREST.BO,0.1868869043426018,0.5661538461538461,376.75,414.425,357.91249999999997,10.603463477807795,0.15445483848130107,10.000000000000009
EDELWEISS,0.19365894865679303,0.48932676518883417,110.02999877929688,121.03299865722657,104.52849884033202,3.5369393904630875,0.15410037195251544,10.000000000000009
FINEORG,0.18653794789664244,0.5644499178981938,4351.7001953125,4786.870214843751,4134.115185546875,88.65010064295633,0.1540393004880484,10.000000000000009
ITCHOTELS,0.21049098639988695,0.3292282430213465,207.91000366210938,228.70100402832034,197.5145034790039,4.81696875285102,0.15401442288963813,10.000000000000009
WORTH.BO,0.18290861970229122,0.6001642036124794,11.020000457763672,15.007688556318568,10.469000434875488,1.9938440492774478,0.15365525425236812,36.18591590661451
INDBANK.BO,0.18489497067468616,0.5755336617405583,38.56999969482422,42.66142885628176,36.641499710083,2.0457145807287715,0.15350229420873782,10.607801902592652
IGARASHI.BO,0.18912327204727097,0.5283251231527094,491.45001220703125,540.5950134277344,466.87751159667965,16.49010399734095,0.1534413936265297,10.000000000000009
GODREJCP,0.1946794535426991,0.4692118226600985,1121.800048828125,1233.9800537109377,1065.7100463867187,25.044337590326716,0.1533460326181162,10.000000000000009
GSS.BO,0.17724785169344168,0.6613756613756614,23.90999984741211,26.59017861097081,22.714499855041502,1.34008938177935,0.15323967707253106,11.209447012392125
BLS,0.1927258437555439,0.48727422003284065,313.95001220703125,345.3450134277344,298.25251159667965,11.843354792129443,0.15319964033178785,10.000000000000009
KCPSUGIND,0.1823593254350046,0.5997536945812808,29.489999771118164,32.43899974822998,28.015499782562255,0.8395669995359308,0.15316386692940043,10.000000000000009
SPECTRUM,0.19286766778660921,0.4827586206896552,1397.5999755859375,1537.3599731445313,1327.7199768066405,68.46881830691936,0.15296401238248317,10.000000000000009
BERGEPAINT,0.1934425681064143,0.4761904761904762,531.0499877929688,584.1549865722657,504.4974884033203,10.526147257338378,0.1529117443126894,10.000000000000009
LAXMIINDIA.BO,0.1737251462573249,0.6999999999999998,143.35000610351562,157.6850067138672,136.18250579833983,6.44871929764824,0.1528781287064459,10.000000000000009
UGROCAP,0.19284265407146264,0.4815270935960591,176.94000244140625,194.6340026855469,168.09300231933594,5.363152791428505,0.15284917753743024,10.000000000000009
CROMPTON,0.18256699531377985,0.5923645320197045,277.1499938964844,304.86499328613286,263.29249420166013,5.823553229748568,0.15279868228478422,10.000000000000009
LOYALTEX,0.20196774265269712,0.3899835796387521,226.0399932861328,252.9663984935601,214.73799362182615,13.463202603713642,0.1526862868921211,11.91223058184332
MARKSANS,0.1903919697060087,0.4995894909688013,182.9499969482422,201.24499664306643,173.80249710083007,5.67470390247997,0.15228231271559411,10.000000000000009
REPRO,0.19417481416754384,0.45771756978653527,563.2999877929688,619.6299865722657,535.1349884033203,24.478095474884288,0.1520557781223344,10.000000000000009
IL&FSENGG,0.18350032545337314,0.5656814449917899,26.760000228881836,30.08771810130739,25.42200021743774,1.6638589362127776,0.15162128697559502,12.43541795202967
AMBICAAGAR.BO,0.17653686042648783,0.6410256410256411,25.0,27.500000000000004,23.75,0.9683403813173088,0.1511879779037101,10.000000000000009
CUMMINSIND,0.18759354913259071,0.5114942528735632,4291.7998046875,4720.979785156251,4077.2098144531246,91.13158351721528,0.15093733838254425,10.000000000000009
TARC.BO,0.19241966436525496,0.46059113300492616,152.3000030517578,167.5300033569336,144.68500289916992,6.6521057535216235,0.15090251510812114,10.000000000000009
VSTIND.BO,0.1746689200721528,0.6592775041050903,255.5500030517578,281.1050033569336,242.77250289916992,5.433132662519706,0.15086346791125185,10.000000000000009
TATATECH.BO,0.18269074960484138,0.5644499178981938,673.1500244140625,740.4650268554689,639.4925231933594,12.402141189827402,0.15086236120898971,10.000000000000009
360ONE,0.189122657159701,0.49384236453201974,1066.0,1172.6000000000001,1012.6999999999999,29.64613176679173,0.1508323063751507,10.000000000000009
MVGJL.BO,0.18101721375348334,0.575944170771757,198.64999389648438,218.51499328613284,188.71749420166014,6.364531995777133,0.15031265188035553,10.000000000000009
WHIRLPOOL.BO,0.18518476549717217,0.5291461412151067,1338.949951171875,1472.8449462890626,1272.0024536132812,49.92267415532681,0.15030678092816455,10.000000000000009
GOCOLORS,0.18193670037914222,0.5640394088669951,625.7999877929688,688.3799865722657,594.5099884033203,18.0213865548151,0.15020980780071053,10.000000000000009
SPENCERS.BO,0.19356809005409806,0.4343185550082102,47.0099983215332,51.710998153686525,44.65949840545654,1.8054867873252742,0.14976893929965682,10.000000000000009
KAUSHALYA,0.2034202125160368,0.340311986863711,985.0999755859375,1083.6099731445313,935.8449768066406,48.27134107843746,0.14974266218545043,10.000000000000009
TRACXN,0.17959374045433585,0.582512315270936,48.83000183105469,53.71300201416016,46.38850173950195,1.6605409506449855,0.1496024704966906,10.000000000000009
JINDWORLD,0.18526131293604992,0.5155993431855501,34.959999084472656,38.45599899291992,33.21199913024902,1.0659847239736628,0.14936503226863795,10.000000000000009
ASTEC,0.170177036900395,0.6941707717569786,632.75,696.0250000000001,601.1125,27.521236208864227,0.14935899215642223,10.000000000000009
JETFREIGHT,0.18250209963635317,0.5431034482758621,12.470000267028809,13.71700029373169,11.846500253677368,0.6080347633837598,0.14914826763384723,10.000000000000009
LIKHITHA.BO,0.17953020987171373,0.5763546798029556,220.60000610351562,242.6600067138672,209.57000579833982,6.601863628109631,0.14910735657325583,10.000000000000009
AXISCADES,0.18293335695589838,0.535303776683087,1400.5999755859375,1543.4477145779003,1330.5699768066406,71.42386949598145,0.1489299809174621,10.199039089102001
ALKALI.BO,0.1704269921243723,0.6830870279146142,88.68000030517578,97.54800033569337,84.24600028991699,3.91400527505021,0.1488227822852893,10.000000000000009
SURAJLTD.BO,0.18332996685960734,0.5246913580246914,284.20001220703125,317.8369365570568,269.99001159667966,16.818462175012762,0.14847463982704,11.835651972288463
DIXON,0.19910559999156419,0.3641215106732348,14849.0,16333.900000000001,14106.55,372.8738329407967,0.14846281273591017,10.000000000000009
HEG.BO,0.1861678631075225,0.493431855500821,549.25,604.1750000000001,521.7875,18.389141533910596,0.14844517951562058,10.000000000000009
ARIHANTCAP,0.18854875387079004,0.46387520525451564,99.45999908447266,110.2107007635537,94.48699913024902,5.375350839540525,0.14811448908339236,10.809070760145833
RCOM,0.1780173771699308,0.5800492610837439,1.2100000381469727,1.33100004196167,1.149500036239624,0.049798991950640824,0.14811396553695227,10.000000000000009
ORIENTALTL,0.1814438212919809,0.5398193760262725,9.640000343322754,10.60400037765503,9.158000326156616,0.35933587304772885,0.14804504893265238,10.000000000000009
MMTC.BO,0.17912623802248948,0.5636288998357964,65.33999633789062,71.87399597167969,62.07299652099609,2.2999199716889955,0.14786003260083,10.000000000000009
DGCONTENT,0.18003090979375302,0.5529556650246304,36.099998474121094,40.88779861563814,34.29499855041504,2.393900070758524,0.1478381904562494,13.262604830715619
WANBURY,0.18276926239108507,0.522167487684729,247.3000030517578,272.0300033569336,234.93500289916992,11.788254661430553,0.1478360240621486,10.000000000000009
HEMIPROP,0.18567583800293608,0.48891625615763545,135.80999755859375,149.39099731445313,129.01949768066405,3.980597004138304,0.1477174770318925,10.000000000000009
JINDALSAW,0.19257527344153322,0.41748768472906406,164.5,180.95000000000002,156.275,5.018884519184107,0.14770428608298877,10.000000000000009
SRGHFL.BO,0.17156397448839733,0.65,272.04998779296875,299.25498657226564,258.4474884033203,9.405856800236661,0.1475450180600217,10.000000000000009
360ONE.BO,0.1837299211417595,0.5057471264367815,1066.0999755859375,1172.7099731445314,1012.7949768066405,31.097965359650637,0.14740630454821624,10.000000000000009
TIIL,0.17595670718707465,0.5927750410509031,2352.39990234375,2587.639892578125,2234.7799072265625,77.20362162510015,0.14729512204264475,10.000000000000009
JKIL.BO,0.1820235536920518,0.5172413793103449,619.0499877929688,680.9549865722656,588.0974884033203,17.35188249702428,0.1468741778066901,10.000000000000009
WEL,0.16818483210947266,0.6830870279146142,149.3300018310547,164.26300201416018,141.86350173950194,6.1878476871804065,0.14686485010807482,10.000000000000009
INDIGO,0.17728779826952923,0.5701970443349754,5583.5,6141.85,5304.325,104.90222963457929,0.1468082703896939,10.000000000000009
MAGADSUGAR,0.1807395106893307,0.5287356321839081,528.5499877929688,581.4049865722657,502.1224884033203,16.290043563342127,0.14666907419157182,10.000000000000009
KPIGREEN,0.18776276874351377,0.4523809523809524,503.20001220703125,553.5200134277344,478.0400115966797,15.371554845790259,0.14663378130445837,10.000000000000009
POKARNA.BO,0.1814445272075679,0.5184729064039408,895.1500244140625,984.6650268554688,850.3925231933594,41.351271800313626,0.1464963448734994,10.000000000000009
NIF100BEES,0.18463955022699688,0.4827586206896552,275.6499938964844,303.2149932861328,261.8674942016601,4.19391371697523,0.14643826397313547,10.000000000000009
LICNETFSEN,0.1840280190973983,0.48316912972085385,933.0,1026.3000000000002,886.3499999999999,11.981666112592292,0.145983474591056,10.000000000000009
EMAMIPAP.BO,0.17403557611996806,0.5952380952380952,96.0199966430664,105.62199630737305,91.21899681091308,3.206826189887278,0.14585838760530656,10.000000000000009
KEC.BO,0.1848947007413294,0.46962233169129713,759.3499755859375,835.2849731445314,721.3824768066406,18.715326437845565,0.14566909263660072,10.000000000000009
SHILPAMED.BO,0.17614623009820338,0.5648604269293923,367.3999938964844,404.13999328613284,349.02999420166014,14.760738516297863,0.14548695195303168,10.000000000000009
WILLAMAGOR,0.16933577012438567,0.647783251231527,32.13999938964844,35.66310987277333,30.532999420166014,1.7615552415624494,0.145478612363019,10.9617627567834
ABBOTINDIA,0.17370696876754219,0.5927750410509031,28785.0,31663.500000000004,27345.75,551.4091528247375,0.1454118434773284,10.000000000000009
RHFL,0.17819526630987098,0.5348932676518884,3.069999933242798,3.4080787723929618,2.916499936580658,0.16903941957508187,0.14504333909655673,11.012340276928146
TARIL.BO,0.18829263470039254,0.42159277504105086,392.75,432.02500000000003,373.11249999999995,15.002786378621844,0.14472870657348727,10.000000000000009
VIVIDHA,0.16811465917386903,0.6457307060755336,0.7799999713897705,0.8593271246589542,0.740999972820282,0.03966357663459187,0.14429151453231748,10.17014822806237
TREL,0.17169472137933026,0.5997536945812808,28.940000534057617,31.834000587463382,27.493000507354736,0.978306146643906,0.14420665022254092,10.000000000000009
RELIANCE.BO,0.17858951611875445,0.5176518883415434,1478.25,1626.075,1404.3374999999999,21.445969177343347,0.14413258977400298,10.000000000000009
VIKASLIFE.BO,0.16091047821991883,0.7302955665024631,1.9600000381469727,2.1560000419616703,1.8620000362396238,0.04429698137326492,0.14355117047107044,10.000000000000009
UNIVPHOTO.BO,0.1793175640546422,0.4991181657848324,270.5,297.55,256.97499999999997,12.0122693585927,0.1433907998983682,10.000000000000009
RAMRAT.BO,0.2079863184664648,0.22249589490968802,612.25,673.475,581.6374999999999,16.86273952546826,0.14330223190234587,10.000000000000009
LASA.BO,0.18611968010668556,0.42118226600985226,11.329999923706055,12.72356464947807,10.763499927520751,0.6967823628860075,0.14302793151055637,12.29977700932039
TRU,0.17520904159568362,0.5402298850574713,9.829999923706055,10.98563867085386,9.338499927520752,0.5778193735739026,0.14298668911831652,11.756243704141479
TRAVELFOOD,0.17238198601200022,0.5722222222222223,1290.0,1419.0000000000002,1225.5,39.32661020837096,0.14288551284994686,10.000000000000009
ATUL,0.1815348209296258,0.46428571428571425,5691.0,6260.1,5406.45,125.33324371359045,0.1426345021589917,10.000000000000009
STANLEY,0.17553279976638386,0.5287356321839081,259.70001220703125,285.6700134277344,246.7150115966797,7.064133916294163,0.14244385820122646,10.000000000000009
WAAREERTL,0.1721882326325787,0.5644499178981938,1180.5999755859375,1298.6599731445312,1121.5699768066406,52.33426275056045,0.14218959308854487,10.000000000000009
ONELIFECAP,0.17617963147852916,0.5176518883415434,16.81999969482422,18.96348884113801,15.978999710083007,1.0717445731568953,0.14218766645598863,12.743693134390345
KPEL.BO,0.17602597408720966,0.5172413793103448,422.54998779296875,464.80498657226565,401.4224884033203,17.64588668801381,0.14203475150485192,10.000000000000009
LALPATHLAB.BO,0.16893118994336065,0.6005747126436782,3098.35009765625,3408.1851074218753,2943.432592773437,91.94203557959804,0.14194103430873178,10.000000000000009
PNCINFRA.BO,0.18812107546902568,0.3862889983579639,277.5,305.25,263.625,5.750407420676227,0.14194028600659656,10.000000000000009
SUZLON,0.17627952721024726,0.5106732348111659,57.380001068115234,63.11800117492676,54.51100101470947,1.5440768502777469,0.14177621088272432,10.000000000000009
MCLEODRUSS.BO,0.1697612061773049,0.5878489326765188,61.470001220703125,67.61700134277345,58.39650115966796,2.062906313115673,0.1417743012508658,10.000000000000009
BAJAJHLDNG.BO,0.1764171803222625,0.5069786535303776,12596.150390625,13855.7654296875,11966.34287109375,384.96112676129843,0.1416262060091201,10.000000000000009
ABSLNN50ET,0.17829939997715594,0.48234811165845654,72.44999694824219,79.69499664306642,68.82749710083007,1.3814409052023182,0.14138059154182037,10.000000000000009
ITCHOTELS.BO,0.1989324445323396,0.27011494252873564,207.89999389648438,228.68999328613282,197.50499420166014,4.838921957561496,0.14085331704818527,10.000000000000009
DHARMAJ,0.1830788688319186,0.42241379310344823,248.75,274.8599580064464,236.3125,13.054979003223194,0.14078133706730292,10.496465530229715
CRAFTSMAN,0.17849050216502685,0.4708538587848932,6770.5,7447.55,6431.974999999999,177.10681086088945,0.1407114779793586,10.000000000000009
BORORENEW.BO,0.17392248605271077,0.5197044334975369,656.9000244140625,722.5900268554689,624.0550231933594,25.573059197258292,0.1405088064662294,10.000000000000009
METROPOLIS.BO,0.18377434158186914,0.4109195402298851,1957.9000244140625,2153.690026855469,1860.0050231933592,58.929588165714506,0.1404711921286701,10.000000000000009
FCONSUMER,0.1488600353546825,0.8587848932676518,0.41999998688697815,0.461999985575676,0.3989999875426292,0.004057913411987588,0.14045152104236547,10.000000000000009
