Stock,Trend,Proba,CV,Entry,Target,Stop,ATR,Score
ACC,Bearish,0.2296352550383919,0.5935960591133006,1839.26,1663.65,1940.93,33.17,0.19230538599274202
KEYFINSERV,Bearish,0.24576197816345202,0.4548440065681445,281.78,254.88,297.36,19.93,0.19217053202206213
KANSAINER,Bearish,0.23841884361174803,0.5119047619047619,229.84,207.9,242.55,4.58,0.19187040271612105
MAXESTATES,Bearish,0.23913275777687276,0.5057471264367815,469.54,424.71,495.49,16.64,0.1918559366991462
KEEPLEARN,Bearish,0.24049463694526102,0.4942528735632184,2.38,2.15,2.51,0.22,0.1918428483218519
HATHWAY,Bearish,0.24007493998098303,0.4954844006568144,12.75,11.53,13.45,0.29,0.19162631908826905
JGCHEM,Bearish,0.2406359538415828,0.48932676518883417,390.64,353.34,412.23,14.33,0.1914814174575222
KFINTECH,Bearish,0.23507007063481336,0.5357142857142857,1081.56,978.3,1141.35,28.36,0.19141420037406232
PENINLAND,Bearish,0.23895463828433905,0.5004105090311987,28.55,25.82,30.12,1.49,0.19120294784229624
CESC,Bearish,0.24747158409283013,0.4314449917898194,171.04,154.71,180.49,3.86,0.19119110068255596
CONTROLPR,Bearish,0.23401345780149085,0.5414614121510674,751.72,679.95,793.28,27.94,0.1910917776103143
DCXINDIA,Bearish,0.2415085522190938,0.4778325123152709,178.1,161.1,187.95,6.77,0.19106538663244566
BANSWRAS,Bearish,0.23413254369115258,0.5398193760262725,122.42,110.74,129.19,4.28,0.19103523967181235
DOLLEX,Bearish,0.21881000329393302,0.6785714285714285,39.75,35.96,41.95,1.58,0.19067728858471306
TCIFINANCE,Bearish,0.23882309871862448,0.4950738916256158,10.94,9.89,11.54,0.73,0.1905878915882619
CYBERMEDIA,Bearish,0.234433633796408,0.5299671592775042,16.12,14.58,17.01,0.84,0.19035703105471882
DCMSHRIRAM,Bearish,0.22781565052029024,0.5882594417077175,1200.17,1085.58,1266.51,41.73,0.1902952732671127
TDPOWERSYS,Bearish,0.2435455518661397,0.4532019704433498,784.56,709.65,827.92,31.22,0.19027746071906285
PATELRMART,Bearish,0.2377884321327315,0.5,257.16,232.61,271.37,9.31,0.1902307457061852
XTGLOBAL,Bearish,0.24129662537484675,0.4708538587848932,35.99,32.55,37.98,2.31,0.19022415409271579
GULFPETRO,Bearish,0.2414171010377011,0.4651067323481117,37.3,33.74,39.36,1.0,0.18976414822126028
ONWARDTEC,Bearish,0.23226469404076872,0.5410509031198686,278.55,251.96,293.95,12.15,0.1896256254139084
AJMERA,Bearish,0.2470348193794039,0.41789819376026277,996.39,901.26,1051.47,30.44,0.1895150535534606
HDFCPVTBAN,Bearish,0.2372830279153675,0.4942528735632184,29.05,26.28,30.66,0.54,0.1892809441072012
CRISIL,Bearish,0.24147844427134832,0.4585385878489327,4468.54,4041.9,4715.55,102.38,0.18917794049566547
QUESS,Bearish,0.22724216261930125,0.5808702791461412,207.96,188.1,219.45,8.13,0.18914458494535927
JITFINFRA,Bearish,0.22832780869658012,0.5706075533661741,291.93,264.06,308.07,13.6,0.18911091413227424
MANALIPETC,Bearish,0.22855727705292295,0.5591133004926109,63.94,57.83,67.47,2.09,0.1882501316416193
ORIENTPPR,Bearish,0.22600570371575868,0.5821018062397373,22.69,20.52,23.94,0.51,0.1882267535708256
EMKAY,Bearish,0.2387044016967492,0.4708538587848932,296.41,268.11,312.79,14.09,0.18818059647719093
INTERNET,Bearish,0.2354917010870517,0.4934123847167325,14.51,13.12,15.31,0.26,0.18777282937797585
SUVEN,Bearish,0.23853598665951192,0.46592775041050905,170.64,154.35,180.08,7.44,0.1875778062581942
WHEELS,Bearish,0.23518597883559594,0.493431855500821,846.74,765.9,893.55,24.54,0.18753088887120753
INDOBORAX,Bearish,0.23231641693699812,0.5172413793103449,240.94,217.93,254.26,10.37,0.18745531573537091
CHEMPLASTS,Bearish,0.23530619500858885,0.48932676518883417,282.03,255.11,297.62,11.62,0.1872403646981316
HUHTAMAKI,Bearish,0.23174232315069815,0.5184729064039408,214.82,194.31,226.69,6.7,0.18710624021871639
BALAMINES,Bearish,0.23609847784556948,0.4774220032840722,1138.88,1030.14,1201.83,38.04,0.18674653001348246
AJAXENGG,Bearish,0.23067556435958095,0.5229885057471265,612.52,554.04,646.38,19.97,0.1866616061024655
JAIBALAJI,Bearish,0.2352799064790183,0.4823481116584565,65.58,59.32,69.21,3.41,0.18656267132794407
ASIANENE,Bearish,0.22975842773286295,0.5299671592775042,289.79,262.12,305.81,11.86,0.18656082514597822
EFCIL,Bearish,0.24112542956078958,0.4337606837606838,263.48,238.32,278.04,11.23,0.18651155021582444
BERGEPAINT,Bearish,0.2343261822217642,0.48809523809523814,551.23,498.6,581.7,13.55,0.1863451068144506
INDIANHUME,Bearish,0.21661066839791554,0.6506568144499179,409.74,370.62,432.39,12.48,0.1863420840290114
SENSEXETF,Bearish,0.23066085604059144,0.5168308702791462,87.02,78.71,91.83,0.75,0.18608157401107156
PVRINOX,Bearish,0.23323844620308737,0.4942528735632184,1089.13,985.14,1149.33,31.16,0.18605457662637084
ADVANIHOTR,Bearish,0.23315136592490074,0.4942528735632184,57.69,52.18,60.88,1.75,0.18598511258836908
RISHABH,Bearish,0.22927898436852334,0.5225779967159278,406.36,367.56,428.82,19.88,0.18549385155726017
RISHABH,Bearish,0.22927898436852334,0.5225779967159278,406.36,367.56,428.82,19.88,0.18549385155726017
TOP10ADD,Bearish,0.22823041203246183,0.529967159277504,100.6,91.0,106.17,0.82,0.18532009646970832
GOLDIAM,Bearish,0.2287568906362091,0.5238095238095238,391.88,354.47,413.54,15.78,0.18518414956264548
TECH,Bearish,0.21673049142359085,0.6354679802955666,40.06,36.23,42.27,0.88,0.1851284099155205
SHYAMMETL,Bearish,0.23632473342903026,0.458128078817734,811.52,734.04,856.38,24.03,0.18510163849860006
GRAPHITE,Bearish,0.23091298419590273,0.5008210180623974,544.46,492.48,574.56,18.86,0.18480622084906898
WINDLAS,Bearish,0.23433889223914536,0.47126436781609193,770.23,696.69,812.8,24.74,0.18477756330580886
SOLARA,Bearish,0.2405746878268923,0.41912972085385886,517.35,467.96,545.95,18.99,0.1846776133974912
OLAELEC,Bearish,0.22652349534389776,0.5365353037766831,40.23,36.39,42.45,1.64,0.18452923816109637
IDEAFORGE,Bearish,0.2318801190668236,0.48932676518883417,456.66,413.06,481.9,14.39,0.18451413086992235
ARMANFIN,Bearish,0.22022421847963036,0.5944170771756979,1593.89,1441.71,1682.0,52.88,0.1844965455965639
DIFFNKG,Bearish,0.24281226214088916,0.39819376026272574,291.34,263.52,307.44,14.0,0.18436188836444523
BFSI,Bearish,0.23355413193783636,0.4704433497536946,28.49,25.77,30.06,0.45,0.18408207443376265
MADRASFERT,Bearish,0.22711446043837424,0.5250410509031199,76.82,69.49,81.07,1.88,0.1839664422565682
MADRASFERT,Bearish,0.22711446043837424,0.5250410509031199,76.82,69.49,81.07,1.88,0.1839664422565682
SYRMA,Bearish,0.22453604088465848,0.5472085385878489,798.49,722.25,842.62,34.24,0.18386884004791326
GANECOS,Bearish,0.23454025199769055,0.4597701149425287,887.14,802.44,936.18,45.96,0.18385799064646546
DIAMINESQ,Bearish,0.22632513287421324,0.528735632183908,272.83,246.78,287.91,15.11,0.18366154460826958
PCBL,Bearish,0.233808311653173,0.46346469622331693,318.7,288.27,336.31,7.38,0.18362974624583356
INTERARCH,Bearish,0.22923705413145629,0.5,2356.56,2131.56,2486.82,100.72,0.18338964330516505
SGL,Bearish,0.21691675462168836,0.6124794745484401,13.25,11.99,13.99,0.83,0.18329287672959085
AVONMORE,Bearish,0.2178528734456311,0.6005747126436781,17.78,16.08,18.76,0.87,0.18304649481466242
SHALBY,Bearish,0.21836804999135614,0.5927750410509031,206.05,186.38,217.44,7.71,0.1827980819139464
PRIMESECU,Bearish,0.2299359347856138,0.4827586206896552,292.68,264.73,308.86,11.51,0.18236298276100407
HFCL,Bearish,0.22864213227464023,0.48850574712643685,70.77,64.02,74.69,1.92,0.18186247762534602
PPAP,Bearish,0.21710495158870668,0.5935960591133006,227.49,205.77,240.06,13.11,0.1818120284240401
REDINGTON,Bearish,0.23525731229419186,0.4318555008210181,279.89,253.17,295.36,9.25,0.18179325314556108
SNOWMAN,Bearish,0.23022378796607285,0.46921182266009853,42.82,38.74,45.19,1.33,0.18134376204815295
SAMBHV,Bearish,0.21179978151233195,0.6388888888888888,103.36,93.49,109.07,3.62,0.18120647973832843
SANDHAR,Bearish,0.22894462602834503,0.4778325123152709,556.21,503.1,586.95,24.87,0.18112564995148872
JBCHEPHARM,Bearish,0.21856487968734964,0.5706075533661741,1756.57,1588.86,1853.67,28.86,0.1810248363124781
EPIGRAL,Bearish,0.2282415856096251,0.4827586206896552,1474.59,1333.8,1556.1,41.58,0.18101918858694405
CHEMCON,Bearish,0.21418216359682926,0.6116584564860427,217.18,196.44,229.18,8.16,0.18091183079508863
SADBHIN,Bearish,0.23950411179997316,0.3871100164203613,3.74,3.38,3.95,0.16,0.18078824334063656
NIACL,Bearish,0.2132346873856296,0.6161740558292282,166.55,150.65,175.76,4.01,0.18049668529933013
GATECH,Bearish,0.23750005863665385,0.3994252873563218,0.59,0.53,0.62,0.03,0.1804454468492278
RRKABEL,Bearish,0.21851366455974297,0.5644499178981938,1393.0,1260.0,1470.0,42.04,0.18044420674399791
TEXINFRA,Bearish,0.21547313458510042,0.5927750410509031,100.5,90.91,106.06,3.61,0.1803747192306801
ALPHAETF,Bearish,0.2202560542492925,0.5406403940886699,25.72,23.27,27.14,0.37,0.1797853605374767
STEELCAS,Bearish,0.2134721030609466,0.604679802955665,218.6,197.73,230.68,8.37,0.1797161695227378
KPIGREEN,Bearish,0.21678075234573313,0.569376026272578,421.88,381.6,445.2,12.43,0.17944035674463724
ITDC,Bearish,0.21417298583875266,0.5935960591133004,578.94,523.66,610.94,15.54,0.1793566876482165
DBEIL,Bearish,0.22419470678352632,0.5,131.05,118.54,138.3,4.93,0.17935576542682108
JAGSNPHARM,Bearish,0.21647105467079614,0.5685550082101806,213.02,192.68,224.79,6.88,0.17911291370872606
DEN,Bearish,0.21490583522064102,0.5821018062397373,31.75,28.72,33.51,0.8,0.1789823310737424
NILKAMAL,Bearish,0.24282524358506127,0.3407224958949097,1397.48,1264.05,1474.72,25.98,0.17878955537527336
ANDHRSUGAR,Bearish,0.22180277456973757,0.513136288998358,76.84,69.51,81.09,2.41,0.17860768579474434
INDOCO,Bearish,0.2133769597621668,0.5890804597701149,254.12,229.86,268.17,8.24,0.1783046548817187
POLICYBZR,Bearish,0.21278522614945086,0.5919540229885057,1846.82,1670.49,1948.9,48.82,0.17805476395034509
ICICIB22,Bearish,0.22484169972687437,0.4761904761904762,115.8,104.74,122.2,1.58,0.17773201026029117
JKIL,Bearish,0.21876855211890664,0.5307881773399014,579.19,523.89,611.2,14.03,0.17770903568673746
IPL,Bearish,0.2256449574192804,0.46633825944170776,175.32,158.58,185.01,5.12,0.17747772512945043
DALMIASUG,Bearish,0.22531247278374233,0.4692118226600985,303.13,274.18,319.88,9.27,0.17747519407941084
CCL,Bearish,0.22412205250742112,0.4770114942528736,963.86,871.83,1017.14,33.43,0.17723674956908705
TATVA,Bearish,0.212146086185315,0.5808702791461412,1422.25,1286.46,1500.87,69.81,0.1765793942320791
TVSELECT,Bearish,0.21736951107469196,0.5307881773399014,530.83,480.15,560.18,31.72,0.1765725732818557
WEBELSOLAR,Bearish,0.23399578645654806,0.3838259441707717,100.59,90.99,106.15,5.66,0.17632293334139557
ORIENTELEC,Bearish,0.21908888556107575,0.5053366174055829,185.98,168.22,196.26,10.36,0.1757387858728826
RAJSREESUG,Bearish,0.21022364730522594,0.5882594417077175,36.87,33.35,38.91,1.32,0.17560060654214849
BSL,Bearish,0.2165888329944553,0.5242200328407225,171.45,155.08,180.93,8.12,0.17536938185478804
BLSE,Bearish,0.21585011457867753,0.529967159277504,220.61,199.55,232.81,8.98,0.1752674575684007
SELECTIPO,Bearish,0.21327386333681753,0.5513136288998358,47.76,43.2,50.4,0.68,0.1749966330203739
GOKULAGRO,Bearish,0.22003343101319067,0.48809523809523814,208.9,188.95,220.45,8.99,0.1749789665676326
JKCEMENT,Bearish,0.25518347032090805,0.21141215106732347,5720.26,5174.1,6036.45,165.6,0.17468963674349192
EDUCOMP,Bearish,0.18144797965776915,0.9059934318555009,1.37,1.24,1.45,0.02,0.17462505891201727
REPCOHOME,Bearish,0.2156924556712238,0.5238095238095238,410.98,371.74,433.7,11.71,0.1746081784005145
IMPEXFERRO,Bearish,0.20427585240822382,0.6354679802955666,1.88,1.7,1.98,0.1,0.174489816786138
REDTAPE,Bearish,0.209411835910728,0.577175697865353,129.37,117.02,136.52,4.12,0.1739940705596525
KCPSUGIND,Bearish,0.2147846427054068,0.5242200328407225,26.85,24.28,28.33,0.87,0.17390855060432855
ENERGYDEV,Bearish,0.21521084706883015,0.5180623973727422,21.84,19.76,23.05,1.94,0.17372356719053678
BROOKS,Bearish,0.21467805473514345,0.5180623973727422,99.16,89.69,104.64,5.78,0.17329348392084815
LXCHEM,Bearish,0.21226513487188972,0.5406403940886699,180.16,162.96,190.12,4.1,0.17326272339050308
FACT,Bearish,0.22120909358376528,0.458128078817734,862.17,779.85,909.82,17.78,0.17326229497447626
FACT,Bearish,0.22120909358376528,0.458128078817734,862.17,779.85,909.82,17.78,0.17326229497447626
TATAPOWER,Bearish,0.214177726394886,0.5221674876847291,384.67,347.94,405.93,6.61,0.17324129396078955
BLKASHYAP,Bearish,0.20690196727907798,0.5931855500821018,48.3,43.69,50.97,2.08,0.17323368327685035
KPITTECH,Bearish,0.20126683042176857,0.6502463054187192,1241.46,1122.93,1310.08,30.46,0.17310930340709751
SHALPAINTS,Bearish,0.23073262863365163,0.37192118226600984,65.33,59.09,68.94,2.52,0.17276531799169972
MIDCAPETF,Bearish,0.21651614472282404,0.493431855500821,22.67,20.5,23.92,0.5,0.17264407204828136
TCIEXP,Bearish,0.21341203286705515,0.5217569786535304,579.89,524.52,611.94,18.07,0.17258690671104215
SIMBHALS,Bearish,0.20873773785709843,0.5669129720853859,9.64,8.72,10.17,0.64,0.1725770952562382
GOKUL,Bearish,0.21641106016262518,0.493431855500821,39.8,36.0,42.0,1.31,0.17256028048435268
GEECEE,Bearish,0.21348104261931172,0.5180623973727422,356.21,322.2,375.9,13.75,0.1723272258647843
ATL,Bearish,0.20997354457559012,0.5517241379310345,26.86,24.29,28.34,1.55,0.1723231158930705
KRBL,Bearish,0.2103886240676872,0.5463875205254515,399.54,361.39,421.63,13.15,0.1722146619010543
ARTEMISMED,Bearish,0.21827177809480053,0.47044334975369456,274.92,248.67,290.11,9.42,0.17203686943432553
TERASOFT,Bearish,0.20810198609107144,0.5652709359605912,493.07,445.99,520.33,30.99,0.17191479343582602
NIITLTD,Bearish,0.2266148742768059,0.3944991789819376,95.27,86.18,100.54,2.35,0.17172867730500152
NUCLEUS,Bearish,0.22140525966578117,0.4363711001642036,917.24,829.66,967.94,24.23,0.17148909849646796
IOLCP,Bearish,0.23619391427094227,0.3136288998357964,88.6,80.15,93.5,2.73,0.17134724355484776
DCAL,Bearish,0.20805657850535542,0.5570607553366175,236.24,213.69,249.3,10.03,0.17119400901319146
KALPATARU,Bearish,0.22646552948471854,0.3888888888888889,332.43,300.69,350.81,11.14,0.17110728894400956
LTFOODS,Bearish,0.21429341691252898,0.4942528735632184,410.74,371.52,433.44,9.57,0.1709421049853967
DREDGECORP,Bearish,0.21294194008466455,0.5008210180623974,876.2,792.54,924.63,38.7,0.17042348373935223
ESCORTS,Bearish,0.2104442488243769,0.5238095238095238,3782.0,3420.9,3991.05,93.63,0.17035963000068607
RAMKY,Bearish,0.2165790878795676,0.46592775041050905,578.1,522.9,610.05,17.45,0.1703115356084153
MOQUALITY,Bearish,0.20907604605844898,0.5357142857142857,195.88,177.17,206.7,1.72,0.17024763750473704
CMSINFO,Bearish,0.20795419999585513,0.5463875205254515,351.24,317.7,370.65,8.3,0.17022195188494874
DIVISLAB,Bearish,0.21491467644285325,0.4770114942528736,6361.04,5753.7,6712.65,115.46,0.16995551424446326
CELLO,Bearish,0.22847781637595427,0.3596059113300492,574.12,519.3,605.85,17.23,0.16995147917620243
BAJAJFINSV,Bearish,0.21356060154674367,0.4889162561576355,2061.54,1864.71,2175.49,39.31,0.16990166083644878
VLEGOV,Bearish,0.19778034405521625,0.6473727422003285,22.31,20.18,23.54,1.35,0.16988324790686968
SASTASUNDR,Bearish,0.20886071282035235,0.529967159277504,312.18,282.38,329.44,12.86,0.16959215515544207
ROUTE,Bearish,0.2102819894554337,0.5135467980295566,661.48,598.32,698.04,18.04,0.16936505062050938
BODALCHEM,Bearish,0.20671161738128885,0.5476190476190476,52.94,47.89,55.87,1.69,0.16930665804562706
ZAGGLE,Bearish,0.2072935101068848,0.5406403940886699,377.25,341.23,398.11,12.84,0.16920460406261484
VINCOFE,Bearish,0.20027520286599007,0.6055008210180625,160.85,145.49,169.74,5.54,0.16867184162556045
MOLDTKPAC,Bearish,0.2165483653125886,0.44540229885057475,612.12,553.68,645.96,23.58,0.16850947507657757
LOWVOL,Bearish,0.2092858785915062,0.5119047619047619,214.01,193.58,225.84,1.24,0.1684253022950693
FAZE3Q,Bearish,0.19864656296091848,0.6161740558292282,494.91,447.66,522.27,26.03,0.1681482811270172
GMDCLTD,Bearish,0.21512798279853057,0.4532019704433498,543.82,491.89,573.88,25.8,0.1680753599598372
DRCSYSTEMS,Bearish,0.2129954904275117,0.47044334975369456,17.9,16.19,18.89,0.88,0.16787821905616684
KESORAMIND,Bearish,0.21541492803868292,0.44581280788177335,5.41,4.9,5.71,0.29,0.1676628503946399
ONESOURCE,Bearish,0.20601724096120977,0.5344827586206896,1593.0,1440.9,1681.05,64.27,0.16765540988567415
PLAZACABLE,Bearish,0.1978611162852762,0.6169950738916257,40.11,36.28,42.33,1.99,0.16754840339625113
PTL,Bearish,0.1989334504565042,0.6013957307060754,39.55,35.78,41.74,0.79,0.1672151613935706
KRONOX,Bearish,0.20617577767656325,0.5238095238095238,139.53,126.21,147.24,4.07,0.1669042009762655
MONARCH,Bearish,0.19828276454682797,0.6018062397372743,302.98,274.05,319.73,7.42,0.16670078070275193
MONARCH,Bearish,0.19828276454682797,0.6018062397372743,302.98,274.05,319.73,7.42,0.16670078070275193
TIRUMALCHM,Bearish,0.2265555466289469,0.3382594417077176,232.25,210.08,245.09,7.78,0.16658714906476588
OCCLLTD,Bearish,0.2213497400643194,0.38095238095238093,98.06,88.7,103.48,4.84,0.16653932823886888
SOFTTECH,Bearish,0.20855087615966617,0.493431855500821,335.46,303.43,354.01,19.6,0.1662927840117141
VALIANTLAB,Bearish,0.21478052842382384,0.4355500821018062,66.79,60.42,70.49,3.69,0.16628738776984062
ADANIPOWER,Bearish,0.21023076721269934,0.4761904761904762,146.39,132.42,154.49,3.74,0.1661824159871814
SRHHYPOLTD,Bearish,0.20579047432622274,0.5180623973727422,519.44,469.84,548.15,15.32,0.16611920719010032
ALIVUS,Bearish,0.2117795413454539,0.45935960591133007,888.24,803.43,937.34,21.42,0.1659809114682843
SASKEN,Bearish,0.20272281657638525,0.5357142857142857,1326.43,1199.79,1399.75,36.67,0.1650742934979137
AGIIL,Bearish,0.20677025144921024,0.4946633825944171,268.65,243.0,283.5,11.87,0.16497481967023195
RAJRILTD,Bearish,0.20675031927683435,0.49384236453201974,21.88,19.79,23.09,0.79,0.16489101818186935
TATACOMM,Bearish,0.20901853891810376,0.47126436781609193,1818.26,1644.66,1918.77,50.8,0.1648123191928956
MEDICAMEQ,Bearish,0.2165334539296928,0.3986042692939245,393.72,356.13,415.49,14.62,0.16444453603034964
RELINFRA,Bearish,0.20122736590537754,0.5332512315270935,162.73,147.2,171.73,10.01,0.16365831581762477
MASTEK,Bearish,0.2090963922032509,0.4552545155993431,2163.83,1957.23,2283.43,56.78,0.16353466602037506
MUNJALAU,Bearish,0.2160732339660809,0.3854679802955665,81.97,74.14,86.5,3.1,0.16295966561678318
JKLAKSHMI,Bearish,0.20006469697217658,0.5348932676518884,757.94,685.58,799.84,19.35,0.16284412198539888
SIRCA,Bearish,0.19746452924176622,0.5566502463054187,499.29,451.62,526.89,13.78,0.16244618908066483
WELCORP,Bearish,0.19588457554443595,0.5697865353037767,849.38,768.29,896.33,23.06,0.1621757027742276
BTML,Bearish,0.19613529745919533,0.5656814449917897,8.54,7.72,9.01,0.63,0.16206121786776206
NEOGEN,Bearish,0.2191849206899783,0.34811165845648606,1108.83,1002.96,1170.12,50.17,0.16203128291400368
SBC,Bearish,0.20592255862922748,0.46428571428571425,26.84,24.27,28.32,0.73,0.16179629606582158
VSSL,Bearish,0.20564975517652107,0.46592775041050905,279.89,253.17,295.36,9.13,0.16171702422666
LICNFNHGP,Bearish,0.1926795705836958,0.5952380952380952,286.55,259.19,302.39,4.77,0.16148383058443078
CAMS,Bearish,0.1905727833737907,0.617816091954023,3833.74,3467.7,4045.65,83.02,0.1614392429269928
VINNY,Bearish,0.18741892059456344,0.6522988505747126,1.29,1.17,1.36,0.05,0.16135261094865289
MOTISONS,Bearish,0.19362992186530564,0.5821018062397373,16.79,15.18,17.71,0.72,0.16126288402312483
NPST,Bearish,0.2010614398934245,0.5049261083743842,1537.18,1390.41,1622.15,74.59,0.1612453320918695
SWELECTES,Bearish,0.2085166821158603,0.4322660098522168,671.62,607.5,708.75,26.42,0.1611638789358546
PVSL,Bearish,0.20196564550413315,0.4930213464696223,131.07,118.56,138.32,5.83,0.16100873709730154
GANESHBE,Bearish,0.19571049037073018,0.5566502463054187,83.6,75.62,88.22,2.74,0.16100321129020662
SOUTHWEST,Bearish,0.19212219049776808,0.5882594417077175,212.81,192.49,224.57,13.51,0.16048039130741315
INNOVATIVE,Bearish,0.18795629982988865,0.6342364532019705,121.39,109.8,128.1,2.26,0.16045727468236307
GRPLTD,Bearish,0.20595497054672043,0.44704433497536944,1926.72,1742.76,2033.22,69.41,0.16040138346520444
AFIL,Bearish,0.20046559141318615,0.5,7.1,6.43,7.5,0.36,0.16037247313054892
UTIAMC,Bearish,0.2098588956669699,0.4064039408866995,1135.39,1026.99,1198.15,25.38,0.16003033029185687
PREMIER,Bearish,0.19986816045642522,0.4942528735632184,2.95,2.66,3.11,0.2,0.15943506132960816
AAATECH,Bearish,0.20290880880464301,0.45935960591133007,91.54,82.8,96.6,3.94,0.1590285294621611
DEVYANI,Bearish,0.20983449257520329,0.3936781609195403,132.93,120.24,140.28,4.78,0.15894359839891836
ZEEMEDIA,Bearish,0.1934522913980409,0.5537766830870279,9.22,8.34,9.73,0.44,0.15892312214522145
DEEDEV,Bearish,0.20449990042219077,0.44211822660098515,204.08,184.6,215.37,8.95,0.15886519357920928
GENESYS,Bearish,0.19635166263881043,0.5168308702791461,418.9,378.9,442.05,21.23,0.15840323785623572
ITIETF,Bearish,0.19382897663882648,0.541871921182266,40.87,36.97,43.13,0.71,0.1583095779641253
ESSENTIA,Bearish,0.17622126400595867,0.7442528735632185,1.6,1.45,1.69,0.06,0.1581940312513261
ICIL,Bearish,0.19815866656767234,0.4950738916256157,314.32,284.31,331.69,12.78,0.15813647282740353
ORIENTTECH,Bearish,0.19975541508358222,0.4778325123152709,353.62,319.86,373.17,16.11,0.15803310178533647
INVENTURE,Bearish,0.1827301762395837,0.6613300492610837,1.26,1.14,1.33,0.04,0.1579760883253544
PRIMO,Bearish,0.19296656813369042,0.5455665024630543,25.18,22.78,26.58,1.38,0.1578903791478127
CAPACITE,Bearish,0.19018337086328996,0.5701970443349754,272.18,246.19,287.23,9.03,0.15748682089713814
BALMLAWRIE,Bearish,0.20209303797209804,0.44417077175697867,181.31,164.0,191.33,3.64,0.1571613510403705
PAGEIND,Bearish,0.1901041815216109,0.5656814449917899,37203.05,33651.0,39259.5,790.47,0.15707787215381708
SUNCLAY,Bearish,0.20008925871627276,0.45935960591133,1231.81,1114.2,1299.9,60.64,0.15681872444216252
SPENCERS,Bearish,0.196402370609496,0.4954844006568144,44.02,39.82,46.45,1.89,0.15676714672130707
URJA,Bearish,0.19917222148459574,0.4667487684729064,11.98,10.84,12.64,0.29,0.15668868852753665
WENDT,Bearish,0.19021645759064643,0.5582922824302134,8104.28,7330.5,8552.25,194.72,0.15660842666001662
SBILIFE,Bearish,0.19517105020050607,0.5004105090311987,1949.11,1763.01,2056.85,34.39,0.15616888795189918
KIOCL,Bearish,0.19734641706886205,0.4782430213464696,347.95,314.73,367.19,19.68,0.15615966894168248
RAYMOND,Bearish,0.20092221868038293,0.44211822660098526,473.17,427.99,499.33,15.12,0.15608588121131226
VBL,Bearish,0.18739348219816326,0.5821018062397373,478.4,432.72,504.84,9.75,0.15606892310493992
AURIONPRO,Bearish,0.1916550552100284,0.5348932676518884,1080.57,977.4,1140.3,36.7,0.1559990326233351
LANDMARK,Bearish,0.1978933314575086,0.46715927750410513,515.91,466.65,544.43,19.65,0.1557150811731332
FOCUS,Bearish,0.1831748875873061,0.6247947454844007,72.21,65.31,76.2,3.43,0.15568361546008153
JUBLFOOD,Bearish,0.1899346553570601,0.5472085385878489,599.89,542.61,633.05,12.83,0.1555343392882855
VIRINCHI,Bearish,0.1938204768476992,0.5057471264367815,22.58,20.42,23.82,1.04,0.15550194579275178
KAYA,Bearish,0.19485942145926397,0.4946633825944171,393.17,355.63,414.91,18.51,0.15547158109533066
JSWCEMENT,Bearish,0.1904508027865421,0.5402930402930403,111.07,100.47,117.21,3.41,0.15543017897744169
AETHER,Bearish,0.18855556468512286,0.5587027914614122,868.64,785.7,916.65,30.28,0.15527194694513813
RHFL,Bearish,0.1925553762496201,0.5123152709359605,3.12,2.83,3.3,0.15,0.15499284965117202
LUXIND,Bearish,0.1953150227637144,0.48275862068965525,1164.25,1053.09,1228.6,29.06,0.15490501805398038
TEJASNET,Bearish,0.20566180665074432,0.3830049261083744,503.57,455.49,531.41,16.65,0.15490487801427982
AVALON,Bearish,0.1957680041287727,0.4770114942528736,941.22,851.36,993.25,38.39,0.15481423774781106
DONEAR,Bearish,0.19406333149139224,0.49384236453201974,103.24,93.38,108.95,3.83,0.15477267669190348
GANDHAR,Bearish,0.18791006501674168,0.5591133004926108,128.35,116.1,135.45,3.46,0.1547712456689616
RAMRAT,Bearish,0.20014596153848457,0.4318555008210181,604.96,547.2,638.4,18.32,0.15466123070609333
RKSWAMY,Bearish,0.19335539902113696,0.4946633825944171,115.74,104.69,122.14,5.23,0.15427157370175773
SMSLIFE,Bearish,0.19853883247491394,0.44047619047619047,1383.65,1251.54,1460.13,69.42,0.15410395092100462
RVTH,Bearish,0.2100757536939584,0.3333333333333333,751.62,679.86,793.17,34.11,0.1540555527089028
NBCC,Bearish,0.19456669043194175,0.4774220032840722,115.96,104.89,122.37,3.18,0.15389618190651289
COHANCE,Bearish,0.19613720966493817,0.458128078817734,541.48,489.78,571.41,22.08,0.1536247110183506
JMFINANCIL,Bearish,0.1987198210505374,0.4310344827586207,151.14,136.71,159.49,6.13,0.15349393074248405
WIPRO,Bearish,0.18856752675180205,0.5332512315270935,248.75,225.0,262.5,3.57,0.15336206239764785
PANACEABIO,Bearish,0.19748050381234367,0.4408866995073892,357.8,323.64,377.58,15.08,0.15331491330455843
MAXIND,Bearish,0.185792553952289,0.5529556650246306,196.03,177.32,206.87,7.55,0.1525695504622984
ZUARI,Bearish,0.18902339711230365,0.5008210180623974,268.75,243.09,283.61,9.21,0.1512807943391409
SOBHA,Bearish,0.19418518742851043,0.4470443349753695,1519.76,1374.66,1603.77,42.74,0.1512348676475246
SHAREINDIA,Bearish,0.19855618432837005,0.39819376026272574,164.87,149.13,173.98,6.41,0.15075924406147506
SIGMA,Bearish,0.1911042316513676,0.47003284072249585,51.93,46.97,54.8,2.35,0.15059264494169347
