Stock,Trend,Proba,CV,Entry,Target,Stop,ATR,Score
MOVALUE,Bearish,0.23497992450823146,0.4478653530377668,112.91,102.13,119.15,1.76,0.18308370144360564
QUAL30IETF,Bearish,0.2333047013711641,0.458128078817734,21.76,19.68,22.96,0.21,0.18273619467002508
CYIENTDLM,Bearish,0.2133651028230454,0.639983579638752,436.16,394.52,460.27,13.75,0.1826391266037004
AFCONS,Bearish,0.24690362859769477,0.3485221674876848,388.6,351.49,410.08,10.48,0.182562732278394
AFFLE,Bearish,0.24986706862947664,0.32471264367816094,1710.4,1547.1,1804.95,45.44,0.1823742397468019
BIRLANU,Bearish,0.22966967574611902,0.4831691297208538,1729.71,1564.56,1825.32,41.45,0.1821895243890806
VIMTALABS,Bearish,0.22443040145468962,0.5287356321839081,608.39,550.31,642.02,24.8,0.1821239809505872
KHAICHEM,Bearish,0.23348490565060404,0.44663382594417084,87.77,79.39,92.62,5.13,0.18180384607473962
TICL,Bearish,0.22550245578250033,0.5123152709359605,29.67,26.84,31.31,1.64,0.18151281416187465
SALASAR,Bearish,0.23920763706636558,0.39655172413793105,10.29,9.31,10.86,0.44,0.18146786260207043
KAYNES,Bearish,0.23347745091449232,0.4425287356321839,5854.08,5295.15,6177.68,197.66,0.1814146630094216
DONEAR,Bearish,0.2171007044389766,0.5882594417077175,99.03,89.58,104.51,3.12,0.1813450383384358
EMAMILTD,Bearish,0.21999250767250134,0.5582922824302134,510.73,461.97,538.96,12.27,0.1811235522939116
RELCHEMQ,Bearish,0.22282304319710525,0.5303776683087028,143.29,129.61,151.21,6.32,0.18096597235679515
ZODIAC,Bearish,0.2216794627178357,0.5398193760262725,351.78,318.19,371.23,14.55,0.180874425327574
BSL,Bearish,0.23546708736584937,0.41954022988505746,185.62,167.9,195.88,9.04,0.18079541880504296
INDIACEM,Bearish,0.216248878986748,0.5894909688013136,401.68,363.33,423.89,12.12,0.18074003186248724
BORORENEW,Bearish,0.22079292975824888,0.5463875205254515,587.45,531.36,619.92,26.47,0.18073115843101323
ORICONENT,Bearish,0.2206368788194278,0.5467980295566502,57.66,52.16,60.85,1.9,0.18063965152605369
VIKASLIFE,Bearish,0.22123470706589698,0.5365353037766831,1.89,1.71,1.99,0.05,0.1802209165441568
ZUARIIND,Bearish,0.22242215594149325,0.5242200328407225,317.31,287.01,334.84,14.88,0.18009255352175751
EXXARO,Bearish,0.21644890958759483,0.5788177339901478,8.43,7.62,8.89,0.6,0.17998313270140892
INFOMEDIA,Bearish,0.23284753512689668,0.4314449917898194,6.83,6.17,7.2,0.45,0.17989288222857946
VPRPL,Bearish,0.21722492860114637,0.5701970443349754,80.88,73.16,85.35,3.09,0.1798793620583877
BOROSCI,Bearish,0.21441219412480317,0.5952380952380952,124.73,112.82,131.63,5.83,0.17969783888554933
VIVIDHA,Bearish,0.2222461403219145,0.5213464696223317,0.73,0.66,0.77,0.04,0.17969458045075648
RELIGARE,Bearish,0.2219047539996286,0.5233990147783252,250.79,226.85,264.65,6.24,0.17960074424699005
AARVEEDEN,Bearish,0.21853574482732857,0.5525451559934318,151.5,137.03,159.87,7.05,0.17942179378269998
SHREERAMA,Bearish,0.222646085982599,0.5127257799671593,53.87,48.73,56.85,2.82,0.1792502068263847
AAVAS,Bearish,0.2120760021648095,0.6120689655172414,1624.04,1468.98,1713.81,51.93,0.1791676570013046
GREENPOWER,Bearish,0.2164457189058097,0.568144499178982,13.08,11.83,13.81,0.42,0.1790564091703562
VENTIVE,Bearish,0.21929196608718476,0.5406403940886699,716.05,647.69,755.63,20.15,0.1789984176386528
AADHARHFC,Bearish,0.2342138368685265,0.4068144499178982,481.18,435.24,507.78,10.9,0.1786409314046479
GESHIP,Bearish,0.2119420118232329,0.6067323481116583,1091.12,986.94,1151.43,31.67,0.17860203689274734
ARVIND,Bearish,0.2310426463457737,0.4302134646962233,346.16,313.11,365.29,11.54,0.178384650758264
UTINEXT50,Bearish,0.2248031885625455,0.48193760262725777,73.46,66.45,77.52,1.39,0.1782183570410459
AAATECH,Bearish,0.22045282291086277,0.5172413793103448,88.76,80.29,93.67,4.55,0.17788262262462717
WABAG,Bearish,0.22226184035541358,0.4995894909688013,1387.23,1254.78,1463.91,30.27,0.17777297608722814
MAHABANK,Bearish,0.23069033356759072,0.41871921182266014,58.39,52.81,61.61,1.72,0.1770519899991657
NAVKARCORP,Bearish,0.2257371136247647,0.4597701149425287,100.63,91.03,106.2,3.96,0.1769571396460799
AIRAN,Bearish,0.20557703184005136,0.6510673234811165,20.3,18.36,21.42,0.95,0.17688401425974862
CELEBRITY,Bearish,0.22110493442815476,0.5,9.84,8.9,10.38,0.43,0.17688394754252382
SHILPAMED,Bearish,0.22602873496856696,0.4552545155993431,348.85,315.54,368.13,14.88,0.17677748188099907
HSCL,Bearish,0.2146038245029084,0.5582922824302134,438.35,396.49,462.58,9.63,0.17668695830173772
GRAPHITE,Bearish,0.2085562633358976,0.6161740558292282,552.22,499.5,582.75,23.12,0.17653654146084602
VINCOFE,Bearish,0.21413349984907998,0.5582922824302134,157.97,142.88,166.7,6.07,0.17629973205965305
LOYALTEX,Bearish,0.21087947429226545,0.5894909688013136,216.54,195.87,228.51,12.15,0.17625230281570298
SUTLEJTEX,Bearish,0.22621509554372862,0.4445812807881773,34.25,30.98,36.14,1.59,0.1759574560904175
ZAGGLE,Bearish,0.22064044815618167,0.4930213464696223,378.0,341.91,398.89,13.16,0.17589644922795764
GILLETTE,Bearish,0.20767548568783284,0.6169950738916257,8235.12,7448.85,8690.33,193.06,0.17585919206767717
SOFTTECH,Bearish,0.2240314852825096,0.458128078817734,323.57,292.68,341.46,18.58,0.1754729367483696
JINDALSAW,Bearish,0.22590063411370495,0.4408866995073892,162.98,147.42,171.99,4.3,0.17537901446463006
VOLTAMP,Bearish,0.22037544246483773,0.48809523809523814,8040.1,7272.45,8484.52,267.13,0.17525094710299002
GODAVARIB,Bearish,0.2121286844345316,0.5636288998357963,248.7,224.95,262.45,10.77,0.17510195347329888
KORE,Bearish,0.2095951211168993,0.5882594417077175,172.33,155.88,181.86,9.98,0.17507559624329502
SEQUENT,Bearish,0.22644913395771937,0.4314449917898194,237.54,214.86,250.67,10.43,0.1749496182711116
DENORA,Bearish,0.21728672142567915,0.5127257799671593,688.89,623.11,726.97,25.75,0.17493543434320277
SUMICHEM,Bearish,0.2064902649694363,0.6165845648604269,449.44,406.53,474.29,11.84,0.17482164305129944
PROZONER,Bearish,0.22449041017355081,0.44663382594417084,56.19,50.82,59.29,1.87,0.17480025041756617
AKSHOPTFBR,Bearish,0.20771810014057598,0.5993431855500821,6.85,6.19,7.22,0.29,0.1744286312182111
THEMISMED,Bearish,0.21589859275037196,0.5176518883415436,108.17,97.84,114.15,5.01,0.17424328134122796
STARPAPER,Bearish,0.21936633233898176,0.4827586206896552,165.88,150.04,175.05,3.95,0.1739801946136752
POLYPLEX,Bearish,0.23071902732165267,0.3830049261083744,863.11,780.71,910.82,19.01,0.17377802599744183
ZEEMEDIA,Bearish,0.20338182588983206,0.6358784893267652,9.04,8.18,9.54,0.42,0.17375954681523748
CSBBANK,Bearish,0.21639440641736996,0.5073891625615764,410.94,371.7,433.65,13.52,0.17375511451246947
POLYMED,Bearish,0.21807021051587172,0.48932676518883417,1867.52,1689.21,1970.75,56.61,0.17352516258783487
PTL,Bearish,0.21842316779603155,0.48522167487684725,39.46,35.69,41.64,0.75,0.17344736280157777
CMICABLES,Bearish,0.18169688395233474,0.8838259441707718,4.27,3.86,4.5,0.04,0.1732534983762246
KKCL,Bearish,0.20970646155914366,0.5652709359605912,506.01,457.69,533.98,20.84,0.17324026405649454
CSLFINANCE,Bearish,0.20965008970099233,0.564039408866995,285.02,257.81,300.77,13.79,0.17309041888613946
SBINEQWETF,Bearish,0.21442461668330554,0.5176518883415435,33.27,30.1,35.11,0.54,0.1730536931031932
AIIL,Bearish,0.21437880750354055,0.5172413793103449,2658.24,2404.44,2805.18,90.42,0.17298152053733962
RVNL,Bearish,0.21343563651914146,0.5246305418719213,312.43,282.6,329.7,7.27,0.17285132336821113
BROOKS,Bearish,0.21903864685168312,0.47167487684729065,101.83,92.11,107.46,5.27,0.17274919882243578
RVHL,Bearish,0.2188626449255133,0.4720853858784893,59.24,53.59,62.52,3.12,0.17264632942892708
NEOGEN,Bearish,0.22226518892183178,0.44129720853858784,1237.98,1119.78,1306.41,50.15,0.17259311632370153
SIMPLEXINF,Bearish,0.20847655664708026,0.5685550082101806,287.6,260.14,303.5,13.68,0.17249809013869252
NBCC,Bearish,0.21186388652108196,0.5348932676518884,112.05,101.35,118.24,3.45,0.17244815853612533
HDBFS,Bearish,0.2181692277654324,0.47546897546897543,733.96,663.89,774.53,12.55,0.17239461634105452
YUKEN,Bearish,0.2075534187572346,0.5763546798029556,879.28,795.33,927.89,34.71,0.17238180493827465
BHAGCHEM,Bearish,0.22142850293676836,0.44540229885057475,250.4,226.49,264.24,8.26,0.17230700745769217
AURUM,Bearish,0.2064153270573803,0.5821018062397373,161.92,146.46,170.87,5.35,0.17191109012069505
IRMENERGY,Bearish,0.2121667682465928,0.5238095238095238,299.69,271.08,316.26,12.59,0.17175405048533704
MIRCELECTR,Bearish,0.21515152266857007,0.4942528735632184,24.88,22.5,26.25,0.74,0.17162661693331913
IFBIND,Bearish,0.21714584996338473,0.4757799671592775,1689.91,1528.56,1783.32,62.24,0.17161296812377186
ORIENTCER,Bearish,0.2111974032339921,0.5287356321839081,40.5,36.63,42.74,2.06,0.1713854789462051
PREMIER,Bearish,0.2108036423827862,0.5295566502463055,3.23,2.92,3.41,0.22,0.17113517371765108
RELTD,Bearish,0.21511584228092867,0.4880952380952381,162.22,146.74,171.19,9.18,0.1710683126710242
KALAMANDIR,Bearish,0.21370644152961435,0.5008210180623974,164.94,149.19,174.06,7.8,0.17103533596311007
MANGALAM,Bearish,0.20689814221711778,0.5587027914614122,46.16,41.75,48.71,3.58,0.17037671317222425
OSWALPUMPS,Bearish,0.22125007509672,0.4233091787439614,611.03,552.69,644.8,24.96,0.17021292009252492
DMCC,Bearish,0.20600034819527357,0.5640394088669951,261.29,236.34,275.73,9.98,0.17007713476614705
RAMRAT,Bearish,0.22145265093952343,0.41954022988505746,604.66,546.93,638.09,20.41,0.17003490899724327
SAMHI,Bearish,0.21190775736027542,0.5004105090311987,182.07,164.68,192.13,5.57,0.16956100190749132
SKFINDIA,Bearish,0.22628980947789734,0.37110016420361247,1950.4,1764.18,2058.21,94.49,0.16936435986867915
AVONMORE,Bearish,0.1994573712861001,0.6227422003284072,18.63,16.85,19.66,0.92,0.16935863167823048
SSWL,Bearish,0.21609847750386407,0.4540229885057471,196.97,178.16,207.86,6.68,0.16890455712945696
TEXRAIL,Bearish,0.2131702801582648,0.4782430213464696,129.5,117.13,136.66,2.99,0.16868104763262368
INDOWIND,Bearish,0.2064716786474969,0.5410509031198686,15.51,14.03,16.37,0.8,0.16856768246885956
RSWM,Bearish,0.21263134345208615,0.4811165845648604,160.06,144.77,168.9,5.59,0.16849899236449387
FOODSIN,Bearish,0.195456170842244,0.6522988505747126,75.29,68.1,79.45,3.79,0.16827203673659857
HERCULES,Bearish,0.20193185492395602,0.58128078817734,162.54,147.02,171.53,6.06,0.16811075606969736
NPST,Bearish,0.2133774527260547,0.4688013136288998,1593.0,1440.9,1681.05,75.89,0.168039123690338
ZUARI,Bearish,0.20636520012132387,0.535303776683087,279.94,253.22,295.42,10.18,0.1680063484731566
FAZE3Q,Bearish,0.20504072151666686,0.5447454844006568,555.76,502.69,586.48,26.89,0.16770243577578287
DVL,Bearish,0.20881607548859438,0.5061576354679803,298.1,269.64,314.58,11.04,0.1675671856999607
KIOCL,Bearish,0.2154590426439077,0.44334975369458124,351.48,317.92,370.91,21.13,0.16748491098132332
ECOSMOBLTY,Bearish,0.21669453236355832,0.4289819376026272,238.67,215.88,251.86,11.36,0.16719993556262075
DALBHARAT,Bearish,0.21166659095198204,0.4700328407224959,1999.15,1808.28,2109.66,38.29,0.16679605418367188
KREBSBIO,Bearish,0.19842207424634475,0.6001642036124794,65.17,58.95,68.78,2.91,0.16668757501548434
EXPLEOSOL,Bearish,0.19719114526807946,0.604679802955665,1070.52,968.31,1129.7,41.01,0.16600968830696936
STAR,Bearish,0.20143667732786286,0.5599343185550082,890.57,805.54,939.8,39.74,0.1659785298573425
WHEELS,Bearish,0.20524772068082875,0.5176518883415435,852.96,771.52,900.11,26.03,0.16564738048378871
MAHSCOOTER,Bearish,0.22050121407890913,0.37479474548440067,14565.8,13175.1,15370.95,500.03,0.1653578070112279
SNOWMAN,Bearish,0.2045296347286799,0.5172413793103449,44.51,40.26,46.97,1.37,0.1650342569879693
BDL,Bearish,0.2049328248960015,0.5123152709359605,1505.14,1361.43,1588.33,44.46,0.1649557812217076
FINEORG,Bearish,0.19253246379555836,0.639983579638752,4515.41,4084.29,4765.01,110.63,0.16480652442795493
ROTO,Bearish,0.1996790713437272,0.5595238095238095,58.09,52.54,61.3,2.49,0.16449752067840384
UGROCAP,Bearish,0.20517154680066796,0.5008210180623974,174.01,157.39,183.62,6.57,0.16420461725885974
FIRSTCRY,Bearish,0.2106460382158205,0.4466338259441707,315.37,285.26,332.8,9.84,0.16402028131681787
PRIVISCL,Bearish,0.2049464210847993,0.5004105090311987,3126.39,2827.89,3299.21,102.61,0.1639907898105463
AEROFLEX,Bearish,0.20488899470145971,0.49917898193760263,177.96,160.97,187.79,5.86,0.16384390873499324
MEDICAMEQ,Bearish,0.21578042324136562,0.39819376026272574,398.8,360.72,420.84,14.31,0.1638372211934441
JINDWORLD,Bearish,0.19187141087406284,0.6346469622331692,33.18,30.01,35.02,1.01,0.16383108974468422
YATRA,Bearish,0.20002227578755533,0.5463875205254515,176.44,159.6,186.2,10.29,0.16372923559950134
GOCLCORP,Bearish,0.19981762411395526,0.5472085385878489,315.07,284.98,332.48,11.3,0.16362733849857058
APOLLOPIPE,Bearish,0.20411838876382585,0.5016420361247947,300.54,271.84,317.15,8.94,0.16342877891829471
APARINDS,Bearish,0.20495551019061725,0.48850574712643674,9117.18,8246.7,9621.15,280.51,0.16302208396770934
GANESHBE,Bearish,0.19369336313012026,0.6030377668308703,82.15,74.3,86.69,2.73,0.16293778313885157
EKC,Bearish,0.2013115994904505,0.5233990147783252,123.74,111.92,130.58,4.33,0.16293347682897052
ELLEN,Bearish,0.19888785996648686,0.5454545454545454,403.02,364.54,425.3,14.87,0.16272643088167105
BAGFILMS,Bearish,0.1960621089811936,0.5747126436781609,6.27,5.67,6.62,0.31,0.16270901457979517
SADHNANIQ,Bearish,0.2077109491512617,0.45361247947454847,6.45,5.83,6.8,0.41,0.1623146809541633
VINNY,Bearish,0.2017223275840161,0.5094417077175698,1.32,1.2,1.4,0.05,0.16213970337007533
AMBIKCO,Bearish,0.20204178255973113,0.5061576354679803,1293.4,1169.91,1364.9,28.62,0.1621310659063064
METALIETF,Bearish,0.21075646547245613,0.42241379310344823,10.13,9.16,10.69,0.24,0.16206445448399212
IDBI,Bearish,0.1978430321518123,0.5467980295566502,99.74,90.22,105.25,3.17,0.16197789134793694
KANPRPLA,Bearish,0.19877854659591965,0.5336617405582923,209.61,189.59,221.19,10.67,0.16169933002236223
MOBIKWIK,Bearish,0.2042224830569452,0.4786535303776683,247.51,223.88,261.19,9.83,0.16163421483324725
ALPL30IETF,Bearish,0.2111135813942098,0.41174055829228245,27.59,24.96,29.12,0.32,0.16143775838305996
RAYMONDREL,Bearish,0.19954632498203606,0.5158730158730158,509.49,460.84,537.65,22.63,0.1609040207791656
JTEKTINDIA,Bearish,0.21208697501572943,0.39614121510673234,148.15,134.0,156.33,5.64,0.16085874180585455
CIEINDIA,Bearish,0.20167430447890808,0.493431855500821,413.77,374.27,436.64,9.74,0.1608095931936909
VINYLINDIA,Bearish,0.22118477446282248,0.3169129720853859,254.97,230.62,269.06,9.07,0.160749394379713
DEEDEV,Bearish,0.19860857610832972,0.522167487684729,222.23,201.02,234.52,8.88,0.16064792215264895
NELCAST,Bearish,0.20246234350617176,0.4835796387520525,109.16,98.74,115.2,4.92,0.16064007287714646
BHARATWIRE,Bearish,0.19209038295678035,0.5870279146141216,179.67,162.51,189.6,8.25,0.16035919654388692
SILINV,Bearish,0.2096304292730909,0.4121510673234811,563.22,509.44,594.35,25.87,0.16033801963120808
JHS,Bearish,0.1985759739273485,0.5164203612479474,10.73,9.7,11.32,0.81,0.16016505483269883
GODREJCP,Bearish,0.2024321647647137,0.4774220032840722,1119.57,1012.68,1181.46,20.88,0.16011752671126864
ADANIGREEN,Bearish,0.2010581075371213,0.4889162561576355,1025.35,927.45,1082.03,34.87,0.1599550954051482
LCCINFOTEC,Bearish,0.19264690594437806,0.5755336617405583,4.5,4.07,4.75,0.28,0.15993805524708957
CONFIPET,Bearish,0.19924406851532925,0.5045155993431856,39.5,35.73,41.69,1.21,0.15975513736623198
ELECTCAST,Bearish,0.20322861010616605,0.46469622331691296,74.95,67.8,79.1,2.57,0.15971299309821194
GOCOLORS,Bearish,0.19839824518239835,0.5114942528735632,532.47,481.64,561.91,19.36,0.15963077198583775
NILKAMAL,Bearish,0.21747437107084958,0.3288177339901478,1460.36,1320.93,1541.08,25.57,0.15908839460108948
ADVENZYMES,Bearish,0.2149153642019071,0.34975369458128075,315.61,285.48,333.06,11.01,0.15901619558190366
TREL,Bearish,0.20045520040736947,0.4831691297208538,26.57,24.03,28.04,1.0,0.1590146261359609
CAMS,Bearish,0.1883784069338019,0.6042692939244663,3928.36,3553.29,4145.51,85.43,0.15855955893968282
AEGISLOG,Bearish,0.19772912932411688,0.5045155993431856,761.37,688.68,803.46,22.33,0.15854044966989536
LUMAXTECH,Bearish,0.1896511402848229,0.5812807881773399,1327.63,1200.87,1401.02,62.43,0.15788690989229098
ZIMLAB,Bearish,0.18818741538232442,0.5935960591133006,72.96,66.0,77.0,3.27,0.15759537248766087
WESTLIFE,Bearish,0.18362379550617852,0.638752052545156,547.3,495.04,577.55,20.91,0.1570903078139885
MFSL,Bearish,0.20262770898614801,0.4302134646962233,1653.19,1495.35,1744.58,41.68,0.1564458928822443
BANSWRAS,Bearish,0.19269495721669466,0.5291461412151067,122.42,110.74,129.19,4.42,0.15640249154714644
MOLOWVOL,Bearish,0.19488422905807787,0.5057471264367815,38.83,35.13,40.98,0.38,0.15635539296843487
UMESLTD,Bearish,0.19722035546581035,0.4819376026272579,5.04,4.56,5.32,0.24,0.1563513754004815
EVEREADY,Bearish,0.19563641645764554,0.4967159277504105,328.0,296.68,346.13,12.42,0.15625213951559735
BRIGHOTEL,Bearish,0.2022541442430088,0.4301587301587302,78.12,70.66,82.44,1.34,0.15615304088857063
STANLEY,Bearish,0.2028216570072215,0.41995073891625617,227.71,205.97,240.29,8.1,0.15576303609569375
AUROPHARMA,Bearish,0.19124219979845064,0.5357142857142857,1199.87,1085.31,1266.2,25.64,0.15572579126445266
ICICIBANK,Bearish,0.19893643711545805,0.45279146141215104,1362.65,1232.55,1437.98,16.89,0.15539255030512872
ALMONDZ,Bearish,0.18091045605620312,0.646551724137931,16.82,15.21,17.74,0.9,0.1553334605448089
ITETF,Bearish,0.19557308772596735,0.4827586206896552,38.35,34.69,40.47,0.63,0.15510969026542237
FCL,Bearish,0.19237326418852999,0.5110837438423644,24.5,22.16,25.85,1.41,0.15475149774377805
AFSL,Bearish,0.18827076409401478,0.5529556650246304,202.2,182.9,213.38,6.3,0.15460461268212938
MUKANDLTD,Bearish,0.17947950181337338,0.6518883415435139,130.66,118.19,137.89,5.11,0.15448793899929444
AGIIL,Bearish,0.19824613226755444,0.44663382594417084,277.6,251.1,292.95,13.74,0.15436505077384943
EMIL,Bearish,0.19256206757359207,0.5008210180623974,124.36,112.48,131.23,4.39,0.15411289283311785
TTL,Bearish,0.1878584225135072,0.5398193760262725,9.29,8.41,9.81,0.58,0.15327890007711287
STYLEBAAZA,Bearish,0.19958662158298118,0.41954022988505746,290.19,262.48,306.23,12.62,0.15324581979015106
GRSE,Bearish,0.19250207455692142,0.48891625615763545,2802.82,2535.21,2957.74,93.28,0.15314820217213207
MAZDA,Bearish,0.1965380023458668,0.4470443349753694,241.54,218.48,254.89,9.1,0.15306728162995833
EMAMIREAL,Bearish,0.18683194960661909,0.5476190476190476,86.78,78.5,91.58,3.94,0.15302426348732612
PARAS,Bearish,0.18457688128754587,0.5685550082101806,717.79,649.26,757.47,26.95,0.15272297287486758
SAHYADRI,Bearish,0.19022891723189483,0.506568144499179,251.29,227.3,265.18,8.64,0.15268291419203645
APTUS,Bearish,0.1833089889385087,0.5816912972085385,275.66,249.34,290.9,8.01,0.15263709078935592
MUNJALAU,Bearish,0.19518332515056336,0.4544334975369458,84.38,76.32,89.04,3.34,0.15258913153396259
TEAMGTY,Bearish,0.18131290835596803,0.5997536945812808,256.76,232.24,270.95,10.9,0.1522849796782884
GOLDTECH,Bearish,0.18619849182678191,0.541871921182266,58.15,52.6,61.36,3.52,0.15207738889103667
BELRISE,Bearish,0.1846562930484759,0.5587027914614122,160.43,145.12,169.3,5.21,0.15206097038392555
HERITGFOOD,Bearish,0.1919209862184119,0.4774220032840722,460.68,416.7,486.15,8.95,0.15180351241610673
PARASPETRO,Bearish,0.18598362855284162,0.5402298850574713,2.06,1.86,2.17,0.12,0.1517797428419742
JBCHEPHARM,Bearish,0.1925310916663986,0.46715927750410513,1720.95,1556.64,1816.08,33.64,0.15149572927181973
HCC,Bearish,0.1872894621634539,0.5221674876847291,23.91,21.63,25.23,0.8,0.15149226446915828
BATAINDIA,Bearish,0.18851219897121277,0.5086206896551725,995.4,900.36,1050.42,19.76,0.1514598012423882
DREDGECORP,Bearish,0.1870616607477662,0.5233990147783252,857.74,775.84,905.15,39.15,0.15140015202393098
WENDT,Bearish,0.18438440942706752,0.5480295566502463,8184.37,7402.95,8636.78,176.29,0.15104988811685383
RUSHIL,Bearish,0.18239857776539112,0.5697865353037767,23.54,21.29,24.84,0.93,0.15101044812694614
BEL,Bearish,0.19746461467186005,0.4080459770114942,414.27,374.72,437.17,8.04,0.15070862545070696
SUPREMEIND,Bearish,0.19970359429537626,0.3838259441707717,3457.92,3127.77,3649.07,90.61,0.15048272483111358
SELMC,Bearish,0.18504897238085066,0.5295566502463055,29.53,26.71,31.16,1.92,0.15022694900672015
GREENLAM,Bearish,0.19398573477085426,0.4351395730706076,246.66,223.11,260.29,8.95,0.1501557887865036
RITCO,Bearish,0.18560116066354598,0.5172413793103449,269.0,243.32,283.87,11.44,0.14976093653541298
SENORES,Bearish,0.18485816469190502,0.5225779967159278,815.45,737.59,860.53,26.38,0.14955602256765452
ADOR,Bearish,0.19283786215347248,0.43678160919540227,1078.18,975.24,1137.78,40.48,0.14939392999016143
HUBTOWN,Bearish,0.1898525221374396,0.46592775041050905,314.12,284.13,331.49,11.9,0.14929453670216722
ASMS,Bearish,0.16978124667455546,0.69376026272578,12.47,11.28,13.16,0.57,0.1489837409242733
TEJASNET,Bearish,0.19522949479398952,0.4051724137931034,500.63,452.83,528.31,15.03,0.14877833913610924
NAGREEKEXP,Bearish,0.18208575282509634,0.5402298850574713,27.34,24.73,28.85,1.59,0.14859871782277978
GPTINFRA,Bearish,0.1761766572202329,0.6042692939244664,101.58,91.88,107.19,3.09,0.1482892520379169
COUNCODOS,Bearish,0.19146797663993936,0.4334975369458128,6.12,5.54,6.46,0.35,0.14808114449492846
SKP,Bearish,0.18287693431511987,0.5180623973727422,215.87,195.25,227.8,6.52,0.14762282579525932
ECLERX,Bearish,0.19104492393501304,0.4314449917898194,4434.81,4011.39,4679.96,163.97,0.14759710461645917
KOHINOOR,Bearish,0.18232186519937071,0.5229885057471264,28.82,26.06,30.41,1.38,0.14753401505788158
UCOBANK,Bearish,0.18009791489000246,0.5467980295566502,30.55,27.63,32.24,0.88,0.14744962292964733
HILINFRA,Bearish,0.19541723332330818,0.38383838383838387,66.41,60.07,70.08,2.39,0.1472537939991797
ISGEC,Bearish,0.18019844418762984,0.5406403940886699,838.09,758.07,884.41,24.15,0.14708808966448406
SPANDANA,Bearish,0.1736708242080723,0.6149425287356322,267.41,241.88,282.19,12.94,0.14692152484728876
AHLUCONT,Bearish,0.17851823688115043,0.5529556650246304,983.61,889.69,1037.98,36.01,0.1465960102861467
DIAMONDYD,Bearish,0.1697923114567745,0.6584564860426929,1025.65,927.72,1082.34,26.99,0.1465957263776224
BALAJEE,Bearish,0.1899452078187049,0.42857142857142855,40.28,36.43,42.5,1.61,0.1465291603172866
MAGNUM,Bearish,0.18158579648994727,0.5164203612479474,21.74,19.67,22.94,1.14,0.1464613189423023
MMFL,Bearish,0.17824552142847713,0.5533661740558292,311.68,281.92,328.91,9.39,0.14640132975127138
MVGJL,Bearish,0.18142316891803073,0.5160098522167488,197.63,178.76,208.55,7.52,0.14630035838365335
AXISHCETF,Bearish,0.17520529439562213,0.5763546798029556,149.73,135.43,158.0,2.29,0.14551533317784182
NARMADA,Bearish,0.17688747140428637,0.5521346469622331,23.88,21.6,25.2,1.12,0.14519876347291094
NAUKRI,Bearish,0.1658895756765529,0.6867816091954023,1333.7,1206.36,1407.42,31.7,0.14510570929868594
SWSOLAR,Bearish,0.1822257431750378,0.48891625615763545,227.34,205.63,239.9,6.96,0.1449726971564956
SARVESHWAR,Bearish,0.1727574556232641,0.5940065681444991,4.64,4.19,4.89,0.19,0.14470209870841874
CROMPTON,Bearish,0.17180828017194744,0.6055008210180625,266.01,240.62,280.72,5.8,0.14469698998389466
KAJARIACER,Bearish,0.19394186420387205,0.36453201970443344,1072.71,970.29,1132.0,26.65,0.1446443263077154
CCCL,Bearish,0.1820446513472776,0.4782430213464696,19.17,17.34,20.23,1.18,0.14405142444048125
SPARC,Bearish,0.17883503522588184,0.5106732348111659,135.33,122.41,142.81,4.54,0.14383152751007705
NAHARSPING,Bearish,0.1808522098364612,0.48809523809523814,200.99,181.8,212.1,6.42,0.1438205668699477
OILCOUNTUB,Bearish,0.17992326495212593,0.4954844006568144,62.04,56.11,65.47,2.59,0.1436136274108841
BALMLAWRIE,Bearish,0.2011926995903205,0.27873563218390807,189.24,171.17,199.7,3.44,0.14314744947863034
HMVL,Bearish,0.17130102488405932,0.5821018062397373,71.61,64.77,75.57,3.29,0.14266646932872723
KAMOPAINTS,Bearish,0.18089373337757148,0.46756978653530384,7.03,6.36,7.42,0.28,0.14236841774691297
SHARIABEES,Bearish,0.1674052741326746,0.61247947454844,507.57,459.11,535.63,8.28,0.14145608221457198
THOMASCOTT,Bearish,0.17582906418222172,0.5110837438423644,376.51,340.56,397.32,27.24,0.14144278906875274
PRESTIGE,Bearish,0.1825700028803886,0.430623973727422,1680.06,1519.65,1772.93,45.38,0.14098960977774508
BHAGERIA,Bearish,0.16481863675799058,0.6358784893267652,185.04,167.37,195.27,9.3,0.14081303235662151
HIMATSEIDE,Bearish,0.1672506921970122,0.604679802955665,124.23,112.36,131.09,4.56,0.14080366155896248
ONMOBILE,Bearish,0.18280880891181858,0.42405582922824303,57.68,52.17,60.87,2.57,0.14069374176842261
JKCEMENT,Bearish,0.1896629655134906,0.35221674876847286,5592.9,5058.9,5902.05,158.72,0.14051876853807382
RAJOOENG,Bearish,0.16537788836129008,0.6174055829228243,73.88,66.82,77.96,3.36,0.14006882564327328
QUESS,Bearish,0.1662616382992372,0.604679802955665,208.8,188.87,220.34,9.1,0.13997100485388986
TASTYBITE,Bearish,0.16387301942265986,0.6350574712643677,8276.91,7486.65,8734.43,228.83,0.1399513257828003
ARSHIYA,Bearish,0.1592945782095052,0.6962233169129721,1.32,1.2,1.4,0.09,0.13993858676861293
ASHOKA,Bearish,0.17491238202576317,0.5,177.64,160.68,187.46,5.34,0.13992990562061056
