Stock,Trend,Proba,CV,Entry,Target,Stop,ATR,Score
ULTRACEMCO,Bearish,0.5126627219480118,0.4068144499178982,11607.67,10499.4,12249.3,145.5,0.3910210744578842
JETFREIGHT,Bearish,0.47795141213727754,0.5406403940886699,17.26,15.62,18.22,1.08,0.3901307832076201
NAVINFLUOR,Bearish,0.4711053170821948,0.569376026272578,5778.46,5226.75,6097.88,147.17,0.38995761960777403
VARDMNPOLY,Bearish,0.48146580138679995,0.5238095238095238,6.77,6.12,7.14,0.49,0.38975802969407614
STARHEALTH,Bearish,0.4753019488472124,0.5402298850574713,487.05,440.55,513.98,14.1,0.38789009618565606
PFC,Bearish,0.5416596392741934,0.28981937602627256,360.99,326.52,380.94,7.02,0.38778916703374106
JAMNAAUTO,Bearish,0.48661772671582726,0.48809523809523814,105.4,95.34,111.23,3.01,0.3869769541025865
BALMLAWRIE,Bearish,0.5002414801715804,0.4322660098522168,186.67,168.85,196.99,3.61,0.3866398435414826
BOROLTD,Bearish,0.47145135724475706,0.5467980295566502,321.98,291.24,339.78,9.82,0.38598628361615084
ARVIND,Bearish,0.5059343697657812,0.4068144499178982,355.81,321.84,375.48,10.74,0.3858891867917986
MHRIL,Bearish,0.47103051045131195,0.5467980295566502,317.75,287.42,335.32,9.49,0.38564172826112336
MARKSANS,Bearish,0.4992304562937327,0.4289819376026273,190.03,171.88,200.53,6.0,0.3852026131566913
AXITA,Bearish,0.41811104564196333,0.8021346469622331,8.4,7.6,8.86,0.16,0.38501916977998857
CCCL,Bearish,0.48294712193477385,0.48973727422003277,20.09,18.17,21.2,1.2,0.3843751559963627
TATAINVEST,Bearish,0.5027595882025099,0.4088669950738916,757.29,684.99,799.15,27.95,0.38388047375068485
EMIL,Bearish,0.46327379210900566,0.5697865353037767,120.99,109.44,127.68,4.17,0.38355114282653635
AXISCETF,Bearish,0.4962154955498835,0.42857142857142855,127.36,115.2,134.4,1.41,0.38279481085276723
SHARIABEES,Bearish,0.4562917719947555,0.5952380952380952,508.41,459.86,536.51,8.02,0.3824159612908427
BIOCON,Bearish,0.4834947353551021,0.4766009852216749,395.26,357.52,417.11,9.92,0.3822704681009551
ASHAPURMIN,Bearish,0.48880857394220434,0.4540229885057471,691.92,625.86,730.17,31.4,0.3820572761847114
TVSSRICHAK,Bearish,0.49422573364831646,0.4318555008210181,4655.6,4211.1,4912.95,174.63,0.38190908087832137
MUNJALAU,Bearish,0.49964593967263926,0.4080459770114942,81.2,73.45,85.69,3.28,0.3813389700490028
COALINDIA,Bearish,0.4760898659287752,0.5004105090311987,373.32,337.68,393.96,5.01,0.3809500684188705
PIIND,Bearish,0.4872640656044799,0.4532019704433497,3420.71,3094.11,3609.79,71.01,0.38069005322596305
HITECHCORP,Bearish,0.46181335352601033,0.5529556650246306,174.14,157.52,183.77,6.24,0.37923293612209813
LINDEINDIA,Bearish,0.4815816515137453,0.46633825944170776,5981.94,5410.8,6312.6,141.02,0.37878097056664045
ABB,Bearish,0.4650640631457569,0.5344827586206896,5045.15,4563.45,5324.02,80.72,0.3784659272496504
SOFTTECH,Bearish,0.47156985615235203,0.5049261083743842,330.04,298.53,348.29,19.06,0.3781850866088813
SPECTRUM,Bearish,0.48495236402837605,0.44581280788177335,1188.53,1075.05,1254.23,89.01,0.3774506084555833
KAYNES,Bearish,0.5006618674674033,0.3842364532019704,5789.41,5236.65,6109.42,187.07,0.37734613656410193
KOHINOOR,Bearish,0.45721728088271985,0.5582922824302134,28.04,25.36,29.59,1.37,0.3764347202538518
NATCOPHARM,Bearish,0.4568663990915516,0.5582922824302134,873.01,789.66,921.27,23.69,0.37614583334072904
REDINGTON,Bearish,0.4928623268932503,0.40763546798029554,287.21,259.78,303.08,10.04,0.37608066224514514
STAR,Bearish,0.45389788420982136,0.5701970443349754,893.26,807.98,942.64,36.18,0.3758632233284284
KROSS,Bearish,0.4695343156673707,0.5012315270935961,159.71,144.46,168.54,5.73,0.3758587502263435
ASAL,Bearish,0.4585055095047452,0.5480295566502463,517.7,468.27,546.31,20.82,0.37561313414107944
SHAREINDIA,Bearish,0.48869829955791455,0.42118226600985226,162.74,147.2,171.74,6.08,0.3755514026159343
REPCOHOME,Bearish,0.4828726800808303,0.44211822660098515,415.51,375.84,438.48,13.06,0.3751183332450588
KSCL,Bearish,0.473542145363979,0.4770114942528736,984.55,890.55,1038.98,40.07,0.3744793057591006
TEJASNET,Bearish,0.4927787561359893,0.3936781609195403,478.05,432.41,504.47,15.12,0.37326574746392754
SVPGLOB,Bearish,0.4649670099308518,0.5053366174055829,5.67,5.13,5.98,0.37,0.372966148359969
POWERMECH,Bearish,0.47008843689741864,0.48316912972085385,2347.9,2123.73,2477.68,81.61,0.37290595051747605
FLFL,Bearish,0.45691848597991935,0.5398193760262725,1.35,1.22,1.43,0.11,0.3728124723865713
WEIZMANIND,Bearish,0.4495272884275184,0.5595238095238094,102.99,93.16,108.69,4.07,0.37032486141886034
HGM,Bearish,0.4469337864525319,0.5666666666666668,69.65,63.0,73.5,3.88,0.36946526346742636
MEP,Bearish,0.4318076104108924,0.6362889983579639,2.19,1.98,2.31,0.05,0.36898633901121247
UTIAMC,Bearish,0.46395544293770036,0.4860426929392447,1143.06,1033.92,1206.24,26.07,0.3685741269183242
EUROBOND,Bearish,0.44113963060411754,0.5763546798029556,177.06,160.15,186.85,10.31,0.36638493458056265
RUSHIL,Bearish,0.4465146105144807,0.5472085385878489,23.28,21.06,24.57,0.95,0.36564340929978906
SKP,Bearish,0.46817574423032265,0.4523809523809524,205.96,186.3,217.35,6.38,0.3656229621608234
NBCC,Bearish,0.4537984542111315,0.5114942528735632,117.61,106.38,124.11,3.5,0.36512519304343916
ORIENTLTD,Bearish,0.4628545749819776,0.47003284072249585,81.35,73.58,85.85,3.01,0.3647354852772595
SPARC,Bearish,0.45592767246968446,0.4991789819376027,132.58,119.92,139.91,4.23,0.3645924080340498
TPLPLASTEH,Bearish,0.43583322077818026,0.5882594417077175,67.54,61.09,71.27,3.05,0.36405313531996764
VIKASECO,Bearish,0.43227379378839503,0.604679802955665,1.49,1.35,1.58,0.05,0.36391916925338286
MANAPPURAM,Bearish,0.46194598055266534,0.4667487684729064,280.59,253.8,296.1,6.51,0.3634126753411855
METROBRAND,Bearish,0.47867287283343884,0.3957307060755337,1146.24,1036.8,1209.6,32.94,0.36297394527829563
CREATIVEYE,Bearish,0.45213931806626184,0.506568144499179,6.51,5.89,6.87,0.58,0.36289934100293725
CAMS,Bearish,0.42558471892486804,0.6174055829228243,3916.62,3542.67,4133.12,85.23,0.3604541839432626
SJS,Bearish,0.44616505246910076,0.5114942528735632,1688.61,1527.39,1781.95,59.15,0.3589833755498512
SFL,Bearish,0.4564336153498256,0.46469622331691296,613.72,555.12,647.64,20.99,0.3587013601090748
SINCLAIR,Bearish,0.48103874372853006,0.3616584564860427,85.36,77.21,90.08,2.88,0.35821193806385615
SICALLOG,Bearish,0.4198413478836732,0.6328976034858388,92.68,83.84,97.81,6.22,0.3581914418981404
VIPCLOTHNG,Bearish,0.4305322551016737,0.5706075533661741,32.18,29.11,33.96,1.26,0.3565853357525193
MANORG,Bearish,0.4549710170155532,0.4478653530377668,456.66,413.06,481.9,22.41,0.35448891227238094
HSCL,Bearish,0.44468846307952314,0.48809523809523814,433.72,392.31,457.69,11.29,0.35363320635371603
HMVL,Bearish,0.4207878930474431,0.5821018062397373,67.14,60.73,70.85,3.4,0.35044929286315785
PGIL,Bearish,0.4441362990311175,0.46592775041050905,1751.2,1584.0,1848.0,81.48,0.3492559500919576
BELLACASA,Bearish,0.41638968759053574,0.5896686159844055,412.38,373.01,435.17,23.31,0.34804658487099754
WHIRLPOOL,Bearish,0.4179138473711987,0.58128078817734,1187.83,1074.42,1253.49,34.73,0.34791842465878114
MBEL,Bearish,0.44191131569947384,0.4666666666666666,392.83,355.32,414.54,21.51,0.3476369016835861
PIDILITIND,Bearish,0.4151049100116132,0.5919540229885057,1455.49,1316.52,1535.94,24.9,0.34735215458443036
LANDMARK,Bearish,0.44098607980155546,0.46592775041050905,541.23,489.56,571.15,21.7,0.3467787087306485
OMAXAUTO,Bearish,0.4402078156251516,0.4552545155993431,88.42,79.97,93.3,5.89,0.3442873277212803
LINCOLN,Bearish,0.42403029856505087,0.5295566502463055,516.4,467.1,544.95,12.37,0.3442374049434502
MAZDA,Bearish,0.4612399021924117,0.36453201970443344,235.72,213.21,248.74,8.82,0.3439986265612371
CHEMPLASTS,Bearish,0.4319620209196855,0.48932676518883417,288.75,261.18,304.71,12.92,0.34372544390423576
CLEAN,Bearish,0.4196281398825302,0.5447454844006568,915.5,828.09,966.1,26.71,0.34321309766090036
VIJAYA,Bearish,0.4341722745896046,0.4761904761904762,992.31,897.57,1047.16,29.36,0.34320284562797315
DELPHIFX,Bearish,0.431501500217631,0.4774220032840722,213.81,193.39,225.62,10.02,0.3413042243921722
GMRP&UI,Bearish,0.4362278865560498,0.4532019704433498,122.19,110.52,128.94,4.53,0.3408164670334458
ACI,Bearish,0.445744621035726,0.4088669950738916,530.58,479.92,559.91,17.57,0.3403468781307267
RANEHOLDIN,Bearish,0.43466133814303964,0.45361247947454847,1382.85,1250.82,1459.29,42.7,0.33966392581653954
LINC,Bearish,0.41527035372293236,0.5406403940886699,118.4,107.09,124.94,4.93,0.3389669833098024
BRITANNIA,Bearish,0.42834448870347686,0.4770114942528736,5821.74,5265.9,6143.55,109.68,0.33873679106665755
CGCL,Bearish,0.42924344909317586,0.46551724137931033,186.56,168.75,196.88,5.18,0.33747415997670377
RAMAPHO,Bearish,0.41044573046890315,0.5467980295566502,173.37,156.82,182.95,11.22,0.33603980494547636
OLAELEC,Bearish,0.43670694647418346,0.4215927750410509,41.23,37.3,43.51,1.68,0.3356691652620119
SECMARK,Bearish,0.4100550718859427,0.5414614121510674,114.66,103.72,121.0,9.96,0.3348446424447936
VGUARD,Bearish,0.4130074802370408,0.5217569786535304,339.1,306.72,357.84,7.48,0.33400030216213894
TATAELXSI,Bearish,0.38451527555041154,0.6625615763546798,5113.3,4625.1,5395.95,111.04,0.3326151841707008
COMPINFO,Bearish,0.4006159875130372,0.5751231527093595,1.89,1.71,1.99,0.13,0.33253100441353084
FINCABLES,Bearish,0.4288873373543719,0.4302134646962233,749.24,677.7,790.65,15.73,0.33113764535964807
LICNMID100,Bearish,0.4173867039484116,0.48316912972085385,60.18,54.43,63.5,1.08,0.3310993705705708
STERTOOLS,Bearish,0.4121121307673329,0.5069786535303776,280.29,253.53,295.79,9.52,0.33084009972438266
BATAINDIA,Bearish,0.41069973189584075,0.5098522167487686,998.88,903.51,1054.1,17.66,0.3301783066275922
DYCL,Bearish,0.4136163930528478,0.48727422003284077,343.87,311.04,362.88,14.46,0.328787677958758
GPTHEALTH,Bearish,0.3962264872481397,0.5697865353037767,141.02,127.56,148.82,3.41,0.32804169929476523
3MINDIA,Bearish,0.39058908298993034,0.5935960591133004,35262.8,31896.0,37212.0,760.58,0.3270943059521584
APCOTEXIND,Bearish,0.3972260592545206,0.5566502463054187,399.49,361.35,421.58,11.5,0.32678202904189624
ICRA,Bearish,0.4016780398726151,0.5336617405582923,6120.74,5536.35,6459.08,134.3,0.3267509046845542
LALPATHLAB,Bearish,0.3895495906611485,0.5919540229885057,3104.4,2808.0,3276.0,82.4,0.32596793333484614
HAVISHA,Bearish,0.3869139936226137,0.6030377668308703,1.91,1.73,2.02,0.09,0.32547789644148606
SUVIDHAA,Bearish,0.390515928290498,0.58128078817734,3.71,3.36,3.92,0.15,0.3251093196113013
AGSTRA,Bearish,0.38869623410290616,0.5874384236453202,4.91,4.44,5.18,0.24,0.3245517816770571
GUFICBIO,Bearish,0.40212282550008716,0.5164203612479474,355.26,321.34,374.9,13.04,0.32433946122437246
COMSYN,Bearish,0.426382078988764,0.3957307060755337,137.72,124.57,145.33,4.42,0.3233222398637294
WINSOME,Bearish,0.3992396906722534,0.5180623973727422,1.86,1.68,1.96,0.04,0.3222762429137599
AVROIND,Bearish,0.3908701097540007,0.5566502463054187,127.85,115.64,134.91,7.47,0.32155324299959664
HESTERBIO,Bearish,0.41403409057880486,0.437192118226601,1627.92,1472.49,1717.9,48.52,0.32082543077855175
TAINWALCHM,Bearish,0.36931076587010103,0.6707717569786537,191.77,173.46,202.37,5.01,0.32067575203958854
CCL,Bearish,0.40066441264309716,0.5,1006.94,910.8,1062.6,32.15,0.32053153011447777
IFBAGRO,Bearish,0.3890668187026116,0.5574712643678161,1423.84,1287.9,1502.55,93.99,0.3201975197598505
BHARTIARTL,Bearish,0.4078899434787435,0.45361247947454847,2112.88,1911.15,2229.68,35.48,0.31874355353289663
PARKHOTELS,Bearish,0.39165357029806713,0.5332512315270935,136.22,123.21,143.74,3.55,0.31853204165621124
HPIL,Bearish,0.3840003042481765,0.562807881773399,136.51,123.48,144.06,6.37,0.3168475416826087
BILVYAPAR,Bearish,0.39911755674901106,0.48234811165845654,9.17,8.3,9.68,0.72,0.31647597398045557
SWIGGY,Bearish,0.4224062836368483,0.37068965517241387,392.18,354.73,413.86,13.3,0.31607642603171066
JISLJALEQS,Bearish,0.3865699244452203,0.5365353037766831,45.52,41.18,48.04,1.49,0.3149053194043905
ALKALI,Bearish,0.39145070250682756,0.506568144499179,81.75,73.94,86.27,2.96,0.31418900391681004
NHPC,Bearish,0.39141675960964795,0.5,76.83,69.5,81.08,1.6,0.31313340768771836
TRU,Bearish,0.37240231930559253,0.5993431855500821,9.09,8.23,9.6,0.51,0.3127201085268966
BAYERCROP,Bearish,0.3980906418571927,0.4634646962233169,4576.7,4139.73,4829.69,99.65,0.3126547684733912
BAYERCROP,Bearish,0.3980906418571927,0.4634646962233169,4576.7,4139.73,4829.69,99.65,0.3126547684733912
GSS,Bearish,0.37463688704301756,0.5800492610837439,19.9,18.0,21.0,1.07,0.3117052720274171
NINSYS,Bearish,0.387852263777271,0.4946633825944171,404.47,365.85,426.83,19.27,0.3094538833651494
THOMASCOOK,Bearish,0.38199695812044143,0.5238095238095238,150.24,135.9,158.55,4.78,0.3092356327641669
PGHL,Bearish,0.3705540754169578,0.5821018062397373,5796.37,5242.95,6116.78,114.0,0.30861252389405747
SHREEPUSHK,Bearish,0.3697904240647939,0.5816912972085385,407.45,368.55,429.98,19.71,0.3079158030266946
ASTEC,Bearish,0.37927927190808486,0.5279146141215106,893.76,808.42,943.16,49.4,0.30765839133430856
SRD,Bearish,0.3876559857173635,0.4827586206896552,63.78,57.69,67.3,3.13,0.30745129901721935
STALLION,Bearish,0.41013088535738784,0.37315270935960587,188.3,170.32,198.71,16.37,0.30729511163969797
BEML,Bearish,0.38586757380831777,0.48932676518883417,1830.7,1655.91,1931.9,55.77,0.3070466769581458
ITI,Bearish,0.3708165929728448,0.5697865353037767,307.26,277.92,324.24,11.13,0.30700447648096607
SADBHIN,Bearish,0.38504488463764547,0.4823481116584565,3.47,3.14,3.66,0.14,0.3053171999860739
IXIGO,Bearish,0.3907269891339918,0.44252873563218387,269.0,243.32,283.87,11.53,0.30359936167192925
AAREYDRUGS,Bearish,0.38109090105073307,0.48234811165845654,90.4,81.76,95.39,2.77,0.3021819312272562
MCLEODRUSS,Bearish,0.35149688600681867,0.6354679802955666,54.09,48.92,57.08,1.44,0.30024413809646483
MANORAMA,Bearish,0.38108206170386727,0.46469622331691296,1311.71,1186.47,1384.22,40.2,0.2994841949613643
PVSL,Bearish,0.3840377638777243,0.44663382594417084,130.33,117.88,137.53,5.85,0.2990323606417354
INOXGREEN,Bearish,0.3747553579492403,0.4770114942528736,221.84,200.65,234.1,10.82,0.29635826007939925
SHOPERSTOP,Bearish,0.3854094119202581,0.4187192118226601,418.6,378.63,441.74,15.41,0.29579697722746906
DBSTOCKBRO,Bearish,0.34601082753088663,0.6350574712643677,24.6,22.25,25.96,1.07,0.2955012009832744
ARE&M,Bearish,0.3742108097134472,0.47126436781609193,939.88,850.14,991.83,15.25,0.29506737409589057
INDHOTEL,Bearish,0.3701835244462405,0.48809523809523814,722.17,653.22,762.09,13.53,0.29438404086915315
ASMS,Bearish,0.35015497867782625,0.5989326765188835,11.79,10.67,12.44,0.55,0.29398069063706495
LOTUSEYE,Bearish,0.38257718879292846,0.41871921182266014,106.95,96.74,112.86,4.43,0.2936232808568387
ENTERO,Bearish,0.35266974223818387,0.5812807881773399,1048.43,948.33,1106.38,35.41,0.2936019036367146
TALBROAUTO,Bearish,0.35593314896759676,0.5578817733990148,274.62,248.4,289.8,10.35,0.2929873359235735
GMMPFAUDLR,Bearish,0.37282176901686875,0.46428571428571425,1150.62,1040.76,1214.22,37.18,0.29293138994182544
ECLERX,Bearish,0.37236294898421984,0.46592775041050905,4398.2,3978.27,4641.31,153.73,0.2928154618531082
ASAHIINDIA,Bearish,0.35324459061647184,0.5652709359605911,1009.88,913.46,1065.7,31.68,0.29181831451419865
NILASPACES,Bearish,0.37523019550694847,0.4408866995073892,16.3,14.74,17.2,0.9,0.2913117182851974
KALYANIFRG,Bearish,0.3662054934868033,0.48727422003284077,640.78,579.6,676.2,38.11,0.29110029457629144
AVG,Bearish,0.37650932380173896,0.4289819376026272,195.61,176.93,206.42,9.7,0.29051187398101336
BAJFINANCE,Bearish,0.3586937954614125,0.522167487684729,979.98,886.41,1034.15,20.76,0.29013557248652183
CREATIVE,Bearish,0.3570405596103052,0.528735632183908,681.53,616.46,719.2,24.75,0.2897363621665235
GFLLIMITED,Bearish,0.3410072960805026,0.6227422003284072,58.99,53.36,62.25,2.67,0.2895482312039867
MSUMI,Bearish,0.3533923248042171,0.5476190476190476,46.28,41.86,48.84,1.26,0.28944514222059686
PURVA,Bearish,0.35423011142536354,0.5291461412151067,244.67,221.31,258.19,8.08,0.2875138654803895
WCIL,Bearish,0.353420269035577,0.5172413793103448,118.37,107.06,124.91,4.82,0.2851735963942242
BLISSGVS,Bearish,0.3602000929398477,0.47701149425287354,171.39,155.02,180.86,7.95,0.2848478895892129
JNKINDIA,Bearish,0.3732374117086056,0.4068144499178982,249.74,225.9,263.55,11.85,0.28467779595836995
APOLLO,Bearish,0.3728361305499649,0.4068144499178982,270.29,244.48,285.23,11.78,0.2843717284736596
3PLAND,Bearish,0.3629758439409649,0.4585385878489327,39.8,36.0,42.0,1.94,0.2843608787261647
SURYAROSNI,Bearish,0.348879139568052,0.534072249589491,263.68,238.5,278.25,9.33,0.28385815050241336
KANSAINER,Bearish,0.3537841953484177,0.48850574712643674,229.63,207.7,242.32,4.57,0.28140076227713223
OSWALAGRO,Bearish,0.36601259963964017,0.41789819376026277,62.23,56.29,65.67,2.5,0.28078996149694563
ASHOKLEY,Bearish,0.34595837661036555,0.5233990147783252,144.4,130.62,152.39,3.2,0.28000473535508896
BCG,Bearish,0.3448527284341193,0.5242200328407224,12.81,11.58,13.51,0.5,0.27922312051045023
INOXINDIA,Bearish,0.3347037543782494,0.5808702791461412,1166.84,1055.43,1231.33,33.05,0.2785900379217317
ERIS,Bearish,0.35185322636411454,0.47701149425287354,1604.14,1450.98,1692.81,46.22,0.27824714912472504
METROPOLIS,Bearish,0.35491518227658103,0.45894909688013136,1936.87,1751.94,2043.93,44.63,0.2781043103159022
INDOTHAI,Bearish,0.33828034062618473,0.5406403940886699,457.55,413.87,482.84,20.78,0.27612341104314686
ABSLAMC,Bearish,0.3536341605347493,0.4519704433497536,719.38,650.7,759.15,18.72,0.27611337164905303
HUHTAMAKI,Bearish,0.333514978914741,0.5656814449917899,218.26,197.42,230.33,6.88,0.2755742814284034
M&MFIN,Bearish,0.34288705180978774,0.5004105090311987,357.75,323.59,377.53,10.31,0.27436594474040976
KSB,Bearish,0.33612129285331077,0.535303776683087,738.39,667.89,779.2,21.34,0.27364357470717815
SCHAEFFLER,Bearish,0.3341869050800442,0.5361247947454845,3879.31,3508.92,4093.74,96.75,0.2721784974050935
RAMCOCEM,Bearish,0.3515529878898309,0.4339080459770115,1001.07,905.49,1056.4,22.47,0.27194846074696116
BHARATGEAR,Bearish,0.329049516555918,0.5644499178981938,107.46,97.2,113.4,5.15,0.27172249897532214
BLBLIMITED,Bearish,0.3224355061171834,0.6055008210180625,16.53,14.95,17.44,0.81,0.2715552891420417
MEDICO,Bearish,0.3473509497219247,0.4544334975369459,47.76,43.2,50.4,2.12,0.27154973261512044
GOKUL,Bearish,0.3362444499358548,0.5176518883415435,39.79,35.99,41.99,1.5,0.27136969974297637
GODIGIT,Bearish,0.33511329347142604,0.518472906403941,353.22,319.5,372.75,8.45,0.27056684137914644
INFOMEDIA,Bearish,0.32413651535013627,0.5862068965517242,6.45,5.83,6.8,0.44,0.27048633349907925
HEROMOTOCO,Bearish,0.3480857876845953,0.44129720853858784,6032.68,5456.7,6366.15,113.21,0.2702951871856241
HONAUT,Bearish,0.32914090183137523,0.5459770114942529,34765.3,31446.0,36687.0,846.21,0.26936588747579215
SEL,Bearish,0.3174816006320122,0.6190476190476191,233.82,211.5,246.75,10.23,0.269103451964277
AIAENG,Bearish,0.3522935145347963,0.4068144499178982,3783.79,3422.52,3992.94,103.48,0.2687033456509243
BVCL,Bearish,0.3490037107159355,0.42323481116584566,41.79,37.8,44.1,1.97,0.26848643426997665
SUNDRMFAST,Bearish,0.3262469865492286,0.5529556650246304,959.03,867.46,1012.04,26.81,0.26790823969338134
NOCIL,Bearish,0.33084236248387405,0.522167487684729,172.53,156.06,182.07,5.17,0.26760746758547843
ATLASCYCLE,Bearish,0.32054324715849364,0.5833333333333334,91.42,82.69,96.47,6.08,0.267119372632078
KESORAMIND,Bearish,0.3321681003165305,0.5049261083743842,5.08,4.6,5.37,0.25,0.2663889986774934
HONASA,Bearish,0.32729820203012194,0.5287356321839081,288.35,260.82,304.29,10.12,0.2656006099232944
EMCURE,Bearish,0.3275077906280582,0.5238095238095238,1383.75,1251.63,1460.23,54.49,0.26512535431795187
VIDHIING,Bearish,0.3389067412061024,0.44704433497536944,366.21,331.24,386.45,15.04,0.26394658022012213
CREDITACC,Bearish,0.30897038345699485,0.6280788177339902,1360.66,1230.75,1435.88,44.07,0.26300533133679166
PGHH,Bearish,0.32841121760239644,0.4995894909688013,12693.22,11481.3,13394.85,218.99,0.262675047773608
VALIANTLAB,Bearish,0.3198254013494726,0.5414614121510674,69.58,62.94,73.43,3.41,0.2611644861922705
NATCAPSUQ,Bearish,0.310455454779512,0.5993431855500821,178.1,161.1,187.95,9.39,0.26070101736328805
GUJTHEM,Bearish,0.34091683428034636,0.4113300492610838,408.0,369.04,430.55,15.11,0.26064183586359485
ROSSARI,Bearish,0.31360088234841105,0.568144499178982,591.03,534.6,623.7,13.75,0.25942877590661656
JINDRILL,Bearish,0.3112113292200851,0.5816912972085385,565.76,511.74,597.03,14.62,0.259138366252061
BPL,Bearish,0.31881255648537205,0.522167487684729,60.48,54.7,63.82,2.52,0.25787695455614823
ABDL,Bearish,0.32398020451333476,0.48850574712643685,648.94,586.98,684.81,22.07,0.2576945994519858
SUNTV,Bearish,0.31426784966351046,0.5455665024630543,538.29,486.9,568.05,11.71,0.2571423144291088
WORTH,Bearish,0.31125715462305004,0.5644499178981938,143.44,129.74,151.37,5.88,0.25702992292271243
ABBOTINDIA,Bearish,0.30328956134792207,0.6165845648604269,29904.72,27049.5,31557.75,558.3,0.25677520169292056
BAJAJHCARE,Bearish,0.289359806873269,0.7089490968801314,426.01,385.33,449.56,12.74,0.2556724336264467
MOBIKWIK,Bearish,0.31526958341568867,0.5246305418719213,235.12,212.67,248.12,9.5,0.25532177100265624
GLAXO,Bearish,0.31697509760429776,0.5110837438423647,2454.37,2220.03,2590.03,55.96,0.25498538639794005
KIMS,Bearish,0.32360902886451015,0.45894909688013136,670.48,606.46,707.54,18.46,0.2535734459345554
GALAXYSURF,Bearish,0.347265281305358,0.3181444991789819,2014.88,1822.5,2126.25,43.65,0.25255138438447133
NEOGEN,Bearish,0.32302521903979026,0.45361247947454847,1175.0,1062.81,1239.95,54.97,0.2524264396404535
BALKRISIND,Bearish,0.312936859158401,0.5114942528735632,2269.59,2052.9,2395.05,58.06,0.251788277483771
KMEW,Bearish,0.31607624811628277,0.48809523809523814,2751.27,2488.59,2903.36,163.1,0.25135587350199634
EICHERMOT,Bearish,0.31767562998143783,0.4761904761904762,7150.07,6467.4,7545.3,131.54,0.25111502179485085
EKC,Bearish,0.31857914527415954,0.46469622331691296,120.81,109.28,127.49,4.38,0.2503644974190686
SUPREMEINF,Bearish,0.31572701327668995,0.4815270935960591,94.52,85.49,99.74,5.42,0.2502486523951695
EMAMILTD,Bearish,0.30885570749943103,0.5238095238095238,510.14,461.43,538.34,12.05,0.2500260489281108
ORIENTBELL,Bearish,0.3025939592797098,0.5644499178981938,285.37,258.12,301.14,11.51,0.24987602975659448
SANOFI,Bearish,0.30208487873539314,0.5644499178981938,4348.25,3933.09,4588.61,75.69,0.24945564124142727
KIRLOSBROS,Bearish,0.31562284550187586,0.4753694581280788,1665.83,1506.78,1757.91,53.46,0.24938869171675312
ENDURANCE,Bearish,0.31320836047027856,0.4889162561576355,2653.07,2399.76,2799.72,86.91,0.24917807988152701
ANTHEM,Bearish,0.29127825303951027,0.638401559454191,630.03,569.88,664.86,19.19,0.2491479482139125
GOCOLORS,Bearish,0.2961600852651699,0.5931855500821018,524.32,474.26,553.3,19.73,0.24796720439525471
SURAJLTD,Bearish,0.3002699352438492,0.5533661740558292,267.06,241.56,281.82,10.31,0.2466256512462617
STEL,Bearish,0.3091697851637883,0.493431855500821,495.31,448.02,522.69,21.8,0.24652355940153628
STOVEKRAFT,Bearish,0.31680106496389315,0.44129720853858784,616.9,558.0,651.0,24.45,0.24600200923058302
MAL,Bearish,0.28609075589229566,0.6428571428571429,48.26,43.65,50.92,2.21,0.245220647907682
MODTHREAD,Bearish,0.2950079776169358,0.5714285714285715,44.55,40.29,47.01,2.2,0.24443518145403254
ARCHIES,Bearish,0.3029512622690172,0.5168308702791461,18.88,17.07,19.92,0.73,0.2444005831736751
NIPPOBATRY,Bearish,0.29664450187993796,0.5595238095238094,415.06,375.43,438.01,13.14,0.24437856583442508
FAIRCHEMOR,Bearish,0.3109456951063843,0.46018062397372744,646.8,585.04,682.55,30.93,0.2438038906622307
WEWIN,Bearish,0.3266629169275811,0.3641215106732348,43.28,39.15,45.68,2.74,0.24357574807358714
SEAMECLTD,Bearish,0.2978495400349561,0.5422824302134647,867.79,784.94,915.76,30.85,0.2433171529842211
TVTODAY,Bearish,0.3122068381320167,0.4466338259441707,138.66,125.42,146.33,3.87,0.24310095671954404
IFGLEXPOR,Bearish,0.30272542793071483,0.5053366174055829,212.65,192.35,224.41,9.75,0.24282655425969488
CINELINE,Bearish,0.30588802795587294,0.4815270935960591,82.6,74.72,87.17,3.48,0.2424501660004924
NGIL,Bearish,0.2900343610848626,0.5882594417077175,27.58,24.95,29.11,1.38,0.24226679718205185
BGRENERGY,Bearish,0.2947619538458607,0.5447454844006568,409.94,370.8,432.6,20.89,0.2410852696397754
HINDWAREAP,Bearish,0.2983039080574479,0.5180623973727422,329.44,297.99,347.66,19.06,0.24079835993602852
AGI,Bearish,0.29191934989240154,0.5587027914614121,752.87,680.99,794.48,17.79,0.24039007220203507
COCHINSHIP,Bearish,0.2935260753679216,0.5472085385878489,1670.01,1510.56,1762.32,45.5,0.2403636351165558
SAKUMA,Bearish,0.27767916063894027,0.6609195402298851,2.42,2.19,2.55,0.09,0.24001692965572768
MTARTECH,Bearish,0.30162504231342124,0.4889162561576355,2477.55,2241.0,2614.5,102.33,0.23996277996855925
ONELIFECAP,Bearish,0.28187192524569105,0.6235632183908045,12.31,11.13,12.99,0.95,0.23942914109950078
MAHSEAMLES,Bearish,0.2893781261500373,0.5578817733990147,579.94,524.56,611.99,12.35,0.238202388569809
