Stock,Trend,Proba,CV,Entry,Target,Stop,ATR,Score
SELMC,Bearish,0.29756001507105967,0.5176518883415435,30.6,27.68,32.29,1.82,0.24014901052122467
ESSENTIA,Bearish,0.2671613964939416,0.7446633825944171,1.62,1.47,1.71,0.07,0.23987496158109567
METALIETF,Bearish,0.300115265649535,0.493431855500821,10.26,9.28,10.83,0.23,0.23930373234714974
ANDHRSUGAR,Bearish,0.2953821851209649,0.5246305418719212,77.43,70.04,81.71,2.59,0.23921591740830855
HMAAGRO,Bearish,0.31091665958466275,0.42241379310344823,29.86,27.01,31.51,1.29,0.23908418995648203
HAVELLS,Bearish,0.30408395579684266,0.46469622331691296,1427.82,1291.5,1506.75,22.72,0.23897303981012954
RGL,Bearish,0.3045444006092728,0.4544334975369459,120.89,109.35,127.58,5.71,0.23808471121522953
ARCHIES,Bearish,0.30209794936803774,0.46962233169129713,18.73,16.94,19.76,0.74,0.23800754697337356
MUFIN,Bearish,0.28760905137058523,0.5648604269293925,109.66,99.19,115.72,4.88,0.23754901944072968
SURAJEST,Bearish,0.2991578322722909,0.48316912972085385,268.95,243.27,283.81,8.8,0.23731223115064654
JYOTICNC,Bearish,0.2778716521984667,0.6280788177339901,1029.82,931.5,1086.75,33.63,0.23653311083692138
VASWANI,Bearish,0.2985442570374859,0.4774220032840722,54.77,49.54,57.8,4.09,0.23613919312800813
SESHAPAPER,Bearish,0.2778551585195941,0.6239737274220033,242.38,219.24,255.78,6.27,0.23606282268971754
IGCL,Bearish,0.3060359001126115,0.4262187088274045,90.25,81.63,95.23,3.06,0.23579683054789882
ZEELEARN,Bearish,0.2790761094582501,0.611247947454844,7.35,6.65,7.76,0.41,0.23567954531096558
TRENT,Bearish,0.29343506358543064,0.5057471264367815,4270.94,3863.16,4507.02,81.15,0.23542261423290872
INTENTECH,Bearish,0.300336570872349,0.45935960591133007,128.21,115.97,135.29,6.94,0.2353869380580824
FELDVR,Bearish,0.2932531478743794,0.5045155993431855,3.01,2.73,3.18,0.19,0.23513220378827496
MOLDTKPAC,Bearish,0.3214325479947583,0.3284072249589491,606.65,548.73,640.19,24.56,0.23508383723623205
ALKEM,Bearish,0.300779346928146,0.45361247947454847,5696.38,5152.5,6011.25,106.87,0.2350425142908123
DOLLAR,Bearish,0.2902096791926318,0.5221674876847291,348.25,315.0,367.5,9.24,0.23474103114990216
VIDHIING,Bearish,0.2941356122826133,0.4946633825944171,360.24,325.84,380.15,14.31,0.23468061413484698
SAFARI,Bearish,0.2977085578022083,0.47044334975369456,2423.62,2192.22,2557.59,75.68,0.23464713915444985
GARUDA,Bearish,0.2981542765214126,0.46551724137931033,218.18,197.35,230.24,11.26,0.23441094843752439
SUBROS,Bearish,0.31244902489261794,0.37315270935960587,840.68,760.41,887.15,34.02,0.23410589500574971
EICHERMOT,Bearish,0.29754677553398867,0.46469622331691296,7096.84,6419.25,7489.12,129.71,0.23383561046070112
SCHNEIDER,Bearish,0.29406086460406283,0.4876847290640394,714.41,646.2,753.9,26.83,0.2338001159955455
MUNJALAU,Bearish,0.3043388126019053,0.42036124794745483,81.65,73.85,86.16,3.2,0.23377618478681658
AMRUTANJAN,Bearish,0.2891445616871433,0.5184729064039408,678.19,613.44,715.68,15.83,0.2334521855198167
KITEX,Bearish,0.3096691227221535,0.3842364532019704,210.33,190.25,221.96,9.26,0.2333959397856625
BATAINDIA,Bearish,0.29068967642970955,0.5057471264367817,995.3,900.27,1050.31,16.89,0.2332199932734911
MASTERTR,Bearish,0.28559131276222594,0.5414614121510674,110.04,99.53,116.12,6.41,0.23320945785986036
GODREJCP,Bearish,0.3033740212897491,0.41995073891625617,1143.06,1033.92,1206.24,22.62,0.23298527053729995
THEMISMED,Bearish,0.28354125793000007,0.5517241379310346,105.8,95.7,111.65,5.06,0.2326993771977242
ZENITHEXPO,Bearish,0.28323427846114635,0.5533661740558292,246.6,223.06,260.23,12.64,0.232633474690091
PDMJEPAPER,Bearish,0.29339783420803617,0.48111658456486045,101.0,91.36,106.59,3.66,0.23250212608998072
BCONCEPTS,Bearish,0.289447769113369,0.5073891625615764,328.35,297.0,346.5,17.75,0.23241372593832094
IFBAGRO,Bearish,0.28228751449344036,0.5570607553366175,1372.6,1241.55,1448.48,90.72,0.2322730271143891
CYBERMEDIA,Bearish,0.29441985522364444,0.47167487684729065,16.49,14.91,17.4,0.87,0.2322000927157905
HINDZINC,Bearish,0.28936934781260726,0.5057471264367815,467.9,423.22,493.76,10.52,0.23216069514160903
BEPL,Bearish,0.2796770446319838,0.5747126436781609,91.24,82.53,96.28,1.53,0.23209980025780724
INDOTHAI,Bearish,0.28261049684079526,0.5525451559934318,438.7,396.81,462.94,20.8,0.23202832252938854
HIMATSEIDE,Bearish,0.28174632639132613,0.5578817733990148,123.27,111.5,130.08,4.52,0.23192025192113594
FINEORG,Bearish,0.28959757446400736,0.5,4439.19,4015.35,4684.58,110.14,0.2316780595712059
MSTCLTD,Bearish,0.28412845925299335,0.535303776683087,491.48,444.56,518.65,13.7,0.23131509047230558
KALPATARU,Bearish,0.2959311165284402,0.44927536231884063,351.24,317.7,370.65,11.29,0.23074049375695768
SNOWMAN,Bearish,0.29416008786975484,0.45771756978653527,43.62,39.46,46.03,1.4,0.23035294894102804
BAJAJHIND,Bearish,0.2758911483299944,0.5862068965517241,20.87,18.87,22.02,0.52,0.2302264065374436
AMDIND,Bearish,0.2849128034911149,0.5180623973727422,54.21,49.03,57.2,2.57,0.22998872610218735
AFIL,Bearish,0.2927080361906372,0.46428571428571425,7.3,6.61,7.71,0.37,0.22998488557835778
INTERARCH,Bearish,0.28577363362062047,0.5114942528735632,2415.36,2184.75,2548.88,108.56,0.22993280866026936
GHCL,Bearish,0.2924025858817222,0.4597701149425288,564.96,511.02,596.19,15.22,0.2292167397371661
NAVINFLUOR,Bearish,0.28435046173330847,0.5114942528735632,5751.6,5202.45,6069.52,144.34,0.2287877278313976
GANECOS,Bearish,0.27835127905337675,0.5525451559934318,929.43,840.69,980.8,49.76,0.2285314277942338
KRN,Bearish,0.2807207011757462,0.5344827586206896,818.69,740.52,863.94,26.44,0.22844857061198656
PSB,Bearish,0.28060527842953953,0.5348932676518884,30.01,27.14,31.67,0.85,0.22840071677754145
CROMPTON,Bearish,0.2770543445080906,0.5591133004926109,265.62,240.26,280.3,5.5,0.2281945142943485
ENTERO,Bearish,0.27546488876805597,0.569376026272578,1035.4,936.54,1092.63,34.32,0.22801617475858293
DUCON,Bearish,0.2762701545255116,0.5632183908045977,4.31,3.9,4.55,0.26,0.22800226545898544
ESCORTS,Bearish,0.27628055972612847,0.5595238095238095,3659.11,3309.75,3861.38,83.6,0.22760255634581059
BRIGHOTEL,Bearish,0.2967473566453018,0.4166666666666667,77.63,70.22,81.92,1.31,0.22750630676139802
ADVENZYMES,Bearish,0.292531178542135,0.44417077175697867,312.63,282.78,329.91,9.9,0.22749222685969644
MAHLOG,Bearish,0.27079726497738793,0.5997536945812808,323.13,292.28,340.99,10.4,0.22744302304751057
KRBL,Bearish,0.28084573470327057,0.5225779967159278,409.99,370.84,432.65,14.26,0.22721296139294156
IOLCP,Bearish,0.3015307948669005,0.3830049261083744,90.79,82.12,95.81,2.97,0.22711358884309893
WORTH,Bearish,0.27453855015793005,0.5644499178981938,143.27,129.59,151.19,5.84,0.22670843493337114
MEDICO,Bearish,0.288290234585297,0.46592775041050905,48.76,44.1,51.45,2.17,0.22670310893743637
SIYSIL,Bearish,0.2864713539681078,0.4774220032840722,732.32,662.4,772.8,25.76,0.22658990345884653
IGPL,Bearish,0.28811323047443316,0.46469622331691296,375.81,339.93,396.59,8.46,0.22642199032030166
IOB,Bearish,0.2813933842829545,0.5114942528735632,39.01,35.29,41.17,1.0,0.22640847011272203
WAAREEENER,Bearish,0.2779333779481256,0.5332512315270935,3231.06,2922.57,3409.67,94.0,0.2260433531982046
PPLPHARMA,Bearish,0.2743465272433365,0.5578817733990148,186.01,168.25,196.29,4.28,0.22582908720375142
WCIL,Bearish,0.2810363898835837,0.5053366174055829,116.87,105.71,123.33,4.92,0.22542902538280893
RAMRAT,Bearish,0.2917725149370334,0.4310344827586207,606.7,548.78,640.24,20.12,0.22536911498584647
ZENITHSTL,Bearish,0.2841127878860608,0.4819376026272579,7.77,7.03,8.2,0.39,0.2252375270794584
ZENITHSTL,Bearish,0.2841127878860608,0.4819376026272579,7.77,7.03,8.2,0.39,0.2252375270794584
GODFRYPHLP,Bearish,0.2636875545747862,0.632183908045977,2882.22,2607.03,3041.53,76.8,0.2248921442465418
BOMDYEING,Bearish,0.3006345797341779,0.367816091954023,145.32,131.45,153.35,3.93,0.2246120423301329
SUNDRMFAST,Bearish,0.26818239428528046,0.5927750410509031,957.04,865.66,1009.94,25.49,0.2244981684838029
EXICOM,Bearish,0.27889816318518323,0.5114942528735632,114.73,103.78,121.08,4.81,0.2244008209535957
NEULANDLAB,Bearish,0.2771441183681649,0.5233990147783252,16397.6,14832.0,17304.0,585.02,0.22430925442310093
APOLLOHOSP,Bearish,0.2867409895795593,0.4540229885057471,7333.65,6633.45,7739.02,102.26,0.22411939415413829
DREAMFOLKS,Bearish,0.2778398532227111,0.513136288998358,119.58,108.16,126.19,5.78,0.22373179642104682
STYLAMIND,Bearish,0.2840401511736025,0.46592775041050905,2039.75,1845.0,2152.5,87.06,0.22336096616919252
TIRUMALCHM,Bearish,0.2899929203988709,0.42528735632183906,239.99,217.08,253.26,8.2,0.22332788122671668
AADHARHFC,Bearish,0.29065172241572845,0.41912972085385886,480.39,434.52,506.94,10.64,0.22311934356215607
NECLIFE,Bearish,0.2593189962704903,0.6506568144499179,14.86,13.44,15.68,0.9,0.22308246657817712
RAINBOW,Bearish,0.2742820312939981,0.529967159277504,1343.25,1215.0,1417.5,30.89,0.2227134063626963
AIIL,Bearish,0.279075701268753,0.49384236453201974,2647.79,2394.99,2794.16,101.35,0.2225731824404488
RSWM,Bearish,0.2643493978419402,0.603448275862069,159.42,144.2,168.23,5.7,0.2224181140463221
CESC,Bearish,0.27880081350356883,0.4942528735632184,172.57,156.1,182.11,3.98,0.22239972939250205
HINDWAREAP,Bearish,0.2780589594349235,0.49384236453201974,324.67,293.67,342.61,18.6,0.22176229326361632
WINDLAS,Bearish,0.29907289930015674,0.3526272577996716,793.56,717.79,837.43,24.97,0.2216282421250587
GODIGIT,Bearish,0.2810517970140576,0.47126436781609193,353.22,319.5,372.75,8.54,0.22161095718579712
KALAMANDIR,Bearish,0.26595115830992055,0.582512315270936,165.78,149.95,174.94,6.82,0.22153862497639196
ANSALAPI,Bearish,0.2688775288066729,0.5591133004926109,3.4,3.08,3.59,0.12,0.22145971830776215
SEL,Bearish,0.2582883224872605,0.6428571428571429,228.85,207.0,241.5,9.85,0.22138999070336618
THOMASCOOK,Bearish,0.2743597598824309,0.5172413793103449,149.55,135.27,157.82,4.66,0.22137994418099596
AWHCL,Bearish,0.2643363700807644,0.5923645320197045,457.2,413.55,482.48,13.78,0.2212352181119304
MANALIPETC,Bearish,0.2646655863346551,0.5862068965517242,66.44,60.09,70.11,2.17,0.22085886859650528
INDIAGLYCO,Bearish,0.2849893077934106,0.43678160919540227,1100.87,995.76,1161.72,40.74,0.2207848200606422
INTERNET,Bearish,0.2731684043338561,0.5165945165945166,14.35,12.98,15.14,0.25,0.22034796251461117
PNBGILTS,Bearish,0.27243038641015227,0.5217569786535304,84.84,76.74,89.53,1.94,0.22031521396880133
ASALCBR,Bearish,0.27444661444821083,0.5049261083743842,981.67,887.94,1035.93,41.01,0.22009807306487056
MINDTECK,Bearish,0.28435546970230985,0.4318555008210181,213.08,192.73,224.86,10.57,0.21973347133318066
BHARATGEAR,Bearish,0.2717016613866851,0.5184729064039408,107.46,97.2,113.4,4.88,0.21936897685358467
FUSION,Bearish,0.28137291512840057,0.4470443349753695,172.5,156.03,182.04,6.19,0.21913821616650309
ANMOL,Bearish,0.2722627266208277,0.5110837438423644,14.4,13.02,15.19,0.68,0.21901725742453773
JKTYRE,Bearish,0.273467044051232,0.5012315270935961,445.81,403.24,470.45,13.14,0.2189083480705675
SPECIALITY,Bearish,0.2733889340967881,0.5008210180623974,128.72,116.43,135.84,5.45,0.2188009301786117
GMMPFAUDLR,Bearish,0.2798829110887769,0.45279146141215104,1146.84,1037.34,1210.23,35.42,0.2186211835877359
UNICHEMLAB,Bearish,0.2639348193697588,0.5701970443349754,465.91,421.42,491.66,16.5,0.21855883318254413
STLTECH,Bearish,0.27077518358970987,0.513136288998358,106.99,96.78,112.91,4.26,0.21804293929785504
UMIYA-MRO,Bearish,0.26107809254544884,0.5878489326765188,88.17,79.75,93.04,4.5,0.2180366467464947
AJANTPHARM,Bearish,0.25942928756949735,0.5989326765188835,2497.95,2259.45,2636.02,55.06,0.21780984357025288
MGEL,Bearish,0.2810223525444789,0.4339080459770115,15.17,13.72,16.01,0.83,0.21738855547406238
PGHL,Bearish,0.2645843547515332,0.5517241379310344,5786.42,5233.95,6106.28,111.53,0.21714164286505136
UNIENTER,Bearish,0.25345568459222717,0.6350574712643678,145.43,131.54,153.47,4.15,0.21645698120922388
DHANBANK,Bearish,0.27343826339029614,0.4770114942528736,27.31,24.71,28.82,0.72,0.21623623587646407
NEOGEN,Bearish,0.27507366091044794,0.4651067323481117,1158.88,1048.23,1222.93,53.45,0.21621964117870512
STYLEBAAZA,Bearish,0.2862773205730637,0.3854679802955665,297.55,269.14,314.0,12.91,0.21590668857012835
ATUL,Bearish,0.2835236054757091,0.40229885057471265,5909.3,5345.1,6235.95,116.72,0.2157386515228959
AFSL,Bearish,0.260861333698606,0.5636288998357964,201.62,182.37,212.76,5.63,0.21532839482806115
MARICO,Bearish,0.2719630628422285,0.4774220032840722,724.26,655.11,764.3,12.48,0.2151142978179006
EIHAHOTELS,Bearish,0.28999549967566285,0.35303776683087024,358.4,324.18,378.21,7.56,0.21494904524399705
ASAL,Bearish,0.2714576087259669,0.479064039408867,508.44,459.9,536.55,19.99,0.21489279666139352
ARTEMISMED,Bearish,0.2839367130220512,0.388752052545156,282.6,255.62,298.22,9.39,0.21451441980532965
CEWATER,Bearish,0.260478751571065,0.5476190476190476,406.76,367.92,429.24,12.08,0.21334450128677704
AAATECH,Bearish,0.2581021733751259,0.5648604269293924,88.75,80.28,93.66,4.09,0.21317798556270662
JYOTHYLAB,Bearish,0.2556421643084323,0.582512315270936,303.77,274.77,320.56,5.34,0.21295118218993053
NEXT30ADD,Bearish,0.2683571484007485,0.48316912972085385,40.17,36.33,42.39,0.4,0.21287904497931293
HAPPYFORGE,Bearish,0.2569167823772545,0.5701970443349754,1026.34,928.35,1083.08,29.0,0.21274734540697776
UDS,Bearish,0.2805111352203415,0.39532019704433496,186.56,168.75,196.88,7.21,0.2126633680315791
APTUS,Bearish,0.25838651398262025,0.5574712643678161,278.3,251.73,293.69,8.48,0.21264913104776564
GTL,Bearish,0.2776864064824716,0.4137931034482758,8.15,7.37,8.6,0.24,0.2125737318589955
TDPOWERSYS,Bearish,0.2574959187256378,0.5582922824302134,785.15,710.19,828.55,33.84,0.21200074490810314
BAJFINANCE,Bearish,0.26572839839892487,0.4942528735632184,1005.65,909.63,1061.24,21.21,0.21197184883776307
TORNTPHARM,Bearish,0.2581257058440738,0.5517241379310346,3737.02,3380.22,3943.59,61.68,0.21184109652030886
TIMKEN,Bearish,0.2447259895091135,0.6637931034482759,3105.3,2808.81,3276.94,67.18,0.21181456333374998
ASHIANA,Bearish,0.25764187258923144,0.5521346469622332,298.3,269.82,314.79,8.56,0.21148632529943645
UNITDSPR,Bearish,0.2605365764115232,0.528735632183908,1450.91,1312.38,1531.11,26.07,0.21142393442130503
CRISIL,Bearish,0.26876758553982216,0.46633825944170776,4509.84,4079.25,4759.12,101.15,0.21139519453788969
UJJIVANSFB,Bearish,0.26399814804810096,0.5,55.17,49.91,58.22,1.53,0.21119851843848078
DHANUKA,Bearish,0.2663436181515972,0.4823481116584565,1243.75,1125.0,1312.5,37.3,0.21119430739803988
SUTLEJTEX,Bearish,0.25716638948641224,0.5517241379310346,33.84,30.61,35.71,1.54,0.21105379550953834
NAHARINDUS,Bearish,0.2569577699375584,0.5517241379310344,115.7,104.65,122.09,4.9,0.21088258360392725
PARAGMILK,Bearish,0.26202972063763824,0.5114942528735632,330.59,299.03,348.86,14.38,0.21082851085786986
AVALON,Bearish,0.27236697853031117,0.430623973727422,985.15,891.09,1039.6,41.0,0.2103352873609283
TCPLPACK,Bearish,0.2619475834128621,0.5061576354679803,3102.01,2805.84,3273.48,91.3,0.2102032578224396
POLYPLEX,Bearish,0.2610331567281628,0.5127257799671593,842.67,762.21,889.25,20.18,0.21015526558919248
MANINFRA,Bearish,0.25496527422941623,0.5566502463054187,126.58,114.5,133.58,4.57,0.209749757617303
SWIGGY,Bearish,0.2802043939175127,0.3711001642036125,384.87,348.12,406.14,12.94,0.20971619498785266
GRPLTD,Bearish,0.2640729265278133,0.4831691297208538,1972.59,1784.25,2081.62,75.32,0.20948051035400095
VGUARD,Bearish,0.26352546557158885,0.4860426929392447,337.9,305.64,356.58,7.35,0.2093491301207466
TCS,Bearish,0.2536564083846314,0.5566502463054187,3142.41,2842.38,3316.11,43.4,0.20867300591248
NELCAST,Bearish,0.2612551164407121,0.4835796387520525,107.17,96.94,113.1,4.78,0.20728813179663721
MHRIL,Bearish,0.25003428400128697,0.5701970443349754,318.85,288.41,336.47,9.43,0.20704809428875046
BECTORFOOD,Bearish,0.2554089744779134,0.5242200328407225,1268.62,1147.5,1338.75,34.19,0.20680158508219884
CLEDUCATE,Bearish,0.2542269512684916,0.5291461412151067,84.58,76.5,89.25,3.74,0.2063454548637363
SELECTIPO,Bearish,0.2553062699152535,0.5172413793103449,48.09,43.5,50.75,0.6,0.2060057488281701
MULTICAP,Bearish,0.25678450259640945,0.505336617405583,16.58,14.99,17.49,0.2,0.20597574633554355
MAPMYINDIA,Bearish,0.25593153048673456,0.5119047619047619,1654.88,1496.88,1746.36,39.65,0.205963945963134
BRIGADE,Bearish,0.2589840167027117,0.48768472906403937,898.09,812.34,947.73,26.89,0.20591143002865844
FCL,Bearish,0.25442108491836446,0.5229885057471264,24.08,21.78,25.41,1.19,0.20587637216382595
HINDPETRO,Bearish,0.26708564924891653,0.4252873563218391,463.92,419.62,489.56,9.93,0.2056866494215794
NRBBEARING,Bearish,0.24752926411436044,0.5763546798029556,285.22,257.98,300.98,7.67,0.20558341837281363
AGI,Bearish,0.24755999547592675,0.5747126436781609,774.91,700.92,817.74,18.78,0.20544634107312543
ANKITMETAL,Bearish,0.24997009866783695,0.5521346469622331,1.83,1.66,1.93,0.12,0.20518892007233447
BHAGERIA,Bearish,0.24401157247132588,0.6005747126436781,183.37,165.86,193.5,8.07,0.20502581549027496
BALAJITELE,Bearish,0.2734344747595048,0.37397372742200324,117.34,106.14,123.83,5.78,0.20496360874829872
SANATHAN,Bearish,0.2704346347895756,0.3944991789819376,472.53,427.41,498.64,15.43,0.20493527743085244
AAREYDRUGS,Bearish,0.26073375319642256,0.4585385878489327,86.56,78.3,91.35,2.8,0.2042628467159494
LMW,Bearish,0.2451200400457153,0.58128078817734,15399.62,13929.3,16250.85,379.67,0.20406545205776297
VINCOFE,Bearish,0.24918801099812876,0.5467980295566502,161.66,146.22,170.59,5.91,0.20401501196004432
PILITA,Bearish,0.2465786574516312,0.568144499178982,11.56,10.46,12.2,0.51,0.20398411760941185
JUSTDIAL,Bearish,0.2658443901723195,0.41707717569786534,740.03,669.38,780.94,15.36,0.20385768507466862
GOCOLORS,Bearish,0.24761771663865276,0.5578817733990148,522.33,472.46,551.2,19.1,0.2038271943365462
DBEIL,Bearish,0.2607851448156692,0.4523809523809524,134.04,121.24,141.45,5.11,0.20366077976080835
PPL,Bearish,0.26168786740275435,0.44376026272577995,253.13,228.96,267.12,7.77,0.20346339115797074
RKSWAMY,Bearish,0.2548324306297118,0.49425287356321834,123.63,111.82,130.46,5.27,0.20328012282416089
GODREJPROP,Bearish,0.2516823684797549,0.5119047619047619,2101.44,1900.8,2217.6,49.75,0.20254438225275515
ADANIENT,Bearish,0.24037588129373674,0.604679802955665,2290.39,2071.71,2416.99,56.11,0.2023657049906385
SPENCERS,Bearish,0.2566250865991857,0.4708538587848932,46.34,41.91,48.9,1.8,0.202308216874005
DDEVPLSTIK,Bearish,0.25960344918968736,0.44334975369458124,273.82,247.68,288.96,12.11,0.20180011961641706
BIRLACORPN,Bearish,0.24708692820125022,0.5402298850574713,1125.94,1018.44,1188.18,23.07,0.20164565404929616
IIFLCAPS,Bearish,0.25110312613873065,0.5057471264367815,302.33,273.47,319.04,12.91,0.2014597494768207
MAXESTATES,Bearish,0.2478247401605785,0.5283251231527094,468.69,423.94,494.6,16.2,0.20106765864259746
HEG,Bearish,0.24502572644324525,0.548440065681445,537.8,486.45,567.52,19.94,0.20076820606761803
WINSOME,Bearish,0.24861107106186095,0.5172413793103449,1.92,1.74,2.03,0.04,0.20060341596026024
AKI,Bearish,0.25154758741235284,0.4930213464696223,7.37,6.67,7.78,0.42,0.20053588454630097
HITECH,Bearish,0.2592688755268239,0.4314449917898194,102.14,92.39,107.78,3.75,0.20030542846530486
INDRAMEDCO,Bearish,0.24234518749775658,0.5587027914614121,509.19,460.58,537.34,20.22,0.1995666855995483
INFIBEAM,Bearish,0.2512957297747287,0.4770114942528736,19.32,17.48,20.39,0.75,0.19872581848852108
IDFCFIRSTB,Bearish,0.2517214529045944,0.46633825944170776,79.54,71.95,83.94,1.57,0.1979878094274232
SUMEETINDS,Bearish,0.2584702033801422,0.4125615763546799,30.34,27.44,32.01,1.89,0.1977360718469758
RISHABH,Bearish,0.237285696701515,0.5825123152709359,412.92,373.5,435.75,19.81,0.19766015424741964
RISHABH,Bearish,0.237285696701515,0.5825123152709359,412.92,373.5,435.75,19.81,0.19766015424741964
ASTEC,Bearish,0.239441149151084,0.5636288998357964,863.31,780.89,911.03,50.83,0.19764707007922813
SHYAMCENT,Bearish,0.25060874908783093,0.4692118226600985,5.51,4.99,5.82,0.47,0.19740068462632593
BPCL,Bearish,0.2420444270825293,0.535303776683087,365.21,330.34,385.4,7.55,0.1970535746264664
HGINFRA,Bearish,0.2327091623337219,0.6165845648604269,872.02,788.76,920.22,22.88,0.1970194484388621
CONFIPET,Bearish,0.24537238309356277,0.5069786535303776,38.68,34.98,40.81,1.15,0.19698285401386345
SPLPETRO,Bearish,0.25180633672648733,0.44827586206896547,657.1,594.36,693.42,22.7,0.19623528310409014
ELLEN,Bearish,0.23455937759022877,0.5839371980676329,394.02,356.4,415.8,13.5,0.1955228048463477
SARVESHWAR,Bearish,0.24268973385150872,0.513136288998358,4.63,4.19,4.88,0.17,0.19542700407353017
GAYAHWS,Bearish,0.2297567545207731,0.6260262725779967,3.27,2.96,3.45,0.24,0.1953875585653668
SRGHFL,Bearish,0.23745806328538374,0.5529556650246304,268.55,242.91,283.39,12.41,0.1949963504910023
TCIEXP,Bearish,0.246318842232013,0.4753694581280789,575.01,520.11,606.8,18.21,0.19462828716263492
SBCL,Bearish,0.2642474918303097,0.3399014778325123,430.34,389.25,454.12,16.57,0.19447574029284861
IMPEXFERRO,Bearish,0.2313278131781611,0.6005747126436782,1.84,1.67,1.94,0.09,0.1943685418772825
KALYANKJIL,Bearish,0.2498881936954358,0.44252873563218387,490.78,443.92,517.91,12.23,0.19416599877944207
INFY,Bearish,0.23760354384639484,0.5402298850574713,1550.11,1402.11,1635.8,27.37,0.1939063403803912
LGBBROSLTD,Bearish,0.24573444016789042,0.471264367816092,1870.0,1691.46,1973.37,73.22,0.19376301833927911
LICNMID100,Bearish,0.24842826947867624,0.4478653530377668,59.91,54.19,63.22,1.05,0.19356192753305726
WEL,Bearish,0.23392751442396353,0.5640394088669951,173.92,157.31,183.53,7.35,0.19313424343574526
MANINDS,Bearish,0.24346142590376052,0.4815270935960591,467.55,422.91,493.39,18.97,0.19297016466953235
HDFCBANK,Bearish,0.2516959318496731,0.41379310344827586,998.88,903.51,1054.1,13.65,0.19267757541595665
PRAKASHSTL,Bearish,0.244347351214354,0.46715927750410513,4.61,4.17,4.86,0.16,0.1922680635499482
UCAL,Bearish,0.23610841207807953,0.5357142857142857,121.67,110.05,128.39,4.43,0.19225970697786476
KAYNES,Bearish,0.2614471317932235,0.3378489326765189,5555.08,5024.7,5862.15,195.11,0.19220013284700516
AARTIPHARM,Bearish,0.25464571237950606,0.3834154351395731,699.73,632.93,738.41,27.02,0.1918414660750696
BHARATWIRE,Bearish,0.23092289841020908,0.5763546798029556,180.36,163.14,190.33,7.75,0.19179113631508005
TRITURBINE,Bearish,0.23747940607263748,0.5123152709359605,537.4,486.09,567.1,12.65,0.19115337414910819
MODTHREAD,Bearish,0.22944946299934826,0.5825123152709359,43.86,39.67,46.28,1.99,0.19113253297137828
LIKHITHA,Bearish,0.2358157218629353,0.5242200328407225,195.07,176.45,205.85,6.96,0.19093716330149985
METAL,Bearish,0.2481208702099951,0.42241379310344823,10.27,9.29,10.84,0.28,0.19079639329941003
CONSUMER,Bearish,0.23881185269616279,0.4942528735632184,12.05,10.9,12.72,0.14,0.19050048939211148
EMBDL,Bearish,0.24103041879082165,0.47126436781609193,78.67,71.16,83.02,2.56,0.19005387044885477
LORDSCHLO,Bearish,0.23693165573854336,0.5,177.79,160.81,187.61,10.34,0.1895453245908347
ECAPINSURE,Bearish,0.2347520128435276,0.5172413793103448,24.23,21.92,25.57,0.52,0.18942058967374295
AUTOIETF,Bearish,0.2346407285114303,0.5180623973727422,28.3,25.6,29.86,0.38,0.18940785244042552
WABAG,Bearish,0.23247170660694072,0.5353037766830869,1392.5,1259.55,1469.48,29.26,0.1892602169716276
DCBBANK,Bearish,0.2442764421000561,0.4310344827586207,182.82,165.37,192.93,6.11,0.1886824932083192
PRIMESECU,Bearish,0.2412237724898572,0.4540229885057471,302.48,273.6,319.2,11.88,0.18854271872770448
NDLVENTURE,Bearish,0.2427171046153729,0.44170771756978655,97.59,88.27,102.98,3.65,0.18851427008714514
ONMOBILE,Bearish,0.24305544109821592,0.43431855500821026,57.0,51.56,60.15,2.48,0.18805865984479367
SKMEGGPROD,Bearish,0.2382833830915297,0.46962233169129713,431.88,390.64,455.75,21.38,0.1877313090432117
IOC,Bearish,0.2346909636210282,0.4995894909688013,163.24,147.65,172.26,3.09,0.18771423379277968
TITAN,Bearish,0.22610582292432857,0.574712643678161,3878.21,3507.93,4092.58,57.83,0.18764184385214394
JISLDVREQS,Bearish,0.22677188913954893,0.5660919540229886,28.94,26.18,30.54,1.34,0.18741263021992607
NITINSPIN,Bearish,0.2189269856161381,0.6399835796387521,327.95,296.64,346.08,10.46,0.18740006174333793
SUNTECK,Bearish,0.23004677559440834,0.5361247947454845,423.37,382.95,446.78,12.05,0.18736157749561008
NBCC,Bearish,0.23403742986217924,0.5004105090311987,117.86,106.6,124.37,3.42,0.18726837368118215
SUPRAJIT,Bearish,0.22215219589893134,0.6042692939244664,453.37,410.08,478.43,13.91,0.1869872177632056
NUVAMA,Bearish,0.2330145901433187,0.5057471264367815,7267.98,6574.05,7669.72,202.92,0.18694733783912237
SPORTKING,Bearish,0.2159606995834983,0.6629720853858785,95.89,86.73,101.19,3.56,0.18684678589580503
JHS,Bearish,0.23557715573408525,0.4827586206896551,11.16,10.1,11.78,0.85,0.18683705454772276
PDSL,Bearish,0.23466287549555526,0.48809523809523814,358.75,324.49,378.58,18.09,0.18661285813217968
SHYAMMETL,Bearish,0.23229749180923462,0.5053366174055829,811.57,734.09,856.43,26.76,0.18633386658261267
HBLENGINE,Bearish,0.24376989030230398,0.3977832512315271,880.08,796.05,928.72,42.51,0.18504896598810366
AVANTIFEED,Bearish,0.23674506034654674,0.4540229885057472,822.96,744.39,868.45,27.33,0.1850421161329331
