Stock,Trend,Proba,CV,Entry,Target,Stop,ATR,Score
DCI,Bearish,0.3349989789747482,0.4651067323481117,254.82,230.49,268.91,12.96,0.26332349956520845
MUKANDLTD,Bearish,0.3124873400258138,0.6050903119868637,133.54,120.79,140.92,4.16,0.2631256288427542
SKP,Bearish,0.3101055368467446,0.6190476190476191,214.07,193.63,225.91,5.32,0.2628513598034311
EIHOTEL,Bearish,0.32146787225212714,0.5414614121510674,381.04,344.66,402.1,9.38,0.2625057025796106
DALMIASUG,Bearish,0.32119773188243195,0.5344827586206896,316.01,285.84,333.48,13.76,0.2613884990491515
DMART,Bearish,0.33428247345043505,0.4540229885057471,4049.65,3663.0,4273.5,73.7,0.26127825511068486
BBTC,Bearish,0.3180229888741,0.5529556650246304,1896.77,1715.67,2001.62,57.42,0.26115483864685946
SRGHFL,Bearish,0.3212791554028979,0.5303776683087028,272.63,246.6,287.7,10.71,0.2609272089692501
ROLLT,Bearish,0.30728042211691226,0.6223316912972084,1.16,1.05,1.23,0.06,0.2608603911895626
SUNDROP,Bearish,0.3357522801795434,0.44129720853858784,783.21,708.44,826.51,25.25,0.26071798570920535
JSWSTEEL,Bearish,0.32741376774794223,0.4876847290640394,1185.54,1072.35,1251.08,22.71,0.26031813849516194
ANMOL,Bearish,0.3194319810230381,0.5344827586206896,15.53,14.05,16.39,0.75,0.2599515431773689
NIBE,Bearish,0.3388422246904928,0.41748768472906406,1191.02,1077.3,1256.85,43.12,0.25989031716408734
MATRIMONY,Bearish,0.29868025183558244,0.6715927750410509,508.3,459.77,536.39,11.58,0.2594447507734369
FOSECOIND,Bearish,0.3090214978785592,0.5977011494252874,5398.37,4882.95,5696.78,160.42,0.25929390051879103
FAIRCHEMOR,Bearish,0.31014406215922263,0.5894909688013136,688.24,622.53,726.29,22.13,0.25921728676361955
UTIAMC,Bearish,0.3338203913590533,0.4408866995073892,1163.16,1052.1,1227.45,33.55,0.2591630230452552
STARPAPER,Bearish,0.3124091216133672,0.5640394088669951,160.59,145.26,169.47,3.66,0.25792989547980466
DABUR,Bearish,0.3175643194828337,0.5287356321839081,517.35,467.96,545.95,9.35,0.25770162017802367
AUBANK,Bearish,0.33567043532219093,0.41912972085385886,879.13,795.19,927.73,19.47,0.25767804353550783
AGI,Bearish,0.3192921062685711,0.5172413793103449,776.95,702.76,819.89,20.05,0.25763569954084703
KAYNES,Bearish,0.32204396286221243,0.5,6420.74,5807.7,6775.65,206.09,0.25763517028976995
SAILIFE,Bearish,0.3216802773094701,0.5008210180623974,888.73,803.88,937.86,24.21,0.2574498639747713
CHOICEIN,Bearish,0.32167326491874965,0.5008210180623974,789.13,713.79,832.75,15.78,0.2574442517592752
NAZARA,Bearish,0.3242364019791266,0.4770114942528736,251.88,227.83,265.81,7.74,0.2564076374271714
RAYMONDREL,Bearish,0.30490361632812774,0.6017543859649123,568.14,513.9,599.55,22.81,0.25633300516568214
PCJEWELLER,Bearish,0.3164733696687916,0.5217569786535303,12.21,11.04,12.88,0.39,0.25593289747435116
RVNL,Bearish,0.3138806572036008,0.5353037766830869,314.77,284.72,332.17,6.87,0.25553699481370323
CRISIL,Bearish,0.3107771914628973,0.5472085385878489,4694.21,4246.02,4953.69,106.67,0.2544902879844776
LIBERTSHOE,Bearish,0.31395629504912254,0.5225779967159278,305.12,275.98,321.98,9.44,0.2540004377187236
KPRMILL,Bearish,0.31940068683862133,0.48768472906403937,1059.48,958.32,1118.04,38.8,0.25394714707267724
MANAPPURAM,Bearish,0.3049252469044704,0.58128078817734,271.09,245.21,286.07,7.21,0.25385402328500245
RUBYMILLS,Bearish,0.302311576525939,0.5952380952380952,219.01,198.1,231.12,6.19,0.25336589270745363
ORIENTLTD,Bearish,0.3080226870834163,0.5529556650246304,85.37,77.22,90.09,3.57,0.25294276816160344
KRISHIVAL,Bearish,0.3096349478293127,0.5414614121510674,486.9,440.42,513.82,11.12,0.2528431191387803
AMBER,Bearish,0.33692425636839946,0.3715106732348112,7092.36,6415.2,7484.4,270.84,0.25222293674606455
ACUTAAS,Bearish,0.32612050049341523,0.42924976258309594,1661.65,1503.0,1753.5,70.31,0.2516671592601607
PRAXIS,Bearish,0.2959746329452202,0.6239737274220033,11.57,10.47,12.21,0.63,0.25145693774360744
APCOTEXIND,Bearish,0.3071598013492116,0.5451559934318555,395.76,357.98,417.64,12.62,0.2512758834682713
EMAMILTD,Bearish,0.31057666091976066,0.522167487684729,521.93,472.09,550.78,12.67,0.25121521045824974
VGUARD,Bearish,0.3031817599214388,0.5701970443349754,354.67,320.81,374.27,8.89,0.2510583933142555
GPIL,Bearish,0.30827330385416535,0.5353037766830869,270.44,244.62,285.39,8.71,0.2509719278339822
MAHSEAMLES,Bearish,0.31244709482549593,0.5057471264367815,551.28,498.64,581.75,11.55,0.2506759450439036
NESCO,Bearish,0.328218114595117,0.40763546798029554,1291.11,1167.84,1362.48,46.93,0.2504482066541065
HINDZINC,Bearish,0.30417187834802517,0.5517241379310345,485.06,438.75,511.88,10.46,0.24963071395458616
DOLATALGO,Bearish,0.31019155982713853,0.511904761904762,76.94,69.6,81.2,2.44,0.24963035052755436
TVSHLTD,Bearish,0.3242059918488806,0.42323481116584566,14648.39,13249.8,15458.1,507.91,0.24940969980492703
MRPL,Bearish,0.30894229012101115,0.5172413793103449,177.46,160.52,187.27,6.97,0.24928446858040212
PREMIERPOL,Bearish,0.30642166174880686,0.5299671592775042,39.8,36.0,42.0,1.94,0.2488103640965271
INDOUS,Bearish,0.2958173564535817,0.5890804597701149,132.71,120.04,140.05,6.01,0.24719450361121137
HLVLTD,Bearish,0.29435929252774057,0.5977011494252873,10.76,9.73,11.35,0.31,0.24699113051178231
ASKAUTOLTD,Bearish,0.3053246447732714,0.5168308702791461,450.54,407.52,475.44,16.56,0.24631526761429925
APTUS,Bearish,0.3225976412027861,0.4064039408866995,284.42,257.27,300.14,8.3,0.24600056580389798
RMDRIP,Bearish,0.30221958409478383,0.5344827586206896,79.34,71.77,83.73,2.76,0.24594421326334132
HCC,Bearish,0.28992406121589637,0.6206896551724138,25.3,22.89,26.7,0.85,0.24593558296245002
ASMS,Bearish,0.2910264545750977,0.6120689655172414,12.83,11.6,13.53,0.59,0.24586717714103082
AARTIDRUGS,Bearish,0.29727957856272746,0.5578817733990148,467.65,423.0,493.5,19.05,0.24470649053119095
SETUINFRA,Bearish,0.2842294388671347,0.6469622331691297,0.52,0.47,0.55,0.04,0.24409194832103684
MANAKCOAT,Bearish,0.312342643366972,0.4527914614121511,140.19,126.8,147.93,9.06,0.2439760188007694
MAYURUNIQ,Bearish,0.3206184280693687,0.39819376026272574,542.32,490.54,572.3,17.66,0.24343835983460768
UMIYA-MRO,Bearish,0.3009029161242434,0.5180623973727422,92.7,83.85,97.83,5.96,0.24289634411605593
HSCL,Bearish,0.30599915684655077,0.4827586206896552,456.9,413.28,482.16,10.58,0.2426889864645058
CALSOFT,Bearish,0.30025107627596703,0.5155993431855501,17.01,15.39,17.96,1.28,0.24207434885303747
GODAVARIB,Bearish,0.2960052324551485,0.5406403940886699,253.72,229.5,267.75,11.86,0.24161609368383302
VALIANTLAB,Bearish,0.2941835351827882,0.5529556650246306,80.58,72.88,85.03,3.55,0.24157830204419112
IGPL,Bearish,0.2931547123126942,0.5582922824302134,386.56,349.65,407.92,9.58,0.2413592327645072
SALASAR,Bearish,0.3034112868409321,0.48850574712643674,9.91,8.96,10.46,0.4,0.2413340350504885
GENUSPAPER,Bearish,0.3048314740445196,0.4766009852216748,14.49,13.1,15.29,0.48,0.24101207676918915
RENUKA,Bearish,0.2976227613663458,0.5233990147783251,28.1,25.42,29.65,0.76,0.24088384084970746
VBL,Bearish,0.3065123707090598,0.46469622331691296,459.69,415.8,485.1,11.01,0.24088147885280134
NAHARINDUS,Bearish,0.3021008146336097,0.49261083743842365,109.3,98.86,115.34,4.42,0.2407877428951628
BIRLACORPN,Bearish,0.30181412197489377,0.4942528735632184,1165.05,1053.81,1229.45,30.31,0.24075747201215664
CERA,Bearish,0.3036080171302371,0.4811165845648604,5755.08,5205.6,6073.2,145.76,0.240593151177426
ANURAS,Bearish,0.2936457679233603,0.5459770114942528,1063.66,962.1,1122.45,27.05,0.24031699627750863
RADHIKAJWE,Bearish,0.3130455825586147,0.4187192118226601,85.55,77.38,90.28,3.05,0.24025862937257225
JLHL,Bearish,0.3025313413103206,0.48399014778325117,1492.5,1350.0,1575.0,46.87,0.24008768022213126
INOXWIND,Bearish,0.30692263002603865,0.4540229885057471,149.4,135.13,157.66,3.96,0.2398935499054095
GHCLTEXTIL,Bearish,0.30457489709368873,0.4688013136288998,76.89,69.55,81.14,2.49,0.23985898299857655
VIKASECO,Bearish,0.2893812795398286,0.57183908045977,1.79,1.62,1.89,0.04,0.23982057764162806
AARTECH,Bearish,0.3050448837020336,0.4634646962233169,51.23,46.34,54.06,2.79,0.23957794396499615
HUDCO,Bearish,0.2945447409480635,0.5242200328407225,227.56,205.83,240.13,6.37,0.23848934607798047
VISHWARAJ,Bearish,0.27777199328873836,0.6399835796387521,7.62,6.89,8.04,0.21,0.23777100180857028
TALBROAUTO,Bearish,0.2917543193037442,0.5357142857142857,285.22,257.98,300.98,9.61,0.23757137429019168
SBC,Bearish,0.2804007542107619,0.6165845648604269,24.93,22.55,26.31,0.66,0.23739676333508838
CUB,Bearish,0.29814043586417904,0.48891625615763545,254.82,230.49,268.91,8.38,0.23719054380327545
ANSALAPI,Bearish,0.2977889385899729,0.48973727422003277,3.98,3.6,4.2,0.13,0.23700870038515578
PRECWIRE,Bearish,0.29821931476998903,0.4774220032840722,227.61,205.88,240.19,9.2,0.23588217393219002
AMJLAND,Bearish,0.2825633415874111,0.5816912972085385,54.47,49.27,57.48,2.12,0.23528385963707088
SPMLINFRA,Bearish,0.30004176164551505,0.4597701149425287,211.94,191.71,223.66,9.4,0.23520515108303594
MSUMI,Bearish,0.2967732134239973,0.4778325123152709,46.14,41.73,48.69,1.29,0.2347870841177043
VSSL,Bearish,0.30580336310549716,0.4187192118226601,290.24,262.53,306.29,12.13,0.2347003151321993
INDOTHAI,Bearish,0.2788349820367782,0.6001642036124796,363.37,328.68,383.46,19.95,0.23423969919542814
INDORAMA,Bearish,0.2916736562632643,0.5057471264367817,60.53,54.75,63.87,3.64,0.23400943916294079
PRESTIGE,Bearish,0.3265381378803357,0.29064039408867,1730.5,1565.28,1826.16,40.45,0.23388495195960993
GRAPHITE,Bearish,0.28547672365061005,0.5480295566502463,560.28,506.79,591.25,23.89,0.23386590710884952
DJML,Bearish,0.28120741382855136,0.575944170771757,72.62,65.68,76.63,5.76,0.23350835660607291
MCL,Bearish,0.2809985323914266,0.5767651888341544,47.76,43.2,50.4,2.32,0.2334271880736005
NH,Bearish,0.2835492180550504,0.5467980295566502,1742.05,1575.72,1838.34,43.82,0.23214719231896244
SUNDARMFIN,Bearish,0.280415780225625,0.5525451559934318,4706.35,4257.0,4966.5,116.43,0.23022642054649017
GRINFRA,Bearish,0.28682629665121445,0.5057471264367815,1129.72,1021.86,1192.17,30.44,0.2301204081178709
SWANCORP,Bearish,0.27612055873434854,0.5816912972085385,466.66,422.1,492.45,16.66,0.22991910563906098
RAJOOENG,Bearish,0.2632981462900822,0.6829805996472663,83.06,75.13,87.65,3.46,0.2299098981097349
VINYLINDIA,Bearish,0.28619673583076655,0.5049261083743842,261.24,236.29,275.68,9.26,0.22952132311945217
MFSL,Bearish,0.28631992700473097,0.5004105090311987,1627.32,1471.95,1717.28,36.03,0.2291029563701238
DIAMINESQ,Bearish,0.281589680247218,0.5332512315270935,283.13,256.09,298.78,13.69,0.22901702565919055
SAURASHCEM,Bearish,0.27889120184419913,0.5476190476190476,96.72,87.49,102.07,3.11,0.22842517484382024
ATHERENERG,Bearish,0.2853221856608742,0.49917898193760263,637.45,576.59,672.68,38.14,0.22816404666148726
TCIFINANCE,Bearish,0.28722830798916726,0.4827586206896551,11.64,10.53,12.28,0.89,0.22780176150864986
USHAMART,Bearish,0.28419370426639695,0.5012315270935961,460.29,416.34,485.73,16.68,0.22749496031177094
EQUITASBNK,Bearish,0.2754707867092163,0.5591133004926108,57.76,52.24,60.95,1.71,0.22689022432404415
PILITA,Bearish,0.27409587396319257,0.5677339901477833,11.77,10.65,12.42,0.63,0.2267029420611824
JUBLCPL,Bearish,0.2838664815064613,0.4942528735632184,2487.5,2250.0,2625.0,106.14,0.22644061858101627
MODISONLTD,Bearish,0.29137706167850047,0.44129720853858784,142.28,128.7,150.15,4.65,0.22625979058745954
DONEAR,Bearish,0.27563870489662134,0.5521346469622331,99.25,89.78,104.74,3.22,0.2262590945448621
NIPPOBATRY,Bearish,0.3124084702868731,0.3095238095238095,427.85,387.0,451.5,15.67,0.22612422611240338
FEDFINA,Bearish,0.28761831596618137,0.46387520525451564,134.71,121.85,142.16,5.36,0.22593859172121702
LMW,Bearish,0.27261890734293237,0.5644499178981938,15461.3,13985.1,16315.95,367.01,0.2251232323526448
APOLLOHOSP,Bearish,0.28806195207751306,0.45361247947454847,7435.14,6725.25,7846.12,123.7,0.22510456977617155
SECURKLOUD,Bearish,0.2754733309952798,0.5398193760262725,19.06,17.24,20.12,1.33,0.2247663352570682
DIVISLAB,Bearish,0.29636934147835725,0.39532019704433496,6480.44,5861.7,6838.65,138.53,0.22468591947546396
THERMAX,Bearish,0.28677062987975005,0.4482758620689655,3151.86,2850.93,3326.08,72.65,0.22348331845801211
STARCEMENT,Bearish,0.2963804248067086,0.3850574712643678,239.5,216.63,252.73,7.3,0.2234776536473573
HMT,Bearish,0.27759788975908634,0.5123152709359605,54.17,49.0,57.16,1.65,0.22344578909672266
SBFC,Bearish,0.27057057023262987,0.5644499178981938,109.17,98.75,115.21,3.61,0.22343175660096806
DIFFNKG,Bearish,0.2782958299663963,0.5061576354679803,368.3,333.13,388.66,13.34,0.22332212168239388
STEELCAS,Bearish,0.28032070700476186,0.49014778325123154,218.9,198.0,231.0,10.15,0.22315185345797792
MORARJEE,Bearish,0.27170333695645044,0.5521346469622331,7.8,7.06,8.23,0.52,0.22302873258543443
GSPL,Bearish,0.28478406176686794,0.45771756978653527,298.15,269.68,314.63,6.86,0.22301070452646848
TI,Bearish,0.2831107455283002,0.4651067323481117,504.32,456.17,532.19,18.03,0.2225371328151023
SHAILY,Bearish,0.2755495788417506,0.5172413793103449,2414.07,2183.58,2547.51,114.38,0.22234000499644704
BODALCHEM,Bearish,0.26174668596874634,0.6161740558292282,58.7,53.1,61.95,1.59,0.22156061841853653
FIEMIND,Bearish,0.2803544574818511,0.4700328407224959,2106.02,1904.94,2222.43,56.64,0.22092299531287415
EBGNG,Bearish,0.26680342780053196,0.5662393162393163,336.31,304.2,354.9,11.92,0.2205118928915508
PIIND,Bearish,0.27182477084978957,0.5229885057471265,3695.73,3342.87,3900.02,81.62,0.21995935480258832
TRAVELFOOD,Bearish,0.26615995163115047,0.5625,1263.65,1143.0,1333.5,38.95,0.21958196009569914
WINDLAS,Bearish,0.28658317001144956,0.41215106732348117,837.24,757.31,883.52,27.15,0.219196125765736
CREST,Bearish,0.2599562471359096,0.5993431855500821,365.12,330.26,385.3,11.58,0.21829495038637795
BEPL,Bearish,0.26895337576204204,0.5287356321839081,95.52,86.4,100.8,1.71,0.21825411872184103
STARTECK,Bearish,0.2626199499847958,0.575944170771757,299.0,270.45,315.53,11.45,0.21807374171972288
ALMONDZ,Bearish,0.2625677196835763,0.5759441707717571,18.22,16.48,19.23,0.99,0.21803037084398116
PENIND,Bearish,0.2634577403869365,0.5685550082101806,228.2,206.42,240.82,11.72,0.217990731331654
AWL,Bearish,0.2821014779489336,0.4314449917898194,271.19,245.29,286.18,5.65,0.2179453947043896
IMAGICAA,Bearish,0.2756768282280855,0.4757799671592775,51.36,46.46,54.2,1.61,0.2178707018492242
RUSTOMJEE,Bearish,0.2703890136888208,0.5049261083743842,529.74,479.16,559.02,16.99,0.21684399718492622
NATHBIOGEN,Bearish,0.2603123997042529,0.5816912972085385,165.17,149.4,174.3,5.4,0.21675602280792552
WEWIN,Bearish,0.29347568512967104,0.33949096880131363,50.28,45.48,53.06,3.2,0.21593834894352315
SMSPHARMA,Bearish,0.2573074210347036,0.5927750410509031,282.58,255.6,298.2,12.53,0.21539461944744154
SATIA,Bearish,0.2760994704108352,0.44704433497536944,74.11,67.03,78.2,1.55,0.21503116390124652
CHOLAHLDNG,Bearish,0.26739277615502266,0.5053366174055829,1913.29,1730.61,2019.05,61.23,0.21448501010136053
PRECAM,Bearish,0.25601507616434616,0.5935960591133006,175.53,158.77,185.23,6.08,0.21439686181250667
BALRAMCHIN,Bearish,0.2699930180992695,0.4827586206896551,451.93,408.78,476.91,11.96,0.21413239366493786
CHEVIOT,Bearish,0.2764497821187349,0.4363711001642036,1146.14,1036.71,1209.5,28.58,0.21412374749656363
AGSTRA,Bearish,0.24133426650932277,0.7175697865353038,4.02,3.64,4.24,0.2,0.2140702311466932
BPL,Bearish,0.2550600793205653,0.5977011494252874,71.39,64.58,75.34,2.43,0.21401592862530192
KECL,Bearish,0.24973279254593334,0.6379310344827586,117.4,106.19,123.89,3.82,0.21356459500479816
BHANDARI,Bearish,0.25064830288166345,0.6268472906403941,4.49,4.06,4.74,0.14,0.2132362655549915
POLYMED,Bearish,0.26601375087492496,0.4995894909688013,2015.87,1823.4,2127.3,66.99,0.21276732028107706
MALLCOM,Bearish,0.25763501824265395,0.5644499178981938,1351.41,1222.38,1426.11,53.06,0.21274983690349863
CUBEXTUB,Bearish,0.2633627597443979,0.5168308702791461,90.8,82.13,95.82,3.78,0.21246325757376464
DNAMEDIA,Bearish,0.2588524967219288,0.5513136288998358,4.14,3.74,4.37,0.24,0.21239506176017703
TATAMOTORS,Bearish,0.24977841366189946,0.6215106732348111,405.56,366.84,427.98,14.95,0.21196302821095178
TICL,Bearish,0.2574597515770411,0.5570607553366175,31.94,28.89,33.7,1.64,0.2118441404191384
APOLLO,Bearish,0.26179260608246047,0.5229885057471265,273.67,247.54,288.8,12.76,0.2118413731977611
SUNCLAY,Bearish,0.2624827632303579,0.5164203612479475,1346.14,1217.61,1420.55,55.12,0.2117102353017271
GODFRYPHLP,Bearish,0.26529220479643956,0.4942528735632184,3009.48,2722.14,3175.83,94.01,0.21162389669968856
DYNPRO,Bearish,0.27496740838791933,0.4236453201970443,294.57,266.44,310.85,10.87,0.21157590734085222
BLBLIMITED,Bearish,0.26861188863832786,0.46592775041050905,16.91,15.29,17.84,0.91,0.21122862638570644
DIGJAMLMTD,Bearish,0.2847109674211774,0.35326086956521735,42.94,38.84,45.32,2.32,0.2110574780230902
ARE&M,Bearish,0.2592670959079688,0.5344827586206896,955.8,864.54,1008.63,17.44,0.2109897746009677
UNIVPHOTO,Bearish,0.24969337906238404,0.6108374384236454,259.94,235.12,274.31,13.59,0.2108248530605548
MIDSELIETF,Bearish,0.2809405922081079,0.37602627257799676,18.54,16.77,19.56,0.59,0.21082077280641265
KOTAKBANK,Bearish,0.2551615784188847,0.5632183908045977,2076.47,1878.21,2191.24,32.34,0.21058162448822898
NBCC,Bearish,0.2639954427573898,0.48891625615763545,112.03,101.33,118.22,2.9,0.21002593106068201
TVTODAY,Bearish,0.26318339211606845,0.493431855500821,142.34,128.75,150.21,3.56,0.2098552630731738
UTTAMSUGAR,Bearish,0.26044744745091497,0.5123152709359605,238.76,215.96,251.96,6.77,0.2096409503127069
PRITIKAUTO,Bearish,0.2528401176344911,0.5648604269293925,15.17,13.72,16.01,0.51,0.20883182129745323
MAHKTECH,Bearish,0.26566021787171157,0.46428571428571425,26.98,24.41,28.48,0.63,0.20873302832777338
KIRLOSIND,Bearish,0.2536179113161221,0.5570607553366175,3608.67,3264.12,3808.14,101.18,0.20868298088753495
BROOKS,Bearish,0.2693928176913013,0.4359605911330049,102.83,93.01,108.52,5.72,0.208613551433855
TIRUMALCHM,Bearish,0.2642362997617318,0.47126436781609193,253.68,229.45,267.7,7.8,0.20835184096154943
GARFIBRES,Bearish,0.26029676981120664,0.4987684729064039,714.01,645.84,753.48,21.97,0.2081091908392061
HITECH,Bearish,0.2736349835024193,0.39696223316912976,106.04,95.91,111.9,3.74,0.2076300917511789
MOREPENLAB,Bearish,0.24876923801953515,0.5862068965517241,46.12,41.71,48.67,1.01,0.20759364000250866
LAXMIDENTL,Bearish,0.2565766924852293,0.5213464696223317,323.72,292.82,341.62,11.44,0.20745215661695715
ICDSLTD,Bearish,0.25843374364683214,0.5045155993431855,48.22,43.61,50.88,2.23,0.20721378821469313
HLEGLAS,Bearish,0.26050566148077836,0.48809523809523814,495.21,447.93,522.59,34.14,0.20716402603471423
TRANSWORLD,Bearish,0.24078539644516472,0.6469622331691297,240.56,217.59,253.86,7.94,0.20678286098657003
VERANDA,Bearish,0.24343608604360373,0.6231527093596059,227.37,205.66,239.94,9.94,0.20674079425575015
ASIANPAINT,Bearish,0.26115849149332243,0.4761904761904762,2643.91,2391.48,2790.06,40.71,0.2064395694661501
RELIANCE,Bearish,0.2572401548299605,0.5057471264367815,1485.93,1344.06,1568.07,19.81,0.2063834805417384
PRIMESECU,Bearish,0.26720275254594283,0.4289819376026273,318.65,288.23,336.26,11.49,0.20617171333553128
IDBI,Bearish,0.25540476305721815,0.5172413793103449,98.32,88.93,103.75,2.86,0.20608522260478984
SUYOG,Bearish,0.2602341235153306,0.4774220032840722,690.58,624.64,728.75,28.97,0.2058370727378239
NOIDATOLL,Bearish,0.26748498332324344,0.42323481116584566,4.41,3.99,4.65,0.24,0.205774572556551
LAMBODHARA,Bearish,0.2581694383210294,0.49261083743842365,130.57,118.11,137.79,5.13,0.20577248827754954
BESTAGRO,Bearish,0.26740918769696154,0.42282430213464695,302.78,273.87,319.51,11.47,0.20567235388712116
DCW,Bearish,0.24645622589584582,0.5862068965517242,68.31,61.79,72.08,2.35,0.20566347126480927
BAJAJCON,Bearish,0.25619512804565,0.4995894909688013,275.32,249.03,290.54,10.63,0.20491403427099522
BAJAJHIND,Bearish,0.25075324884041805,0.5402298850574713,21.09,19.08,22.26,0.61,0.20463770882378945
UJJIVANSFB,Bearish,0.25063622306157396,0.5353037766830869,50.63,45.79,53.42,1.43,0.20404834054832244
EMSLIMITED,Bearish,0.25165175449124894,0.5242200328407225,486.06,439.65,512.93,18.63,0.20375940909628054
SCI,Bearish,0.2680512089065251,0.39655172413793105,260.09,235.26,274.47,11.83,0.20334919296357076
IITL,Bearish,0.2617890876018995,0.44047619047619047,185.38,167.68,195.63,8.35,0.20319819656718868
CEWATER,Bearish,0.25377316950744133,0.5016420361247947,428.84,387.9,452.55,12.32,0.20318521749068702
SHILPAMED,Bearish,0.25166869562082733,0.5123152709359605,390.94,353.61,412.54,15.04,0.20257470376572997
MCX,Bearish,0.25528042529936584,0.4774220032840722,9404.74,8506.8,9924.6,266.98,0.2019188519978728
MOLDTECH,Bearish,0.23108326971901072,0.6810344827586207,177.4,160.46,187.2,9.03,0.20160023185830933
J&KBANK,Bearish,0.251445281511651,0.5012315270935961,106.48,96.32,112.37,2.56,0.2012800898800162
JUNIPER,Bearish,0.2544137979041614,0.46551724137931033,241.09,218.07,254.42,10.51,0.20002188249016828
SGIL,Bearish,0.24346159159164465,0.5517241379310345,542.77,490.95,572.78,17.76,0.19980640965107388
SHYAMCENT,Bearish,0.2551345092564933,0.45689655172413796,6.03,5.45,6.36,0.3,0.19970873655594473
RKSWAMY,Bearish,0.25487417895769726,0.458128078817734,128.22,115.97,135.3,4.96,0.19963051455307324
VTL,Bearish,0.23685608399599706,0.603448275862069,440.49,398.43,464.84,12.18,0.19928580860352857
PVSL,Bearish,0.24681120038015364,0.5176518883415435,145.78,131.86,153.84,6.61,0.19919163380434401
RACLGEAR,Bearish,0.2481588734809157,0.5049261083743842,998.08,902.79,1053.25,60.35,0.19901608178666538
INDRAMEDCO,Bearish,0.2501561632023886,0.4889162561576355,543.92,491.99,573.98,26.32,0.19901586382850125
IMPEXFERRO,Bearish,0.2392038927215518,0.5767651888341543,1.84,1.67,1.94,0.11,0.19870812697509532
GMDCLTD,Bearish,0.23962990122754585,0.5689655172413793,593.67,536.99,626.48,22.69,0.1983144010159
BATAINDIA,Bearish,0.24391754371416915,0.5287356321839081,1041.67,942.21,1099.25,21.21,0.1979376848990844
GANECOS,Bearish,0.24530879801797567,0.5168308702791461,959.68,868.05,1012.72,41.1,0.19789854263749004
CRIZAC,Bearish,0.23115373617219404,0.6394335511982571,297.9,269.46,314.37,10.7,0.19781522346064884
MARICO,Bearish,0.23975429349033556,0.5578817733990148,708.64,640.98,747.81,10.24,0.19735439626716786
COFFEEDAY,Bearish,0.2464825285618735,0.5004105090311987,39.54,35.77,41.73,1.77,0.19722649617110172
ESAFSFB,Bearish,0.2374073146088921,0.569376026272578,26.88,24.32,28.37,0.85,0.19651400212535716
INDIAGLYCO,Bearish,0.2597705044847204,0.3908045977011494,991.37,896.71,1046.17,28.86,0.19647010569074255
SABEVENTS,Bearish,0.23215182090918526,0.6096059113300493,6.11,5.53,6.45,0.27,0.19589954148642086
MANUGRAPH,Bearish,0.24061907542392347,0.5303776683087028,18.47,16.7,19.49,0.93,0.19541903892392865
NILASPACES,Bearish,0.23894818183452612,0.541871921182266,16.67,15.08,17.59,0.94,0.19516063324218932
RELTD,Bearish,0.25217951950808914,0.4343185550082102,159.2,144.0,168.0,8.67,0.19511820951102068
DVL,Bearish,0.25002629328986337,0.4478653530377668,308.2,278.78,325.24,13.11,0.19480702161911356
WELCORP,Bearish,0.23547738269995416,0.568144499178982,908.73,821.97,958.96,27.12,0.1948005014847897
SADBHAV,Bearish,0.24924013719638696,0.45279146141215104,11.34,10.26,11.97,0.44,0.19468560470331903
NDLVENTURE,Bearish,0.2453846744776335,0.47701149425287354,87.16,78.84,91.98,3.04,0.1940513287823125
EUROBOND,Bearish,0.23731625091533673,0.5398193760262725,210.31,190.23,221.94,10.35,0.1936329147452066
ESCORTS,Bearish,0.23887694068029808,0.5242200328407224,3592.15,3249.18,3790.71,88.47,0.1934157954835057
HDIL,Bearish,0.2639759415541954,0.33128078817733986,2.78,2.51,2.93,0.13,0.19336562812368896
RAYMOND,Bearish,0.2252788642791142,0.6436781609195402,542.92,491.09,572.93,12.51,0.1931701525887577
AWFIS,Bearish,0.23794139043381934,0.5291461412151067,564.76,510.84,595.98,21.74,0.19312714169365666
SHREECEM,Bearish,0.23572882515754096,0.5447454844006567,26899.82,24331.5,28386.75,493.32,0.19280218031358154
JSL,Bearish,0.23176129364615397,0.5763546798029556,724.16,655.02,764.19,23.03,0.19248745866375153
UMESLTD,Bearish,0.2356634007447278,0.5410509031198686,5.04,4.56,5.32,0.27,0.19240039876893048
JHS,Bearish,0.255663060596552,0.37397372742200324,11.9,10.76,12.56,0.74,0.19164234345209522
21STCENMGM,Bearish,0.22692400404337143,0.611247947454844,44.84,40.56,47.32,1.47,0.19163713510592106
IKS,Bearish,0.24460199326310617,0.4585385878489327,1643.54,1486.62,1734.39,42.0,0.19162497698822323
DBEIL,Bearish,0.2356503627790713,0.5291461412151067,139.63,126.3,147.35,5.75,0.19126760972363704
FORCEMOT,Bearish,0.23356857512751675,0.5402298850574713,17467.22,15799.5,18432.75,681.21,0.19061343487418034
NAGREEKCAP,Bearish,0.22523815297194055,0.6120689655172414,29.54,26.72,31.17,1.87,0.19028740509698427
WEL,Bearish,0.21704014630972596,0.6834975369458128,146.93,132.9,155.05,5.78,0.18956264995425817
NIF100BEES,Bearish,0.23941536466258861,0.47167487684729065,279.15,252.49,294.58,5.0,0.18881970385458344
COASTCORP,Bearish,0.23694430833033647,0.4819376026272579,40.52,36.65,42.76,2.6,0.18784353376336035
SOBHA,Bearish,0.2337833178108581,0.5049261083743842,1603.84,1450.71,1692.5,52.14,0.18748731103255023
