Stock,Trend,Proba,CV,Entry,Target,Stop,ATR,Score
NAVKARURB,Bearish,0.298210166135627,0.5644499178981938,1.81,1.64,1.91,0.12,0.24625598119804076
LLOYDSME,Bearish,0.2918705641506578,0.604679802955665,1266.64,1145.7,1336.65,33.36,0.24571763257806614
ESTER,Bearish,0.2884555899272543,0.6276683087027916,104.83,94.82,110.63,3.37,0.24549512686255484
MAXESTATES,Bearish,0.31128500141568155,0.46962233169129725,456.51,412.92,481.74,15.1,0.2452455561235534
PGHL,Bearish,0.2892947375570466,0.6169950738916256,5830.2,5273.55,6152.48,121.93,0.2449742137244153
DIGIDRIVE,Bearish,0.30440521902609724,0.506568144499179,28.41,25.69,29.98,1.37,0.24432392620682483
TRIVENI,Bearish,0.2998633700054008,0.535303776683087,362.68,328.05,382.72,7.75,0.24412521978436408
METAL,Bearish,0.311678284944213,0.458128078817734,10.47,9.47,11.05,0.35,0.24412240052280726
PVSL,Bearish,0.3132943280433187,0.4466338259441707,143.91,130.17,151.86,6.2,0.2439477345782294
UNIMECH,Bearish,0.3084228063886963,0.4766009852216748,984.06,890.1,1038.45,33.57,0.2438515291890924
DYNPRO,Bearish,0.3089079869787006,0.47167487684729065,268.5,242.87,283.34,12.47,0.24362644687334956
EQUAL50ADD,Bearish,0.31458845828965865,0.4351395730706076,340.65,308.12,359.48,3.58,0.24350902994703627
ADANIENT,Bearish,0.29218834555928036,0.5816912972085385,2425.41,2193.84,2559.48,66.9,0.24329837443860602
ULTRACEMCO,Bearish,0.3109699090515637,0.45361247947454847,11713.14,10594.8,12360.6,157.17,0.24300587802568008
JLHL,Bearish,0.30973343933008235,0.46018062397372744,1442.05,1304.37,1521.77,47.03,0.24285339454862778
PALASHSECU,Bearish,0.29901482413344777,0.5287356321839081,114.42,103.49,120.74,4.46,0.2426488113082921
PARAS,Bearish,0.3013725255139401,0.5106732348111659,758.84,686.39,800.78,25.02,0.24238466830332983
3IINFOLTD,Bearish,0.3007879587715172,0.5098522167487686,17.71,16.02,18.69,0.67,0.24181573828330843
BFINVEST,Bearish,0.29955362572613703,0.5168308702791461,459.29,415.44,484.68,10.46,0.2416595998674074
SUNDROP,Bearish,0.29080859149676097,0.5767651888341544,761.32,688.64,803.41,24.28,0.2415764637737461
BCLIND,Bearish,0.3021708455078245,0.49794745484400654,36.38,32.9,38.39,1.02,0.2414885886841678
MAFANG,Bearish,0.2952515485208554,0.5406403940886699,170.27,154.02,179.69,2.36,0.24100089453155538
KOPRAN,Bearish,0.2861889346482483,0.604679802955665,141.69,128.16,149.52,5.14,0.24093442823342678
CENTURYPLY,Bearish,0.3007823762516959,0.5008210180623974,781.92,707.26,825.14,20.16,0.24072468010685813
CHALET,Bearish,0.3174421316909645,0.3957307060755337,869.88,786.82,917.96,24.21,0.24071391857945387
COMMOIETF,Bearish,0.29066516862162334,0.5660919540229885,94.17,85.18,99.37,1.22,0.2402163864815485
MAHAPEXLTD,Bearish,0.30059850702715274,0.4942528735632184,92.16,83.36,97.25,3.67,0.23978777457108505
YATHARTH,Bearish,0.29774543497719463,0.5123152709359605,790.73,715.23,834.44,26.81,0.23966307426243152
MSPL,Bearish,0.3001203990063116,0.49384236453201974,34.17,30.91,36.06,1.36,0.23935710639961502
TOLINS,Bearish,0.2870685515701459,0.5812807881773399,164.09,148.42,173.16,9.9,0.2389881045091362
PITTIENG,Bearish,0.32666648719406766,0.32553366174055826,888.93,804.06,938.07,25.63,0.2385362674141246
BALAJITELE,Bearish,0.30340071273412583,0.46551724137931033,118.69,107.36,125.25,6.29,0.23853573277027826
HDFCLIFE,Bearish,0.2981024760658437,0.4995894909688013,762.57,689.76,804.72,13.72,0.23843303134921587
FCL,Bearish,0.3121981843670429,0.4072249589490969,24.63,22.28,25.99,1.56,0.2381728677453664
SRGHFL,Bearish,0.30012384619401766,0.48193760262725777,278.6,252.0,294.0,11.09,0.23793069448681728
TEXMOPIPES,Bearish,0.29061518741701053,0.5455665024630543,53.03,47.97,55.96,1.72,0.2377890769949037
AIIL,Bearish,0.2962748278267147,0.5061576354679803,2736.65,2475.36,2887.92,90.48,0.23774960321660998
CHAMBLFERT,Bearish,0.2718305645057536,0.6863711001642036,460.78,416.79,486.26,8.86,0.23772899615068038
SMLISUZU,Bearish,0.29935403742340794,0.4835796387520525,2843.91,2572.38,3001.11,144.65,0.23751702936451677
JSWINFRA,Bearish,0.30885198309523154,0.42077175697865354,278.3,251.73,293.69,6.15,0.23729366648646774
NINSYS,Bearish,0.2916151228234167,0.5295566502463055,414.12,374.58,437.01,13.54,0.2367397647354634
VESUVIUS,Bearish,0.29135294475323575,0.5287356321839081,489.34,442.62,516.39,13.84,0.23643124022503959
DAMODARIND,Bearish,0.2829726874973624,0.5878489326765189,32.84,29.7,34.65,1.44,0.23632168942718967
INTERARCH,Bearish,0.3005880693191307,0.4651067323481117,2568.0,2322.81,2709.94,130.65,0.23627505547301783
QUESS,Bearish,0.2756088635803826,0.6399835796387521,210.61,190.5,222.25,7.25,0.23591937698596627
DENORA,Bearish,0.29414492501277656,0.5004105090311987,730.28,660.56,770.65,26.08,0.23536423966950085
BLS,Bearish,0.2894183664248715,0.5328407224958949,323.38,292.5,341.25,13.25,0.235336576442687
RELIGARE,Bearish,0.2938605796749658,0.5004105090311987,257.06,232.52,271.27,6.34,0.23513671670872058
NEXTMEDIA,Bearish,0.27994399369753326,0.5997536945812808,6.45,5.83,6.8,0.46,0.2351253740168937
JUBLCPL,Bearish,0.2947695697668227,0.4880952380952381,2452.68,2218.5,2588.25,101.49,0.23441199119552092
BCONCEPTS,Bearish,0.2853707189989223,0.5521346469622331,341.28,308.7,360.15,19.4,0.23424765587448482
GULFPETRO,Bearish,0.28440224677457676,0.5587027914614122,38.17,34.52,40.28,0.85,0.23419987973308745
EMSLIMITED,Bearish,0.2908119887545371,0.5123152709359605,467.3,422.68,493.13,19.26,0.23408216237680474
CYIENT,Bearish,0.2942303619357165,0.4889162561576355,1121.27,1014.21,1183.25,28.02,0.23407981996363653
RENUKA,Bearish,0.3061921082159489,0.4080459770114942,28.06,25.38,29.61,0.68,0.23369144810964373
IITL,Bearish,0.2953264460568016,0.4761904761904762,183.08,165.6,193.2,8.89,0.23344852402585267
GENESYS,Bearish,0.27961621211624843,0.5866174055829227,469.34,424.53,495.29,21.97,0.23338082203397223
BANKA,Bearish,0.2717043774013168,0.6391625615763546,83.56,75.58,88.18,3.82,0.2324879327813238
TRENT,Bearish,0.27291573397449675,0.6284893267651889,4360.29,3943.98,4601.31,95.76,0.2323592907484016
STLTECH,Bearish,0.29152433169741726,0.48932676518883417,116.39,105.27,122.82,4.73,0.23197486229978392
ORIENTELEC,Bearish,0.29252734300139366,0.4819376026272579,205.96,186.3,217.35,5.61,0.2319083763564415
GMBREW,Bearish,0.29647289289484263,0.4544334975369459,1179.57,1066.95,1244.78,65.63,0.23177462119414546
AEROFLEX,Bearish,0.289730032979587,0.4991789819376027,184.3,166.71,194.49,6.26,0.2316888769475515
SCHAND,Bearish,0.2756796273515685,0.5993431855500821,169.15,153.0,178.5,6.82,0.23149845883020054
ACL,Bearish,0.28550352637891013,0.5184729064039408,76.42,69.12,80.64,3.56,0.23051245307144516
TATATECH,Bearish,0.28904991621335785,0.493431855500821,676.35,611.78,713.74,13.02,0.2304805243238203
AGARIND,Bearish,0.30993515508964475,0.3513957307060755,808.39,731.21,853.07,23.76,0.22952504917147748
GODREJPROP,Bearish,0.2885231910762349,0.48809523809523814,2176.06,1968.3,2296.35,52.01,0.22944463290348208
SADBHAV,Bearish,0.29195347016488704,0.46428571428571425,11.26,10.19,11.89,0.44,0.22939201227241124
BAJAJHIND,Bearish,0.27951800080432043,0.5476190476190476,20.87,18.87,22.02,0.58,0.2289385530397291
AAVAS,Bearish,0.28019339111734604,0.5410509031198686,1672.0,1512.36,1764.42,55.45,0.2287555895953111
WELSPUNLIV,Bearish,0.2792545397252243,0.5459770114942529,136.51,123.48,144.06,3.9,0.22853934745328702
RELIANCE,Bearish,0.2942395179586893,0.44170771756978655,1510.41,1366.2,1593.9,19.44,0.22853085713376034
HATSUN,Bearish,0.2888182064556096,0.4770114942528736,1074.7,972.09,1134.1,41.58,0.22839876556489588
STEELXIND,Bearish,0.2849262286299981,0.5008210180623974,8.85,8.0,9.33,0.29,0.2280345547360609
VEEDOL,Bearish,0.2818437262374085,0.5225779967159278,1712.89,1549.35,1807.58,46.65,0.22802036768008402
BSE500IETF,Bearish,0.2883240521117689,0.47167487684729065,40.1,36.27,42.31,0.61,0.22739251597583351
ATL,Bearish,0.27993131190008247,0.5295566502463054,30.4,27.49,32.08,1.99,0.22725458227159404
SWELECTES,Bearish,0.28705647543361745,0.4778325123152709,769.14,695.7,811.65,29.72,0.22709985199329538
NAGAFERT,Bearish,0.27247827749100084,0.5816912972085385,4.81,4.35,5.07,0.14,0.22688626357255587
HERANBA,Bearish,0.26810940784639214,0.6145320197044336,270.14,244.35,285.08,8.04,0.22677037107007653
INDSWFTLAB,Bearish,0.27282204488951234,0.5763546798029556,101.99,92.25,107.62,3.24,0.2265901318639004
MVGJL,Bearish,0.2683070655353306,0.611247947454844,196.55,177.79,207.42,7.24,0.22658509655963963
WAAREEENER,Bearish,0.2782307585848739,0.534072249589491,3282.5,2969.1,3463.95,82.32,0.22637658600788998
SABEVENTS,Bearish,0.2649578592801784,0.6325944170771757,5.78,5.23,6.1,0.27,0.22601906058465132
ADANIENSOL,Bearish,0.28728286516615037,0.45771756978653527,1008.18,911.92,1063.91,28.68,0.2249674850537555
EMAMIPAP,Bearish,0.26169104477322785,0.6490147783251232,93.77,84.82,98.95,3.13,0.22495116902920326
MOSCHIP,Bearish,0.27904051057655654,0.5123152709359605,226.51,204.88,239.03,9.34,0.22460699225718883
GAEL,Bearish,0.28018176715171583,0.5004105090311987,102.65,92.85,108.33,3.12,0.22419142057968985
BHANDARI,Bearish,0.257678735746814,0.672824302134647,4.47,4.04,4.71,0.13,0.22395624766960368
UBL,Bearish,0.277851025333154,0.5119047619047619,1799.66,1627.83,1899.13,27.79,0.22360392038715726
UTTAMSUGAR,Bearish,0.2838474797581937,0.46592775041050905,233.77,211.45,246.69,6.53,0.2232094549362873
PONNIERODE,Bearish,0.264689898705443,0.5927750410509031,287.75,260.28,303.66,8.52,0.22157456545161713
BEDMUTHA,Bearish,0.29023049674781637,0.4059934318555008,113.41,102.58,119.68,5.85,0.22127096821019893
HPAL,Bearish,0.2656761375966309,0.5816912972085385,47.26,42.75,49.88,1.72,0.2212222814043539
SADHNANIQ,Bearish,0.2718196167124736,0.5344827586206896,6.68,6.04,7.05,0.42,0.22120492946256473
BAIDFIN,Bearish,0.26801956453788983,0.5632183908045977,10.55,9.54,11.13,0.5,0.22119315786000562
SUNPHARMA,Bearish,0.2657323649903548,0.5800492610837439,1744.14,1577.61,1840.55,25.72,0.2210945637776893
POONAWALLA,Bearish,0.2874228462298328,0.41995073891625617,465.66,421.2,491.4,15.27,0.22073508240015238
LIBERTSHOE,Bearish,0.27274117212189886,0.5225779967159278,306.66,277.38,323.61,9.27,0.2206561174129057
PRECAM,Bearish,0.26615699443932295,0.5701970443349754,184.82,167.18,195.04,6.41,0.22039896928694674
MPHASIS,Bearish,0.2931572527444054,0.37233169129720856,2719.34,2459.7,2869.65,68.3,0.21955504593879033
HEMIPROP,Bearish,0.28416515991871844,0.430623973727422,142.58,128.97,150.47,4.31,0.2194464280948658
UGARSUGAR,Bearish,0.2804605393518882,0.4560755336617406,40.5,36.63,42.74,1.17,0.2194407996735217
WSTCSTPAPR,Bearish,0.2768229880409183,0.4786535303776683,428.84,387.9,452.55,10.05,0.2190947130307432
MOL,Bearish,0.27840423793830743,0.46469622331691296,71.29,64.49,75.23,2.15,0.21879190193312634
VARDMNPOLY,Bearish,0.2639115627835119,0.5697865353037767,6.96,6.3,7.35,0.43,0.2184962396641161
PAVNAIND,Bearish,0.25238538790038656,0.6629720853858785,35.78,32.36,37.76,2.42,0.2183610195151292
NDTV,Bearish,0.2481747339339324,0.6974548440065682,86.47,78.21,91.25,3.17,0.21814110849726442
NOIDATOLL,Bearish,0.29206294494676754,0.3657635467980295,4.4,3.98,4.64,0.24,0.21796815842086345
JTEKTINDIA,Bearish,0.28114139004197647,0.430623973727422,157.31,142.29,166.01,5.99,0.21711132304883668
MPSLTD,Bearish,0.25920140275013026,0.5882594417077175,2207.21,1996.47,2329.22,87.16,0.2165119106387377
KALAMANDIR,Bearish,0.26951889480037694,0.5012315270935961,167.57,151.57,176.83,7.72,0.21574788376877463
NIFITETF,Bearish,0.27869883082963476,0.4334975369458128,373.2,337.57,393.83,5.66,0.21554540118351062
SONACOMS,Bearish,0.26877871578901,0.4991789819376027,480.24,434.38,506.78,11.54,0.21493470375902773
STYRENIX,Bearish,0.2601649658957952,0.5595238095238095,2167.11,1960.2,2286.9,75.15,0.21432637666653603
AKSHAR,Bearish,0.26453113063018796,0.5094417077175698,0.56,0.5,0.59,0.02,0.21262395475119375
NATIONALUM,Bearish,0.25386190854583335,0.5935960591133004,259.51,234.73,273.85,6.67,0.21259371651621511
NRBBEARING,Bearish,0.2538161959545651,0.5878489326765189,285.02,257.81,300.77,8.7,0.2119719495279012
ALPA,Bearish,0.2519418305541622,0.5997536945812808,82.18,74.33,86.72,3.01,0.21160631581026923
PASHUPATI,Bearish,0.2778759212585744,0.3994252873563218,810.92,733.5,855.75,17.11,0.2111218206343881
KOLTEPATIL,Bearish,0.26437047035661543,0.49384236453201974,406.46,367.65,428.92,13.43,0.21084521749131052
SHANKARA,Bearish,0.2606509873691975,0.5176518883415435,131.38,118.84,138.64,12.18,0.21036118274541965
SUPERSPIN,Bearish,0.2659651144541076,0.46962233169129725,9.27,8.39,9.79,0.4,0.20954033155185686
KCPSUGIND,Bearish,0.25147972743568553,0.5821018062397373,27.57,24.94,29.1,0.91,0.20944255789060706
TVSHLTD,Bearish,0.27008727337076,0.4355500821018062,15424.49,13951.8,16277.1,510.57,0.209106977658971
SHIVALIK,Bearish,0.24608451814043344,0.6235632183908046,419.19,379.17,442.36,16.74,0.20903041253537968
ZENITHEXPO,Bearish,0.2601305032963177,0.5069786535303776,235.21,212.75,248.21,11.23,0.20883054689912928
EXICOM,Bearish,0.26574759168838824,0.46428571428571425,129.98,117.57,137.16,3.97,0.2088016791837336
PERSISTENT,Bearish,0.26505710335021027,0.4651067323481117,6065.52,5486.4,6400.8,118.83,0.20834619930007497
QUICKHEAL,Bearish,0.2601851805438076,0.4954844006568145,315.91,285.75,333.38,10.96,0.20767818762289803
OBCL,Bearish,0.2443670474450823,0.6235632183908045,54.87,49.64,57.91,1.95,0.20757154949645498
SINDHUTRAD,Bearish,0.23905998637865644,0.6703612479474549,23.47,21.23,24.77,0.93,0.20753861214843294
CREATIVEYE,Bearish,0.24353949565844685,0.6223316912972084,7.2,6.52,7.6,0.54,0.20674863588738426
DBEIL,Bearish,0.2594754904347781,0.4880952380952381,133.38,120.65,140.75,5.72,0.2063447947743235
SUVEN,Bearish,0.25486694453969944,0.5229885057471264,183.34,165.83,193.47,7.67,0.20623715971948092
VIDHIING,Bearish,0.2569049691688306,0.5053366174055829,369.44,334.17,389.86,16.04,0.2060723767470833
IXIGO,Bearish,0.26842113650662097,0.41871921182266014,270.89,245.02,285.86,11.92,0.20600991658981058
MALUPAPER,Bearish,0.26141197847542696,0.4700328407224959,37.45,33.88,39.52,1.04,0.20599607302193335
MUKKA,Bearish,0.25179104142936415,0.5447454844006568,25.88,23.41,27.31,0.78,0.20593943799009243
BHARATSE,Bearish,0.26925438289253606,0.41050903119868637,184.22,166.63,194.41,12.21,0.2057651720824077
DMART,Bearish,0.2617833661090569,0.46469622331691296,4020.3,3636.45,4242.53,69.4,0.20572991628866114
BORORENEW,Bearish,0.25981762017569626,0.47701149425287354,652.02,589.77,688.06,26.93,0.20546496859871152
FOCUS,Bearish,0.25721672613787117,0.4958949096880132,77.55,70.15,81.84,3.33,0.20535102175407713
OMINFRAL,Bearish,0.2429207468149921,0.611247947454844,110.79,100.21,116.92,4.27,0.20514637124293997
VIMTALABS,Bearish,0.2645531370936794,0.4351395730706076,632.02,571.68,666.96,27.6,0.20477889790798107
EMKAY,Bearish,0.2550189953718278,0.5061576354679803,297.01,268.65,313.42,17.27,0.20464332190182635
SCPL,Bearish,0.24763896089671053,0.5640394088669951,231.85,209.72,244.67,9.98,0.20445462978467333
SPANDANA,Bearish,0.23855891016883957,0.6383415435139573,271.83,245.88,286.86,11.88,0.20404817127577757
INDOWIND,Bearish,0.2485271294632077,0.5521346469622331,16.35,14.79,17.25,0.88,0.20400445323260677
SNOWMAN,Bearish,0.2484657031304251,0.5525451559934318,46.47,42.03,49.04,1.46,0.20399483015634245
PHOENIXLTD,Bearish,0.26727982414435214,0.4080459770114942,1718.56,1554.48,1813.56,37.77,0.2039928772779883
BAJAJHFL,Bearish,0.24592303702900128,0.5706075533661741,106.85,96.65,112.76,1.25,0.20368403920759975
FIRSTCRY,Bearish,0.26128608575597223,0.44745484400656815,329.44,297.99,347.66,9.99,0.20353714135079348
KRONOX,Bearish,0.24535215386577813,0.5697865353037767,147.88,133.76,156.05,4.39,0.2031306337916672
GPTINFRA,Bearish,0.2440732796442781,0.5804597701149425,106.06,95.93,111.92,3.46,0.20311385570397394
INDTERRAIN,Bearish,0.26552723211199714,0.4113300492610838,38.93,35.22,41.09,1.81,0.20300407105311308
NILKAMAL,Bearish,0.26373163061037846,0.42323481116584566,1479.56,1338.3,1561.35,28.34,0.20288714111816472
TTKPRESTIG,Bearish,0.24912886395179062,0.535303776683087,658.79,595.89,695.2,17.71,0.20282116707273856
KKCL,Bearish,0.25081220560180006,0.5176518883415434,509.34,460.71,537.49,21.01,0.20242068810063174
IOLCP,Bearish,0.25573052447590006,0.4753694581280789,95.19,86.1,100.45,3.4,0.20206490702430724
MANORG,Bearish,0.2459342923788661,0.5529556650246304,483.57,437.4,510.3,22.21,0.2019568795052068
JAICORPLTD,Bearish,0.25950100238017226,0.44334975369458124,148.7,134.5,156.92,6.02,0.20172048362360187
UGROCAP,Bearish,0.24891563626007113,0.5242200328407224,170.31,154.05,179.73,5.16,0.2015440069619722
GOLDTECH,Bearish,0.24226422874131234,0.5648604269293925,56.6,51.19,59.72,2.82,0.20009672751540247
TFL,Bearish,0.25290562487432416,0.4761904761904762,12.61,11.4,13.3,0.9,0.19991587490065624
CHEMCON,Bearish,0.23636851621877777,0.6116584564860427,230.6,208.58,243.35,10.2,0.19965183044817617
VHLTD,Bearish,0.24538105469209764,0.5295566502463055,122.19,110.52,128.94,5.46,0.19920590055791967
ACI,Bearish,0.2596114745198559,0.41789819376026277,607.45,549.45,641.02,17.43,0.19916335122442802
THOMASCOTT,Bearish,0.24972078492243094,0.48850574712643685,398.25,360.22,420.26,27.36,0.19862848639807149
BATAINDIA,Bearish,0.24704155891530194,0.5098522167487686,1016.89,919.8,1073.1,20.87,0.19860680992599647
HPIL,Bearish,0.23707977455392154,0.5878489326765188,134.93,122.05,142.39,6.16,0.1979947017046379
AAREYDRUGS,Bearish,0.25122918127179705,0.4700328407224959,93.78,84.82,98.96,2.22,0.19797189506130608
DENTA,Bearish,0.24599666695926756,0.5110837438423647,397.1,359.19,419.06,15.82,0.19788795918447483
DIFFNKG,Bearish,0.2390740771662768,0.5648604269293925,351.19,317.66,370.6,13.91,0.19746184041812354
LATENTVIEW,Bearish,0.2512091685578285,0.4651067323481117,481.58,435.6,508.2,17.12,0.19746113134422413
DEEPAKNTR,Bearish,0.237125856086371,0.5816912972085385,1717.77,1553.76,1812.72,26.12,0.19744913238324915
PRIMESECU,Bearish,0.2485625681726247,0.4819376026272579,311.48,281.74,328.7,12.27,0.19705420018677045
CHEVIOT,Bearish,0.25243730079378063,0.4478653530377668,1114.7,1008.27,1176.32,27.04,0.19668554881223138
STYLAMIND,Bearish,0.254531646668061,0.4314449917898194,1891.99,1711.35,1996.58,69.87,0.19664554968361692
SURAKSHA,Bearish,0.23490910632055573,0.5927750410509031,302.83,273.92,319.57,8.83,0.19664476584929277
MOLDTKPAC,Bearish,0.24589041710314868,0.49384236453201974,640.78,579.6,676.2,27.2,0.19610669226108263
SPARC,Bearish,0.23934138319289555,0.5447454844006568,130.99,118.48,138.23,3.55,0.1957568850055522
PPL,Bearish,0.23755782631863095,0.5591133004926109,262.33,237.28,276.83,8.37,0.19566339192352264
NEWGEN,Bearish,0.23200581501930528,0.6038587848932676,919.38,831.6,970.2,30.91,0.19524298882987515
CLEDUCATE,Bearish,0.23629307149948967,0.5636288998357964,87.24,78.91,92.06,4.21,0.19504848447092524
SHYAMCENT,Bearish,0.24140597450269424,0.5164203612479475,5.85,5.29,6.17,0.28,0.19471036892565421
IGIL,Bearish,0.23693387575529032,0.5476190476190476,338.4,306.09,357.11,11.25,0.19406012680909493
HAPPYFORGE,Bearish,0.23149703960192847,0.5931855500821018,1025.45,927.54,1082.13,29.71,0.1938265032726163
ABINFRA,Bearish,0.24344333270423657,0.48932676518883417,19.46,17.6,20.54,0.9,0.1937153350221232
SHARIABEES,Bearish,0.2372576953025325,0.5406403940886699,501.55,453.66,529.27,8.5,0.1936630547370918
ALKEM,Bearish,0.2505385788919864,0.4302134646962233,5607.32,5071.95,5917.28,109.97,0.19343717536126764
SHOPERSTOP,Bearish,0.2631567506901501,0.33579638752052543,452.33,409.14,477.33,15.41,0.19324088490744684
FMNL,Bearish,0.23754246365778883,0.5332512315270935,10.9,9.85,11.5,0.76,0.1931934027088716
TRITURBINE,Bearish,0.24879493906857292,0.4408866995073892,536.45,485.24,566.11,13.97,0.1931531152571778
RKFORGE,Bearish,0.23189045949984016,0.5821018062397373,547.35,495.09,577.6,16.67,0.19312781782975194
HEALTHIETF,Bearish,0.24454719120817608,0.4708538587848932,151.49,137.02,159.86,2.62,0.19278671017905638
JITFINFRA,Bearish,0.2339127134516199,0.5591133004926109,291.49,263.66,307.6,14.75,0.19266111176901896
RAMRAT,Bearish,0.2569811524997535,0.37192118226600984,630.13,569.97,664.96,20.64,0.19241938512296813
ZODIAC,Bearish,0.22705417469282016,0.6116584564860427,367.6,332.51,387.92,14.74,0.19178434722822116
TIMETECHNO,Bearish,0.23974621492713633,0.4995894909688013,202.04,182.75,213.21,7.08,0.19175760474713974
SUYOG,Bearish,0.2410731752516893,0.48850574712643674,676.45,611.86,713.84,28.1,0.19175015778640114
RCOM,Bearish,0.23438283428272866,0.5447454844006567,1.3,1.18,1.38,0.06,0.19170129680825476
AUTOIND,Bearish,0.22196662584826865,0.6580459770114943,67.86,61.38,71.61,2.7,0.19160567357706867
GRAVITA,Bearish,0.24347848926255325,0.46551724137931033,1732.69,1567.26,1828.47,52.58,0.1914244674202143
DJML,Bearish,0.23168549767226573,0.5636288998357963,71.6,64.76,75.56,5.98,0.19124515546773066
ROLEXRINGS,Bearish,0.22996591671643546,0.5779967159277505,107.96,97.65,113.93,4.01,0.19114736788482697
RHL,Bearish,0.23429289387736213,0.534072249589491,219.6,198.63,231.73,9.91,0.19062746948478312
VINCOFE,Bearish,0.2300473828563509,0.5697865353037767,169.35,153.18,178.71,6.25,0.1904595902071792
ZFCVINDIA,Bearish,0.24798421301053497,0.41995073891625617,12591.72,11389.5,13287.75,291.88,0.19044698920365716
KABRAEXTRU,Bearish,0.23062244574018897,0.5644499178981938,216.46,195.8,228.43,7.63,0.1904433956695255
ROLTA,Bearish,0.23606116591809018,0.5164203612479475,1.93,1.75,2.04,0.08,0.19039941658286683
PRIMO,Bearish,0.2297986676211905,0.5706075533661741,23.29,21.07,24.58,0.86,0.19032914277196797
REPRO,Bearish,0.23726508917934194,0.5045155993431856,545.41,493.34,575.56,24.47,0.1902406289758172
MAYURUNIQ,Bearish,0.2515815464920158,0.3862889983579639,529.74,479.16,559.02,17.28,0.18982220133510883
ALPHAGEO,Bearish,0.22768900894151106,0.5763546798029556,240.79,217.8,254.1,10.29,0.18910525570216138
SWANCORP,Bearish,0.22205609400922244,0.6284893267651889,446.61,403.97,471.29,15.93,0.18905761041671895
JKPAPER,Bearish,0.2268535108791179,0.5816912972085385,375.07,339.26,395.8,10.23,0.1888955917353049
HEUBACHIND,Bearish,0.24858121464357658,0.3986042692939245,480.29,434.43,506.84,12.08,0.18878294215542557
ELLEN,Bearish,0.2418308530548344,0.4507936507936508,435.61,394.02,459.69,15.43,0.18870483708215333
AWL,Bearish,0.2425304308495586,0.44334975369458124,272.28,246.28,287.33,5.22,0.18852858122197216
GOKEX,Bearish,0.2381045054728384,0.4786535303776683,912.42,825.3,962.85,31.83,0.1884505281410642
FAZE3Q,Bearish,0.23279426825743635,0.520935960591133,508.3,459.77,536.39,23.32,0.1881849232563808
JHS,Bearish,0.24183106761263892,0.44499178981937604,11.93,10.79,12.59,0.81,0.18814377641193486
NATCAPSUQ,Bearish,0.2287577037546919,0.5517241379310346,192.7,174.3,203.35,11.1,0.1877390810124713
ZYDUSWELL,Bearish,0.2324193403915656,0.513136288998358,446.61,403.97,471.29,14.86,0.187156723362929
VIJAYA,Bearish,0.23101559756731282,0.5229885057471265,1040.52,941.18,1098.04,26.4,0.18693675941079108
SVPGLOB,Bearish,0.22641031657008875,0.5640394088669951,3.78,3.42,3.99,0.28,0.1869279263898861
SMARTWORKS,Bearish,0.2314182457903916,0.511029411764706,570.68,516.19,602.23,20.84,0.18615555948138854
KHADIM,Bearish,0.25658337808501763,0.31321839080459773,212.91,192.58,224.68,9.11,0.18609667996740933
BAJAJFINSV,Bearish,0.2337424280203121,0.48932676518883417,2054.18,1858.05,2167.72,42.81,0.18599602728841252
SIGNATURE,Bearish,0.2404187805159984,0.4339080459770115,1096.89,992.16,1157.52,29.4,0.18597912561754817
SPORTKING,Bearish,0.22865401512312084,0.532840722495895,100.92,91.29,106.5,3.31,0.1859268773217889
KRITI,Bearish,0.22923778050609359,0.5246305418719213,98.5,89.1,103.95,6.09,0.1856487247054275
SRD,Bearish,0.2338214124411107,0.4831691297208538,69.43,62.8,73.27,3.27,0.18548296280837534
HCLTECH,Bearish,0.23113731058740872,0.4995894909688013,1579.86,1429.02,1667.19,25.33,0.18487189488854971
SEMAC,Bearish,0.23592949534011678,0.458128078817734,334.32,302.4,352.8,23.32,0.18479206777871218
VPRPL,Bearish,0.21660162598568233,0.6280788177339902,87.06,78.75,91.88,3.08,0.18437813285874832
AGARWALEYE,Bearish,0.23306801401675842,0.4766009852216748,516.21,466.92,544.74,16.6,0.18427298645167353
ZIMLAB,Bearish,0.2226380980185097,0.5587027914614122,72.2,65.3,76.19,3.41,0.1833382695505462
MOLOWVOL,Bearish,0.23158058693888384,0.4761904761904762,38.69,34.99,40.82,0.44,0.1830589401516891
KHANDSE,Bearish,0.2314765838900015,0.46962233169129725,22.84,20.66,24.1,1.56,0.18236857955734437
CTE,Bearish,0.22638650021231138,0.5123152709359605,48.26,43.65,50.92,2.54,0.1822244046043925
EDELWEISS,Bearish,0.22891453970119618,0.4889162561576355,115.62,104.58,122.01,3.91,0.18211673971302061
WELCORP,Bearish,0.22384006797294098,0.5336617405582923,905.85,819.36,955.92,26.33,0.18208599289621505
KMEW,Bearish,0.22824065655701786,0.48809523809523814,2525.61,2284.47,2665.22,152.92,0.18150566497629517
INFRABEES,Bearish,0.23672314324716065,0.4121510673234811,987.38,893.11,1041.96,15.06,0.181060164408091
LXCHEM,Bearish,0.23103540723641003,0.4585385878489327,186.55,168.74,196.86,4.82,0.1809967040927606
GHCL,Bearish,0.23383042485661037,0.4310344827586207,601.03,543.64,634.25,15.92,0.18061384540648526
APOLLOPIPE,Bearish,0.22156225864439483,0.5361247947454845,298.5,270.0,315.0,10.07,0.18045136336226575
SBILIFE,Bearish,0.2202983638780614,0.5459770114942528,1984.83,1795.32,2094.54,30.25,0.18029015526572378
