SYMBOL,Security Name,Status,Group,Face Value,ISIN No,Industry,Instrument,Sector Name,Industry New Name,Igroup Name,ISubgroup Name
APARI,APAR IND,Delisted,B ,4,INE372A04019, ,Preference Shares,-,-,-,-
SKSYNFB,S. Kumars Nationwide Ltd,Delisted,Y ,100,NA          , ,Preference Shares,-,-,-,-
SKSNFAB,S. Kumars Nationwide Ltd,Suspended,Y ,100,NA          , ,Preference Shares,-,-,-,-
SKUMSNB,S. Kumars Nationwide Ltd,Delisted,Y ,100,NA          , ,Preference Shares,-,-,-,-
SKUMARF,S. Kumars Nationwide Ltd,Delisted,Y ,100,NA          , ,Preference Shares,-,-,-,-
SKUMSYF,S. Kumars Nationwide Ltd,Delisted,Y ,100,NA          , ,Preference Shares,-,-,-,-
SRIMSPG,Sri Malini Spinning Mills Ltd,Delisted,P ,10,NA          , ,Preference Shares,-,-,-,-
MANTHCO,MANTRI HOUSI,Delisted,B ,10,NA          , ,Preference Shares,-,-,-,-
MANTRHS,MANTRI HOUSI,Delisted,B ,10,NA          , ,Preference Shares,-,-,-,-
GRESCDM,GREAT EASCOL,Delisted,B ,10,INE017A04010, ,Preference Shares,-,-,-,-
GRAESDM,GREAT EASTCO,Delisted,B ,10,INE017A04028, ,Preference Shares,-,-,-,-
GESPCDM,GREAT ESTCOL,Delisted,B ,10,INE017A04036, ,Preference Shares,-,-,-,-
GRESHDM,GREAT ESIPCO,Delisted,B ,10,INE017A04044, ,Preference Shares,-,-,-,-
UNIABEX,UNI ABEX ALO,Delisted,B ,100,-, ,Preference Shares,-,-,-,-
KDLBIOL,KDL BIOTECHL,Delisted,B ,100,-, ,Preference Shares,-,-,-,-
GRATEAC,GREAT ESHCOL,Delisted,B ,10,INE017A04051, ,Preference Shares,-,-,-,-
GREATESTC,GREAT EASTCL,Delisted,B ,10,INE017A04069, ,Preference Shares,-,-,-,-
GLENCRPC,GLENMRK CRP,Delisted,B ,100,INE935A04013, ,Preference Shares,-,-,-,-
MARICOCRP,MARICO INDUS,Delisted,B ,10,INE196A04012, ,Preference Shares,-,-,-,-
SUNPHCRP,SUN PHARMA,Delisted,B ,1,INE044A04014, ,Preference Shares,-,-,-,-
ASHOKLEFCRP,ASH LEYL FIN,Delisted,B ,100,INE251A04023, ,Preference Shares,-,-,-,-
MAHASEAMCRP,MAHARSH SEAM,Delisted,B ,10,INE271B03013, ,Preference Shares,-,-,-,-
JAYAGCRP,JAYAN AG OG,Delisted,B ,5,INE785A04012, ,Preference Shares,-,-,-,-
THRPRE,THERMAX,Delisted,B ,10,INE152A04015, ,Preference Shares,-,-,-,-
UNITEDPHCRP,UNITEDPHOCRP,Delisted,B ,10,INE628A04014, ,Preference Shares,-,-,-,-
ARROWPS,ARROW PS,Delisted,B ,10,INE397A04016, ,Preference Shares,-,-,-,-
ESTERCRPS,ESTER CRPS,Delisted,B ,50,-, ,Preference Shares,-,-,-,-
TIMEXPS,Timex Group India Ltd,Delisted,Y ,10,-, ,Preference Shares,-,-,-,-
ASAHIPS,ASAHI CRPD,Delisted,B ,10,INE439A04016, ,Preference Shares,-,-,-,-
ALOKCRPS,ALOK 10%CRPS,Delisted,B ,10,INE270A04023, ,Preference Shares,-,-,-,-
NICHOLASPS,NICHOLAS CRP,Delisted,B ,100,INE140A04036, ,Preference Shares,-,-,-,-
NICHOPS,NICHO CRPS,Delisted,B ,10,INE140A04028, ,Preference Shares,-,-,-,-
FEROALCRP,FERROALL CRP,Delisted,B ,100,INE912A04012, ,Preference Shares,-,-,-,-
MERCATORCRP,MERCALIN CRP,Delisted,B ,100,INE934B04014, ,Preference Shares,-,-,-,-
ESSARSTPS,ESSAR ST PS,Delisted,B ,10,INE127A04017, ,Preference Shares,-,-,-,-
FACORALLPS,FACOR ALL PS,Delisted,B ,100,INE828G04017, ,Preference Shares,-,-,-,-
FACORSTEPS,FACOR STE PS,Delisted,B ,100,INE829G04015, ,Preference Shares,-,-,-,-
MARKSANPS,MARKS PRFSH,Delisted,B ,100,INE750C04012, ,Preference Shares,-,-,-,-
MASLCRPS,MAHIND CRPS,Delisted,B ,31,INE536H04014, ,Preference Shares,-,-,-,-
THOMASPSA,THOMS RPSA,Delisted,B ,10,INE332A04013, ,Preference Shares,-,-,-,-
AMRITBNPS,AMRITBNPS,Delisted,B ,10,INE221G04015, ,Preference Shares,-,-,-,-
PRUCORPDM,PRUDENTIALSG,Delisted,B ,50,NA          , ,Preference Shares,-,-,-,-
$SHENTCH,Shentracon Chemicals Ltd,Suspended,P ,50,NA          , ,Preference Shares,-,-,-,-
$PRECICT,PRECI CONTNR,Delisted,B ,10,NA          , ,Preference Shares,-,-,-,-
CLFMENT,CLASS FILAME,Delisted,B ,100,NA          , ,Preference Shares,-,-,-,-
SREINFN,SREI INTERNA,Delisted,B ,100,NA          , ,Preference Shares,-,-,-,-
SRINFIN,SREI INTERNATIONAL FINANCE,Delisted,B ,75,NA          , ,Preference Shares,-,-,-,-
SCHLENG,SCHLAFHORST,Delisted,B ,0,NA          , ,Preference Shares,-,-,-,-
GULOILI,GULF OIL IND,Delisted,B ,0,NA          , ,Preference Shares,-,-,-,-
PRSYNLT,Parasrampuria Synthetics Ltd,Delisted,P ,75,NA          , ,Preference Shares,-,-,-,-
CRDFINL,Credential Finance Ltd,Delisted,P ,100,NA          , ,Preference Shares,-,-,-,-
BALJHOT,Balaji Hotels And Enterprises Ltd,Delisted,P ,80,NA          , ,Preference Shares,-,-,-,-
SKUMSNF,S. Kumars Nationwide Ltd,Delisted,P ,100,NA          , ,Preference Shares,-,-,-,-
SKSYNFA,S. Kumars Nationwide Ltd,Delisted,Y ,100,NA          , ,Preference Shares,-,-,-,-
NAGCCPSDM,NAG AGR CCPS,Delisted,B ,10,NA          , ,Preference Shares,-,-,-,-
SRAMASM,SH RAM ASMGT,Delisted,B ,100,NA          , ,Preference Shares,-,-,-,-
MANGALP,MANGALAMCEME,Delisted,B ,10,NA          , ,Preference Shares,-,-,-,-
TAFINANDM,TATAFINANCE,Delisted,B ,100,NA          , ,Preference Shares,-,-,-,-
MANTHSG,MANTRI HOUSI,Delisted,B ,10,NA          , ,Preference Shares,-,-,-,-
KOPDRLT,KDL Biotech Ltd,Delisted,P ,100,NA          , ,Preference Shares,-,-,-,-
ASLEFDM,ASH LEYL FIN,Delisted,B ,50,INE251A04015, ,Preference Shares,-,-,-,-
MAHASEADM,MAHARASH SEAM,Delisted,B ,10,-, ,Preference Shares,-,-,-,-
TATFINCDM,TATA FINANCE,Delisted,B ,100,INE265A04015, ,Preference Shares,-,-,-,-
FLEXOOCPS,FLEXOFILM PS,Delisted,B ,100000,-, ,Preference Shares,-,-,-,-
UBROCPS,UNITED BREWE,Delisted,B ,100,INE686F03013, ,Preference Shares,-,-,-,-
PIDRUGOCPS,PI DRUGS PS,Delisted,B ,10,INE807F03015, ,Preference Shares,-,-,-,-
NETW18PCCPS,NETW18PCCPS,Delisted,B ,200,IN9870H03017, ,Preference Shares,-,-,-,-
TRENTCCCPSA,TRENTCCCPSA,Delisted,B ,10,INE849A03018, ,Preference Shares,-,-,-,-
TRENTCCCPSB,TRENTCCCPSB,Delisted,B ,10,INE849A03026, ,Preference Shares,-,-,-,-
TAINCOR,TATA INV COR,Delisted,R ,0,-, ,-,-,-,-,-
SQLSRIN,SQL STAR INT,Delisted,R ,0,-, ,-,-,-,-,-
JIKINDU,JIK INDUSTRI,Delisted,R ,0,-, ,-,-,-,-,-
HITACHI,HITACHI HOME,Delisted,B ,0,-, ,-,-,-,-,-
SANGIR,SANGAM INDIA,Delisted,B ,0,-, ,-,-,-,-,-
ALEMBR,ALEMBIC LTD,Delisted,B ,0,-, ,-,-,-,-,-
SAINTR,SAINT-GOBAIN,Delisted,B ,0,-, ,-,-,-,-,-
DGOLDR,DECCAN GOLD,Delisted,B ,0,-, ,-,-,-,-,-
TELDATAR,TEL DATA IN,Delisted,B ,10,-, ,-,-,-,-,-
MUKANDR,MUKAND,Delisted,B ,5,-, ,-,-,-,-,-
SPICENETR,SPICE NET,Delisted,B ,5,-, ,-,-,-,-,-
VARUNSHIPLR,VARUN SHIPNG,Delisted,R ,0,-, ,-,-,-,-,-
SCHENHELR,SCHENECTADY,Delisted,R ,0.05,-, ,-,-,-,-,-
NEEMTEKLR,NEEMTEK ORGA,Delisted,R ,0.05,-, ,-,-,-,-,-
DEWANHLR,DEWAN HOU FI,Delisted,R ,0.05,-, ,-,-,-,-,-
KAIRALR,KAIRA CAN CO,Delisted,R ,0.05,-, ,-,-,-,-,-
KTKBAKLR,KARNATAKA B,Delisted,R ,0.05,-, ,-,-,-,-,-
SHALPRDLR,SHALIMARPRD,Delisted,R ,0.05,-, ,-,-,-,-,-
INGVYSYALR,ING VYSYA BK,Delisted,R ,0.05,-, ,-,-,-,-,-
SIRPURLR,SIRPUR PAP,Delisted,R ,0.05,            , ,-,-,-,-,-
SAREGAMALR,SAREGAMA IND,Delisted,R ,0.05,-, ,-,-,-,-,-
SOUTHIRLR,SOUTH IRN ST,Delisted,R ,0.05,-, ,-,-,-,-,-
BALPHLR,BAL PHARMA,Delisted,R ,0.05,-, ,-,-,-,-,-
OUDHLR,OUDHSUGARLR,Delisted,R ,0.05,-, ,-,-,-,-,-
BATALR,BATAINDLR,Delisted,R ,0.05,-, ,-,-,-,-,-
TRENTLR,TRENT LR,Delisted,R ,0.05,-, ,-,-,-,-,-
JMCPROJLR,JMCPROJETCLR,Delisted,R ,0.05,-, ,-,-,-,-,-
ENNOREFOULR,ENNOREFOULR,Delisted,R ,0.05,-, ,-,-,-,-,-
APPAPERLR,APPAPERLR,Delisted,R ,0.05,-, ,-,-,-,-,-
GATILR,GATILR,Delisted,R ,0.05,-, ,-,-,-,-,-
NICPIRMALLR,NICPIRAMALLR,Delisted,R ,0.05,-, ,-,-,-,-,-
GVFILMSLR,GVFILMSLR,Delisted,R ,0.05,-, ,-,-,-,-,-
COMFINTELR,COMFORINTLR,Delisted,R ,0.05,-, ,-,-,-,-,-
TILAKINDLR,TILAKINDLR,Delisted,R ,0.05,-, ,-,-,-,-,-
COLORCHLR,COLORCHIPSLR,Delisted,R ,0.05,-, ,-,-,-,-,-
SIMBALSLR,SIMBALSLR,Delisted,R ,0.05,-, ,-,-,-,-,-
SOBTLR,SOBTLR,Delisted,R ,0.05,-, ,-,-,-,-,-
CENTEXTRLR,CENTEXTRLR,Delisted,R ,0.05,-, ,-,-,-,-,-
SHPRECOATLR,SHPRECOATLR,Delisted,R ,0.05,-, ,-,-,-,-,-
LAKSHMIPRLR,LAKSHMIPRLR,Delisted,R ,0.05,-, ,-,-,-,-,-
APWPRESLR,APWPRESLR,Delisted,R ,0.05,-, ,-,-,-,-,-
HINDALCOLR,HINDALCOLR,Delisted,R ,0.05,-, ,-,-,-,-,-
RAMCOSYSLR,RAMCOSYSLR,Delisted,R ,0.05,-, ,-,-,-,-,-
DOLPHINMELR,DOLPHINMEDLR,Delisted,R ,0.05,-, ,-,-,-,-,-
PRIYADSPLR,PRIYASPINLR,Delisted,R ,0.05,-, ,-,-,-,-,-
PANTARETLR,PANTARETLR,Delisted,R ,0.05,-, ,-,-,-,-,-
CEATLR,CEATLR,Delisted,R ,0.05,-, ,-,-,-,-,-
AGRODUTCLR,AGRODUTCHLR,Delisted,R ,0.05,-, ,-,-,-,-,-
BGWTATOLR,BGWTATOLR,Delisted,R ,0.05,-, ,-,-,-,-,-
UNITWESBKLR,UNITWESBKLR,Delisted,R ,0.05,-, ,-,-,-,-,-
KLBRENGLR,KILBURNENGLR,Delisted,R ,0.05,-, ,-,-,-,-,-
DEEPAKNITLR,DEEPAKNITLR,Delisted,R ,0.05,-, ,-,-,-,-,-
NCLINDLR,NCLINDLR,Delisted,R ,0.05,-, ,-,-,-,-,-
TITANLR,TITANLR,Delisted,R ,0.05,-, ,-,-,-,-,-
DSKULKARLR,DSKULKARLR,Delisted,R ,0.05,-, ,-,-,-,-,-
MOHITINDLR,MOHITINDLR,Delisted,R ,0.05,-, ,-,-,-,-,-
SHBHAWLR,SHBHAWLR,Delisted,R ,0.05,-, ,-,-,-,-,-
GOACARBLR,GOACARBLR,Delisted,R ,0.05,-, ,-,-,-,-,-
CALIFORLR,CALIFORLR,Delisted,R ,0.05,-, ,-,-,-,-,-
KAYCEELR,KAYCEELR,Delisted,R ,0.05,-, ,-,-,-,-,-
DIGVIJAYLR,DIGVIJAYLR,Delisted,R ,0.05,-, ,-,-,-,-,-
VAMAINDLR,Vama Industries Ltd,Delisted,R ,0.05,-, ,-,-,-,-,-
BHGEARSLR,BHGEARSLR,Delisted,R ,0.05,-, ,-,-,-,-,-
HESTERLR,HESTERLR,Delisted,R ,0.05,-, ,-,-,-,-,-
UPPERGANLR,UPPERGANLR,Delisted,R ,0.05,-, ,-,-,-,-,-
HBLNIFELR,HBLNIFELR,Delisted,R ,0.05,-, ,-,-,-,-,-
PONDYOXILR,PONDYOXILR,Delisted,R ,0.05,-, ,-,-,-,-,-
BASAGROLR,BASAGROLR,Delisted,R ,0.05,-, ,-,-,-,-,-
HINDOILEXLR,HINDOILEXLR,Delisted,R ,0.05,-, ,-,-,-,-,-
MORARTEXTLR,MORARTEXTLR,Delisted,R ,0.05,-, ,-,-,-,-,-
GRUHFINLR,GRUHFINLR,Delisted,R ,0.05,-, ,-,-,-,-,-
OCLINDLR,OCLINDLR,Delisted,R ,0.05,-, ,-,-,-,-,-
TTLTDLR,TTLTDLR,Delisted,R ,0.05,-, ,-,-,-,-,-
ITDCEMENLR,ITDCEMENLR,Delisted,R ,0.05,-, ,-,-,-,-,-
GEELTDLR,GEE LIMITED,Delisted,R ,0.05,-, ,-,-,-,-,-
JMCPROLR,JMCPROLR,Delisted,R ,0.05,-, ,-,-,-,-,-
RSSOFTLR,RSSOFTLR,Delisted,R ,0.05,-, ,-,-,-,-,-
SUNSHIELDLR,SUNSHIELDLR,Delisted,R ,0.05,-, ,-,-,-,-,-
TATACOFFELR,TATACOFFELR,Delisted,R ,0.05,-, ,-,-,-,-,-
TATATELELR,TATATELELR,Delisted,R ,0.05,-, ,-,-,-,-,-
BIRLAVXLLR,BIRLAVXLLR,Delisted,R ,0.05,-, ,-,-,-,-,-
SPICELR,SPICELR,Delisted,R ,0.05,-, ,-,-,-,-,-
BAJAJFINLR,BAJAJFINLR,Delisted,R ,0.05,-, ,-,-,-,-,-
BAJFINNCDLR,BAJFINNCDLR,Delisted,R ,0.05,-, ,-,-,-,-,-
ABNUVOLTDLR,ABNUVOLTDLR,Delisted,R ,0.05,-, ,-,-,-,-,-
DUTRONPOLR,DUTRONPOLR,Delisted,R ,0.05,-, ,-,-,-,-,-
KIRLOFERRLR,KIRLOFERRLR,Delisted,R ,0.05,-, ,-,-,-,-,-
ENNOREEQLR,ENNOREEQLR,Delisted,R ,0.05,-, ,-,-,-,-,-
ENNOREWRTLR,ENNOREWRTLR,Delisted,R ,0.05,-, ,-,-,-,-,-
BENGALTEALR,BENGALTEALR,Delisted,R ,0.05,            , ,-,-,-,-,-
LGBALALR,LGBALALR,Delisted,R ,0.05,-, ,-,-,-,-,-
VIMALOILLR,VIMALOILLR,Delisted,R ,0.05,-, ,-,-,-,-,-
UNIPRDCTLR,UNIPRDCTLR,Delisted,R ,0.05,-, ,-,-,-,-,-
ACGLLR,ACGLLR,Delisted,R ,0.05,-, ,-,-,-,-,-
TRENTLTDLR,TRENTLTDLR,Delisted,R ,0.05,-, ,-,-,-,-,-
INFODRIVELR,INFODRIVELR,Delisted,R ,0.05,-, ,-,-,-,-,-
SRINISHIPLR,SRINISHIPLR,Delisted,R ,0.05,-, ,-,-,-,-,-
ORIENTPAPLR,ORIENTPAPLR,Delisted,R ,0.05,-, ,-,-,-,-,-
SHALIMARLR,SHALIMARLR,Delisted,R ,0.05,            , ,-,-,-,-,-
DAGGERFORLR,DAGGERFORLR,Delisted,R ,0.05,-, ,-,-,-,-,-
KANPURPLALR,KANPURPLALR,Delisted,R ,0.05,-, ,-,-,-,-,-
GTLINFRALR,GTLINFRALR,Delisted,R ,0.05,-, ,-,-,-,-,-
FORTISFSLR,FORTISFSLR,Delisted,R ,0.05,-, ,-,-,-,-,-
CHOLAMDBSLR,CHOLAMDBSLR,Delisted,R ,0.05,-, ,-,-,-,-,-
ORBITEXPOLR,ORBITEXPOLR,Delisted,R ,0.05,-, ,-,-,-,-,-
FEDMOGULLR,FEDMOGULLR,Delisted,R ,0.05,-, ,-,-,-,-,-
ITDCEMENTLR,ITDCEMENTLR,Delisted,R ,10,-, ,-,-,-,-,-
DICINDIALR,DICINDIALR,Delisted,R ,0.05,-, ,-,-,-,-,-
SAKTHIFINLR,SAKTHIFINLR,Delisted,R ,0.05,-, ,-,-,-,-,-
TATASTLEQLR,TATASTLEQLR,Delisted,R ,0.05,-, ,-,-,-,-,-
TATACCPSLR,TATACCPSLR,Delisted,R ,0.05,-, ,-,-,-,-,-
HINDUSOILLR,HINDUSOILLR,Delisted,R ,0.05,-, ,-,-,-,-,-
FEDERALBKLR,FEDERALBKLR,Delisted,R ,0.05,-, ,-,-,-,-,-
EXIDEINDLR,EXIDEINDLR,Delisted,R ,0.05,-, ,-,-,-,-,-
KHAITANWELR,KHAITANWELR,Delisted,R ,0.05,-, ,-,-,-,-,-
NANDANEXILR,NANDANEXILR,Delisted,R ,0.05,-, ,-,-,-,-,-
UBENGINELR,UBENGINELR,Delisted,R ,0.05,-, ,-,-,-,-,-
STATEBNKLR,STATEBNKLR,Delisted,R ,0.05,-, ,-,-,-,-,-
DLAKSHMILR,DLAKSHMILR,Delisted,R ,0.05,-, ,-,-,-,-,-
MUKESHSTLR,MUKESHSTLR,Delisted,R ,0.05,-, ,-,-,-,-,-
INDHOTEQLR,INDHOTEQLR,Delisted,R ,0.05,-, ,-,-,-,-,-
INDHOTNCDLR,INDHOTNCDLR,Delisted,R ,0.05,-, ,-,-,-,-,-
BODALCHELR,BODALCHELR,Delisted,R ,0.05,-, ,-,-,-,-,-
NETWORK18LR,NETWORK18LR,Delisted,R ,0.05,-, ,-,-,-,-,-
GODREJCONLR,GODREJCONLR,Delisted,R ,0.05,-, ,-,-,-,-,-
VISAGARPOLR,VISAGARPOLR,Delisted,R ,0.05,-, ,-,-,-,-,-
FILMCITYMLR,FILMCITYMLR,Delisted,R ,0.05,-, ,-,-,-,-,-
UNITDBREWLR,UNITDBREWLR,Delisted,R ,0.05,-, ,-,-,-,-,-
CENTURYEXLR,CENTURYEXLR,Delisted,R ,0.05,-, ,-,-,-,-,-
SANGMEDIALR,SANGMEDIALR,Delisted,R ,0.05,-, ,-,-,-,-,-
ENTEGRALR,ENTEGRALR,Delisted,R ,0.05,-, ,-,-,-,-,-
OUDHSUGARLR,OUDHSUGARLR,Delisted,R ,0.05,-, ,-,-,-,-,-
JKTYRELR,JKTYRELR,Delisted,R ,0.05,-, ,-,-,-,-,-
FACTENTLR,FACTENTLR,Delisted,R ,0.05,-, ,-,-,-,-,-
HINDALINDLR,HINDALINDLR,Delisted,R ,0.05,-, ,-,-,-,-,-
DAMODARLR,DAMODARLR,Delisted,R ,0.05,-, ,-,-,-,-,-
TATAMOEQLR,TATAMOEQLR,Delisted,R ,0.05,-, ,-,-,-,-,-
TATAMOAEQLR,TATAMOAEQLR,Delisted,R ,0.05,-, ,-,-,-,-,-
SADHANALR,SADHANALR,Delisted,R ,0.05,-, ,-,-,-,-,-
TATAINVLR,TATAINVLR,Delisted,R ,0.05,-, ,-,-,-,-,-
TAYOROLLSLR,TAYOROLLSLR,Delisted,R ,0.05,-, ,-,-,-,-,-
RESTILELR,RESTILELR,Delisted,R ,0.05,-, ,-,-,-,-,-
UGARSUGARLR,UGARSUGARLR,Delisted,R ,0.05,-, ,-,-,-,-,-
FEDEMOGULLR,FEDEMOGULLR,Delisted,R ,0.05,-, ,-,-,-,-,-
SUMEETINDLR,SUMEETINDLR,Delisted,R ,0.05,-, ,-,-,-,-,-
DISHTVLR,DISHTVLR,Delisted,R ,0.05,-, ,-,-,-,-,-
THOMASCKLR,THOMASCKLR,Delisted,R ,0.05,-, ,-,-,-,-,-
MULTIPLUSLR,MULTIPLUSLR,Delisted,R ,0.05,-, ,-,-,-,-,-
MONEYMATTLR,MONEYMATTLR,Delisted,R ,0.05,-, ,-,-,-,-,-
CHEMPLASTLR,CHEMPLASTLR,Delisted,R ,0.05,-, ,-,-,-,-,-
GANGOTRILR,GANGOTRILR,Delisted,R ,0.05,-, ,-,-,-,-,-
ALOKINDLR,ALOKINDLR,Delisted,R ,0.05,-, ,-,-,-,-,-
HIGHENERGLR,HIGHENERGLR,Delisted,R ,0.05,-, ,-,-,-,-,-
SYNCOMFORLR,SYNCOMFORLR,Delisted,R ,0.05,-, ,-,-,-,-,-
NOUVEAULR,NOUVEAULR,Delisted,R ,0.05,-, ,-,-,-,-,-
PIRGLASSLR,PIRGLASSLR,Delisted,R ,0.05,-, ,-,-,-,-,-
JMCLR,JMCLR,Delisted,R ,0.05,-, ,-,-,-,-,-
TINPLATEQLR,TINPLATEQLR,Delisted,R ,0.05,-, ,-,-,-,-,-
TINPLATEFCD,TINPLATEFCD,Delisted,R ,0.05,-, ,-,-,-,-,-
GREENPLYLR,GREENPLYLR,Delisted,R ,0.05,-, ,-,-,-,-,-
PERFECTLR,PERFECTLR,Delisted,R ,0.05,-, ,-,-,-,-,-
TELE18LR,TELE18LR,Delisted,R ,0.05,-, ,-,-,-,-,-
GREYCELLSLR,GREYCELLSLR,Delisted,R ,0.05,-, ,-,-,-,-,-
WIRELR,WIRELR,Delisted,R ,0.05,-, ,-,-,-,-,-
FORTISLR,FORTISLR,Delisted,R ,0.05,-, ,-,-,-,-,-
MORARJEELR,MORARJEELR,Delisted,R ,0.05,-, ,-,-,-,-,-
IMPEXLR,IMPEXLR,Delisted,R ,0.05,-, ,-,-,-,-,-
CITYUNIONLR,CITYUNIONLR,Delisted,R ,0.05,-, ,-,-,-,-,-
INFOMEDIALR,INFOMEDIALR,Delisted,R ,0.05,-, ,-,-,-,-,-
RELIGARELR,RELIGARELR,Delisted,R ,0.05,-, ,-,-,-,-,-
JAYSHREELR,JAYSHREELR,Delisted,R ,0.05,-, ,-,-,-,-,-
SWARAJLR,SWARAJLR,Delisted,R ,0.05,-, ,-,-,-,-,-
APPMILLSLR,APPMILLSLR,Delisted,R ,0.05,-, ,-,-,-,-,-
ARIHANTLR,ARIHANTLR,Delisted,R ,0.05,-, ,-,-,-,-,-
IBN18LR,IBN18LR,Delisted,R ,0.05,-, ,-,-,-,-,-
INTELLCAPLR,INTELLCAPLR,Delisted,R ,0.05,-, ,-,-,-,-,-
TULIVEDEVLR,TULIVEDEVLR,Delisted,R ,0.05,-, ,-,-,-,-,-
HINDUJAFOLR,HINDUJAFOLR,Delisted,R ,0.05,-, ,-,-,-,-,-
VIDEOCONLR,VIDEOCONLR,Delisted,R ,0.05,-, ,-,-,-,-,-
ADANIENTLR,ADANIENTLR,Delisted,R ,0.05,-, ,-,-,-,-,-
PREMIERLR,PREMIERLR,Delisted,R ,0.05,-, ,-,-,-,-,-
SUZLONLR,SUZLONLR,Delisted,R ,0.05,-, ,-,-,-,-,-
COMFORTLR,COMFORTLR,Delisted,R ,0.05,-, ,-,-,-,-,-
REIAGROLR,REIAGROLR,Delisted,R ,0.05,-, ,-,-,-,-,-
ECEINDLR,ECEINDLR,Delisted,R ,0.05,-, ,-,-,-,-,-
TRENTRLR,TRENTRLR,Delisted,R ,0.05,-, ,-,-,-,-,-
GULFOILLR,GULFOILLR,Delisted,R ,0.05,-, ,-,-,-,-,-
CAMFINELR,CAMFINELR,Delisted,R ,0.05,-, ,-,-,-,-,-
SADBHAVLR,SADBHAVLR,Delisted,R ,0.05,-, ,-,-,-,-,-
SBMLR,SBMLR,Delisted,R ,0.05,-, ,-,-,-,-,-
ROHITLR,ROHITLR,Delisted,R ,0.05,-, ,-,-,-,-,-
RAMKASHLR,RAMKASHLR,Delisted,R ,0.05,-, ,-,-,-,-,-
MURUDCELR,MURUDCELR,Delisted,R ,0.05,-, ,-,-,-,-,-
JYOTISTLR,JYOTISTLR,Delisted,R ,0.05,-, ,-,-,-,-,-
KMCSHILLR,KMCSHILLR,Delisted,R ,0.05,-, ,-,-,-,-,-
EIHLR,EIHLR,Delisted,R ,0.05,-, ,-,-,-,-,-
KARBANKLR,KARBANKLR,Delisted,R ,0.05,-, ,-,-,-,-,-
ARROWTEXLR,ARROWTEXLR,Delisted,R ,0.05,-, ,-,-,-,-,-
CBILR,CBILR,Delisted,R ,0.05,-, ,-,-,-,-,-
TULSYANLR,TULSYANLR,Delisted,R ,0.05,-, ,-,-,-,-,-
SBBJLR,SBBJLR,Delisted,R ,0.05,-, ,-,-,-,-,-
KRYPTONLR,KRYPTONLR,Delisted,R ,0.05,-, ,-,-,-,-,-
ASALLR,ASALLR,Delisted,R ,0.05,-, ,-,-,-,-,-
BAMPSLLR,BAMPSLLR,Delisted,R ,0.05,-, ,-,-,-,-,-
MUTHTFNLR,MUTHTFNLR,Delisted,R ,0.05,-, ,-,-,-,-,-
ELFORGELR,ELFORGELR,Delisted,R ,0.05,-, ,-,-,-,-,-
JKPPRLR,JKPPRLR,Delisted,R ,0.05,-, ,-,-,-,-,-
ARVINDLR,ARVINDLR,Delisted,R ,0.05,-, ,-,-,-,-,-
VELHOLR,VELHOLR,Delisted,R ,0.05,-, ,-,-,-,-,-
ATULAUTOLR,ATULAUTOLR,Delisted,R ,0.05,-, ,-,-,-,-,-
BAJAJHINDLR,BAJAJHINDLR,Delisted,R ,0.05,-, ,-,-,-,-,-
VELJANDENLR,VELJANDENLR,Delisted,R ,0.05,-, ,-,-,-,-,-
FAMEINDIALR,FAMEINDIALR,Delisted,R ,0.05,-, ,-,-,-,-,-
AAREYDRUGLR,AAREYDRUGLR,Delisted,R ,0.05,-, ,-,-,-,-,-
ARCPRLR,ARCPRLR,Delisted,R ,0.05,NA          , ,-,-,-,-,-
GAYATRIPRLR,GAYATRIPRLR,Delisted,R ,0.05,0, ,-,-,-,-,-
LGBFORGELR,LGBFORGELR,Delisted,R ,0.05,-, ,-,-,-,-,-
NEULANDLR,NEULANDLR,Delisted,R ,0.05,NA          , ,-,-,-,-,-
ARIHANTSLR,ARIHANTSLR,Delisted,R ,0.05,-, ,-,-,-,-,-
EPCINLR,EPCINLR,Delisted,R ,0.05,NA          , ,-,-,-,-,-
NATIONALOXY,NATIONAL OXY,Delisted,R ,0.05,-, ,-,-,-,-,-
SUNPARMALR,SUN PARMALR,Delisted,R ,0.05,-, ,-,-,-,-,-
NETWORK18R,NETWORK18LR,Delisted,R ,0.05,            , ,-,-,-,-,-
UTTAMSUGRLR,UTTAMSUGRLR,Delisted,R ,0.05,-, ,-,-,-,-,-
SUDITILR,SUDITILR,Delisted,R ,0.05,-, ,-,-,-,-,-
BAJAJFINSLR,BAJAJFINSLR,Delisted,R ,0.05,-, ,-,-,-,-,-
TV18BRDCSTR,TV18BRDCSTR,Delisted,R ,0.05,-, ,-,-,-,-,-
EIHASSOLR,EIHASSOLR,Delisted,R ,0.05,-, ,-,-,-,-,-
CITYUNIBKLR,CITYUNIBKLR,Delisted,R ,0.05,-, ,-,-,-,-,-
BHUSHANSTLR,BHUSHANSTLR,Delisted,R ,0.05,-, ,-,-,-,-,-
BAJFINANCER,Bajaj Finance Ltd,Delisted,R ,0.05,-, ,-,-,-,-,-
HITACHILR,HITACHILR,Delisted,R ,0.05,-, ,-,-,-,-,-
MEDIAMATLR,MEDIAMATLR,Delisted,R ,0.05,-, ,-,-,-,-,-
ALOKINDSLR,ALOKINDSLR,Delisted,R ,0.05,-, ,-,-,-,-,-
KESORAMLR,Kesoram Industries Ltd,Delisted,R ,0.05,-, ,-,-,-,-,-
